"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAIH","Nano",NA,"No",10.4198333333333,10.401,10.376,8.216,26.82,"-","-","Mixed trend","Uptrend","Hold",6.94,15.76,1.43,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.02-9.07","Higher","True",13.54,-3.46,"2025-09-19 14:22:00"
"ABTS","Nano",NA,"No",6.76,6.748,6.75,5.51,22.69,"-","-","Mixed trend","Uptrend","Hold",3.92,7.16,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.66-6.03","Higher","True",10.75,-0.52,"2025-09-19 14:22:00"
"FDX","Large","Good","Yes",232.376666666667,232.549,232.826,226.5,2.59,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.6,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-230.06","Neutral","True",3.21,17.06,"2025-09-19 14:22:00"
"ZOOZ","-",NA,"No",2.70393333333333,2.7,2.711,2.33,16.05,"95.74","-","Mixed trend","Uptrend","RSER",1.74,5.17,2.57,"Good","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.67","Neutral","True",9.63,NA,"2025-09-19 14:22:00"
"CMND","Nano",NA,"No",1.1317,1.132,1.13,1,13.17,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 14:22:00"
"IMMX","-",NA,"No",2.125,2.121,2.121,2.09,1.67,"3.93","-","Uptrend","Mixed trend","Hold",1.94,3.27,5.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.11","Neutral","True",6.67,NA,"2025-09-19 14:16:00"
"VRCA","-",NA,"No",4.2704,4.272,4.272,4.04,5.7,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,6.61,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.23","Neutral","True",9.18,NA,"2025-09-19 14:23:00"
"CJET","-",NA,"No",0.233133333333333,0.235,0.239,0.101,130.83,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,17.33,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.12","Neutral","True",12.29,NA,"2025-09-19 14:23:00"
"NBY","Nano","Moderate","No",1.94666666666667,1.948,1.952,1.94,0.34,"2.66","-","Mixed trend","Mixed trend","Hold",1.14,4.54,3.13,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.9-1.93","Neutral","True",7.43,2.3,"2025-09-19 14:23:00"
"EPOW","-",NA,"No",0.856833333333333,0.85,0.845,0.84,2,"-","-","Mixed trend","Downtrend","Hold",0.82,1.06,16.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Lower","True",5.84,NA,"2025-09-19 13:22:00"
"TSLA","Large","Moderate","Yes",425.518333333333,425.339,425.168,416.85,2.08,"1.12","-","Uptrend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","417.01-421.18","Neutral","False",5.73,1.67,"2025-09-19 14:21:00"
"SLV","-",NA,"No",39.0183333333333,39,38.974,37.99,2.71,"0.71","-","Uptrend","Uptrend","Hold",34.47,39.92,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.76-38.82","Neutral","False",2.06,NA,"2025-09-19 14:24:00"
"GDX","-",NA,"No",72.4621666666667,72.438,72.346,68.79,5.34,"0.24","-","Uptrend","Uptrend","Hold",57.18,74.11,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.75","Neutral","False",2.86,NA,"2025-09-19 14:24:00"
"URA","-",NA,"No",49.0924666666667,49.066,49.029,45.72,7.38,"0.21","-","Uptrend","Uptrend","Hold",38.93,50.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49-49","Neutral","False",3.51,NA,"2025-09-19 14:24:00"
"NLR","-",NA,"No",137.276333333333,137.135,136.997,130.33,5.33,"-","-","Uptrend","Uptrend","Hold",113.5,140.43,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.58-134.26","Neutral","False",3.07,NA,"2025-09-19 14:24:00"
"NUGT","-",NA,"No",139.636633333333,139.543,139.204,126.15,10.69,"0.17","-","Uptrend","Uptrend","Hold",91.06,142.86,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","126.18-133.52","Neutral","False",5.61,NA,"2025-09-19 14:24:00"
"NUKZ","-",NA,"No",65.3918666666667,65.374,65.342,62.93,3.91,"-","-","Uptrend","Uptrend","Hold",57.44,66.95,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","63.34-64.35","Neutral","False",3.23,NA,"2025-09-19 14:25:00"
"URNJ","-",NA,"No",27.6881333333333,27.664,27.65,26.49,4.52,"-","-","Uptrend","Uptrend","Hold",21.64,28.38,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.71-27.71","Neutral","False",4.76,NA,"2025-09-19 14:25:00"
"AGQ","-",NA,"No",65.49,65.429,65.307,61.86,5.87,"1.11","-","Uptrend","Uptrend","Hold",53.15,67.22,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","62.11-63.06","Neutral","False",4.31,NA,"2025-09-19 14:25:00"
"AAPL","Large","Good","Yes",245.904933333333,245.961,245.816,237.88,3.37,"1.32","-","Mixed trend","Uptrend","Hold",216.89,251.82,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-245.39","Neutral","False",3.38,6.59,"2025-09-19 14:21:00"
"GOOGL","Large","Good","Yes",254.26,254.308,254.278,252.03,0.88,"0.43","-","Mixed trend","Uptrend","Hold",201.33,260.33,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","249.17-251.72","Neutral","False",3.26,9.38,"2025-09-19 14:25:00"
"PLUG","Mid",NA,"No",2.18586666666667,2.189,2.199,2.1,4.09,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.16","Neutral","False",8.92,-2.28,"2025-09-19 14:20:00"
"BBAI","Mid",NA,"No",6.75576666666667,6.768,6.782,6.28,7.58,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1.08,"Hold","Moderate reward to risk ratio zone","-","Very Strong","6.12-6.28","Neutral","False",9.58,-1.58,"2025-09-19 14:20:00"
"RGTI","Mid",NA,"No",28.0783333333333,28.12,28.185,24.74,13.49,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,29.33,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 14:20:00"
"DNN","Mid",NA,"No",2.725,2.725,2.723,2.57,6.03,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.8,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.69","Neutral","False",5.42,-0.07,"2025-09-19 14:20:00"
"QBTS","Mid",NA,"No",26.6016666666667,26.643,26.645,24.02,10.75,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,27.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-26.7","Neutral","False",9.19,-1.13,"2025-09-19 14:21:00"
"SOUN","Mid",NA,"No",16.0680333333333,16.083,16.119,15.63,2.8,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Higher","False",8.96,-0.68,"2025-09-19 14:21:00"
"QS","Mid",NA,"No",13.1188666666667,13.113,13.129,12.13,8.15,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.51,"Moderate","Low reward, High risk zone","-","Very Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 14:21:00"
"PLTR","Large","Moderate","Yes",182.485,182.627,182.852,176.97,3.12,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.19","Neutral","False",7.47,0.3,"2025-09-19 14:21:00"
"JOBY","Large",NA,"No",16.4416666666667,16.446,16.428,14.63,12.38,"0.75","-","Mixed trend","Uptrend","Hold",13.4,21.42,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong","15.35-16.4","Neutral","False",6.95,-1.07,"2025-09-19 14:21:00"
"SNOW","Large",NA,"No",228.4,228.436,228.599,222.11,2.83,"0.38","-","Mixed trend","Uptrend","Hold",204.71,255.63,1.15,"Moderate","Moderate reward to risk ratio zone","-","Strong","222.43-225.59","Neutral","False",4.03,-4.13,"2025-09-19 14:22:00"
"ACHR","Mid",NA,"No",9.81106666666667,9.82,9.847,9.25,6.07,"0.67","-","Mixed trend","Uptrend","Hold",8.48,14.04,3.22,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","9.64-9.9","Neutral","False",8.94,-1.27,"2025-09-19 14:22:00"
"HMY","Large","Moderate","No",16.7283333333333,16.732,16.709,14.95,11.9,"2.3","-","Mixed trend","Uptrend","Hold",14.23,17.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16-16.52","Neutral","False",5.39,1.32,"2025-09-19 14:22:00"
"SBSW","Mid",NA,"No",9.4925,9.491,9.473,8.73,8.73,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.78-9.19","Neutral","False",6.05,-0.29,"2025-09-19 14:22:00"
"GFI","Large","Good","No",41.0366666666667,41.033,41.002,37.87,8.36,"0.18","-","Mixed trend","Uptrend","Hold",29.26,41.99,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.49-39.33","Neutral","False",3.75,2.09,"2025-09-19 14:22:00"
"FLD","Micro",NA,"No",4.20666666666667,4.192,4.153,3.4,23.73,"-","-","Mixed trend","Uptrend","Hold",3.04,4.84,0.56,"Hold","Low reward, High risk zone","-","Strong","3.38-3.68","Neutral","False",10.76,-0.73,"2025-09-19 14:22:00"
"BNT","Large","Good","No",71.3533333333333,71.353,71.234,70.64,1.01,"-","-","Mixed trend","Uptrend","Hold",64.29,73,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.92-70.64","Neutral","False",3.33,6.15,"2025-09-19 14:17:00"
"MDT","Large","Moderate","Yes",95.4666666666667,95.477,95.48,95.59,-0.13,"-","-","Mixed trend","Uptrend","Hold",89.07,98.07,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","93.56-94.52","Neutral","False",1.98,3.62,"2025-09-19 14:23:00"
"LPTH","Micro",NA,"No",7.15666666666667,7.16,7.144,6.33,13.06,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.38,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.65","Neutral","False",8.17,-0.25,"2025-09-19 14:23:00"
"SPY","-",NA,"No",662.55,662.615,662.662,662.26,0.04,"0.05","-","Mixed trend","Uptrend","Hold",623.56,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","662.56-662.56","Neutral","False",1.71,NA,"2025-09-19 14:24:00"
"VOO","-",NA,"No",610.851533333333,610.907,610.951,608.94,0.31,"0.32","-","Mixed trend","Uptrend","Hold",573.27,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","610.85-611.1","Neutral","False",1.7,NA,"2025-09-19 14:24:00"
"QQQ","-",NA,"No",598.285,598.327,598.358,595.32,0.5,"0.35","-","Mixed trend","Uptrend","Hold",555.95,612.32,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 14:24:00"
"TQQQ","-",NA,"No",102.393333333333,102.413,102.427,100.98,1.4,"0.95","-","Mixed trend","Uptrend","Hold",87.28,104.96,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.34-101.33","Neutral","False",7.18,NA,"2025-09-19 14:24:00"
"URNM","-",NA,"No",58.41,58.395,58.358,56.23,3.88,"-","-","Mixed trend","Uptrend","Hold",47.42,59.81,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","56.06-57.31","Neutral","False",3.69,NA,"2025-09-19 14:24:00"
"AAPU","-",NA,"No",30.4883333333333,30.518,30.506,28.61,6.57,"2.55","-","Mixed trend","Uptrend","Hold",24.71,31.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 14:24:00"
"GDXJ","-",NA,"No",92.21,92.206,92.1,87.57,5.3,"0.29","-","Mixed trend","Uptrend","Hold",72.64,94.5,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.48-91.48","Neutral","False",3.36,NA,"2025-09-19 14:25:00"
"TECL","-",NA,"No",118.796666666667,118.859,118.925,116.78,1.73,"0.75","-","Mixed trend","Uptrend","Hold",99.59,122.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","116.42-117.61","Neutral","False",8.18,NA,"2025-09-19 14:25:00"
"JNUG","-",NA,"No",142.211666666667,142.126,141.715,128.61,10.58,"0.27","-","Mixed trend","Uptrend","Hold",92.75,146.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","128.73-136.68","Neutral","False",6.59,NA,"2025-09-19 14:25:00"
"GDXU","-",NA,"No",173.9292,173.89,173.321,149.87,16.05,"0.89","-","Mixed trend","Uptrend","Hold",96.19,178.15,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","169.58-169.58","Neutral","False",9.14,NA,"2025-09-19 14:25:00"
"PLTU","-",NA,"No",102.591666666667,102.686,102.995,96.66,6.14,"-0.08","-","Mixed trend","Uptrend","Hold",79.29,117.25,0.63,"Moderate","Low reward, High risk zone","-","Strong","95.02-98.61","Neutral","False",14.85,NA,"2025-09-19 14:25:00"
"BMNR","Large",NA,"No",60.5833333333333,60.676,60.782,59.96,1.04,"0.25","-","Downtrend","Uptrend","Hold",42.84,73.36,0.72,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 14:21:00"
"VERI","Small",NA,"No",5.2899,5.312,5.343,4.18,26.55,"1.6","-","Downtrend","Uptrend","Hold",2.49,5.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.51","Neutral","False",8.82,-2.16,"2025-09-19 14:22:00"
"XLF","-",NA,"No",54.2084,54.218,54.222,54.13,0.14,"0.29","-","Downtrend","Uptrend","Hold",51.44,55.72,0.55,"Moderate","Low reward, High risk zone","-","Strong","53.13-53.67","Neutral","False",1.92,NA,"2025-09-19 14:24:00"
"ALVO","-",NA,"No",7.8718,7.869,7.869,7.82,0.66,"1.18","-","Uptrend","Mixed trend","Hold",7.69,10.16,13.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","7.71-7.79","Neutral","False",5.28,NA,"2025-09-19 14:22:00"
NA,"ETF",NA,"No",5.32,5.315,5.297,5.2,2.31,"-","-","Uptrend","Mixed trend","Hold",4.81,9.47,7.93,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.22","Neutral","False",10.17,NA,"2025-09-19 14:19:00"
"JNJ","Large","Good","Yes",176.865,176.832,176.776,174.16,1.55,"0.17","-","Uptrend","Mixed trend","Hold",167.16,185.25,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","173.32-175.09","Neutral","False",1.7,9.33,"2025-09-19 14:23:00"
"CRWD","Large",NA,"Yes",501.705,501.575,500.827,502.63,-0.18,"-0.68","-","Uptrend","Mixed trend","Hold",427.24,518.63,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","491.67-496.68","Neutral","False",4.6,-1.21,"2025-09-19 14:23:00"
"LGCY","Micro","Moderate","No",13,12.974,12.94,12.51,3.92,"-","-","Uptrend","Mixed trend","Hold",11.18,14.2,0.66,"Moderate","Low reward, High risk zone"," Positive News","Weak","12.23-12.77","Higher","False",5.64,0.59,"2025-09-19 14:21:00"
"LQD","-",NA,"No",111.633333333333,111.631,111.622,111.83,-0.18,"-","-","Uptrend","Mixed trend","Hold",107.19,115.17,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.4-110.51","Neutral","False",0.61,NA,"2025-09-19 14:24:00"
"NVDA","Large","Good","Yes",175.7489,175.755,175.798,176.24,-0.28,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.66,"Moderate","Good reward to risk ratio zone","-","Very Strong","172.23-173.99","Neutral","False",5.64,3.51,"2025-09-19 14:20:00"
"MSFT","Large","Good","Yes",510.931666666667,510.943,510.968,508.45,0.49,"0.39","-","Mixed trend","Mixed trend","Hold",496.93,567.98,4.08,"Moderate","Excellent reward to risk ratio zone","-","Strong","500.71-505.82","Neutral","False",2.14,13.63,"2025-09-19 14:25:00"
"AMZN","Large","Good","Yes",232.467666666667,232.429,232.479,231.23,0.54,"0.6","-","Mixed trend","Mixed trend","Hold",220.6,244.24,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 14:25:00"
"META","Large","Good","Yes",769.9,770.126,770.597,780.25,-1.33,"0.69","-","Mixed trend","Mixed trend","Hold",723.15,814.21,0.95,"Moderate","Moderate reward to risk ratio zone","-","Moderate","754.5-762.2","Neutral","False",3.31,27.54,"2025-09-19 14:25:00"
"BITF","Small",NA,"No",3.19003333333333,3.191,3.192,3.2,-0.31,"-4.51","-","Mixed trend","Mixed trend","Hold",1.35,3.68,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","3.05-3.22","Neutral","False",7.65,-0.16,"2025-09-19 14:20:00"
"ASTS","Large",NA,"No",45.5866666666667,45.594,45.493,41.44,10.01,"0.64","-","Mixed trend","Mixed trend","Hold",38.04,62.32,2.28,"Moderate","Good reward to risk ratio zone","-","Strong","41.47-42.81","Neutral","False",7.85,-1.86,"2025-09-19 14:22:00"
"ASST","Micro",NA,"No",4.17456666666667,4.182,4.187,3.82,9.28,"14.83","-","Mixed trend","Mixed trend","Hold",3.51,12.88,13.02,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","3.86-4.04","Neutral","False",16.45,-0.93,"2025-09-19 14:22:00"
"SPRY","Small",NA,"No",10.0416666666667,10.044,10.045,9.93,1.12,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,13.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","10.06-10.06","Neutral","False",6.33,-0.48,"2025-09-19 14:22:00"
"INCY","Large","Good","Yes",85.7533333333333,85.753,85.79,86,-0.29,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","84.03-84.89","Higher","False",3.44,4.23,"2025-09-19 14:23:00"
"DAL","Large","Good","Yes",59.5683333333333,59.593,59.624,59.47,0.17,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","58.38-58.72","Neutral","False",4.3,6.88,"2025-09-19 14:23:00"
"QSR","Large","Good","No",63.57,63.571,63.55,62.93,1.02,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,7.9,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","62.3-62.93","Neutral","False",2.25,2.65,"2025-09-19 14:23:00"
"FXI","-",NA,"No",41.065,41.076,41.11,41.08,-0.04,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40.24-40.65","Higher","False",2.27,NA,"2025-09-19 14:24:00"
"TLT","-",NA,"No",88.8588333333333,88.852,88.841,89.19,-0.37,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","87.08-87.97","Neutral","False",1.22,NA,"2025-09-19 14:24:00"
"THTA","-",NA,"No",15.0666,15.067,15.062,15.02,0.31,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.25,"Moderate","Moderate reward to risk ratio zone","-","None","14.77-14.92","Neutral","False",0.94,NA,"2025-09-19 13:32:00"
"SCHD","-",NA,"No",27.3249666666667,27.33,27.337,27.45,-0.46,"0.13","-","Mixed trend","Mixed trend","Hold",26.55,28.66,1.76,"Moderate","Good reward to risk ratio zone","-","Strong","27.32-27.32","Neutral","False",1.51,NA,"2025-09-19 14:25:00"
"DIA","-",NA,"No",462.593333333333,462.658,462.744,462.63,-0.01,"0.07","-","Mixed trend","Mixed trend","Hold",437.76,474.84,0.5,"Moderate","Low reward, High risk zone","-","Strong","453.34-457.96","Neutral","False",1.7,NA,"2025-09-19 14:25:00"
"AVGO","Large","Moderate","Yes",345.156366666667,345.303,345.359,345.35,-0.06,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 14:25:00"
"GETY","Small",NA,"No",2.03166666666667,2.036,2.049,2.04,-0.41,"-","-","Downtrend","Mixed trend","Hold",1.75,2.19,0.6,"Moderate","Low reward, High risk zone"," Positive News","Weak","1.99-2.01","Higher","False",6.32,-0.27,"2025-09-19 14:23:00"
