"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.31,8.312,8.307,8.12,2.34,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.92,9.14,"Hold","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","7.69-9.05","False",2.66,0.73,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.1,0.7,0.5,55,2.66,0.0266,50.84,NA,50.84,5,0,0,26.335
"AEM","Basic Materials","Gold","Canada","Large","Good","No",173.43,173.739,173.64,167.84,3.33,"0.51","Good","Mixed trend","Uptrend","Hold","Neutral",156.26,191.73,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","155.7-208.87","False",3.88,6.85,"2025-11-12 18:46:00","Good Fundamentals & Health","","","","","2025-11-12 18:46:00","2025-11-12 18:46:00",2025-11-12 18:46:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.11,0.37,0.5,57.9,3.88,0.0388,55.57,17.2812024879062,55.57,7,0,0,30.53
"AENT","Communication Services","Entertainment","United States","Small","Moderate","No",7.05,7.017,6.875,6.75,4.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.95,7.71,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","3.56-9.72","False",9.59,0.3,"2025-11-12 17:28:00","","","Earnings Alert","","","2025-11-12 17:28:00","2025-11-12 17:28:00",2025-11-12 17:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.54,0.513333333333333,0.5,49.2666666666667,9.59,0.0959,39.0433333333333,NA,39.0433333333333,5,0,8,23.7358333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.6,122.632,122.672,122.73,-0.11,"-0.12","Good","Mixed trend","Mixed trend","Hold","Neutral",110.94,126.09,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","108.28-137.08","False",1.74,6.84,"2025-11-12 18:29:00","Good Fundamentals & Health","","","","","2025-11-12 18:29:00","2025-11-12 18:29:00",2025-11-12 18:29:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.29,0.0966666666666667,0.5,45.4333333333333,1.74,0.0174,44.4766666666667,-95.9738620059998,44.4766666666667,7,0,0,23.3816666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.84,135.338,136.839,136.17,-3.91,"-","Good","Mixed trend","Uptrend","Hold","Overbought",120.43,141.43,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","117.7-157.64","False",1.97,20.96,"2025-11-12 17:27:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 17:27:00","2025-11-12 17:27:00",2025-11-12 17:27:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.22,0.0733333333333333,0.5,48.9916666666667,1.97,0.0197,50.0508333333333,NA,50.0508333333333,7,0,0,27.2908333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.06,14.041,14.045,14.27,-1.47,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.3,15.86,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","10.5-17.71","False",4.56,1.52,"2025-11-12 18:11:00","","","","","Undervalued","2025-11-12 18:11:00","2025-11-12 18:11:00",2025-11-12 18:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.33,0.776666666666667,0.5,61.5333333333333,4.56,0.0456,52.2066666666667,5.2,52.2066666666667,7,0,0,26.8766666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.22,10.217,10.217,10.31,-0.87,"0.19","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.78-11.62","False",1.95,0.67,"2025-11-12 18:54:00","","","","","Undervalued","2025-11-12 18:54:00","2025-11-12 18:54:00",2025-11-12 18:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.12,0.373333333333333,0.5,50.4666666666667,1.95,0.0195,51.2833333333333,4.7,51.2833333333333,5,0,0,27.6958333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",364.78,364.522,364.031,347.88,4.86,"-","Good","Uptrend","Uptrend","Hold","Neutral",261.01,373.32,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","322.89-455.57","False",6.6,8.35,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.08,0.0266666666666667,0.5,53.0333333333333,6.6,0.066,52.4166666666667,NA,52.4166666666667,7,0,0,30.9916666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78,77.987,77.991,76.15,2.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.41,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","63.99-92.01","False",2.32,5.56,"2025-11-12 16:34:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 16:34:00","2025-11-12 16:34:00",2025-11-12 16:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.32,1,0.5,64,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AII","Financial Services","Insurance - Property & Casualty","United States","Small","Moderate","No",24.48,24.442,24.308,26.19,-6.53,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.57,26.95,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Higher","Higher","23.5-29.18","True",3.04,3.87,"2025-11-12 16:00:00","","","Earnings Alert","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,0.85,0.283333333333333,1,60.6666666666667,3.04,0.0304,62.2933333333333,NA,62.2933333333333,5,0,8,30.7983333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",255.86,255.888,255.979,255,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.14,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","200.25-311.47","False",2.65,6.25,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.09,1,0.5,57,2.65,0.0265,47.85,NA,47.85,5,0,0,23.0875
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",110.1625,110.146,110.26,103.88,6.05,"1.11","Good","Mixed trend","Uptrend","Hold","Neutral",85.41,113.12,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","76.71-143.93","False",6.83,-1.59,"2025-11-12 18:57:00","","","","","","2025-11-12 18:57:00","2025-11-12 18:57:00",2025-11-12 18:57:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.11,0.0366666666666667,0.5,52.2333333333333,6.83,0.0683,55.7866666666667,-63.5685470705607,55.7866666666667,1,0,0,33.7341666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.69,209.365,209.236,207.36,1.12,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",193.06,220.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","186.8-216.87","False",2.52,30.83,"2025-11-12 17:09:00","","","","","Undervalued","2025-11-12 17:09:00","2025-11-12 17:09:00",2025-11-12 17:09:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.7,0.233333333333333,0.5,57.6666666666667,2.52,0.0252,59.3133333333333,NA,59.3133333333333,7,0,0,33.0283333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.05,82.071,82.291,81.98,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.62,93.33,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","63.48-100.62","False",2.9,8.15,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,3.29,1,0,54.525,2.9,0.029,43.8875,NA,43.8875,7,0,0,23.875
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",124.51,124.517,124.613,123.14,1.11,"-","Good","Mixed trend","Uptrend","Hold","Neutral",118.26,132.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","104.26-144.76","False",3.11,9.65,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,1.27,0.423333333333333,0.5,56.9666666666667,3.11,0.0311,53.8733333333333,NA,53.8733333333333,7,0,0,28.8558333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.2,230.221,230.434,228.67,0.67,"0.99","Good","Mixed trend","Mixed trend","Hold","Neutral",201.63,247.97,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","185.51-275.27","False",4.46,8.37,"2025-11-12 18:38:00","Good Fundamentals & Health","","","","","2025-11-12 18:38:00","2025-11-12 18:38:00",2025-11-12 18:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.4333333333333,4.46,0.0446,45.7566666666667,3.66904970620647,45.7566666666667,7,0,0,24.9516666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",257.2,256.965,256.939,237.52,8.29,"6.39","Moderate","Uptrend","Uptrend","Hold","Neutral",195.35,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","215.37-349.06","True",5.33,1.9,"2025-11-12 18:59:00","","","","","","2025-11-12 18:59:00","2025-11-12 18:59:00",2025-11-12 18:59:00,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.22,0.0733333333333333,0.5,53.4666666666667,5.33,0.0533,58.4033333333333,-8.5,58.4033333333333,5,0,0,32.6008333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",264.8,264.369,263.799,257.65,2.78,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",232.78,270.78,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","244.15-313.55","False",2.35,16.72,"2025-11-12 16:00:00","","","","","Undervalued","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.19,0.0633333333333333,0.5,54.2666666666667,2.35,0.0235,57.7833333333333,NA,57.7833333333333,7,0,0,32.6458333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.35,32.358,32.389,32.1,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,35.87,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.98-37.72","False",2.24,1.18,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.81,1,0.5,57,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",183.35,183.463,183.679,184.79,-0.78,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",174.94,203.9,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","148.27-218.43","False",2.42,6.26,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.44,0.813333333333333,0.5,56.2666666666667,2.42,0.0242,45.7133333333333,NA,45.7133333333333,7,0,0,21.5033333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",243.5,243.419,243.378,249.1,-2.25,"0.46","Good","Mixed trend","Mixed trend","Hold","Neutral",221.32,264.43,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","192.46-295.94","False",3.19,7.07,"2025-11-12 18:59:00","Good Fundamentals & Health","","","","","2025-11-12 18:59:00","2025-11-12 18:59:00",2025-11-12 18:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.88,0.293333333333333,0.5,51.3666666666667,3.19,0.0319,47.9933333333333,5.7,47.9933333333333,7,0,0,25.5108333333333
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",14.3882,14.257,14.203,13.4,7.37,"1.48","Good","Uptrend","Uptrend","Hold","Neutral",6.73,15.52,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Higher","11.71-28.07","False",7.44,-2.39,"2025-11-12 18:24:00","","","","","","2025-11-12 18:24:00","2025-11-12 18:24:00",2025-11-12 18:24:00,1,1,2,0.4,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.18,0.06,0.5,54.7,7.44,0.0744,58.41,-13.5,58.41,1,0,0,35.64
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.11,350.273,350.582,349.93,0.05,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",335.25,384.35,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","292.67-407.55","False",2.04,12.49,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.3,0.766666666666667,0.5,55.3333333333333,2.04,0.0204,45.6266666666667,NA,45.6266666666667,7,0,0,21.4816666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.37,66.359,66.372,65.79,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.96,76.9,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","54.65-78.09","False",2.54,3.71,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.45,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.9,23.929,23.965,24.59,-2.81,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.97,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.31-31.47","False",4.83,4.18,"2025-11-12 18:56:00","","","","","Undervalued","2025-11-12 18:56:00","2025-11-12 18:56:00",2025-11-12 18:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.3,0.433333333333333,0.5,52.6666666666667,4.83,0.0483,45.5033333333333,-20.7245775088672,45.5033333333333,7,0,0,23.9508333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",261,261.485,261.807,262.23,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",239.53,305.04,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","212.24-310.86","False",2.18,-1.73,"2025-11-12 17:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 17:55:00","2025-11-12 17:55:00",2025-11-12 17:55:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.97,0.656666666666667,0.5,50.1333333333333,2.18,0.0218,44.8866666666667,NA,44.8866666666667,1,0,0,21.9466666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.96,25.967,26.044,28.57,-9.14,"1.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.42,41.11,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakdown Signal","Neutral","Neutral","15.14-37.68","False",9.25,-1.01,"2025-11-12 18:59:00","","News Alert","","","","2025-11-12 18:59:00","2025-11-12 18:59:00",2025-11-12 18:59:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,14.8,1,0.5,55,9.25,0.0925,38.25,7.7493779757334,38.25,1,8,0,20.6375
