"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECL",NA,"No",91.225,"Moderate","Uptrend","Mixed trend",89.11,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",91.1,"Neutral",FALSE,10.11,NA,"2025-07-02 10:07:00"
"SOXL",NA,"No",24.9,"Good","Uptrend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal",24.78,"Neutral",FALSE,12.34,NA,"2025-07-02 10:07:00"
"TLT",NA,"No",87.2264,"Moderate","Uptrend","Mixed trend",87.1,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.6,"Neutral",FALSE,1.67,NA,"2025-07-02 10:07:00"
"ULTY",NA,"No",6.255,"Moderate","Uptrend","Mixed trend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral",FALSE,4.91,NA,"2025-07-02 10:07:00"
"KWEB",NA,"No",33.795,"Moderate","Uptrend","Mixed trend",33.64,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.8,"Higher",FALSE,3.52,NA,"2025-07-02 10:08:00"
"NVDL",NA,"No",67.97,"Good","Uptrend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",67.63,"Higher",FALSE,11.51,NA,"2025-07-02 10:08:00"
"NVDX",NA,"No",14.0499,"Good","Uptrend","Mixed trend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal",13.98,"Higher",FALSE,11.47,NA,"2025-07-02 10:08:00"
"TSLR",NA,"No",17.64,"Weak","Uptrend","Mixed trend",16,20.53,"-","High Value Zone: near resistance; watch for pullback or reversal",17.55,"Neutral",FALSE,11.61,NA,"2025-07-02 10:08:00"
"AGG",NA,"No",98.61,"Moderate","Uptrend","Mixed trend",98.545,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.6,"Neutral",FALSE,0.6,NA,"2025-07-02 10:08:00"
"SCHG",NA,"No",29.01,"Moderate","Uptrend","Mixed trend",28.635,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",28.94,"Neutral",FALSE,2.89,NA,"2025-07-02 10:09:00"
"TSLA","Large","No",305.16,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal",302.11,"Neutral",FALSE,5.73,1.74,"2025-07-02 10:05:00"
"NVDA","Large","Yes",154.99,"Moderate","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal",153.44,"Higher",FALSE,5.74,3.1,"2025-07-02 10:05:00"
"MSFT","Large","Yes",491.14,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",490,"Neutral",FALSE,2.36,12.94,"2025-07-02 10:06:00"
"GOOGL","Large","Yes",176.49,"Good","Mixed trend","Mixed trend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",175.44,"Neutral",FALSE,3.84,8.97,"2025-07-02 10:06:00"
"INTC","Large","Yes",21.7885,"Moderate","Mixed trend","Mixed trend",21.585,23.38,"-","Balanced Zone: price is rising with room to resistance;",22.53,"Neutral",FALSE,6.66,-4.48,"2025-07-02 10:05:00"
"QBTS","Mid","No",15.05,"Moderate","Mixed trend","Mixed trend",13.57,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal",14.99,"Higher",FALSE,7.55,-0.66,"2025-07-02 10:05:00"
"PLTR","Large","Yes",130.8499,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",129.87,"Neutral",FALSE,9.21,0.24,"2025-07-02 10:05:00"
"SOFI","Large","No",17.675,"Moderate","Mixed trend","Mixed trend",16.06,18.92,"-","Balanced Zone: price is rising with room to resistance;",17.7,"Neutral",FALSE,7.23,0.43,"2025-07-02 10:05:00"
"LLY","Large","Yes",776.11,"Moderate","Mixed trend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal",770.5,"Neutral",FALSE,4.56,12.26,"2025-07-02 10:06:00"
"V","Large","Yes",353.16,"Weak","Mixed trend","Mixed trend",342.03,357,"-","Balanced Zone: price is rising with room to resistance;",353.27,"Neutral",FALSE,2.7,9.95,"2025-07-02 10:06:00"
"XOM","Large","Yes",109.3,"Moderate","Mixed trend","Mixed trend",107.15,110.5,"-","Balanced Zone: price is rising with room to resistance;",109.74,"Neutral",FALSE,2.75,7.54,"2025-07-02 10:06:00"
"UNH","Large","Yes",317.745,"Moderate","Mixed trend","Mixed trend",301.29,326.55,"-","Balanced Zone: price is rising with room to resistance;",320.36,"Neutral",FALSE,5.49,23.91,"2025-07-02 10:06:00"
"MCD","Large","Yes",294.57,"Weak","Mixed trend","Mixed trend",283.47,299.65,"-","Balanced Zone: price is rising with room to resistance;",295,"Neutral",FALSE,1.88,11.33,"2025-07-02 10:07:00"
"IBM","Large","Yes",289.36,"Good","Mixed trend","Mixed trend",287.27,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal",287.65,"Neutral",FALSE,2.58,5.85,"2025-07-02 10:07:00"
"ADP","Large","Yes",304.08,"-","Mixed trend","Mixed trend",296.75,311.99,"-","High Value Zone: near resistance; watch for pullback or reversal",303.86,"Lower",FALSE,2.56,9.77,"2025-07-02 10:07:00"
"HES","Large","Yes",140.795,"-","Mixed trend","Mixed trend",137.72,143.28,"-","Balanced Zone: price is rising with room to resistance;",140.82,"Lower",FALSE,2.65,7.21,"2025-07-02 10:07:00"
"FAS",NA,"No",168.91,"Moderate","Mixed trend","Mixed trend",159.91,172.5,"-","Balanced Zone: price is rising with room to resistance;",171.21,"Neutral",FALSE,6.45,NA,"2025-07-02 10:07:00"
"YINN",NA,"No",40.3,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",40.25,"Neutral",FALSE,7.29,NA,"2025-07-02 10:07:00"
"NVDU",NA,"No",95.3,"Good","Mixed trend","Mixed trend",90.99,100,"-","High Value Zone: near resistance; watch for pullback or reversal",94.35,"Higher",FALSE,11.54,NA,"2025-07-02 10:07:00"
"PLTU",NA,"No",56.66,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal",56.09,"Neutral",FALSE,18.37,NA,"2025-07-02 10:07:00"
"TSLL",NA,"No",10.97,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal",10.86,"Higher",FALSE,11.58,NA,"2025-07-02 10:07:00"
"TSLY",NA,"No",7.9081,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal",7.83,"Higher",FALSE,8.18,NA,"2025-07-02 10:07:00"
"MSTU",NA,"No",7.765,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",7.68,"Neutral",FALSE,17.56,NA,"2025-07-02 10:07:00"
"XLF",NA,"No",52.4,"Moderate","Mixed trend","Mixed trend",51.41,52.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.55,"Neutral",FALSE,2.13,NA,"2025-07-02 10:07:00"
"QQQ",NA,"No",548.17,"Good","Mixed trend","Mixed trend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",546.31,"Neutral",FALSE,2.99,NA,"2025-07-02 10:07:00"
"AMDL",NA,"No",7.8345,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",7.78,"Neutral",FALSE,12.67,NA,"2025-07-02 10:07:00"
"FXI",NA,"No",36.56,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;",36.57,"Neutral",FALSE,2.29,NA,"2025-07-02 10:07:00"
"SLV",NA,"No",32.9693,"Good","Mixed trend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal",32.89,"Neutral",FALSE,2.11,NA,"2025-07-02 10:08:00"
"HYG",NA,"No",80.115,"Moderate","Mixed trend","Mixed trend",80.09,80.67,"-","High Value Zone: near resistance; watch for pullback or reversal",80.11,"Neutral",FALSE,0.66,NA,"2025-07-02 10:08:00"
"EWZ",NA,"No",28.52,"Moderate","Mixed trend","Mixed trend",27.77,28.92,"-","Balanced Zone: price is rising with room to resistance;",28.55,"Neutral",FALSE,2.06,NA,"2025-07-02 10:08:00"
"MSTY",NA,"No",21.385,"Moderate","Mixed trend","Mixed trend",20.885,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",21.38,"Neutral",FALSE,8.64,NA,"2025-07-02 10:08:00"
"TSLT",NA,"No",15.01,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",14.86,"Neutral",FALSE,11.62,NA,"2025-07-02 10:08:00"
"CONL",NA,"No",43.4213,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.49,"Neutral",FALSE,13.12,NA,"2025-07-02 10:08:00"
"XLI",NA,"No",147.69,"Moderate","Mixed trend","Mixed trend",144.1,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal",147.46,"Higher",FALSE,2.02,NA,"2025-07-02 10:08:00"
"BITO",NA,"No",20.7701,"Moderate","Mixed trend","Mixed trend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal",20.71,"Neutral",FALSE,4.71,NA,"2025-07-02 10:08:00"
"RSP",NA,"No",183.34,"Good","Mixed trend","Mixed trend",179.35,184.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.35,"Neutral",FALSE,2,NA,"2025-07-02 10:08:00"
"BITX",NA,"No",54.16,"Moderate","Mixed trend","Mixed trend",51.56,54.34,"-","High Value Zone: near resistance; watch for pullback or reversal",53.71,"Neutral",FALSE,7.41,NA,"2025-07-02 10:08:00"
"CONY",NA,"No",8.875,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;",8.93,"Neutral",FALSE,7.9,NA,"2025-07-02 10:08:00"
"MSTX",NA,"No",35.905,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",35.56,"Neutral",FALSE,16.93,NA,"2025-07-02 10:08:00"
"TSLG",NA,"No",5.475,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal",5.42,"Neutral",FALSE,11.34,NA,"2025-07-02 10:08:00"
"IAU",NA,"No",62.86,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal",62.8,"Higher",FALSE,2.1,NA,"2025-07-02 10:09:00"
"FTGC",NA,"No",24.76,"-","Mixed trend","Mixed trend",24.6,24.868,"-","High Value Zone: near resistance; watch for pullback or reversal",24.74,"Neutral",FALSE,1.76,NA,"2025-07-02 10:09:00"
"OSCR","Mid","No",17.49,"Good","Downtrend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;",17.88,"Neutral",FALSE,6.45,0.4,"2025-07-02 10:05:00"
"RIVN","Large","No",12.8801,"Moderate","Downtrend","Mixed trend",12.87,14.14,"Buy Signal","Buy signal generated - watch for recovery/decline",12.88,"Neutral",FALSE,4.36,-3.69,"2025-07-02 10:05:00"
"RGC","Mid","No",12.148,"Weak","Downtrend","Mixed trend",12.1,22.92,"-","Balanced Zone: price is rising with room to resistance;",13.2,"Neutral",FALSE,29.7,-0.01,"2025-07-02 10:06:00"
"TZA",NA,"No",11.45,"Moderate","Downtrend","Mixed trend",11.1,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal",11.22,"Neutral",FALSE,7.34,NA,"2025-07-02 10:07:00"
"LABD",NA,"No",7.075,"Weak","Downtrend","Mixed trend",6.95,7.695,"Buy Signal","Buy signal generated - watch for recovery/decline",7.1,"Higher",FALSE,9.18,NA,"2025-07-02 10:08:00"
"XLRE",NA,"No",41.56,"Moderate","Downtrend","Mixed trend",40.475,42,"-","High Value Zone: near resistance; watch for pullback or reversal",41.46,"Neutral",FALSE,2.47,NA,"2025-07-02 10:08:00"
"BRKU",NA,"No",24.863,"Weak","Mixed trend","Downtrend",24.77,25.62,"-","Balanced Zone: price is rising with room to resistance;",25.06,"Neutral",FALSE,3.37,NA,"2025-07-02 10:07:00"
"UVXY",NA,"No",18.6732,"Weak","Mixed trend","Downtrend",18.45,19.47,"-","Balanced Zone: price is rising with room to resistance;",18.8,"Higher",FALSE,12.13,NA,"2025-07-02 10:08:00"
