"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RY","Large","Good","No",146.17,146.162,146.14,137.68,6.17,"2.73","Good","Mixed trend","Uptrend",128.74,150.97,0.28,"Moderate","Price between support and resistance","-","144.92-145.99","Neutral","True",1.12,9.09,"2025-08-27 12:57:00"
"PSNYW","Mid",NA,"No",0.4214,0.426,0.428,0.17,147.88,"76.91","Moderate","Mixed trend","Uptrend",0.15,0.82,1.46,"Moderate","Price between support and resistance","-","0.43-0.52","Higher","True",5.4,-0.97,"2025-08-27 12:58:00"
"SERV","Small",NA,"No",11.805,11.808,11.817,10.27,14.95,"6.01","Moderate","Mixed trend","Uptrend",8.92,12.68,0.3,"Moderate","Price between support and resistance","-","10.79-11.83","Neutral","True",6.7,-1.05,"2025-08-27 12:58:00"
"PSNY","Mid",NA,"No",1.3205,1.322,1.324,1.11,18.96,"0.33","Moderate","Mixed trend","Uptrend",1.04,1.45,0.46,"Moderate","Price between support and resistance","-","1.32-1.32","Neutral","True",4.37,-0.97,"2025-08-27 12:58:00"
"OKTA","Large","Poor","No",93.84,93.82,93.853,91.56,2.49,"6.43","Moderate","Mixed trend","Uptrend",88.11,107.35,2.36,"Good","Price between support and resistance"," (Positive News)","92.97-96.41","Higher","True",3.31,0.65,"2025-08-27 12:58:00"
"NBY","Nano","Moderate","No",1.645,1.652,1.652,0.899,82.98,"99.41","Good","Mixed trend","Uptrend",0.64,1.94,0.3,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 12:58:00"
"CBRL","Small","Moderate","No",62.425,62.441,62.393,57.71,8.17,"5.17","Moderate","Mixed trend","Uptrend",50.14,73.55,0.91,"Moderate","Price between support and resistance","-","60-62.44","Neutral","True",5.37,2.58,"2025-08-27 12:58:00"
"NCNO","Mid",NA,"No",33.22,33.281,33.281,28.69,15.79,"10.65","Moderate","Mixed trend","Uptrend",27.31,34.68,0.25,"Moderate","Price between support and resistance","-","31.25-33.55","Neutral","True",2.62,-0.25,"2025-08-27 12:59:00"
"AZTR","Nano","Moderate","No",0.9976,0.998,0.994,0.758,31.61,"70.58","Good","Mixed trend","Uptrend",0.26,1.43,0.59,"Moderate","Price between support and resistance","-","0.95-1.34","Neutral","True",7.6,26.97,"2025-08-27 12:59:00"
"MDB","Large",NA,"No",287.81,287.807,288.013,214.34,34.28,"30.97","Moderate","Mixed trend","Uptrend",206.4,296.43,0.11,"Moderate","Price between support and resistance","-","278-288.1","Neutral","True",3.59,-1.09,"2025-08-27 12:59:00"
"NAMI","Micro","Moderate","No",1.51,1.505,1.504,1.03,46.6,"-","Moderate","Mixed trend","Uptrend",0.91,2.1,0.97,"Moderate","Price between support and resistance","-","1.52-1.52","Neutral","True",10,0.1,"2025-08-27 12:59:00"
"ELMD","Micro","Moderate","No",24.635,24.634,24.604,20.66,19.24,"17.46","Moderate","Mixed trend","Uptrend",18.84,25.7,0.18,"Moderate","Price between support and resistance","-","24-24","Neutral","True",5.32,0.79,"2025-08-27 12:55:00"
"BLNE","Nano",NA,"No",1.71,1.719,1.708,1.46,17.12,"18.35","Moderate","Mixed trend","Uptrend",1.31,2.94,3.09,"Good","Price between support and resistance","-","1.7-1.73","Neutral","True",11.83,-19.8,"2025-08-27 13:00:00"
"IGC","Nano",NA,"No",0.4624,0.463,0.462,0.39,18.56,"-0.14","Moderate","Mixed trend","Uptrend",0.33,0.51,0.35,"Moderate","Price between support and resistance","-","0.39-0.4","Neutral","True",5,-0.08,"2025-08-27 13:00:00"
"BHR","Micro",NA,"No",2.6409,2.645,2.653,2.25,17.37,"13.51","Moderate","Mixed trend","Uptrend",2.04,3.17,0.88,"Moderate","Price between support and resistance","-","2.6-2.79","Neutral","True",4.08,-0.77,"2025-08-27 13:00:00"
"MCFT","Small",NA,"No",22.33,22.397,22.431,20.9,6.84,"10.37","Moderate","Mixed trend","Uptrend",18.97,24.03,0.51,"Moderate","Price between support and resistance"," (Positive Earnings)","22.4-23.5","Neutral","True",3.34,-0.51,"2025-08-27 13:00:00"
"TUYA","Small","Poor","No",2.615,2.614,2.613,2.64,-0.95,"7.88","Moderate","Mixed trend","Uptrend",2.3,2.9,0.91,"Moderate","Price between support and resistance"," (Positive News)","2.6-2.82","Neutral","True",5.82,0.04,"2025-08-27 13:06:00"
"ANF","Mid","Good","No",96.445,96.508,96.589,96.74,-0.3,"-7.59","Moderate","Mixed trend","Mixed trend",87.73,107.9,1.31,"Moderate","Price between support and resistance","-","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 12:56:00"
"WBA","Large",NA,"Yes",11.945,11.945,11.943,11.92,0.21,"-0.07","Good","Mixed trend","Mixed trend",11.35,12.53,0.98,"Moderate","Price between support and resistance","-","11.91-11.93","Neutral","True",0.67,-7.29,"2025-08-27 12:58:00"
"SNOW","Large",NA,"No",199.65,199.507,199.588,194.35,2.73,"4.15","Moderate","Mixed trend","Mixed trend",189.93,234.44,3.58,"Moderate","Price between support and resistance","-","199.18-203","Neutral","True",2.75,-4.2,"2025-08-27 12:58:00"
"SKBL","Nano","Poor","No",0.7682,0.763,0.776,0.538,42.79,"18.33","Moderate","Mixed trend","Mixed trend",0.42,13.78,37.8,"Hold","Price between support and resistance","-","0.62-0.74","Neutral","True",10.36,0.03,"2025-08-27 12:59:00"
"RAYA","Nano",NA,"No",0.0511,0.051,0.051,0.043,18.84,"-0.77","Moderate","Mixed trend","Mixed trend",0.04,3.43,273.67,"Hold","Price between support and resistance","-","0.04-0.05","Neutral","True",13.59,-0.04,"2025-08-27 12:59:00"
"KBA","-",NA,"No",27.81,27.813,27.812,28.35,-1.9,"-1.4","Good","Mixed trend","Mixed trend",24.8,29.03,0.41,"Hold","Price between support and resistance","-","27.76-27.77","Neutral","True",0.91,NA,"2025-08-27 13:01:00"
"SMCY","-",NA,"No",16.68,16.684,16.68,16.67,0.06,"0.53","Moderate","Mixed trend","Mixed trend",15.62,24.33,7.2,"Moderate","Price between support and resistance","-","16.59-16.8","Neutral","True",8.58,NA,"2025-08-27 13:02:00"
"IXUS","-",NA,"No",79.795,79.787,79.777,80.12,-0.41,"-","Good","Mixed trend","Mixed trend",75.91,82.9,0.8,"Moderate","Price between support and resistance","-","79.46-79.5","Neutral","True",1.02,NA,"2025-08-27 13:04:00"
"HGER","-",NA,"No",24.6795,24.678,24.679,24.65,0.12,"-","Moderate","Mixed trend","Mixed trend",23.93,26.02,1.8,"Hold","Price between support and resistance","-","24.67-24.68","Neutral","True",1.27,NA,"2025-08-27 12:59:00"
"YORK","Micro",NA,"No",10.69,10.693,10.673,10.4,2.79,"1.43","Moderate","Mixed trend","Mixed trend",10.12,11,0.55,"Moderate","Price between support and resistance"," (Positive News)","10.56-10.62","Lower","True",2.41,NA,"2025-08-27 13:05:00"
"TIGR","Mid","Moderate","No",11.1576,11.188,11.241,12.82,-12.97,"-1.72","Moderate","Downtrend","Mixed trend",9.62,13.86,1.75,"Moderate","Price between support and resistance"," (Positive Earnings)","11.25-13.06","Neutral","True",4.22,0.45,"2025-08-27 12:57:00"
"LI","Large","Moderate","No",22.6502,22.663,22.659,24.65,-8.11,"-5.04","Moderate","Mixed trend","Downtrend",22.95,32.75,-33.77,"Moderate","Value Zone - Price near support","-","22.62-23.57","Neutral","True",4.43,1.06,"2025-08-27 12:57:00"
"FIVE","Mid","Good","No",144.8,144.705,144.612,141.98,1.99,"-","Good","Uptrend","Uptrend",129.56,148.11,0.22,"Moderate","Price between support and resistance","-","143.65-144.36","Neutral","False",2.46,4.78,"2025-08-27 12:56:00"
"VEEV","Large","Moderate","No",294.495,294.421,294.105,286.54,2.78,"1.19","Good","Uptrend","Uptrend",273.37,303.41,0.42,"Moderate","Price between support and resistance","-","289.71-289.85","Neutral","False",1.94,4.7,"2025-08-27 12:57:00"
"ELF","Mid","Moderate","No",123.185,123.106,122.849,115.04,7.08,"-0.45","Good","Uptrend","Uptrend",112.14,135.47,1.11,"Hold","Price between support and resistance","-","122.06-122.06","Neutral","False",4.65,1.69,"2025-08-27 12:59:00"
"LUMN","Mid",NA,"No",5.065,5.057,5.038,4.69,8,"0.29","Good","Uptrend","Uptrend",4.13,5.18,0.13,"Hold","Price between support and resistance","-","4.84-4.86","Neutral","False",4.1,-1.19,"2025-08-27 12:59:00"
"CIVI","Mid","Moderate","No",36.29,36.273,36.197,34.6,4.88,"-","Good","Uptrend","Uptrend",29.6,37.12,0.12,"Hold","Price between support and resistance","-","35.41-35.49","Neutral","False",5.35,7.89,"2025-08-27 12:59:00"
"LTRX","Micro",NA,"No",3.7685,3.766,3.746,3.68,2.4,"1.22","Good","Uptrend","Uptrend",2.91,3.87,0.11,"Hold","Price between support and resistance"," (Positive Earnings)","3.64-3.72","Neutral","False",4.53,-0.22,"2025-08-27 13:00:00"
"MIDU","-",NA,"No",51.35,51.247,51.135,50.3,2.09,"-","Good","Uptrend","Uptrend",45.17,52.58,0.2,"Hold","Price between support and resistance","-","50.06-50.84","Higher","False",3.91,NA,"2025-08-27 12:59:00"
"JPM","Large","Good","Yes",298.93,298.76,298.714,298.57,0.12,"-0.23","Moderate","Uptrend","Uptrend",280.82,308.09,0.51,"Moderate","Price between support and resistance","-","297.33-299.85","Neutral","False",1.36,19.5,"2025-08-27 13:03:00"
"XOM","Large","Good","Yes",112.445,112.392,112.381,111.49,0.86,"-0.13","Moderate","Uptrend","Uptrend",106.77,119.59,1.26,"Hold","Price between support and resistance","-","111.84-112.36","Neutral","False",2.47,7.04,"2025-08-27 13:03:00"
"CVX","Large","Moderate","Yes",159.48,159.44,159.362,157.36,1.35,"0.03","Good","Uptrend","Uptrend",147,163.61,0.33,"Moderate","Price between support and resistance","-","158.08-158.53","Neutral","False",2.21,7.77,"2025-08-27 13:03:00"
"XLE","-",NA,"No",89.26,89.219,89.196,88.23,1.17,"-0.07","Moderate","Uptrend","Uptrend",83.9,91.46,0.41,"Moderate","Price between support and resistance","-","88.71-88.96","Neutral","False",1.84,NA,"2025-08-27 13:04:00"
"FENY","-",NA,"No",24.6613,24.652,24.648,24.37,1.2,"-","Moderate","Uptrend","Uptrend",23.18,25.32,0.44,"Moderate","Price between support and resistance","-","24.52-24.59","Neutral","False",1.86,NA,"2025-08-27 13:04:00"
"CRML","Small",NA,"No",7.459,7.451,7.372,6.87,8.57,"1.06","Good","Uptrend","Uptrend",3.73,7.72,0.07,"Hold","Price between support and resistance"," (Positive News)","6.86-7.21","Neutral","False",10.39,-1.79,"2025-08-27 13:05:00"
"GMAB","Large","Moderate","No",24.78,24.76,24.746,24.54,0.98,"1.11","Good","Uptrend","Uptrend",21.41,25.49,0.21,"Hold","Price between support and resistance"," (Positive News)","24.63-24.84","Neutral","False",3.07,1.93,"2025-08-27 13:05:00"
"NVDA","Large","Good","Yes",181.9954,181.991,181.875,181.77,0.12,"0.19","Good","Mixed trend","Uptrend",163.14,188.64,0.35,"Moderate","Price between support and resistance","-","181.68-182.94","Neutral","False",2.31,3.11,"2025-08-27 12:57:00"
"BBW","Small","Good","No",57.99,57.984,57.915,57.32,1.17,"-","Good","Mixed trend","Uptrend",50.69,61.13,0.43,"Hold","Price between support and resistance","-","57.21-57.21","Neutral","False",3.87,4.15,"2025-08-27 12:56:00"
"BBWI","Mid","Good","No",31.76,31.784,31.778,31.35,1.31,"-","Moderate","Mixed trend","Uptrend",29.13,34.73,1.13,"Moderate","Price between support and resistance","-","31.71-31.96","Neutral","False",3.62,3.72,"2025-08-27 12:56:00"
"CM","Large","Good","No",75.405,75.409,75.341,73.81,2.16,"-","Good","Mixed trend","Uptrend",70.24,77.14,0.34,"Moderate","Price between support and resistance","-","74.66-74.88","Neutral","False",0.92,5.76,"2025-08-27 12:56:00"
"DCI","Mid","Good","No",81.3,81.295,81.302,75.63,7.5,"-1.48","Moderate","Mixed trend","Uptrend",69.49,83.43,0.18,"Moderate","Price between support and resistance"," (Positive Earnings)","80.83-81.32","Neutral","False",1.48,2.99,"2025-08-27 12:56:00"
"GAP","Mid","Good","No",22.215,22.217,22.22,21.58,2.94,"0.44","Good","Mixed trend","Uptrend",20.19,23.93,0.84,"Hold","Price between support and resistance","-","21.7-22.14","Neutral","False",3.43,2.3,"2025-08-27 12:57:00"
"NTAP","Large","Good","Yes",110.94,110.921,110.856,109.41,1.4,"-","Good","Mixed trend","Uptrend",102.69,114.06,0.38,"Moderate","Price between support and resistance"," (Positive Earnings)","110.15-110.72","Neutral","False",1.77,5.67,"2025-08-27 12:57:00"
"OSIS","Mid","Good","No",232.245,232.287,232.8,230.78,0.63,"-","Moderate","Mixed trend","Uptrend",203.49,245.87,0.47,"Moderate","Price between support and resistance","-","227.6-229.92","Neutral","False",2.81,8.7,"2025-08-27 12:49:00"
"TCOM","Large","Good","No",64.99,65.003,64.98,64.93,0.09,"0.05","Good","Mixed trend","Uptrend",59.69,68,0.57,"Good","Price between support and resistance","-","64.18-65.64","Neutral","False",2.58,3.42,"2025-08-27 12:57:00"
"TD","Large","Good","No",76.245,76.239,76.194,75.24,1.34,"0.15","Good","Mixed trend","Uptrend",71.49,77.97,0.36,"Moderate","Price between support and resistance","-","75.52-75.89","Neutral","False",0.92,6.97,"2025-08-27 12:57:00"
"ULTA","Large","Good","Yes",530.885,531.369,531.611,526.06,0.92,"-","Moderate","Mixed trend","Uptrend",480.55,549,0.36,"Moderate","Price between support and resistance","-","532.05-532.52","Higher","False",1.58,25.57,"2025-08-27 12:57:00"
"RIVN","Large",NA,"No",13.345,13.358,13.386,13.21,1.02,"0.23","Moderate","Mixed trend","Uptrend",11.81,14.84,0.97,"Hold","Price between support and resistance","-","13.2-13.39","Higher","False",3.78,-3.21,"2025-08-27 12:58:00"
"NU","Large","Moderate","No",14.435,14.438,14.433,14.24,1.37,"1.08","Good","Mixed trend","Uptrend",12.51,14.85,0.21,"Hold","Price between support and resistance","-","14.27-14.45","Neutral","False",3.16,0.47,"2025-08-27 12:58:00"
"BAC","Large","Good","Yes",50.32,50.312,50.315,50.25,0.14,"-0.35","Good","Mixed trend","Uptrend",45.78,51.77,0.32,"Moderate","Price between support and resistance","-","50.09-50.31","Neutral","False",1.6,3.41,"2025-08-27 12:58:00"
"F","Large","Moderate","Yes",11.945,11.943,11.939,11.84,0.89,"-0.11","Good","Mixed trend","Uptrend",10.9,12.24,0.28,"Moderate","Price between support and resistance","-","11.83-11.9","Neutral","False",2.26,0.78,"2025-08-27 12:58:00"
"VSAT","Mid",NA,"No",33.13,33.107,32.896,30.8,7.56,"-0.31","Good","Mixed trend","Uptrend",17.94,33.98,0.06,"Hold","Price between support and resistance","-","30.53-31","Neutral","False",5.67,-4.65,"2025-08-27 12:59:00"
"ESTC","Mid",NA,"No",83.29,83.306,83.255,77.58,7.36,"6.43","Moderate","Mixed trend","Uptrend",75.34,93.17,1.24,"Moderate","Price between support and resistance","-","81.31-83.14","Neutral","False",4.56,-1.04,"2025-08-27 12:59:00"
"NEXT","Mid",NA,"No",11.075,11.075,11.108,10.35,7,"-","Moderate","Mixed trend","Uptrend",9.52,12.39,0.85,"Moderate","Price between support and resistance","-","10.78-10.8","Neutral","False",4.8,-0.79,"2025-08-27 12:59:00"
"ALB","Large",NA,"Yes",86.77,86.772,86.807,81.53,6.43,"0.09","Moderate","Mixed trend","Uptrend",69.19,89.42,0.15,"Hold","Price between support and resistance","-","82.5-86.82","Neutral","False",4.41,-9.33,"2025-08-27 12:59:00"
"GTLB","Mid","Poor","No",46.25,46.251,46.247,43.77,5.67,"4.67","Moderate","Mixed trend","Uptrend",42.26,50.03,0.95,"Hold","Price between support and resistance","-","45.3-46.14","Neutral","False",5.09,0.09,"2025-08-27 12:59:00"
"PI","Mid",NA,"No",188.32,188.269,188.063,178.86,5.29,"-","Good","Mixed trend","Uptrend",127.95,193.09,0.08,"Hold","Price between support and resistance","-","176.4-182.7","Neutral","False",3.45,0,"2025-08-27 12:56:00"
"INTA","Mid",NA,"No",47.215,47.231,47.216,45.04,4.83,"-","Good","Mixed trend","Uptrend",40.87,56.1,1.4,"Hold","Price between support and resistance","-","46.94-46.94","Neutral","False",5.3,-0.23,"2025-08-27 12:59:00"
"IMPP","Micro","Moderate","No",3.2838,3.28,3.272,3.28,0.12,"-","Moderate","Mixed trend","Uptrend",2.99,3.76,1.65,"Hold","Price between support and resistance"," (Positive Earnings)","3.19-3.25","Neutral","False",3.37,1.2,"2025-08-27 12:40:00"
"BRKU","-",NA,"No",25.45,25.465,25.469,25.22,0.91,"-0.43","Moderate","Mixed trend","Uptrend",23.39,26.97,0.74,"Hold","Price between support and resistance","-","25.17-25.19","Neutral","False",2.92,NA,"2025-08-27 13:00:00"
"DPST","-",NA,"No",112.935,113.079,112.799,109.79,2.86,"-0.38","Good","Mixed trend","Uptrend",89.09,116,0.13,"Hold","Price between support and resistance","-","111.65-112.45","Neutral","False",5.48,NA,"2025-08-27 13:00:00"
"FAS","-",NA,"No",178.0839,178.402,178.44,177.2,0.5,"-0.5","Moderate","Mixed trend","Uptrend",160.21,183.92,0.33,"Hold","Price between support and resistance","-","178.4-178.87","Neutral","False",3.3,NA,"2025-08-27 13:00:00"
"HIBL","-",NA,"No",52.78,52.681,52.562,52.12,1.27,"-","Moderate","Mixed trend","Uptrend",44.99,54.14,0.18,"Hold","Price between support and resistance","-","52.54-52.54","Neutral","False",3.77,NA,"2025-08-27 12:54:00"
"NVDU","-",NA,"No",127.8015,127.846,127.775,127.55,0.2,"0.5","Good","Mixed trend","Uptrend",107.41,134.57,0.33,"Moderate","Price between support and resistance","-","127.6-128.43","Neutral","False",4.81,NA,"2025-08-27 13:01:00"
"PILL","-",NA,"No",7.9146,7.918,7.919,7.83,1.08,"-","Moderate","Mixed trend","Uptrend",5.8,8.28,0.17,"Hold","Price between support and resistance","-","7.75-7.83","Neutral","False",5.69,NA,"2025-08-27 13:01:00"
"RETL","-",NA,"No",10.04,10.055,10.047,9.67,3.83,"-","Good","Mixed trend","Uptrend",8.19,10.37,0.18,"Hold","Price between support and resistance","-","10.02-10.07","Neutral","False",4.66,NA,"2025-08-27 13:01:00"
"SPXL","-",NA,"No",194.3425,194.385,194.348,193.42,0.48,"-0.25","Good","Mixed trend","Uptrend",174.27,199.68,0.27,"Moderate","Price between support and resistance","-","193.25-194.5","Neutral","False",2.46,NA,"2025-08-27 13:01:00"
"TNA","-",NA,"No",42.09,42.129,42.108,41.42,1.62,"-0.74","Good","Mixed trend","Uptrend",34.36,43.21,0.15,"Hold","Price between support and resistance","-","41.11-42.05","Neutral","False",4.34,NA,"2025-08-27 13:01:00"
"WANT","-",NA,"No",49.89,50.114,50.145,49.88,0.02,"-","Moderate","Mixed trend","Uptrend",42.08,51.57,0.21,"Moderate","Price between support and resistance","-","48.89-49.39","Higher","False",4.83,NA,"2025-08-27 12:22:00"
"WEBL","-",NA,"No",30.58,30.579,30.563,30.39,0.63,"-","Moderate","Mixed trend","Uptrend",27.77,33.16,0.92,"Good","Price between support and resistance","-","30.7-30.7","Higher","False",3.99,NA,"2025-08-27 13:02:00"
"SPY","-",NA,"No",646.19,646.24,646.217,645.16,0.16,"-0.08","Good","Mixed trend","Uptrend",610.99,661.27,0.43,"Moderate","Price between support and resistance","-","644.81-646.16","Neutral","False",0.83,NA,"2025-08-27 13:02:00"
"VOO","-",NA,"No",594.055,594.09,594.076,593.06,0.17,"-0.07","Good","Mixed trend","Uptrend",561.87,607.92,0.43,"Moderate","Price between support and resistance","-","592.94-594.25","Neutral","False",0.85,NA,"2025-08-27 13:02:00"
"XLF","-",NA,"No",53.785,53.791,53.8,53.67,0.21,"-0.16","Good","Mixed trend","Uptrend",50.86,55.16,0.47,"Moderate","Price between support and resistance","-","53.62-53.84","Neutral","False",1.11,NA,"2025-08-27 13:02:00"
"IWM","-",NA,"No",235.5185,235.601,235.59,234.28,0.53,"-0.23","Good","Mixed trend","Uptrend",215.11,241.2,0.28,"Moderate","Price between support and resistance","-","233.7-235.51","Neutral","False",1.49,NA,"2025-08-27 13:02:00"
"SOLT","-",NA,"No",24.55,24.594,24.628,22.37,9.75,"5.73","Moderate","Mixed trend","Uptrend",17.12,27.46,0.39,"Hold","Price between support and resistance","-","23.18-24.55","Neutral","False",10.78,NA,"2025-08-27 13:02:00"
"NVDL","-",NA,"No",90.8667,90.89,90.849,90.71,0.17,"0.46","Good","Mixed trend","Uptrend",76.28,95.67,0.33,"Moderate","Price between support and resistance","-","90.64-91.87","Neutral","False",4.86,NA,"2025-08-27 13:02:00"
"VTI","-",NA,"No",318.67,318.702,318.684,318.09,0.18,"-0.02","Good","Mixed trend","Uptrend",300.81,326.11,0.42,"Moderate","Price between support and resistance","-","318.29-318.75","Neutral","False",0.81,NA,"2025-08-27 13:02:00"
"SSO","-",NA,"No",105.7216,105.741,105.734,105.39,0.31,"-0.15","Good","Mixed trend","Uptrend",97.36,108.38,0.32,"Moderate","Price between support and resistance","-","105.33-105.61","Neutral","False",1.66,NA,"2025-08-27 13:02:00"
"VOOG","-",NA,"No",416.76,416.814,416.657,416.35,0.1,"-","Moderate","Mixed trend","Uptrend",392.97,429.16,0.52,"Moderate","Price between support and resistance","-","415.17-416.58","Neutral","False",1.02,NA,"2025-08-27 13:00:00"
"WFC","Large","Good","Yes",82.93,82.91,82.908,81.51,1.74,"-0.26","Moderate","Mixed trend","Uptrend",76.56,86.74,0.6,"Moderate","Price between support and resistance","-","81.32-82.9","Neutral","False",2.21,5.82,"2025-08-27 13:03:00"
"LIN","Large","Good","Yes",482.88,482.917,483.002,481.92,0.2,"-","Moderate","Mixed trend","Uptrend",456.21,497.35,0.54,"Moderate","Price between support and resistance","-","482.54-482.88","Neutral","False",1.22,14.07,"2025-08-27 13:03:00"
"QCOM","Large","Good","Yes",159.5,159.552,159.625,159.17,0.21,"-0.45","Good","Mixed trend","Uptrend",150.65,167.65,0.92,"Moderate","Price between support and resistance","-","158.11-159.52","Neutral","False",2.47,10.36,"2025-08-27 13:04:00"
"SCHB","-",NA,"No",24.98,24.976,24.975,24.93,0.2,"0.08","Good","Mixed trend","Uptrend",23.57,25.55,0.41,"Moderate","Price between support and resistance","-","24.94-24.99","Neutral","False",0.73,NA,"2025-08-27 13:04:00"
"ITOT","-",NA,"No",141.605,141.583,141.572,141.28,0.23,"-","Good","Mixed trend","Uptrend",133.56,144.87,0.41,"Moderate","Price between support and resistance","-","141.46-141.5","Neutral","False",0.84,NA,"2025-08-27 13:04:00"
"GLD","-",NA,"No",312.715,312.683,312.645,312.08,0.2,"-0.2","Good","Mixed trend","Uptrend",300.22,323.37,0.85,"Moderate","Price between support and resistance","-","310.89-311.82","Neutral","False",1.8,NA,"2025-08-27 13:04:00"
"IAUM","-",NA,"No",33.86,33.86,33.855,33.79,0.21,"-0.22","Moderate","Mixed trend","Uptrend",32.51,35.01,0.85,"Moderate","Price between support and resistance","-","33.68-33.78","Neutral","False",1.77,NA,"2025-08-27 13:04:00"
"SGOL","-",NA,"No",32.3819,32.38,32.378,32.33,0.16,"-0.27","Moderate","Mixed trend","Uptrend",31.09,33.48,0.85,"Moderate","Price between support and resistance","-","32.2-32.3","Neutral","False",1.81,NA,"2025-08-27 13:03:00"
"GLDM","-",NA,"No",67.25,67.245,67.236,67.12,0.19,"-0.29","Moderate","Mixed trend","Uptrend",64.55,69.52,0.84,"Moderate","Price between support and resistance","-","66.86-67.08","Neutral","False",1.79,NA,"2025-08-27 13:04:00"
"AAAU","-",NA,"No",33.54,33.535,33.527,33.47,0.21,"-0.22","Moderate","Mixed trend","Uptrend",32.19,34.67,0.84,"Moderate","Price between support and resistance","-","32.87-33.2","Neutral","False",1.81,NA,"2025-08-27 13:04:00"
"XES","-",NA,"No",69.595,69.515,69.401,68.51,1.58,"-","Moderate","Mixed trend","Uptrend",64.02,71.75,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal","69.6-69.6","Lower","False",3.28,NA,"2025-08-27 13:03:00"
"INTR","Mid","Moderate","No",8.23,8.228,8.227,8.21,0.24,"-0.69","Good","Mixed trend","Uptrend",7.03,8.55,0.27,"Moderate","Price between support and resistance"," (Positive News)","8.13-8.21","Neutral","False",3.06,0.47,"2025-08-27 13:03:00"
"ADN","-",NA,"No",5.36,5.382,5.413,5.16,3.88,"0.99","Moderate","Mixed trend","Uptrend",2.36,6.32,0.32,"Hold","Price between support and resistance"," (Positive News)","5.46-5.46","Higher","False",9.82,NA,"2025-08-27 13:04:00"
