"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIC","Mid",NA,"No",13.48,13.504,13.56,10.94,23.22,"-","Moderate","Mixed trend","Uptrend","Hold",10.49,14.08,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 15:22:00"
"BLSH","Mid",NA,"No",64.8911666666667,64.745,64.568,54.35,19.39,"9.56","Good","Mixed trend","Uptrend","Hold",48.4,60.12,-0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","60.55-60.55","Neutral","True",9.52,-2.52,"2025-09-18 15:22:00"
"BRFH","Micro",NA,"No",3.84953333333333,3.852,3.868,2.91,32.29,"21.93","Moderate","Mixed trend","Uptrend","Hold",2.77,4.17,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.55","Neutral","True",9.42,-0.19,"2025-09-18 15:23:00"
"NTLA","Small",NA,"No",15.6883333333333,15.685,15.657,12.41,26.42,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,16.08,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 15:23:00"
"LWLG","Small",NA,"No",3.715,3.715,3.71,3.01,23.42,"3.33","Moderate","Mixed trend","Uptrend","Hold",2.3,3.93,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.55","Neutral","True",9.84,-0.17,"2025-09-18 15:24:00"
"QSI","Small",NA,"No",1.54433333333333,1.547,1.552,1.26,22.57,"3.52","Good","Mixed trend","Uptrend","Hold",1.12,2.03,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","1.29-1.31","Neutral","True",9.39,-0.67,"2025-09-18 15:24:00"
"RZLT","Small",NA,"No",7.98166666666667,7.973,7.94,7.71,3.52,"-","Good","Mixed trend","Uptrend","Hold",6.21,8.52,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong","7.28-7.49","Neutral","True",5.52,-1.16,"2025-09-18 15:24:00"
"NNOX","Micro",NA,"No",4.15496666666667,4.154,4.151,3.91,6.27,"1.53","Moderate","Mixed trend","Uptrend","Hold",3.79,5.82,4.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.15-4.15","Neutral","True",5.82,-0.9,"2025-09-18 15:24:00"
"NBTX","-",NA,"No",12.3388333333333,12.472,12.559,10.203,20.93,"21.14","Moderate","Mixed trend","Uptrend","Hold",7.38,13.5,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.22","Neutral","True",5.28,NA,"2025-09-18 15:25:00"
"ORKA","-",NA,"No",16.7325,16.735,16.589,16.21,3.22,"-","Good","Mixed trend","Uptrend","Hold",13.98,18.92,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","15.99-16.15","Lower","True",8.36,NA,"2025-09-18 15:24:00"
"CONL","-",NA,"No",40.2304666666667,40.251,40.386,34.47,16.71,"3.36","Moderate","Mixed trend","Uptrend","Hold",32.45,73.98,4.31,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","39.93-39.95","Neutral","True",13.19,NA,"2025-09-18 15:26:00"
"INTW","-",NA,"No",33.0516666666667,33.13,33.207,22.71,45.54,"55.88","Good","Mixed trend","Uptrend","Hold",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-32.72","Neutral","True",12.71,NA,"2025-09-18 15:26:00"
"XSD","-",NA,"No",321.173333333333,321.207,321.079,308.41,4.14,"-","Good","Mixed trend","Uptrend","Hold",269.97,330.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","314.75-317.96","Neutral","True",3.36,NA,"2025-09-18 15:26:00"
"COIN","Large","Good","Yes",347.985,348.258,348.688,320.56,8.56,"1.69","Good","Downtrend","Uptrend","Hold",310.93,454.67,2.94,"Moderate","Good reward to risk ratio zone","-","Very Strong","346.13-346.2","Neutral","True",6.64,10.39,"2025-09-18 15:22:00"
"SMH","-",NA,"No",317.148333333333,317.332,317.484,305.25,3.9,"2.75","Moderate","Downtrend","Uptrend","Hold",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.98","Neutral","True",3.3,NA,"2025-09-18 15:26:00"
"GPUS","Nano",NA,"No",0.509366666666667,0.509,0.511,0.412,23.63,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,6.07,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 15:23:00"
"GRCE","Nano",NA,"No",3.10436666666667,3.11,3.113,3.06,1.45,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,7.41,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.04-3.07","Neutral","True",6.62,-0.76,"2025-09-18 15:22:00"
"GANX","Micro",NA,"No",1.69166666666667,1.697,1.697,1.58,7.07,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.32,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.69-1.69","Neutral","True",7.81,-0.59,"2025-09-18 15:21:00"
"PDSB","Micro",NA,"No",1.145,1.145,1.145,1.15,-0.43,"2.58","Moderate","Mixed trend","Downtrend","Hold",1.12,1.5,12.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.13-1.14","Neutral","True",9.02,-0.91,"2025-09-18 15:22:00"
"QS","Mid",NA,"No",12.1031666666667,12.092,12.064,10.26,17.96,"1.33","Good","Uptrend","Uptrend","Hold",8.38,15.37,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.49","Neutral","False",7.66,-0.86,"2025-09-18 15:21:00"
"TTAN","Large",NA,"No",117.106666666667,117.041,116.86,113.99,2.73,"-","Good","Uptrend","Uptrend","Hold",106.09,122.7,0.51,"Moderate","Low reward, High risk zone","-","Strong","111.08-111.79","Neutral","False",3.96,-8.05,"2025-09-18 15:22:00"
"SITM","Mid",NA,"No",307.736666666667,307.297,306.987,278.22,10.61,"-","Good","Uptrend","Uptrend","Hold",212.33,315.36,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-297.77","Neutral","False",6.39,-3.48,"2025-09-18 15:23:00"
"B","Large","Good","No",30.02,30,29.945,29.48,1.83,"-0.79","Excellent","Uptrend","Uptrend","Hold",23.57,30.72,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 15:24:00"
"HYG","-",NA,"No",81.2216666666667,81.221,81.223,81.05,0.21,"0.1","Moderate","Uptrend","Uptrend","Hold",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 15:26:00"
"XLF","-",NA,"No",54.1520333333333,54.134,54.132,54.08,0.13,"0.05","Moderate","Uptrend","Uptrend","Hold",51.41,55.72,0.57,"Moderate","Low reward, High risk zone","-","Strong","53.07-53.61","Neutral","False",1.92,NA,"2025-09-18 15:26:00"
"ARKG","-",NA,"No",27.5400666666667,27.527,27.527,26.27,4.83,"1.95","Good","Uptrend","Uptrend","Hold",24.03,28.19,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.62-27.22","Neutral","False",4.26,NA,"2025-09-18 15:26:00"
"META","Large","Good","Yes",782.03,782.547,783.491,775.715,0.81,"0.5","Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.55,"Moderate","Low reward, High risk zone","-","Strong","782.71-784.39","Neutral","False",3.32,27.54,"2025-09-18 15:27:00"
"GOOGL","Large","Good","Yes",251.6596,251.753,251.715,249.53,0.85,"0.79","Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","251.82-251.82","Neutral","False",3.26,9.38,"2025-09-18 15:27:00"
"BITF","Small",NA,"No",3.2067,3.206,3.206,3.05,5.14,"11.55","Good","Mixed trend","Uptrend","Hold",1.31,3.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.15-3.18","Neutral","False",7.67,-0.16,"2025-09-18 15:20:00"
"SNAP","Large",NA,"No",8.5029,8.503,8.483,7.99,6.42,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.51,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 15:20:00"
"BBAI","Mid",NA,"No",6.285,6.281,6.267,6.02,4.4,"3.68","Good","Mixed trend","Uptrend","Hold",4.76,8.78,1.66,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.04-6.17","Neutral","False",9.58,-1.58,"2025-09-18 15:20:00"
"SOUN","Mid",NA,"No",15.7216666666667,15.712,15.723,15.12,3.98,"3.07","Good","Mixed trend","Uptrend","Hold",12.16,17.47,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.82-15.82","Neutral","False",8.98,-0.68,"2025-09-18 15:21:00"
"MARA","Mid","Good","No",18.772,18.789,18.855,17.34,8.26,"2.1","Good","Mixed trend","Uptrend","Hold",15.53,21.98,0.99,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.67","Neutral","False",7.73,1.86,"2025-09-18 15:21:00"
"QBTS","Mid",NA,"No",24.4057333333333,24.421,24.38,22.54,8.28,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,25.41,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-24.42","Neutral","False",9.22,-1.13,"2025-09-18 15:21:00"
"BMNR","Large",NA,"No",59.7366666666667,59.744,59.859,57.07,4.67,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.8,"Hold","Moderate reward to risk ratio zone","-","Strong","58.55-59.14","Neutral","False",11.75,-3.03,"2025-09-18 15:21:00"
"TSM","Large","Moderate","No",268.0264,268.018,267.963,262.79,1.99,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,276.64,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.17-267.17","Neutral","False",3.88,9.22,"2025-09-18 15:22:00"
"MSTR","Large","Moderate","No",353.313333333333,353.464,353.798,329.71,7.16,"1.89","Moderate","Mixed trend","Uptrend","Hold",319.65,467.53,3.44,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 15:22:00"
"ASML","Large","Good","No",927.886666666667,928.252,928.515,872.27,6.38,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","924.02-924.02","Neutral","False",3.32,28.26,"2025-09-18 15:22:00"
"HIMS","Large","Moderate","No",55.9727,55.992,56.007,50.35,11.17,"0.79","Good","Mixed trend","Uptrend","Hold",47.87,72.02,1.99,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.36","Neutral","False",9.05,0.79,"2025-09-18 15:22:00"
"LEU","Mid","Good","No",262.076666666667,262.016,261.999,230.15,13.87,"1.76","Good","Mixed trend","Uptrend","Hold",199.98,270.87,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-262.63","Neutral","False",6.84,6.17,"2025-09-18 15:22:00"
"BEAM","Mid",NA,"No",24.7816666666667,24.815,24.826,22.45,10.39,"3.5","Good","Mixed trend","Uptrend","Hold",18.31,25.51,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.8-24.8","Neutral","False",7.84,-4.5,"2025-09-18 15:22:00"
"MKSI","Mid","Good","No",131.631666666667,131.687,131.714,119.44,10.21,"3.48","Good","Mixed trend","Uptrend","Hold",99.62,135.43,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-128.5","Neutral","False",5.31,3.95,"2025-09-18 15:23:00"
"AAON","Mid","Moderate","No",88.45,88.492,88.306,80.52,9.85,"4.58","Good","Mixed trend","Uptrend","Hold",77.08,90.64,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.92-85.06","Neutral","False",4.27,1.47,"2025-09-18 15:23:00"
"AMKR","Mid","Moderate","No",29.0333666666667,29.054,29.044,26.62,9.07,"4.12","Good","Mixed trend","Uptrend","Hold",22.63,29.76,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","28.74-28.74","Neutral","False",4.53,1.22,"2025-09-18 15:23:00"
"HWKN","Mid","Moderate","No",176.926666666667,177.053,177.058,173.71,1.85,"-","Good","Mixed trend","Uptrend","Hold",161.36,189.68,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","173.39-175.16","Neutral","False",2.94,4.05,"2025-09-18 15:25:00"
"SPY","-",NA,"No",662.828333333333,662.866,663.028,659.18,0.55,"0.43","Moderate","Mixed trend","Uptrend","Hold",622.83,679.88,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.57-656.2","Neutral","False",1.71,NA,"2025-09-18 15:25:00"
"VOO","-",NA,"No",609.402066666667,609.436,609.587,606.09,0.55,"0.42","Moderate","Mixed trend","Uptrend","Hold",572.57,625.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","597.21-603.31","Neutral","False",1.7,NA,"2025-09-18 15:25:00"
"SOXL","-",NA,"No",33.7549666666667,33.795,33.817,30.47,10.78,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","33.72-34.01","Neutral","False",9.76,NA,"2025-09-18 15:25:00"
"IWM","-",NA,"No",244.63,244.614,244.679,238.89,2.4,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,250.44,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 15:26:00"
"VGT","-",NA,"No",734.79,735.005,735.251,721.5,1.84,"1.29","Moderate","Mixed trend","Uptrend","Hold",675.21,752.78,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 15:26:00"
"SOXX","-",NA,"No",267.76,267.917,268.031,258.53,3.57,"2.48","Good","Mixed trend","Uptrend","Hold",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.77-267.77","Neutral","False",3.5,NA,"2025-09-18 15:26:00"
"URA","-",NA,"No",45.7633333333333,45.769,45.792,44.55,2.72,"1.43","Good","Mixed trend","Uptrend","Hold",38.75,47.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-45.06","Neutral","False",3.52,NA,"2025-09-18 15:26:00"
"NLR","-",NA,"No",130.297766666667,130.272,130.315,127.36,2.31,"-","Good","Mixed trend","Uptrend","Hold",112.99,133.91,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.85-128.1","Neutral","False",3.09,NA,"2025-09-18 15:26:00"
"XLK","-",NA,"No",276.243433333333,276.332,276.439,271.43,1.77,"1.33","Moderate","Mixed trend","Uptrend","Hold",255.98,283.17,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","270.72-273.48","Neutral","False",2.7,NA,"2025-09-18 15:26:00"
"VTWO","-",NA,"No",99.2521,99.246,99.271,96.93,2.4,"0.77","Good","Mixed trend","Uptrend","Hold",89.59,101.6,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","97.26-98.26","Neutral","False",2.07,NA,"2025-09-18 15:26:00"
"DIA","-",NA,"No",462.67,462.65,462.762,461.26,0.31,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.42-458.04","Neutral","False",1.71,NA,"2025-09-18 15:27:00"
"PLTR","Large","Moderate","Yes",177.095,177.155,177.356,168.33,5.21,"1.14","Good","Downtrend","Uptrend","Hold",154.88,194.28,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","174.72-174.76","Neutral","False",7.57,0.3,"2025-09-18 15:21:00"
"MU","Large","Good","Yes",168.539666666667,168.639,168.766,159.99,5.34,"1.83","Good","Downtrend","Uptrend","Hold",118.09,174.29,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-169.41","Neutral","False",4.71,5.55,"2025-09-18 15:22:00"
"QQQ","-",NA,"No",596.095,596.22,596.408,590,1.03,"0.84","Moderate","Downtrend","Uptrend","Hold",555.1,611.63,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","584.17-590.13","Neutral","False",2.45,NA,"2025-09-18 15:25:00"
"TQQQ","-",NA,"No",101.312933333333,101.386,101.498,98.33,3.03,"2.47","Moderate","Downtrend","Uptrend","Hold",86.93,104.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.66","Neutral","False",7.22,NA,"2025-09-18 15:26:00"
"IBIT","-",NA,"No",66.8161666666667,66.83,66.881,65.67,1.75,"1.61","Moderate","Downtrend","Uptrend","Hold",63.53,71.47,1.41,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","65.48-66.15","Neutral","False",3.78,NA,"2025-09-18 15:26:00"
"VVPR","-",NA,"No",5.04423333333333,5.041,5.039,4.84,4.22,"2.58","Moderate","Uptrend","Mixed trend","Hold",4.68,8.82,10.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.93-4.99","Neutral","False",11.14,NA,"2025-09-18 15:24:00"
"SHOT","-",NA,"No",0.315666666666667,0.315,0.314,0.304,3.84,"5.91","Good","Uptrend","Mixed trend","Hold",0.29,1.37,50.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 15:24:00"
NA,"ETF",NA,"No",5.23666666666667,5.215,5.178,4.92,6.44,"2.86","Good","Uptrend","Mixed trend","Hold",4.75,9.47,8.6,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.04-5.07","Neutral","False",10.17,NA,"2025-09-18 15:23:00"
"ARVN","Small",NA,"No",7.635,7.623,7.597,7.61,0.33,"1.29","Good","Uptrend","Mixed trend","Hold",7.16,8.49,1.78,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","7.45-7.45","Neutral","False",5.86,-1.01,"2025-09-18 15:25:00"
"NVDA","Large","Good","Yes",176.761666666667,176.723,176.736,170.29,3.8,"2.41","Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,1.32,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.34","Neutral","False",5.67,3.51,"2025-09-18 15:20:00"
"TSLA","Large","Moderate","Yes",421.821333333333,421.651,422.483,425.86,-0.95,"0.71","Moderate","Mixed trend","Mixed trend","Hold",323.9,441.97,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","429.64-429.71","Higher","False",5.73,1.66,"2025-09-18 15:21:00"
"AAPL","Large","Good","Yes",237.3401,237.378,237.507,238.99,-0.69,"0.41","Moderate","Mixed trend","Mixed trend","Hold",216.3,246.76,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","232.59-234.97","Neutral","False",3.38,6.6,"2025-09-18 15:27:00"
"LEN","Large","Good","Yes",132.474166666667,132.495,132.541,132.97,-0.37,"0.38","Good","Mixed trend","Mixed trend","Hold",120.78,147.49,1.31,"Moderate","Moderate reward to risk ratio zone","-","Strong","133.15-133.15","Neutral","False",3.81,12.07,"2025-09-18 15:20:00"
"LEN.B","ETF",NA,"No",126.54,126.52,126.506,126.73,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold",115.6,140.49,1.31,"Moderate","Moderate reward to risk ratio zone","-","Weak","124.01-125.27","Neutral","False",3.47,NA,"2025-09-18 15:16:00"
"DNN","Mid",NA,"No",2.54333333333333,2.543,2.547,2.54,0.13,"1.72","Good","Mixed trend","Mixed trend","Hold",2.06,2.66,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","2.54-2.56","Neutral","False",5.43,-0.07,"2025-09-18 15:21:00"
"F","Large","Moderate","Yes",11.7501666666667,11.754,11.756,11.66,0.77,"0.44","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,0.79,"Hold","Moderate reward to risk ratio zone","-","Very Strong","11.52-11.63","Neutral","False",2.87,0.78,"2025-09-18 15:21:00"
"SNPS","Large","Moderate","Yes",481.965833333333,482.23,481.81,425.4,13.3,"8.34","Good","Mixed trend","Mixed trend","Hold",400.04,666.43,2.26,"Moderate","Good reward to risk ratio zone","-","Very Strong","429.54-462.69","Neutral","False",3.64,7.4,"2025-09-18 15:22:00"
"VKTX","Mid",NA,"No",25.7534,25.748,25.677,23.09,11.53,"1.16","Moderate","Mixed trend","Mixed trend","Hold",22.6,43.18,5.45,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.12-23.57","Neutral","False",6.57,-1.54,"2025-09-18 15:22:00"
"SLNO","Mid",NA,"No",56.42,56.432,56.439,50.98,10.67,"-","Moderate","Mixed trend","Mixed trend","Hold",48.78,91.13,4.54,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","55.46-55.46","Neutral","False",4.92,-4.22,"2025-09-18 15:23:00"
"GIS","Large","Good","Yes",49.9733333333333,49.969,49.988,49.18,1.61,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",48.29,52.99,1.76,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.97-49.47","Neutral","False",2.46,5.29,"2025-09-18 15:24:00"
"HCWB","-",NA,"No",4.565,4.572,4.595,4.31,5.92,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,2.78,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.45","Neutral","False",12.34,NA,"2025-09-18 15:22:00"
"PRGS","Small","Moderate","No",43.27,43.306,43.326,41.91,3.25,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.33,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","42.4-42.84","Neutral","False",2.89,1.3,"2025-09-18 15:24:00"
