"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small","No",25.4,"Good","Mixed trend","Uptrend","-",25.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 09:42:00"
"META","Large","Yes",697.57,"Moderate","Mixed trend","Mixed trend","-",700.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.6,"2025-06-20 09:42:00"
"ACN","Large","Yes",287.025,"Weak","Mixed trend","Mixed trend","-",285.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.89,12.13,"2025-06-20 09:41:00"
"DRI","Large","Yes",224.195,"Moderate","Mixed trend","Mixed trend","-",223.7,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.26,8.89,"2025-06-20 09:41:00"
"UAL","Large","Yes",74.48,"Weak","Mixed trend","Mixed trend","-",74.31,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.15,10.99,"2025-06-20 09:41:00"
"RXRX","Mid","No",5.21,"Moderate","Mixed trend","Mixed trend","-",5.25,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.3,-1.8,"2025-06-20 09:41:00"
"SOFI","Large","No",15.2546,"Moderate","Mixed trend","Mixed trend","-",15.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.23,0.43,"2025-06-20 09:41:00"
"GILD","Large","Yes",108.735,"Moderate","Mixed trend","Mixed trend","-",108.94,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.99,4.76,"2025-06-20 09:41:00"
"QUBT","Mid","No",19.5799,"Good","Mixed trend","Mixed trend","-",19.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.63,-0.54,"2025-06-20 09:41:00"
"INTC","Large","Yes",21.74,"Moderate","Mixed trend","Mixed trend","-",21.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-20 09:41:00"
"RGTI","Mid","No",11.4,"Moderate","Mixed trend","Mixed trend","-",11.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.8,"2025-06-20 09:41:00"
"PLTR","Large","Yes",140.095,"Moderate","Mixed trend","Mixed trend","-",139.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.82,0.22,"2025-06-20 09:41:00"
"CRCL","Large","No",213.6576,"-","Mixed trend","Mixed trend","-",219.04,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.65,0.08,"2025-06-20 09:41:00"
"KMX","Mid","Yes",66.725,"Moderate","Mixed trend","Mixed trend","-",67.94,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.44,3.21,"2025-06-20 09:42:00"
"KBR","Mid","No",49.86,"-","Mixed trend","Mixed trend","-",50.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,2.98,"2025-06-20 09:42:00"
"DNN","Small","No",1.78,"Moderate","Mixed trend","Mixed trend","-",1.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.1,"2025-06-20 09:42:00"
"SONY","Large","No",24.815,"Moderate","Mixed trend","Mixed trend","-",24.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.45,1.3,"2025-06-20 09:42:00"
"PYPL","Large","Yes",69.94,"Moderate","Mixed trend","Mixed trend","-",69.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.12,4.45,"2025-06-20 09:42:00"
"SMLR","Small","No",36.423,"Moderate","Mixed trend","Mixed trend","-",36.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.32,-2.39,"2025-06-20 09:42:00"
"AVGO","Large","Yes",249.98,"Moderate","Mixed trend","Mixed trend","-",249.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.98,2.74,"2025-06-20 09:42:00"
"V","Large","Yes",338.935,"Weak","Mixed trend","Mixed trend","-",340,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.73,9.94,"2025-06-20 09:42:00"
"MA","Large","Yes",536.22,"-","Mixed trend","Mixed trend","-",535,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-20 09:42:00"
"IBM","Large","Yes",281.73,"Good","Mixed trend","Mixed trend","-",280.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.86,"2025-06-20 09:42:00"
"MRK","Large","Yes",78.86,"-","Mixed trend","Mixed trend","-",79.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,6.88,"2025-06-20 09:42:00"
"HOOD","Large","No",77.58,"Moderate","Mixed trend","Mixed trend","-",77.35,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.94,1.75,"2025-06-20 09:43:00"
"SPXL",NA,"No",159.32,"Good","Mixed trend","Mixed trend","-",157.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-20 09:43:00"
"TNA",NA,"No",31.58,"Moderate","Mixed trend","Mixed trend","-",31.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-20 09:43:00"
"LABU",NA,"No",56.95,"Moderate","Mixed trend","Mixed trend","-",57.36,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.64,NA,"2025-06-20 09:43:00"
"YINN",NA,"No",38.19,"Moderate","Mixed trend","Mixed trend","-",38.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-20 09:43:00"
"AAPU",NA,"No",21.1197,"Good","Mixed trend","Mixed trend","-",20.91,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.03,NA,"2025-06-20 09:43:00"
"ORCL","Large","Yes",211.0678,"Moderate","Downtrend","Mixed trend","-",210.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.54,4.34,"2025-06-20 09:42:00"
"PLTU",NA,"No",65.78,"Moderate","Downtrend","Mixed trend","-",65.14,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,19.79,NA,"2025-06-20 09:43:00"
"RGC","Large","No",54.08,"Moderate","Mixed trend","Downtrend","-",53.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.29,-0.01,"2025-06-20 09:42:00"
