"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",17.19,"Good","Mixed trend","Uptrend","-",17.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 10:38:00"
"AMD","Large","Yes",131.355,"Moderate","Downtrend","Uptrend","-",128.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 10:38:00"
"CVX","Large","Yes",149.57,"Good","Downtrend","Uptrend","-",149.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.74,"2025-06-23 10:39:00"
"HES","Large","Yes",144.74,"Moderate","Downtrend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 10:40:00"
"LCID","Mid","No",2.201,"Moderate","Uptrend","Mixed trend","-",2.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 10:38:00"
"NU","Large","No",12.07,"Moderate","Uptrend","Mixed trend","-",12.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 10:38:00"
"MCD","Large","Yes",288.615,"Moderate","Uptrend","Mixed trend","-",288.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-23 10:40:00"
"NVDA","Large","Yes",143.6848,"Good","Mixed trend","Mixed trend","-",142.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 10:38:00"
"AAPL","Large","Yes",201.48,"Moderate","Mixed trend","Mixed trend","-",200.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-23 10:38:00"
"MSFT","Large","Yes",475.64,"Moderate","Mixed trend","Mixed trend","-",475.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-23 10:39:00"
"AMZN","Large","Yes",209.75,"Moderate","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 10:39:00"
"META","Large","Yes",688.67,"Good","Mixed trend","Mixed trend","-",681.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-23 10:39:00"
"GOOGL","Large","Yes",166.585,"Good","Mixed trend","Mixed trend","-",166.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-23 10:39:00"
"QUBT","Mid","No",16.9004,"Moderate","Mixed trend","Mixed trend","-",17.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.12,-0.54,"2025-06-23 10:38:00"
"SMCI","Large","Yes",43.19,"Good","Mixed trend","Mixed trend","-",42.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 10:38:00"
"RGTI","Mid","No",10.785,"Moderate","Mixed trend","Mixed trend","-",10.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-23 10:38:00"
"SOFI","Large","No",15.135,"Moderate","Mixed trend","Mixed trend","-",15.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 10:38:00"
"AAL","Mid","No",10.5404,"Moderate","Mixed trend","Mixed trend","-",10.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 10:38:00"
"QBTS","Mid","No",15.065,"Moderate","Mixed trend","Mixed trend","-",14.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 10:38:00"
"NVO","Large","No",69.64,"Moderate","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.53,3.63,"2025-06-23 10:38:00"
"XOM","Large","Yes",114.525,"Good","Mixed trend","Mixed trend","-",114.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 10:38:00"
"OXY","Large","Yes",45.58,"Moderate","Mixed trend","Mixed trend","-",46.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 10:38:00"
"FI","Large","Yes",167.65,"Moderate","Mixed trend","Mixed trend","-",168.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.03,5.65,"2025-06-23 10:38:00"
"LI","Large","No",27.835,"Moderate","Mixed trend","Mixed trend","-",27.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 10:39:00"
"ANET","Large","Yes",90.575,"Moderate","Mixed trend","Mixed trend","-",90.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.88,2.37,"2025-06-23 10:39:00"
"AIRO","Small","No",26.64,"-","Mixed trend","Mixed trend","-",26.37,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,14.6,-1.55,"2025-06-23 10:39:00"
"AVGO","Large","Yes",248.3719,"Moderate","Mixed trend","Mixed trend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-23 10:39:00"
"NFLX","Large","Yes",1244.24,"Good","Mixed trend","Mixed trend","-",1231.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-23 10:39:00"
"ORCL","Large","Yes",204.6015,"Moderate","Mixed trend","Mixed trend","-",204.59,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.51,4.34,"2025-06-23 10:40:00"
"MRK","Large","Yes",79.243,"Moderate","Mixed trend","Mixed trend","-",79.54,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,6.88,"2025-06-23 10:40:00"
"HOOD","Large","No",77.7767,"Moderate","Mixed trend","Mixed trend","-",77.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-23 10:40:00"
"SPXL",NA,"No",157.778,"Moderate","Mixed trend","Mixed trend","-",156.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 10:40:00"
"FAS",NA,"No",151.12,"Weak","Mixed trend","Mixed trend","-",150.95,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.74,NA,"2025-06-23 10:40:00"
"LABU",NA,"No",55.9288,"Moderate","Mixed trend","Mixed trend","-",55.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.69,NA,"2025-06-23 10:40:00"
"YINN",NA,"No",38.64,"Moderate","Mixed trend","Mixed trend","-",38.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 10:40:00"
"AAPU",NA,"No",21.28,"Moderate","Mixed trend","Mixed trend","-",21.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 10:40:00"
"NVDU",NA,"No",82.93,"Moderate","Mixed trend","Mixed trend","-",82.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 10:40:00"
"INTC","Large","Yes",21.3989,"Moderate","Downtrend","Mixed trend","-",21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 10:38:00"
"OSCR","Mid","No",20.9375,"Moderate","Downtrend","Mixed trend","-",20.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.66,0.4,"2025-06-23 10:38:00"
"DJT","Mid","No",18.28,"Moderate","Downtrend","Mixed trend","-",18.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.46,1.11,"2025-06-23 10:38:00"
"JPM","Large","Yes",274.79,"Moderate","Downtrend","Mixed trend","-",276.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.04,20.38,"2025-06-23 10:39:00"
"UNH","Large","Yes",296.59,"Moderate","Downtrend","Mixed trend","-",299.85,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.64,23.9,"2025-06-23 10:39:00"
"TNA",NA,"No",31.0679,"Moderate","Downtrend","Mixed trend","-",30.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 10:40:00"
"GUSH",NA,"No",25.39,"Moderate","Downtrend","Mixed trend","-",25.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 10:40:00"
"LULU","Large","Yes",225.85,"Moderate","Uptrend","Downtrend","-",224.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.22,14.7,"2025-06-23 10:39:00"
"PEGA","Mid","No",50.175,"Moderate","Mixed trend","Downtrend","-",50.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.38,2.16,"2025-06-23 10:38:00"
"RGC","Large","No",26.26,"Weak","Downtrend","Downtrend","-",29.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 10:39:00"
