"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",204.56,204.363,202.94,0.8,"Good","Mixed trend","Uptrend",177.7,211.1,0.24,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 12:06:00"
"OPEN","Mid",NA,"No",3.33,3.352,3.04,9.54,"Good","Mixed trend","Uptrend",1.25,5.08,0.84,"Hold","Price between support and resistance","-","3.03-3.34","Neutral","False",15.1,-0.43,"2025-08-15 12:05:00"
"WULF","Mid",NA,"No",8.79,8.79,8.71,0.92,"Good","Mixed trend","Uptrend",4.57,9.42,0.15,"Hold","Price between support and resistance","-","8.32-8.93","Neutral","False",7.71,-0.35,"2025-08-15 12:05:00"
"AAL","Mid","Moderate","No",13.095,13.093,12.82,2.15,"Good","Mixed trend","Uptrend",11.22,13.52,0.23,"Hold","Price between support and resistance","-","12.99-13.11","Neutral","False",4.12,0.84,"2025-08-15 12:06:00"
"SPOT","Large","Moderate","No",738.895,738.946,698.5,5.78,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.93,"Moderate","Price between support and resistance","-","737-737","Neutral","False",4.09,4.54,"2025-08-15 12:06:00"
"GOOG","Large","Good","Yes",205.57,205.373,203.82,0.86,"Good","Mixed trend","Uptrend",178.69,212.01,0.24,"Moderate","Price between support and resistance","-","204.92-207.01","Neutral","False",1.82,9.38,"2025-08-15 12:06:00"
"LYFT","Mid","Poor","No",15.915,15.944,14.62,8.86,"Good","Mixed trend","Uptrend",13.13,16.99,0.39,"Hold","Price between support and resistance","-","15.46-15.71","Neutral","False",3.73,0.23,"2025-08-15 12:06:00"
"FINV","Mid","Moderate","No",9.35,9.342,8.82,6.01,"Good","Mixed trend","Uptrend",8.6,11.15,2.38,"Good","Price between support and resistance","-","9.23-9.27","Neutral","False",4.03,1.39,"2025-08-15 12:06:00"
"BHC","Mid","Moderate","No",7.9599,7.962,7.51,5.99,"Good","Mixed trend","Uptrend",5.71,8.88,0.41,"Hold","Price between support and resistance","-","7.89-8.31","Neutral","False",4.25,0.26,"2025-08-15 12:06:00"
"FROG","Mid",NA,"No",44.9373,44.983,42.73,5.17,"Moderate","Mixed trend","Uptrend",39.45,47.69,0.5,"Moderate","Price between support and resistance","-","42.85-44.49","Higher","False",3.43,-0.77,"2025-08-15 12:07:00"
"GGLL","ETF",NA,"No",45.917,45.858,45.19,1.61,"Good","Mixed trend","Uptrend",36.14,47.81,0.19,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 12:07:00"
"JNUG","ETF",NA,"No",93.11,92.962,90.12,3.32,"Moderate","Mixed trend","Uptrend",77.8,95.5,0.16,"Hold","Price between support and resistance","-","92.92-92.92","Neutral","False",6.57,NA,"2025-08-15 12:07:00"
"PILL","ETF",NA,"No",7.29,7.256,7.25,0.55,"Moderate","Mixed trend","Uptrend",5.51,7.53,0.13,"Hold","Price between support and resistance","-","7.14-7.21","Neutral","False",5.7,NA,"2025-08-15 12:05:00"
"EWJ","ETF",NA,"No",80.11,80.111,78.8,1.66,"Good","Mixed trend","Uptrend",72.43,82.19,0.27,"Moderate","Price between support and resistance","-","80.12-80.26","Neutral","False",1.21,NA,"2025-08-15 12:09:00"
"REMX","ETF",NA,"No",58.225,58.213,56.79,2.53,"Moderate","Mixed trend","Uptrend",45.08,60.12,0.14,"Hold","Price between support and resistance","-","58.22-58.49","Higher","False",2.94,NA,"2025-08-15 12:09:00"
"UDOW","ETF",NA,"No",99.02,98.981,98.34,0.69,"Moderate","Mixed trend","Uptrend",89.71,102.58,0.38,"Moderate","Price between support and resistance","-","98.85-100.5","Neutral","False",3.06,NA,"2025-08-15 12:09:00"
"DIA","ETF",NA,"No",450.06,450.052,449.16,0.2,"Good","Mixed trend","Uptrend",427.17,462.24,0.53,"Moderate","Price between support and resistance","-","451.74-452.1","Neutral","False",1,NA,"2025-08-15 12:09:00"
"NFLX","Large","Good","Yes",1236.8,1236.928,1230.56,0.51,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.39,"Moderate","Price between support and resistance","-","1233.88-1234.75","Neutral","False",2.62,23.5,"2025-08-15 12:09:00"
"JNJ","Large","Good","Yes",175.97,175.937,174.72,0.72,"Moderate","Mixed trend","Uptrend",156.34,180.52,0.23,"Moderate","Price between support and resistance","-","176.06-176.06","Neutral","False",1.39,9.35,"2025-08-15 12:09:00"
"ABBV","Large","Poor","Yes",205.34,205.378,204.68,0.32,"Good","Mixed trend","Uptrend",184.86,210.65,0.26,"Moderate","Price between support and resistance","-","205.54-205.54","Neutral","False",2.4,2.11,"2025-08-15 12:09:00"
"T","Large","Good","Yes",28.955,28.951,28.75,0.71,"Good","Mixed trend","Uptrend",27.04,29.85,0.47,"Moderate","Price between support and resistance","-","28.72-28.91","Neutral","False",2.24,1.75,"2025-08-15 12:10:00"
"VXUS","ETF",NA,"No",71.39,71.386,71.14,0.35,"Good","Mixed trend","Uptrend",67.34,73.17,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 12:10:00"
"IXUS","ETF",NA,"No",79.92,79.915,79.61,0.39,"Good","Mixed trend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-","79.92-79.98","Neutral","False",0.86,NA,"2025-08-15 12:10:00"
"VEA","ETF",NA,"No",58.8545,58.844,58.61,0.42,"Good","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 12:10:00"
"GDX","ETF",NA,"No",58.32,58.333,57.7,1.07,"Good","Mixed trend","Uptrend",51.61,60.14,0.27,"Hold","Price between support and resistance","-","57.82-58.32","Neutral","False",2.98,NA,"2025-08-15 12:10:00"
"IEFA","ETF",NA,"No",86.0699,86.062,85.6,0.55,"Good","Mixed trend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-","86.08-86.12","Higher","False",1.15,NA,"2025-08-15 12:11:00"
"WRAP","Micro",NA,"No",1.5199,1.512,1.51,0.66,"Moderate","Mixed trend","Uptrend",1.21,1.85,1.06,"Hold","Price between support and resistance","-","1.49-1.5","Neutral","False",5.12,-0.16,"2025-08-15 12:10:00"
"PPTA","Small",NA,"No",17.87,17.84,17.53,1.94,"Good","Mixed trend","Uptrend",14.31,18.51,0.18,"Hold","Price between support and resistance","-","17.66-17.68","Neutral","False",4.51,-0.31,"2025-08-15 12:13:00"
"HITI","Micro",NA,"No",2.595,2.598,2.55,1.76,"Moderate","Mixed trend","Uptrend",2.18,2.71,0.28,"Hold","Price between support and resistance","-","2.54-2.57","Neutral","False",2.63,-0.09,"2025-08-15 12:12:00"
"CAN","ETF",NA,"No",0.7837,0.781,0.778,0.73,"Moderate","Mixed trend","Uptrend",0.67,1.15,3.31,"Moderate","Buy signal generated - good momentum","Buy Signal","0.77-0.8","Neutral","False",9.63,NA,"2025-08-15 12:13:00"
"BZUN","Micro",NA,"No",2.81,2.809,2.75,2.18,"Moderate","Mixed trend","Uptrend",2.59,3.29,2.23,"Moderate","Price between support and resistance","-","2.75-2.76","Neutral","False",4.67,-0.43,"2025-08-15 12:10:00"
"META","Large","Good","Yes",788.92,788.603,782.13,0.87,"Good","Uptrend","Mixed trend",701.86,814.21,0.29,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","784.95-789.82","Higher","False",2.33,27.53,"2025-08-15 12:06:00"
"AAPL","Large","Good","Yes",231.26,231.116,232.78,-0.65,"Good","Uptrend","Mixed trend",203.01,240.42,0.32,"Hold","Price between support and resistance","-","231.13-233","Neutral","False",2.29,6.59,"2025-08-15 12:09:00"
"CRWV","Large",NA,"No",100.6,100.133,99.505,1.1,"Moderate","Uptrend","Mixed trend",93.02,191.22,11.95,"Moderate","Price between support and resistance","-","97.08-98.72","Neutral","False",9.39,-2.32,"2025-08-15 12:05:00"
"RBLX","Large",NA,"No",115.73,115.562,125.28,-7.62,"Good","Uptrend","Mixed trend",107.7,153.99,4.76,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","115.66-116.83","Neutral","False",3.35,-1.42,"2025-08-15 12:06:00"
"CNC","Large","Good","Yes",28.52,28.469,26.93,5.9,"Good","Uptrend","Mixed trend",25.1,58.76,8.84,"Hold","Price between support and resistance","-","28.02-28.43","Neutral","False",5.37,4.12,"2025-08-15 12:06:00"
"TWLO","Large","Poor","No",106.5,106.382,100.84,5.61,"Moderate","Uptrend","Mixed trend",91.61,138.45,2.15,"Hold","Price between support and resistance","-","104.37-105.35","Neutral","False",5.65,0.1,"2025-08-15 12:06:00"
"ZETA","Mid",NA,"No",18.85,18.805,17.81,5.84,"Good","Uptrend","Mixed trend",14.69,21.49,0.64,"Hold","Price between support and resistance","-","17.87-18.68","Neutral","False",4.33,-0.15,"2025-08-15 12:07:00"
"CRCL","Large",NA,"No",147.28,146.94,139.23,5.78,"Moderate","Uptrend","Mixed trend",131.16,305.73,9.83,"Moderate","Price between support and resistance","-","136.9-146.86","Neutral","False",10.11,-1.74,"2025-08-15 12:07:00"
"AMZD","ETF",NA,"No",10.385,10.379,10.337,0.46,"Moderate","Uptrend","Mixed trend",10.19,11.9,7.94,"Moderate","Value Zone - Price near support","-","10.32-10.32","Neutral","False",3.31,NA,"2025-08-15 12:06:00"
"BRKU","ETF",NA,"No",23.9,23.886,23.99,-0.38,"Moderate","Uptrend","Mixed trend",22.35,27.1,2.06,"Moderate","Price between support and resistance","-","23.42-23.66","Neutral","False",3.38,NA,"2025-08-15 12:05:00"
"DRN","ETF",NA,"No",9.27,9.253,9.13,1.53,"Moderate","Uptrend","Mixed trend",8.85,10.77,3.61,"Hold","Price between support and resistance","-","9.24-9.25","Neutral","False",5.02,NA,"2025-08-15 12:07:00"
"ELIL","ETF",NA,"No",14.3096,14.241,13.76,3.99,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.68,"Hold","Price between support and resistance","-","13.88-14.02","Neutral","False",7.95,NA,"2025-08-15 12:07:00"
"SOXS","ETF",NA,"No",6.9157,6.909,6.46,7.05,"Moderate","Uptrend","Mixed trend",6.29,11.49,7.37,"Hold","Price between support and resistance","-","6.66-6.86","Neutral","False",10.13,NA,"2025-08-15 12:08:00"
"TNA","ETF",NA,"No",37.99,37.965,38.6,-1.58,"Good","Uptrend","Mixed trend",33.27,41.2,0.68,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 12:08:00"
"UTSL","ETF",NA,"No",41.52,41.485,42.14,-1.47,"Moderate","Uptrend","Mixed trend",37.09,46.11,1.04,"Moderate","Price between support and resistance","-","40.69-41.1","Higher","False",4.26,NA,"2025-08-15 12:06:00"
"YANG","ETF",NA,"No",26.99,26.967,26.96,0.11,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.12,"Moderate","Price between support and resistance","-","26.71-26.96","Neutral","False",8.51,NA,"2025-08-15 12:08:00"
"SPY","ETF",NA,"No",643.565,643.429,644.95,-0.21,"Good","Uptrend","Mixed trend",604.48,660.76,0.44,"Moderate","Price between support and resistance","-","643.88-646.17","Neutral","False",0.85,NA,"2025-08-15 12:08:00"
"COST","Large","Good","Yes",969.58,968.971,975.39,-0.6,"Good","Uptrend","Mixed trend",945.31,1074.75,4.33,"Moderate","Price between support and resistance","-","969.28-969.28","Neutral","False",1.53,17.65,"2025-08-15 12:09:00"
"CRM","Large","Good","Yes",242.77,242.707,233.37,4.03,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.39,"Hold","Price between support and resistance","-","240.71-240.71","Neutral","False",3.25,6.39,"2025-08-15 12:09:00"
"MCD","Large","Moderate","Yes",308.3699,308.238,308.95,-0.19,"Good","Uptrend","Mixed trend",289.68,319.04,0.57,"Hold","Price between support and resistance","-","302.2-305.29","Neutral","False",1.46,11.68,"2025-08-15 12:10:00"
"GE","Large","Good","Yes",268.225,268.071,269.7,-0.55,"Good","Uptrend","Mixed trend",249.15,287.85,1.03,"Moderate","Price between support and resistance","-","267.18-267.18","Neutral","False",2.2,7.01,"2025-08-15 12:10:00"
"ADP","Large","Good","Yes",301.65,301.335,301.68,-0.01,"Moderate","Uptrend","Mixed trend",297.38,337.37,8.36,"Moderate","Value Zone - Price near support","-","295.62-298.63","Neutral","False",1.7,9.99,"2025-08-15 12:10:00"
"TT","Large","Good","Yes",425.55,425.336,428.53,-0.7,"Moderate","Uptrend","Mixed trend",421.1,486.92,13.78,"Moderate","Value Zone - Price near support","-","425.03-425.28","Higher","False",1.41,12.68,"2025-08-15 12:10:00"
"EQIX","Large","Moderate","Yes",784.22,783.751,775.37,1.14,"Good","Uptrend","Mixed trend",763.25,945.73,7.7,"Moderate","Price between support and resistance","-","768.54-776.38","Neutral","False",1.74,10.16,"2025-08-15 12:05:00"
"VTI","ETF",NA,"No",316.58,316.526,317.19,-0.19,"Good","Uptrend","Mixed trend",297.61,325.11,0.45,"Moderate","Price between support and resistance","-","316.92-316.92","Neutral","False",0.83,NA,"2025-08-15 12:10:00"
"ITOT","ETF",NA,"No",140.63,140.598,140.9,-0.19,"Good","Uptrend","Mixed trend",132.13,144.4,0.44,"Moderate","Price between support and resistance","-","140.55-140.6","Neutral","False",0.86,NA,"2025-08-15 12:10:00"
"VT","ETF",NA,"No",133.38,133.367,133.38,0,"Good","Uptrend","Mixed trend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-","133.46-133.47","Neutral","False",0.97,NA,"2025-08-15 12:10:00"
"VNQ","ETF",NA,"No",89.66,89.629,89.16,0.56,"Moderate","Uptrend","Mixed trend",87.34,94.26,1.98,"Moderate","Price between support and resistance","-","89.5-89.55","Neutral","False",1.47,NA,"2025-08-15 12:10:00"
"SCHH","ETF",NA,"No",21,20.986,20.89,0.53,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.23,"Moderate","Value Zone - Price near support","-","20.97-20.99","Neutral","False",1.57,NA,"2025-08-15 12:08:00"
"FENY","ETF",NA,"No",23.8,23.783,23.64,0.68,"Moderate","Uptrend","Mixed trend",23.11,25.32,2.21,"Good","Price between support and resistance","-","23.73-23.75","Neutral","False",1.87,NA,"2025-08-15 12:11:00"
"SDCI","ETF",NA,"No",21.94,21.91,21.88,0.27,"Moderate","Uptrend","Mixed trend",21.28,23.06,1.69,"Moderate","Price between support and resistance","-","21.5-21.72","Higher","False",1.21,NA,"2025-08-15 12:11:00"
"FTGC","ETF",NA,"No",24.85,24.844,24.78,0.28,"Moderate","Uptrend","Mixed trend",24.44,26.6,4.3,"Moderate","Value Zone - Price near support","-","24.35-24.6","Neutral","False",1.12,NA,"2025-08-15 12:11:00"
"AIM","Nano",NA,"No",2.63,2.582,2.57,2.33,"Moderate","Uptrend","Mixed trend",2.46,20.81,109.4,"Moderate","Price between support and resistance","-","2.49-2.52","Lower","False",6.93,-24,"2025-08-15 12:11:00"
"SLGL","Nano",NA,"No",15.7,15.3,15.25,2.95,"Moderate","Uptrend","Mixed trend",8.97,17.27,0.23,"Hold","Price between support and resistance","-","15.2-15.2","Lower","False",4.43,-4.7,"2025-08-15 12:02:00"
"DGXX","Micro",NA,"No",2.4699,2.434,2.82,-12.41,"Good","Uptrend","Mixed trend",2.47,4.35,425.14,"Moderate","Low Value Zone","-","2.42-2.43","Neutral","False",7.99,-0.44,"2025-08-15 12:11:00"
"AKRO","Mid",NA,"No",48.92,48.877,50.09,-2.34,"Moderate","Uptrend","Mixed trend",46.47,58.64,3.97,"Moderate","Price between support and resistance","-","47.32-48.61","Neutral","False",5.01,-3.81,"2025-08-15 12:12:00"
"LGND","Mid",NA,"No",153.7,153.55,153.79,-0.06,"Good","Uptrend","Mixed trend",120.83,161.09,0.22,"Hold","Price between support and resistance","-","150.63-152.01","Neutral","False",2.7,-4.04,"2025-08-15 12:12:00"
"JCAP","Small",NA,"No",18.14,18.06,18.87,-3.87,"Good","Uptrend","Mixed trend",16.87,19.26,0.89,"Hold","Price between support and resistance","-","17.62-17.9","Neutral","False",3.6,2.11,"2025-08-15 12:12:00"
"NOAH","Small","Moderate","No",11.86,11.838,11.95,-0.75,"Moderate","Uptrend","Mixed trend",11.44,12.96,2.64,"Moderate","Price between support and resistance","-","11.11-11.57","Higher","False",2.45,0.97,"2025-08-15 12:05:00"
"WH","Mid","Good","No",88.575,88.5,88.77,-0.22,"Moderate","Uptrend","Mixed trend",81.92,94.78,0.93,"Moderate","Price between support and resistance","-","86.81-87.69","Neutral","False",2.69,4.25,"2025-08-15 12:13:00"
"QUBT","Mid",NA,"No",15.325,15.273,15.38,-0.36,"Moderate","Uptrend","Mixed trend",14.93,22.37,17.65,"Moderate","Price between support and resistance","-","15.23-15.37","Neutral","False",8.43,-0.54,"2025-08-15 12:13:00"
"MTB","Large","Good","Yes",192.1,191.884,193.95,-0.95,"Moderate","Uptrend","Mixed trend",183.41,208.93,1.94,"Moderate","Price between support and resistance","-","188.26-190.18","Neutral","False",2.15,15.44,"2025-08-15 12:12:00"
"ALLT","Small",NA,"No",7.56,7.521,7.23,4.56,"Moderate","Uptrend","Mixed trend",6.83,11.01,4.71,"Moderate","Price between support and resistance","-","7.24-7.37","Neutral","False",5.89,-0.04,"2025-08-15 12:13:00"
"NVDA","Large","Good","Yes",179.365,179.257,182.02,-1.46,"Good","Mixed trend","Mixed trend",157.81,188.64,0.43,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 12:05:00"
"AMZN","Large","Good","Yes",230.3601,230.327,230.98,-0.27,"Moderate","Mixed trend","Mixed trend",214.21,241.86,0.71,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 12:06:00"
"MSFT","Large","Good","Yes",524.51,524.523,522.48,0.39,"Good","Mixed trend","Mixed trend",487.28,567.98,1.17,"Moderate","Price between support and resistance","-","523.02-523.04","Neutral","False",1.22,13.64,"2025-08-15 12:09:00"
