"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HTHT","Large","Moderate","No",35.1,35.12,33.35,5.25,"Moderate","Mixed trend","Uptrend",32.07,36.59,0.49,"Moderate","Price between support and resistance","-","33.73-34.66","Neutral","False",2.25,1.43,"2025-08-20 11:30:00"
"ADI","Large","Moderate","Yes",239.01,239.203,230.44,3.72,"Good","Mixed trend","Uptrend",225.91,253.31,1.09,"Moderate","Price between support and resistance","-","229.04-236.01","Neutral","False",2.06,3.69,"2025-08-20 11:30:00"
"MPW","Mid",NA,"No",4.395,4.402,4.24,3.66,"Moderate","Mixed trend","Uptrend",3.97,4.79,0.92,"Hold","Price between support and resistance","-","4.22-4.32","Neutral","False",3.03,-2.39,"2025-08-20 11:30:00"
"MDT","Large","Moderate","Yes",93.28,93.365,89.9,3.76,"Moderate","Mixed trend","Uptrend",86.75,96.57,0.5,"Moderate","Price between support and resistance","-","89.35-92.35","Neutral","False",1.64,3.61,"2025-08-20 11:30:00"
"BRKU","ETF",NA,"No",25.07,25.116,24.57,2.04,"Moderate","Mixed trend","Uptrend",23.1,26.97,0.96,"Hold","Price between support and resistance","-","24.57-24.82","Neutral","False",2.92,NA,"2025-08-20 11:30:00"
"CURE","ETF",NA,"No",80.61,80.766,79.88,0.91,"Moderate","Mixed trend","Uptrend",71.05,85.82,0.55,"Hold","Price between support and resistance","-","80.85-80.88","Neutral","False",7.16,NA,"2025-08-20 11:31:00"
"EURL","ETF",NA,"No",36.06,36.033,35.44,1.75,"Moderate","Mixed trend","Uptrend",32.74,37.76,0.51,"Hold","Price between support and resistance","-","35.34-35.7","Neutral","False",3.4,NA,"2025-08-20 11:07:00"
"FAS","ETF",NA,"No",169.6501,169.656,167.22,1.45,"Moderate","Mixed trend","Uptrend",158.26,181.74,1.06,"Moderate","Price between support and resistance","-","166.26-167.84","Neutral","False",3.3,NA,"2025-08-20 11:31:00"
"PILL","ETF",NA,"No",7.35,7.332,7.29,0.82,"Moderate","Mixed trend","Uptrend",5.61,7.71,0.21,"Moderate","Price between support and resistance","-","7.15-7.28","Neutral","False",5.69,NA,"2025-08-20 11:22:00"
"XLF","ETF",NA,"No",52.845,52.846,52.6,0.47,"Good","Mixed trend","Uptrend",50.61,54.69,0.83,"Moderate","Price between support and resistance","-","52.59-52.59","Neutral","False",1.11,NA,"2025-08-20 11:32:00"
"COST","Large","Good","Yes",991.43,992.498,980.85,1.08,"Good","Mixed trend","Uptrend",943.63,1034.32,0.9,"Hold","Price between support and resistance","-","971-981.52","Neutral","False",1.34,17.66,"2025-08-20 11:33:00"
"MA","Large","Good","Yes",591.005,591.201,585.51,0.94,"Moderate","Mixed trend","Uptrend",547.24,608.12,0.39,"Moderate","Price between support and resistance","-","579.18-585.09","Neutral","False",1.4,14.81,"2025-08-20 11:33:00"
"JNJ","Large","Good","Yes",178.62,178.704,177.8,0.46,"Moderate","Mixed trend","Uptrend",157.69,184.68,0.29,"Moderate","Price between support and resistance","-","179.03-179.03","Higher","False",1.38,9.33,"2025-08-20 11:33:00"
"ABBV","Large","Poor","Yes",210.05,210.03,206.19,1.87,"Moderate","Mixed trend","Uptrend",185.94,216.47,0.27,"Moderate","Price between support and resistance","-","205.85-207.95","Neutral","False",2.39,2.1,"2025-08-20 11:33:00"
"BAC","Large","Good","Yes",48.29,48.294,48.08,0.44,"Good","Mixed trend","Uptrend",45.32,50.42,0.72,"Moderate","Price between support and resistance","-","48.09-48.09","Lower","False",1.6,3.41,"2025-08-20 11:33:00"
"MCD","Large","Moderate","Yes",314.78,315.094,310.93,1.24,"Good","Mixed trend","Uptrend",289.94,323.28,0.34,"Moderate","Price between support and resistance","-","308.48-311.63","Neutral","False",1.46,11.66,"2025-08-20 11:33:00"
"LIN","Large","Good","Yes",482.67,482.752,479.92,0.57,"Moderate","Mixed trend","Uptrend",455.13,497.35,0.53,"Moderate","Price between support and resistance","-","483.99-483.99","Higher","False",1.26,14.06,"2025-08-20 11:33:00"
"T","Large","Good","Yes",29.2835,29.286,28.98,1.05,"Moderate","Mixed trend","Uptrend",27.12,30.04,0.35,"Moderate","Price between support and resistance","-","28.69-28.99","Neutral","False",2.14,1.75,"2025-08-20 11:33:00"
"DIA","ETF",NA,"No",449.57,449.572,449.29,0.06,"Good","Mixed trend","Uptrend",428.52,462.35,0.61,"Moderate","Price between support and resistance","-","440.58-445.07","Neutral","False",0.97,NA,"2025-08-20 11:34:00"
"SCHD","ETF",NA,"No",27.515,27.515,27.45,0.24,"Good","Mixed trend","Uptrend",26.23,28.32,0.63,"Moderate","Price between support and resistance","-","27.58-27.58","Neutral","False",1.21,NA,"2025-08-20 11:34:00"
"IEFA","ETF",NA,"No",86.2,86.208,86.05,0.17,"Good","Mixed trend","Uptrend",81.21,88.36,0.43,"Moderate","Price between support and resistance","-","84.48-85.34","Neutral","False",1.15,NA,"2025-08-20 11:34:00"
"PG","Large","Good","Yes",159.405,159.449,158.4,0.63,"Moderate","Downtrend","Uptrend",152.5,167.2,1.13,"Hold","Price between support and resistance","-","159.68-159.68","Higher","False",1.76,6.51,"2025-08-20 11:33:00"
"NVDA","Large","Good","Yes",172.425,172.171,175.64,-1.83,"Good","Uptrend","Mixed trend",159.81,188.64,1.29,"Moderate","Price between support and resistance","-","175.83-176.21","Neutral","False",2.31,3.09,"2025-08-20 11:29:00"
"MSFT","Large","Good","Yes",506.78,506.503,509.77,-0.59,"Good","Uptrend","Mixed trend",489.72,567.98,3.59,"Good","Price between support and resistance","-","507.01-507.01","Neutral","False",1.21,13.66,"2025-08-20 11:33:00"
"AMZN","Large","Good","Yes",223.93,223.604,228.01,-1.79,"Good","Uptrend","Mixed trend",215.09,241.86,2.03,"Good","Price between support and resistance","-","219.45-221.69","Neutral","False",1.83,6.57,"2025-08-20 11:33:00"
"META","Large","Good","Yes",742.11,741.607,751.48,-1.25,"Good","Uptrend","Mixed trend",705.16,814.21,1.95,"Moderate","Price between support and resistance","-","727.27-734.69","Neutral","False",2.25,27.58,"2025-08-20 11:33:00"
"SQM","Large","Moderate","No",43.37,43.346,45.05,-3.73,"Moderate","Uptrend","Mixed trend",36.5,48.46,0.74,"Hold","Price between support and resistance","-","42.15-42.94","Neutral","False",3.74,2.11,"2025-08-20 11:29:00"
"OPEN","Mid",NA,"No",3.4664,3.444,3.62,-4.24,"Good","Uptrend","Mixed trend",1.41,5.08,0.79,"Hold","Price between support and resistance","-","3.41-3.48","Neutral","False",14.96,-0.43,"2025-08-20 11:29:00"
"SOFI","Large","Poor","No",22.195,22.107,22.75,-2.44,"Good","Uptrend","Mixed trend",18.88,25.68,1.05,"Moderate","Price between support and resistance","-","22.63-22.64","Neutral","False",3.52,0.5,"2025-08-20 11:29:00"
"AMD","Large","Moderate","Yes",163.0032,162.627,166.55,-2.13,"Good","Uptrend","Mixed trend",146.79,190.86,1.72,"Moderate","Price between support and resistance","-","164.35-165.25","Neutral","False",2.43,1.67,"2025-08-20 11:29:00"
"WULF","Mid",NA,"No",9.15,9.113,8.78,4.21,"Good","Uptrend","Mixed trend",4.85,10.95,0.42,"Hold","Price between support and resistance","-","8.7-8.7","Neutral","False",7.66,-0.35,"2025-08-20 11:29:00"
"HOOD","Large","Moderate","No",105.4155,104.926,107.5,-1.94,"Good","Uptrend","Mixed trend",91.98,120.35,1.11,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",3.61,1.97,"2025-08-20 11:29:00"
"NIO","Large",NA,"No",5.025,5.024,5.07,-0.89,"Good","Uptrend","Mixed trend",3.99,5.35,0.31,"Moderate","Price between support and resistance","-","5.03-5.04","Neutral","False",3.79,-1.64,"2025-08-20 11:29:00"
"SNAP","Large",NA,"No",7.08,7.072,7.18,-1.39,"Moderate","Uptrend","Mixed trend",7.02,10.64,58.51,"Hold","Value Zone - Price near support","-","7.01-7.14","Neutral","False",4,-0.32,"2025-08-20 11:29:00"
"BMNR","Mid",NA,"No",49.92,49.775,49.78,0.28,"Good","Uptrend","Mixed trend",33.63,164.63,7.04,"Moderate","Price between support and resistance","-","47.94-51.08","Neutral","False",15.65,-3.03,"2025-08-20 11:29:00"
"APLD","Mid",NA,"No",14.73,14.703,15.34,-3.98,"Good","Uptrend","Mixed trend",10.97,17.3,0.68,"Moderate","Price between support and resistance","-","15.05-15.05","Neutral","False",6.11,-0.8,"2025-08-20 11:30:00"
"VST","Large","Good","Yes",190.056,189.936,193.52,-1.79,"Good","Uptrend","Mixed trend",184.14,221.74,5.35,"Good","Price between support and resistance","-","186-186","Neutral","False",3.61,6.23,"2025-08-20 11:30:00"
"RDDT","Large","Moderate","No",217.865,217.318,228.18,-4.52,"Excellent","Uptrend","Mixed trend",155.77,258.85,0.66,"Hold","Price between support and resistance","-","208.75-208.75","Neutral","False",5.03,2.24,"2025-08-20 11:30:00"
"NET","Large",NA,"No",189.63,189.531,196.51,-3.5,"Good","Uptrend","Mixed trend",184.45,223.94,6.62,"Good","Price between support and resistance","-","184.72-187.52","Neutral","False",3.63,-0.33,"2025-08-20 11:30:00"
"SFM","Large","Good","No",152.135,151.957,147.25,3.32,"Good","Uptrend","Mixed trend",141.35,177.88,2.39,"Hold","Price between support and resistance","-","147-148.93","Neutral","False",2.97,4.84,"2025-08-20 11:30:00"
"AMZU","ETF",NA,"No",37.0189,36.938,38.49,-3.82,"Good","Uptrend","Mixed trend",35.84,43.09,5.14,"Moderate","Price between support and resistance","-","36.35-36.35","Neutral","False",3.81,NA,"2025-08-20 11:31:00"
"DFEN","ETF",NA,"No",55.0302,54.924,54.51,0.95,"Good","Uptrend","Mixed trend",50.85,62.38,1.76,"Moderate","Price between support and resistance","-","53.51-53.7","Neutral","False",3.63,NA,"2025-08-20 11:31:00"
"EDC","ETF",NA,"No",41.71,41.512,42.29,-1.37,"Moderate","Uptrend","Mixed trend",38.63,45.38,1.19,"Moderate","Price between support and resistance","-","40.88-41.29","Neutral","False",3.61,NA,"2025-08-20 11:25:00"
"GGLL","ETF",NA,"No",43.23,43.165,44.56,-2.98,"Good","Uptrend","Mixed trend",36.74,47.81,0.71,"Hold","Price between support and resistance","-","42.76-42.76","Neutral","False",3.16,NA,"2025-08-20 11:31:00"
"HIBL","ETF",NA,"No",47.2699,46.964,49,-3.53,"Good","Uptrend","Mixed trend",43.67,54.14,1.91,"Moderate","Price between support and resistance","-","45.7-46.05","Higher","False",3.77,NA,"2025-08-20 11:29:00"
"KORU","ETF",NA,"No",76.12,76.088,77.08,-1.25,"Moderate","Uptrend","Mixed trend",75.97,91.15,99.93,"Moderate","Value Zone - Price near support","-","74.6-75.36","Neutral","False",5.8,NA,"2025-08-20 11:31:00"
"LABU","ETF",NA,"No",67.4711,67.266,67.28,0.28,"Good","Uptrend","Mixed trend",59.15,75,0.91,"Hold","Price between support and resistance","-","65.98-66.38","Neutral","False",6.5,NA,"2025-08-20 11:31:00"
"METU","ETF",NA,"No",44.37,44.298,45.59,-2.68,"Good","Uptrend","Mixed trend",42.07,52.35,3.48,"Moderate","Price between support and resistance","-","43.41-43.41","Neutral","False",4.48,NA,"2025-08-20 11:31:00"
"MSFU","ETF",NA,"No",50.6816,50.552,51.35,-1.3,"Moderate","Uptrend","Mixed trend",49.17,62.54,7.82,"Good","Price between support and resistance","-","49.67-50.17","Neutral","False",2.55,NA,"2025-08-20 11:31:00"
"MUU","ETF",NA,"No",20.7,20.636,22.97,-9.88,"Good","Uptrend","Mixed trend",20.98,27.57,-24.9,"Moderate","Low Value Zone","-","19.78-20.19","Higher","False",7.24,NA,"2025-08-20 11:31:00"
"NFXL","ETF",NA,"No",57.81,57.711,58.795,-1.68,"Moderate","Uptrend","Mixed trend",56.39,75.37,12.37,"Moderate","Price between support and resistance","-","56.65-57.23","Neutral","False",5.25,NA,"2025-08-20 11:31:00"
"NVDU","ETF",NA,"No",115.0609,114.932,119.89,-4.03,"Good","Uptrend","Mixed trend",103.64,134.57,1.71,"Moderate","Price between support and resistance","-","110.44-112.05","Neutral","False",4.81,NA,"2025-08-20 11:31:00"
"SOXL","ETF",NA,"No",25.105,24.967,26.24,-4.33,"Good","Uptrend","Mixed trend",23.97,30.33,4.6,"Moderate","Price between support and resistance","-","24.14-26.16","Neutral","False",5.51,NA,"2025-08-20 11:32:00"
"SPXL","ETF",NA,"No",186.28,186.038,189.21,-1.55,"Good","Uptrend","Mixed trend",171.26,199.68,0.89,"Moderate","Price between support and resistance","-","182.55-184.42","Neutral","False",2.46,NA,"2025-08-20 11:32:00"
"TECL","ETF",NA,"No",97.47,97.126,100.79,-3.29,"Good","Uptrend","Mixed trend",92.48,113.62,3.24,"Good","Price between support and resistance","-","94.12-94.87","Higher","False",3.28,NA,"2025-08-20 11:32:00"
"TNA","ETF",NA,"No",37.0023,36.971,37.53,-1.41,"Good","Uptrend","Mixed trend",33.63,41.2,1.24,"Moderate","Price between support and resistance","-","37.45-37.45","Neutral","False",4.34,NA,"2025-08-20 11:32:00"
"TSLL","ETF",NA,"No",11.4072,11.386,12.07,-5.49,"Good","Uptrend","Mixed trend",11.19,15.4,18.77,"Moderate","Value Zone - Price near support","-","11.96-12.03","Neutral","False",7.72,NA,"2025-08-20 11:32:00"
"TSMX","ETF",NA,"No",31.74,31.722,33.35,-4.83,"Good","Uptrend","Mixed trend",32.27,39.51,-14.55,"Moderate","Low Value Zone","-","30.9-31","Neutral","False",4.74,NA,"2025-08-20 11:32:00"
"UBOT","ETF",NA,"No",22.01,21.992,22.65,-2.83,"Moderate","Uptrend","Mixed trend",21.18,25.01,3.61,"Good","Price between support and resistance","-","21.57-21.77","Neutral","False",3.31,NA,"2025-08-20 11:31:00"
"WEBL","ETF",NA,"No",28.43,28.425,29.39,-3.27,"Good","Uptrend","Mixed trend",27.77,33.16,7.17,"Good","Price between support and resistance","-","27.66-27.9","Higher","False",3.99,NA,"2025-08-20 11:30:00"
"YINN","ETF",NA,"No",45.04,45.002,44.74,0.67,"Good","Uptrend","Mixed trend",41.22,49.89,1.27,"Hold","Price between support and resistance","-","44.74-44.9","Neutral","False",4.72,NA,"2025-08-20 11:32:00"
"SPY","ETF",NA,"No",636.59,636.364,639.81,-0.5,"Good","Uptrend","Mixed trend",606.97,660.76,0.82,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.83,NA,"2025-08-20 11:32:00"
"VOO","ETF",NA,"No",585.25,585.004,588.13,-0.49,"Good","Uptrend","Mixed trend",558.17,607.43,0.82,"Moderate","Price between support and resistance","-","573.54-579.4","Neutral","False",0.85,NA,"2025-08-20 11:32:00"
"QQQ","ETF",NA,"No",563.85,563.471,569.28,-0.95,"Good","Uptrend","Mixed trend",540.69,596.47,1.41,"Moderate","Price between support and resistance","-","568.02-568.02","Neutral","False",0.97,NA,"2025-08-20 11:32:00"
"TQQQ","ETF",NA,"No",86.76,86.567,89.34,-2.89,"Good","Uptrend","Mixed trend",81.39,98.49,2.18,"Good","Price between support and resistance","-","88.65-88.65","Neutral","False",2.95,NA,"2025-08-20 11:32:00"
"MSTU","ETF",NA,"No",5.5635,5.541,5.46,1.9,"Good","Uptrend","Mixed trend",5.05,11,10.54,"Moderate","Price between support and resistance","-","5.54-5.59","Neutral","False",12.27,NA,"2025-08-20 11:32:00"
"VGT","ETF",NA,"No",680.85,680.169,688.81,-1.16,"Good","Uptrend","Mixed trend",652.88,726.91,1.65,"Moderate","Price between support and resistance","-","667.23-674.04","Higher","False",1.18,NA,"2025-08-20 11:32:00"
"NVDL","ETF",NA,"No",82.1,81.778,84.99,-3.4,"Good","Uptrend","Mixed trend",73.58,95.67,1.59,"Moderate","Price between support and resistance","-","85.16-85.16","Neutral","False",4.86,NA,"2025-08-20 11:32:00"
"SMH","ETF",NA,"No",286.535,286.052,290.87,-1.49,"Good","Uptrend","Mixed trend",273.88,309.81,1.84,"Moderate","Price between support and resistance","-","290.3-290.3","Neutral","False",1.77,NA,"2025-08-20 11:32:00"
"QQQM","ETF",NA,"No",232.1197,231.952,234.36,-0.96,"Good","Uptrend","Mixed trend",222.59,245.52,1.41,"Moderate","Price between support and resistance","-","233.63-233.63","Higher","False",0.98,NA,"2025-08-20 11:32:00"
"SCHG","ETF",NA,"No",30.015,29.991,30.32,-1.01,"Good","Uptrend","Mixed trend",28.67,31.57,1.15,"Moderate","Price between support and resistance","-","29.83-29.83","Higher","False",1.03,NA,"2025-08-20 11:32:00"
"JEPQ","ETF",NA,"No",54.97,54.931,55.38,-0.74,"Good","Uptrend","Mixed trend",53.01,57.16,1.12,"Moderate","Price between support and resistance","-","54.55-54.55","Higher","False",0.76,NA,"2025-08-20 11:32:00"
"USD","ETF",NA,"No",82.32,82.04,85.18,-3.36,"Good","Uptrend","Mixed trend",75.08,95.94,1.88,"Moderate","Price between support and resistance","-","78.86-79.78","Neutral","False",4.39,NA,"2025-08-20 11:33:00"
"QQQI","ETF",NA,"No",52.15,52.124,53.18,-1.94,"Good","Uptrend","Mixed trend",51.01,55.28,2.75,"Good","Price between support and resistance","-","51.11-51.63","Neutral","False",1.01,NA,"2025-08-20 11:33:00"
"VUG","ETF",NA,"No",451.3695,451.055,455.63,-0.94,"Good","Uptrend","Mixed trend",431.25,476.13,1.23,"Moderate","Price between support and resistance","-","442.34-446.86","Higher","False",1.01,NA,"2025-08-20 11:33:00"
"ARKK","ETF",NA,"No",72.9,72.798,74.03,-1.53,"Good","Uptrend","Mixed trend",69.71,80.98,2.53,"Good","Price between support and resistance","-","71.34-71.85","Neutral","False",2.79,NA,"2025-08-20 11:33:00"
"BULZ","ETF",NA,"No",181.8599,181.087,193.24,-5.89,"Good","Uptrend","Mixed trend",172.12,220.87,4,"Moderate","Price between support and resistance","-","172.57-174.97","Higher","False",4.72,NA,"2025-08-20 11:33:00"
"AVGO","Large","Moderate","Yes",290,289.375,294.91,-1.66,"Good","Uptrend","Mixed trend",270.03,324.51,1.73,"Moderate","Price between support and resistance","-","294.35-294.35","Neutral","False",2.94,2.74,"2025-08-20 11:33:00"
"CRM","Large","Good","Yes",246.95,246.821,246,0.39,"Moderate","Uptrend","Mixed trend",229.08,283.04,2.02,"Hold","Price between support and resistance","-","245.06-245.06","Neutral","False",3.16,6.4,"2025-08-20 11:33:00"
"PM","Large","Moderate","Yes",172.44,172.338,168.77,2.17,"Moderate","Uptrend","Mixed trend",163.78,190.9,2.13,"Hold","Price between support and resistance","-","171.86-171.86","Neutral","False",2.23,6.75,"2025-08-20 11:33:00"
"ORCL","Large","Good","Yes",232.745,232.608,234.62,-0.8,"Good","Uptrend","Mixed trend",223.5,266.75,3.68,"Good","Price between support and resistance","-","228.09-229.93","Neutral","False",2.66,4.34,"2025-08-20 11:33:00"
"CSCO","Large","Good","Yes",66.895,66.876,66.76,0.2,"Good","Uptrend","Mixed trend",65.59,74.19,5.57,"Good","Value Zone - Price near support","-","66.64-66.64","Neutral","False",1.47,2.61,"2025-08-20 11:33:00"
"IBM","Large","Good","Yes",241.5897,241.523,241.28,0.13,"Moderate","Uptrend","Mixed trend",234.28,302.84,8.38,"Moderate","Price between support and resistance","-","236.76-239.17","Neutral","False",2.45,6.2,"2025-08-20 11:33:00"
"GE","Large","Good","Yes",268.53,268.272,265.93,0.98,"Good","Uptrend","Mixed trend",249.94,287.85,1.04,"Moderate","Price between support and resistance","-","264.74-264.74","Neutral","False",2.17,7.02,"2025-08-20 11:33:00"
"NOW","Large","Moderate","Yes",897.16,896.081,886.78,1.17,"Good","Uptrend","Mixed trend",840.92,1081.23,3.27,"Hold","Price between support and resistance","-","879.22-885.61","Neutral","False",3,7.98,"2025-08-20 11:34:00"
"QCOM","Large","Good","Yes",155.26,155.126,156.25,-0.63,"Good","Uptrend","Mixed trend",150.14,167.65,2.42,"Hold","Price between support and resistance","-","152.15-153.71","Neutral","False",2.47,10.36,"2025-08-20 11:34:00"
"KLAC","Large","Good","Yes",872.8387,872.249,876.08,-0.37,"Moderate","Uptrend","Mixed trend",864.86,980.89,13.54,"Good","Value Zone - Price near support","-","855.38-864.11","Neutral","False",3.41,30.4,"2025-08-20 11:34:00"
"TT","Large","Good","Yes",425.59,425.288,428.79,-0.75,"Moderate","Uptrend","Mixed trend",420.81,486.92,12.84,"Moderate","Value Zone - Price near support","-","417.08-421.33","Neutral","False",1.2,12.69,"2025-08-20 11:34:00"
"VTI","ETF",NA,"No",313.2,313.079,314.67,-0.47,"Good","Uptrend","Mixed trend",298.81,325.11,0.83,"Moderate","Price between support and resistance","-","306.94-310.07","Higher","False",0.81,NA,"2025-08-20 11:34:00"
"SCHB","ETF",NA,"No",24.5501,24.542,24.67,-0.49,"Good","Uptrend","Mixed trend",23.41,25.48,0.82,"Moderate","Price between support and resistance","-","24.43-24.43","Higher","False",0.73,NA,"2025-08-20 11:34:00"
"ITOT","ETF",NA,"No",139.115,139.075,139.76,-0.46,"Good","Uptrend","Mixed trend",132.66,144.4,0.82,"Moderate","Price between support and resistance","-","136.34-137.73","Higher","False",0.84,NA,"2025-08-20 11:34:00"
"VT","ETF",NA,"No",132.49,132.452,132.84,-0.26,"Good","Uptrend","Mixed trend",126.05,136.89,0.68,"Moderate","Price between support and resistance","-","129.84-131.17","Higher","False",0.91,NA,"2025-08-20 11:34:00"
"VWO","ETF",NA,"No",51.25,51.235,51.38,-0.25,"Good","Uptrend","Mixed trend",48.69,53.03,0.7,"Moderate","Price between support and resistance","-","51.15-51.15","Neutral","False",1.15,NA,"2025-08-20 11:34:00"
"TSLA","Large","Moderate","No",320.03,319.835,329.31,-2.82,"Good","Mixed trend","Mixed trend",308.37,365.6,3.91,"Good","Price between support and resistance","-","328.48-328.48","Neutral","False",3.87,1.68,"2025-08-20 11:29:00"
"AAPL","Large","Good","Yes",227.13,227.376,230.56,-1.49,"Good","Mixed trend","Mixed trend",204.62,240.42,0.59,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.27,6.59,"2025-08-20 11:30:00"
"GOOGL","Large","Good","Yes",198.7059,198.581,201.57,-1.42,"Good","Mixed trend","Mixed trend",179.35,211.1,0.64,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.57,9.37,"2025-08-20 11:33:00"
"INTC","Large",NA,"Yes",23.7372,23.752,25.31,-6.21,"Good","Mixed trend","Mixed trend",21.07,27.13,1.27,"Hold","Price between support and resistance","-","23.6-24.98","Neutral","False",4.57,-4.77,"2025-08-20 11:29:00"
"LCID","Mid",NA,"No",2.0999,2.095,2.13,-1.41,"Moderate","Mixed trend","Mixed trend",2.09,3.45,158.83,"Hold","Value Zone - Price near support","-","2.06-2.08","Neutral","False",7.19,-1.13,"2025-08-20 11:29:00"
"NU","Large","Moderate","No",13.4979,13.505,13.12,2.88,"Good","Mixed trend","Mixed trend",11.86,14.45,0.58,"Hold","Price between support and resistance","-","13.36-13.39","Neutral","False",3.16,0.47,"2025-08-20 11:29:00"
