"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAK","Small","No",1.78,"Good","Uptrend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal",1.77,"Neutral","True",7.57,-0.1,"2025-07-07 12:40:00"
"DPST","ETF","No",100.72,"Moderate","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.32,"Neutral","False",8.09,NA,"2025-07-07 12:42:00"
"ERX","ETF","No",52.8,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;",53,"Neutral","False",5.23,NA,"2025-07-07 12:42:00"
"GUSH","ETF","No",23.33,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.3,"Neutral","False",7.24,NA,"2025-07-07 12:42:00"
"NUGT","ETF","No",76.14,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.38,"Neutral","False",5.72,NA,"2025-07-07 12:42:00"
"JNUG","ETF","No",80.97,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",80.16,"Neutral","False",6.62,NA,"2025-07-07 12:39:00"
"LABU","ETF","No",58.625,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",59.5,"Neutral","False",11.73,NA,"2025-07-07 12:42:00"
"YINN","ETF","No",39.51,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;",39.58,"Neutral","False",6.95,NA,"2025-07-07 12:42:00"
"AMUU","ETF","No",30.69,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal",30.38,"Neutral","False",12.51,NA,"2025-07-07 12:38:00"
"NVDU","ETF","No",99.285,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",98.29,"Neutral","False",11.37,NA,"2025-07-07 12:41:00"
"BRKU","ETF","No",24.32,"Moderate","Mixed trend","Mixed trend",24.3,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.33,"Neutral","False",3.92,NA,"2025-07-07 12:38:00"
"PLTU","ETF","No",62.68,"Good","Mixed trend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",62.05,"Neutral","False",11.48,NA,"2025-07-07 12:42:00"
"TSLL","ETF","No",9.875,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;",9.97,"Higher","False",11.6,NA,"2025-07-07 12:42:00"
"TSLY","ETF","No",7.615,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.65,"Neutral","False",6.1,NA,"2025-07-07 12:42:00"
"SPY","ETF","No",620.73,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.46,"Neutral","False",2.22,NA,"2025-07-07 12:42:00"
"IBIT","ETF","No",61.51,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.59,"Neutral","False",3.54,NA,"2025-07-07 12:42:00"
"QQQ","ETF","No",552.5373,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",552.82,"Neutral","False",2.63,NA,"2025-07-07 12:42:00"
"HYG","ETF","No",80.125,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.14,"Neutral","False",0.67,NA,"2025-07-07 12:42:00"
"MSTU","ETF","No",8.475,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.39,"Neutral","False",15.78,NA,"2025-07-07 12:42:00"
"AMDL","ETF","No",7.7252,"Good","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.83,"Neutral","False",13.17,NA,"2025-07-07 12:42:00"
"TLT","ETF","No",86.12,"Moderate","Mixed trend","Mixed trend",86.07,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.18,"Neutral","False",1.71,NA,"2025-07-07 12:42:00"
"XLF","ETF","No",52.665,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.65,"Neutral","False",2.05,NA,"2025-07-07 12:42:00"
"EWZ","ETF","No",28.66,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.81,"Neutral","False",2.1,NA,"2025-07-07 12:42:00"
"TZA","ETF","No",11.19,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",11.08,"Neutral","False",7.37,NA,"2025-07-07 12:42:00"
"EEM","ETF","No",48.13,"Moderate","Mixed trend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.13,"Neutral","False",1.72,NA,"2025-07-07 12:42:00"
"UVXY","ETF","No",18.9,"Moderate","Mixed trend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal",18.71,"Neutral","False",12.31,NA,"2025-07-07 12:42:00"
"FXI","ETF","No",36.34,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;",36.36,"Neutral","False",2.29,NA,"2025-07-07 12:42:00"
"GDX","ETF","No",52.67,"Moderate","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.14,"Neutral","False",2.99,NA,"2025-07-07 12:43:00"
"MSTY","ETF","No",20.9099,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.82,"Neutral","False",8.5,NA,"2025-07-07 12:43:00"
"KWEB","ETF","No",33.87,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","Balanced Zone: price is rising with room to resistance;",33.88,"Neutral","False",3.12,NA,"2025-07-07 12:43:00"
"ETHA","ETF","No",19.17,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.32,"Neutral","False",6.13,NA,"2025-07-07 12:43:00"
"SLV","ETF","No",33.345,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.01,"Neutral","False",2.16,NA,"2025-07-07 12:43:00"
"LQD","ETF","No",108.44,"Moderate","Mixed trend","Mixed trend",108.41,109.72,"-","Balanced Zone: price is rising with room to resistance;",108.48,"Higher","False",1.08,NA,"2025-07-07 12:43:00"
"XLP","ETF","No",81.78,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.87,"Higher","False",1.35,NA,"2025-07-07 12:43:00"
"XLU","ETF","No",81.75,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.65,"Neutral","False",1.6,NA,"2025-07-07 12:43:00"
"USHY","ETF","No",37.255,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.3,"Neutral","False",0.68,NA,"2025-07-07 12:43:00"
"ARKK","ETF","No",70.24,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal",70.09,"Neutral","False",4.58,NA,"2025-07-07 12:43:00"
"TSLT","ETF","No",13.435,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.54,"Neutral","False",11.64,NA,"2025-07-07 12:43:00"
"BITO","ETF","No",20.82,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.85,"Neutral","False",3.72,NA,"2025-07-07 12:43:00"
"SCHX","ETF","No",24.57,"Moderate","Mixed trend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.56,"Neutral","False",2.12,NA,"2025-07-07 12:43:00"
"VWO","ETF","No",49.48,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.53,"Neutral","False",1.51,NA,"2025-07-07 12:43:00"
"SCHG","ETF","No",29.1861,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal",29.17,"Higher","False",2.83,NA,"2025-07-07 12:43:00"
"EWY","ETF","No",70.12,"Moderate","Mixed trend","Mixed trend",70.04,72.8,"-","Balanced Zone: price is rising with room to resistance;",70.47,"Higher","False",2.74,NA,"2025-07-07 12:43:00"
"IEF","ETF","No",94.47,"Moderate","Mixed trend","Mixed trend",94.43,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.46,"Neutral","False",0.69,NA,"2025-07-07 12:43:00"
"BND","ETF","No",72.85,"Moderate","Mixed trend","Mixed trend",72.83,73.6667,"-","Balanced Zone: price is rising with room to resistance;",72.86,"Neutral","False",0.58,NA,"2025-07-07 12:43:00"
