"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITX","ETF","No",64.53,"Good","Uptrend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal",64.21,"Neutral","False",6.7,NA,"2025-07-11 10:35:00"
"NVDX","ETF","No",16.29,"Good","Uptrend","Uptrend",14.39,16.3,"-","High Value Zone: near resistance; watch for pullback or reversal",16.21,"Higher","False",11.2,NA,"2025-07-11 10:35:00"
"SILJ","ETF","No",15.59,"Good","Uptrend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal",15.51,"Neutral","False",3.41,NA,"2025-07-11 10:35:00"
"MSTX","ETF","No",45.83,"Good","Uptrend","Uptrend",37.3336,46.02,"-","High Value Zone: near resistance; watch for pullback or reversal",45.6,"Neutral","False",16.1,NA,"2025-07-11 10:35:00"
"ETHE","ETF","No",24.8867,"Moderate","Uptrend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.77,"Neutral","False",6.12,NA,"2025-07-11 10:36:00"
"BLOK","ETF","No",59.63,"Moderate","Uptrend","Uptrend",56.84,59.63,"-","High Value Zone: near resistance; watch for pullback or reversal",59.33,"Neutral","False",4.44,NA,"2025-07-11 10:36:00"
"AMZN","Large","Yes",224.325,"Good","Mixed trend","Uptrend",218.43,224.88,"-","High Value Zone: near resistance; watch for pullback or reversal",222.14,"Neutral","False",3.06,6.13,"2025-07-11 10:32:00"
"SOFI","Large","No",21.7147,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.49,"Neutral","False",5.71,0.43,"2025-07-11 10:32:00"
"HOOD","Large","No",101.17,"Good","Mixed trend","Uptrend",90.7,101.47,"-","High Value Zone: near resistance; watch for pullback or reversal",100.16,"Neutral","False",5.05,1.75,"2025-07-11 10:32:00"
"MARA","Mid","No",19.6748,"Good","Mixed trend","Uptrend",16.24,19.77,"-","High Value Zone: near resistance; watch for pullback or reversal",19.52,"Neutral","False",7.74,-1.09,"2025-07-11 10:32:00"
"MP","Mid","No",48.54,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",48.05,"Neutral","False",7.92,-0.63,"2025-07-11 10:32:00"
"CLSK","Mid","No",13.1,"Good","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;",13.27,"Neutral","False",7.6,-1.11,"2025-07-11 10:32:00"
"AMC","Small","No",3.305,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.28,"Neutral","False",4.15,-0.91,"2025-07-11 10:32:00"
"HES","Large","Yes",152.57,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",151.73,"Neutral","False",2.65,7.21,"2025-07-11 10:34:00"
"CONY","ETF","No",9.865,"Moderate","Mixed trend","Uptrend",9.1089,9.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.91,"Neutral","False",6.35,NA,"2025-07-11 10:35:00"
"CONL","ETF","No",56.2,"Moderate","Mixed trend","Uptrend",45.12,57.81,"-","Balanced Zone: price is rising with room to resistance;",56.5,"Neutral","False",11.33,NA,"2025-07-11 10:35:00"
"AGQ","ETF","No",54.19,"Good","Mixed trend","Uptrend",47.78,54.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",54.25,"Neutral","False",4.29,NA,"2025-07-11 10:36:00"
"FBTC","ETF","No",103.21,"Good","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal",102.41,"Neutral","False",3.49,NA,"2025-07-11 10:36:00"
"VUG","ETF","No",442.51,"Moderate","Mixed trend","Uptrend",436.8019,443.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",442.53,"Neutral","False",2.75,NA,"2025-07-11 10:37:00"
"HL","Mid","No",6.215,"Moderate","Downtrend","Uptrend",5.475,6.24,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral","False",4.78,0.12,"2025-07-11 10:33:00"
"GOOGL","Large","Yes",177.74,"Good","Uptrend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering",174.44,"Neutral","False",3.7,8.95,"2025-07-11 10:33:00"
"OSCR","Mid","No",14.7676,"Good","Uptrend","Mixed trend",14.41,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.17,"Neutral","False",4.89,0.4,"2025-07-11 10:32:00"
"CRWV","Large","No",131.451,"Moderate","Uptrend","Mixed trend",128.6101,163.66,"-","Balanced Zone: price is rising with room to resistance;",132.68,"Neutral","False",11.72,-2.53,"2025-07-11 10:33:00"
"ABBV","Large","Yes",192.59,"Moderate","Uptrend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",192.28,"Neutral","False",3.71,2.34,"2025-07-11 10:34:00"
"BAC","Large","Yes",46.475,"Good","Uptrend","Mixed trend",46.25,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal",46.49,"Neutral","False",3.1,3.35,"2025-07-11 10:34:00"
"ORCL","Large","Yes",233.25,"Good","Uptrend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",232.08,"Neutral","False",3.95,4.35,"2025-07-11 10:34:00"
"QCOM","Large","Yes",158.04,"Moderate","Uptrend","Mixed trend",157.37,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal",157.82,"Neutral","False",3.87,9.8,"2025-07-11 10:34:00"
"SPXL","ETF","No",178.16,"Good","Uptrend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",177.27,"Neutral","False",6.65,NA,"2025-07-11 10:34:00"
"TNA","ETF","No",36.85,"Good","Uptrend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.75,"Neutral","False",7.94,NA,"2025-07-11 10:34:00"
"SOXL","ETF","No",27.2107,"Good","Uptrend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.07,"Neutral","False",9.83,NA,"2025-07-11 10:34:00"
"FAS","ETF","No",166.86,"Moderate","Uptrend","Mixed trend",165.3701,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal",166.57,"Neutral","False",6.09,NA,"2025-07-11 10:34:00"
"DPST","ETF","No",102.8588,"Good","Uptrend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",102.35,"Neutral","False",7.99,NA,"2025-07-11 10:34:00"
"SPY","ETF","No",624.29,"Good","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",622.06,"Neutral","False",2.21,NA,"2025-07-11 10:35:00"
"QQQ","ETF","No",555.39,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.61,"Neutral","False",2.62,NA,"2025-07-11 10:35:00"
"TLT","ETF","No",86.178,"Good","Uptrend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;",86.35,"Neutral","False",1.69,NA,"2025-07-11 10:35:00"
"GDX","ETF","No",52.255,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",52,"Neutral","False",3.56,NA,"2025-07-11 10:35:00"
"MSTY","ETF","No",22.08,"Moderate","Uptrend","Mixed trend",20.575,22.1097,"-","High Value Zone: near resistance; watch for pullback or reversal",21.97,"Neutral","False",8.41,NA,"2025-07-11 10:35:00"
"LABD","ETF","No",6.327,"Moderate","Uptrend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.32,"Neutral","False",9.44,NA,"2025-07-11 10:35:00"
"IEMG","ETF","No",60.13,"Good","Uptrend","Mixed trend",59.6,60.24,"-","High Value Zone: near resistance; watch for pullback or reversal",60.11,"Neutral","False",1.74,NA,"2025-07-11 10:36:00"
"XLB","ETF","No",91.13,"Good","Uptrend","Mixed trend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal",90.85,"Neutral","False",1.82,NA,"2025-07-11 10:36:00"
"CGDV","ETF","No",40.5753,"Good","Uptrend","Mixed trend",39.765,40.739,"-","High Value Zone: near resistance; watch for pullback or reversal",40.42,"Higher","False",1.77,NA,"2025-07-11 10:36:00"
"KOLD","ETF","No",26.315,"Good","Uptrend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;",26.63,"Higher","False",10.26,NA,"2025-07-11 10:36:00"
"AAPL","Large","Yes",211.615,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.34,"Neutral","False",3.89,6.41,"2025-07-11 10:33:00"
"MSFT","Large","Yes",501.4,"Good","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499,"Neutral","False",2.35,12.94,"2025-07-11 10:33:00"
"META","Large","Yes",716.075,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",717.07,"Neutral","False",3.72,25.6,"2025-07-11 10:33:00"
"AAL","Mid","No",12.375,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.66,"Neutral","False",4.84,1,"2025-07-11 10:32:00"
"ACHR","Mid","No",10.8531,"Moderate","Mixed trend","Mixed trend",9.7602,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal",10.74,"Neutral","False",7.63,-1.23,"2025-07-11 10:32:00"
"F","Large","Yes",11.775,"Moderate","Mixed trend","Mixed trend",11.48,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.79,"Neutral","False",3.78,1.25,"2025-07-11 10:32:00"
"INTC","Large","Yes",23.4,"Good","Mixed trend","Mixed trend",21.86,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.4,"Neutral","False",6.68,-4.48,"2025-07-11 10:32:00"
"RXRX","Mid","No",5.515,"Good","Mixed trend","Mixed trend",4.8,5.8793,"-","High Value Zone: near resistance; watch for pullback or reversal",5.46,"Neutral","False",9.07,-1.8,"2025-07-11 10:32:00"
"AMD","Large","Yes",144.0792,"Good","Mixed trend","Mixed trend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",142.64,"Neutral","False",6.37,1.37,"2025-07-11 10:32:00"
"PANW","Large","Yes",190.8655,"Moderate","Mixed trend","Mixed trend",188.88,206.18,"-","High Value Zone: near resistance; watch for pullback or reversal",190.67,"Neutral","False",4.62,1.75,"2025-07-11 10:33:00"
"COIN","Large","Yes",388.9,"Moderate","Mixed trend","Mixed trend",348,395.5,"-","Balanced Zone: price is rising with room to resistance;",392.81,"Neutral","False",5.73,5.33,"2025-07-11 10:33:00"
"RGC","Mid","No",14.54,"Weak","Mixed trend","Mixed trend",14.3,30,"-","Balanced Zone: price is rising with room to resistance;",15.22,"Neutral","False",30.02,-0.01,"2025-07-11 10:33:00"
"BYD","Mid","No",79.89,"Moderate","Mixed trend","Mixed trend",79.28,87.76,"-","Balanced Zone: price is rising with room to resistance;",80.86,"Neutral","False",2.5,6.1,"2025-07-11 10:33:00"
"HNGE","Mid","No",47.96,"-","Mixed trend","Mixed trend",41.12,48.41,"-","High Value Zone: near resistance; watch for pullback or reversal",47.48,"Lower","False",6.11,1.74,"2025-07-11 10:33:00"
"GLXY","Mid","No",21.72,"-","Mixed trend","Mixed trend",19.05,21.84,"-","High Value Zone: near resistance; watch for pullback or reversal",21.5,"Neutral","False",7.37,0.55,"2025-07-11 10:33:00"
"AVGO","Large","Yes",273.66,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.65,"Neutral","False",4.74,2.73,"2025-07-11 10:33:00"
"JPM","Large","Yes",285.46,"Moderate","Mixed trend","Mixed trend",280.31,296.04,"-","Balanced Zone: price is rising with room to resistance;",285.55,"Neutral","False",2.11,20.38,"2025-07-11 10:33:00"
"NFLX","Large","Yes",1249.3,"Moderate","Mixed trend","Mixed trend",1236.11,1295,"-","High Value Zone: near resistance; watch for pullback or reversal",1238.74,"Neutral","False",2.67,21.13,"2025-07-11 10:33:00"
"WMT","Large","Yes",94.965,"Moderate","Mixed trend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",94.81,"Higher","False",2.43,2.34,"2025-07-11 10:33:00"
"ABT","Large","Yes",132.135,"Moderate","Mixed trend","Mixed trend",131.47,135.05,"-","Balanced Zone: price is rising with room to resistance;",132.33,"Neutral","False",1.98,7.7,"2025-07-11 10:34:00"
"LIN","Large","Yes",464.82,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,"-","Balanced Zone: price is rising with room to resistance;",465.15,"Neutral","False",1.81,13.78,"2025-07-11 10:34:00"
"T","Large","Yes",26.965,"Moderate","Mixed trend","Mixed trend",26.94,28.47,"-","Balanced Zone: price is rising with room to resistance;",27.22,"Neutral","False",2.36,1.63,"2025-07-11 10:34:00"
"ADP","Large","Yes",304.295,"Moderate","Mixed trend","Mixed trend",303.87,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",303.96,"Higher","False",1.71,9.79,"2025-07-11 10:34:00"
"LABU","ETF","No",65.99,"Moderate","Mixed trend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",65.69,"Neutral","False",11.69,NA,"2025-07-11 10:34:00"
"BRKU","ETF","No",23.63,"Moderate","Mixed trend","Mixed trend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.62,"Neutral","False",3.9,NA,"2025-07-11 10:34:00"
"EWZ","ETF","No",27.49,"Moderate","Mixed trend","Mixed trend",27.31,29.08,"-","Balanced Zone: price is rising with room to resistance;",27.56,"Neutral","False",2.09,NA,"2025-07-11 10:35:00"
"XLF","ETF","No",52.26,"Good","Mixed trend","Mixed trend",52.1,53.25,"-","Balanced Zone: price is rising with room to resistance;",52.26,"Neutral","False",2.04,NA,"2025-07-11 10:35:00"
"TZA","ETF","No",10.7397,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.7,"Neutral","False",7.36,NA,"2025-07-11 10:35:00"
"UVXY","ETF","No",17.1193,"Weak","Mixed trend","Mixed trend",16.83,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.14,"Neutral","False",12.22,NA,"2025-07-11 10:35:00"
"IEF","ETF","No",94.41,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",94.43,"Neutral","False",0.69,NA,"2025-07-11 10:36:00"
"TSLT","ETF","No",15.085,"Moderate","Mixed trend","Mixed trend",13.09,15.238,"-","High Value Zone: near resistance; watch for pullback or reversal",14.94,"Neutral","False",11.62,NA,"2025-07-11 10:36:00"
"BIL","ETF","No",91.5633,"Good","Mixed trend","Mixed trend",91.5,91.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.56,"Neutral","False",0,NA,"2025-07-11 10:36:00"
"SCHX","ETF","No",24.72,"Moderate","Mixed trend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal",24.63,"Neutral","False",2.11,NA,"2025-07-11 10:35:00"
"TSLA","Large","No",309.46,"Moderate","Downtrend","Mixed trend",288.7701,311.91,"-","High Value Zone: near resistance; watch for pullback or reversal",308,"Higher","False",5.74,1.74,"2025-07-11 10:32:00"
"CRCL","Large","No",186.91,"-","Downtrend","Mixed trend",186.6,215.6,"Buy Signal","Buy signal generated - watch for recovery/decline",191.91,"Neutral","False",14.78,0.08,"2025-07-11 10:33:00"
"V","Large","Yes",350.02,"Moderate","Downtrend","Mixed trend",349.99,359.66,"Buy Signal","Buy signal generated - watch for recovery/decline",350.32,"Neutral","False",2.35,9.96,"2025-07-11 10:33:00"
"MRK","Large","Yes",82.77,"Moderate","Downtrend","Mixed trend",80.15,85,"Buy Signal","Buy signal generated - watch for recovery/decline",82.93,"Neutral","False",4.56,6.88,"2025-07-11 10:34:00"
"VNLA","ETF","No",49.04,"-","Downtrend","Mixed trend",49.01,49.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",49.04,"Higher","False",0.2,NA,"2025-07-11 10:34:00"
"BHF","Mid","No",49.025,"Weak","Downtrend","Downtrend",48.91,53.37,"Buy Signal","Buy signal generated - watch for further decline",49.17,"Neutral","False",5.91,7.82,"2025-07-11 10:33:00"
