"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","Good","No",18.4133333333333,18.417,18.398,18.35,0.35,0.37,"-","Mixed trend","Uptrend","Hold",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.04-18.23","Neutral","False",7.75,1.86,"2025-09-23 06:20:00"
"RGTI","Mid",NA,"No",28.66,28.655,28.632,28.37,1.02,1,"-","Mixed trend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.88-28.28","Higher","False",10.74,-0.88,"2025-09-23 06:20:00"
"SOUN","Mid",NA,"No",17.3533333333333,17.364,17.371,17.31,0.25,0.31,"-","Mixed trend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","17-17.18","Neutral","False",9,-0.68,"2025-09-23 06:19:00"
"RIVN","Large",NA,"No",15.3666666666667,15.363,15.348,15.24,0.83,0.81,"-","Mixed trend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","15.06-15.22","Lower","False",4.7,-3.21,"2025-09-23 06:19:00"
"TSM","Large","Moderate","No",284,284.065,283.237,272.63,4.17,4.19,"-","Mixed trend","Uptrend","Hold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","277.8-278.95","Neutral","False",3.89,9.24,"2025-09-23 06:20:00"
"FCEL","Micro",NA,"No",9.99333333333333,9.989,9.963,9.6,4.1,4.05,"-","Mixed trend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","9.46-9.74","Neutral","False",7.46,-9.49,"2025-09-23 06:12:00"
"MRNA","Large",NA,"Yes",26.9133333333333,26.91,26.864,26.56,1.33,1.32,"-","Mixed trend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None","26.37-26.64","Neutral","False",7.36,-7.51,"2025-09-23 06:21:00"
"EXK","Mid",NA,"No",7.91333333333333,7.887,7.814,7.82,1.19,0.86,"-","Mixed trend","Uptrend","Hold",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.72-7.73","Higher","False",5.85,-0.27,"2025-09-23 06:18:00"
"BTDR","Mid",NA,"No",18.7333333333333,18.778,18.739,17.96,4.31,4.55,"-","Mixed trend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","18.35-18.51","Lower","False",9.9,-4.8,"2025-09-23 06:20:00"
"ONDS","Mid",NA,"No",7.44666666666667,7.454,7.445,7.26,2.57,2.68,"-","Mixed trend","Uptrend","Hold",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.3-7.37","Neutral","False",10.66,-0.51,"2025-09-23 06:21:00"
"LCID","Mid",NA,"No",22.4433333333333,22.438,22.393,22.44,0.01,-0.01,"-","Mixed trend","Uptrend","Hold",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","21.99-22.22","Neutral","False",6.72,-11.3,"2025-09-23 06:11:00"
"BTG","Mid",NA,"No",4.85,4.85,4.829,4.76,1.89,1.89,"-","Mixed trend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","4.75-4.8","Neutral","False",3.81,-0.35,"2025-09-23 05:56:00"
"SPY","-",NA,"No",666.796666666667,666.832,666.868,666.84,-0.01,0,"-","Mixed trend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","653.46-660.13","Higher","False",1.71,NA,"2025-09-23 06:21:00"
"SOXL","-",NA,"No",34.9316666666667,34.943,34.945,34.43,1.46,1.49,"-","Mixed trend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","34.23-34.58","Neutral","False",9.77,NA,"2025-09-23 06:21:00"
"JEPQ","-",NA,"No",57.4033333333333,57.402,NA,57.34,0.11,0.11,"-","Mixed trend","Uptrend","Hold",54.06,58.65,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","56.25-56.83","Neutral","False",2.21,NA,"2025-09-23 06:21:00"
"QQQ","-",NA,"No",602.473333333333,602.529,602.596,602.2,0.05,0.05,"-","Downtrend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","590.42-596.45","Neutral","False",2.46,NA,"2025-09-23 06:21:00"
"RXRX","Mid",NA,"No",5.07,5.065,5.06,4.98,1.81,1.71,"-","Uptrend","Mixed trend","Hold",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.97-5.02","Neutral","False",8.58,-1.81,"2025-09-23 06:20:00"
"MSFT","Large","Good","Yes",515.5,515.522,515.69,514.45,0.2,0.21,"-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None","505.19-510.34","Neutral","False",2.14,13.62,"2025-09-23 05:42:00"
"AMZN","Large","Good","Yes",228.216666666667,228.279,228.399,227.63,0.26,0.29,"-","Mixed trend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None","223.66-225.94","Higher","False",3.06,6.55,"2025-09-23 06:20:00"
"GOOGL","Large","Good","Yes",252.973333333333,252.99,253.015,252.53,0.18,0.18,"-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","247.91-250.44","Neutral","False",3.27,9.37,"2025-09-23 06:00:00"
"INTC","Large",NA,"Yes",29.09,29.098,29.097,28.76,1.15,1.17,"-","Mixed trend","Mixed trend","Hold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate","29.11-29.11","Neutral","False",6.06,-4.77,"2025-09-23 06:20:00"
"PLTR","Large","Moderate","Yes",182.14,182.131,182.207,179.33,1.57,1.56,"-","Mixed trend","Mixed trend","Hold",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Moderate","178.5-180.32","Neutral","False",7.67,0.29,"2025-09-23 06:19:00"
"JOBY","Large",NA,"No",16.1633333333333,16.146,16.166,15.86,1.91,1.81,"-","Mixed trend","Mixed trend","Hold",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate","15.84-16","Higher","False",6.99,-1.07,"2025-09-23 06:20:00"
"PSTV","-",NA,"No",0.428333333333333,0.429,0.427,0.423,1.26,1.31,"-","Mixed trend","Mixed trend","Hold",0.4,0.92,24.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.42-0.42","Neutral","False",19.06,NA,"2025-09-23 06:08:00"
"TMF","-",NA,"No",39.8566666666667,39.859,39.856,39.83,0.07,0.07,"-","Mixed trend","Mixed trend","Hold",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Weak","39.06-39.46","Neutral","False",3.54,NA,"2025-09-23 06:21:00"
"AVGO","Large","Moderate","Yes",340.633333333333,340.674,340.795,338.79,0.54,0.56,"-","Mixed trend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","None","333.82-337.22","Neutral","False",4.9,3.9,"2025-09-23 06:21:00"
"BMNR","Mid",NA,"No",56.57,56.64,56.655,55.1,2.67,2.79,"-","Downtrend","Mixed trend","Hold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Weak","56.8-56.8","Neutral","False",11.74,-3.03,"2025-09-23 06:20:00"
"STLA","Large",NA,"No",9.97333333333333,9.979,10.004,9.74,2.4,2.46,"-","Downtrend","Mixed trend","Hold",9.15,10.62,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak","9.77-9.87","Higher","False",4.8,-0.95,"2025-09-23 06:17:00"
