"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLCO","Small","Moderate","No",9.2717,9.271,9.28,7.77,19.33,"19.74","Moderate","Mixed trend","Uptrend","Hold",7.23,9.56,0.14,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.08-9.18","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",4.98,1.05,"2025-09-24 10:46:00"
"CYCN","Nano",NA,"No",3.2441,3.252,3.308,3.02,7.42,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.66,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.18-3.21","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 10:46:00"
"LIT","-",NA,"No",55.5294666666667,55.53,55.487,53.09,4.59,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.12,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","54.42-54.97","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 10:46:00"
"ZONE","Nano",NA,"No",2.39833333333333,2.385,2.336,1.98,21.13,"19.43","Moderate","Uptrend","Mixed trend","Hold",1.8,8,9.19,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","2.11-2.23","HOLD","HOLD","Neutral","True",9.51,-0.11,"2025-09-24 10:46:00"
"DBGI","Nano","Moderate","No",6.02666666666667,6.021,5.933,4.375,37.75,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,2.03,"Good","Good reward to risk ratio zone","HOLD","Moderate","4.04-4.52","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 10:46:00"
"YAAS","-",NA,"No",0.107533333333333,0.108,0.107,0.075,43.38,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,10.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 10:46:00"
"WNTR","-",NA,"No",33.9328666666667,33.954,33.973,34.08,-0.43,"-0.14","-","Mixed trend","Mixed trend","Hold",31.38,35.5,0.59,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","33.25-33.59","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","True",5.93,NA,"2025-09-24 10:48:00"
"INTC","Large",NA,"Yes",30.9066333333333,30.819,30.666,29.34,5.34,"0.67","Good","Uptrend","Uptrend","Hold",22.72,33.11,0.26,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","29.38-29.7","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",6.01,-4.77,"2025-09-24 10:44:00"
"JD","Large","Good","No",35.4433333333333,35.402,35.36,32.94,7.6,"3.56","Good","Uptrend","Uptrend","Hold",31.35,36.87,0.32,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","33.96-34.1","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3.96,3.59,"2025-09-24 10:45:00"
"UUUU","Mid",NA,"No",18.1616666666667,18.13,17.944,16.67,8.95,"4.73","Good","Uptrend","Uptrend","Hold",10.25,18.76,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.02-17.27","HOLD (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-24 10:45:00"
"CDTX","Mid",NA,"No",84.6066666666667,84.41,84.296,73.49,15.13,"7","Good","Uptrend","Uptrend","Hold",60.55,87.42,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","76.16-80.38","HOLD (Price near resistance)","HOLD","Higher","False",6.42,-7.63,"2025-09-24 10:45:00"
"SCCO","Large","Good","No",120.883333333333,120.837,120.644,110.26,9.63,"4.81","Good","Uptrend","Uptrend","Hold",96.03,123.82,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","109.71-115.18","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.58,4.44,"2025-09-24 10:46:00"
"ABAT","Small",NA,"No",4.90293333333333,4.885,4.862,4.13,18.72,"6.3","Moderate","Uptrend","Uptrend","Hold",2.39,5.18,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","4.3-4.37","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.24,-0.58,"2025-09-24 10:46:00"
"ACMR","Mid","Moderate","No",39.5533333333333,39.489,39.461,38.99,1.44,"0.99","Good","Uptrend","Uptrend","Hold",27.85,40.79,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","38.76-39.15","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 10:47:00"
"CBOE","Large","Good","Yes",241.13,241.034,240.714,240.32,0.34,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.9,"Good","Good reward to risk ratio zone"," Positive News","Weak","236.31-238.72","HOLD","HOLD","Neutral","False",2.11,8.53,"2025-09-24 10:47:00"
"COPX","-",NA,"No",56.5399666666667,56.53,56.506,54.12,4.47,"2.24","-","Uptrend","Uptrend","Hold",46.61,58.14,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","53.95-55.95","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.95,NA,"2025-09-24 10:48:00"
"URNM","-",NA,"No",61.4656,61.45,61.292,60.1,2.27,"0.52","-","Uptrend","Uptrend","Hold",48.21,63.44,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","60.24-60.73","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","False",3.7,NA,"2025-09-24 10:48:00"
"TSLA","Large","Moderate","Yes",438.987966666667,438.801,438.856,425.85,3.09,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","427.94-428.68","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 10:45:00"
"RGTI","Large",NA,"No",31.56,31.565,31.461,31.46,0.32,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,34.05,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.86-31.24","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 10:44:00"
"RIOT","Mid",NA,"No",19.2283666666667,19.291,19.411,17.07,12.64,"4.21","Moderate","Mixed trend","Uptrend","Hold",13.05,20.58,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.45-17.61","HOLD (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 10:45:00"
"BABA","Large","Moderate","No",179.037066666667,179.304,179.092,163.08,9.78,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,183.96,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","175.27-177.25","HOLD (Price near resistance)","HOLD","Neutral","False",3.85,8.68,"2025-09-24 10:45:00"
"QBTS","Mid",NA,"No",27.6081333333333,27.632,27.506,27.52,0.32,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","26.5-27.33","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 10:45:00"
"MARA","Mid","Good","No",18.9433,18.927,18.837,17.71,6.96,"2.04","Good","Mixed trend","Uptrend","Hold",15.79,21.46,0.82,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","17.84-17.94","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 10:45:00"
"CIFR","Mid",NA,"No",14.4566666666667,14.436,14.413,14.15,2.17,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","14.11-14.32","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 10:45:00"
"DNN","Mid",NA,"No",2.85283333333333,2.853,2.846,2.82,1.16,"-0.25","Moderate","Mixed trend","Uptrend","Hold",2.13,3.02,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","2.79-2.82","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 10:45:00"
"MRVL","Large",NA,"No",77.1388333333333,77.078,77.138,74.62,3.38,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","74.66-75.03","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.29,-0.12,"2025-09-24 10:45:00"
"FLNC","Mid",NA,"No",11.3716666666667,11.366,11.383,10.21,11.38,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.14,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","10.35-10.46","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 10:45:00"
"ACHC","Mid","Moderate","No",24.24,24.236,24.251,22.02,10.08,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak","22.91-23.69","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 10:45:00"
"VNET","Mid",NA,"No",10.2683333333333,10.308,10.288,9.35,9.82,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,10.67,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.81-9.97","HOLD (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 10:45:00"
"ERO","Small","Good","No",18.79,18.788,18.805,17.35,8.3,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","17.51-18.13","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.18,1.38,"2025-09-24 10:46:00"
"UEC","Mid",NA,"No",14.9228,14.934,14.908,13.85,7.75,"-1.53","Good","Mixed trend","Uptrend","Hold",9.75,15.39,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.4-13.71","HOLD (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 10:46:00"
"LXEO","Small",NA,"No",6.3844,6.415,6.326,5.35,19.33,"-","Good","Mixed trend","Uptrend","Hold",4.48,6.72,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","5.23-5.55","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",10.31,-3.21,"2025-09-24 10:46:00"
"CDLX","Micro",NA,"No",2.49943333333333,2.499,2.33,2.09,19.59,"1.81","Moderate","Mixed trend","Uptrend","Hold",1.35,3.35,0.8,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","2.02-2.05","HOLD","HOLD","Lower","False",11.52,-3.72,"2025-09-24 10:46:00"
"MUX","Small",NA,"No",15.0878333333333,15.088,15.062,14.82,1.81,"-0.48","Moderate","Mixed trend","Uptrend","Hold",11.33,15.85,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","14.59-14.92","HOLD (Price near resistance)","HOLD","Neutral","False",4.67,-0.25,"2025-09-24 10:46:00"
"MNPR","Small",NA,"No",72.08,71.736,71.588,67.67,6.52,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.41,0.1,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None","69.47-70.38","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 10:27:00"
"MURA","Nano",NA,"No",2.095,2.094,NA,2.09,0.24,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None","2.06-2.08","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 10:46:00"
"ATAI","Small",NA,"No",5.65593333333333,5.668,5.7,5.61,0.82,"5.66","Good","Mixed trend","Uptrend","Hold",3.95,5.99,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","5.52-5.6","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,-0.69,"2025-09-24 10:47:00"
"XOM","Large","Good","Yes",115.3642,115.381,115.341,113.95,1.24,"0.61","Good","Mixed trend","Uptrend","Hold",107.18,118.12,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","113.05-114.21","HOLD (Price near resistance)","HOLD","Higher","False",2.57,7.04,"2025-09-24 10:47:00"
"AIR","-",NA,"No",81.7896666666667,81.898,81.67,78.35,4.39,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","76.53-78.39","HOLD","HOLD","Neutral","False",2.73,NA,"2025-09-24 10:47:00"
"GRAL","Small",NA,"No",48.0708333333333,48.164,47.909,46.98,2.32,"0.52","Moderate","Mixed trend","Uptrend","Hold",33.86,50.62,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","45.76-46.63","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-24 10:47:00"
"CAH","-",NA,"Yes",155.865,155.863,155.851,154.62,0.81,"-","-","Mixed trend","Uptrend","Hold",146.54,165.47,1.03,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","152.74-154.3","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",2.13,NA,"2025-09-24 10:47:00"
"GNK","-",NA,"No",19.4,19.414,19.466,19.26,0.73,"-","-","Mixed trend","Uptrend","Hold",16.24,20.04,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","19.01-19.21","HOLD (Price near resistance)","HOLD","Higher","False",3.14,NA,"2025-09-24 10:46:00"
"SLV","-",NA,"No",39.9483333333333,39.947,39.956,39.96,-0.03,"0.51","-","Mixed trend","Uptrend","Hold",34.79,41.27,0.25,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.15-39.55","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 10:47:00"
"REMX","-",NA,"No",66.0433333333333,66.038,65.911,61.16,7.98,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.65,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","63.5-65.23","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.11,NA,"2025-09-24 10:47:00"
"BABX","-",NA,"No",57.34,57.386,57.331,47.93,19.63,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.1,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","55.09-56.22","HOLD (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 10:47:00"
"XLE","-",NA,"No",90.56,90.568,90.568,89.18,1.55,"0.66","-","Mixed trend","Uptrend","Hold",84.68,92.72,0.37,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","88.75-89.53","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 10:48:00"
"OIH","-",NA,"No",265.646666666667,265.645,265.854,261.78,1.48,"-","-","Mixed trend","Uptrend","Hold",239.09,274.85,0.34,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","260.34-262.99","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.96,NA,"2025-09-24 10:48:00"
"XOP","-",NA,"No",135.551666666667,135.516,135.557,133.24,1.73,"0.65","-","Mixed trend","Uptrend","Hold",124.22,139.24,0.32,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","132.84-134.19","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3,NA,"2025-09-24 10:48:00"
"RIOX","-",NA,"No",34.3424666666667,34.56,35.083,27.69,24.02,"8.41","-","Downtrend","Uptrend","Hold",18.21,38.43,0.25,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","29.42-33.43","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",15.46,NA,"2025-09-24 10:48:00"
"GOOGL","Large","Good","Yes",249.77,249.547,249.353,251.66,-0.75,"-0.02","Good","Uptrend","Mixed trend","Hold",205.46,261.77,0.27,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","244.77-247.27","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 10:48:00"
"WS","Small","Good","No",33.6276666666667,33.619,33.551,33.05,1.75,"-","Moderate","Uptrend","Mixed trend","Hold",30.87,35.15,0.56,"Moderate","Low reward, High risk zone","HOLD","Moderate","32.96-33.29","HOLD","HOLD","Neutral","False",3.58,2.19,"2025-09-24 10:44:00"
"SLNO","Mid",NA,"No",64.5683333333333,64.393,63.985,56.85,13.58,"13.59","Moderate","Uptrend","Mixed trend","Hold",49.82,91.13,1.79,"Hold","Good reward to risk ratio zone","HOLD","Moderate","58.61-63.21","HOLD","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 10:45:00"
"FUTU","Large","Moderate","No",178.861666666667,178.482,176.948,167.09,7.05,"2.04","Moderate","Uptrend","Mixed trend","Hold",164.21,204.37,1.73,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","169.35-170.41","HOLD","HOLD","Higher","False",5.51,7.25,"2025-09-24 10:46:00"
"SMMT","Large",NA,"No",20.49,20.474,20.362,19.15,7,"0.28","Moderate","Uptrend","Mixed trend","Hold",17.82,31.68,4.2,"Hold","Excellent reward to risk ratio zone","HOLD","Moderate","19.15-19.43","HOLD","HOLD","Neutral","False",8.05,-1.01,"2025-09-24 10:46:00"
"HIMX","Small","Moderate","No",8.765,8.759,8.732,8.69,0.86,"-","Moderate","Uptrend","Mixed trend","Hold",8.12,10.07,2.01,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","8.59-8.68","HOLD","HOLD","Higher","False",6.85,0.43,"2025-09-24 10:46:00"
"SGMT","Micro",NA,"No",6.91003333333333,6.899,6.87,6.73,2.68,"-","Moderate","Uptrend","Mixed trend","Hold",6.13,11.67,6.04,"Hold","Excellent reward to risk ratio zone"," Positive News","None","6.71-6.8","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 10:47:00"
"VOO","-",NA,"No",611.543333333333,611.46,611.412,611.54,0,"0.17","-","Uptrend","Mixed trend","Hold",575.56,629.13,0.49,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","599.31-605.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.7,NA,"2025-09-24 10:47:00"
"QQQ","-",NA,"No",597.916,597.772,597.763,598.2,-0.05,"0.21","-","Uptrend","Mixed trend","Hold",558.52,616.46,0.47,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","585.96-591.94","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-24 10:47:00"
"TQQQ","-",NA,"No",102.338366666667,102.269,102.267,102.61,-0.26,"0.51","-","Uptrend","Mixed trend","Hold",88.38,107.45,0.36,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","100.29-101.32","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.22,NA,"2025-09-24 10:47:00"
"AMDL","-",NA,"No",10.2936333333333,10.274,10.244,10.24,0.52,"1.92","-","Uptrend","Mixed trend","Hold",8.85,14.46,2.85,"Moderate","Good reward to risk ratio zone","HOLD","Strong","10.08-10.19","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-24 10:47:00"
