"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLGO","Micro",NA,"No",12.16,12.155,12.067,10.01,21.48,"2.62","Good","Mixed trend","Uptrend","Hold",8.03,16.9,1.13,"Moderate","Moderate reward to risk ratio zone","-","Strong","9.98-11.69","Neutral","True",14.05,-48.3,"2025-09-17 12:52:00"
"VANI","Micro",NA,"No",1.4433,1.451,1.454,1.21,19.28,"-","Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.47,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.22-1.42","Neutral","True",6.17,-0.45,"2025-09-17 12:52:00"
"ELTX","Micro",NA,"No",11.9166666666667,11.949,11.968,11.35,4.99,"8.61","Moderate","Mixed trend","Uptrend","Hold",9.63,12.9,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.58-11.8","Neutral","True",5.94,-3.98,"2025-09-17 12:50:00"
"ORKA","-",NA,"No",16.0221,16.026,16.038,14.9,7.53,"18.36","Moderate","Mixed trend","Uptrend","",13.93,18.92,1.41,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","15.7-15.86","Neutral","True",5.34,NA,"2025-09-17 12:53:00"
"THTX","-",NA,"No",3.32,3.32,3.32,3.295,0.76,"-","Good","Mixed trend","Uptrend","Hold",3.13,3.41,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.24-3.29","Neutral","True",2.3,NA,"2025-09-17 12:52:00"
"WLACW","-",NA,"No",1.65333333333333,1.649,1.605,1.15,43.77,"-","Moderate","Mixed trend","Uptrend","Hold",0.24,1.74,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.37","Higher","True",14.2,NA,"2025-09-17 12:53:00"
"FGNX","Micro",NA,"No",8.47,8.561,8.63,6.81,24.38,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,17.44,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.39","Neutral","True",14.79,-13.03,"2025-09-17 12:52:00"
"AKTX","Nano",NA,"No",0.782933333333333,0.786,0.788,0.755,3.7,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,7.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.68","Neutral","True",6.32,0,"2025-09-17 12:52:00"
"VVOS","Nano",NA,"No",3.46333333333333,3.464,3.454,3.4,1.86,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",3.28,8.13,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.19-3.38","Neutral","True",8.05,-1.16,"2025-09-17 12:51:00"
"CWD","-",NA,"No",7.647,7.645,7.705,6.35,20.43,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,9.07,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.57","Neutral","True",14.69,NA,"2025-09-17 12:52:00"
"CDT","-",NA,"No",0.924366666666667,0.924,0.917,0.642,43.98,"50.6","Moderate","Mixed trend","Mixed trend","Hold",0.58,2.52,4.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.87","Neutral","True",17.12,NA,"2025-09-17 12:52:00"
"GIS","Large","Good","Yes",49.3383333333333,49.328,49.318,49.56,-0.45,"-2.25","Moderate","Uptrend","Downtrend","Hold",48.33,53.24,3.68,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Moderate","47.69-48.79","Neutral","True",2.14,4.1,"2025-09-17 12:50:00"
"OPEN","Mid",NA,"No",10.3043666666667,10.283,10.229,8.92,15.52,"0.52","Good","Uptrend","Uptrend","Hold",3.32,10.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 12:50:00"
"ROIV","Large",NA,"No",15.8583333333333,15.847,15.822,14.18,11.84,"11.28","Good","Uptrend","Uptrend","Hold",11.62,16.41,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Neutral","False",2.32,-1.09,"2025-09-17 12:51:00"
"BIDU","Large","Good","No",133.0667,132.965,132.91,123.79,7.49,"8.25","Good","Uptrend","Uptrend","Hold",90.55,137.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.41-131.74","Neutral","False",2.82,10.93,"2025-09-17 12:51:00"
"BGM","Small",NA,"No",9.66333333333333,9.593,9.561,8.21,17.7,"-","Moderate","Uptrend","Uptrend","Hold",6.98,11.84,0.68,"Hold","Low reward, High risk zone","-","None","8.45-9.32","Higher","False",10.13,-0.29,"2025-09-17 12:46:00"
"KYMR","Mid",NA,"No",50.1616666666667,50.117,50.055,48.78,2.83,"-","Good","Uptrend","Uptrend","Hold",41.84,51.41,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","49.16-49.66","Neutral","False",3.77,-3.49,"2025-09-17 12:51:00"
"AAPL","Large","Good","Yes",239.506666666667,239.55,239.552,238.15,0.57,"0.33","Good","Mixed trend","Uptrend","Hold",215.75,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.72-237.11","Neutral","False",1.97,6.6,"2025-09-17 12:54:00"
"BITF","Small",NA,"No",2.936,2.942,2.948,2.89,1.59,"-3.57","Moderate","Mixed trend","Uptrend","Hold",1.27,3.1,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.75-2.82","Neutral","False",6.65,-0.16,"2025-09-17 12:50:00"
"RGTI","Mid",NA,"No",20.6838333333333,20.692,20.755,20,3.42,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,21.67,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.78-20.78","Neutral","False",7.38,-0.88,"2025-09-17 12:51:00"
"BBD","Large","Moderate","No",3.28813333333333,3.288,3.287,3.21,2.43,"-","Good","Mixed trend","Uptrend","Hold",2.86,3.37,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.21-3.26","Neutral","False",1.94,0.35,"2025-09-17 12:51:00"
"IONQ","Large",NA,"No",63.0463,63.139,63.471,62.26,1.26,"1.56","Good","Mixed trend","Uptrend","Hold",40.88,66.19,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.27-61.27","Neutral","False",6.73,-2.06,"2025-09-17 12:51:00"
"BAC","Large","Good","Yes",51.1933333333333,51.195,51.223,50.66,1.05,"0.32","Good","Mixed trend","Uptrend","Hold",46.72,52.79,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","50.17-50.68","Neutral","False",1.68,3.41,"2025-09-17 12:51:00"
"LCID","Mid",NA,"No",20.7435,20.758,20.85,19.72,5.19,"0.04","Good","Mixed trend","Uptrend","Hold",5.98,21.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.53-19.79","Neutral","False",7.2,-11.3,"2025-09-17 12:51:00"
"QFIN","Mid","Moderate","No",30.8666666666667,30.88,30.883,28.84,7.03,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong","28.98-29.39","Neutral","False",3.51,7.05,"2025-09-17 12:51:00"
"CGON","Mid",NA,"No",37.9,37.922,37.898,35.76,5.98,"2.07","Moderate","Mixed trend","Uptrend","Hold",26.3,39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.88-37.88","Neutral","False",3.71,-1.78,"2025-09-17 12:51:00"
"PL","Mid",NA,"No",10.2199666666667,10.201,10.201,9.75,4.82,"-0.64","Good","Mixed trend","Uptrend","Hold",6.67,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.57-9.74","Neutral","False",6.04,-0.31,"2025-09-17 12:52:00"
"REGN","Large","Good","Yes",584.046666666667,584.162,584.425,575.06,1.56,"-","Moderate","Mixed trend","Uptrend","Hold",546.72,624.22,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","572.37-578.21","Higher","False",2.64,39.68,"2025-09-17 12:52:00"
"TRU","Large","Moderate","No",93.2233333333333,93.226,93.29,89.98,3.6,"-","Moderate","Mixed trend","Uptrend","Hold",88.01,101.63,1.62,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","90.38-91.95","Neutral","False",3.28,1.99,"2025-09-17 12:52:00"
"CLDX","Small",NA,"No",25.135,25.164,25.244,24.58,2.26,"-","Moderate","Mixed trend","Uptrend","Hold",21.79,26.45,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","24.6-24.89","Higher","False",4.32,-3.01,"2025-09-17 12:53:00"
"XHLD","-",NA,"No",0.353833333333333,0.354,0.354,0.349,1.38,"-0.92","Moderate","Mixed trend","Uptrend","Hold",0.31,0.5,3.29,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.34-0.34","Neutral","False",8.71,NA,"2025-09-17 12:51:00"
"FXI","-",NA,"No",41.5533,41.562,41.576,41.05,1.23,"1.43","Moderate","Mixed trend","Uptrend","Hold",37.42,42.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.62-41.62","Higher","False",1.62,NA,"2025-09-17 12:54:00"
"QCLN","-",NA,"No",40.2233333333333,40.227,40.278,39.66,1.42,"-","Moderate","Mixed trend","Uptrend","Hold",35.54,41.34,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","39.42-39.82","Higher","False",2.18,NA,"2025-09-17 12:53:00"
"LIT","-",NA,"No",52.5,52.51,52.546,51.85,1.25,"-","Moderate","Mixed trend","Uptrend","Hold",43.72,53.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","51.45-51.98","Higher","False",2.37,NA,"2025-09-17 12:52:00"
"QTUM","-",NA,"No",100.998333333333,101.004,101.043,100.75,0.25,"0.15","Moderate","Mixed trend","Uptrend","Hold",91.57,103.69,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","98.98-99.99","Higher","False",1.64,NA,"2025-09-17 12:54:00"
"CQQQ","-",NA,"No",57.3441333333333,57.345,57.366,55.96,2.47,"3","Moderate","Mixed trend","Uptrend","Hold",47.82,59.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","56.19-56.77","Neutral","False",2.16,NA,"2025-09-17 12:54:00"
"CWEB","-",NA,"No",58.745,58.757,58.835,56.17,4.58,"4.83","Moderate","Mixed trend","Uptrend","Hold",44.01,60.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","57.57-58.15","Neutral","False",4.88,NA,"2025-09-17 12:54:00"
"DNN","Mid",NA,"No",2.53213333333333,2.534,2.537,2.5,1.29,"-0.28","Moderate","Downtrend","Uptrend","Hold",2.04,2.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.48-2.5","Neutral","False",5.43,-0.07,"2025-09-17 12:51:00"
"KSS","Small","Moderate","No",17.9066666666667,17.924,17.927,16.65,7.55,"-0.13","Moderate","Downtrend","Uptrend","Hold",12.36,21.87,0.72,"Moderate","Low reward, High risk zone","-","Strong","16.55-17.45","Neutral","False",6.59,1.86,"2025-09-17 12:51:00"
"EEM","-",NA,"No",53.2924,53.3,53.316,53.03,0.49,"0.42","Good","Downtrend","Uptrend","Hold",48.57,54.62,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","52.22-52.76","Neutral","False",1.2,NA,"2025-09-17 12:53:00"
"IWM","-",NA,"No",239.923333333333,239.998,240.166,238.28,0.69,"0.21","Good","Downtrend","Uptrend","Hold",221.13,246.54,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235.12-237.52","Neutral","False",1.5,NA,"2025-09-17 12:53:00"
"KWEB","-",NA,"No",42.3533,42.364,42.382,41.43,2.23,"2.4","Good","Downtrend","Uptrend","Hold",36,43.56,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.5-41.93","Higher","False",2.41,NA,"2025-09-17 12:54:00"
"TNA","-",NA,"No",44.4571666666667,44.509,44.607,43.56,2.06,"0.66","Good","Downtrend","Uptrend","Hold",36.92,46.14,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.46-43.71","Neutral","False",4.35,NA,"2025-09-17 12:54:00"
"YINN","-",NA,"No",56.2966666666667,56.335,56.397,54.3,3.68,"4.32","Moderate","Downtrend","Uptrend","Hold",44.18,58.28,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","56.59-56.59","Higher","False",4.75,NA,"2025-09-17 12:54:00"
"MCHI","-",NA,"No",65.66,65.67,65.695,64.86,1.23,"1.39","Moderate","Downtrend","Uptrend","Hold",57.92,67.37,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","64.35-65","Higher","False",1.67,NA,"2025-09-17 12:54:00"
"DIA","-",NA,"No",460.8,460.915,461.066,458.78,0.44,"0.15","Moderate","Downtrend","Uptrend","Hold",437.1,472.75,0.51,"Moderate","Low reward, High risk zone","-","Strong","461.96-461.96","Higher","False",0.91,NA,"2025-09-17 12:54:00"
"TSLA","Large","Moderate","Yes",418.587466666667,418.115,418.066,421.62,-0.72,"-1.39","Good","Uptrend","Mixed trend","Hold",321.43,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 12:50:00"
"MPW","Mid",NA,"No",5.0783,5.071,5.06,4.85,4.71,"-","Good","Uptrend","Mixed trend","Hold",4.14,5.29,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","5.07-5.07","Higher","False",2.4,-2.39,"2025-09-17 12:51:00"
"LU","Mid",NA,"No",3.15333333333333,3.151,3.145,2.97,6.17,"-","Good","Uptrend","Mixed trend","Hold",2.79,3.49,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.14-3.14","Neutral","False",3.58,-0.76,"2025-09-17 12:51:00"
"OPAD","Micro",NA,"No",4.93,4.911,4.909,4.13,19.37,"1.04","Moderate","Uptrend","Mixed trend","Hold",2.25,6.49,0.58,"Hold","Low reward, High risk zone","-","Strong","4.03-4.22","Neutral","False",13.18,-2.07,"2025-09-17 12:52:00"
"VIVK","-",NA,"No",0.564933333333333,0.562,0.556,0.552,2.34,"-","Moderate","Uptrend","Mixed trend","Hold",0.51,1.33,12.6,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","0.54-0.55","Neutral","False",8.78,NA,"2025-09-17 12:51:00"
"PVLA","Small",NA,"No",57.4866666666667,57.28,56.682,54.51,5.46,"-","Good","Uptrend","Mixed trend","Hold",41.07,62.87,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-55.02","Higher","False",5.49,-2.53,"2025-09-17 12:49:00"
"CDTX","Small",NA,"No",65.01,64.96,64.977,64.71,0.46,"-","Moderate","Uptrend","Mixed trend","Hold",58.49,70.92,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.71-64.36","Neutral","False",5.43,-7.63,"2025-09-17 12:53:00"
"NVDA","Large","Good","Yes",169.430166666667,169.382,169.475,174.88,-3.12,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.82,188.64,25.85,"Moderate","Excellent reward to risk ratio zone","-","Strong","170.22-170.22","Neutral","False",2.91,3.52,"2025-09-17 12:50:00"
"MSFT","Large","Good","Yes",508.231666666667,508.286,508.272,509.04,-0.16,"0.31","Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.84,"Moderate","Excellent reward to risk ratio zone","-","Moderate","498.07-503.15","Neutral","False",1.41,13.64,"2025-09-17 12:54:00"
"AMZN","Large","Good","Yes",230.358066666667,230.365,230.502,234.05,-1.58,"-0.15","Moderate","Mixed trend","Mixed trend","Hold",220.21,244.24,1.36,"Moderate","Moderate reward to risk ratio zone","-","Strong","225.75-228.06","Neutral","False",1.83,6.55,"2025-09-17 12:54:00"
"META","Large","Good","Yes",774.900666666667,774.808,774.525,779,-0.53,"0.03","Moderate","Mixed trend","Mixed trend","Hold",721.25,814.21,0.74,"Moderate","Low reward, High risk zone","-","Strong","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 12:55:00"
"GOOGL","Large","Good","Yes",248.340033333333,248.353,248.419,251.16,-1.12,"0.07","Moderate","Mixed trend","Mixed trend","Hold",198.34,258.75,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","243.37-245.86","Neutral","False",1.52,9.37,"2025-09-17 12:55:00"
"DRI","Large","Good","Yes",210.76,210.819,210.852,210.04,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold",201.23,223.43,1.32,"Hold","Moderate reward to risk ratio zone","-","Moderate","206.54-208.65","Higher","False",1.87,8.88,"2025-09-17 12:50:00"
"LEN","Large","Good","Yes",134.974633333333,134.978,135.032,133.81,0.87,"0.66","Moderate","Mixed trend","Mixed trend","Hold",120.42,147.49,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong","135.45-135.45","Higher","False",3.46,12.07,"2025-09-17 12:50:00"
"LEN.B","ETF",NA,"No",129.118333333333,129.102,129.063,127.52,1.25,"-","Moderate","Mixed trend","Mixed trend","Hold",115.23,140.49,0.84,"Moderate","Moderate reward to risk ratio zone","-","None","126.54-127.83","Neutral","False",3.47,NA,"2025-09-17 12:44:00"
"SNAP","Large",NA,"No",7.93166666666667,7.927,7.924,7.74,2.48,"0.17","Good","Mixed trend","Mixed trend","Hold",7.03,10.64,2.95,"Hold","Good reward to risk ratio zone","-","Strong","7.91-7.91","Neutral","False",3.48,-0.32,"2025-09-17 12:50:00"
"MARA","Mid","Good","No",17.4583333333333,17.482,17.518,17.53,-0.41,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",15.46,21.98,2.26,"Hold","Good reward to risk ratio zone","-","Very Strong","17.11-17.29","Neutral","False",5.45,1.86,"2025-09-17 12:50:00"
"SOUN","Mid",NA,"No",14.696,14.694,14.741,14.69,0.04,"-0.66","Moderate","Mixed trend","Mixed trend","Hold",12.11,17.47,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","14.88-14.88","Neutral","False",5.85,-0.68,"2025-09-17 12:51:00"
"RIVN","Large",NA,"No",14.365,14.362,14.373,14.32,0.31,"0.36","Good","Mixed trend","Mixed trend","Hold",12.54,15.37,0.55,"Hold","Low reward, High risk zone","-","Strong","14.08-14.23","Higher","False",3.79,-3.21,"2025-09-17 12:51:00"
"MRVL","Large",NA,"No",71.287,71.275,71.301,68.86,3.52,"-0.22","Moderate","Mixed trend","Mixed trend","Hold",65.3,87.19,2.65,"Moderate","Good reward to risk ratio zone","-","Strong","67.75-68.36","Neutral","False",4.77,-0.12,"2025-09-17 12:51:00"
"AVGO","Large","Moderate","Yes",344.136666666667,344.088,344.461,360,-4.41,"-0.29","Moderate","Mixed trend","Mixed trend","Hold",293.16,382.67,0.75,"Moderate","Moderate reward to risk ratio zone","-","Moderate","337.26-340.7","Neutral","False",3.54,3.89,"2025-09-17 12:51:00"
"SOC","Mid",NA,"No",24.695,24.691,24.663,22.43,10.1,"1.07","Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,1.87,"Hold","Good reward to risk ratio zone","-","Strong","22.5-22.99","Neutral","False",7.46,-2.85,"2025-09-17 12:51:00"
"COTY","Mid",NA,"No",4.495,4.496,4.498,4.21,6.77,"-","Moderate","Mixed trend","Mixed trend","Hold",4.01,5.45,1.96,"Hold","Good reward to risk ratio zone","-","Strong","4.21-4.43","Neutral","False",3.14,-0.44,"2025-09-17 12:51:00"
"RGC","Mid",NA,"No",15.1933333333333,15.195,15.215,14.31,6.17,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,2.15,"Moderate","Good reward to risk ratio zone","-","Moderate","14.15-15.04","Neutral","False",19.78,-0.01,"2025-09-17 12:49:00"
"GSAT","Mid",NA,"No",33.8716666666667,33.878,33.934,32.09,5.55,"-0.28","Moderate","Mixed trend","Mixed trend","Hold",26.49,41.47,1.02,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.08","Neutral","False",4.41,-0.4,"2025-09-17 12:52:00"
"PAY","Mid","Moderate","No",34.7383333333333,34.766,34.749,33.07,5.04,"-","Moderate","Mixed trend","Mixed trend","Hold",31.76,40.27,1.87,"Moderate","Good reward to risk ratio zone","-","Strong","34.7-34.7","Neutral","False",3.91,0.44,"2025-09-17 12:52:00"
"KSPI","Large","Good","No",88.8583333333333,88.847,88.798,84.73,4.87,"-","Moderate","Mixed trend","Mixed trend","Hold",83.13,101.44,2.21,"Good","Good reward to risk ratio zone","-","Weak","85.37-87.2","Neutral","False",3.46,10.48,"2025-09-17 12:52:00"
"GDC","Micro",NA,"No",7.7434,7.807,7.912,6.99,10.78,"5.97","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.14,0.59,"Hold","Low reward, High risk zone"," Positive News","Strong","7.04-7.29","Neutral","False",7.66,-0.7,"2025-09-17 12:52:00"
"MMA","-",NA,"No",1.7849,1.785,1.786,1.69,5.62,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",1,3.14,1.73,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.65-1.7","Neutral","False",8.44,NA,"2025-09-17 12:52:00"
"SGHT","Micro",NA,"No",3.50166666666667,3.517,3.526,3.49,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold",3.37,4.44,7.03,"Hold","Excellent reward to risk ratio zone"," Positive News","None","3.43-3.46","Higher","False",4.67,-0.96,"2025-09-17 12:43:00"
"CSTL","Small",NA,"No",22.1566666666667,22.171,22.184,21.75,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.72-21.94","Neutral","False",4.85,-0.34,"2025-09-17 12:52:00"
"CADL","Micro",NA,"No",4.90833333333333,4.911,4.921,4.85,1.2,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,7.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.81-4.86","Neutral","False",6.61,-0.66,"2025-09-17 12:52:00"
"SGMT","Micro",NA,"No",6.27,6.267,6.278,6.2,1.13,"0.02","Moderate","Mixed trend","Mixed trend","Hold",6.06,11.67,25.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.14-6.21","Neutral","False",9.34,-1.86,"2025-09-17 12:53:00"
"LGIH","Small","Good","No",59.1105,59.227,59.388,58.92,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold",56.93,71.07,5.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","57.93-58.52","Higher","False",5.29,6.62,"2025-09-17 12:53:00"
"SYF","Large","Good","Yes",75.38,75.392,75.464,74.53,1.14,"-","Moderate","Mixed trend","Mixed trend","Hold",69.87,79.16,0.69,"Moderate","Low reward, High risk zone"," Positive News","Moderate","73.87-74.63","Higher","False",2.29,8.23,"2025-09-17 12:53:00"
"WLAC","-",NA,"No",10.8,10.801,10.806,10.84,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold",10.06,11.4,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","10.58-10.69","Neutral","False",0.2,NA,"2025-09-17 12:53:00"
"WYFI","-",NA,"No",20.4266666666667,20.471,20.373,19.28,5.95,"1.8","Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.51,"Hold","Good reward to risk ratio zone"," Positive News","Strong","19.42-19.82","Lower","False",8.15,NA,"2025-09-17 12:53:00"
"UAL","Large","Good","Yes",105.863333333333,105.817,105.783,104.2,1.6,"-","Good","Mixed trend","Mixed trend","Hold",92.81,113.16,0.56,"Moderate","Low reward, High risk zone"," Positive News","Strong","103.74-104.8","Neutral","False",4.22,9.97,"2025-09-17 12:53:00"
"SPY","-",NA,"No",658.473333333333,658.422,658.473,660,-0.23,"0","Good","Mixed trend","Mixed trend","Hold",622.13,676.7,0.5,"Moderate","Low reward, High risk zone","-","Strong","645.3-651.89","Neutral","False",0.74,NA,"2025-09-17 12:53:00"
