"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"CG","Large","Moderate","No",60.17,59.27,56.01,61.83,"Moderate","Mixed trend","Mixed trend",56.58,62.82,0.74,"Price between support and resistance","-","False",3.21,2.94,"2025-08-05 10:02:00"
"CMI","Large","Good","Yes",381.15,377.34,347.15,388.77,"Moderate","Mixed trend","Uptrend",350.66,378.75,-0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.51,20.29,"2025-08-05 10:02:00"
"CONL","ETF",NA,"No",33.0253,32.7,29.73,33.69,"Moderate","Mixed trend","Mixed trend",36.98,54.13,-5.34,"Low Value Zone - Price below support","-","False",9.07,NA,"2025-08-05 10:06:00"
"CONY","ETF",NA,"No",7.18,7.11,6.68,7.32,"Moderate","Mixed trend","Mixed trend",7.76,9.09,-3.27,"Low Value Zone - Price below support","-","False",5.99,NA,"2025-08-05 10:06:00"
"COST","Large","Good","Yes",939.84,930.44,915.37,4677.3,"Moderate","Mixed trend","Mixed trend",939.73,991.22,487.25,"Value Zone - Price near support","-","False",1.62,17.67,"2025-08-05 10:06:00"
"CPNG","Large","Poor","No",29.725,29.43,28.62,30.42,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.28,"Price between support and resistance","-","False",1.92,0.14,"2025-08-05 10:02:00"
"CRM","Large","Good","Yes",250.5677,248.06,240.17,255.58,"Moderate","Mixed trend","Mixed trend",253.83,269.88,-5.93,"Value Zone - Price near support","-","False",3.18,6.38,"2025-08-05 10:06:00"
"CRSP","Mid",NA,"No",56.75,53.05,50.53,61.87,"Good","Mixed trend","Mixed trend",54.09,65.16,3.16,"Price between support and resistance","-","False",4.75,-4.49,"2025-08-05 10:03:00"
"CRWV","Large",NA,"No",110.8131,106.7,96.68,113.03,"Good","Mixed trend","Mixed trend",111.49,135.09,-36.01,"Low Value Zone","-","False",9.39,-2.53,"2025-08-05 10:04:00"
"CSCO","Large","Good","Yes",68.335,67.65,65.92,68.98,"Moderate","Mixed trend","Mixed trend",66.59,69.49,0.66,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-05 10:06:00"
"CSTL","Small",NA,"No",21.225,19.29,15.74,21.65,"Moderate","Mixed trend","Uptrend",15.9,18.63,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.17,-0.19,"2025-08-05 10:04:00"
"CVX","Large","Good","Yes",150.65,149.14,145.68,155.97,"Moderate","Mixed trend","Mixed trend",148.39,156.34,2.52,"Value Zone - Price near support","-","False",2.32,7.76,"2025-08-05 10:06:00"
"DAN","Mid",NA,"No",16.865,16.52,15.47,17.17,"Moderate","Uptrend","Uptrend",15.63,16.82,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.05,-0.24,"2025-08-05 10:04:00"
"DD","Large","Poor","Yes",72.415,71.69,69.27,75.88,"Moderate","Mixed trend","Mixed trend",69.97,75.51,1.27,"Price between support and resistance","-","False",2.88,0.03,"2025-08-05 10:02:00"
"DEO","Large","Good","No",101.47,100.46,97.66,104.86,"Moderate","Uptrend","Mixed trend",98.65,105.27,1.35,"Price between support and resistance","-","False",2.65,6.45,"2025-08-05 10:02:00"
"DFEN","ETF",NA,"No",60.2501,59.65,53.15,60.64,"Moderate","Mixed trend","Uptrend",53.69,60.39,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.49,NA,"2025-08-05 10:04:00"
"DIA","ETF",NA,"No",441.16,436.75,428.81,445.81,"Moderate","Mixed trend","Mixed trend",433.14,449.85,1.08,"Value Zone - Price near support","-","False",1.7,NA,"2025-08-05 10:07:00"
"DOCN","Mid","Moderate","No",32.655,30.14,26.65,33.31,"Good","Mixed trend","Uptrend",26.92,30.7,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.95,1.13,"2025-08-05 10:04:00"
"DRN","ETF",NA,"No",9.5,9.4,8.83,11.05,"Moderate","Mixed trend","Mixed trend",9.35,10.22,4.84,"Value Zone - Price near support","-","False",6.13,NA,"2025-08-05 10:04:00"
"DUK","Large","Moderate","Yes",126.98,125.71,117.76,129.52,"Moderate","Mixed trend","Uptrend",118.95,126.42,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.65,6.02,"2025-08-05 10:02:00"
"DVA","Large","Good","Yes",139.75,138.35,134.13,150.28,"Moderate","Mixed trend","Mixed trend",137.9,147.72,4.31,"Value Zone - Price near support","-","False",3.05,10.07,"2025-08-05 10:02:00"
"DVN","Large","Good","Yes",31.815,31.5,30.52,32.45,"Moderate","Mixed trend","Mixed trend",31.88,34.12,-37.81,"Value Zone - Price near support","-","False",3.09,4.39,"2025-08-05 10:02:00"
"EQH","Large","Good","No",51.285,50.77,49.29,53.39,"Moderate","Mixed trend","Mixed trend",50.29,53.48,2.21,"Value Zone - Price near support","-","False",2.91,3.71,"2025-08-05 10:02:00"
"ETN","Large","Good","Yes",360.38,356.78,348.89,367.59,"Good","Mixed trend","Mixed trend",364.42,394.39,-8.42,"Value Zone - Price near support","-","False",2.21,9.93,"2025-08-05 10:02:00"
"EVGO","Small",NA,"No",3.565,3.53,3.32,4.2,"Moderate","Mixed trend","Mixed trend",3.44,4.06,4.04,"Price between support and resistance","-","False",5.89,-0.41,"2025-08-05 10:04:00"
"EXPD","Large","Good","Yes",117.315,117.2,111.01,119.43,"Moderate","Uptrend","Uptrend",112.13,118.82,0.29,"Buy signal generated - good momentum","Buy Signal","False",2.66,6.02,"2025-08-05 10:02:00"
"FAZ","ETF",NA,"No",4.6001,4.55,4.31,4.78,"Good","Uptrend","Mixed trend",4.38,4.83,1.02,"Price between support and resistance","-","False",5.37,NA,"2025-08-05 10:04:00"
"FENY","ETF",NA,"No",23.46,23.11,22.54,28.66,"Moderate","Mixed trend","Mixed trend",23.4,24.48,17.97,"Value Zone - Price near support","-","False",2.45,NA,"2025-08-05 10:07:00"
"FMS","Large","Moderate","No",24.45,24.21,23.66,24.94,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.73,"Low Value Zone - Price below support","-","False",2.25,1.22,"2025-08-05 10:01:00"
"FOUR","Mid","Good","No",85.79,84.93,82.04,90.9,"Moderate","Mixed trend","Downtrend",95.64,105.09,-1.96,"Low Value Zone - Price below support","-","True",3.4,2.92,"2025-08-05 10:04:00"
"FOXA","Large","Good","Yes",55.445,54.89,53.52,60.12,"Moderate","Mixed trend","Mixed trend",55,58.05,5.91,"Value Zone - Price near support","-","False",2.49,4.04,"2025-08-05 10:02:00"
"FRO","Mid","Good","No",20.01,19.81,18.26,20.41,"Good","Mixed trend","Uptrend",18.44,19.82,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.74,1.57,"2025-08-05 10:04:00"
"FTGC","ETF",NA,"No",24.675,24.43,24.08,27.84,"Moderate","Mixed trend","Mixed trend",24.62,25.6,17.7,"Value Zone - Price near support","-","False",1.41,NA,"2025-08-05 10:06:00"
"GDX","ETF",NA,"No",55.55,54.57,51.57,56.66,"Moderate","Mixed trend","Uptrend",52.09,55.54,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.98,NA,"2025-08-05 10:06:00"
"GE","Large","Good","Yes",274.54,270.42,258.12,274.86,"Moderate","Mixed trend","Mixed trend",260.73,277.68,0.23,"Elevated Zone - Price near resistance","-","False",2.2,7.02,"2025-08-05 10:06:00"
"GGLL","ETF",NA,"No",42.6,42.13,38.16,42.89,"Moderate","Mixed trend","Uptrend",38.55,43.02,0.1,"Elevated Zone - Price near resistance","-","False",4.65,NA,"2025-08-05 10:04:00"
"GLD","ETF",NA,"No",310.89,307.78,300.73,312.76,"Moderate","Mixed trend","Mixed trend",303.77,314.84,0.55,"Elevated Zone - Price near resistance","-","False",1.96,NA,"2025-08-05 10:07:00"
"GLDM","ETF",NA,"No",66.85,66.18,64.66,67.36,"Moderate","Mixed trend","Mixed trend",65.31,67.68,0.54,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-05 10:07:00"
"GLXY","Large","Poor","No",26.805,26.54,24.58,32.71,"Moderate","Mixed trend","Mixed trend",25.74,31.36,4.26,"Price between support and resistance","-","False",7.37,0.55,"2025-08-05 10:02:00"
"GOOGL","Large","Good","Yes",196.81,194.84,183.84,197.21,"Moderate","Mixed trend","Uptrend",185.7,198.12,0.12,"Elevated Zone - Price near resistance","-","False",2.29,9.38,"2025-08-05 10:06:00"
"HD","Large","Good","Yes",383.095,379.26,363.01,383.59,"Moderate","Mixed trend","Uptrend",366.68,384.98,0.11,"Elevated Zone - Price near resistance","-","False",2.02,14.74,"2025-08-05 10:06:00"
"HIMS","Large","Moderate","No",62.3316,55.24,51.93,63.9,"Excellent","Uptrend","Mixed trend",56.36,67.67,0.89,"Price between support and resistance","-","False",5.99,0.68,"2025-08-05 10:03:00"
"HIMZ","ETF",NA,"No",32.49,24.56,21.66,35.97,"Good","Uptrend","Mixed trend",27.59,40.95,1.73,"Price between support and resistance","-","False",11.82,NA,"2025-08-05 10:06:00"
"HLIO","Small","Moderate","No",45.765,45.31,35.47,46.68,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.56,1.11,"2025-08-05 10:04:00"
"HOOD","Large","Moderate","No",106.63,105.56,92.89,108.5,"Good","Uptrend","Mixed trend",93.83,109.66,0.24,"Price between support and resistance","-","False",3.65,1.97,"2025-08-05 10:07:00"
"IAUM","ETF",NA,"No",33.665,33.33,32.56,33.86,"Moderate","Mixed trend","Mixed trend",32.89,34.08,0.53,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-05 10:07:00"
"IBIT","ETF",NA,"No",64.7018,64.05,62.16,68.31,"Moderate","Mixed trend","Mixed trend",63.72,67.85,3.22,"Value Zone - Price near support","-","False",2.96,NA,"2025-08-05 10:05:00"
"IBM","Large","Good","Yes",250.315,247.81,242.19,255.32,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.51,"Low Value Zone - Price below support","-","False",2.27,6.2,"2025-08-05 10:06:00"
"IEFA","ETF",NA,"No",82.77,81.94,80.85,83.81,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.66,"Value Zone - Price near support","-","False",1.23,NA,"2025-08-05 10:07:00"
"INDA","ETF",NA,"No",52.615,52.09,51.38,53.67,"Moderate","Mixed trend","Mixed trend",52.69,54.43,-23.22,"Low Value Zone","-","False",1.37,NA,"2025-08-05 10:06:00"
"INTC","Large",NA,"Yes",20.34,19.83,18.59,22.64,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.27,"Price between support and resistance","-","False",6.25,-4.77,"2025-08-05 10:03:00"
"IONQ","Large",NA,"No",41.82,40.59,37.88,43.06,"Good","Mixed trend","Mixed trend",38.78,44.19,0.78,"Price between support and resistance","-","False",6.68,-1.51,"2025-08-05 10:04:00"
"ITA","ETF",NA,"No",199.17,197.18,188.51,199.64,"Moderate","Mixed trend","Uptrend",190.41,200.29,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.5,NA,"2025-08-05 10:06:00"
"ITOT","ETF",NA,"No",137.925,136.55,133.32,139.03,"Moderate","Mixed trend","Mixed trend",134.67,140.09,0.67,"Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-05 10:07:00"
"ITUB","Large","Moderate","No",6.475,6.41,6.2,6.66,"Moderate","Mixed trend","Mixed trend",6.26,6.61,0.63,"Price between support and resistance","-","False",2.42,0.71,"2025-08-05 10:02:00"
"ITW","Large","Good","Yes",254.815,251,246.98,257.62,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.31,"Price between support and resistance","-","False",1.6,11.39,"2025-08-05 10:07:00"
"IWM","ETF",NA,"No",220.2905,218.09,211.72,223.09,"Good","Mixed trend","Mixed trend",213.86,225.28,0.77,"Price between support and resistance","-","False",2,NA,"2025-08-05 10:06:00"
"IXUS","ETF",NA,"No",77.5,76.72,75.44,78.24,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.09,"Value Zone - Price near support","-","False",1.13,NA,"2025-08-05 10:07:00"
"J","Large","Moderate","Yes",139.66,139.52,133.72,146.01,"Good","Mixed trend","Mixed trend",135.07,143.46,0.83,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.7,3.04,"2025-08-05 10:02:00"
"JNJ","Large","Good","Yes",169.83,167.28,161.2,170.5,"Moderate","Downtrend","Mixed trend",162.83,172.05,0.32,"Elevated Zone - Price near resistance","-","False",1.5,9.34,"2025-08-05 10:06:00"
"JNUG","ETF",NA,"No",79.4,78.29,73.15,82.42,"Moderate","Mixed trend","Mixed trend",74.18,82.47,0.59,"Price between support and resistance","-","False",6.57,NA,"2025-08-05 10:04:00"
"JOBY","Large",NA,"No",20.4182,20.21,15.91,20.59,"Good","Mixed trend","Uptrend",16.07,20.6,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.18,-0.84,"2025-08-05 10:03:00"
"JPM","Large","Good","Yes",291.605,288.69,281.4,297.61,"Moderate","Mixed trend","Mixed trend",284.24,300.48,1.2,"Price between support and resistance","-","False",1.5,19.51,"2025-08-05 10:06:00"
"KLAC","Large","Good","Yes",904.1,895.06,860.65,923.33,"Moderate","Mixed trend","Mixed trend",869.34,934.77,0.88,"Price between support and resistance","-","False",3.69,30.4,"2025-08-05 10:06:00"
"KORU","ETF",NA,"No",81.89,81.07,75.37,84.41,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.64,"Price between support and resistance","-","False",6.88,NA,"2025-08-05 10:03:00"
"LABU","ETF",NA,"No",63.255,62.62,57.86,66.45,"Good","Uptrend","Mixed trend",59.36,66.65,0.87,"Price between support and resistance","-","False",7.61,NA,"2025-08-05 10:04:00"
"LCID","Mid",NA,"No",2.4485,2.42,2.26,3.53,"Good","Mixed trend","Mixed trend",2.41,2.91,11.94,"Value Zone - Price near support","-","False",6.7,-1.19,"2025-08-05 10:03:00"
"LDOS","Large","Good","Yes",167.31,165.64,154.8,170.66,"Good","Mixed trend","Uptrend",156.36,165.85,-0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.76,9.91,"2025-08-05 10:02:00"
"LIN","Large","Good","Yes",468.455,463.77,450.46,472.52,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.5,"Elevated Zone - Price near resistance","-","False",1.47,14.07,"2025-08-05 10:06:00"
"LMND","Mid",NA,"No",47.71,39.55,36.26,48.66,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.32,-3.04,"2025-08-05 10:03:00"
"LSCC","Mid","Poor","No",56.665,54,47.82,57.8,"Good","Mixed trend","Uptrend",48.3,54.16,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.82,0.37,"2025-08-05 10:04:00"
"LUNR","Small",NA,"No",11.65,11.45,10.71,12.33,"Good","Mixed trend","Mixed trend",10.82,12.69,1.25,"Price between support and resistance","-","False",5.62,-2.06,"2025-08-05 10:04:00"
"MA","Large","Good","Yes",563.1,554.66,543.73,582.18,"Moderate","Mixed trend","Mixed trend",556.93,583.52,3.31,"Value Zone - Price near support","-","False",1.97,14.82,"2025-08-05 10:06:00"
"MAR","Large","Moderate","Yes",259.655,257.06,250.68,296.78,"Moderate","Mixed trend","Mixed trend",258.13,275.02,10.07,"Value Zone - Price near support","-","False",2.48,8.78,"2025-08-05 10:02:00"
"MCD","Large","Moderate","Yes",302.37,299.35,293.66,307.41,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.32,"Value Zone - Price near support","-","False",1.42,11.32,"2025-08-05 10:06:00"
"MDGL","Mid",NA,"No",334.65,331.3,292.27,340.99,"Good","Mixed trend","Mixed trend",295.22,334.98,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.13,-17.85,"2025-08-05 10:04:00"
"MELI","Large","Good","No",2383.02,2325.47,2263.85,2541.28,"Moderate","Mixed trend","Mixed trend",2354.44,2490.03,3.74,"Value Zone - Price near support","-","False",2.65,40.73,"2025-08-05 10:04:00"
"META","Large","Good","Yes",779.55,771.75,707.71,795.14,"Good","Mixed trend","Uptrend",714.86,781.17,0.03,"Elevated Zone - Price near resistance","-","False",2.55,27.56,"2025-08-05 10:06:00"
"METU","ETF",NA,"No",49.34,48.85,42.07,49.37,"Moderate","Mixed trend","Uptrend",42.49,49.33,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.2,NA,"2025-08-05 10:05:00"
"MOS","Large","Moderate","Yes",35.845,35.49,34.73,36.69,"Moderate","Mixed trend","Mixed trend",35.08,37.18,1.73,"Price between support and resistance","-","False",1.96,1.16,"2025-08-05 10:03:00"
"MP","Large",NA,"No",68.07,66.08,55.07,69.43,"Good","Mixed trend","Uptrend",55.63,67.51,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",7.9,-0.63,"2025-08-05 10:04:00"
"MPC","Large","Good","Yes",169.3495,167.66,163.08,175.32,"Moderate","Mixed trend","Mixed trend",165.66,176.39,1.91,"Price between support and resistance","-","False",2.73,7.26,"2025-08-05 10:03:00"
"MPLX","Large","Good","No",51.67,51.15,50.24,52.96,"Moderate","Mixed trend","Mixed trend",51,53.22,2.3,"Value Zone - Price near support","-","False",1.78,4.33,"2025-08-05 10:03:00"
"MRK","Large","Good","Yes",79.905,79.11,75.88,84.12,"Moderate","Mixed trend","Mixed trend",78.19,83.54,2.12,"Price between support and resistance","-","False",4.08,6.49,"2025-08-05 10:06:00"
"MSFD","ETF",NA,"No",10.5,10.39,10.15,598.91,"Moderate","Mixed trend","Mixed trend",10.5,11.33,4878.22,"Low Value Zone","-","False",2.32,NA,"2025-08-05 10:01:00"
"MSFT","Large","Good","Yes",534.8706,529.52,503.5,544.4,"Moderate","Mixed trend","Mixed trend",508.59,550.48,0.59,"Price between support and resistance","-","False",1.22,13.66,"2025-08-05 10:06:00"
"MSFU","ETF",NA,"No",56.8099,55.95,51.59,58.72,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.62,"Price between support and resistance","-","False",2.58,NA,"2025-08-05 10:05:00"
"MSTU","ETF",NA,"No",7.355,7.28,6.21,14.71,"Moderate","Mixed trend","Mixed trend",7.23,8.91,12.99,"Value Zone - Price near support","-","False",14.74,NA,"2025-08-05 10:05:00"
"NAIL","ETF",NA,"No",67.15,66.48,58.04,68,"Moderate","Mixed trend","Uptrend",58.63,67.9,0.09,"Elevated Zone - Price near resistance","-","False",8.48,NA,"2025-08-05 10:05:00"
