"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid",NA,"No",16.6051,16.536,15.64,6.17,"Moderate","Uptrend","Uptrend",14.34,23.29,2.96,"Moderate","Price between support and resistance","-","15.71-16.7","Neutral","False",7.46,-0.69,"2025-08-18 12:01:00"
"TAN","ETF",NA,"No",41.3699,41.334,39.84,3.84,"Moderate","Uptrend","Uptrend",35.28,42.92,0.25,"Hold","Buy signal generated - good momentum","Buy Signal","41.37-41.37","Neutral","False",2.23,NA,"2025-08-18 12:03:00"
"ICLN","ETF",NA,"No",14.4799,14.478,14.1,2.69,"Good","Uptrend","Uptrend",13.06,14.85,0.26,"Moderate","Price between support and resistance","-","14.4-14.47","Neutral","False",1.6,NA,"2025-08-18 12:03:00"
"BTDR","Mid",NA,"No",14.17,14.037,13.39,5.83,"Good","Uptrend","Uptrend",12.32,15.98,0.98,"Moderate","Price between support and resistance","-","13.69-14.15","Neutral","False",6.33,-4.74,"2025-08-18 12:06:00"
"WULF","Mid",NA,"No",10.1309,10.164,8.97,12.94,"Good","Mixed trend","Uptrend",4.69,10.95,0.15,"Moderate","Price between support and resistance","-","8.73-10.43","Neutral","False",7.71,-0.35,"2025-08-18 12:00:00"
"RUN","Mid",NA,"No",15.005,15.035,13.92,7.79,"Good","Mixed trend","Uptrend",9.1,16.94,0.33,"Moderate","Price between support and resistance","-","14.51-15.98","Neutral","False",7.6,-11.76,"2025-08-18 12:00:00"
"UNH","Large","Good","Yes",312.2136,311.869,304.01,2.7,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.35,"Hold","Price between support and resistance","-","311.95-315.61","Neutral","False",5.78,23.1,"2025-08-18 12:01:00"
"AAL","Mid","Moderate","No",13.275,13.276,13.17,0.8,"Moderate","Mixed trend","Uptrend",11.26,13.63,0.18,"Hold","Price between support and resistance","-","13.12-13.29","Neutral","False",3.99,0.84,"2025-08-18 12:01:00"
"CIFR","Mid",NA,"No",6.135,6.138,5.21,17.75,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.74,"Moderate","Price between support and resistance","-","5.26-6.05","Neutral","False",6.84,-0.45,"2025-08-18 12:01:00"
"LUMN","Mid",NA,"No",4.685,4.684,4.43,5.76,"Good","Mixed trend","Uptrend",3.7,5,0.32,"Moderate","Price between support and resistance","-","4.69-4.69","Neutral","False",4.11,-1.19,"2025-08-18 12:01:00"
"NXT","Large","Good","No",66.46,66.423,60.58,9.71,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.27,"Moderate","Price between support and resistance","-","65.71-66.49","Neutral","False",3.77,3.67,"2025-08-18 12:01:00"
"NWL","Mid",NA,"No",5.91,5.909,5.46,8.24,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.55,"Moderate","Price between support and resistance","-","5.78-5.9","Neutral","False",4.7,-0.59,"2025-08-18 12:01:00"
"IREN","Mid",NA,"No",20.79,20.821,19.69,5.59,"Good","Mixed trend","Uptrend",14.42,22.03,0.19,"Hold","Price between support and resistance","-","19.44-20.44","Neutral","False",4.76,-0.31,"2025-08-18 12:01:00"
"ENLT","Mid","Poor","No",27.42,27.395,26.08,5.14,"Moderate","Mixed trend","Uptrend",22.92,28.1,0.15,"Hold","Price between support and resistance","-","26.87-27.15","Higher","False",3.48,0.17,"2025-08-18 11:46:00"
"ZEPP","Small",NA,"No",40.9275,40.876,33.86,20.87,"Moderate","Mixed trend","Uptrend",10.47,43.15,0.07,"Hold","Price between support and resistance","-","41.01-41.65","Neutral","False",6.98,-4.8,"2025-08-18 12:02:00"
"CURE","ETF",NA,"No",79.6,79.609,79.02,0.73,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.57,"Moderate","Price between support and resistance","-","80.26-80.36","Higher","False",7.17,NA,"2025-08-18 12:00:00"
"PILL","ETF",NA,"No",7.3699,7.375,7.31,0.82,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.19,"Hold","Price between support and resistance","-","7.22-7.3","Neutral","False",5.7,NA,"2025-08-18 11:58:00"
"SVIX","ETF",NA,"No",19.01,19.023,18.58,2.31,"Moderate","Mixed trend","Uptrend",15.67,19.53,0.16,"Hold","Price between support and resistance","-","18.81-19.04","Neutral","False",5.34,NA,"2025-08-18 12:04:00"
"NFLX","Large","Good","Yes",1242.01,1241.873,1238.95,0.25,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,2.17,"Moderate","Price between support and resistance","-","1217.17-1229.59","Higher","False",2.62,23.42,"2025-08-18 12:04:00"
"JNJ","Large","Good","Yes",177.07,177.056,176.64,0.24,"Good","Mixed trend","Uptrend",156.8,181.57,0.22,"Moderate","Price between support and resistance","-","173.53-175.3","Neutral","False",1.39,9.34,"2025-08-18 12:04:00"
"ABBV","Large","Poor","Yes",206.94,207.086,206.69,0.12,"Moderate","Mixed trend","Uptrend",185.28,213.04,0.28,"Moderate","Price between support and resistance","-","202.8-204.87","Higher","False",2.4,2.11,"2025-08-18 12:04:00"
"MRK","Large","Good","Yes",84.42,84.433,84.21,0.25,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.45,"Good","Price between support and resistance","-","84.72-84.84","Higher","False",3.27,6.49,"2025-08-18 12:05:00"
"T","Large","Good","Yes",29.055,29.05,28.87,0.64,"Good","Mixed trend","Uptrend",27.07,29.85,0.4,"Moderate","Price between support and resistance","-","29.02-29.04","Neutral","False",2.14,1.75,"2025-08-18 12:05:00"
"VXUS","ETF",NA,"No",71.499,71.5,71.46,0.05,"Good","Mixed trend","Uptrend",67.41,73.17,0.41,"Moderate","Price between support and resistance","-","71.42-71.42","Neutral","False",1.21,NA,"2025-08-18 12:05:00"
"BDRX","Nano",NA,"No",7.1999,7.073,7.04,2.27,"Moderate","Mixed trend","Uptrend",2.37,8.95,0.36,"Moderate","Price between support and resistance","-","6.95-7.01","Neutral","False",12.64,-135.84,"2025-08-18 11:59:00"
"ADN","Nano",NA,"No",4.5643,4.585,3.815,19.64,"Moderate","Mixed trend","Uptrend",1.86,6.32,0.65,"Hold","Price between support and resistance","-","4.01-4.61","Neutral","False",9.85,-6.6,"2025-08-18 12:06:00"
"VALN","Small",NA,"No",11.87,11.862,11.53,2.95,"Moderate","Mixed trend","Uptrend",6.66,12.48,0.12,"Hold","Price between support and resistance","-","11.86-11.86","Neutral","False",3.72,-1.08,"2025-08-18 12:06:00"
"SHLS","Small","Poor","No",5.78,5.772,5.19,11.37,"Moderate","Mixed trend","Uptrend",4.42,6.51,0.54,"Moderate","Price between support and resistance","-","5.72-5.72","Neutral","False",5.92,0.12,"2025-08-18 12:06:00"
"CBAT","Micro",NA,"No",1.0489,1.046,0.988,6.16,"Moderate","Mixed trend","Uptrend",0.91,1.28,1.69,"Moderate","Price between support and resistance","-","0.98-1.01","Lower","False",4.46,0,"2025-08-18 12:05:00"
"VNDA","Micro",NA,"No",4.775,4.733,4.36,9.52,"Moderate","Mixed trend","Uptrend",4.15,5.24,0.73,"Moderate","Price between support and resistance","-","4.66-4.79","Neutral","False",4.2,-1.14,"2025-08-18 12:07:00"
"ITRG","Small","Moderate","No",1.901,1.908,1.79,6.2,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.15,"Hold","Price between support and resistance","-","1.89-1.9","Neutral","False",5.88,0.11,"2025-08-18 12:07:00"
"CODX","ETF",NA,"No",0.3376,0.339,0.294,14.83,"Moderate","Mixed trend","Uptrend",0.25,0.39,0.56,"Hold","Price between support and resistance","-","0.27-0.34","Neutral","False",6.39,NA,"2025-08-18 12:07:00"
"TSLA","Large","Moderate","No",333.5905,333.298,330.56,0.92,"Good","Uptrend","Mixed trend",307.01,365.6,1.2,"Hold","Price between support and resistance","-","327.6-333.72","Neutral","False",3.88,1.69,"2025-08-18 12:01:00"
"GOOGL","Large","Good","Yes",203.2,203.172,203.9,-0.34,"Good","Uptrend","Mixed trend",178.35,211.1,0.32,"Moderate","Price between support and resistance","-","204-204.3","Neutral","False",1.58,9.38,"2025-08-18 12:04:00"
"FN","Large","Good","No",329.41,329.199,329.8,-0.12,"Good","Uptrend","Mixed trend",283.97,364.59,0.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","329.41-329.41","Neutral","False",3.15,8.97,"2025-08-18 12:00:00"
"WDS","Large","Good","No",17.45,17.447,17.5,-0.29,"Good","Uptrend","Mixed trend",15.86,18.1,0.41,"Moderate","Price between support and resistance","-","17.36-17.38","Neutral","False",1.58,1.87,"2025-08-18 12:00:00"
"NIO","Large",NA,"No",4.84,4.836,4.81,0.62,"Moderate","Uptrend","Mixed trend",3.93,5.33,0.54,"Hold","Price between support and resistance","-","4.88-4.94","Neutral","False",3.8,-1.64,"2025-08-18 12:00:00"
"AMD","Large","Moderate","Yes",175.5294,175.214,177.51,-1.12,"Moderate","Uptrend","Mixed trend",145.04,190.86,0.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","175.53-177.83","Neutral","False",2.32,1.67,"2025-08-18 12:01:00"
"SBET","Mid",NA,"No",21.02,20.956,19.85,5.89,"Moderate","Uptrend","Mixed trend",18.52,50.64,11.83,"Moderate","Price between support and resistance","-","19.08-20.8","Neutral","False",20.3,-13.58,"2025-08-18 12:01:00"
"HOOD","Large","Moderate","No",113.91,113.752,114.17,-0.23,"Good","Uptrend","Mixed trend",90.73,120.35,0.28,"Hold","Price between support and resistance","-","112-113","Neutral","False",3.22,1.98,"2025-08-18 12:01:00"
"MP","Large",NA,"No",72.2258,72.131,75.03,-3.74,"Good","Uptrend","Mixed trend",46.95,84.36,0.48,"Hold","Price between support and resistance","-","73.9-73.95","Neutral","False",6,-0.62,"2025-08-18 12:01:00"
"BA","Large",NA,"Yes",231.53,231.476,235.26,-1.59,"Good","Uptrend","Mixed trend",212.22,248.16,0.86,"Moderate","Price between support and resistance","-","234.92-234.92","Neutral","False",1.77,-16.54,"2025-08-18 12:01:00"
"AAUC","Small",NA,"No",13.0991,13.02,12.22,7.19,"Moderate","Uptrend","Mixed trend",11.37,12.88,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.32-12.49","Higher","False",5.11,-1.41,"2025-08-18 12:01:00"
"DRV","ETF",NA,"No",26.1,26.068,25.66,1.71,"Good","Uptrend","Mixed trend",23.97,27.58,0.69,"Hold","Price between support and resistance","-","25.58-25.72","Neutral","False",4.91,NA,"2025-08-18 11:53:00"
"METU","ETF",NA,"No",47.419,47.335,49.82,-4.82,"Good","Uptrend","Mixed trend",41.93,52.35,0.9,"Hold","Price between support and resistance","-","47.18-47.28","Neutral","False",4.67,NA,"2025-08-18 12:02:00"
"TSLL","ETF",NA,"No",12.41,12.391,12.19,1.8,"Moderate","Uptrend","Mixed trend",11.13,15.4,2.34,"Moderate","Price between support and resistance","-","11.99-12.41","Neutral","False",7.72,NA,"2025-08-18 12:03:00"
"TSMX","ETF",NA,"No",35.98,35.856,35.25,2.07,"Moderate","Uptrend","Mixed trend",32.07,39.51,0.9,"Moderate","Price between support and resistance","-","35.81-35.85","Neutral","False",4.62,NA,"2025-08-18 12:03:00"
"TZA","ETF",NA,"No",10.015,10.002,10.08,-0.64,"Moderate","Uptrend","Mixed trend",9.52,13.86,7.71,"Moderate","Price between support and resistance","-","10-10.1","Neutral","False",6.6,NA,"2025-08-18 12:03:00"
"QQQ","ETF",NA,"No",576.15,576.054,577.34,-0.21,"Good","Uptrend","Mixed trend",539.32,596.47,0.55,"Moderate","Price between support and resistance","-","576.01-577.21","Neutral","False",0.93,NA,"2025-08-18 12:03:00"
"TQQQ","ETF",NA,"No",92.6774,92.629,93.26,-0.62,"Good","Uptrend","Mixed trend",80.88,98.49,0.49,"Moderate","Price between support and resistance","-","92.61-92.97","Neutral","False",2.88,NA,"2025-08-18 12:03:00"
"IBIT","ETF",NA,"No",66.02,65.999,66.44,-0.63,"Good","Uptrend","Mixed trend",62.06,71.47,1.38,"Moderate","Price between support and resistance","-","65.35-65.72","Neutral","False",2.96,NA,"2025-08-18 12:03:00"
"AMDL","ETF",NA,"No",12.5018,12.477,12.79,-2.25,"Moderate","Uptrend","Mixed trend",9.14,14.46,0.58,"Moderate","Price between support and resistance","-","12.49-12.65","Neutral","False",4.75,NA,"2025-08-18 12:03:00"
"BITO","ETF",NA,"No",21.032,21.028,21.17,-0.65,"Moderate","Uptrend","Mixed trend",20.91,24.02,25.37,"Moderate","Value Zone - Price near support","-","20.8-20.95","Neutral","False",3.64,NA,"2025-08-18 12:03:00"
"AVGO","Large","Moderate","Yes",302.44,302.241,306.34,-1.27,"Good","Uptrend","Mixed trend",268.33,324.51,0.65,"Moderate","Price between support and resistance","-","301.31-301.31","Neutral","False",2.82,2.73,"2025-08-18 12:04:00"
"ORCL","Large","Good","Yes",246.08,245.917,248.28,-0.89,"Good","Uptrend","Mixed trend",221.27,266.75,0.83,"Moderate","Price between support and resistance","-","245.25-245.52","Neutral","False",2.23,4.34,"2025-08-18 12:04:00"
"GE","Large","Good","Yes",267.99,267.94,267.85,0.05,"Good","Uptrend","Mixed trend",249.47,287.85,1.07,"Moderate","Price between support and resistance","-","262.63-265.31","Neutral","False",2.19,7.02,"2025-08-18 12:04:00"
"KLAC","Large","Good","Yes",880.5175,880.064,874.94,0.64,"Moderate","Uptrend","Mixed trend",855.18,980.89,3.96,"Good","Price between support and resistance","-","879.41-879.41","Neutral","False",3.46,30.36,"2025-08-18 12:05:00"
"TT","Large","Good","Yes",427.53,427.263,423.43,0.97,"Moderate","Uptrend","Mixed trend",419.36,486.92,7.27,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","426.61-427.53","Higher","False",1.2,12.66,"2025-08-18 12:03:00"
"VTI","ETF",NA,"No",316.33,316.3,316.47,-0.04,"Moderate","Uptrend","Mixed trend",298.1,325.11,0.48,"Moderate","Price between support and resistance","-","316.55-316.55","Neutral","False",0.81,NA,"2025-08-18 12:05:00"
"VGT","ETF",NA,"No",700.28,700.151,700.05,0.03,"Good","Uptrend","Mixed trend",650.8,726.91,0.54,"Moderate","Price between support and resistance","-","686.27-693.28","Neutral","False",1.03,NA,"2025-08-18 12:05:00"
NA,"ETF",NA,"No",4.8431,4.835,4.06,19.29,"Moderate","Uptrend","Mixed trend",3.73,32.19,24.66,"Hold","Price between support and resistance","-","4.17-4.86","Neutral","False",10.16,NA,"2025-08-18 12:05:00"
"GCT","Small","Good","No",32.48,32.436,32.27,0.65,"Good","Uptrend","Mixed trend",20.95,35.28,0.24,"Hold","Price between support and resistance","-","31.83-32.16","Neutral","False",3.49,3.31,"2025-08-18 12:06:00"
"TCOM","Large","Good","No",63.095,63.066,62.37,1.16,"Moderate","Uptrend","Mixed trend",58.87,66.69,0.85,"Moderate","Price between support and resistance","-","63.05-63.13","Neutral","False",2.49,3.41,"2025-08-18 12:07:00"
"HURA","Micro",NA,"No",3.11,3.101,3.06,1.63,"Moderate","Uptrend","Mixed trend",2.41,3.99,1.26,"Hold","Price between support and resistance","-","2.99-3.05","Neutral","False",7.25,-0.96,"2025-08-18 12:07:00"
"NVDA","Large","Good","Yes",181.45,181.41,180.45,0.55,"Good","Mixed trend","Mixed trend",158.62,188.64,0.32,"Hold","Price between support and resistance","-","179.52-181.37","Neutral","False",2.09,3.1,"2025-08-18 12:00:00"
"META","Large","Good","Yes",765.525,765.506,785.23,-2.51,"Good","Mixed trend","Mixed trend",703.31,814.21,0.78,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",2.33,27.56,"2025-08-18 12:01:00"
"AAPL","Large","Good","Yes",230.87,230.914,231.59,-0.31,"Good","Mixed trend","Mixed trend",203.58,240.42,0.35,"Hold","Price between support and resistance","-","230.88-231.54","Neutral","False",2.29,6.6,"2025-08-18 12:04:00"
"MSFT","Large","Good","Yes",516.9,517.041,520.17,-0.63,"Good","Mixed trend","Mixed trend",488.25,567.98,1.78,"Moderate","Price between support and resistance","-","506.56-511.73","Neutral","False",1.08,13.63,"2025-08-18 12:04:00"
"AMZN","Large","Good","Yes",230.39,230.357,231.03,-0.28,"Good","Mixed trend","Mixed trend",214.61,241.86,0.73,"Moderate","Price between support and resistance","-","230.22-230.6","Neutral","False",1.83,6.56,"2025-08-18 12:04:00"
"BHP","Large","Good","No",53.84,53.844,54.15,-0.57,"Good","Mixed trend","Mixed trend",49.37,56.63,0.62,"Moderate","Price between support and resistance","-","53.63-53.88","Neutral","False",2.29,4.48,"2025-08-18 12:00:00"
"PANW","Large","Moderate","Yes",175.325,175.278,177.09,-1,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.86,"Moderate","Price between support and resistance","-","177.8-177.95","Neutral","False",5.07,1.74,"2025-08-18 12:00:00"
"INTC","Large",NA,"Yes",24.35,24.361,24.56,-0.86,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.45,"Hold","Price between support and resistance","-","24.09-24.39","Neutral","False",4.22,-4.77,"2025-08-18 12:00:00"
"BBAI","Mid",NA,"No",5.9375,5.933,6.14,-3.3,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.48,"Moderate","Price between support and resistance","-","5.95-6.05","Neutral","False",7.78,-1.58,"2025-08-18 12:00:00"
"PLTR","Large","Moderate","Yes",172.96,172.902,177.17,-2.38,"Moderate","Mixed trend","Mixed trend",145.19,194.28,0.77,"Hold","Price between support and resistance","-","172.97-175.19","Higher","False",3.92,0.3,"2025-08-18 12:00:00"
"NU","Large","Moderate","No",13.085,13.083,13.1,-0.11,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.12,"Moderate","Price between support and resistance","-","12.83-13.1","Neutral","False",3.17,0.47,"2025-08-18 12:00:00"
"BMNR","Mid",NA,"No",56.315,56.433,57.81,-2.59,"Good","Mixed trend","Mixed trend",32.02,164.63,4.46,"Moderate","Price between support and resistance","-","54.16-56.4","Neutral","False",16.51,-3.03,"2025-08-18 12:00:00"
"LCID","Mid",NA,"No",2.18,2.182,2.18,0,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Value Zone - Price near support","-","2.19-2.21","Neutral","False",7.21,-1.13,"2025-08-18 12:00:00"
"SOUN","Mid",NA,"No",14.7933,14.783,15.59,-5.11,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.67,"Hold","Price between support and resistance","-","14.68-15.23","Neutral","False",6.35,-0.68,"2025-08-18 12:00:00"
"MARA","Mid","Good","No",16.015,16.008,15.67,2.2,"Moderate","Mixed trend","Mixed trend",14.83,21.98,5.05,"Moderate","Price between support and resistance","-","15.29-15.86","Neutral","False",5.84,1.86,"2025-08-18 12:01:00"
"NVO","Large","Good","No",54.4251,54.454,52.41,3.84,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.06,"Hold","Price between support and resistance","-","53.79-54.74","Neutral","False",4.74,3.92,"2025-08-18 12:01:00"
"CRWV","Large",NA,"No",100.56,100.613,99.97,0.59,"Moderate","Mixed trend","Mixed trend",95.54,191.22,18.06,"Moderate","Price between support and resistance","-","102.09-102.63","Neutral","False",9.12,-2.32,"2025-08-18 12:01:00"
"DUOL","Large","Moderate","No",365.645,365.623,326.93,11.84,"Good","Mixed trend","Mixed trend",306.28,552.48,3.15,"Hold","Price between support and resistance","-","360.01-361","Neutral","False",5.24,2.45,"2025-08-18 12:01:00"
"U","Large",NA,"No",37.62,37.628,38.01,-1.03,"Moderate","Mixed trend","Mixed trend",28.38,40.62,0.32,"Hold","Price between support and resistance","-","37.71-38.69","Neutral","False",5.07,-1.06,"2025-08-18 12:01:00"
"EQT","Large","Moderate","Yes",50.37,50.403,52.85,-4.69,"Moderate","Mixed trend","Mixed trend",49.95,62.4,28.96,"Moderate","Value Zone - Price near support","-","49.36-49.87","Neutral","False",3.5,1.9,"2025-08-18 12:01:00"
"RIOT","Mid",NA,"No",12.1342,12.149,11.33,7.1,"Good","Mixed trend","Mixed trend",11.02,15.69,3.18,"Moderate","Price between support and resistance","-","11.15-11.97","Neutral","False",5.82,-0.4,"2025-08-18 12:01:00"
"CSAN","Mid",NA,"No",4.335,4.335,4.05,7.04,"Moderate","Mixed trend","Mixed trend",3.92,6.36,4.88,"Moderate","Price between support and resistance","-","4.32-4.33","Neutral","False",4.7,-4.75,"2025-08-18 12:01:00"
"KC","Mid",NA,"No",14.295,14.301,13.58,5.27,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.71,"Hold","Price between support and resistance","-","14.21-14.24","Neutral","False",6.69,-1.09,"2025-08-18 12:01:00"
"RKLB","Large",NA,"No",46.55,46.611,44.27,5.15,"Moderate","Mixed trend","Mixed trend",37.1,54.65,0.86,"Hold","Price between support and resistance","-","44.4-46.66","Neutral","False",4.85,-0.46,"2025-08-18 12:01:00"
"ELF","Mid","Moderate","No",122.53,122.545,116.37,5.29,"Good","Mixed trend","Mixed trend",105.15,135.47,0.74,"Hold","Price between support and resistance","-","116.48-121.3","Neutral","False",4.66,1.69,"2025-08-18 12:01:00"
"AAPD","ETF",NA,"No",15.58,15.577,15.53,0.32,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.26,"Hold","Price between support and resistance","-","15.58-15.58","Neutral","False",3.16,NA,"2025-08-18 12:02:00"
"AAPU","ETF",NA,"No",27.29,27.275,27.45,-0.58,"Good","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-","27.23-27.58","Neutral","False",4.61,NA,"2025-08-18 12:02:00"
