"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADCT","Micro",NA,"No",2.64,2.64,2.44,2.69,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-6.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",7.43,-1.42,"2025-08-06 12:31:00"
"ADEA","Small","Moderate","No",13.92,13.78,12.56,14.88,"Moderate","Mixed trend","Uptrend",12.69,13.86,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.05,0.66,"2025-08-06 12:28:00"
"ADIL","ETF",NA,"No",0.4206,0.42,0.33,0.43,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-15.96,"Hold","Low Value Zone - Price below support","-","Higher","False",21.39,NA,"2025-08-06 12:28:00"
"ADNT","Small",NA,"No",22.38,21.08,20.46,22.54,"Moderate","Mixed trend","Mixed trend",20.77,23.12,0.46,"Moderate","Price between support and resistance","-","Neutral","False",2.93,-3.23,"2025-08-06 12:30:00"
"ADP","Large","Good","Yes",301.855,297.33,292.28,324.3,"Moderate","Uptrend","Mixed trend",300.05,316.65,8.2,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 12:27:00"
"AGG","ETF",NA,"No",99.135,98.14,96.86,99.29,"Good","Mixed trend","Mixed trend",97.84,99.94,0.62,"Moderate","Value Zone - Price near support","-","Higher","False",0.59,NA,"2025-08-06 12:27:00"
"AIG","Large","Good","Yes",79.18,78,76.37,81.04,"Moderate","Uptrend","Mixed trend",77.93,81.84,2.13,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 12:20:00"
"AIM","Nano",NA,"No",2.79,2.74,2.61,4.46,"Moderate","Mixed trend","Downtrend",5.03,10.22,-3.32,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.8,-24,"2025-08-06 12:28:00"
"AIP","Small",NA,"No",10,9.9,9.21,10.2,"Moderate","Mixed trend","Mixed trend",10.06,13.54,-62.72,"Moderate","Value Zone - Price near support","-","Neutral","False",6.93,-0.81,"2025-08-06 12:29:00"
"AISP","Micro",NA,"No",4.605,4.56,4.27,4.7,"Moderate","Mixed trend","Mixed trend",4.94,5.62,-3,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.25,-0.33,"2025-08-06 12:29:00"
"AIZ","Large","Good","Yes",207.19,195.86,185.73,211.33,"Good","Mixed trend","Uptrend",187.61,199.28,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 12:23:00"
"ALAB","Large","Moderate","No",170.87,164.93,121.61,174.29,"Good","Mixed trend","Uptrend",122.84,160.99,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 12:22:00"
"ALLO","Micro",NA,"No",1.0788,1.04,0.95,1.1,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-6.71,"Moderate","Low Value Zone","-","Neutral","False",7.78,-1.22,"2025-08-06 12:28:00"
"ALVO","Mid","Poor","No",8.34,8.21,7.84,8.51,"Moderate","Mixed trend","Mixed trend",8.77,10.01,-3.9,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.52,0.37,"2025-08-06 12:24:00"
"AMD","Large","Moderate","Yes",162.4141,160.79,156.59,178.42,"Moderate","Mixed trend","Mixed trend",159.2,180.28,5.55,"Moderate","Price between support and resistance","-","Neutral","False",2.61,1.67,"2025-08-06 12:22:00"
"AMDD","ETF",NA,"No",14.59,14.44,13.66,17.52,"Moderate","Mixed trend","Mixed trend",14.3,16.43,6.36,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 12:21:00"
"AMDL","ETF",NA,"No",10.84,10.73,10.16,15.84,"Moderate","Mixed trend","Mixed trend",10.68,13.32,15.31,"Moderate","Value Zone - Price near support","-","Neutral","False",5.28,NA,"2025-08-06 12:25:00"
"AMDY","ETF",NA,"No",8.33,8.12,7.71,105.28,"Moderate","Mixed trend","Mixed trend",8.33,9.05,467.59,"Good","Low Value Zone","-","Neutral","False",5.1,NA,"2025-08-06 12:25:00"
"AMGN","Large","Good","Yes",283.8536,279.59,270.34,289.53,"Moderate","Downtrend","Mixed trend",290.08,306.99,-3.71,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.31,12.24,"2025-08-06 12:23:00"
"AMRZ","Large","Good","No",49.32,48.58,47.5,50.31,"Moderate","Mixed trend","Mixed trend",49.88,51.57,-4.06,"Moderate","Value Zone - Price near support","-","Neutral","False",2.22,2.55,"2025-08-06 12:20:00"
"AMUU","ETF",NA,"No",42.9506,41.26,39.03,66.91,"Moderate","Mixed trend","Mixed trend",42.45,52.77,19.48,"Good","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 12:24:00"
"AMZD","ETF",NA,"No",10.9199,10.75,10.4,11.27,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.66,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 12:23:00"
"AMZN","Large","Good","Yes",218.91,215.24,210.08,226.35,"Good","Mixed trend","Mixed trend",213.67,230.69,2.25,"Good","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 12:26:00"
"AMZU","ETF",NA,"No",35.75,34.29,32.66,39.08,"Good","Mixed trend","Mixed trend",34.62,39.75,3.53,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 12:24:00"
"ANET","Large","Moderate","Yes",138.66,132.15,112.01,141.43,"Good","Mixed trend","Uptrend",113.14,131,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 12:22:00"
"ANGI","Small","Moderate","No",18.11,17.77,15.57,18.47,"Moderate","Mixed trend","Uptrend",15.73,17.68,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.62,1.03,"2025-08-06 12:29:00"
"APP","Large","Moderate","No",384.9075,381.06,358.79,399,"Good","Uptrend","Mixed trend",362.41,404.15,0.86,"Hold","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 12:20:00"
"APPS","Small",NA,"No",4.4101,4.37,3.92,4.5,"Moderate","Downtrend","Downtrend",4.97,6.17,-3.14,"Moderate","Low Value Zone - Price below support","-","Higher","True",10.29,-0.89,"2025-08-06 12:31:00"
"ARKG","ETF",NA,"No",22.925,22.7,21.77,23.38,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.14,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.08,NA,"2025-08-06 12:26:00"
"ARVN","Small",NA,"No",6.6,6.53,6.15,6.73,"Moderate","Mixed trend","Mixed trend",7.18,7.99,-2.42,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.84,-0.66,"2025-08-06 12:28:00"
"ASTE","Small","Poor","No",40,38.67,37.34,41.75,"Moderate","Mixed trend","Mixed trend",38.89,42.36,2.12,"Good","Price between support and resistance","-","Neutral","False",3.45,0.66,"2025-08-06 12:29:00"
"ATO","Large","Moderate","Yes",158.19,156.61,152.25,159.5,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 12:20:00"
"AVGO","Large","Moderate","Yes",298.73,293.2,276.96,300.89,"Good","Mixed trend","Mixed trend",279.76,304.82,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 12:26:00"
"AVL","ETF",NA,"No",44.899,43.28,39.53,45.37,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.3,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 12:24:00"
"BAC","Large","Good","Yes",45.695,45.02,44.14,48.06,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.67,"Moderate","Value Zone - Price near support","-","Higher","False",1.94,3.41,"2025-08-06 12:26:00"
"BAM","Large","Moderate","No",62.55,61.61,58.4,63.03,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.26,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.57,1.36,"2025-08-06 12:20:00"
"BINI","ETF",NA,"No",3.0289,3,1.96,9.31,"Good","Mixed trend","Mixed trend",1.98,11.43,7.99,"Hold","Price between support and resistance","-","Neutral","False",32.42,NA,"2025-08-06 12:28:00"
"BLNK","ETF",NA,"No",0.9125,0.9,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-6.75,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.86,NA,"2025-08-06 12:28:00"
"BND","ETF",NA,"No",73.56,72.82,71.9,73.68,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.66,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 12:27:00"
"BOEU","ETF",NA,"No",45.37,44.69,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.63,"Moderate","Price between support and resistance","-","Neutral","False",3.98,NA,"2025-08-06 12:10:00"
"BOOM","Micro",NA,"No",6.79,6.6,6.27,6.92,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.54,"Hold","Low Value Zone","-","Neutral","True",4.98,-8.17,"2025-08-06 12:29:00"
"BRKU","ETF",NA,"No",22.95,22.6,21.72,27.43,"Moderate","Mixed trend","Mixed trend",22.73,24.97,9.13,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 12:20:00"
"BSY","Large","Moderate","No",54.65,53.83,53.03,55.74,"Good","Mixed trend","Mixed trend",54.88,58.79,-18.11,"Hold","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 12:20:00"
"BTAI","ETF",NA,"No",3.3009,3.17,1.86,3.44,"Moderate","Mixed trend","Uptrend",1.88,3.43,0.09,"Moderate","Price between support and resistance","-","Neutral","False",9.3,NA,"2025-08-06 12:29:00"
"BVS","Small",NA,"No",6.8338,6.3,6,6.97,"Moderate","Mixed trend","Uptrend",6.07,6.87,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.75,-0.48,"2025-08-06 12:28:00"
"CACI","Large","Good","No",469.83,460.06,446.82,480.46,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.24,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 12:20:00"
"CCEP","Large","Good","No",90.34,87.63,85.86,92.15,"Good","Mixed trend","Mixed trend",93.97,99.6,-2.55,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 12:20:00"
"CDW","Large","Good","Yes",169.76,161.8,156.79,178.56,"Moderate","Mixed trend","Mixed trend",166.44,179.84,3.03,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 12:20:00"
"CF","Large","Good","Yes",92.355,91.43,89.26,96.8,"Moderate","Mixed trend","Mixed trend",90.72,97.37,3.07,"Moderate","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 12:20:00"
"CIB","Large","Moderate","No",45.425,44.74,43.11,46.33,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 12:20:00"
"COR","Large","Good","Yes",285.755,277.76,272.98,297.26,"Moderate","Mixed trend","Downtrend",283.1,296.96,4.23,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 12:20:00"
"COST","Large","Good","Yes",966.4725,948.27,927.33,974.31,"Moderate","Uptrend","Mixed trend",936.7,990.87,0.82,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 12:26:00"
"CPAY","Large","Good","Yes",318.395,313.62,302.99,387.57,"Moderate","Mixed trend","Mixed trend",316.69,339.16,12.21,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 12:20:00"
"CPRI","Mid",NA,"No",20.71,20.15,17.4,21.12,"Good","Uptrend","Uptrend",17.58,20.18,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 12:23:00"
"CRCT","Small","Moderate","No",5.645,5.46,4.98,5.84,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.43,"Moderate","Price between support and resistance","-","Higher","True",5,0.31,"2025-08-06 12:29:00"
"CRH","Large","Good","No",98.19,97.21,93.04,99.07,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.36,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 12:20:00"
"CRM","Large","Good","Yes",247.53,243.82,236.06,252.48,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.37,"Moderate","Value Zone - Price near support","-","Higher","False",3.18,6.39,"2025-08-06 12:26:00"
"CRNT","Micro","Moderate","No",1.995,1.98,1.89,2.02,"Moderate","Uptrend","Mixed trend",2.14,2.39,-2.71,"Moderate","Low Value Zone","-","Neutral","True",4.16,0.26,"2025-08-06 12:30:00"
"CSCO","Large","Good","Yes",69.245,67.88,65.75,70.63,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 12:26:00"
"CTVA","Large","Moderate","Yes",71.54,70.47,69.49,75.43,"Moderate","Mixed trend","Mixed trend",71.14,74.47,7.3,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 12:20:00"
"CURE","ETF",NA,"No",70.7,69.64,63.96,72.11,"Moderate","Mixed trend","Downtrend",72.2,78.64,-5.3,"Hold","Low Value Zone - Price below support","-","Higher","False",8.16,NA,"2025-08-06 12:23:00"
"CVX","Large","Good","Yes",153.125,150.82,147.2,154.64,"Good","Mixed trend","Mixed trend",148.69,156.66,0.8,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 12:26:00"
"CW","Large","Moderate","No",509,501.36,473.42,513.03,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.23,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.87,11.26,"2025-08-06 12:18:00"
"CYRX","Small",NA,"No",8.98,8.12,6.86,9.16,"Good","Uptrend","Uptrend",6.93,8.35,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 12:23:00"
"DASH","Large","Poor","Yes",257.55,254.97,238.43,258.32,"Good","Mixed trend","Uptrend",240.84,259.69,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 12:20:00"
"DAVE","Mid","Good","No",184.99,182.21,170.35,191.31,"Moderate","Mixed trend","Downtrend",212.95,254.05,-2.47,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.51,3.56,"2025-08-06 12:23:00"
"DAY","Mid","Poor","Yes",53.14,52.22,50.06,54.2,"Moderate","Mixed trend","Mixed trend",53.61,58.5,-11.35,"Moderate","Low Value Zone","-","Neutral","False",4.14,0.16,"2025-08-06 12:29:00"
"DFEN","ETF",NA,"No",59.33,57.84,53.1,59.82,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.49,NA,"2025-08-06 12:23:00"
"DIA","ETF",NA,"No",442.18,437.76,428.92,445.79,"Moderate","Downtrend","Mixed trend",433.25,449.39,0.81,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 12:27:00"
"DIS","Large","Moderate","Yes",114.9,113.75,111.84,117.2,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-9.81,"Moderate","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 12:20:00"
"DK","Small",NA,"No",19.88,19.68,18.58,20.28,"Moderate","Mixed trend","Mixed trend",20.85,23.84,-4.09,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.61,-12.2,"2025-08-06 12:29:00"
"DNN","Mid",NA,"No",2.275,2.25,1.96,2.28,"Good","Mixed trend","Uptrend",1.98,2.28,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 12:22:00"
"DPST","ETF",NA,"No",85.71,84.85,79.51,98.43,"Moderate","Mixed trend","Mixed trend",82.73,96.8,3.73,"Hold","Price between support and resistance","-","Higher","False",6.3,NA,"2025-08-06 12:23:00"
"DRCT","ETF",NA,"No",0.4744,0.46,0.42,0.48,"Moderate","Uptrend","Mixed trend",0.53,0.72,-4.39,"Moderate","Low Value Zone - Price below support","-","Neutral","False",8.76,NA,"2025-08-06 12:31:00"
"DRN","ETF",NA,"No",9.64,9.49,8.99,10.31,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.04,"Moderate","Price between support and resistance","-","Neutral","False",5.36,NA,"2025-08-06 12:23:00"
"DT","Large","Moderate","No",51.03,50.26,49.05,137.58,"Moderate","Mixed trend","Mixed trend",51,54.72,140.51,"Moderate","Value Zone - Price near support","-","Higher","False",2.42,1.59,"2025-08-06 12:20:00"
"DUOL","Large","Moderate","No",338.81,333.72,317.51,345.59,"Moderate","Downtrend","Mixed trend",352.14,404.01,-4.89,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.86,2.04,"2025-08-06 12:21:00"
"DVA","Mid","Good","Yes",130.48,126.94,122.81,133.09,"Moderate","Uptrend","Downtrend",135.56,146.58,-3.17,"Moderate","Low Value Zone","-","Neutral","True",3.26,10.15,"2025-08-06 12:31:00"
"EBR","Large","Moderate","No",7.09,6.98,6.76,7.13,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.43,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 12:21:00"
"EDC","ETF",NA,"No",40.371,39.76,38.25,41.07,"Moderate","Uptrend","Mixed trend",38.65,41.74,0.79,"Moderate","Price between support and resistance","-","Lower","False",3.81,NA,"2025-08-06 12:19:00"
"EDZ","ETF",NA,"No",5.2,5.12,4.79,5.3,"Moderate","Mixed trend","Mixed trend",5.21,5.76,-38.1,"Moderate","Value Zone - Price near support","-","Higher","False",6.54,NA,"2025-08-06 12:22:00"
"EHTH","Micro",NA,"No",4.38,3.8,3.46,4.47,"Good","Uptrend","Uptrend",3.49,4.1,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.48,-0.56,"2025-08-06 12:30:00"
"EMR","Large","Good","Yes",128.33,125.23,123.04,131.86,"Good","Uptrend","Downtrend",133.96,146.48,-3.22,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 12:21:00"
"EQIX","Large","Moderate","Yes",782.95,775.12,760.39,906.75,"Moderate","Uptrend","Mixed trend",779.49,835.71,15.26,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 12:27:00"
"ET","Large","Good","No",17.995,17.82,17.32,18.19,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.63,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.33,1.32,"2025-08-06 12:21:00"
"EVEX","Small",NA,"No",5.84,5.78,5.37,5.96,"Moderate","Mixed trend","Mixed trend",6.17,7.12,-3.84,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.06,-0.55,"2025-08-06 12:30:00"
"EWZ","ETF",NA,"No",27.47,27.2,26.39,27.8,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 12:25:00"
"EXLS","Mid","Good","No",42.73,42.3,40.83,183.81,"Moderate","Mixed trend","Mixed trend",42.71,45.99,190.18,"Moderate","Value Zone - Price near support","-","Neutral","False",3.49,1.45,"2025-08-06 12:28:00"
"EXTR","Mid",NA,"No",20.67,19.1,17.17,21.08,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.36,-0.41,"2025-08-06 12:23:00"
"EYPT","Small",NA,"No",10.23,9.85,9.25,11.05,"Moderate","Downtrend","Mixed trend",9.51,11.13,1.25,"Moderate","Price between support and resistance","-","Higher","False",6.06,-2.42,"2025-08-06 12:28:00"
"F","Large","Moderate","Yes",11.1899,11.08,10.66,11.36,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.66,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 12:22:00"
"FAS","ETF",NA,"No",162.275,159.84,151.12,172.49,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.92,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 12:23:00"
"FAZ","ETF",NA,"No",4.535,4.49,4.25,4.84,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.95,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 12:23:00"
"FENY","ETF",NA,"No",23.62,23.26,22.81,24.43,"Moderate","Mixed trend","Mixed trend",23.35,24.46,3.14,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 12:28:00"
"FGDL","ETF",NA,"No",45.0279,44.36,43.46,45.32,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.63,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 12:10:00"
"FIP","Small",NA,"No",7.355,7,6.26,7.38,"Moderate","Mixed trend","Uptrend",6.32,7.51,0.15,"Moderate","Price between support and resistance","-","Neutral","True",4.26,-1.29,"2025-08-06 12:28:00"
"FLIN","ETF",NA,"No",37.3965,36.84,36.32,38.14,"Moderate","Mixed trend","Mixed trend",37.67,38.87,-5.36,"Hold","Value Zone - Price near support","-","Neutral","False",1.4,NA,"2025-08-06 12:26:00"
"FLNG","Small","Good","No",25.545,25.16,23.82,26.06,"Good","Mixed trend","Mixed trend",24.06,25.72,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.44,1.91,"2025-08-06 12:30:00"
"FLYW","Small","Poor","No",12.02,11.84,10.42,12.25,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,0.04,"2025-08-06 12:29:00"
"FNF","Large","Good","No",58.3932,57.52,55.35,59.56,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.6,4.03,"2025-08-06 12:21:00"
"FOXO","Nano",NA,"No",0.1381,0.14,0.12,0.14,"Moderate","Uptrend","Mixed trend",0.16,0.27,-5.34,"Hold","Low Value Zone - Price below support","-","Neutral","False",15.39,-14.43,"2025-08-06 12:29:00"
"FTEK","Micro",NA,"No",3.1114,2.4,2.26,3.17,"Moderate","Mixed trend","Uptrend",2.49,3.05,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.7,-0.09,"2025-08-06 12:29:00"
"FTGC","ETF",NA,"No",24.72,24.47,24.2,25.9,"Moderate","Mixed trend","Mixed trend",24.62,25.53,7.83,"Good","Value Zone - Price near support","-","Higher","False",1.12,NA,"2025-08-06 12:28:00"
"FTK","Small","Moderate","No",12.77,12.16,11.67,13.25,"Moderate","Uptrend","Mixed trend",11.98,13.69,1.16,"Hold","Price between support and resistance","-","Neutral","False",4.11,0.46,"2025-08-06 12:31:00"
"FTNT","Large","Good","Yes",96.83,95.86,92.84,98.77,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-10.5,"Hold","Value Zone - Price near support","-","Higher","False",3.15,2.43,"2025-08-06 12:21:00"
"FTRE","Small",NA,"No",6.3,6.24,5.62,7.39,"Moderate","Uptrend","Mixed trend",5.68,7.37,1.71,"Hold","Price between support and resistance","-","Neutral","False",9.23,-8.39,"2025-08-06 12:29:00"
"GBTG","Mid",NA,"No",7.285,6.73,6.16,7.43,"Moderate","Mixed trend","Uptrend",6.22,7.1,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 12:23:00"
"GDS","Mid","Poor","No",35.29,34.76,32.89,36.94,"Good","Mixed trend","Mixed trend",33.27,37.78,1.24,"Moderate","Price between support and resistance","-","Neutral","False",5.39,0.11,"2025-08-06 12:29:00"
