"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",560.458,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.83,"Neutral","False",2.62,NA,"2025-07-22 10:30:00"
"TQQQ","ETF","No",86.33,"Moderate","Good","Uptrend","Mixed trend",81.77,88.92,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.49,"Neutral","False",7.93,NA,"2025-07-22 10:30:00"
"MSTU","ETF","No",9.005,"Hold","Moderate","Uptrend","Mixed trend",8.79,10.3,6.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.44,"Neutral","False",15.76,NA,"2025-07-22 10:30:00"
"IWM","ETF","No",222.1,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.61,"High Value Zone - Price near resistance",221.45,"Neutral","False",2.6,NA,"2025-07-22 10:30:00"
"XLF","ETF","No",52.63,"Moderate","Good","Uptrend","Mixed trend",51.25,53.2,0.41,"High Value Zone - Price near resistance",52.49,"Neutral","False",2.04,NA,"2025-07-22 10:30:00"
"NVDX","ETF","No",15.96,"Hold","Moderate","Uptrend","Mixed trend",15.17,17.33,1.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.62,"Neutral","False",11.2,NA,"2025-07-22 10:30:00"
"PPA","ETF","No",143.9,"Moderate","Moderate","Uptrend","Mixed trend",140.85,148.04,1.36,"Balanced Zone",143.18,"Neutral","False",1.63,NA,"2025-07-22 10:30:00"
"SMH","ETF","No",284.74,"Moderate","Moderate","Uptrend","Mixed trend",277.59,294.35,1.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.73,"Neutral","False",3.29,NA,"2025-07-22 10:30:00"
"AVGO","Large","Yes",279.26,"Moderate","Moderate","Uptrend","Mixed trend",269.66,290.72,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.04,"Neutral","False",4.74,2.75,"2025-07-22 10:31:00"
"V","Large","Yes",354.03,"Moderate","Moderate","Uptrend","Mixed trend",346.62,361.56,1.02,"Balanced Zone",353.18,"Neutral","False",2.35,9.97,"2025-07-22 10:31:00"
"UNH","Large","Yes",286.89,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,26.59,"Low Value Zone - Price near support",285.46,"Neutral","False",5.78,23.88,"2025-07-22 10:31:00"
"ORCL","Large","Yes",237.5,"Hold","Good","Uptrend","Mixed trend",223.57,249.5,0.86,"Balanced Zone",241.05,"Neutral","False",3.95,4.34,"2025-07-22 10:31:00"
"IBM","Large","Yes",283.7153,"Moderate","Moderate","Uptrend","Mixed trend",278.2,291.62,1.43,"Low Value Zone - Price near support",282.8,"Neutral","False",2.27,5.86,"2025-07-22 10:31:00"
"QCOM","Large","Yes",157.97,"Moderate","Moderate","Uptrend","Mixed trend",152.66,161.59,0.68,"Balanced Zone",157.47,"Neutral","False",3.87,9.8,"2025-07-22 10:31:00"
"KLAC","Large","Yes",918.09,"Moderate","Good","Uptrend","Mixed trend",888.27,948.52,1.02,"Balanced Zone",913.5,"Neutral","False",3.77,27.47,"2025-07-22 10:31:00"
"TT","Large","Yes",440.72,"Moderate","Good","Uptrend","Mixed trend",429.9,451.33,0.98,"Balanced Zone",439.14,"Neutral","False",3.28,12.12,"2025-07-22 10:31:00"
"DIA","ETF","No",443.9,"Moderate","Moderate","Uptrend","Mixed trend",434.35,449.36,0.57,"High Value Zone - Price near resistance",443.18,"Neutral","False",1.92,NA,"2025-07-22 10:31:00"
"NVDA","Large","Yes",166.06,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.47,"Neutral","False",5.68,3.1,"2025-07-22 10:27:00"
"TSLA","Large","No",327.16,"Hold","Moderate","Mixed trend","Mixed trend",313.9,342.63,1.17,"Balanced Zone",326.8,"Neutral","False",5.74,1.75,"2025-07-22 10:27:00"
"AAPL","Large","Yes",213.27,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.44,"High Value Zone - Price near resistance",212.55,"Neutral","False",3.89,6.42,"2025-07-22 10:30:00"
"MSFT","Large","Yes",509.025,"Moderate","Good","Mixed trend","Mixed trend",493.12,516.46,0.47,"High Value Zone - Price near resistance",508.86,"Neutral","False",2.35,12.96,"2025-07-22 10:30:00"
"AMZN","Large","Yes",227.53,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",229.45,"Neutral","False",3.06,6.15,"2025-07-22 10:31:00"
"META","Large","Yes",705.29,"Moderate","Good","Mixed trend","Mixed trend",691.43,732.85,1.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",710.8,"Neutral","False",3.67,25.6,"2025-07-22 10:31:00"
"GOOGL","Large","Yes",189.2804,"Moderate","Good","Mixed trend","Mixed trend",178.34,190.64,0.12,"High Value Zone - Price near resistance",191,"Neutral","False",3.7,8.96,"2025-07-22 10:31:00"
"CSGP","Large","Yes",84.755,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.28,"Lower","False",3.32,0.28,"2025-07-22 10:26:00"
"EFX","Large","Yes",242.91,"Hold","Weak","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.48,"Neutral","False",4.22,4.91,"2025-07-22 10:26:00"
"EQT","Large","Yes",53.4,"Moderate","Weak","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.43,"Neutral","False",4.41,0.61,"2025-07-22 10:26:00"
"GM","Large","Yes",49.29,"Moderate","Moderate","Mixed trend","Mixed trend",50.86,54.09,0,"Low Value Zone",51.01,"Neutral","False",3.86,7.16,"2025-07-22 10:26:00"
"HAL","Large","Yes",20.9,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,13.44,"Low Value Zone - Price near support",20.79,"Neutral","False",5.52,2.39,"2025-07-22 10:26:00"
"KO","Large","Yes",69.4562,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,4.73,"Low Value Zone - Price near support",69.47,"Neutral","False",1.67,2.49,"2025-07-22 10:26:00"
"MSCI","Large","Yes",558.66,"Moderate","Moderate","Mixed trend","Mixed trend",559.58,587.69,0,"Low Value Zone",553.14,"Neutral","False",2.6,14.56,"2025-07-22 10:26:00"
"PM","Large","Yes",166.965,"Moderate","Weak","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.1,"Neutral","False",2.51,6.35,"2025-07-22 10:26:00"
"PNR","Large","Yes",99.03,"Moderate","Moderate","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone",98.36,"Neutral","False",2.75,3.87,"2025-07-22 10:26:00"
"THC","Large","No",178.96,"Moderate","Moderate","Mixed trend","Mixed trend",168.49,181.97,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.49,"Higher","False",3.2,15.6,"2025-07-22 10:27:00"
"LCID","Mid","No",2.9499,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.51,"Balanced Zone",2.92,"Neutral","False",6.38,-1.19,"2025-07-22 10:27:00"
"QS","Mid","No",12.435,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.57,"Balanced Zone",12.32,"Neutral","False",6.7,-0.91,"2025-07-22 10:27:00"
"OSCR","Mid","No",13.98,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.84,"Neutral","False",7.36,0.4,"2025-07-22 10:27:00"
"PLUG","Mid","No",1.765,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.8,"Higher","False",9.99,-2.43,"2025-07-22 10:27:00"
"SOFI","Large","No",20.49,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.8,"Neutral","False",5.71,0.43,"2025-07-22 10:27:00"
"BBAI","Mid","No",7.115,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.3,"Higher","False",8.37,-0.78,"2025-07-22 10:27:00"
"ACHR","Mid","No",10.885,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,44.72,"Low Value Zone - Price near support",11.32,"Neutral","False",8.9,-1.23,"2025-07-22 10:27:00"
"HOOD","Large","No",100.5936,"Moderate","Good","Mixed trend","Mixed trend",93.59,110.95,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.74,"2025-07-22 10:27:00"
"JOBY","Large","No",15.995,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.63,"Balanced Zone",15.83,"Neutral","False",5.3,-0.84,"2025-07-22 10:27:00"
"AMD","Large","Yes",151.47,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 10:27:00"
"RXRX","Mid","No",6.315,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.53,"Neutral","False",9.07,-1.8,"2025-07-22 10:27:00"
"QBTS","Mid","No",17.1052,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,2.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.24,"Neutral","False",7.29,-0.66,"2025-07-22 10:27:00"
"SBET","Mid","No",25.731,"Moderate","Moderate","Mixed trend","Mixed trend",22.25,57.48,9.12,"Balanced Zone",25.47,"Neutral","False",20.3,47.28,"2025-07-22 10:27:00"
"RGTI","Mid","No",15.135,"Hold","Moderate","Mixed trend","Mixed trend",13.53,16.91,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.51,"Neutral","False",7.91,-0.8,"2025-07-22 10:27:00"
"IREN","Mid","No",18.35,"Hold","Good","Mixed trend","Mixed trend",15.69,20.69,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.41,"Neutral","False",6.06,-0.31,"2025-07-22 10:27:00"
"INTC","Large","Yes",23.31,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.54,"Balanced Zone",23.24,"Neutral","False",6.25,-4.48,"2025-07-22 10:27:00"
"CLOV","Small","No",3.215,"Hold","Moderate","Mixed trend","Mixed trend",2.96,3.4,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.32,"Neutral","False",5.78,-0.04,"2025-07-22 10:27:00"
"RKT","Large","No",15.575,"Hold","Moderate","Mixed trend","Mixed trend",13.68,15.68,0.06,"High Value Zone - Price near resistance",15.41,"Neutral","False",5.53,-0.03,"2025-07-22 10:27:00"
"M","Mid","No",12.67,"Hold","Moderate","Mixed trend","Mixed trend",11.91,12.99,0.42,"Balanced Zone",12.65,"Neutral","False",4.66,1.98,"2025-07-22 10:27:00"
"NNNN","Small","No",42.8423,"Moderate","-","Mixed trend","Mixed trend",38.7,53.56,2.58,"Balanced Zone",42.41,"Neutral","False",5.21,0.05,"2025-07-22 10:28:00"
"ALAB","Large","No",109.86,"Hold","Moderate","Mixed trend","Mixed trend",97.92,120.75,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",115.3,"Neutral","False",7.64,1.31,"2025-07-22 10:28:00"
"CRCL","Large","No",197.3,"Hold","-","Mixed trend","Mixed trend",203.58,241.52,0,"Low Value Zone",208.09,"Neutral","False",13.14,0.09,"2025-07-22 10:28:00"
"ZLAB","Mid","No",36.9,"Moderate","Moderate","Mixed trend","Mixed trend",33.84,38.67,0.58,"Balanced Zone",36.81,"Neutral","False",6.76,-2.5,"2025-07-22 10:28:00"
"GVH","Small","No",8.45,"Hold","Moderate","Mixed trend","Mixed trend",2.83,7.85,0,"High Value Zone: breakout above resistance; watch for pullback",8.68,"Neutral","False",25.48,18,"2025-07-22 10:28:00"
"TNA","ETF","No",36.0532,"Moderate","Good","Mixed trend","Mixed trend",33.84,37.65,0.72,"Balanced Zone",35.69,"Neutral","False",7.94,NA,"2025-07-22 10:28:00"
"TMF","ETF","No",37.025,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.78,0.45,"High Value Zone - Price near resistance",36.65,"Neutral","False",4.96,NA,"2025-07-22 10:28:00"
"HIBL","ETF","No",47.6106,"Hold","-","Mixed trend","Mixed trend",43.97,50.13,0.69,"Balanced Zone",47.13,"Neutral","False",8.57,NA,"2025-07-22 10:25:00"
"LABU","ETF","No",62.16,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,2.47,"Balanced Zone",61.54,"Neutral","False",11.69,NA,"2025-07-22 10:28:00"
"SOXL","ETF","No",25.935,"Hold","Good","Mixed trend","Mixed trend",24.67,28.29,1.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.54,"Neutral","False",9.83,NA,"2025-07-22 10:29:00"
"TECL","ETF","No",98.15,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",98.67,"Neutral","False",7.82,NA,"2025-07-22 10:29:00"
"AAPU","ETF","No",23.53,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.48,"Balanced Zone",23.38,"Higher","False",7.75,NA,"2025-07-22 10:29:00"
"AMZU","ETF","No",39.0001,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.23,"Neutral","False",6.16,NA,"2025-07-22 10:29:00"
"METU","ETF","No",41.03,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.34,"Neutral","False",7.31,NA,"2025-07-22 10:29:00"
"GGLL","ETF","No",39.59,"Hold","Good","Mixed trend","Mixed trend",35.84,40.04,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.89,"Neutral","False",7.22,NA,"2025-07-22 10:29:00"
"NFXL","ETF","No",59.5315,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone",59.66,"Neutral","False",5.5,NA,"2025-07-22 10:28:00"
"FAZ","ETF","No",4.345,"Moderate","Weak","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.35,"Higher","False",5.37,NA,"2025-07-22 10:29:00"
"DRV","ETF","No",23.67,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.43,"Neutral","False",4.91,NA,"2025-07-22 10:29:00"
"SOXS","ETF","No",7.535,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.46,"Neutral","False",11.39,NA,"2025-07-22 10:29:00"
"TZA","ETF","No",10.8815,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.89,"Higher","False",6.58,NA,"2025-07-22 10:29:00"
"YANG","ETF","No",26.852,"Hold","Weak","Mixed trend","Mixed trend",28.48,31.9,0,"Low Value Zone",26.88,"Neutral","False",9.49,NA,"2025-07-22 10:29:00"
"NVDS","ETF","No",13.34,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.21,"Neutral","False",6.43,NA,"2025-07-22 10:29:00"
"PLTU","ETF","No",70.81,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",71.07,"Neutral","False",11.38,NA,"2025-07-22 10:29:00"
"PLTD","ETF","No",8.64,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,9.21,"Low Value Zone - Price near support",8.55,"Neutral","False",7.12,NA,"2025-07-22 10:29:00"
"AAPD","ETF","No",16.92,"Moderate","Weak","Mixed trend","Mixed trend",16.86,17.67,12.27,"Low Value Zone - Price near support",16.91,"Neutral","False",2.48,NA,"2025-07-22 10:28:00"
"AMUU","ETF","No",37.8702,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,1.43,"Balanced Zone",37.49,"Neutral","False",12.29,NA,"2025-07-22 10:26:00"
"AVL","ETF","No",39.2299,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.89,"Neutral","False",9.34,NA,"2025-07-22 10:29:00"
"MUU","ETF","No",18.8228,"Moderate","Moderate","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone",19.37,"Neutral","False",8.36,NA,"2025-07-22 10:29:00"
"TSLS","ETF","No",7.52,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,11,"Low Value Zone - Price near support",7.51,"Neutral","False",6.72,NA,"2025-07-22 10:30:00"
"TSMX","ETF","No",34.24,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,2.39,"Balanced Zone",33.95,"Neutral","False",7.15,NA,"2025-07-22 10:30:00"
"VOO","ETF","No",576.629,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",577.14,"Neutral","False",2.19,NA,"2025-07-22 10:30:00"
"ETHA","ETF","No",27.77,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.8,"Neutral","False",6.08,NA,"2025-07-22 10:30:00"
"ULTY","ETF","No",6.2199,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,6.99,"Low Value Zone - Price near support",6.29,"Neutral","False",3.66,NA,"2025-07-22 10:30:00"
"IBIT","ETF","No",67.3,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.31,"Neutral","False",3.52,NA,"2025-07-22 10:30:00"
"AMDL","ETF","No",9.57,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",12.92,NA,"2025-07-22 10:30:00"
"CONY","ETF","No",9.93,"Hold","Moderate","Mixed trend","Mixed trend",9.47,10.6,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.2,"Neutral","False",6.35,NA,"2025-07-22 10:30:00"
"NVDL","ETF","No",77.4753,"Hold","Moderate","Mixed trend","Mixed trend",73.5,84.03,1.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.1,"Neutral","False",11.36,NA,"2025-07-22 10:30:00"
"BITX","ETF","No",64.45,"Hold","Good","Mixed trend","Mixed trend",59.18,66.46,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.73,"Neutral","False",6.7,NA,"2025-07-22 10:30:00"
"XLE","ETF","No",85.39,"Good","Moderate","Mixed trend","Mixed trend",84.57,88.51,3.8,"Low Value Zone - Price near support",85.28,"Neutral","False",2.69,NA,"2025-07-22 10:30:00"
"NVDU","ETF","No",108.5,"Hold","Moderate","Mixed trend","Mixed trend",103.49,118.21,1.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",108.98,"Neutral","False",11.27,NA,"2025-07-22 10:29:00"
"BITU","ETF","No",61.6129,"Hold","Good","Mixed trend","Mixed trend",56.48,63.53,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.87,"Neutral","False",6.79,NA,"2025-07-22 10:29:00"
"CHAT","ETF","No",49.43,"Hold","Good","Mixed trend","Mixed trend",47.78,50.94,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",49.61,"Higher","False",3,NA,"2025-07-22 10:30:00"
"SILJ","ETF","No",15.6233,"Moderate","Good","Mixed trend","Mixed trend",14.69,15.92,0.32,"High Value Zone - Price near resistance",15.48,"Neutral","False",3.41,NA,"2025-07-22 10:30:00"
"JPM","Large","Yes",291.2077,"Moderate","Good","Mixed trend","Mixed trend",280.89,295.46,0.41,"High Value Zone - Price near resistance",289.51,"Neutral","False",2.11,19.49,"2025-07-22 10:31:00"
"NFLX","Large","Yes",1214.25,"Good","Moderate","Mixed trend","Mixed trend",1204.97,1290.13,8.17,"Low Value Zone - Price near support",1219.76,"Neutral","False",2.91,23.43,"2025-07-22 10:31:00"
"ABBV","Large","Yes",186.715,"Good","Moderate","Mixed trend","Mixed trend",184.21,194.18,2.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",186.96,"Higher","False",3.71,2.35,"2025-07-22 10:31:00"
"CRM","Large","Yes",263.4,"Moderate","Moderate","Mixed trend","Mixed trend",259.54,275.12,3.03,"Low Value Zone - Price near support",262.52,"Neutral","False",3.61,6.4,"2025-07-22 10:31:00"
"CVX","Large","Yes",149.97,"Moderate","Moderate","Mixed trend","Mixed trend",145.91,155,1.24,"Balanced Zone",149.05,"Neutral","False",2.53,8.75,"2025-07-22 10:31:00"
"ABT","Large","Yes",124.785,"Hold","Weak","Mixed trend","Mixed trend",123.75,132.97,7.92,"Low Value Zone - Price near support",124.81,"Higher","False",1.98,7.96,"2025-07-22 10:31:00"
"GE","Large","Yes",256.805,"Good","Moderate","Mixed trend","Mixed trend",251.71,270.7,2.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",258.65,"Neutral","False",3.07,7,"2025-07-22 10:31:00"
"LIN","Large","Yes",471.185,"Moderate","Moderate","Mixed trend","Mixed trend",457.92,478.07,0.52,"High Value Zone - Price near resistance",470.84,"Higher","False",1.83,13.76,"2025-07-22 10:31:00"
"NOW","Large","Yes",961.49,"Moderate","Weak","Mixed trend","Mixed trend",958.74,1005.6,16.03,"Low Value Zone - Price near support",960.75,"Neutral","False",3.59,7.32,"2025-07-22 10:31:00"
"DHR","Large","Yes",188.2,"Moderate","Weak","Downtrend","Mixed trend",189.14,200.64,0,"Buy signal generated - watch for recovery/decline",185.05,"Higher","False",3.71,5.17,"2025-07-22 10:26:00"
"SAP","Large","No",303.78,"Moderate","Moderate","Downtrend","Mixed trend",299.4,312.06,1.89,"Buy signal generated - watch for recovery/decline",303.87,"Higher","False",2.66,5.65,"2025-07-22 10:27:00"
"PLTR","Large","Yes",147.3,"Hold","Good","Downtrend","Mixed trend",141.85,154.77,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.76,"Neutral","False",5.73,0.23,"2025-07-22 10:27:00"
"BMI","Mid","No",210.38,"Hold","Weak","Downtrend","Mixed trend",232.41,248.74,0,"Low Value Zone",211.65,"Lower","False",2.01,4.54,"2025-07-22 10:28:00"
"KRMN","Mid","No",50.5,"Hold","Moderate","Downtrend","Mixed trend",49.21,56.57,4.72,"Balanced Zone",50.42,"Neutral","False",5.4,0.04,"2025-07-22 10:28:00"
