"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"DIA","NA","NA","NA","-",NA,"No",480.12,480.045,480.092,479.41,0.15,"0.13","-","Mixed trend","Uptrend","Hold","Neutral",452.29,491.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","428.77-530.05","False",172.84,NA,"2025-11-12 06:49:00","","","","","","2025-11-12 06:49:00","2025-11-12 06:49:00",2025-11-12 06:49:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.44,0.146666666666667,0.5,48.9333333333333,172.84,0.2,35.4666666666667,-65.8,35.4666666666667,1,0,0,25.2166666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",114.69,114.666,NA,114.85,-0.14,"-0.16","Good","Mixed trend","Uptrend","Hold","Neutral",108.91,122.48,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","93.95-135.75","False",226.56,6.38,"2025-11-12 06:15:00","Good Fundamentals & Health","","","","","2025-11-12 06:15:00","2025-11-12 06:15:00",2025-11-12 06:15:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.28,0.426666666666667,0,51.0333333333333,226.56,0.2,33.0166666666667,NA,33.0166666666667,7,0,0,26.1416666666667
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.53,14.544,14.583,14.52,0.07,"0.17","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",13.03,17.16,"Good","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","8.75-20.29","True",401.07,0.48,"2025-11-12 06:25:00","","","","","","2025-11-12 06:25:00","2025-11-12 06:25:00",2025-11-12 06:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.77,0.59,0.5,65.8,401.07,0.2,51.9,15.4312624288554,51.9,5,0,0,32.225
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.6,2.598,NA,2.59,0.39,"0.29","Moderate","Neutral","Mixed trend","Hold","Neutral",2.4,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.78-3.4","False",603.18,-0.16,"2025-11-12 06:20:00","","","","","","2025-11-12 06:20:00","2025-11-12 06:20:00",2025-11-12 06:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.88,1,0.5,59,603.18,0.2,33.5,NA,33.5,1,0,0,20.35
"DXST","Industrials","Waste Management","China","Nano","Moderate","No",1.58,1.578,NA,1.58,0,"-0.15","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.92,1.79,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","0.74-2.42","True",898.7,0.1,"2025-11-12 06:06:00","","","","","","2025-11-12 06:06:00","2025-11-12 06:06:00",2025-11-12 06:06:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.32,0.106666666666667,0.5,56.1333333333333,898.7,0.2,47.0666666666667,NA,47.0666666666667,5,0,0,31.0166666666667
"EC","Energy","Oil & Gas Integrated","Colombia","Large","Moderate","No",10.14,10.136,NA,10.17,-0.29,"-0.34","Good","Neutral","Uptrend","Hold","Neutral",8.9,10.42,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","7.74-12.62","False",357.36,1.45,"2025-11-12 05:52:00","","","","","","2025-11-12 05:52:00","2025-11-12 05:52:00",2025-11-12 05:52:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.2,0.0666666666666667,0.5,52.8333333333333,357.36,0.2,42.9166666666667,NA,42.9166666666667,5,0,0,30.9166666666667
"ENGN","Healthcare","Biotechnology","Canada","Small",NA,"No",8.85,8.823,8.76,8.82,0.34,"0.03","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.71,11.39,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Lower","Neutral","5.16-12.48","True",784.77,-1.9,"2025-11-12 06:46:00","","","","","","2025-11-12 06:46:00","2025-11-12 06:46:00",2025-11-12 06:46:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.83,0.276666666666667,0,49.5333333333333,784.77,0.2,38.7666666666667,13.9,38.7666666666667,1,0,0,28.5416666666667
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",61.11,NA,NA,60.69,0.69,"-","Good","Neutral","Uptrend","Hold","Neutral",51.54,62.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","46.84-74.54","False",430.08,3.07,"2025-11-12 06:27:00","Good Fundamentals & Health","","","","","2025-11-12 06:27:00","2025-11-12 06:27:00",2025-11-12 06:27:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.19,0.0633333333333333,0.5,59.7666666666667,430.08,0.2,48.3833333333333,NA,48.3833333333333,7,0,0,33.7333333333333
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",265,NA,NA,265.32,-0.12,"-","Good","Neutral","Mixed trend","Hold","Neutral",207.92,276.31,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","206.57-324.07","False",351.35,10.37,"2025-11-12 04:05:00","Good Fundamentals & Health","","","","","2025-11-12 04:05:00","2025-11-12 04:05:00",2025-11-12 04:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.19,0.0633333333333333,0.5,46.7666666666667,351.35,0.2,28.8833333333333,NA,28.8833333333333,7,0,0,20.7333333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.31,13.324,13.325,13.3,0.08,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.77,14.29,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","11.86-16.06","False",282.39,1.17,"2025-11-12 06:30:00","","","","","Undervalued","2025-11-12 06:30:00","2025-11-12 06:30:00",2025-11-12 06:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.64,0.213333333333333,0.5,43.2666666666667,282.39,0.2,25.6333333333333,1.44859287054427,25.6333333333333,5,0,0,18.7833333333333
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",268,NA,NA,267.72,0.1,"-","Good","Neutral","Uptrend","Hold","Neutral",230.48,276.41,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","212.46-322.98","True",322.3,17.06,"2025-11-12 06:23:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 06:23:00","2025-11-12 06:23:00",2025-11-12 06:23:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.23,0.0766666666666667,0.5,62.0333333333333,322.3,0.2,51.5166666666667,NA,51.5166666666667,7,0,0,33.2666666666667
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",255.53,NA,NA,254.13,0.55,"-","Good","Neutral","Uptrend","Hold","Neutral",227.85,261.01,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","208.51-299.75","False",227.91,9.31,"2025-11-12 04:25:00","Good Fundamentals & Health","","","","","2025-11-12 04:25:00","2025-11-12 04:25:00",2025-11-12 04:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,0,44.2333333333333,227.91,0.2,29.6166666666667,NA,29.6166666666667,7,0,0,25.2916666666667
"FLNG","Energy","Oil & Gas Midstream","Bermuda","Small","Good","No",24.31,24.382,NA,26.53,-8.37,"-8.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.58,27.76,"Hold","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","21.64-31.45","False",247.87,1.83,"2025-11-12 05:22:00","","News Alert","","","","2025-11-12 05:22:00","2025-11-12 05:22:00",2025-11-12 05:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.63,0.21,0.5,48.2,247.87,0.2,28.1,NA,28.1,7,8,0,21.2
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",293.75,293.69,293.873,291.74,0.69,"0.67","Good","Mixed trend","Uptrend","Hold","Neutral",245.87,298.93,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","277.89-391.51","False",256.14,10.14,"2025-11-12 06:51:00","Good Fundamentals & Health","","","","","2025-11-12 06:51:00","2025-11-12 06:51:00",2025-11-12 06:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0.5,53.5666666666667,256.14,0.2,39.2833333333333,-62.6370962966995,39.2833333333333,7,0,0,27.7083333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",293.28,293.276,293.575,291.31,0.68,"0.67","Good","Mixed trend","Uptrend","Hold","Neutral",245.28,298.5,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","277.55-391.59","False",257.22,10.12,"2025-11-12 06:49:00","Good Fundamentals & Health","","","","","2025-11-12 06:49:00","2025-11-12 06:49:00",2025-11-12 06:49:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.16,0.0533333333333333,0.5,51.5666666666667,257.22,0.2,36.2833333333333,-63.8097079110961,36.2833333333333,7,0,0,25.7083333333333
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",28,NA,NA,28.06,-0.21,"-","Good","Neutral","Uptrend","Hold","Neutral",23.39,29.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","20.93-35.19","False",363.99,1.51,"2025-11-12 06:47:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 06:47:00","2025-11-12 06:47:00",2025-11-12 06:47:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,0.5,52.3,363.99,0.2,36.65,NA,36.65,7,0,0,25.8
"HBM","Basic Materials","Copper","Canada","Mid","Moderate","No",15.7,16.271,NA,16.59,-5.36,"-1.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.5,18.12,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","14.35-21.42","False",522.07,0.73,"2025-11-12 06:29:00","","","","","","2025-11-12 06:29:00","2025-11-12 06:29:00",2025-11-12 06:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.73,0.243333333333333,1,53.8666666666667,522.07,0.2,35.9333333333333,NA,35.9333333333333,5,0,0,21.3583333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",132.8,132.928,133.177,131.93,0.66,"0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.4,157.33,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","107.43-180.8","False",708.01,2.41,"2025-11-12 06:50:00","","","","","","2025-11-12 06:50:00","2025-11-12 06:50:00",2025-11-12 06:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.2,0.733333333333333,1,63.6666666666667,708.01,0.2,40.8333333333333,9.93836172912768,40.8333333333333,5,0,0,22.5833333333333
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",55.12,55.1,55.16,54.42,1.29,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.93,86.55,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","24.25-83.99","False",894.39,-5.84,"2025-11-12 06:51:00","","","","","","2025-11-12 06:51:00","2025-11-12 06:51:00",2025-11-12 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.21,1,0.5,59,894.39,0.2,33.5,4.74967367657726,33.5,1,0,0,20.35
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",57.8,57.879,58.056,57.38,0.73,"0.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",47.53,78.6,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","42.4-86.76","False",926.88,1.74,"2025-11-12 06:51:00","","","","","","2025-11-12 06:51:00","2025-11-12 06:51:00",2025-11-12 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.15,0.716666666666667,0.5,53.3333333333333,926.88,0.2,30.6666666666667,-3.61907124155988,30.6666666666667,5,0,0,20.0416666666667
"JOBY","Industrials","Airports & Air Services","United States","Large",NA,"No",16.17,16.176,16.205,16.35,-1.1,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.2,20.43,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","9.14-23.56","False",708.26,-1.35,"2025-11-12 06:47:00","","","","","","2025-11-12 06:47:00","2025-11-12 06:47:00",2025-11-12 06:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.29,0.43,0.5,47.6,708.26,0.2,27.8,-19.6196544276454,27.8,1,0,0,18.925
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",316,316.025,NA,315.62,0.12,"0.13","Good","Neutral","Mixed trend","Hold","Neutral",296.95,326.76,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","269.26-361.57","False",228,20.19,"2025-11-12 06:14:00","Good Fundamentals & Health","","","","","2025-11-12 06:14:00","2025-11-12 06:14:00",2025-11-12 06:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,1,59.5,228,0.2,40.25,NA,40.25,7,0,0,23.575
"KEP","Utilities","Utilities - Regulated Electric","South Korea","Large","Moderate","No",16.4,16.515,NA,16.73,-1.97,"-1.29","Good","Mixed trend","Uptrend","Hold","Neutral",13.62,17.38,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Higher","Neutral","14.16-22.31","False",376.76,3.4,"2025-11-12 06:45:00","","","","","Undervalued","2025-11-12 06:45:00","2025-11-12 06:45:00",2025-11-12 06:45:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.21,0.07,1,62.9,376.76,0.2,52.95,NA,52.95,5,0,0,33.425
"KLTR","Technology","Software - Application","United States","Micro",NA,"No",1.77,1.771,1.775,1.84,-3.8,"-3.76","Good","Mixed trend","Uptrend","Hold","Neutral",1.4,2.06,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal","Neutral","Neutral","1.11-2.53","True",631.92,-0.13,"2025-11-12 06:49:00","","","","","","2025-11-12 06:49:00","2025-11-12 06:49:00",2025-11-12 06:49:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.49,0.163333333333333,0.5,58.7666666666667,631.92,0.2,49.8833333333333,-82.4338028169013,49.8833333333333,1,0,0,32.2583333333333
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",71.22,71.216,71.309,71.61,-0.54,"-0.55","Good","Mixed trend","Uptrend","Hold","Neutral",65.84,73.37,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Lower","65.61-73.95","False",153.71,3.02,"2025-11-12 06:42:00","","","","","","2025-11-12 06:42:00","2025-11-12 06:42:00",2025-11-12 06:42:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.3,0.1,0,43.025,153.71,0.2,27.5375,-92.0961786029814,27.5375,7,0,0,23.85
"LFS","NA","NA","NA","Micro","Moderate","No",9.83,10.018,10.146,11.37,-13.54,"-11.89","Weak","Mixed trend","Uptrend","Hold","Neutral",1.58,8.34,"Hold","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Lower","-0.14-7.01","True",1689.59,0.11,"2025-11-12 06:51:00","","","","","","2025-11-12 06:51:00","2025-11-12 06:51:00",2025-11-12 06:51:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,-0.31,0,0.5,52.5,1689.59,0.2,43.75,-163.090557855313,43.75,5,0,0,29.25
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1001,1001.045,1000.353,988.62,1.25,"1.26","Good","Mixed trend","Uptrend","Hold","Overbought",778.42,1022.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","756.17-1221.07","False",365.63,20.4,"2025-11-12 06:50:00","Good Fundamentals & Health","","","","","2025-11-12 06:50:00","2025-11-12 06:50:00",2025-11-12 06:50:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.16,0.0533333333333333,0.5,52.5916666666667,365.63,0.2,37.8208333333333,-61.8,37.8208333333333,7,0,0,26.7333333333333
"LPTH","Technology","Electronic Components","United States","Small",NA,"No",8.6,8.532,8.54,8.04,6.97,"6.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.79,10.93,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","6.45-11.25","False",816.36,-0.36,"2025-11-12 06:17:00","","News Alert","","","","2025-11-12 06:17:00","2025-11-12 06:17:00",2025-11-12 06:17:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,2.32,0.773333333333333,0.5,61.4666666666667,816.36,0.2,41.7333333333333,28.2,41.7333333333333,1,8,0,28.3833333333333
"LRCX","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",160.9,160.907,NA,159.18,1.08,"1.09","Good","Mixed trend","Mixed trend","Hold","Neutral",131.87,170.92,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","138.56-205.13","False",431.52,4.53,"2025-11-12 06:51:00","Good Fundamentals & Health","","","","","2025-11-12 06:51:00","2025-11-12 06:51:00",2025-11-12 06:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,1,58.3666666666667,431.52,0.2,39.6833333333333,NA,39.6833333333333,7,0,0,23.4333333333333
"MARA","Financial Services","Capital Markets","United States","Mid","Good","No",14.88,14.89,14.898,14.63,1.71,"1.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.48,23.98,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","6.06-23.2","False",802.6,2.57,"2025-11-12 06:50:00","","","","","","2025-11-12 06:50:00","2025-11-12 06:50:00",2025-11-12 06:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,63.9,1,0.5,64,802.6,0.2,36,3.78356826419668,36,7,0,0,21.575
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",628.69,629.063,629.174,627.08,0.26,"0.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",599.7,808.63,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Higher","Neutral","449.42-804.74","False",371.77,22.62,"2025-11-12 06:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 06:50:00","2025-11-12 06:50:00",2025-11-12 06:50:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,6.63,1,1,72.975,371.77,0.2,44.4625,15.0614748861208,44.4625,7,0,0,23.05
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",168.38,168.41,NA,168.67,-0.17,"-0.15","Good","Mixed trend","Mixed trend","Hold","Neutral",152.85,176.75,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","136.87-200.47","False",302.05,6.27,"2025-11-12 06:26:00","Good Fundamentals & Health","","","","","2025-11-12 06:26:00","2025-11-12 06:26:00",2025-11-12 06:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,0.5,48.9,302.05,0.2,29.95,NA,29.95,7,0,0,21
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",91.09,91.136,91.096,90.95,0.15,"0.2","Good","Mixed trend","Uptrend","Hold","Neutral",81.89,93.12,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","73.98-107.92","False",290.26,7.56,"2025-11-12 06:39:00","Good Fundamentals & Health","","","","","2025-11-12 06:39:00","2025-11-12 06:39:00",2025-11-12 06:39:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.24,0.08,0.5,58.1,290.26,0.2,45.55,-61.9317291648371,45.55,7,0,0,31.775
"MRNA","Healthcare","Biotechnology","United States","Large",NA,"Yes",25.83,25.878,25.94,26.41,-2.2,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.98,30.11,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","14.38-38.44","False",692.39,-8.06,"2025-11-12 06:48:00","","","","","","2025-11-12 06:48:00","2025-11-12 06:48:00",2025-11-12 06:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.08,0.36,0.5,46.2,692.39,0.2,27.1,-23.7811102544335,27.1,1,0,0,18.75
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",510.21,510.012,509.98,508.68,0.3,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",492.02,566.21,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","438.66-578.7","False",218.01,14.07,"2025-11-12 06:52:00","","","","","","2025-11-12 06:52:00","2025-11-12 06:52:00",2025-11-12 06:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.45,1,0.5,64,218.01,0.2,36,6.2,36,7,0,0,21.575
"MU","Technology","Semiconductors","United States","Large","Good","Yes",245,245.396,245.96,241.11,1.61,"1.78","Good","Downtrend","Mixed trend","Hold","Neutral",178.1,262.87,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Higher","231.99-383.61","False",486.7,7.6,"2025-11-12 06:51:00","Good Fundamentals & Health","","","","","2025-11-12 06:51:00","2025-11-12 06:51:00",2025-11-12 06:51:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.35,0.116666666666667,0.5,44.3583333333333,486.7,0.2,24.2041666666667,-87.4061473410311,24.2041666666667,7,0,0,17.3916666666667
"MVIS","Technology","Scientific & Technical Instruments","United States","Small",NA,"No",1.03,1.039,1.051,1.07,-3.74,"-2.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.01,1.57,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","0.92-1.46","False",852.15,-0.39,"2025-11-12 06:32:00","","","","","","2025-11-12 06:32:00","2025-11-12 06:32:00",2025-11-12 06:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.07,1,0.5,59,852.15,0.2,33.5,-53.7619410085631,33.5,1,0,0,20.35
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",85.64,85.708,NA,85.76,-0.14,"-0.06","Good","Mixed trend","Uptrend","Hold","Neutral",76.06,89.5,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","71.67-99.85","False",257.35,3.15,"2025-11-12 06:21:00","Good Fundamentals & Health","","","","","2025-11-12 06:21:00","2025-11-12 06:21:00",2025-11-12 06:21:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.39,0.13,1,69.1,257.35,0.2,56.05,NA,56.05,7,0,0,34.4
"NEM","Basic Materials","Gold","United States","Large","Good","Yes",89.95,90.042,90.17,89.95,0,"0.1","Good","Mixed trend","Uptrend","Hold","Neutral",79.03,100.8,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","80.43-111.08","False",407.32,6.43,"2025-11-12 06:51:00","Good Fundamentals & Health","","","","","2025-11-12 06:51:00","2025-11-12 06:51:00",2025-11-12 06:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.99,0.33,1,67.1,407.32,0.2,49.05,25.2203282688256,49.05,7,0,0,28.9
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",1138,1138.215,1139.134,1136.44,0.14,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1070.69,1295.67,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Neutral","890.06-1382.82","False",288.88,23.97,"2025-11-12 06:47:00","","","","","","2025-11-12 06:47:00","2025-11-12 06:47:00",2025-11-12 06:47:00,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.42,0.806666666666667,0.5,64.1333333333333,288.88,0.2,40.0666666666667,3.20901386491841,40.0666666666667,7,0,0,25.0916666666667
"NGG","Utilities","Utilities - Regulated Electric","United Kingdom","Large","Good","No",76.58,76.715,NA,77.31,-0.94,"-0.77","Good","Downtrend","Uptrend","Hold","Neutral",71.43,79.7,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","66.15-88.47","False",237.97,3.92,"2025-11-12 06:31:00","Good Fundamentals & Health","","","","","2025-11-12 06:31:00","2025-11-12 06:31:00",2025-11-12 06:31:00,0,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.41,0.136666666666667,1,61.2333333333333,237.97,0.2,44.1166666666667,NA,44.1166666666667,7,0,0,26.4166666666667
