"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TZA","-",NA,"No",10.55,10.54,10.512,10.33,2.13,2.03,"Moderate","Uptrend","Mixed trend",9.62,13.86,4.99,"Hold","Price between support and resistance","-","10.45-10.45","Neutral","False",6.49,NA,"2025-08-21 08:18:00"
"NVDA","Large","Good","Yes",175.15,175.177,175.424,175.4,-0.14,-0.13,"Moderate","Mixed trend","Mixed trend",159.81,188.64,0.85,"Moderate","Price between support and resistance","-","176.17-176.3","Higher","False",2.32,3.09,"2025-08-21 08:17:00"
"TSLA","Large","Moderate","No",322.28,322.453,322.86,323.9,-0.5,-0.45,"Moderate","Mixed trend","Mixed trend",308.37,365.6,2.68,"Moderate","Price between support and resistance","-","323.67-324.04","Neutral","False",3.88,1.68,"2025-08-21 08:17:00"
"AAPL","Large","Good","Yes",225.3217,225.314,225.275,226.01,-0.3,-0.31,"Good","Mixed trend","Mixed trend",204.61,240.42,0.67,"Hold","Price between support and resistance","-","220.81-223.07","Neutral","False",2.29,6.59,"2025-08-21 08:19:00"
"MSFT","Large","Good","Yes",503.55,503.726,504.26,505.72,-0.43,-0.39,"Moderate","Mixed trend","Mixed trend",489.7,567.98,3.89,"Good","Price between support and resistance","-","505.67-505.67","Neutral","False",1.22,13.66,"2025-08-21 08:18:00"
"AMZN","Large","Good","Yes",222.25,222.292,222.459,223.81,-0.7,-0.68,"Moderate","Mixed trend","Mixed trend",215.09,241.86,2.07,"Good","Price between support and resistance","-","217.8-220.03","Neutral","False",1.84,6.57,"2025-08-21 08:19:00"
"META","Large","Good","Yes",741.341,741.621,742.927,747.72,-0.85,-0.82,"Moderate","Mixed trend","Mixed trend",705.16,814.21,1.56,"Moderate","Price between support and resistance","-","726.51-733.93","Lower","False",2.26,27.58,"2025-08-21 08:19:00"
"GOOGL","Large","Good","Yes",198.3,198.337,198.568,199.32,-0.51,-0.49,"Moderate","Mixed trend","Mixed trend",179.35,211.1,0.59,"Moderate","Price between support and resistance","-","199.27-199.27","Neutral","False",1.58,9.37,"2025-08-21 08:19:00"
"OPEN","Mid",NA,"No",3.21,3.208,3.235,3.22,-0.31,-0.37,"Moderate","Mixed trend","Mixed trend",1.41,5.08,1.03,"Hold","Price between support and resistance","-","3.29-3.34","Neutral","False",12.36,-0.43,"2025-08-21 08:17:00"
"NIO","Large",NA,"No",5.25,5.256,5.253,5.07,3.55,3.66,"Good","Mixed trend","Mixed trend",3.99,5.35,0.26,"Hold","Elevated Zone - Price near resistance","-","5.14-5.2","Neutral","False",3.8,-1.64,"2025-08-21 08:17:00"
"INTC","Large",NA,"Yes",23.52,23.525,23.561,23.54,-0.08,-0.06,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.45,"Hold","Price between support and resistance","-","23.64-23.66","Neutral","False",4.59,-4.77,"2025-08-21 08:17:00"
"RGTI","Mid",NA,"No",14.5202,14.532,14.596,14.76,-1.62,-1.54,"Moderate","Mixed trend","Mixed trend",13.19,18.56,2.43,"Moderate","Price between support and resistance","-","14.68-14.74","Neutral","False",7.91,-0.88,"2025-08-21 08:17:00"
"WULF","Mid",NA,"No",9.1406,9.159,9.17,9.28,-1.5,-1.3,"Moderate","Mixed trend","Mixed trend",4.85,10.95,0.38,"Hold","Price between support and resistance","-","9.2-9.28","Neutral","False",7.71,-0.35,"2025-08-21 08:17:00"
"SOUN","Mid",NA,"No",12.6,12.622,12.66,12.44,1.29,1.46,"Moderate","Mixed trend","Mixed trend",10.92,17.47,3.31,"Moderate","Price between support and resistance","-","12.63-12.79","Neutral","False",6.78,-0.68,"2025-08-21 08:17:00"
"BMNR","Mid",NA,"No",50.5302,50.611,50.774,52.06,-2.94,-2.78,"Moderate","Mixed trend","Mixed trend",33.63,164.63,6.11,"Moderate","Price between support and resistance","-","49.52-50.02","Neutral","False",15.65,-3.03,"2025-08-21 08:17:00"
"BBAI","Mid",NA,"No",5.52,5.52,5.533,5.61,-1.6,-1.61,"Moderate","Mixed trend","Mixed trend",5.12,8.92,6.8,"Moderate","Price between support and resistance","-","5.55-5.55","Higher","False",7.78,-1.58,"2025-08-21 08:17:00"
"AMD","Large","Moderate","Yes",165.7,165.745,166.034,165.2,0.3,0.33,"Moderate","Mixed trend","Mixed trend",146.79,190.86,1.39,"Moderate","Price between support and resistance","-","166.22-166.75","Higher","False",2.43,1.67,"2025-08-21 08:17:00"
"RXRX","Mid",NA,"No",4.81,4.813,4.831,4.77,0.84,0.91,"Moderate","Mixed trend","Mixed trend",4.93,7.31,-16.12,"Hold","Low Value Zone - Price below support","-","4.88-4.88","Neutral","False",7.58,-1.81,"2025-08-21 08:17:00"
"JOBY","Large",NA,"No",14.7711,14.791,14.839,14.72,0.35,0.48,"Moderate","Mixed trend","Mixed trend",12.98,21.42,3.86,"Moderate","Price between support and resistance","-","14.83-15.07","Neutral","False",6.93,-1.07,"2025-08-21 08:17:00"
"OKLO","Mid",NA,"No",67.0802,67.092,67.256,66.57,0.77,0.78,"Moderate","Mixed trend","Mixed trend",61.2,87.27,3.85,"Moderate","Price between support and resistance","-","68.2-68.2","Neutral","False",6.53,-0.38,"2025-08-21 08:17:00"
"ETHZ","Small",NA,"No",5.41,5.409,5.416,5.23,3.44,3.43,"Moderate","Mixed trend","Mixed trend",2.2,17.85,4.17,"Moderate","Price between support and resistance","-","5.41-5.43","Neutral","False",10.16,-14.95,"2025-08-21 08:17:00"
"BE","Large","Poor","No",44.1,44.179,44.308,44.51,-0.92,-0.74,"Moderate","Mixed trend","Mixed trend",28.12,48.27,0.23,"Hold","Price between support and resistance","-","43.22-43.66","Neutral","False",6.8,0.11,"2025-08-21 08:18:00"
"FRO","Mid","Good","No",19.6195,19.621,19.603,19.04,3.04,3.05,"Moderate","Mixed trend","Mixed trend",17.83,21.15,1.75,"Moderate","Price between support and resistance","-","19.23-19.42","Neutral","False",3.55,1.57,"2025-08-21 08:16:00"
"HIMS","Mid","Moderate","No",43.41,43.439,43.492,43.38,0.07,0.14,"Moderate","Mixed trend","Mixed trend",40.93,72.02,11.69,"Hold","Price between support and resistance","-","43.63-44.15","Neutral","False",6.43,0.79,"2025-08-21 08:18:00"
"AAPU","-",NA,"No",25.96,25.951,25.934,26.09,-0.5,-0.53,"Moderate","Mixed trend","Mixed trend",22.25,28.96,0.75,"Hold","Price between support and resistance","-","25.84-25.84","Neutral","False",4.62,NA,"2025-08-21 08:14:00"
"AMDD","-",NA,"No",14.25,14.202,14.159,14.28,-0.21,-0.55,"Moderate","Mixed trend","Mixed trend",12.66,21.81,4.64,"Moderate","Price between support and resistance","-","13.96-14.11","Lower","False",5.42,NA,"2025-08-21 08:14:00"
"GGLL","-",NA,"No",43.11,43.159,43.304,43.53,-0.96,-0.85,"Moderate","Mixed trend","Mixed trend",36.74,47.81,0.63,"Hold","Price between support and resistance","-","43.59-43.59","Neutral","False",3.16,NA,"2025-08-21 08:18:00"
"METU","-",NA,"No",44.35,44.414,44.671,45.06,-1.58,-1.43,"Moderate","Mixed trend","Mixed trend",42.07,52.35,2.44,"Moderate","Price between support and resistance","-","43.46-43.91","Lower","False",4.5,NA,"2025-08-21 08:18:00"
"TNA","-",NA,"No",36.39,36.426,36.497,37.12,-1.97,-1.87,"Moderate","Mixed trend","Mixed trend",33.63,41.2,1.17,"Moderate","Price between support and resistance","-","35.66-36.03","Higher","False",4.35,NA,"2025-08-21 08:18:00"
"TSLL","-",NA,"No",11.52,11.548,11.584,11.68,-1.37,-1.13,"Moderate","Mixed trend","Mixed trend",11.19,15.4,7.66,"Moderate","Price between support and resistance","-","11.62-11.62","Neutral","False",7.72,NA,"2025-08-21 08:18:00"
"YANG","-",NA,"No",27.18,27.177,27.153,26.79,1.46,1.44,"Moderate","Mixed trend","Mixed trend",25.65,35.18,7.38,"Moderate","Price between support and resistance","-","27.12-27.12","Neutral","False",5.78,NA,"2025-08-21 08:18:00"
"YINN","-",NA,"No",44.77,44.757,44.77,45.36,-1.3,-1.33,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.09,"Hold","Price between support and resistance","-","43.87-44.32","Neutral","False",4.74,NA,"2025-08-21 08:18:00"
"VOO","-",NA,"No",584.14,584.401,584.994,586.58,-0.42,-0.37,"Moderate","Mixed trend","Mixed trend",558.17,607.43,0.73,"Moderate","Price between support and resistance","-","586.8-586.8","Neutral","False",0.85,NA,"2025-08-21 08:18:00"
"ULTY","-",NA,"No",5.601,5.607,5.613,5.72,-2.08,-1.98,"Moderate","Mixed trend","Mixed trend",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-","5.62-5.63","Higher","False",2.23,NA,"2025-08-21 08:18:00"
"MSTU","-",NA,"No",5.53,5.518,5.535,5.695,-2.9,-3.11,"Moderate","Mixed trend","Mixed trend",5.05,11,8.2,"Moderate","Price between support and resistance","-","5.57-5.66","Neutral","False",12.43,NA,"2025-08-21 08:19:00"
"IBIT","-",NA,"No",64.22,64.209,64.22,64.9,-1.05,-1.06,"Moderate","Mixed trend","Mixed trend",62.21,71.47,2.44,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","64.19-64.4","Neutral","False",2.96,NA,"2025-08-21 08:19:00"
"TLT","-",NA,"No",86.42,86.431,86.419,86.84,-0.48,-0.47,"Moderate","Mixed trend","Mixed trend",84.41,90.44,1.48,"Moderate","Price between support and resistance","-","86.42-86.59","Neutral","False",1.11,NA,"2025-08-21 08:19:00"
"CONY","-",NA,"No",6.7099,6.707,6.716,7.13,-5.89,-5.93,"Moderate","Mixed trend","Mixed trend",6.91,10.94,17.02,"Hold","Low Value Zone - Price below support","-","6.75-6.75","Neutral","False",6.03,NA,"2025-08-21 08:19:00"
"SLV","-",NA,"No",34.3196,34.319,34.287,34.43,-0.32,-0.32,"Moderate","Mixed trend","Mixed trend",32.95,36.72,1.55,"Hold","Price between support and resistance","-","33.63-33.98","Neutral","False",2.15,NA,"2025-08-21 08:19:00"
"GLD","-",NA,"No",307.48,307.377,307.011,308.36,-0.29,-0.32,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.04,"Moderate","Price between support and resistance","-","301.33-304.41","Higher","False",1.81,NA,"2025-08-21 08:15:00"
"IWM","-",NA,"No",223.92,223.996,224.15,225.41,-0.66,-0.63,"Moderate","Mixed trend","Mixed trend",213.29,236.68,0.93,"Moderate","Price between support and resistance","-","219.44-221.68","Higher","False",1.5,NA,"2025-08-21 08:19:00"
"SPLG","-",NA,"No",74.8,74.877,74.941,75.07,-0.36,-0.26,"Moderate","Mixed trend","Mixed trend",71.43,77.74,0.73,"Moderate","Price between support and resistance","-","73.3-74.05","Neutral","False",0.82,NA,"2025-08-21 08:16:00"
"AVGO","Large","Moderate","Yes",289.52,289.778,290.467,291.17,-0.57,-0.48,"Moderate","Mixed trend","Mixed trend",270.03,324.51,1.58,"Moderate","Price between support and resistance","-","283.73-286.62","Lower","False",2.94,2.74,"2025-08-21 08:18:00"
"UNH","Large","Good","Yes",298.73,298.884,299.226,299.84,-0.37,-0.32,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.87,"Hold","Price between support and resistance","-","292.76-295.74","Higher","False",5.78,23.09,"2025-08-21 08:19:00"
"ORCL","Large","Good","Yes",233.89,234.258,234.961,235.06,-0.5,-0.34,"Moderate","Mixed trend","Mixed trend",223.5,266.75,2.74,"Good","Price between support and resistance","-","229.21-231.55","Lower","False",2.68,4.34,"2025-08-21 08:18:00"
"HOOD","Large","Moderate","No",104.53,104.576,104.739,105.34,-0.77,-0.73,"Moderate","Mixed trend","Mixed trend",91.98,120.35,1.12,"Moderate","Price between support and resistance","-","105.34-105.34","Neutral","False",3.63,1.97,"2025-08-21 08:19:00"
"CRWV","Large",NA,"No",93.17,93.386,93.825,91.52,1.8,2.04,"Moderate","Downtrend","Mixed trend",88.64,191.22,34.59,"Moderate","Price between support and resistance","-","93.08-93.99","Higher","False",9.12,-2.31,"2025-08-21 08:17:00"
"SBET","Mid",NA,"No",18.95,18.995,19.039,19.47,-2.67,-2.44,"Moderate","Downtrend","Mixed trend",17.6,50.64,16.64,"Moderate","Price between support and resistance","-","19.04-19.11","Higher","False",20.3,-13.58,"2025-08-21 08:18:00"
"SOXL","-",NA,"No",25.27,25.32,25.426,25.8,-2.05,-1.86,"Moderate","Downtrend","Mixed trend",23.97,30.33,2.48,"Moderate","Price between support and resistance","-","25.5-25.78","Higher","False",5.52,NA,"2025-08-21 08:18:00"
"SPXL","-",NA,"No",185.18,185.409,185.833,187.53,-1.25,-1.13,"Moderate","Downtrend","Mixed trend",171.26,199.68,0.75,"Moderate","Price between support and resistance","-","187.26-187.26","Neutral","False",2.48,NA,"2025-08-21 08:18:00"
"SPY","-",NA,"No",635.52,635.679,636.04,638.11,-0.41,-0.38,"Moderate","Downtrend","Mixed trend",606.97,660.76,0.73,"Moderate","Price between support and resistance","-","622.81-629.16","Neutral","False",0.83,NA,"2025-08-21 08:18:00"
"TQQQ","-",NA,"No",86.56,86.666,86.876,87.71,-1.31,-1.19,"Moderate","Downtrend","Mixed trend",81.39,98.49,1.71,"Moderate","Price between support and resistance","-","87.34-87.34","Neutral","False",2.95,NA,"2025-08-21 08:18:00"
"DIA","-",NA,"No",447.43,447.582,447.77,449.36,-0.43,-0.4,"Moderate","Downtrend","Mixed trend",428.52,462.35,0.62,"Moderate","Price between support and resistance","-","438.48-442.96","Higher","False",0.97,NA,"2025-08-21 08:19:00"
