"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYCN","-",NA,"No",3.93333333333333,3.95,4.006,3.02,30.24,30.8,"-","Mixed trend","Uptrend","Hold",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","3.85-3.89","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","True",9.33,NA,"2025-09-24 08:15:00"
"AQMS","Nano",NA,"No",6.93,6.531,6.251,4.05,71.11,61.25,"-","Mixed trend","Mixed trend","Hold",2.74,4.92,0.66,"Good","Low reward, High risk zone","HOLD","Strong","6.01-6.17","HOLD","HOLD","Neutral","True",10.6,-35.48,"2025-09-24 08:15:00"
"XPON","Nano","Moderate","No",1.79353333333333,1.799,1.804,1.32,35.87,36.3,"-","Mixed trend","Mixed trend","Hold",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","1.65-1.72","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",11.27,39.67,"2025-09-24 08:15:00"
"XLE","-",NA,"No",89.4433333333333,89.473,89.455,89.18,0.3,0.33,"-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","None","87.65-88.55","HOLD","HOLD","Neutral","True",2.31,NA,"2025-09-24 08:14:00"
"LAC","Small",NA,"No",5.12666666666667,5.145,5.198,3.07,66.99,67.59,"-","Downtrend","Mixed trend","Hold",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","4.67-5.04","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.89,-0.25,"2025-09-24 08:15:00"
"AMZU","-",NA,"No",36.12,36.119,36.147,35.25,2.47,2.47,"-","Mixed trend","Downtrend","Hold",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","35.4-35.76","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",6.56,NA,"2025-09-24 08:16:00"
"RGTI","Mid",NA,"No",32.8275,32.748,32.596,31.46,4.35,4.09,"-","Uptrend","Uptrend","Hold",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","32.17-32.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",10.74,-0.88,"2025-09-24 08:14:00"
"QBTS","Mid",NA,"No",28.6833333333333,28.623,28.452,27.52,4.23,4.01,"-","Uptrend","Uptrend","Hold",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","28.08-28.37","HOLD (Price near resistance)","HOLD","Neutral","False",9.26,-1.13,"2025-09-24 08:14:00"
"UEC","Mid",NA,"No",13.7928333333333,13.777,13.722,13.85,-0.41,-0.53,"-","Uptrend","Uptrend","Hold",9.63,14.22,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","13.4-13.65","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.73,-0.17,"2025-09-24 08:14:00"
"IONQ","Large",NA,"No",75.17,75.032,74.85,75.14,0.04,-0.14,"-","Uptrend","Uptrend","Hold",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","73.67-74.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.02,-2.06,"2025-09-24 08:14:00"
"UUUU","Mid",NA,"No",17.34,17.271,17.215,16.67,4.02,3.61,"-","Uptrend","Uptrend","Hold",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","16.99-17.17","HOLD (Price near resistance)","HOLD","Neutral","False",6.22,-0.49,"2025-09-24 08:15:00"
"QUBT","Mid",NA,"No",21.5733333333333,21.575,21.559,21.405,0.79,0.79,"-","Mixed trend","Uptrend","Hold",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","HOLD","Moderate","21.14-21.35","HOLD","HOLD","Neutral","False",9.65,-0.74,"2025-09-24 08:14:00"
"JOBY","Large",NA,"No",16.9369,16.934,16.944,16.72,1.3,1.28,"-","Mixed trend","Uptrend","Hold",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","16.6-16.77","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.99,-1.07,"2025-09-24 08:14:00"
"CIFR","Mid",NA,"No",14.6294,14.677,14.77,14.15,3.39,3.73,"-","Mixed trend","Uptrend","Hold",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","14.34-14.48","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",9.08,-0.45,"2025-09-24 08:15:00"
"ONDS","Mid",NA,"No",8.05653333333333,8.056,8.029,7.88,2.24,2.24,"-","Mixed trend","Uptrend","Hold",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","7.88-7.98","HOLD (Price near resistance)","HOLD","Neutral","False",10.66,-0.51,"2025-09-24 08:15:00"
"PL","Mid",NA,"No",12.2366666666667,12.205,12.282,12.05,1.55,1.29,"-","Mixed trend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","12-12.12","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",6.92,-0.31,"2025-09-24 08:14:00"
"SPY","-",NA,"No",664.402766666667,664.437,664.395,663.21,0.18,0.18,"-","Mixed trend","Uptrend","Hold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","651.11-657.76","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 08:16:00"
"VOO","-",NA,"No",612.65,612.553,612.504,611.54,0.18,0.17,"-","Mixed trend","Uptrend","Hold",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","600.4-606.52","HOLD (Price near resistance)","HOLD","Lower","False",1.7,NA,"2025-09-24 08:13:00"
"RGTX","-",NA,"No",180.68,180.537,179.533,166.595,8.45,8.37,"-","Mixed trend","Uptrend","Hold",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","174.33-178.87","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",15.43,NA,"2025-09-24 08:16:00"
"QQQ","-",NA,"No",599.6467,599.697,599.67,598.2,0.24,0.25,"-","Downtrend","Uptrend","Hold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","587.66-593.65","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.46,NA,"2025-09-24 08:16:00"
"TQQQ","-",NA,"No",103.250233333333,103.279,103.275,102.61,0.62,0.65,"-","Downtrend","Uptrend","Hold",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","101.18-102.22","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",7.26,NA,"2025-09-24 08:16:00"
"OPEN","Mid",NA,"No",7.62663333333333,7.588,7.51,7.09,7.57,7.02,"-","Uptrend","Mixed trend","Hold",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","7.14-7.21","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",12.36,-0.43,"2025-09-24 08:14:00"
"MSTY","-",NA,"No",15.5995666666667,15.596,15.594,15.41,1.23,1.21,"-","Uptrend","Mixed trend","Hold",15.26,23.48,55.04,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","15.29-15.44","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",7.94,NA,"2025-09-24 08:16:00"
"DIA","-",NA,"No",463.38,463.279,463.167,462.87,0.11,0.09,"-","Uptrend","Mixed trend","Hold",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","HOLD","None","454.11-458.75","HOLD","HOLD","Lower","False",1.71,NA,"2025-09-24 08:08:00"
"NVDA","Large","Good","Yes",179.123333333333,179.127,179.232,178.43,0.39,0.39,"-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","175.54-177.33","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.7,3.51,"2025-09-24 08:14:00"
"TSLA","Large","Moderate","Yes",428.106666666667,428.156,428.324,425.85,0.53,0.54,"-","Mixed trend","Mixed trend","Hold",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","419.55-423.83","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.74,1.69,"2025-09-24 08:14:00"
"AAPL","Large","Good","Yes",254.97,254.987,254.869,254.43,0.21,0.22,"-","Mixed trend","Mixed trend","Hold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","249.87-252.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-24 08:16:00"
"MSFT","Large","Good","Yes",510.52,510.476,510.335,509.23,0.25,0.24,"-","Mixed trend","Mixed trend","Hold",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","None","500.31-505.41","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","False",2.14,13.63,"2025-09-24 08:16:00"
"META","Large","Good","Yes",757.920233333333,757.845,758.055,755.4,0.33,0.32,"-","Mixed trend","Mixed trend","Hold",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","None","742.76-750.34","HOLD","HOLD","Neutral","False",3.34,27.55,"2025-09-24 08:15:00"
"GOOGL","Large","Good","Yes",251.912466666667,251.874,251.895,251.66,0.1,0.09,"-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","246.87-249.39","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.27,9.37,"2025-09-24 08:15:00"
"INTC","Large",NA,"Yes",29.6903333333333,29.698,29.685,29.34,1.19,1.22,"-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","29.1-29.39","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.06,-4.77,"2025-09-24 08:14:00"
"BMNR","Mid",NA,"No",55.2020666666667,55.181,55.227,54.49,1.31,1.27,"-","Mixed trend","Mixed trend","Hold",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","54.1-54.65","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",11.74,-3.03,"2025-09-24 08:14:00"
"SMR","Mid",NA,"No",42.4966666666667,42.511,42.467,41.64,2.06,2.09,"-","Mixed trend","Mixed trend","Hold",35.04,54.71,1.98,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","41.65-42.08","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",8.69,-1.19,"2025-09-24 08:15:00"
"RDDT","Large","Moderate","No",239.6,239.551,240.149,237.45,0.91,0.88,"-","Mixed trend","Mixed trend","Hold",199.59,289.33,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","None","234.81-237.2","HOLD","HOLD","Neutral","False",7.97,2.24,"2025-09-24 08:10:00"
"BIDU","Large","Good","No",130.346666666667,130.36,130.403,125.57,3.8,3.81,"-","Mixed trend","Mixed trend","Hold",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","127.74-129.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.4,10.96,"2025-09-24 08:15:00"
"ORBS","Mid",NA,"No",13.07,13.108,13.184,13.05,0.15,0.44,"-","Mixed trend","Mixed trend","Hold",4.59,84.99,8.51,"Good","Excellent reward to risk ratio zone","HOLD","None","12.7-12.94","HOLD","HOLD","Higher","False",10.78,-5.71,"2025-09-24 08:14:00"
"YAAS","-",NA,"No",0.1207,0.121,0.125,0.075,60.93,61.27,"-","Mixed trend","Mixed trend","Hold",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","0.11-0.12","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",13.49,NA,"2025-09-24 08:15:00"
"IWM","-",NA,"No",244.173333333333,244.184,244.171,243.84,0.14,0.14,"-","Mixed trend","Mixed trend","Hold",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","239.29-241.73","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-24 08:15:00"
"ETHA","-",NA,"No",31.62,31.623,31.633,31.41,0.67,0.68,"-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","30.99-31.3","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.23,NA,"2025-09-24 08:16:00"
"IBIT","-",NA,"No",64.1933333333333,64.185,64.179,63.41,1.24,1.22,"-","Mixed trend","Mixed trend","Hold",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","62.91-63.55","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.78,NA,"2025-09-24 08:16:00"
"BABX","-",NA,"No",56.1133333333333,56.162,56.329,47.93,17.07,17.17,"-","Mixed trend","Mixed trend","Hold",30.56,51.86,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","54.99-55.55","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",7.83,NA,"2025-09-24 08:16:00"
"FXI","-",NA,"No",40.6133333333333,40.622,40.634,40.1,1.28,1.3,"-","Mixed trend","Mixed trend","Hold",37.75,42.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","39.8-40.2","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 08:14:00"
"YINN","-",NA,"No",52.45,52.482,52.524,50.55,3.76,3.82,"-","Mixed trend","Mixed trend","Hold",45.19,58.28,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","51.4-51.93","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.93,NA,"2025-09-24 08:14:00"
"AVGO","Large","Moderate","Yes",339.648633333333,339.615,339.6,338.94,0.21,0.2,"-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","332.86-336.25","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.9,3.9,"2025-09-24 08:16:00"
"BABA","Large","Good","No",177.103333333333,177.279,177.461,163.08,8.6,8.71,"-","Downtrend","Mixed trend","Hold",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","173.56-175.33","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3.85,8.67,"2025-09-24 08:14:00"
"JD","Large","Good","No",34.1133333333333,34.131,34.137,32.94,3.56,3.62,"-","Downtrend","Mixed trend","Hold",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","33.43-33.77","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.96,3.59,"2025-09-24 08:14:00"
"ZONE","Nano",NA,"No",2.53003333333333,2.541,2.579,1.98,27.78,28.35,"-","Downtrend","Mixed trend","Hold",1.9,8,74.19,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","2.11-2.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",9.56,-0.12,"2025-09-24 08:15:00"
"SOXL","-",NA,"No",34.3734,34.4,34.421,34.3,0.21,0.29,"-","Downtrend","Mixed trend","Hold",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","33.68-34.03","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.77,NA,"2025-09-24 08:16:00"
"KWEB","-",NA,"No",41.6383333333333,41.653,41.672,40.62,2.51,2.54,"-","Downtrend","Mixed trend","Hold",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","40.81-41.22","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.01,NA,"2025-09-24 08:15:00"
"AMZN","Large","Good","Yes",223.526666666667,223.516,223.604,220.71,1.28,1.27,"-","Mixed trend","Downtrend","Hold",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","219.06-221.29","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 08:14:00"
