"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",11.81,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.24,"Moderate","Price between support and resistance","-",11.8,"Neutral","True",7.6,-12.21,"2025-08-07 15:16:00"
"DUOL","Large","Moderate","No",394.66,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.42,"Moderate","Price between support and resistance","-",438.29,"Neutral","True",4.86,2.03,"2025-08-07 15:16:00"
"CELH","Large","Poor","No",50.1,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",50.27,"Neutral","True",3.06,0.33,"2025-08-07 15:17:00"
"IBP","Mid","Good","No",254.16,"Good","Mixed trend","Uptrend",178.4,269.13,0.2,"Moderate","Price between support and resistance","-",248.92,"Neutral","True",4.07,8.77,"2025-08-07 15:17:00"
"TPC","Mid",NA,"No",55.37,"Moderate","Mixed trend","Uptrend",43.31,65.4,0.83,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 15:17:00"
"WMS","Large","Good","No",132.69,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.23,"Moderate","Price between support and resistance","-",133.14,"Higher","True",3.07,5.76,"2025-08-07 15:17:00"
"RELY","Mid",NA,"No",18.775,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.25,"Moderate","Price between support and resistance","-",18.91,"Neutral","True",4.18,-0.03,"2025-08-07 15:17:00"
"CDE","Mid","Moderate","No",11.1872,"Good","Mixed trend","Uptrend",8.54,11.55,0.14,"Moderate","Price between support and resistance","-",11.08,"Neutral","True",3.44,0.29,"2025-08-07 15:17:00"
"LOPE","Mid","Good","No",192.58,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.52,"Moderate","Price between support and resistance","-",189.14,"Neutral","True",2.2,7.97,"2025-08-07 15:17:00"
"MIRM","Mid",NA,"No",59.025,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.31,"Moderate","Price between support and resistance","-",57.82,"Neutral","True",2.42,-1.61,"2025-08-07 15:17:00"
"AVAH","Small","Poor","No",5.655,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.35,"Moderate","Price between support and resistance","-",5.6,"Neutral","True",5.75,0.03,"2025-08-07 15:18:00"
"SKYT","Small",NA,"No",12.7462,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.12,"Moderate","Price between support and resistance","-",12.62,"Neutral","True",5.33,-0.17,"2025-08-07 15:18:00"
"MATV","Small",NA,"No",8.42,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.17,"Moderate","Price between support and resistance","-",8.34,"Neutral","True",4.91,-8.2,"2025-08-07 15:18:00"
"EBS","Small",NA,"No",7.85,"Moderate","Mixed trend","Uptrend",5.6,8.38,0.24,"Moderate","Price between support and resistance","-",7.39,"Neutral","True",7.01,-2.58,"2025-08-07 15:18:00"
"JMIA","Small",NA,"No",5.745,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.33,"Moderate","Price between support and resistance","-",5.85,"Neutral","True",5.79,-0.63,"2025-08-07 15:18:00"
"BLZE","Small",NA,"No",6.455,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.23,"Moderate","Price between support and resistance","-",6.43,"Neutral","True",4.32,-1.01,"2025-08-07 15:18:00"
"ARHS","Small","Moderate","No",11.9,"Good","Mixed trend","Uptrend",8.38,13.27,0.39,"Moderate","Price between support and resistance","-",11.78,"Neutral","True",5.14,0.41,"2025-08-07 15:18:00"
"ZD","Small","Moderate","No",37.38,"Moderate","Mixed trend","Uptrend",28.48,38.44,0.12,"Moderate","Price between support and resistance","-",37.02,"Neutral","True",4.87,1.75,"2025-08-07 15:18:00"
"ARIS","Small","Moderate","No",23.99,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.75,"Moderate","Price between support and resistance","-",24.04,"Neutral","True",4.94,0.83,"2025-08-07 15:18:00"
"DLX","Small","Moderate","No",19.25,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.25,"Moderate","Price between support and resistance","-",19.45,"Neutral","True",3.84,1.25,"2025-08-07 15:18:00"
"XERS","Small",NA,"No",6.565,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.36,"Moderate","Price between support and resistance","-",6.58,"Neutral","True",5.28,-0.29,"2025-08-07 15:18:00"
"ELIS","ETF",NA,"No",30.32,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.21,"Moderate","Price between support and resistance","-",29.4,"Neutral","True",3.07,NA,"2025-08-07 15:17:00"
"APPN","Mid",NA,"No",29.43,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.3,"Good","Price between support and resistance","-",29.22,"Neutral","True",3.54,-0.83,"2025-08-07 15:25:00"
"PHAT","Small",NA,"No",9.59,"Moderate","Mixed trend","Uptrend",7.87,12.6,1.75,"Moderate","Price between support and resistance","-",9.53,"Neutral","True",9.09,-5.18,"2025-08-07 15:25:00"
"ASMB","Micro",NA,"No",21.702,"Moderate","Mixed trend","Uptrend",16.74,23.01,0.26,"Moderate","Price between support and resistance","-",20.71,"Higher","True",3.79,-6.2,"2025-08-07 15:24:00"
"BLTE","Mid",NA,"No",70.41,"Moderate","Mixed trend","Uptrend",59.62,75.67,0.49,"Moderate","Price between support and resistance","-",68.6,"Neutral","True",3.98,-1.36,"2025-08-07 15:19:00"
"CRON","Small","Moderate","No",2.27,"Good","Mixed trend","Uptrend",1.92,2.39,0.35,"Moderate","Price between support and resistance","-",2.25,"Neutral","True",2.7,0.14,"2025-08-07 15:25:00"
"COLL","Small","Moderate","No",32.785,"Moderate","Mixed trend","Uptrend",29.12,34.22,0.39,"Good","Price between support and resistance","-",33.07,"Higher","True",2.73,1.22,"2025-08-07 15:25:00"
"FWRG","Small","Poor","No",17.71,"Moderate","Mixed trend","Uptrend",15.8,19.94,1.17,"Good","Price between support and resistance","-",17.54,"Neutral","True",5.02,0.18,"2025-08-07 15:27:00"
"GIFI","Micro","Moderate","No",6.96,"Moderate","Mixed trend","Uptrend",6.56,7.46,1.28,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",3.34,0.74,"2025-08-07 15:19:00"
"PNTG","Small","Moderate","No",24.49,"Moderate","Mixed trend","Uptrend",21.68,30.89,2.27,"Moderate","Price between support and resistance","-",24.34,"Neutral","True",3.33,0.76,"2025-08-07 15:25:00"
"FGEN","Nano",NA,"No",7.94,"Moderate","Mixed trend","Uptrend",4.54,8.54,0.18,"Moderate","Price between support and resistance","-",7.7,"Neutral","True",7.14,-30,"2025-08-07 15:24:00"
"FSLY","Small",NA,"No",7.375,"Moderate","Mixed trend","Uptrend",6.27,8.55,1.07,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",5.01,-1.09,"2025-08-07 15:27:00"
"IMAY","ETF",NA,"No",28.33,"Moderate","Mixed trend","Uptrend",27.43,29.25,1.02,"Good","Price between support and resistance","-",27.44,"Neutral","True",0.63,NA,"2025-08-07 15:06:00"
"KAVL","ETF",NA,"No",0.6339,"Moderate","Mixed trend","Uptrend",0.46,1.04,2.34,"Moderate","Price between support and resistance","-",0.62,"Neutral","True",5.31,NA,"2025-08-07 15:30:00"
"TH","Small","Moderate","No",8.09,"Moderate","Mixed trend","Uptrend",7.13,8.92,0.86,"Moderate","Price between support and resistance","-",8.07,"Neutral","True",3.89,0.43,"2025-08-07 15:31:00"
"ZBH","Large","Moderate","Yes",98.695,"Moderate","Mixed trend","Uptrend",89.1,104.23,0.58,"Moderate","Price between support and resistance","-",97.7,"Neutral","True",2.12,4.5,"2025-08-07 15:31:00"
"CNTY","Micro",NA,"No",2.45,"Moderate","Mixed trend","Uptrend",2.01,2.71,0.59,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",5.67,-4.41,"2025-08-07 15:28:00"
"ZG","Large",NA,"No",80.62,"Good","Mixed trend","Uptrend",69.39,86.2,0.5,"Good","Price between support and resistance","-",80.44,"Neutral","True",2.88,-0.35,"2025-08-07 15:33:00"
"BRLT","Micro",NA,"No",1.815,"Moderate","Downtrend","Uptrend",1.35,2.79,2.08,"Moderate","Price between support and resistance","-",1.81,"Neutral","True",4.83,-0.01,"2025-08-07 15:27:00"
"LZMH","Small","Poor","No",3.82,"Moderate","Uptrend","Mixed trend",2.3,32.82,19.05,"Hold","Price between support and resistance","-",3.8,"Neutral","True",19.61,0.01,"2025-08-07 15:18:00"
"CURE","ETF",NA,"No",67.13,"Moderate","Uptrend","Mixed trend",67.89,85.82,-24.6,"Moderate","Low Value Zone","-",66.79,"Neutral","True",8.16,NA,"2025-08-07 15:19:00"
"BUG","ETF",NA,"No",32.5046,"Moderate","Uptrend","Mixed trend",32.86,38.4,-16.39,"Hold","Low Value Zone","-",32.43,"Neutral","True",2.97,NA,"2025-08-07 15:20:00"
"GNS","Micro",NA,"No",1.0092,"Moderate","Uptrend","Mixed trend",0.8,1.96,4.59,"Good","Price between support and resistance","-",1.03,"Neutral","True",13.14,-1.03,"2025-08-07 15:26:00"
"SGI","Large","Moderate","No",73.32,"Moderate","Uptrend","Mixed trend",67.05,77.4,0.65,"Good","Price between support and resistance","-",73.24,"Neutral","True",2.37,1.56,"2025-08-07 15:31:00"
"IMUX","ETF",NA,"No",0.8953,"Moderate","Uptrend","Mixed trend",0.79,1.21,2.93,"Moderate","Price between support and resistance","-",0.91,"Neutral","True",7.84,NA,"2025-08-07 15:31:00"
"EPAM","Mid","Good","Yes",157.43,"Moderate","Uptrend","Mixed trend",146.15,190.01,2.89,"Moderate","Price between support and resistance","-",160.03,"Neutral","True",3.01,7.16,"2025-08-07 15:31:00"
"PTON","Mid",NA,"No",6.995,"Moderate","Mixed trend","Mixed trend",6.42,8.21,2.11,"Moderate","Price between support and resistance","-",7.04,"Neutral","True",6.71,-0.43,"2025-08-07 15:16:00"
"CRWD","Large",NA,"Yes",426.435,"Moderate","Mixed trend","Mixed trend",431.64,529.66,-19.81,"Moderate","Value Zone - Price near support","-",417.48,"Neutral","True",4.17,-0.68,"2025-08-07 15:16:00"
"DOCU","Large","Good","No",69.43,"Moderate","Mixed trend","Mixed trend",71.47,96.8,-13.39,"Hold","Low Value Zone - Price below support","-",70.77,"Neutral","True",4.65,5.26,"2025-08-07 15:17:00"
"AMDD","ETF",NA,"No",13.81,"Moderate","Mixed trend","Mixed trend",13.17,22.92,14.16,"Moderate","Price between support and resistance","-",13.83,"Neutral","True",5.22,NA,"2025-08-07 15:18:00"
"QQQD","ETF",NA,"No",14.92,"Moderate","Mixed trend","Mixed trend",14.65,17.53,9.55,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 15:20:00"
"TSMX","ETF",NA,"No",36.115,"Good","Mixed trend","Mixed trend",30.6,39.51,0.62,"Hold","Price between support and resistance","-",36.1,"Neutral","True",4.92,NA,"2025-08-07 15:20:00"
"TSMZ","ETF",NA,"No",15.8808,"Moderate","Mixed trend","Mixed trend",15.5,20.8,13.07,"Moderate","Price between support and resistance","-",15.66,"Neutral","True",3.99,NA,"2025-08-07 15:10:00"
"FTGC","ETF",NA,"No",24.76,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.82,"Moderate","Value Zone - Price near support","-",24.78,"Neutral","True",1.12,NA,"2025-08-07 15:24:00"
"DWTX","Nano",NA,"No",4.77,"Moderate","Mixed trend","Mixed trend",4.67,5.89,11.79,"Moderate","Price between support and resistance","-",4.83,"Higher","True",7.42,-19.29,"2025-08-07 15:24:00"
"INBS","Nano",NA,"No",1.54,"Moderate","Mixed trend","Mixed trend",1.44,2.32,7.54,"Moderate","Price between support and resistance","-",1.49,"Neutral","True",6.23,-1.33,"2025-08-07 15:22:00"
"MGNI","Mid","Poor","No",21.62,"Moderate","Mixed trend","Mixed trend",20.11,25.84,2.8,"Good","Price between support and resistance","-",21.62,"Neutral","True",3.82,0.22,"2025-08-07 15:25:00"
"IFRX","ETF",NA,"No",0.8124,"Moderate","Mixed trend","Mixed trend",0.79,1.02,9.81,"Good","Price between support and resistance","-",0.82,"Neutral","True",6.47,NA,"2025-08-07 15:18:00"
"OSS","Micro",NA,"No",4.955,"Moderate","Mixed trend","Mixed trend",4.04,6.54,1.74,"Moderate","Price between support and resistance","-",5.11,"Neutral","True",6.79,-0.68,"2025-08-07 15:23:00"
"DDOG","Large","Poor","No",134.13,"Good","Mixed trend","Mixed trend",128.84,160.92,5.06,"Good","Price between support and resistance","-",131.32,"Neutral","True",3.66,0.47,"2025-08-07 15:26:00"
"NOTV","Micro",NA,"No",1.905,"Moderate","Mixed trend","Mixed trend",1.83,3.39,19.54,"Moderate","Price between support and resistance","-",1.91,"Neutral","True",10.52,-3.12,"2025-08-07 15:26:00"
"STIM","Micro",NA,"No",4.045,"Moderate","Mixed trend","Mixed trend",3.63,4.96,2.19,"Moderate","Price between support and resistance","-",4.03,"Neutral","True",4.73,-1.15,"2025-08-07 15:26:00"
"PGY","Mid",NA,"No",30.25,"Moderate","Mixed trend","Mixed trend",22.14,42.42,1.5,"Moderate","Price between support and resistance","-",30.56,"Neutral","True",5.65,-5.23,"2025-08-07 15:27:00"
"BITQ","ETF",NA,"No",19.56,"Moderate","Mixed trend","Mixed trend",18.62,23.57,4.28,"Moderate","Price between support and resistance","-",19.51,"Neutral","True",3.74,NA,"2025-08-07 15:28:00"
"ARKX","ETF",NA,"No",26.05,"Good","Mixed trend","Mixed trend",23.2,28.26,0.78,"Good","Price between support and resistance","-",26.09,"Neutral","True",2.35,NA,"2025-08-07 15:27:00"
"DDFL","ETF",NA,"No",19.84,"Moderate","Mixed trend","Mixed trend",19.64,19.95,0.55,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",19.6,"Lower","True",0.27,NA,"2025-08-07 15:15:00"
"NVMI","Mid","Moderate","No",263.63,"Moderate","Mixed trend","Mixed trend",243.8,298.57,1.76,"Moderate","Price between support and resistance","-",264.74,"Higher","True",3.65,6.62,"2025-08-07 15:28:00"
"BKD","Small",NA,"No",7.195,"Moderate","Mixed trend","Mixed trend",6.89,8.19,3.26,"Good","Price between support and resistance","-",7.17,"Neutral","True",2.19,-1.04,"2025-08-07 15:32:00"
"FGN","ETF",NA,"No",26.47,"Moderate","Mixed trend","Mixed trend",25.45,27.6,1.11,"Moderate","Price between support and resistance","-",25.48,"Neutral","True",1.36,NA,"2025-08-07 15:33:00"
"MTSI","Mid",NA,"No",127.07,"Moderate","Downtrend","Mixed trend",128.23,147.4,-17.55,"Moderate","Value Zone - Price near support","-",127.52,"Neutral","True",2.66,-1.2,"2025-08-07 15:26:00"
"SYM","Large",NA,"No",53.8986,"Good","Downtrend","Mixed trend",39.4,65.61,0.81,"Moderate","Price between support and resistance","-",53.59,"Neutral","True",5.72,-0.08,"2025-08-07 15:27:00"
"MDU","Mid","Moderate","No",16.305,"Moderate","Downtrend","Mixed trend",16.25,18.15,35.94,"Moderate","Value Zone - Price near support","-",16.24,"Neutral","True",2.24,0.91,"2025-08-07 15:27:00"
"VRRM","Mid","Poor","No",24.06,"Moderate","Downtrend","Mixed trend",23.84,26.41,10.48,"Good","Value Zone - Price near support","-",23.65,"Neutral","True",2.59,0.21,"2025-08-07 15:33:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"Higher","True",1.9,NA,"2025-08-07 13:45:00"
"FTNT","Large","Good","Yes",73.05,"Moderate","Uptrend","Downtrend",83.98,111.22,-3.49,"Hold","Low Value Zone","-",71.54,"Neutral","True",3.53,2.43,"2025-08-07 15:16:00"
"LLY","Large","Good","Yes",646.39,"Good","Uptrend","Downtrend",699.61,843.6,-3.71,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 15:16:00"
"ABNB","Large","Good","Yes",118.53,"Moderate","Uptrend","Downtrend",123.4,147.12,-5.87,"Hold","Low Value Zone - Price below support","-",116.62,"Neutral","True",3.31,3.94,"2025-08-07 15:16:00"
"CWAN","Mid","Good","No",18.465,"Moderate","Uptrend","Downtrend",19.23,25.63,-9.35,"Hold","Low Value Zone - Price below support","-",18.51,"Neutral","True",3.72,1.7,"2025-08-07 15:27:00"
"QSR","Large","Good","No",65.59,"Moderate","Uptrend","Downtrend",66.28,73.95,-12.14,"Moderate","Value Zone - Price near support","-",65.94,"Neutral","True",1.82,2.95,"2025-08-07 15:31:00"
"CROX","Mid","Good","No",75.78,"Moderate","Mixed trend","Downtrend",88.2,112.87,-2.99,"Hold","Low Value Zone - Price below support","-",78.62,"Neutral","True",3.06,16.21,"2025-08-07 15:16:00"
"ELIL","ETF",NA,"No",12.387,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.78,"Hold","Low Value Zone","-",12.27,"Neutral","True",8.8,NA,"2025-08-07 15:18:00"
"PALI","ETF",NA,"No",0.9079,"Good","Mixed trend","Downtrend",0.75,1.94,6.56,"Good","Price between support and resistance","-",1.05,"Neutral","True",9.01,NA,"2025-08-07 15:24:00"
"APT","Micro","Moderate","No",4.73,"Moderate","Mixed trend","Downtrend",4.58,5.28,3.62,"Good","Price between support and resistance","-",4.78,"Neutral","True",2.56,0.36,"2025-08-07 15:16:00"
"PLTK","Small","Poor","No",3.925,"Moderate","Mixed trend","Downtrend",4.04,5.16,-11.11,"Hold","Low Value Zone","-",3.88,"Neutral","True",3.95,0.38,"2025-08-07 15:26:00"
"MNTK","Micro","Poor","No",1.88,"Moderate","Mixed trend","Downtrend",1.95,2.84,-14.78,"Hold","Low Value Zone","-",1.79,"Neutral","True",7.46,0.06,"2025-08-07 15:25:00"
"SVCO","Micro",NA,"No",4.1199,"Moderate","Mixed trend","Downtrend",4.2,5.5,-16.66,"Moderate","Value Zone - Price near support","-",4.15,"Neutral","True",6.17,-2.27,"2025-08-07 15:27:00"
"SPT","Small",NA,"No",14.89,"Moderate","Mixed trend","Downtrend",15.53,23.1,-12.87,"Hold","Low Value Zone - Price below support","-",15.12,"Neutral","True",4.55,-1.04,"2025-08-07 15:27:00"
"ELDN","Micro",NA,"No",2.685,"Moderate","Mixed trend","Downtrend",2.82,4.18,-11.37,"Moderate","Low Value Zone - Price below support","-",2.69,"Neutral","True",6.34,-0.04,"2025-08-07 15:27:00"
"SABR","Small",NA,"No",1.845,"Moderate","Mixed trend","Downtrend",2.28,3.6,-4,"Hold","Low Value Zone","-",1.82,"Neutral","True",6.24,-0.45,"2025-08-07 15:28:00"
"WHF","Micro","Moderate","No",8.52,"Moderate","Mixed trend","Downtrend",8.55,9.88,-45.05,"Moderate","Value Zone - Price near support","-",8.54,"Neutral","True",2.3,0.39,"2025-08-07 15:29:00"
"PRMB","Mid",NA,"No",23.84,"Moderate","Mixed trend","Downtrend",25,34.04,-8.8,"Hold","Low Value Zone","-",23.21,"Neutral","True",2.76,-0.11,"2025-08-07 15:31:00"
"HNNA","Micro","Good","No",11.98,"Moderate","Mixed trend","Downtrend",11.24,13.49,2.03,"Good","Price between support and resistance","-",11.76,"Neutral","True",3.33,1.25,"2025-08-07 15:13:00"
"MLR","Small","Good","No",39.775,"Moderate","Mixed trend","Downtrend",37.48,48.48,3.79,"Good","Price between support and resistance","-",39.99,"Neutral","True",2.87,4.69,"2025-08-07 15:31:00"
"KLXE","Nano",NA,"No",1.58,"Moderate","Mixed trend","Downtrend",1.56,3.07,83.04,"Moderate","Value Zone - Price near support","-",1.55,"Neutral","True",10.79,-3.51,"2025-08-07 15:32:00"
"BDTX","Micro","Moderate","No",2.285,"Moderate","Downtrend","Downtrend",2.41,3.39,-8.57,"Hold","Low Value Zone - Price below support","-",2.32,"Neutral","True",5.65,0.06,"2025-08-07 15:26:00"
"IIPR","Small","Good","No",46.35,"Moderate","Downtrend","Downtrend",48.96,60.84,-5.54,"Hold","Low Value Zone - Price below support","-",46.95,"Neutral","True",3.32,5.19,"2025-08-07 15:30:00"
"JNUG","ETF",NA,"No",88.84,"Moderate","Uptrend","Uptrend",70.28,92.92,0.22,"Hold","Price between support and resistance","-",87.22,"Higher","False",6.57,NA,"2025-08-07 15:13:00"
"PLTU","ETF",NA,"No",104.51,"Good","Uptrend","Uptrend",64.68,111.51,0.18,"Hold","Price between support and resistance","-",104.56,"Neutral","False",8.33,NA,"2025-08-07 15:20:00"
"SILJ","ETF",NA,"No",16.6,"Good","Uptrend","Uptrend",14.33,17.08,0.21,"Moderate","Price between support and resistance","-",16.54,"Neutral","False",3.35,NA,"2025-08-07 15:21:00"
"SLV","ETF",NA,"No",34.62,"Good","Uptrend","Uptrend",32.4,36.72,0.94,"Moderate","Price between support and resistance","-",34.76,"Neutral","False",2.14,NA,"2025-08-07 15:21:00"
"XME","ETF",NA,"No",77.8375,"Good","Uptrend","Uptrend",67.15,80.64,0.26,"Moderate","Price between support and resistance","-",77.54,"Neutral","False",1.71,NA,"2025-08-07 15:21:00"
"JNJ","Large","Good","Yes",171.08,"Good","Uptrend","Uptrend",154.01,176.06,0.29,"Moderate","Price between support and resistance","-",170.93,"Neutral","False",1.5,9.35,"2025-08-07 15:22:00"
"GDX","ETF",NA,"No",57.885,"Good","Uptrend","Uptrend",50.87,59.8,0.27,"Moderate","Price between support and resistance","-",57.97,"Neutral","False",2.98,NA,"2025-08-07 15:24:00"
"MKSI","Mid","Moderate","No",98.735,"Moderate","Uptrend","Uptrend",87.94,110.31,1.07,"Moderate","Price between support and resistance","-",98.25,"Neutral","False",4.9,3.36,"2025-08-07 15:27:00"
"VTRS","Large",NA,"Yes",9.32,"Good","Uptrend","Uptrend",8.6,9.66,0.47,"Moderate","Price between support and resistance","-",9.27,"Neutral","False",3.49,-3.18,"2025-08-07 15:27:00"
"SRE","Large","Good","Yes",83.06,"Good","Uptrend","Uptrend",74.59,85.37,0.27,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",1.78,4.55,"2025-08-07 15:28:00"
"GCOW","ETF",NA,"No",38.88,"Moderate","Uptrend","Uptrend",37.26,40.6,1.06,"Moderate","Price between support and resistance","-",38.91,"Neutral","False",1.04,NA,"2025-08-07 15:32:00"
"MODG","Small",NA,"No",9.495,"Good","Uptrend","Uptrend",7.96,10.47,0.64,"Moderate","Price between support and resistance","-",9.44,"Neutral","False",5.94,-7.91,"2025-08-07 15:32:00"
"Z","ETF",NA,"No",84.17,"Moderate","Uptrend","Uptrend",71.34,90.05,0.46,"Moderate","Price between support and resistance","-",84.13,"Neutral","False",2.89,-0.35,"2025-08-07 15:33:00"
"AAPL","Large","Good","Yes",219.915,"Moderate","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 15:15:00"
"IX","Large","Moderate","No",24.75,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.85,2.09,"2025-08-07 15:14:00"
"PBR","Large","Moderate","No",13.105,"Moderate","Mixed trend","Uptrend",12,13.56,0.41,"Moderate","Price between support and resistance","-",13.11,"Neutral","False",2.74,1.34,"2025-08-07 15:15:00"
"PBR.A","ETF",NA,"No",12.005,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.39,"Moderate","Price between support and resistance","-",12,"Neutral","False",2.84,NA,"2025-08-07 15:15:00"
"WPM","Large","Moderate","No",99.825,"Good","Mixed trend","Uptrend",87.71,102.8,0.25,"Moderate","Price between support and resistance","-",99.94,"Neutral","False",2.92,1.36,"2025-08-07 15:15:00"
"PLTR","Large","Moderate","Yes",180.48,"Good","Mixed trend","Uptrend",137.65,188.64,0.19,"Hold","Price between support and resistance","-",180.78,"Neutral","False",4.13,0.31,"2025-08-07 15:15:00"
"BBD","Large","Moderate","No",2.875,"Moderate","Mixed trend","Uptrend",2.74,3.2,2.5,"Good","Price between support and resistance","-",2.87,"Neutral","False",2.3,0.34,"2025-08-07 15:16:00"
"HOOD","Large","Moderate","No",109.6214,"Good","Mixed trend","Uptrend",84.84,116,0.26,"Moderate","Price between support and resistance","-",106.85,"Neutral","False",3.63,1.97,"2025-08-07 15:16:00"
"KTB","Mid","Good","No",65.23,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.78,"Moderate","Price between support and resistance","-",64.58,"Neutral","False",3.52,4.07,"2025-08-07 15:17:00"
"VCYT","Mid","Poor","No",27.08,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.47,"Hold","Price between support and resistance","-",26.81,"Neutral","False",4.47,0.42,"2025-08-07 15:17:00"
