"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLL","ETF","No",10.57,"Moderate","Moderate","Uptrend","Downtrend",11.64,13.82,0,"Low Value Zone",11.01,"Neutral","True",13.35,NA,"2025-07-24 13:33:00"
"HON","Large","Yes",227.05,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.86,"Neutral","True",2.77,8.71,"2025-07-24 13:29:00"
"LUV","Large","Yes",32.775,"Moderate","Good","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone",32.82,"Neutral","True",5.86,0.89,"2025-07-24 13:30:00"
"CMG","Large","Yes",45.295,"Hold","Moderate","Strong Downtrend","Downtrend",50.42,54.91,0,"Low Value Zone",45.56,"Neutral","True",3.34,1.13,"2025-07-24 13:31:00"
"IBM","Large","Yes",260.3904,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",260.87,"Neutral","True",2.44,6.2,"2025-07-24 13:31:00"
"AI","Mid","No",26.385,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.4,"Neutral","True",5.49,-2.24,"2025-07-24 13:31:00"
"LKQ","Mid","Yes",30.285,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.32,"Neutral","True",2.75,2.69,"2025-07-24 13:32:00"
"IRDM","Mid","No",25.515,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.47,"Neutral","True",5.31,1.05,"2025-07-24 13:32:00"
"DOW","Large","Yes",25.175,"Hold","Moderate","Mixed trend","Downtrend",27.89,30.53,0,"Low Value Zone",26.1,"Neutral","True",6.14,0.4,"2025-07-24 13:30:00"
"TECK","Large","No",36.175,"Hold","Moderate","Mixed trend","Downtrend",36.97,39.94,0,"Low Value Zone",36.48,"Neutral","True",4.73,0.05,"2025-07-24 13:30:00"
"NOW","Large","Yes",992.65,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",994,"Neutral","True",3.59,7.36,"2025-07-24 13:31:00"
"AMDD","ETF","No",14.7411,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone",14.71,"Neutral","True",5.4,NA,"2025-07-24 13:29:00"
"GGLS","ETF","No",11.32,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.25,"Neutral","True",2.88,NA,"2025-07-24 13:31:00"
"TMC","Mid","No",8.2091,"Hold","Good","Uptrend","Uptrend",6.61,8.19,0,"High Value Zone: breakout above resistance; watch for pullback",8.17,"Neutral","False",9.5,-0.23,"2025-07-24 13:32:00"
"NVDA","Large","Yes",173.435,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.03,"High Value Zone - Price near resistance",172.41,"Neutral","False",4.44,3.11,"2025-07-24 13:31:00"
"AMZN","Large","Yes",232.015,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.06,"High Value Zone - Price near resistance",229.33,"Neutral","False",3.06,6.14,"2025-07-24 13:32:00"
"AAPL","Large","Yes",214.75,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.26,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.42,"2025-07-24 13:34:00"
"BX","Large","Yes",179.31,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",177.5,"Neutral","False",4.64,3.3,"2025-07-24 13:29:00"
"TRU","Large","No",98.12,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.58,"Neutral","False",4.07,1.87,"2025-07-24 13:30:00"
"RIOT","Mid","No",14.5935,"Hold","Good","Strong Downtrend","Uptrend",12.39,14.97,0.17,"Balanced Zone",14.3,"Neutral","False",6.53,-1.37,"2025-07-24 13:31:00"
"AMD","Large","Yes",162.23,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",159.58,"Neutral","False",6.37,1.36,"2025-07-24 13:31:00"
"CBOE","Large","Yes",246.09,"Moderate","Moderate","Strong Downtrend","Uptrend",232.53,245.82,0,"High Value Zone: breakout above resistance; watch for pullback",241.94,"Neutral","False",2.58,7.63,"2025-07-24 13:32:00"
"TMUS","Large","Yes",248.755,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244,"Neutral","False",3.19,10.6,"2025-07-24 13:32:00"
"ALB","Mid","Yes",83.695,"Hold","Good","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",82.17,"Neutral","False",5.86,-11.12,"2025-07-24 13:32:00"
"FBNC","Mid","No",49.63,"Moderate","Good","Strong Downtrend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback",48.91,"Neutral","False",2.63,2.11,"2025-07-24 13:30:00"
"DFEN","ETF","No",59.1742,"Hold","Good","Strong Downtrend","Uptrend",52.13,59.4,0.03,"High Value Zone - Price near resistance",59.07,"Neutral","False",5.95,NA,"2025-07-24 13:32:00"
"WEBL","ETF","No",30.26,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.11,"High Value Zone - Price near resistance",30.13,"Neutral","False",7.6,NA,"2025-07-24 13:20:00"
"METU","ETF","No",42.31,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.37,"Neutral","False",7.31,NA,"2025-07-24 13:33:00"
"PLTU","ETF","No",77.98,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.05,"High Value Zone - Price near resistance",76.42,"Neutral","False",11.38,NA,"2025-07-24 13:33:00"
"AMUU","ETF","No",43.555,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.69,"Neutral","False",12.29,NA,"2025-07-24 13:28:00"
"NFXS","ETF","No",14.3511,"Hold","Moderate","Strong Downtrend","Uptrend",13.53,14.52,0.2,"High Value Zone - Price near resistance",14.32,"Neutral","False",2.52,NA,"2025-07-24 13:33:00"
"QQQ","ETF","No",565.61,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.8,0.18,"High Value Zone - Price near resistance",564.32,"Neutral","False",2.62,NA,"2025-07-24 13:34:00"
"TQQQ","ETF","No",88.67,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.04,"High Value Zone - Price near resistance",88.14,"Neutral","False",7.93,NA,"2025-07-24 13:34:00"
"AMDL","ETF","No",10.9136,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.69,"Higher","False",12.91,NA,"2025-07-24 13:34:00"
"AVGO","Large","Yes",288.7,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance",285.91,"Neutral","False",4.06,2.75,"2025-07-24 13:34:00"
"PLTR","Large","Yes",154.73,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.09,"High Value Zone - Price near resistance",153.45,"Neutral","False",5.73,0.23,"2025-07-24 13:35:00"
"MRK","Large","Yes",84.08,"Moderate","Good","Strong Downtrend","Uptrend",79.81,84.58,0.12,"High Value Zone - Price near resistance",83.69,"Neutral","False",4.08,6.88,"2025-07-24 13:35:00"
"VMC","Large","Yes",271.045,"Moderate","Good","Strong Downtrend","Uptrend",260.78,272.64,0.16,"High Value Zone - Price near resistance",269.21,"Neutral","False",2.68,7.1,"2025-07-24 13:35:00"
"MSFT","Large","Yes",512.76,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.12,"High Value Zone - Price near resistance",507.63,"Neutral","False",2.35,12.95,"2025-07-24 13:32:00"
"NDAQ","Large","No",94.95,"Moderate","Good","Mixed trend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",94.91,"Neutral","False",2.1,2.21,"2025-07-24 13:29:00"
"FIX","Large","No",556.14,"Moderate","Good","Mixed trend","Uptrend",517.15,558.64,0.06,"High Value Zone - Price near resistance",550.58,"Neutral","False",3.8,16.66,"2025-07-24 13:30:00"
"RPM","Large","No",122.44,"Moderate","Good","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.34,"Neutral","False",3,4.99,"2025-07-24 13:30:00"
"OKLO","Large","No",74.3301,"Moderate","Good","Mixed trend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",73.59,"Neutral","False",7.74,-0.47,"2025-07-24 13:31:00"
"URI","Large","Yes",868.03,"Moderate","Good","Mixed trend","Uptrend",774.76,844.64,0,"High Value Zone: breakout above resistance; watch for pullback",861.02,"Neutral","False",3.51,38.56,"2025-07-24 13:32:00"
"FAS","ETF","No",176.39,"Moderate","Good","Mixed trend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",176.31,"Neutral","False",6.09,NA,"2025-07-24 13:28:00"
"TECL","ETF","No",102.0406,"Moderate","Good","Mixed trend","Uptrend",93.21,103.14,0.12,"High Value Zone - Price near resistance",101.02,"Neutral","False",7.82,NA,"2025-07-24 13:32:00"
"AMZU","ETF","No",40.65,"Moderate","Moderate","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.3,"Neutral","False",6.16,NA,"2025-07-24 13:33:00"
"AVL","ETF","No",42.2407,"Hold","Good","Mixed trend","Uptrend",37.04,42.29,0.01,"High Value Zone - Price near resistance",42.16,"Neutral","False",8.18,NA,"2025-07-24 13:31:00"
"XLF","ETF","No",53.335,"Moderate","Moderate","Mixed trend","Uptrend",51.59,53.53,0.11,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.04,NA,"2025-07-24 13:34:00"
"BAC","Large","Yes",48.835,"Moderate","Good","Mixed trend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback",48.85,"Neutral","False",3.1,3.41,"2025-07-24 13:35:00"
"WFC","Large","Yes",84.555,"Moderate","Good","Mixed trend","Uptrend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback",84.36,"Neutral","False",3.04,5.82,"2025-07-24 13:35:00"
"CVX","Large","Yes",155.27,"Moderate","Good","Mixed trend","Uptrend",146.7,155.71,0.05,"High Value Zone - Price near resistance",154.1,"Neutral","False",2.53,8.74,"2025-07-24 13:35:00"
"TT","Large","Yes",462.95,"Moderate","Good","Mixed trend","Uptrend",435.89,463.25,0.01,"High Value Zone - Price near resistance",462.3,"Neutral","False",3.17,12.13,"2025-07-24 13:35:00"
"CNP","Large","Yes",37.87,"Moderate","Good","Downtrend","Uptrend",36.14,37.95,0.05,"High Value Zone - Price near resistance",37.66,"Neutral","False",1.8,1.48,"2025-07-24 13:29:00"
"GOOGL","Large","Yes",193.0689,"Hold","Good","Uptrend","Mixed trend",180.55,194.94,0.15,"High Value Zone - Price near resistance",196.8,"Neutral","False",3.7,9.38,"2025-07-24 13:31:00"
"RELX","Large","No",53.89,"Moderate","Good","Uptrend","Mixed trend",52.48,54.68,0.56,"High Value Zone - Price near resistance",53.62,"Neutral","False",2.01,1.39,"2025-07-24 13:30:00"
"GOOG","Large","Yes",194.165,"Hold","Good","Uptrend","Mixed trend",181.65,196.03,0.15,"High Value Zone - Price near resistance",197.73,"Neutral","False",3.52,9.38,"2025-07-24 13:31:00"
"YINN","ETF","No",48.09,"Hold","Good","Uptrend","Mixed trend",43.16,48.18,0.02,"High Value Zone - Price near resistance",48.47,"Neutral","False",6.46,NA,"2025-07-24 13:32:00"
"SPY","ETF","No",635.535,"Hold","Moderate","Uptrend","Mixed trend",615.95,638.45,0.15,"High Value Zone - Price near resistance",634.55,"Neutral","False",2.21,NA,"2025-07-24 13:34:00"
"LLY","Large","Yes",807.89,"Moderate","Good","Uptrend","Mixed trend",765.17,812.41,0.11,"High Value Zone - Price near resistance",803.85,"Neutral","False",4.06,12.3,"2025-07-24 13:34:00"
"META","Large","Yes",715.65,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",715.76,"Neutral","False",3.67,25.55,"2025-07-24 13:34:00"
"GLPI","Large","No",47.22,"Moderate","Good","Strong Downtrend","Mixed trend",46.47,48.2,1.32,"Low Value Zone - Price near support",46.87,"Neutral","False",2.25,2.83,"2025-07-24 13:29:00"
"KDP","Large","Yes",33.73,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.53,"Buy signal generated - watch for recovery/decline",33.17,"Neutral","False",1.69,1.1,"2025-07-24 13:29:00"
"VRSN","Large","Yes",288.58,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.35,"High Value Zone - Price near resistance",287.36,"Higher","False",2.14,8.19,"2025-07-24 13:28:00"
"ALLE","Large","Yes",161.16,"Hold","Good","Strong Downtrend","Mixed trend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback",159.44,"Neutral","False",2.31,7.12,"2025-07-24 13:28:00"
"AOS","Large","Yes",74.09,"Hold","Good","Strong Downtrend","Mixed trend",68.51,74.57,0.09,"Buy signal generated - watch for recovery/decline",74.97,"Neutral","False",2.51,3.58,"2025-07-24 13:29:00"
"DOC","Large","Yes",18.995,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.2,"High Value Zone - Price near resistance",18.99,"Neutral","False",2.48,0.41,"2025-07-24 13:30:00"
"LH","Large","Yes",267.52,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.11,"High Value Zone - Price near resistance",267.83,"Neutral","False",2.59,8.67,"2025-07-24 13:30:00"
"LHX","Large","Yes",277.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",276.35,"Higher","False",1.76,8.44,"2025-07-24 13:30:00"
"LYG","Large","No",4.2599,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.26,"Neutral","False",2.55,0.33,"2025-07-24 13:30:00"
"NEM","Large","Yes",61.105,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.3,"High Value Zone - Price near resistance",61,"Neutral","False",4.1,4.39,"2025-07-24 13:30:00"
"WBD","Large","Yes",13.415,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0.02,"High Value Zone - Price near resistance",13.26,"Neutral","False",4.94,-4.4,"2025-07-24 13:31:00"
"BBAI","Mid","No",7.9386,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.58,8.33,0.29,"Balanced Zone",7.82,"Neutral","False",8.02,-0.84,"2025-07-24 13:31:00"
"NIO","Large","No",4.8,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.76,"Neutral","False",4.45,-1.64,"2025-07-24 13:31:00"
"QBTS","Mid","No",19.875,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.86,"Higher","False",7.29,-0.66,"2025-07-24 13:31:00"
"AAPU","ETF","No",23.8409,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.25,"Buy signal generated - watch for recovery/decline",23.67,"Neutral","False",7.75,NA,"2025-07-24 13:33:00"
"TSLS","ETF","No",8.02,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.25,"High Value Zone - Price near resistance",7.86,"Neutral","False",6.72,NA,"2025-07-24 13:34:00"
"IBIT","ETF","No",67.75,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.41,"High Value Zone - Price near resistance",67.2,"Neutral","False",3.52,NA,"2025-07-24 13:34:00"
"IWM","ETF","No",224.36,"Moderate","Good","Strong Downtrend","Mixed trend",217.7,227.58,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.64,"Neutral","False",2.6,NA,"2025-07-24 13:34:00"
"HYG","ETF","No",80.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.44,81.11,0.64,"Low Value Zone - Price near support",80.43,"Neutral","False",0.66,NA,"2025-07-24 13:34:00"
"JPM","Large","Yes",298.5999,"Moderate","Good","Strong Downtrend","Mixed trend",283.39,299.26,0.04,"High Value Zone - Price near resistance",295.16,"Neutral","False",2.11,19.5,"2025-07-24 13:34:00"
"V","Large","Yes",356.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.85,"High Value Zone - Price near resistance",355.84,"Neutral","False",2.35,9.95,"2025-07-24 13:34:00"
"PG","Large","Yes",158.53,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.17,"Balanced Zone",158.51,"Higher","False",2.09,6.3,"2025-07-24 13:35:00"
"ABBV","Large","Yes",191.275,"Moderate","Good","Strong Downtrend","Mixed trend",185.13,194.53,0.53,"High Value Zone - Price near resistance",190.99,"Neutral","False",3.12,2.34,"2025-07-24 13:35:00"
"LIN","Large","Yes",470.85,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.56,477.73,0.61,"High Value Zone - Price near resistance",470.46,"Neutral","False",1.83,13.77,"2025-07-24 13:35:00"
"T","Large","Yes",27.905,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.88,"Higher","False",2.35,1.75,"2025-07-24 13:35:00"
"ADP","Large","Yes",306.34,"Hold","Moderate","Strong Downtrend","Mixed trend",300.5,313.65,1.25,"Buy signal generated - watch for recovery/decline",306.22,"Neutral","False",1.72,9.77,"2025-07-24 13:35:00"
"KLAC","Large","Yes",909.05,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.76,"Balanced Zone",899.39,"Neutral","False",4.8,27.45,"2025-07-24 13:35:00"
"ITW","Large","Yes",262.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",253.1,264.88,0.31,"High Value Zone - Price near resistance",261.72,"Neutral","False",2.1,11.37,"2025-07-24 13:35:00"
"DIA","ETF","No",448.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",436.92,452.39,0.38,"High Value Zone - Price near resistance",447.44,"Neutral","False",1.92,NA,"2025-07-24 13:35:00"
"POOL","Large","Yes",323.29,"Hold","Good","Mixed trend","Mixed trend",301.16,330.97,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",323.71,"Neutral","False",3.68,10.68,"2025-07-24 13:29:00"
"FTI","Large","No",37.345,"Hold","Moderate","Mixed trend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.3,"Neutral","False",3.93,1.89,"2025-07-24 13:30:00"
"BMNR","Mid","No",45.005,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,0.47,"Balanced Zone",44.56,"Neutral","False",24.65,-3.03,"2025-07-24 13:31:00"
"CRL","Mid","Yes",178.935,"Hold","Moderate","Mixed trend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",180.04,"Higher","False",3.94,-0.6,"2025-07-24 13:32:00"
"SPXL","ETF","No",187.2799,"Hold","Good","Mixed trend","Mixed trend",173.93,187.17,0,"High Value Zone: breakout above resistance; watch for pullback",186.48,"Neutral","False",6.65,NA,"2025-07-24 13:32:00"
"TNA","ETF","No",37.2,"Moderate","Moderate","Mixed trend","Mixed trend",34.76,38.28,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.53,"Neutral","False",7.94,NA,"2025-07-24 13:32:00"
"TMF","ETF","No",36.56,"Moderate","Moderate","Mixed trend","Mixed trend",35.44,37.78,1.09,"Balanced Zone",36.19,"Neutral","False",4.96,NA,"2025-07-24 13:32:00"
"DRN","ETF","No",10.48,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.01,"High Value Zone: breakout above resistance; watch for pullback",10.39,"Neutral","False",7.34,NA,"2025-07-24 13:31:00"
"NAIL","ETF","No",62.785,"Moderate","Moderate","Mixed trend","Mixed trend",56.99,68.33,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.25,"Neutral","False",8.81,NA,"2025-07-24 13:33:00"
"PILL","ETF","No",6.25,"Hold","Moderate","Mixed trend","Mixed trend",5.69,6.27,0.04,"High Value Zone - Price near resistance",6.19,"Lower","False",9.89,NA,"2025-07-24 13:24:00"
"RETL","ETF","No",8.99,"Moderate","Moderate","Mixed trend","Mixed trend",8.25,9.36,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.05,"Neutral","False",7.18,NA,"2025-07-24 13:33:00"
"UBOT","ETF","No",24.241,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 13:15:00"
"SOXS","ETF","No",7.63,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.61,"Neutral","False",11.39,NA,"2025-07-24 13:33:00"
"TSMX","ETF","No",36.3,"Hold","Good","Mixed trend","Mixed trend",32.94,37.74,0.43,"Balanced Zone",35.98,"Neutral","False",6.78,NA,"2025-07-24 13:33:00"
"VOO","ETF","No",584.19,"Hold","Moderate","Mixed trend","Mixed trend",566.28,586.86,0.15,"High Value Zone - Price near resistance",583.1,"Neutral","False",2.19,NA,"2025-07-24 13:34:00"
"ETHA","ETF","No",28.205,"Hold","Good","Mixed trend","Mixed trend",24.2,28.4,0.05,"High Value Zone - Price near resistance",27.92,"Neutral","False",6.08,NA,"2025-07-24 13:34:00"
"MSTU","ETF","No",8.71,"Moderate","Moderate","Mixed trend","Mixed trend",8.51,10.17,7.18,"Balanced Zone",8.64,"Neutral","False",15.76,NA,"2025-07-24 13:34:00"
"TLT","ETF","No",86.1684,"Moderate","Moderate","Mixed trend","Mixed trend",84.72,87.47,0.9,"Low Value Zone - Price near support",85.81,"Neutral","False",1.69,NA,"2025-07-24 13:34:00"
"MA","Large","Yes",566.2329,"Moderate","Moderate","Mixed trend","Mixed trend",551.77,575.04,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",566.43,"Higher","False",3.07,14.28,"2025-07-24 13:35:00"
"WMT","Large","Yes",96.51,"Moderate","Moderate","Mixed trend","Mixed trend",94.47,98.17,0.81,"High Value Zone - Price near resistance",95.54,"Neutral","False",2.26,2.34,"2025-07-24 13:35:00"
"HD","Large","Yes",373.7699,"Moderate","Moderate","Mixed trend","Mixed trend",360.45,381.12,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",373.91,"Neutral","False",2.3,14.72,"2025-07-24 13:35:00"
"ORCL","Large","Yes",242.655,"Hold","Good","Mixed trend","Mixed trend",225.04,248.89,0.35,"Balanced Zone",241.46,"Neutral","False",3.36,4.33,"2025-07-24 13:35:00"
"VALE","Large","No",10.215,"Moderate","Moderate","Downtrend","Mixed trend",9.82,10.46,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.21,"Neutral","False",3.27,1.38,"2025-07-24 13:31:00"
"EDC","ETF","No",42.46,"Moderate","Moderate","Downtrend","Mixed trend",39.78,43.01,0.21,"High Value Zone - Price near resistance",42.36,"Neutral","False",4.81,NA,"2025-07-24 13:26:00"
"XOM","Large","Yes",110.63,"Moderate","Moderate","Downtrend","Mixed trend",107.87,113.95,1.2,"Balanced Zone",109.39,"Neutral","False",3.03,7.54,"2025-07-24 13:35:00"
"JNJ","Large","Yes",169.39,"Hold","Good","Downtrend","Mixed trend",159.79,169.57,0.02,"High Value Zone - Price near resistance",168.99,"Neutral","False",1.7,9.33,"2025-07-24 13:35:00"
"OVV","Large","No",39.27,"Good","Moderate","Uptrend","Downtrend",38.72,41.23,3.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.42,"Neutral","False",4.62,2.36,"2025-07-24 13:30:00"
"TTE","Large","No",60.4,"Moderate","Moderate","Uptrend","Downtrend",60.67,63.38,0,"Low Value Zone",60.54,"Neutral","False",3.64,5.97,"2025-07-24 13:30:00"
