"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MENS","Mid",NA,"No",49.5,"Good","Mixed trend","Uptrend",18.83,50.21,0.02,"Hold","Elevated Zone - Price near resistance","-",39.82,"Neutral","True",11.91,-0.04,"2025-08-11 17:09:00"
"ALB","Mid",NA,"Yes",80.85,"Good","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Price between support and resistance","-",81.8,"Neutral","True",4.61,-9.33,"2025-08-11 18:40:00"
"XPEV","Large",NA,"No",21.3401,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.23,"Moderate","Price between support and resistance","-",21.3,"Neutral","True",5.87,-0.75,"2025-08-11 18:53:00"
"IMXI","Small","Good","No",14.9,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 18:45:00"
"LAR","Small",NA,"No",3.62,"Moderate","Mixed trend","Uptrend",2.25,3.77,0.07,"Moderate","Price between support and resistance","-",3.58,"Neutral","True",4.71,-0.07,"2025-08-11 18:41:00"
"MUU","ETF",NA,"No",23.72,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.59,"Moderate","Price between support and resistance","-",23.74,"Neutral","True",6.06,NA,"2025-08-11 18:28:00"
"SPXL","ETF",NA,"No",186.1612,"Moderate","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Price between support and resistance","-",187.01,"Neutral","True",3.38,NA,"2025-08-11 18:55:00"
"TPST","Nano",NA,"No",7.6201,"Moderate","Mixed trend","Uptrend",6.77,12.22,3.39,"Moderate","Price between support and resistance","-",7.84,"Higher","True",6.04,-18.04,"2025-08-11 19:03:00"
"MRCC","Micro","Moderate","No",6.72,"Moderate","Mixed trend","Uptrend",6.12,7.14,0.51,"Moderate","Price between support and resistance","-",6.79,"Higher","True",2.27,0.33,"2025-08-11 17:08:00"
"FGEN","Nano",NA,"No",10.4547,"Moderate","Mixed trend","Uptrend",4.84,9.16,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",10.45,"Neutral","True",7.18,-30,"2025-08-11 19:04:00"
"HROW","Small",NA,"No",34,"Good","Mixed trend","Uptrend",30.94,38.95,1.86,"Good","Price between support and resistance","-",33.67,"Neutral","True",4.07,-0.61,"2025-08-11 19:01:00"
"MRCY","Mid",NA,"No",56,"Moderate","Mixed trend","Uptrend",49.91,56.64,0.84,"Moderate","Elevated Zone - Price near resistance","-",55.44,"Higher","True",3.96,-1.11,"2025-08-11 18:56:00"
"ARIS","Small","Moderate","No",23.5,"Moderate","Mixed trend","Uptrend",19.49,27.42,1.06,"Moderate","Price between support and resistance","-",23.58,"Neutral","True",4.39,0.83,"2025-08-11 16:34:00"
"AMPH","Small","Good","No",27.725,"Good","Mixed trend","Uptrend",20.54,28.03,0.1,"Moderate","Elevated Zone - Price near resistance","-",27.45,"Neutral","True",3.63,2.67,"2025-08-11 17:48:00"
"VTRS","Large",NA,"Yes",10.05,"Good","Mixed trend","Uptrend",8.68,10.35,0.41,"Moderate","Price between support and resistance","-",9.95,"Lower","True",2.89,-2.93,"2025-08-11 17:04:00"
"FNV","Large","Moderate","No",175.64,"Good","Mixed trend","Uptrend",159.3,184.05,0.51,"Moderate","Price between support and resistance","-",172.25,"Neutral","True",2.92,3.21,"2025-08-11 16:36:00"
"AIOT","Small",NA,"No",4.37,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.3,"Moderate","Price between support and resistance","-",4.38,"Higher","True",5.66,-0.43,"2025-08-11 18:05:00"
"ACB","Micro",NA,"No",5.4203,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.09,"Moderate","Price between support and resistance","-",5.37,"Neutral","True",5.41,-0.04,"2025-08-11 19:06:00"
"SGML","Small",NA,"No",6.6918,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.6,"Moderate","Price between support and resistance","-",6.62,"Neutral","True",7.63,-0.33,"2025-08-11 19:00:00"
"AMR","Small","Moderate","No",156.97,"Good","Mixed trend","Uptrend",112.07,161.52,0.12,"Moderate","Price between support and resistance","-",155.4,"Neutral","True",5.38,2.04,"2025-08-11 17:07:00"
"TLSA","Micro",NA,"No",2.42,"Moderate","Downtrend","Uptrend",1.59,2.66,0.23,"Moderate","Price between support and resistance","-",2.37,"Neutral","True",6.53,-0.11,"2025-08-11 18:54:00"
"AMC","Small",NA,"No",3.01,"Moderate","Uptrend","Mixed trend",2.77,3.68,2.53,"Hold","Price between support and resistance","-",3.05,"Neutral","True",4.86,-0.91,"2025-08-11 18:57:00"
"MVST","Small",NA,"No",2.89,"Moderate","Uptrend","Mixed trend",2.57,4.83,3.93,"Moderate","Price between support and resistance","-",3.07,"Neutral","True",6.23,-0.48,"2025-08-11 18:58:00"
"QQQD","ETF",NA,"No",14.65,"Moderate","Uptrend","Mixed trend",14.52,17.53,22.17,"Good","Value Zone - Price near support","-",14.54,"Neutral","True",3.12,NA,"2025-08-11 15:59:00"
"VCIT","ETF",NA,"No",82.95,"Moderate","Uptrend","Mixed trend",80.25,85.12,0.81,"Moderate","Price between support and resistance","-",82.98,"Neutral","True",0.45,NA,"2025-08-11 16:39:00"
"GDOT","Small",NA,"No",11.98,"Moderate","Uptrend","Mixed trend",9.31,11.58,2.67,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",11.92,"Neutral","True",3.71,-0.12,"2025-08-11 19:05:00"
"FRHC","Large","Moderate","No",175,"Moderate","Uptrend","Mixed trend",152.71,198.38,1.05,"Moderate","Price between support and resistance","-",171.5,"Neutral","True",4.12,1.41,"2025-08-11 16:00:00"
"INTC","Large",NA,"Yes",21.18,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Price between support and resistance","-",20.97,"Neutral","True",4.25,-4.77,"2025-08-11 18:56:00"
"BBAI","Mid",NA,"No",5.0101,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Low Value Zone - Price below support","-",7.1,"Neutral","True",7.41,-0.84,"2025-08-11 18:56:00"
"SBET","Mid","Good","No",22.8,"Moderate","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Price between support and resistance","-",24.61,"Neutral","True",20.38,47.28,"2025-08-11 18:56:00"
"ELF","Mid","Moderate","No",111.8,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.33,"Hold","Price between support and resistance","-",109.29,"Neutral","True",4.67,1.69,"2025-08-11 18:43:00"
"LNW","Mid","Good","No",84,"Good","Mixed trend","Mixed trend",69.39,103.94,1.36,"Hold","Price between support and resistance","-",83.16,"Neutral","True",5.04,3.95,"2025-08-11 16:02:00"
"WPRT","Micro",NA,"No",3.05,"Moderate","Mixed trend","Mixed trend",3.21,4.24,1.64,"Moderate","Low Value Zone - Price below support","-",2.94,"Neutral","True",3.73,-0.62,"2025-08-11 18:48:00"
"HNRG","Small",NA,"No",22.25,"Good","Mixed trend","Mixed trend",15.71,21.99,0.61,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",22.03,"Neutral","True",4.85,-5.44,"2025-08-11 19:01:00"
"ASRT","ETF",NA,"No",0.752,"Moderate","Mixed trend","Mixed trend",0.65,0.81,1.1,"Moderate","Price between support and resistance","-",0.72,"Neutral","True",3.7,NA,"2025-08-11 18:24:00"
"GEVO","Micro",NA,"No",2.13,"Moderate","Mixed trend","Mixed trend",1.12,1.65,2.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.11,"Neutral","True",6.67,-0.35,"2025-08-11 19:07:00"
"WW","Mid",NA,"No",33.7,"Moderate","Mixed trend","Mixed trend",19.06,48.01,1,"Moderate","Price between support and resistance","-",33.32,"Neutral","True",16.13,-0.86,"2025-08-11 18:34:00"
"HBIO","ETF",NA,"No",0.4779,"Moderate","Mixed trend","Mixed trend",0.43,0.66,3.67,"Moderate","Price between support and resistance","-",0,"Neutral","True",9.44,NA,"2025-08-11 18:32:00"
"ROIV","Mid",NA,"No",11.17,"Good","Mixed trend","Mixed trend",10.94,12.08,3.96,"Good","Price between support and resistance","-",11.11,"Neutral","True",2.74,-0.75,"2025-08-11 16:00:00"
"QNTM","Micro",NA,"No",26.6,"Moderate","Mixed trend","Mixed trend",19.4,39.11,1.87,"Moderate","Price between support and resistance","-",26.62,"Neutral","True",10.17,-13.22,"2025-08-11 16:25:00"
"WOW","Micro",NA,"No",5,"Moderate","Mixed trend","Mixed trend",3.07,4.41,3.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.95,"Neutral","True",3.67,-0.71,"2025-08-11 19:03:00"
"GPRO","Micro",NA,"No",1.28,"Moderate","Mixed trend","Mixed trend",0.89,2.42,2.68,"Moderate","Price between support and resistance","-",1.32,"Neutral","True",6.98,-0.88,"2025-08-11 19:08:00"
"TTD","Large","Moderate","No",53.119,"Moderate","Uptrend","Downtrend",52.48,93.51,57.64,"Moderate","Value Zone - Price near support","-",54.26,"Neutral","True",3.72,0.83,"2025-08-11 18:55:00"
"MNDY","Mid","Poor","No",177.227,"Moderate","Uptrend","Downtrend",218.45,324.13,-3.38,"Hold","Low Value Zone","-",176.34,"Neutral","True",5.5,0.99,"2025-08-11 18:57:00"
"CRM","Large","Good","Yes",232.9,"Moderate","Uptrend","Downtrend",234.58,283.04,-26.46,"Hold","Value Zone - Price near support","-",228.34,"Neutral","True",3.26,6.4,"2025-08-11 18:58:00"
"ELIL","ETF",NA,"No",12,"Moderate","Uptrend","Downtrend",11.11,21.87,12.23,"Moderate","Price between support and resistance","-",12.25,"Neutral","True",7.99,NA,"2025-08-11 18:15:00"
"HUMA","Micro",NA,"No",1.77,"Moderate","Uptrend","Downtrend",1.96,3,-5.94,"Hold","Low Value Zone","-",1.76,"Neutral","True",7.09,-0.69,"2025-08-11 19:06:00"
"KPTI","Nano",NA,"No",3.94,"Moderate","Uptrend","Downtrend",3.71,5.26,26.59,"Moderate","Price between support and resistance","-",3.92,"Neutral","True",8.85,-11.87,"2025-08-11 17:16:00"
"AI","Mid",NA,"No",16.73,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.73,"Hold","Low Value Zone","-",16.56,"Neutral","True",5.08,-2.24,"2025-08-11 18:57:00"
"MUD","ETF",NA,"No",15.38,"Moderate","Mixed trend","Downtrend",15.7,21.36,-18.85,"Moderate","Low Value Zone","-",14.7,"Neutral","True",4.74,NA,"2025-08-11 15:59:00"
"IBM","Large","Good","Yes",235.94,"Moderate","Mixed trend","Downtrend",238.85,302.84,-26.05,"Hold","Value Zone - Price near support","-",236.11,"Neutral","True",2.46,6.2,"2025-08-11 18:36:00"
NA,"ETF",NA,"No",4.15,"Moderate","Mixed trend","Downtrend",4.16,32.19,754.44,"Moderate","Low Value Zone","-",4.11,"Neutral","True",10.17,NA,"2025-08-11 19:02:00"
"TPIC","Nano",NA,"No",0.1563,"Moderate","Mixed trend","Downtrend",0.19,1.42,11.85,"Hold","Value Zone: below support; risk of further decline, watch carefully","-",0.28,"Neutral","True",10.4,-4.15,"2025-08-11 19:05:00"
"LGVN","Nano",NA,"No",0.6777,"Moderate","Mixed trend","Downtrend",0.45,1.84,4.66,"Hold","Price between support and resistance","-",0.68,"Higher","True",9.36,-1.35,"2025-08-11 19:03:00"
"PUBM","Small","Poor","No",8.12,"Moderate","Mixed trend","Downtrend",10.65,14.19,-46.26,"Hold","Low Value Zone - Price below support","-",10.57,"Neutral","True",4.05,0.08,"2025-08-11 19:04:00"
"NRXP","Nano",NA,"No",2.32,"Moderate","Mixed trend","Downtrend",2.38,3.91,-26.28,"Hold","Low Value Zone - Price below support","-",2.52,"Neutral","True",4.91,-1.96,"2025-08-11 19:04:00"
"IOBT","Micro",NA,"No",1.13,"Moderate","Mixed trend","Downtrend",1.51,2.53,-3.22,"Hold","Low Value Zone","-",1.12,"Neutral","True",7.94,-1.49,"2025-08-11 19:06:00"
"NXTT","Small",NA,"No",1.59,"Moderate","Mixed trend","Downtrend",1.67,3.77,-31.42,"Hold","Low Value Zone - Price below support","-",1.61,"Neutral","True",14.07,-1.77,"2025-08-11 19:05:00"
"CEVA","Small","Poor","No",21.33,"Moderate","Mixed trend","Downtrend",20.54,24.81,4.39,"Good","Price between support and resistance","-",21.51,"Neutral","True",4.02,0.09,"2025-08-11 16:00:00"
"LFT","Micro","Moderate","No",2.1101,"Moderate","Mixed trend","Downtrend",2.11,2.7,-41.13,"Moderate","Value Zone - Price near support","-",2.1,"Higher","True",3.91,0.2,"2025-08-11 18:49:00"
"TUSK","Micro",NA,"No",2.2,"Moderate","Mixed trend","Downtrend",2.21,3.19,-126.31,"Hold","Value Zone - Price near support","-",1.96,"Neutral","True",5.14,-4.07,"2025-08-11 16:00:00"
"HRTX","Micro",NA,"No",1.3044,"Moderate","Mixed trend","Downtrend",1.21,2.35,15.38,"Moderate","Price between support and resistance","-",1.29,"Neutral","True",6.52,-0.05,"2025-08-11 18:29:00"
"PLUG","Small",NA,"No",1.58,"Good","Uptrend","Uptrend",1.31,2.08,1.82,"Moderate","Price between support and resistance","-",1.59,"Neutral","False",10.17,-2.43,"2025-08-11 18:57:00"
"LMND","Mid",NA,"No",52.4143,"Good","Uptrend","Uptrend",37.51,54.31,0.13,"Hold","Price between support and resistance","-",52.15,"Neutral","False",6.04,-2.82,"2025-08-11 18:57:00"
"DRV","ETF",NA,"No",26.72,"Good","Uptrend","Uptrend",23.93,27.58,0.61,"Hold","Price between support and resistance","-",25.89,"Lower","False",4.92,NA,"2025-08-11 17:48:00"
"PILL","ETF",NA,"No",6.25,"Moderate","Uptrend","Uptrend",5.29,6.45,0.24,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 16:21:00"
"JNJ","Large","Good","Yes",174.15,"Good","Uptrend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.93,"Neutral","False",1.4,9.34,"2025-08-11 18:25:00"
"VERU","ETF",NA,"No",3.63,"Good","Uptrend","Uptrend",0.36,3.92,0.1,"Hold","Price between support and resistance","-",3.61,"Neutral","False",6.42,NA,"2025-08-11 18:50:00"
"TSLA","Large","Moderate","No",338.8199,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Price between support and resistance","-",335.43,"Neutral","False",5.34,1.68,"2025-08-11 18:56:00"
"POWL","Mid","Good","No",263,"Moderate","Mixed trend","Uptrend",199.64,272.37,0.12,"Hold","Price between support and resistance","-",252.15,"Neutral","False",4.19,14.41,"2025-08-11 18:17:00"
"CRWV","Large",NA,"No",137.79,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.37,"Good","Price between support and resistance","-",139.08,"Neutral","False",9,-2.53,"2025-08-11 18:58:00"
"PTON","Mid",NA,"No",8.3001,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.32,"Moderate","Price between support and resistance","-",8.39,"Neutral","False",6.73,-0.3,"2025-08-11 18:55:00"
"ZEPP","Small",NA,"No",30.83,"Moderate","Mixed trend","Uptrend",7.5,32.65,0.03,"Hold","Price between support and resistance","-",30.52,"Neutral","False",6.98,-4.8,"2025-08-11 17:34:00"
"NFXL","ETF",NA,"No",59.3742,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.3,"Moderate","Price between support and resistance","-",59.27,"Neutral","False",5.27,NA,"2025-08-11 18:53:00"
"NVDU","ETF",NA,"No",129.08,"Good","Mixed trend","Uptrend",97.51,134.57,0.18,"Moderate","Price between support and resistance","-",130.41,"Neutral","False",5.81,NA,"2025-08-11 18:18:00"
"TSLL","ETF",NA,"No",12.84,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Price between support and resistance","-",12.83,"Neutral","False",10.75,NA,"2025-08-11 19:01:00"
"ETHA","ETF",NA,"No",31.93,"Good","Mixed trend","Uptrend",21.97,33.79,0.15,"Hold","Price between support and resistance","-",31.95,"Neutral","False",4.32,NA,"2025-08-11 19:01:00"
"IBIT","ETF",NA,"No",67.47,"Good","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 19:01:00"
"COST","Large","Good","Yes",988.23,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.85,"Hold","Price between support and resistance","-",987.92,"Neutral","False",1.54,17.66,"2025-08-11 17:44:00"
"WMT","Large","Moderate","Yes",103.86,"Good","Mixed trend","Uptrend",94.49,107.08,0.33,"Moderate","Price between support and resistance","-",103.92,"Neutral","False",1.42,2.34,"2025-08-11 18:40:00"
"ABBV","Large","Poor","Yes",198.64,"Good","Mixed trend","Uptrend",183.63,204.85,0.41,"Moderate","Price between support and resistance","-",197.16,"Neutral","False",2.68,2.1,"2025-08-11 17:54:00"
"T","Large","Good","Yes",28.1136,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.46,"Moderate","Price between support and resistance","-",28.13,"Neutral","False",2.24,1.75,"2025-08-11 18:48:00"
"ITOT","ETF",NA,"No",138.57,"Moderate","Mixed trend","Uptrend",131.23,143,0.57,"Good","Price between support and resistance","-",138.93,"Neutral","False",1.2,NA,"2025-08-11 17:29:00"
"NGS","Small","Moderate","No",24.77,"Moderate","Mixed trend","Uptrend",23.08,28.47,1.37,"Moderate","Price between support and resistance","-",24.5,"Higher","False",3.65,1.34,"2025-08-11 17:21:00"
"ARQ","Micro",NA,"No",6.3,"Moderate","Mixed trend","Uptrend",5.21,6.9,0.27,"Hold","Price between support and resistance","-",5.88,"Higher","False",5.24,-0.05,"2025-08-11 17:43:00"
"PNNT","Small","Moderate","No",7.22,"Moderate","Mixed trend","Uptrend",6.79,7.62,0.69,"Good","Price between support and resistance","-",7.27,"Higher","False",1.92,0.73,"2025-08-11 18:34:00"
"HFFG","Micro",NA,"No",3.12,"Moderate","Mixed trend","Uptrend",2.67,3.99,2.46,"Moderate","Price between support and resistance","-",2.94,"Neutral","False",5.49,-0.94,"2025-08-11 16:33:00"
"TATT","Small","Moderate","No",32.7301,"Moderate","Mixed trend","Uptrend",29.09,39.12,0.26,"Moderate","Price between support and resistance","-",36.86,"Higher","False",5.74,1.15,"2025-08-11 18:50:00"
"GOTU","Small",NA,"No",3.73,"Good","Mixed trend","Uptrend",3.49,4.22,2.07,"Good","Price between support and resistance","-",3.7,"Neutral","False",3.74,-0.49,"2025-08-11 16:00:00"
"AXL","Small","Moderate","No",5.45,"Moderate","Mixed trend","Uptrend",4.24,5.73,0.15,"Hold","Price between support and resistance","-",5.46,"Neutral","False",4.61,0.18,"2025-08-11 16:28:00"
"AMZN","Large","Good","Yes",221.2501,"Moderate","Uptrend","Mixed trend",211.37,241.86,2.07,"Good","Price between support and resistance","-",223.22,"Neutral","False",2.03,6.57,"2025-08-11 19:02:00"
"SBS","Large","Moderate","No",20.72,"Good","Uptrend","Mixed trend",19.43,22.68,2.69,"Moderate","Price between support and resistance","-",20.62,"Higher","False",2.13,2.57,"2025-08-11 16:33:00"
"SNAP","Large",NA,"No",7.22,"Moderate","Uptrend","Mixed trend",7.22,10.64,-136.82,"Hold","Value Zone - Price near support","-",7.28,"Neutral","False",4.03,-0.32,"2025-08-11 18:57:00"
"ASTS","Large",NA,"No",49.84,"Moderate","Uptrend","Mixed trend",43.02,62.32,5.66,"Moderate","Price between support and resistance","-",49.59,"Neutral","False",6.51,-1.98,"2025-08-11 18:57:00"
"PTGX","Mid","Poor","No",53.75,"Good","Uptrend","Mixed trend",50.44,59.03,1.59,"Moderate","Price between support and resistance","-",51.8,"Neutral","False",2.84,0.73,"2025-08-11 16:00:00"
"AAPD","ETF",NA,"No",15.8699,"Moderate","Uptrend","Mixed trend",15.32,18.95,6.38,"Moderate","Price between support and resistance","-",15.8,"Neutral","False",3.2,NA,"2025-08-11 18:31:00"
"AVS","ETF",NA,"No",11.809,"Moderate","Uptrend","Mixed trend",11.5,15.71,13.27,"Moderate","Price between support and resistance","-",11.67,"Lower","False",4.26,NA,"2025-08-11 15:57:00"
"BRKU","ETF",NA,"No",22.66,"Moderate","Uptrend","Mixed trend",21.84,28.24,7.2,"Moderate","Price between support and resistance","-",22.55,"Neutral","False",3.92,NA,"2025-08-11 18:50:00"
"EDC","ETF",NA,"No",41.19,"Moderate","Uptrend","Mixed trend",37.5,44.09,0.79,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-11 16:00:00"
"FAZ","ETF",NA,"No",4.5894,"Moderate","Uptrend","Mixed trend",4.4,5.3,3.99,"Moderate","Price between support and resistance","-",4.57,"Neutral","False",5.3,NA,"2025-08-11 18:44:00"
"MSFU","ETF",NA,"No",54.08,"Good","Uptrend","Mixed trend",47.95,62.54,1.41,"Moderate","Price between support and resistance","-",54.79,"Neutral","False",2.6,NA,"2025-08-11 18:58:00"
"NFXS","ETF",NA,"No",13.8,"Moderate","Uptrend","Mixed trend",13.24,14.98,2.3,"Moderate","Price between support and resistance","-",13.77,"Neutral","False",2.59,NA,"2025-08-11 16:57:00"
"SOXL","ETF",NA,"No",25.74,"Moderate","Uptrend","Mixed trend",22.75,29.14,1.23,"Moderate","Price between support and resistance","-",26.26,"Neutral","False",5.52,NA,"2025-08-11 18:59:00"
"TMF","ETF",NA,"No",38.18,"Moderate","Uptrend","Mixed trend",36.03,40.68,1.07,"Moderate","Price between support and resistance","-",38.47,"Neutral","False",3.21,NA,"2025-08-11 18:58:00"
"TNA","ETF",NA,"No",34.95,"Moderate","Uptrend","Mixed trend",32.63,39.24,1.93,"Moderate","Price between support and resistance","-",35.04,"Neutral","False",5.48,NA,"2025-08-11 19:01:00"
"TSLS","ETF",NA,"No",7.22,"Moderate","Uptrend","Mixed trend",7.25,9.39,-44.91,"Moderate","Low Value Zone","-",7.18,"Higher","False",5.61,NA,"2025-08-11 18:55:00"
"SPY","ETF",NA,"No",635.85,"Good","Uptrend","Mixed trend",600.4,654.28,0.52,"Moderate","Price between support and resistance","-",637.07,"Neutral","False",1.12,NA,"2025-08-11 19:01:00"
"VOO","ETF",NA,"No",584.3803,"Good","Uptrend","Mixed trend",552.13,601.42,0.52,"Moderate","Price between support and resistance","-",572.32,"Neutral","False",1.11,NA,"2025-08-11 18:56:00"
"QQQ","ETF",NA,"No",572.89,"Good","Uptrend","Mixed trend",533.83,589.81,0.43,"Moderate","Price between support and resistance","-",575.28,"Neutral","False",1.26,NA,"2025-08-11 19:01:00"
"TQQQ","ETF",NA,"No",91.34,"Good","Uptrend","Mixed trend",78.68,95.34,0.32,"Moderate","Price between support and resistance","-",92.48,"Neutral","False",3.78,NA,"2025-08-11 19:01:00"
"IGV","ETF",NA,"No",108.5,"Good","Uptrend","Mixed trend",105.56,117.42,3.22,"Good","Price between support and resistance","-",109.22,"Neutral","False",2.04,NA,"2025-08-11 18:49:00"
"MA","Large","Good","Yes",574.3543,"Good","Uptrend","Mixed trend",547.32,608.12,1.31,"Hold","Price between support and resistance","-",573.61,"Neutral","False",1.55,14.82,"2025-08-11 17:43:00"
"UNH","Large","Good","Yes",252.67,"Moderate","Uptrend","Mixed trend",236.42,333.91,5.11,"Hold","Price between support and resistance","-",247.94,"Neutral","False",6.34,23.11,"2025-08-11 19:02:00"
"PG","Large","Good","Yes",155.4,"Moderate","Uptrend","Mixed trend",149.71,174.85,3.77,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",1.9,6.51,"2025-08-11 18:25:00"
"CVX","Large","Good","Yes",154,"Moderate","Uptrend","Mixed trend",143.51,160.76,0.74,"Moderate","Price between support and resistance","-",154.39,"Neutral","False",2.25,7.77,"2025-08-11 18:36:00"
"QCOM","Large","Good","Yes",148.38,"Moderate","Uptrend","Mixed trend",143.75,167.65,4.66,"Moderate","Price between support and resistance","-",148.58,"Higher","False",2.51,10.36,"2025-08-11 19:03:00"
"VEA","ETF",NA,"No",57.81,"Moderate","Uptrend","Mixed trend",55.21,59.84,0.8,"Moderate","Price between support and resistance","-",57.8,"Higher","False",1.21,NA,"2025-08-11 16:00:00"
