"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SEI","Small",29.7,29.38,"Uptrend","Uptrend","-","Higher","No",0.5,11.88,"2025-06-06 12:12:00"
"SOXL",NA,19.826,18.78,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 12:12:00"
"AMZN","Large",211.93,210.18,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 12:12:00"
"META","Large",695.72,693.2,"Mixed trend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 12:12:00"
"MSFT","Large",470.86,NA,"Mixed trend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 12:12:00"
"ABBV","Large",190.25,190.04,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 12:12:00"
"APLD","Mid",14.8735,12.39,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 12:11:00"
"CSCO","Large",65.94,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 12:12:00"
"GE","Large",256.45,255.01,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 12:12:00"
"IBRX","Mid",3.19,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 12:12:00"
"LIN","Large",472.31,472.51,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 12:12:00"
"MA","Large",587.72,586.76,"Mixed trend","Uptrend","-","Neutral","No",14.28,2.95,"2025-06-06 12:12:00"
"PLUG","Small",1,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 12:11:00"
"SPXL",NA,158.64,157.47,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-06 12:12:00"
"TECL",NA,79.21,78.6,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-06 12:12:00"
"TNA",NA,31.8452,31.03,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 12:12:00"
"V","Large",369.09,369.33,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-06 12:12:00"
"AAPL","Large",203.14,201.91,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 12:12:00"
"TSLA","Large",302.12,293.74,"Uptrend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 12:11:00"
"BTDR","Mid",14.15,13.56,"Uptrend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 12:12:00"
"CLSK","Mid",9.955,9.14,"Uptrend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 12:12:00"
"HIMS","Large",55.74,53.8,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 12:11:00"
"IRBT",NA,3.945,3.41,"Uptrend","Mixed trend","-","Neutral","No",NA,11.61,"2025-06-06 12:13:00"
"LLY","Large",769.58,766.17,"Uptrend","Mixed trend","-","Neutral","No",12.33,4.56,"2025-06-06 12:12:00"
"PLTR","Large",125.25,122.37,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 12:11:00"
"PLTU",NA,53.46,50.98,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 12:13:00"
"QCOM","Large",150.5,149.82,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 12:12:00"
"SOFI","Large",14,13.79,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 12:11:00"
"SRPT","Mid",42.61,39.7,"Uptrend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 12:12:00"
"UNH","Large",299.89,300.54,"Uptrend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 12:12:00"
"GOOGL","Large",172.98,170.07,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 12:12:00"
"ABT","Large",133.8,133.89,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 12:12:00"
"AG","Mid",8.3,8.22,"Mixed trend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 12:11:00"
"AVGO","Large",251.03,248.41,"Mixed trend","Mixed trend","-","Higher","No",2.73,5.98,"2025-06-06 12:11:00"
"BTG","Mid",3.7,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 12:11:00"
"COST","Large",1011.06,1010.92,"Mixed trend","Mixed trend","-","Higher","No",17.59,3.63,"2025-06-06 12:12:00"
"CRM","Large",272.74,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 12:12:00"
"CVX","Large",140.21,139.46,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 12:12:00"
"FAS",NA,158.21,157.57,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 12:12:00"
"HD","Large",368.43,368.92,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 12:12:00"
"INTC","Large",20.315,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 12:11:00"
"JNJ","Large",154.7183,154.95,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 12:12:00"
"LCID","Mid",2.14,2.15,"Mixed trend","Mixed trend","-","Higher","No",-1.19,7.39,"2025-06-06 12:11:00"
"MARA","Mid",16.06,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 12:11:00"
"MCD","Large",308.04,309.29,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 12:12:00"
"MEXX",NA,17.1,16.37,"Mixed trend","Mixed trend","-","Higher","No",NA,7.59,"2025-06-06 12:08:00"
"MRK","Large",79.0552,78.67,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 12:12:00"
"NFLX","Large",1240.93,1238.32,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 12:12:00"
"NGD","Mid",4.8502,4.78,"Mixed trend","Mixed trend","-","Neutral","No",0.18,4.56,"2025-06-06 12:11:00"
"ORLA","Mid",11.28,11.31,"Mixed trend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 12:12:00"
"PG","Large",164.12,164.32,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-06 12:12:00"
"PM","Large",181.72,181.26,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-06 12:12:00"
"QBTS","Mid",18.278,16.41,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-06 12:11:00"
"QUBT","Small",13.505,13.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 12:11:00"
"RGTI","Mid",11.4454,10.97,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-06-06 12:11:00"
"SMR","Mid",33.94,31.21,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 12:12:00"
"TT","Large",430.4,429.22,"Mixed trend","Mixed trend","-","Higher","No",12.15,3.28,"2025-06-06 12:12:00"
"VMC","Large",265.26,264.38,"Mixed trend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 12:11:00"
"WFC","Large",76.165,76.08,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 12:12:00"
"YINN",NA,38.6359,38.49,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 12:12:00"
"JNUG",NA,83.98,83.95,"Downtrend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 12:12:00"
"NUGT",NA,74.205,73.8,"Downtrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 12:12:00"
"WMT","Large",97.12,97.53,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 12:12:00"
