"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","Poor","No",140.36,140.243,139.865,131.73,6.55,"2.09","Good","Uptrend","Uptrend",125.7,160.92,1.4,"Moderate","Price between support and resistance","-","139.1-139.59","Neutral","False",3.64,0.36,"2025-08-28 13:13:00"
"UP","Mid",NA,"No",3.4299,3.416,3.388,2.91,17.87,"5.14","Good","Uptrend","Uptrend",1.43,3.58,0.07,"Moderate","Price between support and resistance","-","2.96-3.26","Neutral","False",11.04,-0.47,"2025-08-28 13:13:00"
"XMTR","Mid",NA,"No",51.23,51.098,50.824,47.45,7.97,"-","Good","Uptrend","Uptrend",35.98,52.42,0.08,"Hold","Price between support and resistance","-","47.75-48.87","Neutral","False",4.9,-1.23,"2025-08-28 13:13:00"
"MDB","Large",NA,"No",319.66,318.872,317.556,295.7,8.1,"1.17","Good","Uptrend","Uptrend",206.98,327.13,0.07,"Moderate","Price between support and resistance","-","297.4-314.02","Neutral","False",3.59,-0.92,"2025-08-28 13:13:00"
"LITE","Mid","Poor","No",135.46,134.995,134.544,125.84,7.64,"1.42","Good","Uptrend","Uptrend",100.38,138.56,0.09,"Hold","Price between support and resistance","-","132.51-132.51","Neutral","False",3.51,0.36,"2025-08-28 13:14:00"
"SEI","Mid","Poor","No",31.65,31.634,31.608,29.63,6.82,"-","Moderate","Uptrend","Uptrend",26.77,37.22,1.14,"Moderate","Price between support and resistance","-","29.42-30.57","Neutral","False",4.29,0.59,"2025-08-28 13:14:00"
"FN","Large","Good","No",354.25,353.963,353.823,332.34,6.59,"-","Moderate","Uptrend","Uptrend",272.72,364.59,0.13,"Moderate","Price between support and resistance","-","353.42-353.42","Neutral","False",3.35,9.17,"2025-08-28 13:14:00"
"AMBA","Mid",NA,"No",72.44,72.382,72.296,71.93,0.71,"-","Good","Uptrend","Uptrend",63.26,75.26,0.31,"Hold","Price between support and resistance"," (Strong Positive Earnings)","71.94-72.94","Neutral","False",3.4,-2.49,"2025-08-28 13:14:00"
"ESTC","Mid",NA,"No",86.725,86.662,86.465,83.3,4.11,"1.86","Good","Uptrend","Uptrend",75.87,93.17,0.59,"Hold","Price between support and resistance"," (Strong Positive Earnings)","85.03-85.78","Neutral","False",4.56,-1.04,"2025-08-28 13:14:00"
"AVL","-",NA,"No",47.199,47.196,47.186,44.64,5.73,"2.11","Moderate","Uptrend","Uptrend",39.34,51.45,0.54,"Moderate","Price between support and resistance","-","47.08-47.13","Neutral","False",5.97,NA,"2025-08-28 13:13:00"
"TYD","-",NA,"No",25.72,25.692,25.665,25.59,0.51,"-","Moderate","Uptrend","Uptrend",24.27,26.3,0.4,"Moderate","Price between support and resistance","-","25.21-25.46","Neutral","False",1.87,NA,"2025-08-28 13:07:00"
"URA","-",NA,"No",40.98,40.928,40.905,39.68,3.28,"0.94","Good","Uptrend","Uptrend",36.58,43.17,0.5,"Moderate","Price between support and resistance","-","39.93-40.25","Neutral","False",2.64,NA,"2025-08-28 13:17:00"
"SCHB","-",NA,"No",25.0485,25.044,25.042,25,0.19,"-","Moderate","Uptrend","Uptrend",23.61,25.63,0.41,"Moderate","Price between support and resistance","-","24.98-25.04","Neutral","False",0.73,NA,"2025-08-28 13:18:00"
"GLD","-",NA,"No",314.4,314.381,314.382,312.71,0.54,"0.15","Good","Uptrend","Uptrend",300.28,323.37,0.64,"Moderate","Price between support and resistance","-","312.58-313.61","Neutral","False",1.8,NA,"2025-08-28 13:18:00"
"AMZN","Large","Good","Yes",231.8716,231.872,231.913,229.12,1.2,"-0.01","Moderate","Mixed trend","Uptrend",216.58,241.86,0.65,"Moderate","Price between support and resistance","-","229.03-231.94","Neutral","False",1.84,6.55,"2025-08-28 13:13:00"
"GOOGL","Large","Good","Yes",211.63,211.627,211.614,207.48,2,"-0.13","Good","Mixed trend","Uptrend",182.79,217.01,0.19,"Moderate","Price between support and resistance","-","207.13-211.6","Neutral","False",1.57,9.38,"2025-08-28 13:13:00"
"AAPL","Large","Good","Yes",232.9,232.905,232.764,230.49,1.05,"0.24","Good","Mixed trend","Uptrend",208.01,240.42,0.3,"Moderate","Price between support and resistance"," (Positive News)","230.04-231.46","Neutral","False",2.27,6.59,"2025-08-28 13:17:00"
"ATAT","Mid","Moderate","No",39.03,39.036,39.058,37.28,4.69,"-","Moderate","Mixed trend","Uptrend",33.27,40.04,0.18,"Hold","Price between support and resistance","-","38.01-38.31","Neutral","False",2.15,1.38,"2025-08-28 13:11:00"
"BBW","Small","Good","No",66.89,66.788,66.835,58.56,14.22,"18.44","Good","Mixed trend","Uptrend",50.91,71.59,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal (Strong Positive Earnings)","63.81-66.89","Neutral","False",3.87,4.15,"2025-08-28 13:11:00"
"CM","Large","Good","No",76.75,76.727,76.737,75.28,1.95,"4","Good","Mixed trend","Uptrend",70.37,79.48,0.43,"Moderate","Price between support and resistance","-","75.21-79.31","Neutral","False",0.92,5.74,"2025-08-28 13:11:00"
"AAL","Mid","Moderate","No",13.295,13.287,13.29,13.13,1.26,"0.78","Moderate","Mixed trend","Uptrend",11.55,13.89,0.34,"Hold","Price between support and resistance","-","13.09-13.29","Neutral","False",4.05,0.84,"2025-08-28 13:12:00"
"NU","Large","Moderate","No",14.95,14.953,14.976,14.64,2.12,"0.75","Good","Mixed trend","Uptrend",12.56,15.46,0.21,"Hold","Price between support and resistance","-","14.94-15.04","Higher","False",3.16,0.47,"2025-08-28 13:12:00"
"DNN","Small",NA,"No",2.195,2.195,2.198,2.17,1.15,"-1.05","Moderate","Mixed trend","Uptrend",1.89,2.41,0.72,"Moderate","Price between support and resistance","-","2.17-2.21","Neutral","False",5.43,-0.06,"2025-08-28 13:12:00"
"IQ","Mid","Poor","No",2.5,2.498,2.5,2.36,5.93,"0.27","Moderate","Mixed trend","Uptrend",1.86,2.61,0.17,"Hold","Price between support and resistance","-","2.5-2.52","Neutral","False",3.45,0.01,"2025-08-28 13:12:00"
"BBD","Large","Moderate","No",3.11,3.115,3.116,3.02,2.98,"1.27","Good","Mixed trend","Uptrend",2.84,3.2,0.33,"Moderate","Price between support and resistance","-","3.1-3.1","Neutral","False",2.4,0.34,"2025-08-28 13:13:00"
"RIOT","Mid",NA,"No",14,13.981,13.956,13.55,3.32,"1.72","Moderate","Mixed trend","Uptrend",11.5,15.69,0.67,"Hold","Price between support and resistance","-","13.65-14.03","Neutral","False",5.79,-0.4,"2025-08-28 13:13:00"
"GOOG","Large","Good","Yes",212.31,212.315,212.307,208.21,1.97,"-0.15","Good","Mixed trend","Uptrend",183.69,217.7,0.19,"Moderate","Price between support and resistance","-","207.93-212.3","Neutral","False",1.65,9.39,"2025-08-28 13:13:00"
"CELC","Mid",NA,"No",55.11,55.114,55.072,49.96,10.31,"9.05","Moderate","Mixed trend","Uptrend",27.69,56.69,0.06,"Hold","Price between support and resistance","-","53.69-54.04","Neutral","False",4.46,-3.47,"2025-08-28 13:12:00"
"XP","Mid","Moderate","No",18.575,18.586,18.618,17.1,8.63,"1.84","Good","Mixed trend","Uptrend",15.93,20.69,0.8,"Hold","Price between support and resistance","-","18.59-18.72","Neutral","False",2.93,1.68,"2025-08-28 13:13:00"
"CRDO","Large","Poor","No",132.43,132.302,132.234,122.73,7.9,"0.55","Good","Mixed trend","Uptrend",98.64,136.08,0.11,"Hold","Price between support and resistance","-","131.67-132.67","Neutral","False",4.43,0.29,"2025-08-28 13:13:00"
"PGY","Mid",NA,"No",37.305,37.284,37.312,34.71,7.48,"1.23","Good","Mixed trend","Uptrend",26.19,42.42,0.46,"Hold","Price between support and resistance","-","35-37.77","Neutral","False",5.55,-3.96,"2025-08-28 13:13:00"
"UGP","Mid","Moderate","No",3.685,3.685,3.681,3.44,7.12,"4.34","Moderate","Mixed trend","Uptrend",3.04,3.8,0.18,"Hold","Price between support and resistance","-","3.66-3.67","Neutral","False",3.99,0.49,"2025-08-28 13:14:00"
"FTHM","Micro",NA,"No",2.46,2.461,2.387,1.72,43.02,"3.27","Good","Mixed trend","Uptrend",1.18,3.16,0.55,"Moderate","Price between support and resistance","-","2.19-2.24","Neutral","False",9.97,-1.06,"2025-08-28 13:14:00"
"AFRM","Large",NA,"No",80.14,80.129,80.256,77.59,3.29,"0.82","Good","Mixed trend","Uptrend",67.18,82.64,0.19,"Hold","Price between support and resistance"," (Strong Positive Earnings)","79.1-80.16","Neutral","False",5.52,-0.19,"2025-08-28 13:14:00"
"AVNW","Micro",NA,"No",23.24,23.291,23.325,22.96,1.22,"-","Moderate","Mixed trend","Uptrend",21.24,25.7,1.23,"Good","Price between support and resistance"," (Strong Positive Earnings)","23.03-23.03","Neutral","False",3.27,-0.19,"2025-08-28 13:12:00"
"AMZU","-",NA,"No",39.69,39.674,39.675,38.69,2.58,"0.07","Moderate","Mixed trend","Uptrend",35.93,43.09,0.9,"Hold","Price between support and resistance","-","38.61-39.67","Neutral","False",3.73,NA,"2025-08-28 13:15:00"
"BRKU","-",NA,"No",25.9299,25.951,25.933,25.55,1.49,"0.85","Good","Mixed trend","Uptrend",23.4,26.97,0.41,"Hold","Price between support and resistance","-","25.83-25.83","Neutral","False",2.92,NA,"2025-08-28 13:14:00"
"DFEN","-",NA,"No",59.6528,59.729,59.985,59.54,0.19,"1.02","Moderate","Mixed trend","Uptrend",52.43,62.38,0.38,"Good","Price between support and resistance","-","59.75-59.75","Neutral","False",3.63,NA,"2025-08-28 13:08:00"
"FAS","-",NA,"No",178.69,178.768,178.934,178.12,0.32,"0.87","Moderate","Mixed trend","Uptrend",160.79,183.92,0.29,"Hold","Price between support and resistance","-","177.85-178.14","Neutral","False",3.3,NA,"2025-08-28 13:15:00"
"GGLL","-",NA,"No",48.92,48.909,48.904,47.02,4.04,"-0.15","Good","Mixed trend","Uptrend",38.01,50.26,0.12,"Hold","Price between support and resistance","-","47.02-48.89","Neutral","False",3.16,NA,"2025-08-28 13:15:00"
"HIBL","-",NA,"No",53.7132,53.72,53.666,53.05,1.25,"-","Moderate","Mixed trend","Uptrend",45.32,55.42,0.2,"Hold","Price between support and resistance","-","53.66-53.66","Neutral","False",3.77,NA,"2025-08-28 13:05:00"
"MIDU","-",NA,"No",51.03,51.065,51.11,51.27,-0.47,"-","Moderate","Mixed trend","Uptrend",45.34,52.88,0.32,"Moderate","Price between support and resistance","-","51.13-51.13","Neutral","False",3.91,NA,"2025-08-28 13:10:00"
"SOXL","-",NA,"No",28.48,28.486,28.476,28.18,1.06,"0.9","Moderate","Mixed trend","Uptrend",24.57,30.33,0.47,"Hold","Price between support and resistance","-","27.94-28.48","Neutral","False",5.51,NA,"2025-08-28 13:16:00"
"SPXL","-",NA,"No",195.71,195.692,195.688,194.66,0.54,"0.36","Good","Mixed trend","Uptrend",175,200.67,0.24,"Moderate","Price between support and resistance","-","194.34-195.7","Neutral","False",2.46,NA,"2025-08-28 13:16:00"
"TNA","-",NA,"No",42.3338,42.333,42.319,42.28,0.13,"1.39","Good","Mixed trend","Uptrend",34.59,43.84,0.19,"Hold","Price between support and resistance","-","42.04-43.25","Neutral","False",4.34,NA,"2025-08-28 13:16:00"
"UBOT","-",NA,"No",23.405,23.354,23.277,23.041,1.58,"-","Moderate","Mixed trend","Uptrend",21.48,25.01,0.83,"Moderate","Price between support and resistance","-","22.94-23.18","Neutral","False",3.31,NA,"2025-08-28 12:24:00"
"URAA","-",NA,"No",30.9671,31.153,30.93,29.65,4.44,"-","Moderate","Mixed trend","Uptrend",25.23,34.06,0.54,"Moderate","Price between support and resistance","-","29.9-30.39","Higher","False",5.04,NA,"2025-08-28 12:58:00"
"WEBL","-",NA,"No",32.24,32.224,32.184,30.73,4.91,"-","Moderate","Mixed trend","Uptrend",28.14,33.16,0.22,"Moderate","Price between support and resistance","-","30.86-31.72","Higher","False",3.99,NA,"2025-08-28 13:16:00"
"SPY","-",NA,"No",647.84,647.816,647.797,646.63,0.19,"0.11","Good","Mixed trend","Uptrend",611.94,663.04,0.42,"Moderate","Price between support and resistance","-","646.05-647.86","Neutral","False",0.83,NA,"2025-08-28 13:16:00"
"VOO","-",NA,"No",595.57,595.547,595.531,594.42,0.19,"0.11","Good","Mixed trend","Uptrend",562.74,609.53,0.43,"Moderate","Price between support and resistance","-","593.93-595.56","Neutral","False",0.85,NA,"2025-08-28 13:16:00"
"EWZ","-",NA,"No",29.622,29.622,29.624,29.02,2.07,"0.66","Good","Mixed trend","Uptrend",26.98,30.43,0.31,"Moderate","Price between support and resistance","-","29.18-29.6","Neutral","False",1.77,NA,"2025-08-28 13:16:00"
"XLF","-",NA,"No",53.83,53.83,53.833,53.78,0.09,"0.25","Good","Mixed trend","Uptrend",50.93,55.16,0.46,"Moderate","Price between support and resistance","-","53.74-53.92","Neutral","False",1.11,NA,"2025-08-28 13:16:00"
"CQQQ","-",NA,"No",53.67,53.668,53.672,51.71,3.79,"1.52","Moderate","Mixed trend","Uptrend",45.37,55.01,0.16,"Hold","Price between support and resistance","-","53.55-53.55","Neutral","False",2.16,NA,"2025-08-28 13:17:00"
"JEPQ","-",NA,"No",56.145,56.141,56.141,55.87,0.49,"0.17","Good","Mixed trend","Uptrend",53.32,57.46,0.47,"Moderate","Price between support and resistance","-","55.89-56.15","Neutral","False",0.75,NA,"2025-08-28 13:17:00"
"JPM","Large","Good","Yes",300.34,300.373,300.376,299.28,0.35,"0.39","Good","Mixed trend","Uptrend",281.42,308.09,0.41,"Moderate","Price between support and resistance","-","299.6-300.8","Neutral","False",1.36,19.51,"2025-08-28 13:17:00"
"V","Large","Good","Yes",350.82,350.854,350.865,350.35,0.13,"0.11","Moderate","Mixed trend","Uptrend",337.18,367.77,1.24,"Moderate","Price between support and resistance","-","349.68-350.54","Neutral","False",2.19,10.23,"2025-08-28 13:17:00"
"XOM","Large","Good","Yes",113.14,113.158,113.193,112.75,0.35,"0.02","Moderate","Mixed trend","Uptrend",106.75,119.59,1.01,"Hold","Price between support and resistance","-","112.39-113.13","Neutral","False",2.04,7.04,"2025-08-28 13:17:00"
"BAC","Large","Good","Yes",50.44,50.445,50.456,50.38,0.12,"0.29","Good","Mixed trend","Uptrend",45.9,51.78,0.3,"Moderate","Price between support and resistance","-","50.4-50.57","Higher","False",1.6,3.41,"2025-08-28 13:17:00"
"QCOM","Large","Good","Yes",160.05,160.078,160.118,159.77,0.18,"0.03","Moderate","Mixed trend","Uptrend",150.74,167.65,0.82,"Moderate","Price between support and resistance","-","159.15-159.87","Neutral","False",2.47,10.35,"2025-08-28 13:18:00"
"VTI","-",NA,"No",319.5854,319.586,319.58,318.94,0.2,"0.17","Good","Mixed trend","Uptrend",301.3,327.09,0.41,"Moderate","Price between support and resistance","-","318.74-319.53","Neutral","False",0.81,NA,"2025-08-28 13:18:00"
"ITOT","-",NA,"No",141.95,141.955,141.951,141.64,0.22,"-","Moderate","Mixed trend","Uptrend",133.79,145.28,0.41,"Moderate","Price between support and resistance","-","141.63-141.93","Neutral","False",0.84,NA,"2025-08-28 13:18:00"
"BND","-",NA,"No",73.9,73.904,73.9,73.8,0.14,"0.01","Good","Mixed trend","Uptrend",71.52,75.59,0.71,"Moderate","Price between support and resistance","-","73.79-73.89","Neutral","False",0.53,NA,"2025-08-28 13:18:00"
"AGG","-",NA,"No",99.58,99.582,99.579,99.47,0.11,"-","Moderate","Mixed trend","Uptrend",96.35,101.86,0.7,"Moderate","Price between support and resistance","-","99.53-99.56","Neutral","False",0.51,NA,"2025-08-28 13:18:00"
"VT","-",NA,"No",134.395,134.391,134.385,133.98,0.31,"-","Moderate","Mixed trend","Uptrend",126.96,137.7,0.44,"Moderate","Price between support and resistance","-","134.02-134.38","Neutral","False",0.91,NA,"2025-08-28 13:18:00"
"SGOL","-",NA,"No",32.5622,32.559,32.561,32.38,0.56,"0.1","Moderate","Mixed trend","Uptrend",31.09,33.48,0.62,"Moderate","Price between support and resistance","-","32.47-32.48","Neutral","False",1.81,NA,"2025-08-28 13:18:00"
"GLDM","-",NA,"No",67.615,67.613,67.611,67.25,0.54,"0.16","Moderate","Mixed trend","Uptrend",64.56,69.52,0.62,"Moderate","Price between support and resistance","-","67.45-67.6","Neutral","False",1.79,NA,"2025-08-28 13:18:00"
