"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRRK","Mid","No",36.0167,"Good","Uptrend","Uptrend","-",35.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.97,-2.55,"2025-06-18 14:30:00"
"TSLA","Large","No",323.94,"Moderate","Mixed trend","Mixed trend","-",320.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,1.74,"2025-06-18 14:29:00"
"AAPL","Large","Yes",195.845,"Moderate","Mixed trend","Mixed trend","-",196,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.19,6.42,"2025-06-18 14:30:00"
"GOOGL","Large","Yes",175.725,"Good","Mixed trend","Mixed trend","-",174.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,8.96,"2025-06-18 14:30:00"
"PGR","Large","Yes",260.1,"Moderate","Mixed trend","Mixed trend","-",259.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.85,14.83,"2025-06-18 14:29:00"
"INTC","Large","Yes",21.38,"Moderate","Mixed trend","Mixed trend","-",21.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.65,-4.48,"2025-06-18 14:29:00"
"NU","Large","No",12.255,"Moderate","Mixed trend","Mixed trend","-",12.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-18 14:29:00"
"QBTS","Mid","No",15.61,"Moderate","Mixed trend","Mixed trend","-",15.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.41,-0.66,"2025-06-18 14:29:00"
"QUBT","Mid","No",19.155,"Moderate","Mixed trend","Mixed trend","-",19.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,-0.54,"2025-06-18 14:29:00"
"RIG","Mid","No",3.135,"Moderate","Mixed trend","Mixed trend","-",3.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.44,-0.98,"2025-06-18 14:29:00"
"AMD","Large","Yes",126.85,"Good","Mixed trend","Mixed trend","-",127.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.27,1.37,"2025-06-18 14:29:00"
"RIOT","Mid","No",9.895,"Moderate","Mixed trend","Mixed trend","-",9.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.27,-1.37,"2025-06-18 14:29:00"
"APP","Large","No",341.48,"Moderate","Mixed trend","Mixed trend","-",348.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.65,5.51,"2025-06-18 14:30:00"
"CME","Large","Yes",270.985,"Moderate","Mixed trend","Mixed trend","Buy Signal",269.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.86,9.95,"2025-06-18 14:30:00"
"MTSR","Mid","No",27.34,"Moderate","Mixed trend","Mixed trend","-",27.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.16,-2.54,"2025-06-18 14:30:00"
"AVGO","Large","Yes",251.52,"Good","Mixed trend","Mixed trend","-",250.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.95,2.74,"2025-06-18 14:30:00"
"LLY","Large","Yes",786,"Good","Mixed trend","Mixed trend","-",784.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,12.26,"2025-06-18 14:30:00"
"COST","Large","Yes",979.26,"Moderate","Mixed trend","Mixed trend","-",979.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.6,17.6,"2025-06-18 14:30:00"
"UNH","Large","Yes",309.66,"Moderate","Mixed trend","Mixed trend","-",309.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,23.88,"2025-06-18 14:31:00"
"NFLX","Large","Yes",1228.655,"Good","Mixed trend","Mixed trend","-",1227.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.12,"2025-06-18 14:31:00"
"WMT","Large","Yes",95.135,"Moderate","Mixed trend","Mixed trend","-",95.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-18 14:31:00"
"PG","Large","Yes",158.07,"Moderate","Mixed trend","Mixed trend","-",157.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.11,6.29,"2025-06-18 14:31:00"
"JNJ","Large","Yes",151.32,"Moderate","Mixed trend","Mixed trend","-",151.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.81,8.99,"2025-06-18 14:31:00"
"HD","Large","Yes",347.87,"Moderate","Mixed trend","Mixed trend","-",347.34,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.33,14.72,"2025-06-18 14:31:00"
"ABBV","Large","Yes",186.5,"Moderate","Mixed trend","Mixed trend","-",186.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,2.34,"2025-06-18 14:31:00"
"CRM","Large","Yes",260.055,"Moderate","Mixed trend","Mixed trend","-",260.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.01,6.39,"2025-06-18 14:31:00"
"PM","Large","Yes",183.35,"Good","Mixed trend","Mixed trend","-",183.61,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.7,6.35,"2025-06-18 14:31:00"
"ORCL","Large","Yes",210.88,"Good","Mixed trend","Mixed trend","-",211,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.53,4.33,"2025-06-18 14:31:00"
"ABT","Large","Yes",132.95,"Moderate","Mixed trend","Mixed trend","-",132.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-18 14:31:00"
"GE","Large","Yes",236.925,"Moderate","Mixed trend","Mixed trend","-",236.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-18 14:31:00"
"LIN","Large","Yes",460.53,"Moderate","Mixed trend","Mixed trend","-",461.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.81,13.78,"2025-06-18 14:31:00"
"MRK","Large","Yes",79.405,"Moderate","Mixed trend","Mixed trend","-",78.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,6.88,"2025-06-18 14:31:00"
"NOW","Large","Yes",988.2297,"Moderate","Mixed trend","Mixed trend","-",987.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,7.34,"2025-06-18 14:31:00"
"QCOM","Large","Yes",154.57,"Moderate","Mixed trend","Mixed trend","-",154.56,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.76,9.79,"2025-06-18 14:31:00"
"KLAC","Large","Yes",879.57,"Moderate","Mixed trend","Mixed trend","-",891.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.97,27.5,"2025-06-18 14:31:00"
"HES","Large","Yes",144.23,"Good","Mixed trend","Mixed trend","-",144.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.17,7.22,"2025-06-18 14:31:00"
"SPXL",NA,"No",158.13,"Moderate","Mixed trend","Mixed trend","-",157.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.06,NA,"2025-06-18 14:31:00"
"FAS",NA,"No",150.49,"Moderate","Mixed trend","Mixed trend","-",150.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.71,NA,"2025-06-18 14:30:00"
"ERX",NA,"No",55.79,"Good","Mixed trend","Mixed trend","-",55.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-18 14:31:00"
"LABU",NA,"No",57.2499,"Good","Mixed trend","Mixed trend","-",56.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.6,NA,"2025-06-18 14:32:00"
"MEXX",NA,"No",16.43,"Moderate","Mixed trend","Mixed trend","-",16.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.47,NA,"2025-06-18 14:30:00"
"AMUU",NA,"No",27.3,"Moderate","Mixed trend","Mixed trend","-",27.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.2,NA,"2025-06-18 14:30:00"
"V","Large","Yes",346.52,"Moderate","Mixed trend","Downtrend","-",354.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.72,9.95,"2025-06-18 14:29:00"
"MA","Large","Yes",547.27,"Moderate","Mixed trend","Downtrend","-",555.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.11,14.24,"2025-06-18 14:30:00"
"RGC","Large","No",61.54,"Moderate","Mixed trend","Downtrend","-",60.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,21.01,-0.01,"2025-06-18 14:30:00"
"MCD","Large","Yes",289.165,"Moderate","Mixed trend","Downtrend","-",290.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.34,"2025-06-18 14:31:00"
"PYPL","Large","Yes",68.35,"Moderate","Downtrend","Downtrend","-",68.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,4.45,"2025-06-18 14:30:00"
"FRHC","Mid","No",141.61,"Moderate","Downtrend","Downtrend","-",140.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,1.4,"2025-06-18 14:27:00"
