"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDL","ETF","No",76.65,"Good","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",76.57,"Neutral","False",11.47,NA,"2025-07-14 08:28:00"
"BITO","ETF","No",23.4102,"Good","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",3.77,NA,"2025-07-14 08:28:00"
"BITX","ETF","No",68.33,"Good","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",68.38,"Neutral","False",6.75,NA,"2025-07-14 08:28:00"
"TSLA","Large","No",317.67,"Moderate","Uptrend","Mixed trend",288.7701,314.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",316.08,"Neutral","False",5.8,1.74,"2025-07-14 08:26:00"
"META","Large","Yes",716.85,"-","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",702.66,"Lower","False",3.75,25.6,"2025-07-14 08:26:00"
"PLTR","Large","Yes",142.53,"Good","Uptrend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal",142.45,"Neutral","False",5.88,0.23,"2025-07-14 08:27:00"
"ARKK","ETF","No",72.65,"-","Uptrend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.29,"Lower","False",4.21,NA,"2025-07-14 08:27:00"
"TSLG","ETF","No",5.78,"Moderate","Uptrend","Mixed trend",4.7816,5.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.75,"Neutral","False",11.45,NA,"2025-07-14 08:26:00"
"AAPL","Large","Yes",209.35,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;",209.39,"Neutral","False",3.91,6.41,"2025-07-14 08:27:00"
"NBIS","Large","No",47.6586,"Good","Mixed trend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal",47.18,"Neutral","False",9.08,-1.65,"2025-07-14 08:26:00"
"SOUN","Mid","No",11.25,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",11.2,"Neutral","False",7.17,-0.61,"2025-07-14 08:26:00"
"MU","Large","Yes",120.48,"Moderate","Mixed trend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;",121.9,"Neutral","False",4.33,5.55,"2025-07-14 08:26:00"
"RGC","Mid","No",13.9,"Moderate","Mixed trend","Mixed trend",13.92,30,"-","High Value Zone: near resistance; watch for pullback or reversal",13.77,"Neutral","False",30.25,-0.01,"2025-07-14 08:26:00"
"QUBT","Mid","No",17.76,"Good","Mixed trend","Mixed trend",17.38,21.88,"-","High Value Zone: near resistance; watch for pullback or reversal",17.75,"Neutral","False",8.51,-0.54,"2025-07-14 08:25:00"
"PG","Large","Yes",155.7983,"Weak","Mixed trend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;",156.08,"Lower","False",1.91,6.31,"2025-07-14 08:26:00"
"ORCL","Large","Yes",229.06,"-","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",227.11,"Neutral","False",4.01,4.35,"2025-07-14 08:22:00"
"TNA","ETF","No",35.78,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",35.42,"Higher","False",8.05,NA,"2025-07-14 08:27:00"
"PLTU","ETF","No",66.47,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"Buy Signal","Buy signal generated - watch for recovery/decline",66.47,"Neutral","False",11.67,NA,"2025-07-14 08:27:00"
"TSLL","ETF","No",11.59,"Moderate","Mixed trend","Mixed trend",9.6,11.33,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",11.47,"Neutral","False",11.7,NA,"2025-07-14 08:27:00"
"SPY","ETF","No",622.2,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",620.92,"Neutral","False",2.23,NA,"2025-07-14 08:27:00"
"TSLY","ETF","No",7.7712,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal",7.7,"Higher","False",6.2,NA,"2025-07-14 08:28:00"
"TZA","ETF","No",11.04,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;",11.06,"Neutral","False",7.38,NA,"2025-07-14 08:28:00"
"MSTY","ETF","No",22.5,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.42,"Neutral","False",8.51,NA,"2025-07-14 08:28:00"
"IEF","ETF","No",94.24,"-","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal",94.23,"Neutral","False",0.7,NA,"2025-07-14 08:28:00"
"SMH","ETF","No",286.3,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",286.26,"Neutral","False",3.37,NA,"2025-07-14 08:10:00"
"TLT","ETF","No",85.43,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.45,"Neutral","False",1.71,NA,"2025-07-14 08:27:00"
"ULTY","ETF","No",6.2388,"Good","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.68,NA,"2025-07-14 08:28:00"
