"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"EQIX","Large",887.43,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 16:00:00"
"GOOGL","Large",171.55,170.84,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 16:03:00"
"ITW","Large",245.474,243.09,"Mixed trend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 16:01:00"
"LIN","Large",464.08,461.19,"Mixed trend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 16:00:00"
"META","Large",645,640.58,"Mixed trend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 16:02:00"
"MEXX",NA,17.44,17.31,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 16:00:00"
"MSFT","Large",458.49,455.97,"Mixed trend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 16:03:00"
"NVDU",NA,78.6,77.9,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 16:03:00"
"PG","Large",168.56,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 16:00:00"
"SOXL",NA,17.17,17.08,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 16:04:00"
"TNA",NA,29.56,29.6,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 16:03:00"
"TT","Large",432.29,429.52,"Mixed trend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 16:00:00"
"WFC","Large",74.51,73.65,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 16:00:00"
"BTG","Mid",3.4,3.37,"Downtrend","Uptrend","Higher","No",-0.47,-3.86,"2025-05-29 16:00:00"
"CAMT","Mid",69.03,67.31,"Downtrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 16:00:00"
"AAL","Mid",11.4,11.33,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 16:02:00"
"CSCO","Large",63.11,62.59,"Uptrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 16:03:00"
"EDC",NA,34,33.84,"Uptrend","Mixed trend","Higher","No",NA,-6.2,"2025-05-29 16:00:00"
"ERX",NA,48.31,47.22,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 16:00:00"
"F","Large",10.2001,10.13,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 16:02:00"
"JNUG",NA,73.63,73.5,"Uptrend","Mixed trend","Neutral","No",NA,-8.02,"2025-05-29 16:00:00"
"LLY","Large",722.57,717.77,"Uptrend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 16:00:00"
"MCD","Large",312.5,310.1,"Uptrend","Mixed trend","Higher","No",11.32,-1.87,"2025-05-29 16:01:00"
"MRK","Large",76.4,75.71,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 16:00:00"
"AAPL","Large",199.95,198.87,"Mixed trend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 16:02:00"
"ABT","Large",132.85,131.9,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 16:00:00"
"BRKU",NA,27.63,27.2,"Mixed trend","Mixed trend","Higher","No",NA,-4.18,"2025-05-29 16:04:00"
"CM","Large",67.86,67.52,"Mixed trend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 16:00:00"
"COST","Large",1008.51,1004.1,"Mixed trend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 16:02:00"
"GAP","Large",28.0001,27.82,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 16:02:00"
"HOOD","Large",63.95,63.94,"Mixed trend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 16:04:00"
"IBM","Large",258.69,257.07,"Mixed trend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 16:00:00"
"IBRX","Mid",2.6,2.46,"Mixed trend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 16:00:00"
"KLAC","Large",773.97,769.27,"Mixed trend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 16:00:00"
"NFLX","Large",1184.04,1178.08,"Mixed trend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 16:01:00"
"NOW","Large",1015.23,1006.07,"Mixed trend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 16:00:00"
"NU","Large",11.98,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 16:02:00"
"NUGT",NA,70.48,70.1,"Mixed trend","Mixed trend","Neutral","No",NA,-6.86,"2025-05-29 16:00:00"
"PLTR","Large",122.25,121.99,"Mixed trend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 16:02:00"
"PLTU",NA,51.643,51.47,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 16:03:00"
"PM","Large",177.87,175.16,"Mixed trend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 16:00:00"
"QCOM","Large",148.22,147.4,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 16:02:00"
"RGTI","Mid",13.1701,13.12,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 16:02:00"
"RY","Large",125,124.85,"Mixed trend","Mixed trend","Neutral","No",8.95,-3.01,"2025-05-29 16:00:00"
"SOFI","Large",13.15,13.08,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 16:01:00"
"T","Large",27.38,27.29,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 16:00:00"
"UNH","Large",298.1,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 16:03:00"
"XOM","Large",102.6202,102.17,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 16:02:00"
"YINN",NA,36.66,36.68,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 16:04:00"
"HD","Large",365.75,364.37,"Downtrend","Mixed trend","Higher","No",14.72,-2.3,"2025-05-29 16:02:00"
