"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"TGTX","Mid",39.78,37.33,"Uptrend","Uptrend","-","Neutral","No",0.25,4.69,"2025-06-05 12:36:00"
"AMZN","Large",210.89,208.78,"Mixed trend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-05 12:36:00"
"META","Large",690.04,687.08,"Mixed trend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-05 12:36:00"
"AG","Mid",8.355,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 12:35:00"
"AMUU",NA,23.88,23.42,"Mixed trend","Uptrend","-","Neutral","No",NA,12.89,"2025-06-05 12:36:00"
"APLD","Mid",13.5035,13.6,"Mixed trend","Uptrend","-","Higher","No",-1.47,13.01,"2025-06-05 12:35:00"
"AVGO","Large",263.79,260.56,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 12:35:00"
"BTG","Mid",3.705,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 12:35:00"
"CSCO","Large",64.71,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 12:36:00"
"DOCU","Large",94.35,93.27,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 12:35:00"
"EDC",NA,35.67,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 12:37:00"
"FSM","Mid",7.47,7.34,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 12:36:00"
"HOOD","Large",74.63,72.88,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 12:35:00"
"JNUG",NA,87.22,87.1,"Mixed trend","Uptrend","-","Higher","No",NA,8.02,"2025-06-05 12:36:00"
"LABU",NA,58.49,55.17,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 12:36:00"
"NET","Large",179.13,171.61,"Mixed trend","Uptrend","-","Neutral","No",-0.24,6.18,"2025-06-05 12:36:00"
"NGD","Mid",4.8595,4.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 12:35:00"
"ORCL","Large",171.39,170.16,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 12:36:00"
"ORLA","Mid",12.2,12.06,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 12:36:00"
"RIG","Mid",2.725,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 12:35:00"
"SMG","Mid",65.15,65.12,"Mixed trend","Uptrend","-","Neutral","No",0.58,4.33,"2025-06-05 12:36:00"
"SOFI","Large",14.195,13.5,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 12:35:00"
"SOXL",NA,19.725,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 12:36:00"
"SPXL",NA,157.683,155.66,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 12:36:00"
"TNA",NA,31,30.03,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 12:36:00"
"YINN",NA,39.94,39.19,"Mixed trend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 12:36:00"
"NVDA","Large",142.5503,141.31,"Downtrend","Uptrend","-","Higher","No",3.09,6.78,"2025-06-05 12:35:00"
"NFLX","Large",1249.695,1249.83,"Downtrend","Uptrend","Buy Signal","Higher","No",21.2,2.74,"2025-06-05 12:36:00"
"NVDU",NA,82.02,82.04,"Downtrend","Uptrend","Buy Signal","Higher","No",NA,13.42,"2025-06-05 12:37:00"
"TECL",NA,78.89,78.75,"Downtrend","Uptrend","-","Higher","No",NA,10.69,"2025-06-05 12:36:00"
"BAC","Large",44.54,44.17,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 12:36:00"
"CVX","Large",137.59,137.45,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 12:36:00"
"HD","Large",371.08,369.92,"Uptrend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 12:36:00"
"VMC","Large",266.4,262.93,"Uptrend","Mixed trend","-","Higher","No",7.1,2.81,"2025-06-05 12:35:00"
"AAPL","Large",203.0499,201.66,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 12:36:00"
"GOOGL","Large",169.97,168.82,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 12:36:00"
"TSLA","Large",312.5108,317.58,"Mixed trend","Mixed trend","-","Higher","No",1.76,6.3,"2025-06-05 12:35:00"
"AAPU",NA,21.7701,21.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 12:37:00"
"ANAB","Small",19.425,19.44,"Mixed trend","Mixed trend","-","Neutral","No",-4.76,8.62,"2025-06-05 12:37:00"
"COST","Large",1016.99,1017.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.28,"2025-06-05 12:36:00"
"CURE",NA,76.85,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 12:36:00"
"DPST",NA,76,74.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 12:36:00"
"ERX",NA,48.17,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 12:35:00"
"F","Large",10.2,10.1,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 12:35:00"
"FAS",NA,154.75,152.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 12:35:00"
"INTC","Large",20.47,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 12:35:00"
"ITW","Large",247.285,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 12:36:00"
"JNJ","Large",153.57,153.76,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 12:36:00"
"JPM","Large",263.295,260.45,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 12:36:00"
"KC","Mid",12.515,12.37,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 12:36:00"
"KLAC","Large",787.81,785.92,"Mixed trend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 12:36:00"
"LLY","Large",763.9893,758.49,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 12:36:00"
"MCD","Large",308.58,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 12:36:00"
"MRK","Large",78.035,77.37,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 12:36:00"
"NU","Large",12.1499,12.1,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 12:36:00"
"NUGT",NA,78.3801,77.97,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 12:36:00"
"PG","Large",163.785,162.79,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 12:36:00"
"PLTR","Large",129.615,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 12:35:00"
"PLTU",NA,57.4684,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 12:37:00"
"QBTS","Mid",17.195,16.85,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 12:35:00"
"SATS","Mid",17.675,16.4,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 12:36:00"
"TTD","Large",73.5401,72.93,"Mixed trend","Mixed trend","-","Neutral","No",0.82,6.96,"2025-06-05 12:36:00"
"UNH","Large",299.897,301.07,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 12:36:00"
"WFC","Large",74.595,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 12:36:00"
"WMT","Large",98.015,98,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 12:36:00"
"CRM","Large",267.23,266.49,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 12:36:00"
"T","Large",27.655,27.66,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 12:36:00"
"BRKU",NA,25.72,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 12:28:00"
"LCID","Mid",2.18,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 12:35:00"
"XOM","Large",102.1501,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 12:36:00"
