"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ABT","Large",133.705,133.53,"Uptrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 14:18:00"
"CVX","Large",137.555,137.61,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 14:18:00"
"GUSH",NA,21,21.41,"Uptrend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 14:17:00"
"JNJ","Large",154.335,153.4,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 14:18:00"
"PM","Large",181.19,179.52,"Uptrend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 14:18:00"
"QCOM","Large",149.525,148.02,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 14:18:00"
"AAPL","Large",203.3,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 14:17:00"
"GOOGL","Large",167.385,166.43,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 14:17:00"
"TSLA","Large",333.8043,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 14:17:00"
"AAL","Mid",11.5235,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 14:17:00"
"AAPU",NA,21.8298,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 14:18:00"
"ADP","Large",326.51,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 14:18:00"
"CRM","Large",264.11,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 14:18:00"
"ERX",NA,48.03,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 14:16:00"
"F","Large",10.2101,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 14:17:00"
"FAS",NA,156.4,155.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 14:18:00"
"HD","Large",374.02,374.15,"Mixed trend","Mixed trend","-","Higher","No",14.74,2.3,"2025-06-04 14:18:00"
"HES","Large",133.915,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 14:18:00"
"HIMS","Large",53.97,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 14:17:00"
"IBM","Large",265.8,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 14:18:00"
"JPM","Large",265.21,265.22,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 14:18:00"
"KLAC","Large",779.76,777.37,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 14:18:00"
"LLY","Large",767.8604,765.23,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 14:18:00"
"MA","Large",584.89,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 14:18:00"
"MEXX",NA,16.7,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 14:15:00"
"MRK","Large",78.6182,78.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 14:18:00"
"NOW","Large",1016.07,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 14:18:00"
"PLTR","Large",130.265,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 14:17:00"
"PLTU",NA,58.235,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 14:18:00"
"RIG","Mid",2.63,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 14:17:00"
"SOFI","Large",13.3865,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 14:17:00"
"T","Large",27.715,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 14:18:00"
"TNA",NA,30.7499,30.74,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 14:18:00"
"UNH","Large",301.67,300.46,"Mixed trend","Mixed trend","-","Higher","No",23.89,6.28,"2025-06-04 14:18:00"
"XOM","Large",102.53,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 14:18:00"
"MCD","Large",313.52,309.72,"Downtrend","Mixed trend","Buy Signal","Neutral","No",11.34,1.87,"2025-06-04 14:18:00"
"PG","Large",167.5,167.54,"Downtrend","Mixed trend","Buy Signal","Neutral","No",6.31,2.68,"2025-06-04 14:18:00"
"BAC","Large",44.51,44.49,"Downtrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 14:18:00"
"DPST",NA,76.2,75.95,"Downtrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 14:18:00"
"ITW","Large",247.7,246.42,"Downtrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 14:18:00"
"WMT","Large",99.805,99.78,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 14:18:00"
"BRKU",NA,26.2299,26.2,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 14:18:00"
