"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid","No",11.8362,"Hold","Moderate","Uptrend","Uptrend",9.54,12.37,0.23,"Balanced Zone",11.78,"Neutral","False",9.21,-1.47,"2025-07-18 12:03:00"
"DNN","Small","No",2.1448,"Hold","Good","Uptrend","Uptrend",1.8,2.13,0,"High Value Zone: breakout above resistance; watch for pullback",2.13,"Neutral","False",4.66,-0.09,"2025-07-18 12:03:00"
"MLGO","Small","No",14.9413,"Hold","Moderate","Uptrend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",15.11,"Neutral","False",21.74,0.56,"2025-07-18 12:03:00"
"PPTA","Small","No",17.5259,"Hold","Good","Uptrend","Uptrend",14.13,16.62,0,"High Value Zone: breakout above resistance; watch for pullback",17.44,"Neutral","False",6.1,-0.29,"2025-07-18 12:04:00"
"ETHA","ETF","No",27.1167,"Hold","Good","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.34,"Neutral","False",6.08,NA,"2025-07-18 12:05:00"
"TSLA","Large","No",328.305,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.37,"Balanced Zone",325.02,"Neutral","False",5.74,1.76,"2025-07-18 12:03:00"
"GOOGL","Large","Yes",185.1602,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.06,"Elevated Zone - Price near resistance",184.05,"Neutral","False",3.7,8.97,"2025-07-18 12:06:00"
"RF","Large","Yes",25.855,"Hold","Good","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback",25.6,"Neutral","False",2.71,2.07,"2025-07-18 12:03:00"
"SCHW","Large","Yes",95.165,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.15,"Elevated Zone - Price near resistance",95.98,"Neutral","False",1.86,3.3,"2025-07-18 12:03:00"
"LCID","Mid","No",3.1204,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.11,"Balanced Zone",3.09,"Neutral","False",5.62,-1.19,"2025-07-18 12:03:00"
"QS","Mid","No",14.9,"Hold","Good","Mixed trend","Uptrend",8.96,13.76,0,"High Value Zone: breakout above resistance; watch for pullback",14.75,"Neutral","False",6.34,-0.91,"2025-07-18 12:03:00"
"HOOD","Large","No",109.944,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback",108.84,"Neutral","False",5.05,1.75,"2025-07-18 12:03:00"
"JOBY","Large","No",18.195,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",18.02,"Neutral","False",5.28,-0.84,"2025-07-18 12:03:00"
"RXRX","Mid","No",6.0848,"Hold","Good","Mixed trend","Uptrend",5.12,5.93,0,"High Value Zone: breakout above resistance; watch for pullback",6.02,"Neutral","False",9.07,-1.8,"2025-07-18 12:03:00"
"COIN","Large","Yes",425.66,"Hold","Good","Mixed trend","Uptrend",358.18,426.85,0.02,"Elevated Zone - Price near resistance",421.4,"Neutral","False",5.73,5.34,"2025-07-18 12:04:00"
"JD","Large","No",34.025,"Moderate","Moderate","Mixed trend","Uptrend",31.64,34.65,0.26,"Elevated Zone - Price near resistance",33.89,"Neutral","False",4.07,4.11,"2025-07-18 12:04:00"
"FUTU","Large","No",163.885,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.58,"Neutral","False",5.77,5.95,"2025-07-18 12:04:00"
"KC","Mid","No",16.075,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.97,"Neutral","False",7.89,-1.09,"2025-07-18 12:04:00"
"SMR","Mid","No",50.205,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.7,"Neutral","False",7.64,-1.37,"2025-07-18 12:04:00"
"INDB","Mid","No",70.02,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.32,"Neutral","False",3.37,4.44,"2025-07-18 12:04:00"
"SMTC","Mid","No",53.585,"Hold","Good","Mixed trend","Uptrend",45.41,52.18,0,"High Value Zone: breakout above resistance; watch for pullback",53.04,"Neutral","False",6.52,-1.68,"2025-07-18 12:04:00"
"SLDP","Small","No",3.795,"Moderate","Good","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback",3.76,"Neutral","False",7.08,-0.5,"2025-07-18 12:04:00"
"EAF","Small","No",1.305,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.29,"Neutral","False",11.22,-0.54,"2025-07-18 12:04:00"
"UPXI","Small","No",8.5612,"Moderate","Moderate","Mixed trend","Uptrend",5.97,9.84,0.5,"Balanced Zone",8.47,"Neutral","False",16.67,-21.77,"2025-07-18 12:04:00"
"YINN","ETF","No",45.67,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.53,"Neutral","False",6.46,NA,"2025-07-18 12:05:00"
"PLTU","ETF","No",77.5836,"Hold","Good","Mixed trend","Uptrend",65.43,77.34,0,"High Value Zone: breakout above resistance; watch for pullback",76.8,"Neutral","False",11.38,NA,"2025-07-18 12:05:00"
"FXI","ETF","No",38.255,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback",38.24,"Neutral","False",2.25,NA,"2025-07-18 12:05:00"
"ULTY","ETF","No",6.415,"Moderate","Good","Mixed trend","Uptrend",6.19,6.45,0.18,"Elevated Zone - Price near resistance",6.41,"Neutral","False",3.66,NA,"2025-07-18 12:05:00"
"KWEB","ETF","No",36.47,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback",36.4,"Neutral","False",3.01,NA,"2025-07-18 12:05:00"
"CONY","ETF","No",10.49,"Hold","Moderate","Mixed trend","Uptrend",9.42,10.5,0.01,"Elevated Zone - Price near resistance",10.51,"Neutral","False",6.35,NA,"2025-07-18 12:05:00"
"URA","ETF","No",41.14,"Moderate","Good","Mixed trend","Uptrend",36.83,40.8,0,"High Value Zone: breakout above resistance; watch for pullback",40.73,"Neutral","False",2.67,NA,"2025-07-18 12:05:00"
"NLR","ETF","No",117.645,"Moderate","Good","Mixed trend","Uptrend",106.35,116.66,0,"High Value Zone: breakout above resistance; watch for pullback",116.46,"Neutral","False",2.64,NA,"2025-07-18 12:05:00"
"ARKK","ETF","No",78.055,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback",77.66,"Neutral","False",4.18,NA,"2025-07-18 12:05:00"
"XLU","ETF","No",83.69,"Moderate","Moderate","Mixed trend","Uptrend",80.84,83.82,0.05,"Elevated Zone - Price near resistance",83.63,"Neutral","False",1.6,NA,"2025-07-18 12:05:00"
"ETH","ETF","No",33.68,"Hold","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.79,"Neutral","False",6.1,NA,"2025-07-18 12:06:00"
"ETHE","ETF","No",29.56,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.74,"Neutral","False",6.12,NA,"2025-07-18 12:06:00"
"VPU","ETF","No",180.9,"Moderate","Moderate","Mixed trend","Uptrend",174.78,181.12,0.04,"Elevated Zone - Price near resistance",180.72,"Neutral","False",1.65,NA,"2025-07-18 12:04:00"
"FETH","ETF","No",35.74,"Hold","Good","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback",35.92,"Neutral","False",6.14,NA,"2025-07-18 12:06:00"
"PLTR","Large","Yes",154.1,"Hold","Good","Mixed trend","Uptrend",140,154.39,0.02,"Elevated Zone - Price near resistance",154.41,"Neutral","False",5.73,0.23,"2025-07-18 12:06:00"
"UAL","Large","Yes",91.41,"Hold","Moderate","Mixed trend","Uptrend",83.94,93.7,0.31,"Balanced Zone",90.5,"Neutral","False",5.44,10.99,"2025-07-18 12:07:00"
"CONL","ETF","No",66.5016,"Hold","Moderate","Downtrend","Uptrend",49.31,66.66,0.01,"Elevated Zone - Price near resistance",65.17,"Neutral","False",11.33,NA,"2025-07-18 12:06:00"
"HBAN","Large","Yes",16.6,"Good","Good","Uptrend","Mixed trend",16.36,17.54,4.01,"Value Zone - Price near support",16.57,"Neutral","False",2.98,1.3,"2025-07-18 12:03:00"
"ALLY","Large","No",39.53,"Moderate","Good","Uptrend","Mixed trend",38.31,41.06,1.25,"Balanced Zone",39.33,"Neutral","False",3.9,0.6,"2025-07-18 12:03:00"
"AXP","Large","Yes",308.36,"Good","Good","Uptrend","Mixed trend",305,324.89,4.92,"Value Zone - Price near support",311.21,"Neutral","False",3.43,14.32,"2025-07-18 12:03:00"
"WBD","Large","Yes",12.785,"Hold","Good","Uptrend","Mixed trend",11.42,12.92,0.1,"Elevated Zone - Price near resistance",12.73,"Neutral","False",4.94,-4.4,"2025-07-18 12:03:00"
"SBET","Mid","No",35.385,"Hold","Moderate","Uptrend","Mixed trend",23.24,59.01,1.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.06,"Neutral","False",18.55,47.28,"2025-07-18 12:03:00"
"NUGT","ETF","No",72.2855,"Moderate","Moderate","Uptrend","Mixed trend",70.25,77.55,2.59,"Balanced Zone",72.02,"Neutral","False",7.11,NA,"2025-07-18 12:05:00"
"JNUG","ETF","No",76.8,"Good","Moderate","Uptrend","Mixed trend",75.02,84.15,4.12,"Balanced Zone",76.42,"Neutral","False",7.12,NA,"2025-07-18 12:05:00"
"AMUU","ETF","No",41.78,"Hold","Good","Uptrend","Mixed trend",34.01,42.37,0.08,"Elevated Zone - Price near resistance",41.71,"Neutral","False",12.29,NA,"2025-07-18 12:05:00"
"NVDU","ETF","No",117.15,"Hold","Good","Uptrend","Mixed trend",101.44,118.19,0.07,"Elevated Zone - Price near resistance",117.09,"Neutral","False",11.27,NA,"2025-07-18 12:05:00"
"IBIT","ETF","No",67.045,"Hold","Good","Uptrend","Mixed trend",63.65,68.89,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.66,"Neutral","False",3.52,NA,"2025-07-18 12:05:00"
"AMDL","ETF","No",10.53,"Hold","Good","Uptrend","Mixed trend",8.56,10.67,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.63,"Neutral","False",12.92,NA,"2025-07-18 12:05:00"
"BAC","Large","Yes",47.205,"Moderate","Good","Uptrend","Mixed trend",45.25,48.32,0.57,"Balanced Zone",47.07,"Lower","False",3.1,3.41,"2025-07-18 12:06:00"
"KLAC","Large","Yes",933.08,"Hold","Moderate","Uptrend","Mixed trend",883.46,948.84,0.32,"Elevated Zone - Price near resistance",933.26,"Neutral","False",3.77,27.47,"2025-07-18 12:06:00"
"NVDA","Large","Yes",172.4293,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.1,"Elevated Zone - Price near resistance",173.46,"Neutral","False",5.68,3.1,"2025-07-18 12:03:00"
"AAPL","Large","Yes",210.9689,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.78,"Elevated Zone - Price near resistance",210.4,"Neutral","False",3.89,6.43,"2025-07-18 12:06:00"
"MSFT","Large","Yes",509.28,"Moderate","Moderate","Mixed trend","Mixed trend",491.35,515.96,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",510.02,"Higher","False",2.35,12.93,"2025-07-18 12:06:00"
"AMZN","Large","Yes",225.0502,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.32,"Elevated Zone - Price near resistance",223.32,"Neutral","False",3.06,6.13,"2025-07-18 12:06:00"
"META","Large","Yes",699.69,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.98,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 12:06:00"
"MMM","Large","Yes",152.21,"Good","Good","Mixed trend","Mixed trend",152.56,162.32,0,"Low Value Zone",161.08,"Neutral","False",3.53,8.03,"2025-07-18 12:03:00"
"SLB","Large","Yes",33.42,"Moderate","Moderate","Mixed trend","Mixed trend",34.16,37.08,0,"Low Value Zone",34.03,"Neutral","False",4.66,2.95,"2025-07-18 12:03:00"
"AAL","Mid","No",12.435,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.84,"Balanced Zone",12.41,"Neutral","False",5.53,1,"2025-07-18 12:03:00"
"OSCR","Mid","No",13.5871,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone",13.52,"Neutral","False",7.36,0.4,"2025-07-18 12:03:00"
"SOFI","Large","No",21.6923,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.15,"Neutral","False",5.71,0.43,"2025-07-18 12:03:00"
"INTC","Large","Yes",23.38,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.25,"Elevated Zone - Price near resistance",23.15,"Neutral","False",6.25,-4.48,"2025-07-18 12:03:00"
"F","Large","Yes",11.09,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,6.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.12,"Neutral","False",3.78,1.25,"2025-07-18 12:03:00"
"CRCL","Large","No",233.93,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",238.39,"Neutral","False",13.61,0.09,"2025-07-18 12:03:00"
"MOH","Large","Yes",192.46,"Hold","Moderate","Mixed trend","Mixed trend",221.06,251.37,0,"Low Value Zone",194.48,"Neutral","False",5.46,20.7,"2025-07-18 12:04:00"
"HSAI","Mid","No",21.13,"Moderate","Good","Mixed trend","Mixed trend",20.05,23.66,2.35,"Balanced Zone",20.92,"Neutral","False",8.21,-0.01,"2025-07-18 12:04:00"
"BMNR","Mid","No",44.1804,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,0,"Low Value Zone",46,"Higher","False",26.78,-3.03,"2025-07-18 12:04:00"
"VST","Large","Yes",192.91,"Moderate","Moderate","Mixed trend","Mixed trend",177.95,195.67,0.18,"Elevated Zone - Price near resistance",190.98,"Neutral","False",5.85,6.31,"2025-07-18 12:04:00"
"SPXL","ETF","No",180.8348,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.16,"Elevated Zone - Price near resistance",180.76,"Neutral","False",6.65,NA,"2025-07-18 12:04:00"
"TNA","ETF","No",36.7851,"Hold","Good","Mixed trend","Mixed trend",33.92,37.87,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.01,"Neutral","False",7.94,NA,"2025-07-18 12:04:00"
"MIDU","ETF","No",47.77,"Hold","-","Mixed trend","Mixed trend",44.89,49.29,0.53,"Balanced Zone",47.66,"Neutral","False",7.17,NA,"2025-07-18 11:57:00"
"TECL","ETF","No",101.6,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.09,"Elevated Zone - Price near resistance",101.2,"Neutral","False",7.82,NA,"2025-07-18 12:04:00"
"SOXL","ETF","No",27.41,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.24,"Balanced Zone",27.39,"Neutral","False",9.83,NA,"2025-07-18 12:04:00"
"FAS","ETF","No",169.47,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.41,"Balanced Zone",168.57,"Neutral","False",6.09,NA,"2025-07-18 12:04:00"
"DPST","ETF","No",101.91,"Hold","Good","Mixed trend","Mixed trend",91.84,105.76,0.38,"Balanced Zone",101.56,"Neutral","False",10.11,NA,"2025-07-18 12:05:00"
"ERX","ETF","No",52.95,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,3.28,"Value Zone - Price near support",52.94,"Neutral","False",5.22,NA,"2025-07-18 12:05:00"
"GUSH","ETF","No",23.93,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.95,"Neutral","False",7.19,NA,"2025-07-18 12:05:00"
"LABU","ETF","No",66.18,"Hold","Moderate","Mixed trend","Mixed trend",60.57,68.22,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",66.31,"Neutral","False",11.69,NA,"2025-07-18 12:05:00"
"AAPU","ETF","No",23.04,"Hold","Good","Mixed trend","Mixed trend",22.25,23.82,0.99,"Balanced Zone",22.87,"Neutral","False",7.75,NA,"2025-07-18 12:05:00"
"BRKU","ETF","No",23.84,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.89,"Higher","False",3.9,NA,"2025-07-18 12:04:00"
"SPY","ETF","No",627.85,"Hold","Good","Mixed trend","Mixed trend",611.38,632.89,0.31,"Elevated Zone - Price near resistance",628.49,"Neutral","False",2.21,NA,"2025-07-18 12:05:00"
"VOO","ETF","No",577.1,"Hold","Good","Mixed trend","Mixed trend",562.06,581.69,0.3,"Elevated Zone - Price near resistance",577.6,"Neutral","False",2.19,NA,"2025-07-18 12:05:00"
"QQQ","ETF","No",561.63,"Hold","Good","Mixed trend","Mixed trend",544.43,566.72,0.3,"Elevated Zone - Price near resistance",562.01,"Neutral","False",2.62,NA,"2025-07-18 12:05:00"
"TSLL","ETF","No",12.315,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.8,"Balanced Zone",12.19,"Neutral","False",11.57,NA,"2025-07-18 12:05:00"
"MSTU","ETF","No",9.515,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,2.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.78,"Neutral","False",15.76,NA,"2025-07-18 12:05:00"
"XLF","ETF","No",52.5933,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.45,"Elevated Zone - Price near resistance",52.55,"Neutral","False",2.04,NA,"2025-07-18 12:05:00"
"FBTC","ETF","No",102.92,"Hold","Good","Mixed trend","Mixed trend",97.79,105.79,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.58,"Neutral","False",3.49,NA,"2025-07-18 12:06:00"
"AVGO","Large","Yes",283.76,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.29,"Elevated Zone - Price near resistance",282.66,"Neutral","False",4.74,2.75,"2025-07-18 12:06:00"
"XOM","Large","Yes",108.48,"Moderate","Moderate","Mixed trend","Mixed trend",109.24,115.29,0,"Low Value Zone",109.79,"Neutral","False",2.84,7.54,"2025-07-18 12:06:00"
"COST","Large","Yes",954.0168,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",955.93,"Higher","False",1.68,17.6,"2025-07-18 12:06:00"
"MA","Large","Yes",551.99,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,10.53,"Value Zone - Price near support",552.14,"Higher","False",3.07,14.28,"2025-07-18 12:06:00"
"UNH","Large","Yes",283.1658,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,0,"Buy signal generated - watch for recovery/decline",283.98,"Neutral","False",5.78,23.9,"2025-07-18 12:06:00"
"WMT","Large","Yes",95.055,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,6.85,"Value Zone - Price near support",95.03,"Higher","False",2.43,2.34,"2025-07-18 12:06:00"
"HD","Large","Yes",357.91,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,7.99,"Value Zone - Price near support",357.86,"Neutral","False",2.3,14.72,"2025-07-18 12:06:00"
"ABBV","Large","Yes",189.42,"Moderate","Moderate","Mixed trend","Mixed trend",185.83,195.95,1.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.74,"Higher","False",3.71,2.34,"2025-07-18 12:06:00"
"CRM","Large","Yes",260.205,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,11.35,"Value Zone - Price near support",259.62,"Neutral","False",3.61,6.39,"2025-07-18 12:06:00"
"PM","Large","Yes",178.91,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.32,"Value Zone - Price near support",178.76,"Neutral","False",2.22,6.34,"2025-07-18 12:06:00"
"WFC","Large","Yes",80.225,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,1.05,"Balanced Zone",79.42,"Neutral","False",3.04,5.56,"2025-07-18 12:06:00"
"ORCL","Large","Yes",246.72,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.15,"Elevated Zone - Price near resistance",246,"Neutral","False",3.95,4.33,"2025-07-18 12:06:00"
"CSCO","Large","Yes",68.28,"Moderate","Good","Mixed trend","Mixed trend",66.4,69.48,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.41,"Neutral","False",2.48,2.45,"2025-07-18 12:06:00"
"MCD","Large","Yes",296.7,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,7.37,"Value Zone - Price near support",297.92,"Neutral","False",1.77,11.32,"2025-07-18 12:06:00"
"IBM","Large","Yes",285.82,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.08,"Neutral","False",2.27,5.85,"2025-07-18 12:07:00"
"GE","Large","Yes",266.46,"Hold","Good","Mixed trend","Mixed trend",248.29,270.66,0.23,"Elevated Zone - Price near resistance",265.67,"Neutral","False",3.07,6.34,"2025-07-18 12:07:00"
"LIN","Large","Yes",462.95,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.62,"Value Zone - Price near support",462.26,"Neutral","False",1.83,13.79,"2025-07-18 12:07:00"
"MRK","Large","Yes",80.59,"Good","Moderate","Mixed trend","Mixed trend",80.02,84.4,6.67,"Value Zone - Price near support",81.14,"Neutral","False",4.56,6.88,"2025-07-18 12:07:00"
"T","Large","Yes",26.965,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,13.4,"Value Zone - Price near support",26.88,"Neutral","False",2.35,1.63,"2025-07-18 12:07:00"
"TT","Large","Yes",449.555,"Hold","Moderate","Mixed trend","Mixed trend",429.05,452.23,0.13,"Elevated Zone - Price near resistance",449.52,"Higher","False",3.28,12.15,"2025-07-18 12:07:00"
"EQIX","Large","Yes",778.48,"Hold","Weak","Mixed trend","Mixed trend",772.15,821.81,6.84,"Value Zone - Price near support",776.69,"Higher","False",3.31,9.57,"2025-07-18 12:07:00"
"ITW","Large","Yes",255.485,"Moderate","Moderate","Mixed trend","Mixed trend",251.65,263.34,2.05,"Value Zone - Price near support",255.32,"Neutral","False",2.1,11.36,"2025-07-18 12:07:00"
"VMC","Large","Yes",264.86,"Moderate","Good","Mixed trend","Mixed trend",258.1,272.05,1.06,"Balanced Zone",262.72,"Neutral","False",2.68,7.1,"2025-07-18 12:07:00"
"DIA","ETF","No",443.05,"Moderate","Good","Mixed trend","Mixed trend",434.17,449.81,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.19,"Neutral","False",1.92,NA,"2025-07-18 12:07:00"
NA,"ETF","No",8.3,"Moderate","Moderate","Mixed trend","Mixed trend",7.57,14.76,8.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.33,"Neutral","False",8.72,NA,"2025-07-18 12:07:00"
"LFCR","ETF","No",7.615,"Moderate","Moderate","Mixed trend","Mixed trend",7.53,8.51,9.99,"Value Zone - Price near support",7.58,"Neutral","False",5.46,NA,"2025-07-18 12:05:00"
"TFC","Large","Yes",44.47,"Hold","Good","Mixed trend","Mixed trend",43.2,45.88,1.11,"Balanced Zone",44.43,"Neutral","False",2.83,-0.19,"2025-07-18 12:07:00"
"NIO","Mid","No",4.3524,"Hold","Moderate","Downtrend","Mixed trend",3.82,4.46,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.36,"Higher","False",4.48,-1.64,"2025-07-18 12:03:00"
"DFH","Mid","No",25.15,"Moderate","Good","Downtrend","Mixed trend",25.45,28.56,0,"Low Value Zone",25.16,"Neutral","False",5.51,3.33,"2025-07-18 12:04:00"
"CRWV","Large","No",124.4797,"Moderate","Weak","Downtrend","Mixed trend",128.07,157.18,0,"Buy signal generated - watch for recovery/decline",125.83,"Neutral","False",11.42,-2.53,"2025-07-18 12:04:00"
"LLY","Large","Yes",771.2119,"Moderate","Moderate","Downtrend","Mixed trend",756.19,806.01,2.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",772.76,"Neutral","False",4.06,12.26,"2025-07-18 12:06:00"
