"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PKG","Large","Good","Yes",209.47,209.556,209.575,198.12,5.73,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.42,"Moderate","Price between support and resistance","-","208.78-209.42","Neutral","True",2.12,10.02,"2025-08-21 15:40:00"
"HGER","-",NA,"No",24.585,24.599,24.599,24.45,0.55,"0.2","Moderate","Mixed trend","Uptrend",23.93,26.02,2.2,"Good","Price between support and resistance","-","24.1-24.34","Neutral","True",1.28,NA,"2025-08-21 15:44:00"
"IMRX","Micro",NA,"No",4.574,4.577,4.567,3.43,33.35,"8.53","Moderate","Mixed trend","Uptrend",2.93,4.79,0.13,"Moderate","Price between support and resistance","-","3.58-4.35","Neutral","True",7.53,-1.9,"2025-08-21 15:46:00"
"EVOK","Nano",NA,"No",6.25,6.203,6.222,5.83,7.2,"13.61","Good","Mixed trend","Uptrend",3.95,10.1,1.67,"Moderate","Price between support and resistance","-","6.11-7.61","Neutral","True",9.15,-1.25,"2025-08-21 15:47:00"
"NESR","Small","Moderate","No",8.48,8.481,8.478,8.31,2.05,"-","Moderate","Mixed trend","Uptrend",6.18,9.01,0.23,"Moderate","Price between support and resistance","-","8.47-8.66","Neutral","True",5.39,0.8,"2025-08-21 15:47:00"
"YRD","Small","Moderate","No",6.08,6.086,6.077,5.83,4.29,"-","Moderate","Mixed trend","Uptrend",5.76,7.85,5.47,"Good","Price between support and resistance","-","5.86-6","Neutral","True",4.01,2.15,"2025-08-21 15:43:00"
"XYF","Small","Moderate","No",15.009,15.007,15.005,12.78,17.44,"0","Moderate","Mixed trend","Uptrend",11.73,20.81,1.77,"Moderate","Price between support and resistance","-","14.55-14.64","Neutral","True",5.1,5.35,"2025-08-21 15:48:00"
"HITI","Micro",NA,"No",3.345,3.345,3.333,3.08,8.6,"-","Good","Mixed trend","Uptrend",2.26,3.47,0.11,"Moderate","Price between support and resistance","-","3.24-3.31","Neutral","True",2.62,-0.09,"2025-08-21 15:48:00"
"AAPG","Mid",NA,"No",47.695,47.647,47.048,47.2,1.05,"-3.1","Moderate",NA,"Uptrend",37.94,48.97,0.13,"Moderate","Price between support and resistance","-","37.01-46.54","Neutral","True",5.29,-0.75,"2025-08-21 14:42:00"
"TLTW","-",NA,"No",22.715,22.71,22.708,22.805,-0.39,"-0.13","Good","Uptrend","Mixed trend",22.17,23.74,1.88,"Good","Price between support and resistance","-","22.65-22.72","Neutral","True",1.16,NA,"2025-08-21 15:43:00"
"CLGN","Nano",NA,"No",2.45,2.422,2.387,1.967,24.56,"-","Moderate","Uptrend","Mixed trend",1.78,3.31,1.28,"Moderate","Price between support and resistance","-","1.91-2.16","Higher","True",13.62,-1.21,"2025-08-21 15:46:00"
"CBRL","Small","Moderate","No",54.29,54.32,54.168,59.02,-8.01,"-4.68","Moderate","Mixed trend","Mixed trend",55.23,73.55,-20.59,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 15:39:00"
"QQQD","-",NA,"No",15.02,15.016,15.022,14.95,0.47,"-","Moderate","Mixed trend","Mixed trend",14.36,17.04,3.07,"Moderate","Price between support and resistance","-","15.02-15.02","Neutral","True",2.68,NA,"2025-08-21 15:36:00"
"IAUM","-",NA,"No",33.3,33.303,33.302,33.4,-0.3,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.35,"Good","Price between support and resistance","-","33.28-33.33","Neutral","True",1.77,NA,"2025-08-21 15:45:00"
"TGLS","Mid","Good","No",69.11,69.172,69.355,70,-1.27,"-3.8","Moderate","Mixed trend","Mixed trend",68.73,91.27,59.02,"Moderate","Value Zone - Price near support","-","69.53-69.76","Neutral","True",4.04,3.89,"2025-08-21 15:46:00"
"STTK","-",NA,"No",0.9148,0.914,0.908,1.01,-9.43,"-","Good","Mixed trend","Mixed trend",0.78,1.22,2.25,"Moderate","Price between support and resistance","-","0.92-0.92","Neutral","True",9.35,NA,"2025-08-21 15:46:00"
"WMT","Large","Moderate","Yes",97.585,97.627,97.693,102.57,-4.86,"-2.79","Good","Mixed trend","Downtrend",94.93,107.08,3.58,"Good","Price between support and resistance","-","97.42-101.7","Neutral","True",1.55,2.34,"2025-08-21 15:39:00"
"COTY","Mid",NA,"No",3.815,3.819,3.826,4.86,-21.5,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.81,"Hold","Low Value Zone - Price below support","-","3.78-3.89","Neutral","True",3.05,-0.47,"2025-08-21 15:39:00"
"IVVD","-",NA,"No",0.5393,0.539,0.539,0.634,-14.94,"-22.1","Moderate","Mixed trend","Downtrend",0.53,0.93,33.65,"Moderate","Value Zone - Price near support","-","0.49-0.55","Neutral","True",9,NA,"2025-08-21 15:47:00"
"CSIQ","Small",NA,"No",10.515,10.513,10.487,12.75,-17.53,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-14.9,"Moderate","Low Value Zone","-","10.34-10.45","Neutral","True",6.52,-0.34,"2025-08-21 15:47:00"
"JNUG","-",NA,"No",94.8,94.699,94.598,91.39,3.73,"-0.84","Good","Uptrend","Uptrend",78.22,97.86,0.18,"Hold","Price between support and resistance","-","93.89-93.89","Neutral","False",6.36,NA,"2025-08-21 15:40:00"
"GDX","-",NA,"No",59.315,59.273,59.24,58.32,1.71,"-0.41","Good","Uptrend","Uptrend",52.06,61.04,0.24,"Hold","Price between support and resistance","-","59.06-59.2","Neutral","False",2.87,NA,"2025-08-21 15:46:00"
"JAZZ","Mid",NA,"No",120.18,120.134,120.124,119.07,0.93,"-","Good","Uptrend","Uptrend",108.48,123.65,0.3,"Moderate","Price between support and resistance","-","120.14-120.21","Neutral","False",2.5,-6.98,"2025-08-21 15:47:00"
"RIOT","Mid",NA,"No",12.325,12.316,12.333,12.52,-1.56,"-1.53","Moderate","Mixed trend","Uptrend",11.13,15.69,2.82,"Moderate","Buy signal generated - good momentum","Buy Signal","12.26-12.41","Neutral","False",5.79,-0.4,"2025-08-21 15:39:00"
"PFE","Large","Good","Yes",25.7069,25.711,25.734,25.38,1.29,"0.07","Moderate","Mixed trend","Uptrend",23.92,26.64,0.52,"Moderate","Price between support and resistance","-","25.36-25.84","Neutral","False",2.85,1.89,"2025-08-21 15:39:00"
"ATAI","Small",NA,"No",4.36,4.373,4.386,3.97,9.82,"-0.57","Moderate","Mixed trend","Uptrend",2.94,4.63,0.19,"Moderate","Price between support and resistance","-","4-4.43","Neutral","False",5.6,-0.69,"2025-08-21 15:39:00"
"DNLI","Mid",NA,"No",15.305,15.315,15.297,14.51,5.48,"-","Good","Mixed trend","Uptrend",13.68,16.04,0.45,"Hold","Price between support and resistance","-","14.7-14.7","Neutral","False",4.2,-2.81,"2025-08-21 15:40:00"
"INSW","Mid","Good","No",44.48,44.474,44.434,42.24,5.3,"0.18","Good","Mixed trend","Uptrend",38.51,46.36,0.31,"Moderate","Price between support and resistance","-","43.51-43.51","Neutral","False",2.89,4.8,"2025-08-21 15:40:00"
"LU","Mid",NA,"No",2.895,2.896,2.895,2.75,5.27,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.38,"Moderate","Price between support and resistance","-","2.8-2.86","Neutral","False",4.06,-0.76,"2025-08-21 15:40:00"
"ALHC","Mid",NA,"No",15.84,15.843,15.85,15.02,5.46,"-","Good","Mixed trend","Uptrend",13.19,16.61,0.29,"Hold","Price between support and resistance","-","15.48-15.77","Neutral","False",5.61,-0.27,"2025-08-21 15:40:00"
"GH","Mid",NA,"No",61.595,61.537,61.656,58.5,5.29,"-","Good","Mixed trend","Uptrend",47.73,63.48,0.14,"Hold","Buy signal generated - good momentum","Buy Signal","59.28-61.79","Neutral","False",4.8,-3.35,"2025-08-21 15:40:00"
"AVS","-",NA,"No",12.4,12.403,12.425,12.29,0.9,"-","Moderate","Mixed trend","Uptrend",11.39,15.09,2.66,"Moderate","Price between support and resistance","-","12.15-12.28","Neutral","False",3.44,NA,"2025-08-21 15:40:00"
"METD","-",NA,"No",14.48,14.492,14.512,14.32,1.12,"0.61","Moderate","Mixed trend","Uptrend",13.42,16.39,1.79,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 15:40:00"
"PILL","-",NA,"No",7.63,7.626,7.643,7.47,2.14,"-","Moderate","Mixed trend","Uptrend",5.64,7.87,0.12,"Hold","Price between support and resistance","-","7.43-7.55","Neutral","False",5.69,NA,"2025-08-21 15:40:00"
"TSMZ","-",NA,"No",16.86,16.861,16.858,16.775,0.51,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2.06,"Good","Price between support and resistance","-","16.52-16.69","Neutral","False",3.9,NA,"2025-08-21 15:40:00"
"JNJ","Large","Good","Yes",179.42,179.402,179.397,178.84,0.32,"-0.42","Moderate","Mixed trend","Uptrend",158.14,184.68,0.25,"Moderate","Price between support and resistance","-","179.2-179.74","Neutral","False",1.23,9.34,"2025-08-21 15:44:00"
"ABBV","Large","Poor","Yes",209.635,209.578,209.614,209.15,0.23,"0.39","Moderate","Mixed trend","Uptrend",186.34,217.24,0.33,"Moderate","Price between support and resistance","-","211.19-211.84","Higher","False",2.39,2.09,"2025-08-21 15:44:00"
"MRK","Large","Good","Yes",86.045,86.038,86.073,84.66,1.64,"0.15","Moderate","Mixed trend","Uptrend",78.74,89.29,0.44,"Moderate","Price between support and resistance","-","86.89-87.02","Higher","False",3.24,6.49,"2025-08-21 15:44:00"
"T","Large","Good","Yes",29.435,29.441,29.457,29.28,0.53,"-0.19","Good","Mixed trend","Uptrend",27.14,30.23,0.35,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 15:45:00"
"SDCI","-",NA,"No",22.24,22.238,22.224,22.03,0.95,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.9,"Moderate","Price between support and resistance","-","21.8-22.02","Higher","False",1.21,NA,"2025-08-21 15:43:00"
"FTGC","-",NA,"No",25.15,25.149,25.151,24.96,0.76,"-","Moderate","Mixed trend","Uptrend",24.44,26.6,2.06,"Good","Price between support and resistance","-","25.15-25.16","Neutral","False",1.12,NA,"2025-08-21 15:46:00"
"RYTM","Mid",NA,"No",100.945,100.922,100.855,98.7,2.27,"-","Good","Mixed trend","Uptrend",77.51,103.73,0.12,"Hold","Price between support and resistance","-","100.51-101.18","Neutral","False",3.6,-3.01,"2025-08-21 15:47:00"
"ADN","Nano",NA,"No",4.87,4.884,4.836,4.48,8.71,"-4.9","Good","Mixed trend","Uptrend",2.18,6.32,0.54,"Moderate","Price between support and resistance","-","4.39-5.28","Neutral","False",9.09,-6.6,"2025-08-21 15:47:00"
"MKC","Large","Moderate","Yes",70.93,70.931,70.964,69.88,1.5,"-","Moderate","Mixed trend","Uptrend",68.06,79.92,3.13,"Moderate","Price between support and resistance","-","70.75-70.94","Neutral","False",2.07,2.87,"2025-08-21 15:47:00"
"GAU","Small",NA,"No",2.095,2.095,2.091,1.99,5.28,"3.37","Good","Mixed trend","Uptrend",1.4,2.17,0.11,"Moderate","Price between support and resistance","-","2.06-2.09","Neutral","False",5.64,-0.03,"2025-08-21 15:47:00"
"RERE","Small","Poor","No",4.675,4.681,4.691,4.56,2.52,"1.39","Moderate","Mixed trend","Uptrend",3.31,5.04,0.27,"Hold","Price between support and resistance","-","4.68-4.73","Neutral","False",6.55,0.09,"2025-08-21 15:48:00"
"FLNG","Small","Good","No",26.59,26.598,26.618,25.83,2.94,"-","Good","Mixed trend","Uptrend",23.16,27.42,0.24,"Moderate","Price between support and resistance","-","26.5-26.63","Neutral","False",2.39,1.91,"2025-08-21 15:48:00"
"BZ","Large","Poor","No",23.655,23.681,23.703,22.08,7.13,"0.73","Good","Downtrend","Uptrend",18.43,24.57,0.18,"Hold","Price between support and resistance","-","23.68-23.84","Neutral","False",3.11,0.57,"2025-08-21 15:40:00"
"ADI","Large","Moderate","Yes",247.63,247.997,248.628,244.87,1.13,"-0.1","Moderate","Downtrend","Uptrend",226.21,255.82,0.38,"Moderate","Price between support and resistance","-","247.66-248.96","Neutral","False",2.06,3.67,"2025-08-21 15:47:00"
"INTC","Large",NA,"Yes",23.43,23.41,23.403,23.54,-0.47,"-0.16","Good","Uptrend","Mixed trend",21.12,27.13,1.6,"Hold","Price between support and resistance","-","23.14-23.66","Neutral","False",4.57,-4.77,"2025-08-21 15:38:00"
"CAI","Large",NA,"No",38.1329,38.048,37.965,35.07,8.73,"0.69","Good","Uptrend","Mixed trend",32.21,38.96,0.14,"Hold","Price between support and resistance","-","35.47-37.47","Neutral","False",5,-3.95,"2025-08-21 15:39:00"
"ORLA","Mid","Poor","No",10.325,10.316,10.31,9.69,6.55,"-","Moderate","Uptrend","Mixed trend",9.32,13.12,2.77,"Moderate","Price between support and resistance","-","10.3-10.3","Neutral","False",6.45,0.07,"2025-08-21 15:40:00"
"AMZU","-",NA,"No",36.49,36.453,36.438,37.08,-1.59,"-1.16","Moderate","Uptrend","Mixed trend",35.85,43.09,10.28,"Moderate","Value Zone - Price near support","-","36.24-36.36","Neutral","False",3.73,NA,"2025-08-21 15:40:00"
"DRV","-",NA,"No",25.06,25.045,25.064,24.71,1.42,"-","Moderate","Uptrend","Mixed trend",23.96,27.58,2.29,"Good","Price between support and resistance","-","25.06-25.06","Higher","False",4.9,NA,"2025-08-21 15:41:00"
"EDZ","-",NA,"No",5,4.997,4.998,4.97,0.6,"-","Moderate","Uptrend","Mixed trend",4.77,6.36,6.03,"Moderate","Price between support and resistance","-","4.9-4.95","Neutral","False",3.82,NA,"2025-08-21 15:41:00"
"KORU","-",NA,"No",76.25,76.152,75.989,76.73,-0.63,"-0.86","Moderate","Uptrend","Mixed trend",75.49,91.15,19.54,"Moderate","Value Zone - Price near support","-","74.72-75.49","Lower","False",5.8,NA,"2025-08-21 15:32:00"
"MSFD","-",NA,"No",11.11,11.1,11.099,11.11,0,"0.27","Moderate","Uptrend","Mixed trend",10.61,12.24,2.27,"Moderate","Price between support and resistance","-","11.1-11.1","Neutral","False",2.27,NA,"2025-08-21 15:41:00"
"PLTD","-",NA,"No",7.9725,7.967,7.958,8.02,-0.59,"-0.31","Moderate","Uptrend","Mixed trend",6.81,10.11,1.85,"Hold","Price between support and resistance","-","7.95-8.06","Neutral","False",6.94,NA,"2025-08-21 15:41:00"
"SOXS","-",NA,"No",7.4773,7.468,7.453,7.32,2.15,"1.81","Moderate","Uptrend","Mixed trend",6.45,10.52,2.97,"Hold","Price between support and resistance","-","7.34-7.5","Neutral","False",9.97,NA,"2025-08-21 15:42:00"
"WANT","-",NA,"No",45.58,45.417,45.298,46.36,-1.68,"-","Moderate","Uptrend","Mixed trend",41.35,50.15,1.08,"Hold","Price between support and resistance","-","44.67-45.11","Neutral","False",4.83,NA,"2025-08-21 15:01:00"
"WEBL","-",NA,"No",28.75,28.734,28.675,28.99,-0.83,"-","Moderate","Uptrend","Mixed trend",27.8,33.16,4.65,"Good","Price between support and resistance","-","28.43-28.43","Lower","False",3.99,NA,"2025-08-21 15:40:00"
"YANG","-",NA,"No",26.94,26.915,26.881,26.79,0.56,"1.45","Moderate","Uptrend","Mixed trend",25.92,35.18,8.04,"Moderate","Price between support and resistance","-","26.82-27.12","Neutral","False",5.74,NA,"2025-08-21 15:42:00"
"TLT","-",NA,"No",86.4029,86.396,86.392,86.84,-0.5,"-0.36","Moderate","Uptrend","Mixed trend",84.42,90.44,2.04,"Good","Price between support and resistance","-","86.13-86.59","Neutral","False",1.11,NA,"2025-08-21 15:43:00"
"XOM","Large","Good","Yes",109.05,109.008,108.988,108.53,0.48,"-0.12","Moderate","Uptrend","Mixed trend",105.41,119.59,2.89,"Moderate","Price between support and resistance","-","108.3-109.4","Neutral","False",2.47,7.04,"2025-08-21 15:44:00"
"CVX","Large","Good","Yes",155.02,154.976,154.951,153.22,1.17,"-0.12","Good","Uptrend","Mixed trend",145.98,162.12,0.78,"Moderate","Price between support and resistance","-","155.19-155.28","Neutral","False",2.21,7.77,"2025-08-21 15:44:00"
"QCOM","Large","Good","Yes",154.01,153.947,153.895,155.44,-0.92,"-0.45","Moderate","Uptrend","Mixed trend",150.66,167.65,4.07,"Moderate","Price between support and resistance","-","153.81-154.23","Neutral","False",2.47,10.35,"2025-08-21 15:45:00"
"KLAC","Large","Good","Yes",869.98,869.52,869.031,878.44,-0.96,"-","Moderate","Uptrend","Mixed trend",861.46,980.89,13.01,"Good","Value Zone - Price near support","-","868.94-868.94","Neutral","False",3.41,30.39,"2025-08-21 15:45:00"
"EQIX","Large","Moderate","Yes",771.19,770.911,770.318,776.29,-0.66,"-","Moderate","Uptrend","Mixed trend",763.24,933.74,20.45,"Moderate","Value Zone - Price near support","-","755.77-763.48","Neutral","False",1.69,10.17,"2025-08-21 15:45:00"
"KRYS","Mid","Good","No",145.1,144.692,144.533,145.86,-0.52,"-2.47","Moderate","Uptrend","Mixed trend",138.15,162.59,2.52,"Moderate","Price between support and resistance","-","142.2-143.65","Neutral","False",3.46,4.92,"2025-08-21 15:46:00"
"REAL","Small",NA,"No",7.665,7.657,7.65,8.12,-5.6,"-4.95","Good","Uptrend","Mixed trend",5.51,8.37,0.33,"Hold","Price between support and resistance","-","7.55-7.65","Neutral","False",5.57,-1.06,"2025-08-21 15:46:00"
"BBCP","Small","Moderate","No",6.9,6.881,6.863,6.84,0.88,"-","Moderate","Uptrend","Mixed trend",6.38,7.47,1.11,"Moderate","Price between support and resistance","-","6.76-6.83","Lower","False",3.55,0.22,"2025-08-21 15:45:00"
"RZLV","Small",NA,"No",3,2.997,2.998,3.03,-0.99,"-0.21","Moderate","Uptrend","Mixed trend",2.59,3.68,1.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","2.98-3.12","Neutral","False",7.07,-1.06,"2025-08-21 15:46:00"
"LGIH","Small","Good","No",62.0843,61.986,61.907,63.42,-2.11,"-","Moderate","Uptrend","Mixed trend",52.82,69.58,0.81,"Hold","Price between support and resistance","-","61.2-61.32","Neutral","False",5.27,6.62,"2025-08-21 15:47:00"
"YSG","Small",NA,"No",9.48,9.467,9.456,9.54,-0.63,"-2.7","Moderate","Uptrend","Mixed trend",8.81,11.83,3.52,"Moderate","Price between support and resistance","-","9.43-9.99","Neutral","False",5.49,-0.81,"2025-08-21 15:47:00"
"SY","Small",NA,"No",3.895,3.887,3.886,4.06,-4.06,"-0.67","Moderate","Uptrend","Mixed trend",3.43,6.42,5.43,"Moderate","Price between support and resistance","-","3.88-3.88","Neutral","False",8.48,-0.89,"2025-08-21 15:48:00"
"NVDA","Large","Good","Yes",174.6667,174.72,174.809,175.4,-0.42,"-0.44","Good","Mixed trend","Mixed trend",160.45,188.64,0.98,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 15:38:00"
"TSLA","Large","Moderate","No",321.6915,321.738,321.934,323.9,-0.68,"-0.72","Moderate","Mixed trend","Mixed trend",308.52,365.6,3.33,"Moderate","Price between support and resistance","-","320.71-324.04","Neutral","False",3.87,1.68,"2025-08-21 15:38:00"
"AAPL","Large","Good","Yes",224.66,224.604,224.65,226.01,-0.6,"0.01","Moderate","Mixed trend","Mixed trend",205.06,240.42,0.8,"Hold","Price between support and resistance","-","224.4-225.54","Neutral","False",2.27,6.6,"2025-08-21 15:43:00"
"AMZN","Large","Good","Yes",221.97,221.97,221.937,223.81,-0.82,"-0.59","Moderate","Mixed trend","Mixed trend",215.21,241.86,2.94,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 15:43:00"
"META","Large","Good","Yes",738.6,738.769,738.808,747.72,-1.22,"-0.51","Good","Mixed trend","Mixed trend",705.97,814.21,2.32,"Moderate","Price between support and resistance","-","735.38-741.31","Neutral","False",2.25,27.59,"2025-08-21 15:43:00"
"GOOGL","Large","Good","Yes",199.91,199.916,199.981,199.32,0.3,"0.13","Good","Mixed trend","Mixed trend",179.83,211.1,0.56,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 15:43:00"
"INTU","Large","Moderate","Yes",697.86,697.836,697.683,699.15,-0.18,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,28.33,"Hold","Value Zone - Price near support","-","694.91-696.8","Neutral","False",2.23,12.24,"2025-08-21 15:38:00"
"ROST","Large","Good","Yes",145.25,145.328,145.393,146.35,-0.75,"-","Good","Mixed trend","Mixed trend",131.59,153.98,0.64,"Moderate","Price between support and resistance","-","145.43-146.45","Neutral","False",1.9,6.34,"2025-08-21 15:38:00"
"WDAY","Large","Moderate","No",227.54,227.553,227.295,227.49,0.02,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,3.28,"Moderate","Price between support and resistance","-","226.24-226.36","Neutral","False",3.46,1.8,"2025-08-21 15:38:00"
"OPEN","Mid",NA,"No",3.5802,3.596,3.598,3.22,11.19,"-0.38","Good","Mixed trend","Mixed trend",1.46,5.08,0.71,"Hold","Price between support and resistance","-","3.24-3.56","Neutral","False",12.33,-0.43,"2025-08-21 15:38:00"
"WULF","Mid",NA,"No",9.1209,9.112,9.121,9.28,-1.71,"-0.28","Moderate","Mixed trend","Mixed trend",4.94,10.95,0.44,"Hold","Price between support and resistance","-","8.88-9.32","Neutral","False",7.66,-0.35,"2025-08-21 15:38:00"
"F","Large","Moderate","Yes",11.34,11.342,11.348,11.49,-1.31,"-0.47","Good","Mixed trend","Mixed trend",10.81,12.24,1.68,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 15:38:00"
"SOFI","Large","Poor","No",23.235,23.259,23.268,22.52,3.17,"-0.57","Good","Mixed trend","Mixed trend",19.04,25.68,0.58,"Hold","Price between support and resistance","-","22.48-23.14","Neutral","False",3.52,0.5,"2025-08-21 15:38:00"
"MARA","Mid","Good","No",15.385,15.381,15.404,15.45,-0.42,"-2.09","Moderate","Mixed trend","Mixed trend",14.57,21.98,8.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 15:39:00"
"LCID","Mid",NA,"No",2.095,2.095,2.095,2.09,0.24,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,28.87,"Hold","Price between support and resistance","-","2.08-2.1","Neutral","False",7.19,-1.13,"2025-08-21 15:39:00"
"BBAI","Mid",NA,"No",5.4824,5.49,5.493,5.61,-2.27,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,17.55,"Moderate","Price between support and resistance","-","5.46-5.55","Higher","False",7.76,-1.58,"2025-08-21 15:39:00"
"RIVN","Large",NA,"No",12.095,12.097,12.097,12.07,0.21,"-0.29","Moderate","Mixed trend","Mixed trend",11.78,15.13,9.56,"Moderate","Price between support and resistance","-","11.96-12.11","Neutral","False",3.78,-3.21,"2025-08-21 15:39:00"
"BMNR","Mid",NA,"No",48.7,48.735,49.034,52.06,-6.45,"-3.35","Moderate","Mixed trend","Mixed trend",34.43,164.63,8.12,"Moderate","Price between support and resistance","-","47.73-48.21","Neutral","False",15.22,-3.03,"2025-08-21 15:39:00"
"SNAP","Large",NA,"No",7.06,7.057,7.062,7.16,-1.4,"-0.77","Moderate","Mixed trend","Mixed trend",7,10.64,55.84,"Hold","Value Zone - Price near support","-","7.06-7.08","Neutral","False",4,-0.32,"2025-08-21 15:39:00"
"HOOD","Large","Moderate","No",106.35,106.397,106.591,105.34,0.96,"-0.71","Good","Mixed trend","Mixed trend",92.63,120.35,1.02,"Hold","Price between support and resistance","-","105.34-107.07","Higher","False",3.61,1.97,"2025-08-21 15:39:00"
"AMD","Large","Moderate","Yes",163.755,163.8,163.929,165.2,-0.87,"0.23","Good","Mixed trend","Mixed trend",147.6,190.86,1.68,"Moderate","Price between support and resistance","-","163.41-166.75","Neutral","False",2.43,1.67,"2025-08-21 15:39:00"
"WBD","Large","Moderate","Yes",11.565,11.565,11.569,11.54,0.22,"-0.92","Moderate","Mixed trend","Mixed trend",11.25,14.18,8.34,"Moderate","Price between support and resistance","-","11.39-11.51","Neutral","False",3.3,0.31,"2025-08-21 15:39:00"
"ETSY","Mid","Moderate","No",62.29,62.272,62.288,64.96,-4.11,"-0.08","Moderate","Mixed trend","Mixed trend",56.04,72.16,1.58,"Moderate","Price between support and resistance","-","61.78-62.17","Neutral","False",4.1,1.24,"2025-08-21 15:39:00"
"HSAI","Mid","Poor","No",22.91,22.976,23.179,25.91,-11.58,"1.72","Moderate","Mixed trend","Mixed trend",20.28,28.57,2.15,"Moderate","Price between support and resistance","-","23.36-26.44","Neutral","False",6.8,0.11,"2025-08-21 15:39:00"
