"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONY","ETF",NA,"No",7.045,6.94,6.52,7.19,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.04,NA,"2025-08-06 07:10:00"
"CRH","Large","Good","No",97.39,95.93,93,98.25,"Moderate","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","Neutral","False",2.78,4.71,"2025-08-06 07:02:00"
"DIA","ETF",NA,"No",442.9,436.26,428.75,445.86,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.72,NA,"2025-08-06 07:06:00"
"DIS","Large","Moderate","Yes",116.92,115.16,113.56,121.27,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","Neutral","True",1.39,4.91,"2025-08-06 07:08:00"
"ETHA","ETF",NA,"No",27.34,26.93,25.26,28.72,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","Higher","False",4.61,NA,"2025-08-06 07:08:00"
"FIG","Large",NA,"No",78.9,77.72,49.81,111.33,"Good","Mixed trend","Mixed trend",50.31,123.27,1.54,"Moderate","Price between support and resistance","-","Neutral","False",1.53,-4.86,"2025-08-06 07:08:00"
"GDX","ETF",NA,"No",56.13,55.29,51.64,57.25,"Moderate","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.99,NA,"2025-08-06 07:10:00"
"GGLL","ETF",NA,"No",41.78,41.15,38.16,42.38,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","Lower","False",4.69,NA,"2025-08-06 06:58:00"
"GLD","ETF",NA,"No",309.62,304.98,298.97,310.44,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,NA,"2025-08-06 07:09:00"
"GOOGL","Large","Good","Yes",195.05,192.12,183.83,196.18,"Moderate","Uptrend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.31,9.38,"2025-08-06 07:10:00"
"HIMS","Large","Moderate","No",56.82,55.97,51.64,57.96,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-14.48,"Moderate","Value Zone - Price near support","-","Higher","True",7.72,0.68,"2025-08-06 07:08:00"
"HOOD","Large","Moderate","No",104.96,103.38,92.89,107.27,"Good","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-06 07:10:00"
"IBIT","ETF",NA,"No",64.76,63.78,61.9,68.59,"Moderate","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-06 07:10:00"
"INTC","Large",NA,"Yes",20.24,19.94,19.02,23.05,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","Higher","False",4.61,-4.77,"2025-08-06 07:07:00"
"IONQ","Large",NA,"No",43.46,42.81,38.39,44.97,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.68,-1.51,"2025-08-06 07:08:00"
"IWM","ETF",NA,"No",221.74,218.42,211.71,223.27,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 07:10:00"
"JOBY","Large",NA,"No",19.59,19.3,15.9,20.33,"Moderate","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","Neutral","False",5.19,-0.84,"2025-08-06 07:08:00"
"LCID","Mid",NA,"No",2.22,2.19,2.04,5.92,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone - Price below support","-","Higher","False",6.72,-1.19,"2025-08-06 07:08:00"
"LEU","Mid","Good","No",233.06,229.56,192.46,254.24,"Moderate",NA,"Mixed trend",194.4,235.04,1.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",6.17,6.45,"2025-08-06 07:04:00"
"MCD","Large","Moderate","Yes",307.7,300.96,293.51,326.61,"Moderate",NA,"Mixed trend",296.47,309.94,4.86,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 07:08:00"
"META","Large","Good","Yes",767,755.5,707.66,774.92,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.56,27.56,"2025-08-06 07:09:00"
"MP","Large",NA,"No",69.22,68.18,55.07,70.6,"Moderate","Mixed trend","Uptrend",55.63,67.54,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.66,-0.63,"2025-08-06 07:09:00"
"MSFT","Large","Good","Yes",531.6,523.62,503.46,545.01,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","Neutral","False",1.47,13.66,"2025-08-06 07:09:00"
"MSTU","ETF",NA,"No",7.06,6.96,6.08,7.2,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","Higher","False",12.6,NA,"2025-08-06 07:10:00"
"NIO","Large",NA,"No",4.61,4.54,4.31,5.12,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","Neutral","False",3.59,-1.63,"2025-08-06 07:08:00"
"NVDA","Large","Good","Yes",175.87,173.23,165.98,178.02,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.92,3.1,"2025-08-06 07:08:00"
"NVO","Large","Good","No",46.42,45.96,43.24,47.53,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.92,3.65,"2025-08-06 07:08:00"
"OKLO","Large",NA,"No",83.41,82.16,66.3,85.08,"Good","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.66,-0.47,"2025-08-06 07:09:00"
"OSCR","Mid","Moderate","No",13.21,12.98,12.02,13.47,"Moderate","Mixed trend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.46,0.4,"2025-08-06 07:08:00"
"OXY","Large","Moderate","Yes",43.45,42.8,41.37,47.45,"Moderate",NA,"Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","Neutral","False",3.34,2.47,"2025-08-06 07:00:00"
"PLTD","ETF",NA,"No",7.35,7.24,6.69,7.5,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone","-","Higher","True",7.63,NA,"2025-08-06 07:09:00"
"PLTR","Large","Poor","Yes",171.84,169.26,149.25,175.28,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.14,0.22,"2025-08-06 07:07:00"
"PLTU","ETF",NA,"No",94.98,93.56,74.19,96.88,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.34,NA,"2025-08-06 07:09:00"
"QBTS","Mid",NA,"No",18.58,18.3,16.35,19.18,"Moderate","Downtrend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","Neutral","False",7.25,-0.66,"2025-08-06 07:08:00"
"QQQ","ETF",NA,"No",561.06,552.64,544.06,566.33,"Good","Uptrend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","Neutral","False",1.39,NA,"2025-08-06 07:09:00"
"QS","Mid",NA,"No",8.7,8.57,7.86,11.79,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","Neutral","False",8.27,-0.86,"2025-08-06 07:02:00"
"RGTI","Mid",NA,"No",16.31,16.06,13.75,16.34,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",7.87,-0.8,"2025-08-06 07:06:00"
"RKT","Large",NA,"No",17.87,17.6,14.92,18.23,"Moderate",NA,"Uptrend",15.07,17.54,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Lower","False",5.13,-0.03,"2025-08-06 07:07:00"
"RXRX","Mid",NA,"No",5.37,5.29,4.92,5.48,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.92,-1.8,"2025-08-06 07:08:00"
"SBET","Small","Good","No",20.04,19.74,15.72,99.83,"Moderate","Mixed trend","Mixed trend",19.46,48.26,36.2,"Hold","Price between support and resistance","-","Neutral","False",20.38,47.28,"2025-08-06 07:09:00"
"SCHD","ETF",NA,"No",26.79,26.38,25.98,27,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,NA,"2025-08-06 07:10:00"
"SGOL","ETF",NA,"No",32.07,31.59,30.96,32.17,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Value Zone - Price near support","-","Neutral","False",1.99,NA,"2025-08-06 07:00:00"
"SHOP","Large","Moderate","No",138,126.6,115.65,140.76,"Good","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.86,1.23,"2025-08-06 07:08:00"
"SMCI","Large","Moderate","Yes",47.23,46.52,43.58,51.83,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone - Price below support","-","Higher","False",6.33,1.84,"2025-08-06 07:08:00"
"SMCX","ETF",NA,"No",41.21,40.59,35.54,52.39,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","Higher","False",12.46,NA,"2025-08-06 07:10:00"
"SMCY","ETF",NA,"No",17.49,17.23,15.74,23.64,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone - Price below support","-","Neutral","False",8.62,NA,"2025-08-06 07:09:00"
"SMR","Mid",NA,"No",45.71,45.02,41.26,50.01,"Good","Mixed trend","Mixed trend",41.68,50.9,1.68,"Hold","Price between support and resistance","-","Neutral","False",7.65,-1.37,"2025-08-06 07:09:00"
"SNAP","Large",NA,"No",7.76,7.63,7.32,8.54,"Good","Uptrend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","Neutral","True",4.03,-0.31,"2025-08-06 07:08:00"
"SNN","Large","Moderate","No",35.59,35.06,30.25,36.3,"Moderate",NA,"Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.35,0.94,"2025-08-06 07:04:00"
"SOXL","ETF",NA,"No",23.96,23.6,22.19,26.36,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","Neutral","False",5.99,NA,"2025-08-06 07:09:00"
"SOXS","ETF",NA,"No",8.04,7.96,7.05,11.61,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","Neutral","False",11.46,NA,"2025-08-06 07:09:00"
"SPXL","ETF",NA,"No",181.15,178.44,169.55,188.31,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","Neutral","False",4.98,NA,"2025-08-06 07:09:00"
"SPY","ETF",NA,"No",629.65,620.2,610.03,633.85,"Good","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-06 07:09:00"
"TLT","ETF",NA,"No",87.8,86.48,85.14,89.56,"Moderate","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.3,NA,"2025-08-06 07:10:00"
"TMF","ETF",NA,"No",38.9,38.31,36.68,39.68,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.8,NA,"2025-08-06 07:08:00"
"TNA","ETF",NA,"No",35.53,35,32.39,36.62,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","Neutral","False",5.75,NA,"2025-08-06 07:07:00"
"TQQQ","ETF",NA,"No",86,84.71,81.19,90.05,"Good","Uptrend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","Neutral","False",4.16,NA,"2025-08-06 07:09:00"
"TSLA","Large","Moderate","No",308.1,303.48,286.03,377.7,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","Neutral","False",5.75,1.67,"2025-08-06 07:07:00"
"TSLL","ETF",NA,"No",10.69,10.53,9.31,10.9,"Moderate","Uptrend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","Neutral","False",11.6,NA,"2025-08-06 07:09:00"
"TZA","ETF",NA,"No",10.92,10.75,10.05,19.18,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Low Value Zone","-","Higher","False",6.6,NA,"2025-08-06 07:09:00"
"U","Large",NA,"No",32.7,31.48,29.88,34.43,"Moderate","Mixed trend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","Higher","False",5.08,-1.12,"2025-08-06 07:09:00"
"ULTY","ETF",NA,"No",6.105,6.02,5.86,6.32,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","Neutral","False",2.59,NA,"2025-08-06 07:10:00"
"UPST","Mid",NA,"No",78.48,77.31,72.9,81.29,"Moderate","Uptrend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","Neutral","True",5.7,-0.73,"2025-08-06 07:03:00"
"VOO","ETF",NA,"No",578.7,570.02,560.61,582.79,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-06 07:00:00"
"XLE","ETF",NA,"No",86.25,84.96,83.3,89.01,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 07:07:00"
"XLF","ETF",NA,"No",51.88,51.1,50.15,53.14,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 07:09:00"
"YINN","ETF",NA,"No",43.2,42.56,40.53,45.35,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","Neutral","False",4.77,NA,"2025-08-06 07:04:00"
"ZEPP","Small",NA,"No",27.81,24.51,12.21,28.37,"Good","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",6.98,-4.8,"2025-08-06 07:09:00"
"ZETA","Mid",NA,"No",17.35,17.09,14.6,18.15,"Moderate","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.48,-0.25,"2025-08-06 07:09:00"
