"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNTG","Nano",NA,"No",4.86,4.901,4.897,6.81,-28.63,-28.04,"Moderate","Mixed trend","Uptrend",1.61,12.99,1.19,"Moderate","Price between support and resistance","-","5.27-5.68","Higher","True",7.32,-0.84,"2025-09-09 08:45:00"
"HOUR","Micro","Poor","No",5.29,5.313,5.357,5.7,-7.19,-6.79,"Moderate","Mixed trend","Uptrend",1.24,6.99,0.29,"Moderate","Price between support and resistance","-","5.37-5.41","Higher","True",5.67,0.03,"2025-09-09 08:45:00"
"PL","Mid",NA,"No",8.51,8.496,8.465,9.66,-11.9,-12.05,"Moderate","Mixed trend","Uptrend",6.25,9.93,0.08,"Moderate","Price between support and resistance","-","8.14-8.42","Neutral","True",4.49,-0.36,"2025-09-09 08:45:00"
"MGIH","Nano",NA,"No",2.2,2.187,2.203,2.26,-2.65,-3.25,"Moderate","Mixed trend","Uptrend",1.5,4.95,3.52,"Moderate","Price between support and resistance","-","2.35-2.4","Neutral","True",5.29,-0.97,"2025-09-09 08:45:00"
"ACRV","Micro",NA,"No",1.51,1.511,1.516,1.79,-15.64,-15.56,"Moderate","Mixed trend","Uptrend",1.26,2.73,1.77,"Moderate","Price between support and resistance","-","1.54-1.55","Higher","True",5.98,-2.24,"2025-09-09 08:45:00"
"LDI","Small",NA,"No",3.72,3.72,3.719,3.81,-2.36,-2.35,"Moderate","Mixed trend","Uptrend",1.69,4.12,0.15,"Moderate","Price between support and resistance","-","3.53-3.63","Neutral","True",7.45,-0.33,"2025-09-09 08:45:00"
"MBOT","Micro",NA,"No",4.18,4.188,4.187,4.5,-7.11,-6.93,"Good","Mixed trend","Uptrend",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News","4.1-4.18","Higher","True",6.47,-0.58,"2025-09-09 08:47:00"
"INVZ","Small",NA,"No",1.86,1.866,1.869,1.86,0,0.3,"Moderate","Mixed trend","Uptrend",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News","1.76-1.8","Neutral","True",8.88,-0.42,"2025-09-09 08:47:00"
"AVGO","Large","Moderate","Yes",348.97,349.204,349.393,345.65,0.96,1.03,"Moderate","Downtrend","Uptrend",281.8,364.38,0.29,"Moderate","Price between support and resistance","-","349.79-349.79","Higher","True",3.34,3.88,"2025-09-09 08:46:00"
"RBRK","Large","Moderate","No",96.6,96.652,96.494,95.61,1.04,1.09,"Moderate",NA,"Uptrend",83.84,100.07,0.38,"Moderate","Price between support and resistance","-","94.67-95.63","Neutral","True",5.12,3.47,"2025-09-09 08:33:00"
"AVL","-",NA,"No",59.6,59.71,59.745,58.44,1.98,2.17,"Moderate",NA,"Uptrend",40.74,62.91,0.25,"Moderate","Price between support and resistance","-","58.41-59","Higher","True",6.75,NA,"2025-09-09 08:44:00"
"ORCL","Large","Good","Yes",241.8,241.83,241.71,238.48,1.39,1.4,"Moderate","Mixed trend","Mixed trend",218.24,266.75,1.4,"Moderate","Price between support and resistance","-","241.75-241.75","Neutral","True",2.75,4.33,"2025-09-09 08:44:00"
"DSY","Micro","Poor","No",6.27,6.192,6.226,1.02,514.71,507.05,"Moderate","Mixed trend","Mixed trend",0.97,1.75,15.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","6.27-7.7","Neutral","True",4.9,0.03,"2025-09-09 08:45:00"
"AMDL","-",NA,"No",9.18,9.185,9.181,9.13,0.55,0.6,"Moderate","Mixed trend","Mixed trend",8.75,14.46,13.95,"Moderate","Price between support and resistance","-","9-9.09","Neutral","True",7.01,NA,"2025-09-09 08:46:00"
"ZONE","Nano",NA,"No",5.0002,5.083,5.213,3.51,42.46,44.81,"Moderate","Downtrend","Mixed trend",2.58,8,4.84,"Good","Price between support and resistance","-","5.35-6.22","Neutral","True",8.5,-0.18,"2025-09-09 08:45:00"
"NBIS","Large","Poor","No",98.25,98.049,98.447,64.06,53.37,53.06,"Good","Mixed trend","Downtrend",56.03,77.67,1.7,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","96.16-99.4","Neutral","True",5.16,0.9,"2025-09-09 08:44:00"
"WOLF","Micro",NA,"No",1.99,1.996,1.989,1.23,61.79,62.27,"Moderate","Downtrend","Downtrend",1.16,3.41,29.84,"Good","Price between support and resistance","-","2.11-2.27","Neutral","True",19.84,-11.39,"2025-09-09 08:45:00"
"TMF","-",NA,"No",40.94,40.928,40.93,41.38,-1.06,-1.09,"Moderate","Uptrend","Uptrend",35.88,42.39,0.18,"Moderate","Price between support and resistance","-","40.12-40.53","Neutral","False",3.08,NA,"2025-09-09 08:46:00"
"RZLV","Small",NA,"No",4.92,4.902,4.883,4.62,6.49,6.1,"Good","Uptrend","Uptrend",2.88,4.88,0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","4.71-4.76","Neutral","False",6.34,-1.06,"2025-09-09 08:47:00"
"AMZN","Large","Good","Yes",235.75,235.82,235.894,235.84,-0.04,-0.01,"Moderate","Mixed trend","Uptrend",218.71,242.96,0.42,"Moderate","Price between support and resistance","-","231.04-233.39","Higher","False",1.84,6.55,"2025-09-09 08:45:00"
"ADBE","Large","Good","Yes",364,363.762,362.995,358.66,1.49,1.42,"Good","Mixed trend","Uptrend",330.67,401.43,1.53,"Moderate","Price between support and resistance","-","356.72-360.36","Higher","False",2.82,15.6,"2025-09-09 08:43:00"
"GME","Large","Poor","No",23.2316,23.239,23.246,23.22,0.05,0.08,"Moderate","Mixed trend","Uptrend",22.12,25.4,1.99,"Good","Price between support and resistance","-","22.77-23","Neutral","False",4.11,0.53,"2025-09-09 08:43:00"
"TECK","Large","Poor","No",41.56,41.616,41.625,35.11,18.37,18.53,"Good","Mixed trend","Uptrend",31.6,43.34,2.34,"Good","Price between support and resistance","-","41-41.12","Neutral","False",2.7,0.33,"2025-09-09 08:44:00"
"SOUN","Mid",NA,"No",15.1299,15.136,15.137,15.29,-1.05,-1.01,"Moderate","Mixed trend","Uptrend",11.62,17.47,0.59,"Moderate","Price between support and resistance","-","15.19-15.19","Higher","False",6.47,-0.68,"2025-09-09 08:44:00"
"SOFI","Large","Poor","No",26.0318,26.04,26.033,25.96,0.28,0.31,"Good","Mixed trend","Uptrend",21.13,27.2,0.26,"Moderate","Price between support and resistance","-","25.51-25.77","Neutral","False",3.35,0.5,"2025-09-09 08:44:00"
"GPRO","Micro",NA,"No",1.7,1.704,1.699,1.72,-1.16,-0.95,"Moderate","Mixed trend","Uptrend",1.11,2.42,1.16,"Moderate","Price between support and resistance","-","1.63-1.67","Neutral","False",7.06,-0.67,"2025-09-09 08:45:00"
"BTG","Mid",NA,"No",4.3099,4.309,4.317,4.29,0.46,0.43,"Moderate","Mixed trend","Uptrend",3.55,4.44,0.2,"Moderate","Price between support and resistance","-","4.22-4.27","Neutral","False",3.29,-0.35,"2025-09-09 08:44:00"
"QMMM","Small",NA,"No",13.99,13.932,14.058,11.27,24.13,23.62,"Moderate","Mixed trend","Uptrend",2.6,11.76,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","11.81-13.85","Higher","False",7.38,-0.17,"2025-09-09 08:45:00"
"DUO","Nano","Moderate","No",4.3,4.303,4.324,5.07,-15.19,-15.12,"Moderate","Mixed trend","Uptrend",1.67,5.46,0.11,"Moderate","Price between support and resistance","-","4.03-4.26","Neutral","False",9.02,7.73,"2025-09-09 08:45:00"
"SPXL","-",NA,"No",196.37,196.435,196.465,195.95,0.21,0.25,"Good","Mixed trend","Uptrend",178.63,203.52,0.44,"Moderate","Price between support and resistance","-","192.44-194.41","Neutral","False",2.28,NA,"2025-09-09 08:44:00"
"TNA","-",NA,"No",43.4,43.392,43.371,43.38,0.05,0.03,"Good","Mixed trend","Uptrend",35.76,45.15,0.23,"Hold","Price between support and resistance","-","42.53-42.97","Neutral","False",4.36,NA,"2025-09-09 08:46:00"
"YINN","-",NA,"No",49.71,49.705,49.731,48.44,2.62,2.61,"Moderate","Mixed trend","Uptrend",42.55,50.62,0.37,"Moderate","Elevated Zone - Price near resistance","-","48.72-49.21","Higher","False",4.77,NA,"2025-09-09 08:46:00"
"SPY","-",NA,"No",649.4683,649.507,649.512,648.83,0.1,0.1,"Moderate","Mixed trend","Uptrend",616.91,666.92,0.57,"Moderate","Price between support and resistance","-","636.48-642.98","Neutral","False",0.75,NA,"2025-09-09 08:46:00"
"VOO","-",NA,"No",597.001,597.095,597.125,596.5,0.08,0.1,"Good","Mixed trend","Uptrend",567.14,613.12,0.57,"Moderate","Price between support and resistance","-","585.06-591.03","Higher","False",0.8,NA,"2025-09-09 08:45:00"
"QQQ","-",NA,"No",579.83,579.861,579.922,578.87,0.17,0.17,"Moderate","Mixed trend","Uptrend",549.51,596.47,0.6,"Moderate","Price between support and resistance","-","580.08-580.09","Neutral","False",1.16,NA,"2025-09-09 08:46:00"
"TQQQ","-",NA,"No",93.5899,93.608,93.631,93.13,0.49,0.51,"Moderate","Mixed trend","Uptrend",84.04,98.49,0.59,"Moderate","Price between support and resistance","-","93.68-93.7","Neutral","False",3.6,NA,"2025-09-09 08:46:00"
"TLT","-",NA,"No",89.36,89.366,89.372,89.74,-0.42,-0.42,"Moderate","Mixed trend","Uptrend",84.52,91.78,0.39,"Moderate","Price between support and resistance","-","89.32-89.4","Neutral","False",1.12,NA,"2025-09-09 08:46:00"
"FXI","-",NA,"No",39.78,39.782,39.794,39.44,0.86,0.87,"Moderate","Mixed trend","Uptrend",36.89,40.47,0.4,"Moderate","Elevated Zone - Price near resistance","-","38.98-39.38","Higher","False",1.63,NA,"2025-09-09 08:40:00"
"IWM","-",NA,"No",238.3,238.305,238.275,238.25,0.02,0.02,"Moderate","Mixed trend","Uptrend",218.44,245.08,0.34,"Moderate","Price between support and resistance","-","233.53-235.92","Neutral","False",1.5,NA,"2025-09-09 08:46:00"
"SLV","-",NA,"No",37.28,37.291,37.319,37.51,-0.61,-0.58,"Moderate","Mixed trend","Uptrend",33.63,38.68,0.3,"Moderate","Price between support and resistance","-","36.53-36.91","Neutral","False",2.01,NA,"2025-09-09 08:46:00"
"GDX","-",NA,"No",67.522,67.538,67.622,67.24,0.42,0.44,"Moderate","Mixed trend","Uptrend",54.19,68.93,0.13,"Hold","Price between support and resistance","-","66.17-66.84","Higher","False",2.58,NA,"2025-09-09 08:44:00"
"WMT","Large","Good","Yes",102.16,102.13,102.089,102.28,-0.12,-0.15,"Moderate","Mixed trend","Uptrend",95.38,107.08,0.7,"Moderate","Price between support and resistance","-","100.12-101.14","Lower","False",1.56,2.65,"2025-09-09 08:43:00"
"DIA","-",NA,"No",456.58,456.575,456.558,456.2,0.08,0.08,"Moderate","Mixed trend","Uptrend",434.84,469.01,0.6,"Moderate","Price between support and resistance","-","447.45-452.01","Neutral","False",0.91,NA,"2025-09-09 08:36:00"
"GLD","-",NA,"No",335.54,335.66,335.824,334.82,0.22,0.25,"Moderate","Mixed trend","Uptrend",302.36,343.24,0.26,"Moderate","Price between support and resistance","-","328.83-332.18","Higher","False",1.57,NA,"2025-09-09 08:47:00"
"GLDM","-",NA,"No",72.2099,72.295,72.302,72.01,0.28,0.4,"Moderate","Mixed trend","Uptrend",65.02,73.82,0.26,"Moderate","Price between support and resistance","-","70.77-71.49","Higher","False",1.56,NA,"2025-09-09 08:45:00"
"BABA","Large","Good","No",144.95,144.967,145.017,141.2,2.66,2.67,"Moderate","Downtrend","Uptrend",115.69,144.4,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","142.05-143.5","Neutral","False",3.22,8.64,"2025-09-09 08:44:00"
"IAUM","-",NA,"No",36.34,36.357,36.369,36.26,0.22,0.27,"Moderate",NA,"Uptrend",32.74,37.17,0.26,"Moderate","Price between support and resistance","-","35.61-35.98","Higher","False",1.57,NA,"2025-09-09 08:46:00"
"SCWO","-",NA,"No",0.4,0.407,0.402,0.406,-1.48,0.21,"Moderate",NA,"Uptrend",0.23,0.43,0.14,"Hold","Price between support and resistance"," Positive News","0.39-0.39","Neutral","False",15.15,NA,"2025-09-09 08:47:00"
"ENPH","Mid","Moderate","Yes",38.8,38.911,38.884,38.81,-0.03,0.26,"Moderate",NA,"Uptrend",35.38,44.88,1.77,"Hold","Price between support and resistance"," Positive News","38.02-38.41","Neutral","False",5.64,1.29,"2025-09-09 08:43:00"
"PLTR","Large","Moderate","Yes",157.41,157.354,157.282,156.1,0.84,0.8,"Moderate","Uptrend","Mixed trend",147.41,194.28,4.39,"Moderate","Price between support and resistance","-","157.35-157.35","Neutral","False",3.99,0.31,"2025-09-09 08:47:00"
"SCHD","-",NA,"No",27.4499,27.446,27.445,27.44,0.04,0.02,"Moderate","Uptrend","Mixed trend",26.46,28.66,1.25,"Moderate","Price between support and resistance","-","26.9-27.18","Neutral","False",1.21,NA,"2025-09-09 08:47:00"
"NVDA","Large","Good","Yes",169.0721,169.089,169.057,168.31,0.45,0.46,"Moderate","Mixed trend","Mixed trend",163.97,188.64,4.69,"Moderate","Price between support and resistance","-","168.94-168.94","Higher","False",2.7,3.51,"2025-09-09 08:44:00"
"GOOGL","Large","Good","Yes",234.1801,234.258,234.286,234.04,0.06,0.09,"Moderate","Mixed trend","Mixed trend",189.22,243.5,0.21,"Hold","Price between support and resistance","-","229.5-231.84","Neutral","False",1.54,9.38,"2025-09-09 08:44:00"
"TSLA","Large","Moderate","No",348.7,348.763,348.451,346.4,0.66,0.68,"Good","Mixed trend","Mixed trend",311.57,366.52,0.58,"Moderate","Price between support and resistance","-","347.85-348.67","Neutral","False",3.88,1.68,"2025-09-09 08:44:00"
"META","Large","Good","Yes",756,756.102,756.024,752.3,0.49,0.51,"Moderate","Mixed trend","Mixed trend",716.32,814.21,1.72,"Moderate","Price between support and resistance","-","740.88-748.44","Neutral","False",2.27,27.54,"2025-09-09 08:43:00"
"AAPL","Large","Good","Yes",237.56,237.609,237.617,237.88,-0.13,-0.11,"Moderate","Mixed trend","Mixed trend",212.18,246.76,0.35,"Moderate","Price between support and resistance","-","237.71-237.74","Neutral","False",1.92,6.59,"2025-09-09 08:45:00"
"MSFT","Large","Good","Yes",500.4,500.511,500.588,498.2,0.44,0.46,"Moderate","Mixed trend","Mixed trend",486.37,567.98,5.9,"Moderate","Price between support and resistance","-","490.39-495.4","Neutral","False",1.42,13.66,"2025-09-09 08:45:00"
"CHWY","Large","Poor","No",41.6811,41.695,41.759,41.62,0.15,0.18,"Moderate","Mixed trend","Mixed trend",37.46,44.61,0.72,"Hold","Price between support and resistance","-","40.85-41.26","Neutral","False",3.27,0.91,"2025-09-09 08:40:00"
"IREN","Mid","Poor","No",29.2694,29.249,29.169,26.19,11.76,11.68,"Good","Mixed trend","Mixed trend",17.83,30.69,0.54,"Hold","Price between support and resistance","-","28.63-29.19","Neutral","False",5.09,0.39,"2025-09-09 08:44:00"
"BMNR","Mid",NA,"No",45.0348,45.044,45.05,43.79,2.84,2.86,"Moderate","Mixed trend","Mixed trend",39.64,164.63,29.1,"Moderate","Price between support and resistance","-","45.2-45.35","Neutral","False",11.77,-3.03,"2025-09-09 08:44:00"
"SBET","Mid",NA,"No",16.23,16.222,16.217,15.67,3.57,3.52,"Moderate","Mixed trend","Mixed trend",14.1,41.37,16.32,"Moderate","Price between support and resistance","-","16.24-16.24","Neutral","False",20.38,-13.58,"2025-09-09 08:44:00"
"CRWV","Large",NA,"No",100.4,100.558,100.362,93.55,7.32,7.49,"Moderate","Mixed trend","Mixed trend",84.46,177.26,9.21,"Hold","Price between support and resistance","-","100.84-100.84","Neutral","False",9.44,-2.32,"2025-09-09 08:44:00"
"NIO","Large",NA,"No",6.1298,6.128,6.131,6.17,-0.65,-0.69,"Moderate","Mixed trend","Mixed trend",4.58,6.98,0.51,"Hold","Price between support and resistance"," Positive News","6.01-6.07","Neutral","False",3.95,-1.61,"2025-09-09 08:44:00"
"WULF","Mid",NA,"No",9.65,9.647,9.613,9.2,4.89,4.86,"Good","Mixed trend","Mixed trend",6.02,10.95,0.55,"Hold","Price between support and resistance","-","9.45-9.55","Neutral","False",6.75,-0.35,"2025-09-09 08:44:00"
"CIFR","Mid",NA,"No",8.47,8.466,8.422,7.72,9.72,9.67,"Good","Mixed trend","Mixed trend",5.62,8.98,0.6,"Hold","Price between support and resistance","-","8.23-8.33","Neutral","False",6.86,-0.45,"2025-09-09 08:45:00"
"YOUL","Micro",NA,"No",3.48,3.431,3.343,1.76,97.73,94.95,"Moderate","Mixed trend","Mixed trend",1.5,28.63,101.88,"Moderate","Price between support and resistance","-","1.76-2.6","Neutral","False",14.34,-0.1,"2025-09-09 08:45:00"
"APLD","Mid",NA,"No",14.8494,14.879,14.894,13.91,6.75,6.97,"Moderate","Mixed trend","Mixed trend",11.98,18,2.12,"Moderate","Price between support and resistance","-","14.8-14.82","Neutral","False",6.12,-0.8,"2025-09-09 08:45:00"
"T","Large","Good","Yes",28.86,28.861,28.858,28.9,-0.14,-0.14,"Moderate","Mixed trend","Mixed trend",27.33,30.46,0.99,"Moderate","Price between support and resistance","-","28.28-28.57","Neutral","False",2.07,1.75,"2025-09-09 08:43:00"
"CCL","Large","Good","Yes",31.5501,31.569,31.571,31.56,-0.03,0.03,"Good","Mixed trend","Mixed trend",28.77,33.51,0.7,"Moderate","Price between support and resistance","-","30.92-31.23","Neutral","False",2.54,1.91,"2025-09-09 08:45:00"
"AAPU","-",NA,"No",28.6712,28.671,28.662,28.75,-0.27,-0.27,"Good","Mixed trend","Mixed trend",23.76,30.25,0.3,"Moderate","Price between support and resistance","-","28.1-28.38","Neutral","False",3.78,NA,"2025-09-09 08:46:00"
"GGLL","-",NA,"No",59.51,59.477,59.409,59.35,0.27,0.21,"Good","Mixed trend","Mixed trend",40.6,62.76,0.18,"Hold","Price between support and resistance","-","58.32-58.91","Neutral","False",3.05,NA,"2025-09-09 08:46:00"
"NVDD","-",NA,"No",4.37,4.37,4.363,4.38,-0.23,-0.23,"Moderate","Mixed trend","Mixed trend",4.13,4.96,2.31,"Moderate","Price between support and resistance","-","4.28-4.33","Neutral","False",3.55,NA,"2025-09-09 08:38:00"
"PLTD","-",NA,"No",7.98,7.98,7.98,8.03,-0.62,-0.62,"Moderate","Mixed trend","Mixed trend",7.76,10.11,7.58,"Hold","Price between support and resistance","-","7.82-7.9","Neutral","False",5.12,NA,"2025-09-09 08:45:00"
"PLTU","-",NA,"No",77.16,77.161,77.089,75.97,1.57,1.57,"Moderate","Mixed trend","Mixed trend",67.88,117.25,5.1,"Moderate","Price between support and resistance","-","75.62-76.39","Neutral","False",8.21,NA,"2025-09-09 08:45:00"
"SOXL","-",NA,"No",27.23,27.224,27.233,27.08,0.55,0.53,"Moderate","Mixed trend","Mixed trend",23.74,30.33,0.97,"Moderate","Price between support and resistance","-","27.19-27.19","Neutral","False",5.99,NA,"2025-09-09 08:46:00"
"SOXS","-",NA,"No",6.8199,6.817,6.814,6.85,-0.44,-0.49,"Moderate","Mixed trend","Mixed trend",6.66,8.68,9.72,"Moderate","Price between support and resistance","-","6.81-6.82","Neutral","False",8.47,NA,"2025-09-09 08:46:00"
"TSLL","-",NA,"No",13.34,13.344,13.325,13.16,1.37,1.4,"Good","Mixed trend","Mixed trend",11.22,14.41,0.64,"Moderate","Price between support and resistance","-","13.27-13.27","Neutral","False",7.73,NA,"2025-09-09 08:46:00"
"TZA","-",NA,"No",8.73,8.729,8.732,8.73,0,-0.01,"Moderate","Mixed trend","Mixed trend",8.52,12.65,18.57,"Moderate","Price between support and resistance","-","8.56-8.64","Neutral","False",5.9,NA,"2025-09-09 08:46:00"
"YANG","-",NA,"No",24.07,24.074,24.06,24.73,-2.67,-2.65,"Moderate","Mixed trend","Mixed trend",24.88,33.18,-55.37,"Hold","Low Value Zone","-","23.59-23.83","Neutral","False",5.04,NA,"2025-09-09 08:46:00"
"ETHA","-",NA,"No",32.92,32.924,32.958,32.46,1.42,1.43,"Moderate","Mixed trend","Mixed trend",27.08,37.63,0.96,"Moderate","Price between support and resistance","-","33.03-33.03","Higher","False",5.06,NA,"2025-09-09 08:46:00"
"XLF","-",NA,"No",53.11,53.122,53.134,53.11,0,0.02,"Moderate","Mixed trend","Mixed trend",51.22,55.47,1.25,"Moderate","Price between support and resistance","-","52.05-52.58","Higher","False",1.71,NA,"2025-09-09 08:33:00"
"IBIT","-",NA,"No",64.03,64.012,64.03,63.7,0.52,0.49,"Moderate","Mixed trend","Mixed trend",61.37,71.47,3.33,"Moderate","Price between support and resistance","-","62.75-63.39","Neutral","False",3.17,NA,"2025-09-09 08:46:00"
"ULTY","-",NA,"No",5.54,5.542,5.545,5.53,0.18,0.22,"Moderate","Mixed trend","Mixed trend",5.39,6.61,7.67,"Hold","Price between support and resistance","-","5.43-5.48","Higher","False",2.24,NA,"2025-09-09 08:46:00"
"LAES","Small",NA,"No",2.54,2.537,2.536,2.53,0.4,0.29,"Moderate","Mixed trend","Mixed trend",2.52,4.54,171.69,"Moderate","Value Zone - Price near support"," Positive News","2.49-2.51","Neutral","False",7.93,-0.6,"2025-09-09 08:46:00"
"BLNK","-",NA,"No",1.13,1.128,1.126,1.1,2.73,2.57,"Moderate","Mixed trend","Mixed trend",0.94,1.3,1.28,"Hold","Price between support and resistance"," Positive News","1.1-1.12","Neutral","False",6.88,NA,"2025-09-09 08:45:00"
"EOSE","Small",NA,"No",6.929,6.935,6.939,6.87,0.86,0.95,"Moderate","Mixed trend","Mixed trend",5.63,8.27,1.13,"Moderate","Price between support and resistance"," Positive News","6.79-6.86","Neutral","False",6.99,-4.73,"2025-09-09 08:47:00"
"OPEN","Mid",NA,"No",6.07,6.085,6.11,6.04,0.5,0.74,"Good","Downtrend","Mixed trend",2.33,7.49,0.39,"Hold","Price between support and resistance","-","5.9-6.14","Neutral","False",12.39,-0.43,"2025-09-09 08:44:00"
"F","Large","Moderate","Yes",11.6899,11.688,11.687,11.69,0,-0.02,"Moderate",NA,"Mixed trend",11.05,12.26,0.9,"Moderate","Price between support and resistance","-","11.46-11.57","Lower","False",2.26,0.78,"2025-09-09 08:42:00"
"AVS","-",NA,"No",10.15,10.154,10.152,10.26,-1.07,-1.03,"Moderate","Mixed trend","Downtrend",9.98,13.92,12.98,"Moderate","Value Zone - Price near support","-","9.95-10.05","Neutral","False",3.23,NA,"2025-09-09 08:41:00"
