"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"EQIX","Large",883.41,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 10:38:00"
"F","Large",9.9199,9.97,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.88,"2025-06-02 10:38:00"
"FAS",NA,152.53,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 10:39:00"
"GOOGL","Large",168.6,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 10:38:00"
"HIMS","Large",57.85,55.56,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-02 10:38:00"
"ITW","Large",241.995,241.06,"Mixed trend","Mixed trend","-","Lower","No",11.37,2.63,"2025-06-02 10:38:00"
"JNJ","Large",153.83,153.05,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 10:38:00"
"LLY","Large",737.175,734.46,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 10:38:00"
"MA","Large",576.93,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 10:38:00"
"MCD","Large",310.38,310,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 10:38:00"
"NFLX","Large",1206.22,1198.72,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-02 10:38:00"
"NVDA","Large",136.745,134.33,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 10:38:00"
"ORCL","Large",163.8325,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 10:38:00"
"PG","Large",167.46,167.7,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 10:38:00"
"PLTR","Large",130.8399,129.56,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 10:38:00"
"QBTS","Mid",16.205,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 10:38:00"
"SOXL",NA,16.5235,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 10:39:00"
"STLD","Large",137.08,135.24,"Mixed trend","Mixed trend","-","Higher","No",7.61,3.98,"2025-06-02 10:38:00"
"V","Large",361.56,360.18,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 10:38:00"
"VMC","Large",261.34,260.79,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 10:38:00"
"XOM","Large",103.025,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 10:38:00"
"AAPL","Large",200.44,199.74,"Downtrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 10:38:00"
"GOOG","Large",169.9,169.08,"Downtrend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 10:38:00"
"HD","Large",362.58,362.57,"Downtrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 10:38:00"
"JPM","Large",262.85,263.09,"Downtrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 10:38:00"
"MRK","Large",75.88,75.89,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 10:38:00"
"SPXL",NA,150.5301,148.39,"Downtrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 10:38:00"
"TNA",NA,28.845,28.25,"Downtrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 10:38:00"
"TSLA","Large",337.297,340.12,"Downtrend","Mixed trend","-","Higher","No",1.77,6.31,"2025-06-02 10:38:00"
"WFC","Large",73.555,73.75,"Downtrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 10:38:00"
"DKNG","Large",33.025,33.03,"Mixed trend","Downtrend","-","Neutral","No",-0.82,5.87,"2025-06-02 10:38:00"
