"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDX","-",NA,"No",18.4940666666667,18.514,18.528,17.25,7.21,"-1.17","-","Mixed trend","Uptrend","Hold",15.69,19.66,0.43,"Good","Low reward, High risk zone","- (Price near resistance)","Strong","16.88-17","Neutral","True",11.19,NA,"2025-09-22 13:30:00"
"GGAL","Mid","Moderate","No",31.6733333333333,31.599,31.478,26.45,19.75,"16.91","-","Uptrend","Mixed trend","Hold",25.66,55.11,3.88,"Hold","Excellent reward to risk ratio zone","-","Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 13:28:00"
"IMNN","Nano",NA,"No",5.25666666666667,5.232,5.203,4.98,5.56,"7.92","-","Uptrend","Mixed trend","Hold",4.69,9.63,7.72,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.21","Neutral","True",13.62,-12.93,"2025-09-22 13:27:00"
"DGNX","Mid",NA,"No",17.5434666666667,17.561,17.45,13.6,29,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.25,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.67","Neutral","True",16.05,-0.07,"2025-09-22 13:27:00"
"AIM","-",NA,"No",2.68833333333333,2.688,2.699,2.68,0.31,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,85.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.66","Higher","True",7.43,NA,"2025-09-22 13:27:00"
"SSKN","-",NA,"No",1.64323333333333,1.645,1.632,1.57,4.66,"1.41","-","Mixed trend","Mixed trend","Hold",1.38,3.95,8.95,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.54","Neutral","True",6.41,NA,"2025-09-22 13:28:00"
"ONCO","Nano","Moderate","No",3.06853333333333,3.071,3.055,2.97,3.32,"16.74","-","Mixed trend","Mixed trend","Hold",2.8,5.52,9.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.57-2.75","Neutral","True",13.98,2044.06,"2025-09-22 13:28:00"
"OCS","-",NA,"No",17.35,17.334,17.211,16.62,4.39,"-","-","Mixed trend","Mixed trend","Hold",16.33,18.99,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","None","16.87-16.98","Neutral","True",3.86,NA,"2025-09-22 13:30:00"
"TSLA","Large","Moderate","Yes",432.547,431.848,431.753,426.07,1.52,"1.2","-","Uptrend","Uptrend","Hold",328.63,455.01,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-442.25","Higher","False",5.73,1.66,"2025-09-22 13:26:00"
"PLUG","Mid",NA,"No",2.43496666666667,2.43,2.431,2.18,11.7,"0.79","-","Uptrend","Uptrend","Hold",1.51,2.56,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","False",8.96,-2.28,"2025-09-22 13:26:00"
"BBAI","Mid",NA,"No",6.85786666666667,6.843,6.808,6.85,0.11,"-1.49","-","Uptrend","Uptrend","Hold",5.09,8.78,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","6.66-6.66","Neutral","False",9.58,-1.58,"2025-09-22 13:26:00"
"SOUN","Mid",NA,"No",16.6805,16.647,16.583,16.25,2.65,"-0.79","-","Uptrend","Uptrend","Hold",12.31,17.47,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.41","Neutral","False",8.98,-0.68,"2025-09-22 13:27:00"
"RR","Small",NA,"No",5.24783333333333,5.23,5.235,4.45,17.93,"-1.13","-","Uptrend","Uptrend","Hold",2.33,5.59,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.26-4.39","Neutral","False",10.7,-0.16,"2025-09-22 13:27:00"
"GME","Large","Moderate","No",26.9966333333333,26.985,26.947,26.08,3.51,"-0.24","-","Uptrend","Uptrend","Hold",22.61,27.96,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.98-26.12","Neutral","False",4.1,0.8,"2025-09-22 13:27:00"
"APLD","Mid",NA,"No",24.3733333333333,24.298,23.991,20.48,19.01,"-1.22","-","Uptrend","Uptrend","Hold",13.6,25.02,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.16","Neutral","False",9.26,-0.8,"2025-09-22 13:28:00"
"AG","Mid",NA,"No",12,11.99,11.947,10.62,12.99,"4.31","-","Uptrend","Uptrend","Hold",8.62,12.29,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.03","Neutral","False",4.98,-0.01,"2025-09-22 13:28:00"
"TER","Large","Moderate","Yes",133.766666666667,133.701,133.548,119.85,11.61,"4.8","-","Uptrend","Uptrend","Hold",104.17,137.02,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","119.89-129.74","Neutral","False",4.34,2.88,"2025-09-22 13:28:00"
"VTYX","Micro",NA,"No",2.85973333333333,2.851,2.809,2.3,24.34,"0.57","-","Uptrend","Uptrend","Hold",2.22,3.43,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.63-2.63","Neutral","False",7.53,-1.66,"2025-09-22 13:29:00"
"NTHI","-",NA,"No",12.49,12.41,12.25,11.99,4.17,"-","-","Uptrend","Uptrend","Hold",5.9,12.89,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.76-12.02","Neutral","False",16.53,NA,"2025-09-22 13:29:00"
"FLY","-",NA,"No",47.475,47.429,47.44,45.2,5.03,"2.24","-","Uptrend","Uptrend","Hold",42.78,46.69,-0.17,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.06","Neutral","False",5.25,NA,"2025-09-22 13:29:00"
"CRSP","Mid",NA,"No",62.4633333333333,62.368,62.266,62.32,0.23,"0.64","-","Uptrend","Uptrend","Hold",54.68,72.73,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","63.68-63.68","Neutral","False",4.78,-5.4,"2025-09-22 13:29:00"
"BAR","-",NA,"No",36.875,36.871,36.859,36.33,1.5,"-","-","Uptrend","Uptrend","Hold",33.05,37.71,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.14-36.51","Neutral","False",1.68,NA,"2025-09-22 13:29:00"
"NBIX","Large","Moderate","No",147.28,147.209,147.123,145.23,1.41,"-","-","Uptrend","Uptrend","Hold",130.6,150.77,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","144.33-145.76","Neutral","False",3.29,3.39,"2025-09-22 13:30:00"
"SPY","-",NA,"No",666.501666666667,666.459,666.376,663.7,0.42,"-0.23","-","Uptrend","Uptrend","Hold",624.35,681.6,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","653.17-659.84","Neutral","False",1.71,NA,"2025-09-22 13:30:00"
"VOO","-",NA,"No",614.51,614.469,614.392,611.78,0.45,"-0.21","-","Uptrend","Uptrend","Hold",574.04,628.42,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","602.22-608.36","Neutral","False",1.7,NA,"2025-09-22 13:30:00"
"IWM","-",NA,"No",243.635,243.591,243.559,242.98,0.27,"-0.31","-","Uptrend","Uptrend","Hold",222.24,251.11,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","238.77-241.2","Neutral","False",2.04,NA,"2025-09-22 13:30:00"
"SLV","-",NA,"No",39.9314,39.922,39.905,39.04,2.28,"1.17","-","Uptrend","Uptrend","Hold",34.58,40.86,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","39.13-39.53","Neutral","False",2.07,NA,"2025-09-22 13:30:00"
"GLD","-",NA,"No",344.4,344.318,344.237,339.18,1.54,"1.04","-","Uptrend","Uptrend","Hold",308.31,352.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 13:30:00"
"BOTZ","-",NA,"No",35.8433,35.835,35.82,35,2.41,"0.4","-","Uptrend","Uptrend","Hold",32.74,36.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.34","Neutral","False",2.45,NA,"2025-09-22 13:31:00"
"QCLN","-",NA,"No",42.18,42.158,42.145,41.56,1.49,"-","-","Uptrend","Uptrend","Hold",35.92,43.18,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.34-41.76","Higher","False",3.03,NA,"2025-09-22 13:31:00"
"SILJ","-",NA,"No",21.9466666666667,21.944,21.926,21,4.51,"4.21","-","Uptrend","Uptrend","Hold",16.59,22.46,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","21.28-21.62","Neutral","False",3.71,NA,"2025-09-22 13:31:00"
"IAU","-",NA,"No",70.5145,70.498,70.478,69.44,1.55,"1.04","-","Uptrend","Uptrend","Hold",63.15,72.13,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","70.44-70.44","Neutral","False",1.67,NA,"2025-09-22 13:31:00"
"AAPU","-",NA,"No",32.6833333333333,32.651,32.6,30.39,7.55,"2.45","-","Uptrend","Uptrend","Hold",24.87,33.93,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","30.35-30.79","Neutral","False",6.69,NA,"2025-09-22 13:31:00"
"UGL","-",NA,"No",43.4731666666667,43.452,43.424,42.12,3.21,"2.15","-","Uptrend","Uptrend","Hold",36.07,44.48,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","43.37-43.37","Neutral","False",3.66,NA,"2025-09-22 13:31:00"
"DIA","-",NA,"No",463.92,463.797,463.643,462.94,0.21,"-0.39","-","Uptrend","Uptrend","Hold",438.1,474.84,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","463.5-463.5","Neutral","False",1.71,NA,"2025-09-22 13:31:00"
"NVDA","Large","Good","Yes",183.208333333333,183.128,183.172,176.67,3.7,"-0.62","-","Mixed trend","Uptrend","Hold",167.99,188.71,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.3","Neutral","False",5.67,3.52,"2025-09-22 13:26:00"
"AAPL","Large","Good","Yes",254.185866666667,254.242,254.178,245.5,3.54,"1.17","-","Mixed trend","Uptrend","Hold",217.64,262.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.71","Neutral","False",3.38,6.58,"2025-09-22 13:26:00"
"MU","Large","Good","Yes",166.518333333333,166.598,166.62,162.73,2.33,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.86-162.84","Neutral","False",4.71,5.55,"2025-09-22 13:26:00"
"SNAP","Large",NA,"No",8.51843333333333,8.513,8.512,8.16,4.39,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.67,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.35-8.43","Neutral","False",5.21,-0.32,"2025-09-22 13:26:00"
"RGTI","Mid",NA,"No",28.4995,28.542,28.513,28.52,-0.07,"-7.81","-","Mixed trend","Uptrend","Hold",15.45,30.26,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 13:26:00"
"DNN","Mid",NA,"No",2.76333333333333,2.765,2.764,2.67,3.5,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.84,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 13:26:00"
"BTG","Mid",NA,"No",4.75666666666667,4.757,4.758,4.49,5.94,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 13:27:00"
"QS","Mid",NA,"No",13.6013333333333,13.619,13.592,13.42,1.35,"-2.14","-","Mixed trend","Uptrend","Hold",9.01,15.37,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.11-13.49","Neutral","False",7.66,-0.86,"2025-09-22 13:27:00"
"ONDS","Mid",NA,"No",7.15943333333333,7.157,7.156,6.72,6.54,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 13:27:00"
"ORCL","Large","Good","Yes",323.916666666667,324.305,324.703,308.66,4.94,"0.32","-","Mixed trend","Uptrend","Hold",243.51,353.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-309.3","Neutral","False",4.64,4.32,"2025-09-22 13:27:00"
"TEM","Large","Moderate","No",88.3537,88.433,88.766,88.24,0.13,"5.6","-","Mixed trend","Uptrend","Hold",66.73,99.99,0.53,"Good","Low reward, High risk zone","-","Moderate","86.58-87.47","Neutral","False",8.37,2.15,"2025-09-22 13:27:00"
"SWKS","Large","Moderate","Yes",82.99,82.965,82.994,78.95,5.12,"-0.24","-","Mixed trend","Uptrend","Hold",70.72,85.35,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","78.7-82.16","Neutral","False",3.29,2.51,"2025-09-22 13:27:00"
"EXK","Mid",NA,"No",7.75833333333333,7.768,7.753,6.76,14.77,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.97,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.93-7.04","Neutral","False",5.83,-0.27,"2025-09-22 13:28:00"
"SA","Mid",NA,"No",21.9666666666667,21.961,21.95,20.15,9.02,"4.01","-","Mixed trend","Uptrend","Hold",16.3,22.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 13:28:00"
"UEC","Mid",NA,"No",13.4504,13.449,13.403,12.35,8.91,"0.66","-","Mixed trend","Uptrend","Hold",9.5,13.79,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.07-12.35","Neutral","False",5.72,-0.17,"2025-09-22 13:28:00"
"ONTO","Mid","Good","No",131.996666666667,131.977,131.774,122.67,7.6,"4.1","-","Mixed trend","Uptrend","Hold",100.7,135.06,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","122.63-128.3","Neutral","False",5.63,4.04,"2025-09-22 13:28:00"
"NFE","Small",NA,"No",2.919,2.914,2.925,2.34,24.74,"-0.34","-","Mixed trend","Uptrend","Hold",1.36,5.07,1.37,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.23-2.34","Neutral","False",12.68,-3.83,"2025-09-22 13:28:00"
"REGN","Large","Good","Yes",595.465333333333,595.389,595.08,591.99,0.59,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.62,"Moderate","Low reward, High risk zone"," Positive News","Weak","583.56-589.52","Neutral","False",3.63,39.66,"2025-09-22 13:26:00"
"ALMU","Small",NA,"No",19.7016666666667,19.731,19.799,19.49,1.09,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.3,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.5","Higher","False",11.15,-0.23,"2025-09-22 13:30:00"
"ZJK","-",NA,"No",3.88,3.878,NA,3.76,3.19,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.7,"Moderate","Low reward, High risk zone"," Positive News","None","3.8-3.83","Neutral","False",10.58,NA,"2025-09-22 13:17:00"
"TMDX","Mid","Moderate","No",126.776366666667,126.677,126.703,122.29,3.67,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong","122.18-123.95","Neutral","False",4.96,1.99,"2025-09-22 13:30:00"
"QQQ","-",NA,"No",601.913333333333,601.921,601.876,599.35,0.43,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,615.65,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.27-600.27","Neutral","False",2.45,NA,"2025-09-22 13:30:00"
"SOXL","-",NA,"No",34.5131,34.525,34.551,33.02,4.52,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.48,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 13:30:00"
"TQQQ","-",NA,"No",104.584533333333,104.589,104.566,102.98,1.56,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,107.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.74-103.74","Neutral","False",7.22,NA,"2025-09-22 13:30:00"
"LABU","-",NA,"No",86.8206666666667,86.826,86.814,82.12,5.72,"1.55","-","Mixed trend","Uptrend","Hold",66.35,89.27,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.59-83.45","Neutral","False",8.24,NA,"2025-09-22 13:31:00"
"TECL","-",NA,"No",124.945833333333,124.978,125.048,120.22,3.93,"-0.75","-","Mixed trend","Uptrend","Hold",100.06,128.26,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","118.68-120.84","Neutral","False",8.2,NA,"2025-09-22 13:31:00"
"VGT","-",NA,"No",751.459366666667,751.451,751.48,741.17,1.39,"-","-","Mixed trend","Uptrend","Hold",677.81,769.28,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","736.43-742.15","Neutral","False",2.72,NA,"2025-09-22 13:31:00"
"SRPT","Small",NA,"No",19.01,19.051,19.109,17.43,9.06,"6.93","-","Downtrend","Uptrend","Hold",16.61,23.38,1.79,"Moderate","Good reward to risk ratio zone","-","Moderate","17.62-18.55","Higher","False",7.97,-0.68,"2025-09-22 13:28:00"
"META","Large","Good","Yes",772.3625,772.23,771.782,778.38,-0.77,"0.41","-","Uptrend","Mixed trend","Hold",724.33,814.21,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong","756.91-764.64","Neutral","False",3.32,27.55,"2025-09-22 13:31:00"
"FUL","Mid","Moderate","No",60.5075,60.469,60.466,60.81,-0.5,"-","-","Uptrend","Mixed trend","Hold",57.89,65.25,1.78,"Moderate","Good reward to risk ratio zone","-","None","59.3-59.9","Neutral","False",3.04,1.84,"2025-09-22 13:26:00"
"MRNA","Mid",NA,"Yes",27.0683333333333,27.027,26.996,25.24,7.24,"-0.39","-","Uptrend","Mixed trend","Hold",23.42,36.39,2.57,"Moderate","Good reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 13:27:00"
"DUOL","Large","Moderate","No",305.736666666667,305.322,304.889,290.9,5.1,"-0.86","-","Uptrend","Mixed trend","Hold",264.19,478.55,4.14,"Hold","Excellent reward to risk ratio zone","-","Strong","304.74-304.74","Higher","False",6.47,2.44,"2025-09-22 13:27:00"
"QMMM","Mid",NA,"No",105.993633333333,104.901,104.188,82.84,27.95,"7.55","-","Uptrend","Mixed trend","Hold",15.71,309.83,2.24,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-97.62","Neutral","False",12.02,-0.17,"2025-09-22 13:27:00"
"YPF","Large","Moderate","No",26.7855666666667,26.756,26.684,23.87,12.21,"14.33","-","Uptrend","Mixed trend","Hold",22.8,37.34,2.65,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-26.59","Neutral","False",5.18,3.1,"2025-09-22 13:28:00"
"PAM","Mid","Good","No",64.3566666666667,64.285,64.096,57.44,12.04,"8.78","-","Uptrend","Mixed trend","Hold",55.12,84.97,2.18,"Hold","Good reward to risk ratio zone","-","Strong","64.05-64.05","Neutral","False",5.61,8.25,"2025-09-22 13:27:00"
"VIST","Mid","Good","No",36.6682,36.642,36.627,33.7,8.81,"13.09","-","Uptrend","Mixed trend","Hold",32.94,47.75,2.94,"Hold","Good reward to risk ratio zone","-","Strong","34.36-36.3","Neutral","False",5.52,5.48,"2025-09-22 13:28:00"
"ACTU","-",NA,"No",7.07646666666667,7.068,7.06,6.64,6.57,"-","-","Uptrend","Mixed trend","Hold",6.48,9.43,4.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.98","Neutral","False",8.08,NA,"2025-09-22 13:29:00"
"ACHV","Micro",NA,"No",2.88336666666667,2.882,2.877,2.82,2.25,"1.78","-","Uptrend","Mixed trend","Hold",2.64,3.57,2.76,"Good","Good reward to risk ratio zone"," Positive News","Moderate","2.77-2.85","Neutral","False",6.94,-1.48,"2025-09-22 13:29:00"
"ADN","-",NA,"No",3.35663333333333,3.341,3.309,3.27,2.65,"0.08","-","Uptrend","Mixed trend","Hold",2.77,6.32,5.12,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.17-3.23","Neutral","False",12.96,NA,"2025-09-22 13:27:00"
"LGVN","-",NA,"No",0.785766666666667,0.783,0.782,0.785,0.1,"-2.59","-","Uptrend","Mixed trend","Hold",0.74,1.84,21.32,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","0.75-0.77","Neutral","False",7.06,NA,"2025-09-22 13:25:00"
"PSTV","-",NA,"No",0.4268,0.426,0.425,0.416,2.6,"3.71","-","Uptrend","Mixed trend","Hold",0.4,0.92,19.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.42-0.42","Neutral","False",19.01,NA,"2025-09-22 13:29:00"
"SCWO","-",NA,"No",0.3143,0.313,0.309,0.307,2.38,"5.94","-","Uptrend","Mixed trend","Hold",0.26,0.44,2.34,"Good","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 13:28:00"
"MSFT","Large","Good","Yes",515.041666666667,515.087,515.017,517.93,-0.56,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,2.97,"Good","Good reward to risk ratio zone","-","Strong","504.74-509.89","Neutral","False",2.14,13.62,"2025-09-22 13:31:00"
"AMZN","Large","Good","Yes",228.641666666667,228.628,228.632,231.48,-1.23,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,1.95,"Moderate","Good reward to risk ratio zone","-","Strong","224.07-226.35","Neutral","False",3.05,6.55,"2025-09-22 13:31:00"
"GOOGL","Large","Good","Yes",251.526666666667,251.52,251.428,254.72,-1.25,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","246.5-249.01","Neutral","False",3.26,9.37,"2025-09-22 13:31:00"
"CTAS","Large","Good","Yes",202.368333333333,202.428,202.502,200.13,1.12,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,6.25,"Hold","Excellent reward to risk ratio zone","-","Strong","198.32-200.35","Neutral","False",1.82,4.4,"2025-09-22 13:26:00"
