"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECL","-",NA,"No",117.471733333333,117.346,117.121,111.46,5.39,"3.56","Good","Uptrend","Uptrend","Hold",99.17,120.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","114.02-115.23","Neutral","False",8.2,NA,"2025-09-18 11:18:00"
"BULZ","-",NA,"No",254.913333333333,254.613,254.101,232.93,9.44,"7.2","Moderate","Uptrend","Uptrend","Hold",188.8,261.01,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","241.55-248.99","Neutral","False",9.59,NA,"2025-09-18 11:18:00"
"SOXQ","-",NA,"No",49.6733333333333,49.646,49.559,47.75,4.03,"-","Good","Uptrend","Uptrend","Hold",43.86,50.81,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","48.68-49.1","Higher","False",3.46,NA,"2025-09-18 11:18:00"
"DIA","-",NA,"No",462.686666666667,462.453,462.454,461.26,0.31,"0.06","Good","Uptrend","Uptrend","Hold",437.43,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","453.44-458.06","Higher","False",1.71,NA,"2025-09-18 11:18:00"
"TSLA","Large","Moderate","Yes",428.328366666667,428.917,429.368,425.86,0.58,"0.71","Moderate","Mixed trend","Uptrend","Hold",323.94,441.97,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 11:14:00"
"BITF","Small",NA,"No",3.37326666666667,3.385,3.402,3.05,10.6,"11.55","Moderate","Mixed trend","Uptrend","Hold",1.32,3.68,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.3-3.34","Higher","False",7.67,-0.16,"2025-09-18 11:14:00"
"PLUG","Mid",NA,"No",2.0917,2.091,2.085,2,4.58,"2.16","Moderate","Mixed trend","Uptrend","Hold",1.44,2.17,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.94-2.04","Neutral","False",8.96,-2.28,"2025-09-18 11:14:00"
"SNAP","Large",NA,"No",8.25836666666667,8.273,8.291,7.99,3.36,"1.41","Moderate","Mixed trend","Uptrend","Hold",7.07,10.64,2.04,"Moderate","Good reward to risk ratio zone","-","Strong","8.12-8.12","Higher","False",5.21,-0.32,"2025-09-18 11:14:00"
"BBAI","Mid",NA,"No",6.19553333333333,6.21,6.215,6.02,2.92,"3.68","Moderate","Mixed trend","Uptrend","Hold",4.76,8.78,1.81,"Moderate","Good reward to risk ratio zone","-","Strong","6.04-6.14","Neutral","False",9.58,-1.58,"2025-09-18 11:14:00"
"RGTI","Mid",NA,"No",24.4998333333333,24.577,24.478,21.99,11.41,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,25.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.6-22.89","Neutral","False",10.72,-0.88,"2025-09-18 11:14:00"
"BMNR","Large",NA,"No",61.2816666666667,61.262,61.174,57.07,7.38,"4.1","Good","Mixed trend","Uptrend","Hold",42.54,73.36,0.69,"Hold","Low reward, High risk zone","-","Strong","58.65-59.57","Higher","False",11.75,-3.03,"2025-09-18 11:14:00"
"PLTR","Large","Moderate","Yes",174.458333333333,174.473,174.402,168.33,3.64,"1.14","Moderate","Mixed trend","Uptrend","Hold",154.88,194.28,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong","169.67-170.62","Neutral","False",7.57,0.3,"2025-09-18 11:15:00"
"SOUN","Mid",NA,"No",15.0916666666667,15.093,15.095,15.12,-0.19,"3.07","Moderate","Mixed trend","Uptrend","Hold",12.16,17.47,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","14.79-14.94","Neutral","False",8.98,-0.68,"2025-09-18 11:15:00"
"QS","Mid",NA,"No",11.405,11.404,11.318,10.26,11.16,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,1.34,"Moderate","Moderate reward to risk ratio zone","-","Strong","10.26-10.44","Neutral","False",7.66,-0.86,"2025-09-18 11:15:00"
"CLSK","Mid","Moderate","No",12.6817,12.679,12.718,11.44,10.85,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.81","Neutral","False",7.66,0.86,"2025-09-18 11:15:00"
"QUBT","Mid",NA,"No",18.1490333333333,18.204,18.255,17.71,2.48,"4.21","Moderate","Mixed trend","Uptrend","Hold",15.3,20.56,0.84,"Hold","Moderate reward to risk ratio zone","-","Strong","18.57-18.57","Higher","False",9.62,-0.74,"2025-09-18 11:15:00"
"IONQ","Large",NA,"No",68.7383333333333,68.835,68.847,65.44,5.04,"4.62","Good","Mixed trend","Uptrend","Hold",41.3,71.95,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","67.37-68.05","Neutral","False",9.02,-2.06,"2025-09-18 11:15:00"
"MARA","Mid","Good","No",18.3083333333333,18.284,18.26,17.34,5.58,"2.1","Good","Mixed trend","Uptrend","Hold",15.53,21.98,1.31,"Hold","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.65","Neutral","False",7.73,1.86,"2025-09-18 11:15:00"
"ASML","Large","Good","No",937.2,937.13,935.017,872.27,7.44,"6.73","Excellent","Mixed trend","Uptrend","Hold",733.26,959.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-921.93","Neutral","False",3.32,28.26,"2025-09-18 11:15:00"
"AMAT","Large","Good","Yes",189.658333333333,189.631,189.496,178.13,6.47,"5.68","Moderate","Mixed trend","Uptrend","Hold",164.17,205.65,0.62,"Hold","Low reward, High risk zone","-","Strong","180.2-187.51","Neutral","False",4.81,8.37,"2025-09-18 11:15:00"
"NVO","Large","Good","No",61.8173,61.832,61.888,58.2,6.22,"6.54","Moderate","Mixed trend","Uptrend","Hold",53.68,73.41,1.41,"Hold","Moderate reward to risk ratio zone","-","Strong","60.07-61.2","Neutral","False",4.73,3.93,"2025-09-18 11:15:00"
"MU","Large","Good","Yes",168.793166666667,168.752,168.75,159.99,5.5,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,173.38,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 11:15:00"
"COIN","Large","Good","Yes",345.666266666667,345.637,343.46,320.56,7.83,"1.69","Excellent","Mixed trend","Uptrend","Hold",310.93,454.67,3.2,"Moderate","Excellent reward to risk ratio zone","-","Strong","324.49-326.04","Higher","False",6.64,10.39,"2025-09-18 11:16:00"
"BEAM","Mid",NA,"No",24.2333333333333,24.231,24.191,22.45,7.94,"3.5","Good","Mixed trend","Uptrend","Hold",18.31,24.93,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","23.1-23.43","Neutral","False",7.84,-4.5,"2025-09-18 11:16:00"
"STEP","Mid",NA,"No",64.88,64.845,64.805,60.13,7.9,"4","Moderate","Mixed trend","Uptrend","Hold",58.3,66.88,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","62.03-64.23","Neutral","False",4.3,-3.21,"2025-09-18 11:16:00"
"MKSI","Mid","Good","No",128.588333333333,128.551,128.403,119.44,7.66,"3.48","Good","Mixed trend","Uptrend","Hold",99.62,132.27,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","121.33-126.09","Neutral","False",5.31,3.95,"2025-09-18 11:16:00"
"LWLG","Small",NA,"No",3.65666666666667,3.662,3.63,3.01,21.48,"3.33","Good","Mixed trend","Uptrend","Hold",2.3,3.91,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.17","Neutral","False",9.84,-0.17,"2025-09-18 11:16:00"
"NTLA","Small",NA,"No",14.6312333333333,14.658,14.701,12.41,17.9,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,15.31,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","13.11-13.11","Neutral","False",6.93,-4.69,"2025-09-18 11:16:00"
"NNOX","Micro",NA,"No",4.12666666666667,4.129,4.149,3.91,5.54,"1.53","Moderate","Mixed trend","Uptrend","Hold",3.79,5.82,4.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.93-3.99","Neutral","False",5.82,-0.9,"2025-09-18 11:17:00"
"ETHA","-",NA,"No",34.7722666666667,34.79,34.824,34.18,1.73,"1.55","Good","Mixed trend","Uptrend","Hold",29.35,37.63,0.52,"Moderate","Low reward, High risk zone","-","Strong","34.07-34.42","Neutral","False",6.21,NA,"2025-09-18 11:17:00"
"IWM","-",NA,"No",242.194333333333,242.043,242.046,238.89,1.38,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,249.79,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 11:18:00"
"XLF","-",NA,"No",54.2733,54.238,54.232,54.08,0.36,"0.05","Good","Mixed trend","Uptrend","Hold",51.41,55.72,0.5,"Moderate","Low reward, High risk zone","-","Weak","53.18-53.73","Higher","False",1.92,NA,"2025-09-18 11:18:00"
"IBIT","-",NA,"No",66.72,66.728,66.8,65.67,1.6,"1.61","Good","Mixed trend","Uptrend","Hold",63.53,71.47,1.45,"Moderate","Moderate reward to risk ratio zone","-","Strong","65.39-66.05","Neutral","False",3.78,NA,"2025-09-18 11:18:00"
"META","Large","Good","Yes",784.44,784.586,785.209,775.715,1.12,"0.5","Good","Downtrend","Uptrend","Hold",722.18,814.21,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","768.75-776.6","Neutral","False",3.32,27.54,"2025-09-18 11:18:00"
"QBTS","Mid",NA,"No",23.0666666666667,23.126,23.202,22.54,2.34,"1.04","Good","Downtrend","Uptrend","Hold",16.08,24.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.25-23.25","Neutral","False",9.22,-1.13,"2025-09-18 11:15:00"
"AMZN","Large","Good","Yes",232.2981,232.241,232.113,231.62,0.29,"0.4","Good","Uptrend","Mixed trend","Hold",220.36,244.24,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong","227.65-229.98","Neutral","False",3.05,6.55,"2025-09-18 11:18:00"
"AVGO","Large","Moderate","Yes",348.265,347.521,346.218,346.17,0.61,"1.17","Good","Uptrend","Mixed trend","Hold",294.51,382.67,0.62,"Moderate","Low reward, High risk zone","-","Strong","341.29-344.78","Neutral","False",4.89,3.91,"2025-09-18 11:15:00"
"SLNO","Mid",NA,"No",54.6133333333333,54.541,54.318,50.98,7.13,"-","Moderate","Uptrend","Mixed trend","Hold",48.78,91.13,6.28,"Hold","Excellent reward to risk ratio zone","-","Strong","51.22-51.82","Neutral","False",4.92,-4.22,"2025-09-18 11:16:00"
"BIIB","Large","Good","Yes",144.238666666667,144.179,144.104,144.87,-0.44,"-","Moderate","Uptrend","Mixed trend","Hold",130.06,153.67,0.66,"Moderate","Low reward, High risk zone"," Positive News","None","141.36-142.8","Neutral","False",3.39,10.45,"2025-09-18 11:17:00"
"HYG","-",NA,"No",81.1566666666667,81.153,81.15,81.05,0.13,"0.1","Good","Uptrend","Mixed trend","Hold",78.62,83.07,0.75,"Hold","Moderate reward to risk ratio zone","-","Moderate","79.54-80.35","Neutral","False",0.58,NA,"2025-09-18 11:18:00"
"LQD","-",NA,"No",111.658333333333,111.651,111.635,112.06,-0.36,"-","Good","Uptrend","Mixed trend","Hold",107.13,115.17,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.43-110.54","Higher","False",0.61,NA,"2025-09-18 11:18:00"
"EEM","-",NA,"No",53.1,53.066,53.034,53.26,-0.3,"-0.68","Good","Uptrend","Mixed trend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","52.04-52.57","Neutral","False",1.58,NA,"2025-09-18 11:18:00"
"URA","-",NA,"No",44.9783333333333,44.905,44.837,44.55,0.96,"1.43","Good","Uptrend","Mixed trend","Hold",38.75,47.08,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","44.08-44.53","Neutral","False",3.52,NA,"2025-09-18 11:18:00"
"NVDA","Large","Good","Yes",175.932833333333,175.903,175.742,170.29,3.31,"2.41","Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.53,"Moderate","Good reward to risk ratio zone","-","Very Strong","172.26-174.02","Neutral","False",5.67,3.51,"2025-09-18 11:14:00"
"AAPL","Large","Good","Yes",238.23,238.294,238.37,238.99,-0.32,"0.41","Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.47-235.85","Neutral","False",3.38,6.6,"2025-09-18 11:18:00"
"MSFT","Large","Good","Yes",510.858366666667,510.8,510.936,510.02,0.16,"0.21","Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,3.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate","500.64-505.75","Neutral","False",2.14,13.62,"2025-09-18 11:18:00"
"GOOGL","Large","Good","Yes",250.787866666667,250.861,251.09,249.53,0.5,"0.79","Moderate","Mixed trend","Mixed trend","Hold",199.84,259.72,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","245.77-248.28","Higher","False",3.26,9.38,"2025-09-18 11:18:00"
"FDX","Large","Good","Yes",225.969166666667,226.021,226.357,225.78,0.08,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.31,249.91,5.09,"Hold","Excellent reward to risk ratio zone","-","Weak","221.45-223.71","Higher","False",3.22,16.82,"2025-09-18 11:14:00"
"SNPS","Large","Moderate","Yes",467.403333333333,467.494,467.327,425.4,9.87,"8.34","Moderate","Mixed trend","Mixed trend","Hold",400.04,666.43,2.93,"Hold","Good reward to risk ratio zone","-","Strong","429.54-457.47","Neutral","False",3.64,7.4,"2025-09-18 11:15:00"
"PYPL","Large","Good","Yes",69.675,69.703,69.679,68.62,1.54,"2.38","Moderate","Mixed trend","Mixed trend","Hold",65.52,81.29,2.78,"Moderate","Good reward to risk ratio zone","-","Strong","70.28-70.28","Neutral","False",3.44,4.67,"2025-09-18 11:15:00"
"LULU","Large","Good","Yes",169.4094,169.259,169.106,163.48,3.63,"3.96","Moderate","Mixed trend","Mixed trend","Hold",158.85,247.29,7.46,"Hold","Excellent reward to risk ratio zone","-","Strong","165.25-167.72","Neutral","False",4.03,14.65,"2025-09-18 11:16:00"
"ASST","Micro",NA,"No",4.08456666666667,4.066,4.072,3.68,10.99,"4.52","Good","Mixed trend","Mixed trend","Hold",3.39,12.88,12.56,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.68-3.88","Neutral","False",16.51,-0.93,"2025-09-18 11:16:00"
"SBET","Mid",NA,"No",18.3288333333333,18.38,18.412,17.12,7.06,"2.23","Moderate","Mixed trend","Mixed trend","Hold",15.92,41.37,9.82,"Moderate","Excellent reward to risk ratio zone","-","Strong","17.34-17.46","Neutral","False",15.94,-13.58,"2025-09-18 11:16:00"
"B","Large","Good","No",29.3933333333333,29.368,29.377,29.48,-0.29,"-0.79","Moderate","Mixed trend","Mixed trend","Hold",23.57,30.56,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Moderate","29.41-29.41","Higher","False",2.76,1.59,"2025-09-18 11:16:00"
"GIS","Large","Good","Yes",49.9666666666667,49.922,49.878,49.18,1.6,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",48.29,52.99,1.74,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Moderate","48.97-49.47","Neutral","False",2.46,5.29,"2025-09-18 11:16:00"
"MANU","Mid",NA,"No",15.4800333333333,15.472,15.51,15.38,0.65,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,3.8,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak","15.17-15.33","Higher","False",2.77,-0.26,"2025-09-18 11:16:00"
"HCWB","-",NA,"No",4.62166666666667,4.624,4.597,4.31,7.23,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,2.61,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.4","Higher","False",12.34,NA,"2025-09-18 11:15:00"
"VVPR","-",NA,"No",5.03333333333333,5.03,5.037,4.84,3.99,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,10.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.93-4.98","Neutral","False",11.14,NA,"2025-09-18 11:15:00"
"SHOT","-",NA,"No",0.323233333333333,0.323,0.323,0.304,6.33,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,35.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.31-0.32","Higher","False",11.73,NA,"2025-09-18 11:16:00"
