"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OTEX","Mid","Good","No",30.88,"Moderate","Mixed trend","Uptrend",27.6,31.76,0.27,"Moderate","Price between support and resistance","-",30.65,"Neutral","False",2.79,2.44,"2025-08-08 14:16:00"
"KTOS","Large","Poor","No",63.93,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",65.07,"Neutral","False",3.94,0.13,"2025-08-08 14:16:00"
"SQM","Large","Good","No",41.66,"Good","Mixed trend","Uptrend",34.36,43.26,0.22,"Moderate","Price between support and resistance","-",41.24,"Neutral","False",3.74,2.11,"2025-08-08 14:16:00"
"WLDN","Small","Moderate","No",111.67,"Good","Mixed trend","Uptrend",66.76,117.16,0.12,"Moderate","Price between support and resistance","-",108.17,"Neutral","False",1.79,1.69,"2025-08-08 14:16:00"
"VSTM","Small",NA,"No",6.77,"Moderate","Mixed trend","Uptrend",5.16,8.2,0.89,"Hold","Price between support and resistance","-",6.7,"Neutral","False",6.27,-3.36,"2025-08-08 14:16:00"
"AVL","ETF",NA,"No",46.37,"Good","Mixed trend","Uptrend",35.96,49.36,0.29,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",5.71,NA,"2025-08-08 14:13:00"
"MUU","ETF",NA,"No",21.6,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.28,"Moderate","Price between support and resistance","-",21.64,"Neutral","False",6.06,NA,"2025-08-08 14:17:00"
"NVDU","ETF",NA,"No",129.985,"Good","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",130.52,"Neutral","False",5.78,NA,"2025-08-08 14:17:00"
"PLTU","ETF",NA,"No",112.265,"Good","Mixed trend","Uptrend",65.79,115.56,0.07,"Hold","Price between support and resistance","-",111.24,"Neutral","False",8.33,NA,"2025-08-08 14:17:00"
"SPY","ETF",NA,"No",637.5,"Good","Mixed trend","Uptrend",599.45,654.28,0.44,"Moderate","Price between support and resistance","-",636.44,"Neutral","False",1.1,NA,"2025-08-08 14:18:00"
"QQQ","ETF",NA,"No",574.4,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",572.6,"Neutral","False",1.24,NA,"2025-08-08 14:18:00"
"TQQQ","ETF",NA,"No",92.1099,"Good","Mixed trend","Uptrend",78.26,94.84,0.2,"Moderate","Price between support and resistance","-",91.19,"Neutral","False",3.74,NA,"2025-08-08 14:18:00"
"XXRP","ETF",NA,"No",49.75,"Good","Mixed trend","Uptrend",34.19,70.43,1.33,"Moderate","Price between support and resistance","-",49.35,"Neutral","False",9.88,NA,"2025-08-08 14:18:00"
"VTI","ETF",NA,"No",313.22,"Good","Mixed trend","Uptrend",295.14,321.94,0.48,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.16,NA,"2025-08-08 14:19:00"
"REMX","ETF",NA,"No",54.685,"Good","Mixed trend","Uptrend",43.08,56.53,0.16,"Moderate","Price between support and resistance","-",53.9,"Neutral","False",2.94,NA,"2025-08-08 14:19:00"
"EWJ","ETF",NA,"No",78.105,"Good","Mixed trend","Uptrend",71.94,79.87,0.29,"Moderate","Price between support and resistance","-",77.9,"Neutral","False",1.21,NA,"2025-08-08 14:19:00"
"MAGS","ETF",NA,"No",59.86,"Good","Mixed trend","Uptrend",53.86,61.3,0.24,"Moderate","Price between support and resistance","-",59.75,"Neutral","False",1.55,NA,"2025-08-08 14:19:00"
"SPLG","ETF",NA,"No",74.9927,"Good","Mixed trend","Uptrend",70.54,76.97,0.44,"Moderate","Price between support and resistance","-",74.83,"Neutral","False",1.1,NA,"2025-08-08 14:19:00"
"SPMO","ETF",NA,"No",117.22,"Good","Mixed trend","Uptrend",107.99,120.26,0.33,"Moderate","Price between support and resistance","-",117.21,"Neutral","False",1.53,NA,"2025-08-08 14:19:00"
"AVGO","Large","Moderate","Yes",304.3412,"Good","Mixed trend","Uptrend",261.78,317.34,0.31,"Moderate","Price between support and resistance","-",297.92,"Neutral","False",2.87,2.73,"2025-08-08 14:19:00"
"JNJ","Large","Good","Yes",173.47,"Good","Mixed trend","Uptrend",154.37,177.58,0.22,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 14:19:00"
"HD","Large","Good","Yes",388.385,"Good","Mixed trend","Uptrend",356.27,400.28,0.37,"Moderate","Price between support and resistance","-",388.19,"Neutral","False",2.01,14.71,"2025-08-08 14:19:00"
"ABBV","Large","Poor","Yes",199.02,"Good","Mixed trend","Uptrend",183.35,204.85,0.37,"Moderate","Price between support and resistance","-",199.05,"Neutral","False",2.66,2.11,"2025-08-08 14:19:00"
"ABT","Large","Good","Yes",134.61,"Moderate","Mixed trend","Uptrend",125.81,142.2,0.86,"Moderate","Price between support and resistance","-",133.57,"Neutral","False",1.59,7.98,"2025-08-08 14:20:00"
"GE","Large","Good","Yes",274.5365,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.32,"Moderate","Price between support and resistance","-",269.5,"Neutral","False",1.88,7.02,"2025-08-08 14:20:00"
"LIN","Large","Good","Yes",472.66,"Good","Mixed trend","Uptrend",451.7,489.52,0.8,"Moderate","Price between support and resistance","-",463.54,"Neutral","False",1.28,14.08,"2025-08-08 14:20:00"
"T","Large","Good","Yes",28.065,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.6,"Moderate","Price between support and resistance","-",28.07,"Higher","False",2.24,1.75,"2025-08-08 14:20:00"
"SCHB","ETF",NA,"No",24.545,"Good","Mixed trend","Uptrend",23.13,25.24,0.49,"Moderate","Price between support and resistance","-",24.52,"Neutral","False",1.14,NA,"2025-08-08 14:20:00"
"ITOT","ETF",NA,"No",139.13,"Good","Mixed trend","Uptrend",131.03,143,0.48,"Moderate","Price between support and resistance","-",138.87,"Neutral","False",1.18,NA,"2025-08-08 14:20:00"
"VXUS","ETF",NA,"No",70.51,"Good","Mixed trend","Uptrend",66.97,72.68,0.61,"Moderate","Price between support and resistance","-",70.44,"Neutral","False",1.21,NA,"2025-08-08 14:20:00"
"IXUS","ETF",NA,"No",78.91,"Moderate","Mixed trend","Uptrend",75.05,81.38,0.64,"Moderate","Price between support and resistance","-",78.82,"Neutral","False",0.86,NA,"2025-08-08 14:20:00"
"VEA","ETF",NA,"No",58.1,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.59,"Moderate","Price between support and resistance","-",58.07,"Neutral","False",1.2,NA,"2025-08-08 14:20:00"
"VT","ETF",NA,"No",131.905,"Good","Mixed trend","Uptrend",124.69,135.05,0.44,"Moderate","Price between support and resistance","-",131.71,"Neutral","False",1.16,NA,"2025-08-08 14:20:00"
"GDX","ETF",NA,"No",58.37,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.24,"Hold","Price between support and resistance","-",58.52,"Higher","False",2.98,NA,"2025-08-08 14:21:00"
"FGDL","ETF",NA,"No",45.24,"Moderate","Mixed trend","Uptrend",43.5,47.04,1.03,"Good","Price between support and resistance","-",44.1,"Higher","False",2.02,NA,"2025-08-08 14:14:00"
"IEFA","ETF",NA,"No",84.6899,"Moderate","Mixed trend","Uptrend",80.8,87.46,0.71,"Moderate","Price between support and resistance","-",84.66,"Neutral","False",1.15,NA,"2025-08-08 14:21:00"
"F","Large","Moderate","Yes",11.33,"Moderate","Downtrend","Uptrend",10.6,12.24,1.25,"Moderate","Price between support and resistance","-",11.29,"Neutral","False",2.33,0.78,"2025-08-08 14:15:00"
"GGLL","ETF",NA,"No",44.3703,"Moderate","Downtrend","Uptrend",34.96,46.14,0.19,"Hold","Price between support and resistance","-",44.34,"Neutral","False",3.84,NA,"2025-08-08 14:17:00"
"WMT","Large","Moderate","Yes",104.023,"Good","Downtrend","Uptrend",94.36,107.08,0.32,"Moderate","Price between support and resistance","-",104.08,"Neutral","False",1.42,2.34,"2025-08-08 14:19:00"
"MSFT","Large","Good","Yes",523.165,"Good","Uptrend","Mixed trend",481.19,567.98,1.07,"Moderate","Price between support and resistance","-",521.35,"Neutral","False",1.22,13.65,"2025-08-08 14:19:00"
"INTC","Large",NA,"Yes",19.8668,"Moderate","Uptrend","Mixed trend",19.05,24.58,5.74,"Hold","Price between support and resistance","-",19.98,"Neutral","False",4.22,-4.77,"2025-08-08 14:14:00"
"QBTS","Mid",NA,"No",17.0046,"Moderate","Uptrend","Mixed trend",15.75,21.02,3.21,"Moderate","Price between support and resistance","-",17.27,"Neutral","False",7.23,-0.66,"2025-08-08 14:15:00"
"BTG","Mid",NA,"No",3.605,"Good","Uptrend","Mixed trend",3.39,3.93,1.48,"Moderate","Price between support and resistance","-",3.64,"Neutral","False",3.8,-0.47,"2025-08-08 14:15:00"
"IBM","Large","Good","Yes",243.5408,"Moderate","Uptrend","Mixed trend",244.03,302.84,-122.45,"Hold","Low Value Zone","-",243.42,"Neutral","False",2.26,6.2,"2025-08-08 14:15:00"
"AMDD","ETF",NA,"No",13.85,"Moderate","Uptrend","Mixed trend",13.28,22.92,15.81,"Hold","Price between support and resistance","-",13.58,"Neutral","False",5.4,NA,"2025-08-08 14:15:00"
"AMZD","ETF",NA,"No",10.76,"Moderate","Uptrend","Mixed trend",10.4,12.19,3.99,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",3.31,NA,"2025-08-08 14:15:00"
"FAS","ETF",NA,"No",161.9,"Moderate","Uptrend","Mixed trend",152.81,181.74,2.18,"Good","Price between support and resistance","-",158.76,"Neutral","False",4.99,NA,"2025-08-08 14:17:00"
"LABU","ETF",NA,"No",60.55,"Moderate","Uptrend","Mixed trend",57.33,70.68,3.14,"Good","Price between support and resistance","-",60.34,"Neutral","False",6.51,NA,"2025-08-08 14:17:00"
"METU","ETF",NA,"No",47.8377,"Good","Uptrend","Mixed trend",40.57,51.18,0.46,"Hold","Price between support and resistance","-",47.6,"Neutral","False",4.79,NA,"2025-08-08 14:17:00"
"YINN","ETF",NA,"No",43.09,"Good","Uptrend","Mixed trend",40.07,49.89,2.25,"Moderate","Price between support and resistance","-",42.87,"Neutral","False",4.74,NA,"2025-08-08 14:18:00"
"XLF","ETF",NA,"No",51.96,"Moderate","Uptrend","Mixed trend",50.33,54.69,1.68,"Moderate","Price between support and resistance","-",51.77,"Neutral","False",1.71,NA,"2025-08-08 14:18:00"
"V","Large","Good","Yes",336.95,"Moderate","Uptrend","Mixed trend",325.66,383.98,4.17,"Moderate","Price between support and resistance","-",330.26,"Neutral","False",2.25,10.23,"2025-08-08 14:19:00"
"PM","Large","Moderate","Yes",170.05,"Moderate","Uptrend","Mixed trend",161.06,190.9,2.32,"Hold","Price between support and resistance","-",169.99,"Neutral","False",2.23,6.76,"2025-08-08 14:20:00"
"ORCL","Large","Good","Yes",250.56,"Good","Uptrend","Mixed trend",211.89,266.75,0.42,"Moderate","Price between support and resistance","-",249.31,"Neutral","False",2.68,4.34,"2025-08-08 14:20:00"
"ADP","Large","Good","Yes",305.94,"Good","Uptrend","Mixed trend",297.91,337.37,3.92,"Moderate","Price between support and resistance","-",299.88,"Higher","False",1.7,9.98,"2025-08-08 14:20:00"
"KLAC","Large","Good","Yes",911.033,"Moderate","Uptrend","Mixed trend",850.85,967.2,0.93,"Moderate","Price between support and resistance","-",908.44,"Neutral","False",3.46,30.37,"2025-08-08 14:19:00"
"AGG","ETF",NA,"No",98.9378,"Moderate","Uptrend","Mixed trend",95.97,101.56,0.88,"Moderate","Price between support and resistance","-",98.92,"Neutral","False",0.52,NA,"2025-08-08 14:20:00"
"XES","ETF",NA,"No",65.18,"Moderate","Uptrend","Mixed trend",63.16,71.75,3.26,"Good","Price between support and resistance","-",63.7,"Neutral","False",3.33,NA,"2025-08-08 14:20:00"
"AMZN","Large","Good","Yes",222.145,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.75,"Moderate","Price between support and resistance","-",223.08,"Neutral","False",2.02,6.56,"2025-08-08 14:19:00"
"META","Large","Good","Yes",768.02,"Good","Mixed trend","Mixed trend",689.76,802.45,0.44,"Hold","Price between support and resistance","-",763.64,"Neutral","False",2.45,27.58,"2025-08-08 14:19:00"
"AMD","Large","Moderate","Yes",171.025,"Good","Mixed trend","Mixed trend",137.78,186.62,0.47,"Hold","Price between support and resistance","-",175.85,"Neutral","False",2.43,1.67,"2025-08-08 14:14:00"
"SOFI","Large","Poor","No",22.055,"Good","Mixed trend","Mixed trend",17.45,25.68,0.79,"Moderate","Price between support and resistance","-",22.09,"Neutral","False",3.35,0.5,"2025-08-08 14:14:00"
"WBD","Large","Moderate","Yes",11.22,"Moderate","Mixed trend","Mixed trend",11.02,14.18,14.76,"Moderate","Value Zone - Price near support","-",11.26,"Neutral","False",3.97,0.31,"2025-08-08 14:15:00"
"MENS","Mid",NA,"No",42.7977,"Good","Mixed trend","Mixed trend",17.65,38.3,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35.44,"Higher","False",12.26,-0.04,"2025-08-08 14:06:00"
"ALB","Mid",NA,"Yes",75.765,"Good","Mixed trend","Mixed trend",64.01,88.13,1.05,"Hold","Price between support and resistance","-",75,"Neutral","False",4.6,-9.33,"2025-08-08 14:16:00"
"AMUU","ETF",NA,"No",47.3501,"Moderate","Mixed trend","Mixed trend",33.13,55.69,0.59,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",4.67,NA,"2025-08-08 14:16:00"
"AVS","ETF",NA,"No",11.78,"Moderate","Mixed trend","Mixed trend",11.54,15.71,16.35,"Moderate","Price between support and resistance","-",11.68,"Neutral","False",4.3,NA,"2025-08-08 14:14:00"
"BOEU","ETF",NA,"No",47.041,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.1,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.96,NA,"2025-08-08 14:11:00"
"CURE","ETF",NA,"No",69.235,"Moderate","Mixed trend","Mixed trend",65.69,85.82,4.68,"Hold","Price between support and resistance","-",69.45,"Neutral","False",7.17,NA,"2025-08-08 14:10:00"
"DFEN","ETF",NA,"No",57.9143,"Good","Mixed trend","Mixed trend",49.07,62.38,0.5,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.65,NA,"2025-08-08 14:14:00"
"DPST","ETF",NA,"No",85.35,"Moderate","Mixed trend","Mixed trend",78.58,110.05,3.65,"Hold","Price between support and resistance","-",85.2,"Neutral","False",5.49,NA,"2025-08-08 14:16:00"
