"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.4931,"Moderate","Uptrend","Uptrend","-",16.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 18:36:00"
"MANU","Mid","No",18.9999,"Good","Mixed trend","Uptrend","-",18.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 17:28:00"
"CDTX","Small","No",54,"Good","Mixed trend","Uptrend","-",53.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 18:35:00"
"RKLB","Large","No",33.04,"Good","Mixed trend","Uptrend","-",32.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-23 18:37:00"
"SPTN","Small","No",26.4706,"Moderate","Mixed trend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 18:35:00"
"CRMD","Small","No",16.66,"Good","Mixed trend","Uptrend","-",16.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 18:31:00"
"CSCO","Large","Yes",67.75,"Good","Mixed trend","Uptrend","-",67.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.52,2.45,"2025-06-23 18:34:00"
"SPXL",NA,"No",161.689,"Good","Mixed trend","Uptrend","-",160.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.1,NA,"2025-06-23 18:39:00"
"AMUU",NA,"No",29.48,"Good","Mixed trend","Uptrend","-",29.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-23 18:33:00"
"KBH","Mid","No",52.3,"Moderate","Downtrend","Uptrend","-",52.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.87,8.18,"2025-06-23 18:36:00"
"EXEL","Large","No",43.0587,"Moderate","Downtrend","Uptrend","-",43.69,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 18:29:00"
"ANET","Large","Yes",93,"Moderate","Uptrend","Mixed trend","-",92.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.88,2.37,"2025-06-23 18:37:00"
"VG","Large","No",16.5898,"Moderate","Mixed trend","Mixed trend","-",17.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.74,0.57,"2025-06-23 18:37:00"
"ERX",NA,"No",52.35,"Moderate","Mixed trend","Mixed trend","-",54.27,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-23 18:36:00"
"GUSH",NA,"No",23.55,"Moderate","Downtrend","Mixed trend","-",24.29,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.76,NA,"2025-06-23 18:39:00"
"GOOGL","Large","Yes",166.5,"Good","Mixed trend","Downtrend","-",165.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.97,"2025-06-23 18:36:00"
"HIMS","Mid","No",44.178,"Good","Mixed trend","Downtrend","-",44.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 18:35:00"
"SMCI","Large","Yes",41.9,"Good","Mixed trend","Downtrend","-",41.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.77,1.84,"2025-06-23 18:36:00"
"AMGN","Large","Yes",273.32,"Good","Mixed trend","Downtrend","-",278.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.32,10.97,"2025-06-23 18:26:00"
"NVO","Large","No",69.95,"Moderate","Mixed trend","Downtrend","-",69.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.43,3.61,"2025-06-23 18:36:00"
"F","Large","Yes",10.76,"Moderate","Uptrend","Uptrend","-",10.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 18:36:00"
"AMD","Large","Yes",131.9899,"Good","Uptrend","Uptrend","-",131.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 18:36:00"
"SOFI","Large","No",15.59,"Good","Uptrend","Uptrend","-",15.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 18:36:00"
"IBM","Large","Yes",289.95,"Good","Uptrend","Uptrend","-",288.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 18:24:00"
"JPM","Large","Yes",279.21,"Good","Uptrend","Uptrend","-",277.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 18:28:00"
"NFLX","Large","Yes",1259.4636,"Good","Uptrend","Uptrend","-",1253.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 18:34:00"
"GE","Large","Yes",248.47,"Good","Uptrend","Uptrend","-",247.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 18:38:00"
"TECL",NA,"No",84.4995,"Good","Uptrend","Uptrend","-",84.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 18:39:00"
"FAS",NA,"No",157,"Good","Uptrend","Uptrend","-",156.22,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.74,NA,"2025-06-23 18:39:00"
"PLTU",NA,"No",66.77,"Good","Uptrend","Uptrend","-",66.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 18:40:00"
"MSFT","Large","Yes",488.83,"Good","Mixed trend","Uptrend","-",485.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 18:35:00"
"NU","Large","No",12.3477,"Moderate","Mixed trend","Uptrend","-",12.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 18:31:00"
"PLTR","Large","Yes",140.59,"Good","Mixed trend","Uptrend","-",139.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 18:36:00"
"ASTS","Large","No",51.12,"Good","Mixed trend","Uptrend","-",50.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 18:37:00"
"LUMN","Mid","No",4.24,"Moderate","Mixed trend","Uptrend","-",4.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 18:28:00"
"BRFS","Mid","No",3.88,"Moderate","Mixed trend","Uptrend","-",3.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.8,0.43,"2025-06-23 16:00:00"
"NMRK","Mid","No",11.77,"Good","Mixed trend","Uptrend","-",11.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.54,0.38,"2025-06-23 16:03:00"
"IBP","Mid","No",179.59,"Good","Mixed trend","Uptrend","-",177.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.88,8.77,"2025-06-23 16:00:00"
"LIMN","Small","No",20,"-","Mixed trend","Uptrend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.23,-0.16,"2025-06-23 17:16:00"
"COST","Large","Yes",1003.3,"Moderate","Mixed trend","Uptrend","-",996.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 18:32:00"
"WMT","Large","Yes",97.69,"Moderate","Mixed trend","Uptrend","-",97.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 18:37:00"
"BAC","Large","Yes",46.46,"Good","Mixed trend","Uptrend","-",46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 18:38:00"
"T","Large","Yes",28.32,"Good","Mixed trend","Uptrend","-",28.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-23 18:37:00"
"SOXL",NA,"No",22.18,"Good","Mixed trend","Uptrend","Buy Signal",21.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 18:39:00"
"TNA",NA,"No",32.31,"Good","Downtrend","Uptrend","-",31.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 18:39:00"
"AAL","Mid","No",11.11,"Moderate","Uptrend","Mixed trend","-",11.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 18:36:00"
"JNJ","Large","Yes",151.4,"Good","Uptrend","Mixed trend","-",150.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-23 18:19:00"
"HD","Large","Yes",358,"Moderate","Uptrend","Mixed trend","-",356.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 18:29:00"
"ABBV","Large","Yes",184,"Good","Uptrend","Mixed trend","-",183.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-23 17:07:00"
"ABT","Large","Yes",133.36,"Good","Uptrend","Mixed trend","-",132.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 18:24:00"
"NOW","Large","Yes",985,"Good","Uptrend","Mixed trend","-",980.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 18:38:00"
"KLAC","Large","Yes",862.23,"Good","Uptrend","Mixed trend","-",857.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 18:37:00"
"HOOD","Large","No",77.9391,"Good","Uptrend","Mixed trend","-",77.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-23 18:39:00"
"DPST",NA,"No",82.03,"Good","Uptrend","Mixed trend","-",81.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 18:39:00"
"MEXX",NA,"No",15.6,"Moderate","Uptrend","Mixed trend","-",15.52,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.72,NA,"2025-06-23 16:14:00"
"NVDA","Large","Yes",145.19,"Good","Mixed trend","Mixed trend","-",143.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 18:35:00"
"AAPL","Large","Yes",202.459,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 18:36:00"
"AMZN","Large","Yes",210.399,"Good","Mixed trend","Mixed trend","-",208.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 18:37:00"
"META","Large","Yes",701.74,"Good","Mixed trend","Mixed trend","-",694.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 18:37:00"
"LCID","Mid","No",2.17,"Moderate","Mixed trend","Mixed trend","-",2.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 18:35:00"
"INTC","Large","Yes",21.3203,"Moderate","Mixed trend","Mixed trend","-",21.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 18:36:00"
"BTG","Mid","No",3.67,"Moderate","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-23 18:36:00"
"MARA","Mid","No",14.4897,"Moderate","Mixed trend","Mixed trend","-",14.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-23 18:36:00"
"PBR","Large","No",12.61,"Moderate","Mixed trend","Mixed trend","-",12.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-23 18:36:00"
"LZMH","Mid","No",15.26,"Moderate","Mixed trend","Mixed trend","-",15.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.83,0.01,"2025-06-23 16:16:00"
"DFH","Mid","No",24.01,"Moderate","Mixed trend","Mixed trend","-",23.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.51,3.33,"2025-06-23 16:57:00"
"AIRO","Small","No",27,"-","Mixed trend","Mixed trend","-",26.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 18:34:00"
"AVGO","Large","Yes",255.4,"Good","Mixed trend","Mixed trend","-",252.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 18:37:00"
"LLY","Large","Yes",772.4999,"Good","Mixed trend","Mixed trend","-",767.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.28,"2025-06-23 18:33:00"
"V","Large","Yes",344.94,"Moderate","Mixed trend","Mixed trend","-",341.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 18:38:00"
"XOM","Large","Yes",109.74,"Moderate","Mixed trend","Mixed trend","-",113.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 18:38:00"
"MA","Large","Yes",542.6,"Moderate","Mixed trend","Mixed trend","-",537.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 18:16:00"
"UNH","Large","Yes",300.92,"Moderate","Mixed trend","Mixed trend","-",300.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-23 18:38:00"
"PG","Large","Yes",160.75,"Moderate","Mixed trend","Mixed trend","-",159.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 18:33:00"
"CRM","Large","Yes",264.68,"Moderate","Mixed trend","Mixed trend","-",262.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 18:38:00"
"WFC","Large","Yes",77.4,"Good","Mixed trend","Mixed trend","-",76.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 18:33:00"
"ORCL","Large","Yes",208.34,"Good","Mixed trend","Mixed trend","-",206.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 18:38:00"
"LIN","Large","Yes",460.41,"Good","Mixed trend","Mixed trend","-",458,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.77,"2025-06-23 17:36:00"
"MRK","Large","Yes",80.19,"Good","Mixed trend","Mixed trend","-",79.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 18:37:00"
"QCOM","Large","Yes",154.04,"Good","Mixed trend","Mixed trend","-",152.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 18:37:00"
"ADP","Large","Yes",310.2,"Moderate","Mixed trend","Mixed trend","-",307.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 18:08:00"
"TT","Large","Yes",426.92,"Moderate","Mixed trend","Mixed trend","-",422.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 16:51:00"
"EQIX","Large","Yes",889.98,"Moderate","Mixed trend","Mixed trend","-",887.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,9.54,"2025-06-23 16:26:00"
"ITW","Large","Yes",244.2,"Moderate","Mixed trend","Mixed trend","-",241.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 16:26:00"
"VMC","Large","Yes",261.04,"Moderate","Mixed trend","Mixed trend","-",258.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 16:26:00"
"LABU",NA,"No",56.5,"Good","Mixed trend","Mixed trend","-",55.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 18:38:00"
"CURE",NA,"No",75.1,"Good","Mixed trend","Mixed trend","-",74.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 18:38:00"
"YINN",NA,"No",40,"Good","Mixed trend","Mixed trend","-",39.6,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.33,NA,"2025-06-23 18:39:00"
"EDC",NA,"No",36.5,"Good","Mixed trend","Mixed trend","-",36.13,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.24,NA,"2025-06-23 18:39:00"
"AAPU",NA,"No",21.489,"Moderate","Mixed trend","Mixed trend","-",21.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 18:40:00"
"NVDU",NA,"No",84.42,"Good","Mixed trend","Mixed trend","-",83.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 18:39:00"
"BRKU",NA,"No",25.55,"Moderate","Mixed trend","Mixed trend","-",25.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 18:39:00"
"RIG","Mid","No",2.74,"Moderate","Downtrend","Mixed trend","-",2.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-23 18:34:00"
"CVX","Large","Yes",144.96,"Moderate","Downtrend","Mixed trend","-",147.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 18:38:00"
"HES","Large","Yes",140.5,"Moderate","Downtrend","Mixed trend","-",141.67,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.23,7.21,"2025-06-23 18:36:00"
"NUGT",NA,"No",76.69,"Moderate","Downtrend","Mixed trend","-",77.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.72,NA,"2025-06-23 18:37:00"
"JNUG",NA,"No",80.02,"Moderate","Downtrend","Mixed trend","Buy Signal",80.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.01,NA,"2025-06-23 18:30:00"
"MCD","Large","Yes",289.8625,"Moderate","Uptrend","Downtrend","-",288.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 17:44:00"
"RGC","Large","No",23.1,"Moderate","Downtrend","Downtrend","-",22.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 18:36:00"
