"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large","No",41.75,"Moderate","Mixed trend","Mixed trend","-",41.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-24 08:26:00"
"QUBT","Mid","No",18.13,"Moderate","Mixed trend","Mixed trend","-",18.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-24 08:26:00"
"AUR","Mid","No",5.54,"-","Mixed trend","Mixed trend","-",5.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9,-0.47,"2025-06-24 08:21:00"
"XOM","Large","Yes",109.9,"Moderate","Mixed trend","Mixed trend","-",109.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.76,7.54,"2025-06-24 08:27:00"
"ORCL","Large","Yes",209.39,"Good","Mixed trend","Mixed trend","-",208.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 08:24:00"
"HOOD","Large","No",77.98,"Moderate","Mixed trend","Mixed trend","-",77.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-24 08:27:00"
"DPST",NA,"No",82.2,"-","Mixed trend","Mixed trend","-",82.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-24 08:24:00"
"LABU",NA,"No",57.44,"Moderate","Mixed trend","Mixed trend","-",57.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-24 08:26:00"
"AAPU",NA,"No",21.74,"Moderate","Mixed trend","Mixed trend","-",21.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-24 08:27:00"
"GOOGL","Large","Yes",167.3296,"Moderate","Mixed trend","Downtrend","-",167,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.97,"2025-06-24 08:27:00"
