"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALTO","Micro",NA,"No",1.11543333333333,1.115,1.114,0.917,21.64,"14.54","-","Mixed trend","Mixed trend","Hold",0.79,1.33,0.7,"Moderate","Low reward, High risk zone","-","Weak","1.03-1.05","Neutral","True",6,-0.92,"2025-09-22 10:11:00"
"IMNN","Nano",NA,"No",5.24866666666667,5.25,5.244,4.98,5.39,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,8.04,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","4.9-5.2","Neutral","True",13.62,-12.93,"2025-09-22 10:12:00"
"PLUG","Mid",NA,"No",2.39,2.356,2.292,2.18,9.63,"0.79","-","Uptrend","Uptrend","Hold",1.51,2.48,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Higher","False",8.96,-2.28,"2025-09-22 10:11:00"
"ONDS","Mid",NA,"No",7.22493333333333,7.211,7.113,6.72,7.51,"2.04","-","Uptrend","Uptrend","Hold",3.73,7.41,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 10:11:00"
"SEDG","Mid",NA,"No",37.41,37.354,37.083,35.45,5.53,"-0.72","-","Uptrend","Uptrend","Hold",27.7,38.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","34.87-35.16","Higher","False",8.75,-30.41,"2025-09-22 10:12:00"
"ALLR","Nano","Moderate","No",1.75346666666667,1.748,1.718,1.54,13.86,"-0.09","-","Uptrend","Uptrend","Hold",1.17,2.4,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.48-1.54","Neutral","False",7.88,5.75,"2025-09-22 10:12:00"
"ALMU","Micro",NA,"No",19.9071,19.866,19.754,19.49,2.14,"2.82","-","Uptrend","Uptrend","Hold",14.47,26.47,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","None","18.86-19.4","Lower","False",11.15,-0.23,"2025-09-22 10:13:00"
"NBIX","Large","Moderate","No",145.533333333333,145.414,145.29,145.23,0.21,"-","-","Uptrend","Uptrend","Hold",130.6,149.62,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","142.62-144.07","Higher","False",3.29,3.38,"2025-09-22 10:13:00"
"TSLA","Large","Moderate","Yes",442.118266666667,442.677,441.706,426.07,3.77,"1.2","-","Mixed trend","Uptrend","Hold",328.63,454.46,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-431.6","Higher","False",5.73,1.67,"2025-09-22 10:11:00"
"AAPL","Large","Good","Yes",251.348333333333,251.402,251.238,245.5,2.38,"1.17","-","Mixed trend","Uptrend","Hold",217.64,257.92,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","245.16-246.54","Neutral","False",3.38,6.59,"2025-09-22 10:11:00"
"META","Large","Good","Yes",779.4,779.672,780.621,778.38,0.13,"0.41","-","Mixed trend","Uptrend","Hold",724.5,814.21,0.63,"Moderate","Low reward, High risk zone","-","Moderate","763.81-771.61","Higher","False",3.32,27.54,"2025-09-22 10:14:00"
"MU","Large","Good","Yes",164.598333333333,164.658,164.16,162.73,1.15,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","161.31-162.57","Neutral","False",4.71,5.56,"2025-09-22 10:11:00"
"SNAP","Large",NA,"No",8.87836666666667,8.892,8.89,8.16,8.8,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.11,"Hold","Moderate reward to risk ratio zone","-","Strong","8.64-8.71","Neutral","False",5.21,-0.32,"2025-09-22 10:11:00"
"DNN","Mid",NA,"No",2.72493333333333,2.73,2.722,2.67,2.06,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.81,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.63-2.66","Neutral","False",5.43,-0.07,"2025-09-22 10:12:00"
"B","Large","Moderate","No",34.5364333333333,34.603,34.596,32.99,4.69,"2.93","-","Mixed trend","Uptrend","Hold",24,36.51,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","33.53-33.79","Neutral","False",2.76,1.59,"2025-09-22 10:12:00"
"ASML","Large","Good","No",955.098333333333,956.5,957.64,932.15,2.46,"3.33","-","Mixed trend","Uptrend","Hold",738.84,986.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","936-945.55","Higher","False",3.32,28.58,"2025-09-22 10:12:00"
"EXK","Small",NA,"No",7.32156666666667,7.319,7.258,6.76,8.31,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.53,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.93-7","Neutral","False",5.83,-0.27,"2025-09-22 10:12:00"
"TER","Large","Moderate","Yes",129.435,130.002,130.391,119.85,8,"4.8","-","Mixed trend","Uptrend","Hold",104.17,134.63,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","119.89-125.44","Neutral","False",4.34,2.88,"2025-09-22 10:12:00"
"AG","Mid",NA,"No",11.4281,11.43,11.33,10.62,7.61,"4.31","-","Mixed trend","Uptrend","Hold",8.62,11.75,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.87-11","Neutral","False",4.98,-0.01,"2025-09-22 10:12:00"
"AUGO","Mid",NA,"No",33.9916666666667,33.969,33.824,31.965,6.34,"1.89","-","Mixed trend","Uptrend","Hold",30.51,33.53,-0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","32.4-33.56","Higher","False",3.15,-0.82,"2025-09-22 10:12:00"
"LU","Mid",NA,"No",3.50833333333333,3.507,3.482,3.32,5.67,"1.47","-","Mixed trend","Uptrend","Hold",2.82,3.6,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.35-3.37","Higher","False",5.48,-0.76,"2025-09-22 10:12:00"
"ABTS","Nano",NA,"No",8.6948,8.701,8.424,7.323,18.73,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,9.2,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","6.81-7.33","Neutral","False",10.75,-0.52,"2025-09-22 10:12:00"
"CRSP","Mid",NA,"No",63.4254666666667,63.306,63.012,62.32,1.77,"0.64","-","Mixed trend","Uptrend","Hold",54.68,72.73,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","60.67-61.86","Lower","False",4.78,-5.4,"2025-09-22 10:12:00"
"REGN","Large","Good","Yes",593.671666666667,593.496,592.954,591.99,0.28,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.69,"Good","Low reward, High risk zone"," Positive News","None","581.8-587.73","Lower","False",3.63,39.69,"2025-09-22 10:13:00"
"BAR","-",NA,"No",36.6833333333333,36.682,36.67,36.33,0.97,"-","-","Mixed trend","Uptrend","Hold",33.05,37.55,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","35.95-36.31","Lower","False",1.68,NA,"2025-09-22 10:13:00"
"TMDX","Mid","Moderate","No",124.643333333333,124.861,124.253,122.29,1.92,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","122.15-123.04","Neutral","False",4.96,1.99,"2025-09-22 10:13:00"
"SOXL","-",NA,"No",33.94,34.048,34.044,33.02,2.79,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 10:13:00"
"TQQQ","-",NA,"No",103.023333333333,103.118,103.139,102.98,0.04,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,105.69,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","100.96-101.98","Neutral","False",7.22,NA,"2025-09-22 10:13:00"
"SLV","-",NA,"No",39.5566666666667,39.577,39.541,39.04,1.32,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.52,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.77-39.16","Neutral","False",2.07,NA,"2025-09-22 10:13:00"
"GLD","-",NA,"No",342.435,342.475,342.424,339.18,0.96,"1.04","-","Mixed trend","Uptrend","Hold",308.31,350.62,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","342.33-342.33","Higher","False",1.68,NA,"2025-09-22 10:13:00"
"GDXJ","-",NA,"No",93.0774666666667,93.174,93.3,91.98,1.19,"2.14","-","Mixed trend","Uptrend","Hold",73.12,96.9,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.22-92.15","Neutral","False",3.36,NA,"2025-09-22 10:14:00"
"IAU","-",NA,"No",70.105,70.111,70.102,69.44,0.96,"1.04","-","Mixed trend","Uptrend","Hold",63.15,71.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.71-69.41","Neutral","False",1.67,NA,"2025-09-22 10:14:00"
"SILJ","-",NA,"No",21.4883333333333,21.528,21.534,21,2.33,"4.21","-","Mixed trend","Uptrend","Hold",16.59,22.29,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","21.06-21.28","Neutral","False",3.71,NA,"2025-09-22 10:14:00"
"JNUG","-",NA,"No",144.893166666667,145.162,145.568,141.43,2.45,"4.25","-","Mixed trend","Uptrend","Hold",94.02,153.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","141.99-143.44","Neutral","False",6.6,NA,"2025-09-22 10:14:00"
"SIL","-",NA,"No",67.4621333333333,67.576,67.615,66.52,1.42,"3.1","-","Mixed trend","Uptrend","Hold",53.48,70.15,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.11-66.79","Neutral","False",3.02,NA,"2025-09-22 10:14:00"
"GLDM","-",NA,"No",73.6536666666667,73.661,73.653,72.95,0.96,"1.05","-","Mixed trend","Uptrend","Hold",66.34,75.42,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","72.18-72.91","Neutral","False",1.7,NA,"2025-09-22 10:14:00"
"AGQ","-",NA,"No",67.0025333333333,67.034,66.909,65.4,2.45,"2.06","-","Mixed trend","Uptrend","Hold",53.42,68.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","65.66-66.33","Neutral","False",4.32,NA,"2025-09-22 10:14:00"
"SIVR","-",NA,"No",41.5211666666667,41.533,41.501,40.97,1.35,"1.19","-","Mixed trend","Uptrend","Hold",36.28,42.52,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","40.69-41.1","Neutral","False",1.98,NA,"2025-09-22 10:14:00"
"UGL","-",NA,"No",42.9749,42.977,42.962,42.12,2.03,"2.15","-","Mixed trend","Uptrend","Hold",36.07,44.06,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","42.11-42.54","Higher","False",3.66,NA,"2025-09-22 10:14:00"
"GDX","-",NA,"No",72.925,73.07,73.174,72.36,0.78,"1.97","-","Downtrend","Uptrend","Hold",57.59,76.03,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.46-72.19","Neutral","False",2.87,NA,"2025-09-22 10:13:00"
"GDXU","-",NA,"No",177.3831,178.21,179.153,173.37,2.31,"5.87","-","Downtrend","Uptrend","Hold",98.26,192.04,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","173.83-175.61","Neutral","False",9.17,NA,"2025-09-22 10:14:00"
"NUGT","-",NA,"No",141.248333333333,141.686,142.228,139.23,1.45,"3.96","-","Downtrend","Uptrend","Hold",92.37,150.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","138.43-139.84","Neutral","False",5.61,NA,"2025-09-22 10:14:00"
"RING","-",NA,"No",62.288,62.384,62.497,61.79,0.81,"2.36","-","Downtrend","Uptrend","Hold",49.04,64.74,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","61.04-61.67","Neutral","False",3.06,NA,"2025-09-22 10:14:00"
"PFE","Large","Good","Yes",24.7800333333333,24.754,24.704,24.03,3.12,"0.93","-","Uptrend","Mixed trend","Hold",23.67,26.7,1.71,"Moderate","Good reward to risk ratio zone","-","Strong","24.22-24.36","Neutral","False",2.91,1.89,"2025-09-22 10:11:00"
"ASTS","Large",NA,"No",46.9884666666667,46.839,46.459,45.1,4.19,"4.22","-","Uptrend","Mixed trend","Hold",38.81,62.32,1.9,"Moderate","Good reward to risk ratio zone","-","Moderate","45.43-46.52","Neutral","False",7.86,-1.86,"2025-09-22 10:12:00"
"MNY","Micro",NA,"No",1.86363333333333,1.861,1.839,1.82,2.4,"3.34","-","Uptrend","Mixed trend","Hold",1.59,2.45,2.56,"Good","Good reward to risk ratio zone"," Moderate Earnings","Weak","1.78-1.81","Lower","False",6.23,-0.74,"2025-09-22 10:12:00"
"ACHV","Micro",NA,"No",2.85833333333333,2.855,2.839,2.82,1.36,"1.78","-","Uptrend","Mixed trend","Hold",2.64,3.57,3.28,"Good","Excellent reward to risk ratio zone"," Positive News","None","2.77-2.8","Lower","False",6.94,-1.48,"2025-09-22 10:11:00"
"AMDL","-",NA,"No",10.2986666666667,10.287,10.24,9.79,5.2,"0.08","-","Uptrend","Mixed trend","Hold",8.85,14.46,2.82,"Moderate","Good reward to risk ratio zone","-","Very Strong","9.55-9.61","Higher","False",10.82,NA,"2025-09-22 10:13:00"
"HYG","-",NA,"No",81.23,81.226,81.221,81.26,-0.04,"-0.08","-","Uptrend","Mixed trend","Hold",78.66,83.12,0.73,"Moderate","Low reward, High risk zone","-","Weak","79.61-80.42","Neutral","False",0.58,NA,"2025-09-22 10:13:00"
"NVDA","Large","Good","Yes",175.337233333333,175.393,175.456,176.67,-0.75,"-0.62","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.83,"Moderate","Good reward to risk ratio zone","-","Strong","171.83-173.59","Neutral","False",5.67,3.51,"2025-09-22 10:11:00"
"MSFT","Large","Good","Yes",512.929966666667,512.988,513.685,517.93,-0.97,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.5,"Good","Excellent reward to risk ratio zone","-","Moderate","502.67-507.8","Higher","False",2.14,13.63,"2025-09-22 10:14:00"
"AMZN","Large","Good","Yes",229.585,229.666,229.607,231.48,-0.82,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,1.64,"Moderate","Good reward to risk ratio zone","-","Moderate","224.99-227.28","Neutral","False",3.05,6.57,"2025-09-22 10:14:00"
"GOOGL","Large","Good","Yes",253.61,253.705,253.77,254.72,-0.44,"-0.44","-","Mixed trend","Mixed trend","Hold",202.83,261.77,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","248.54-251.07","Neutral","False",3.26,9.38,"2025-09-22 10:14:00"
"CTAS","Large","Good","Yes",200.376666666667,200.202,200.262,200.13,0.12,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,9.96,"Moderate","Excellent reward to risk ratio zone","-","None","196.37-198.38","Higher","False",1.82,4.41,"2025-09-22 10:11:00"
"SCS","Small","Good","No",16.9233333333333,16.926,16.925,16.88,0.26,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","16.58-16.75","Neutral","False",3.55,1.04,"2025-09-22 10:10:00"
"THO","Mid","Moderate","No",102.91,102.937,102.928,102.73,0.18,"-","-","Mixed trend","Mixed trend","Hold",97.7,117.07,2.71,"Good","Good reward to risk ratio zone","-","None","100.85-101.88","Neutral","False",3.44,4.17,"2025-09-22 10:11:00"
"QS","Mid",NA,"No",13.3759333333333,13.416,13.446,13.42,-0.33,"-2.14","-","Mixed trend","Mixed trend","Hold",9.01,15.37,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","13.11-13.11","Neutral","False",7.66,-0.86,"2025-09-22 10:11:00"
"QMMM","Mid",NA,"No",100.923266666667,100.646,98.626,82.84,21.83,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.44,"Moderate","Good reward to risk ratio zone","-","Moderate","83.33-88.76","Higher","False",12.02,-0.17,"2025-09-22 10:12:00"
"DGNX","Mid",NA,"No",16.8666333333333,17.06,17.444,13.6,24.02,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,7.16,"Moderate","Excellent reward to risk ratio zone","-","Moderate","15.84-16.48","Neutral","False",16.05,-0.07,"2025-09-22 10:12:00"
"GGAL","Mid","Moderate","No",30.1349666666667,30.259,30.332,26.45,13.93,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,5.77,"Hold","Excellent reward to risk ratio zone","-","Moderate","27-28.14","Neutral","False",5.94,6.35,"2025-09-22 10:12:00"
"PAM","Mid","Good","No",62.7383333333333,63.007,63.317,57.44,9.22,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,3.05,"Hold","Excellent reward to risk ratio zone","-","Weak","58.93-62.11","Neutral","False",5.61,8.25,"2025-09-22 10:12:00"
"PINC","Mid","Moderate","No",27.8266666666667,27.825,27.827,25.75,8.06,"8.07","-","Mixed trend","Mixed trend","Hold",23.21,29.44,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","26.18-27.55","Neutral","False",1.74,0.68,"2025-09-22 10:12:00"
"VIST","Mid","Good","No",36.2572666666667,36.41,36.511,33.7,7.59,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,3.49,"Hold","Excellent reward to risk ratio zone","-","Moderate","34.36-35.62","Neutral","False",5.52,5.48,"2025-09-22 10:12:00"
"DUOL","Large","Moderate","No",307.555833333333,307.377,304.401,290.9,5.73,"-0.86","-","Mixed trend","Mixed trend","Hold",264.19,478.55,4.03,"Hold","Excellent reward to risk ratio zone","-","Moderate","286.77-290.44","Higher","False",6.47,2.43,"2025-09-22 10:12:00"
"CHYM","Mid",NA,"No",24.9916666666667,25.008,24.898,23.75,5.23,"0.14","-","Mixed trend","Mixed trend","Hold",22.67,39.54,6.38,"Hold","Excellent reward to risk ratio zone","-","Moderate","23.77-23.9","Neutral","False",6.75,-2.52,"2025-09-22 10:12:00"
"RUN","Mid",NA,"No",17.3558333333333,17.356,17.367,16.58,4.68,"-0.93","-","Mixed trend","Mixed trend","Hold",12.69,18.73,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","16.41-16.47","Neutral","False",7.58,-11.76,"2025-09-22 10:12:00"
"AIM","-",NA,"No",2.6767,2.675,2.665,2.68,-0.12,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,92.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","2.58-2.64","Neutral","False",7.43,NA,"2025-09-22 10:10:00"
"FLY","-",NA,"No",45.8533333333333,45.926,46.06,45.2,1.45,"2.24","-","Mixed trend","Mixed trend","Hold",42.78,46.39,0.18,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","44.81-45.39","Higher","False",5.25,NA,"2025-09-22 10:12:00"
"FEMY","-",NA,"No",0.358333333333333,0.359,0.358,0.35,2.38,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,46.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 10:09:00"
NA,"ETF",NA,"No",5.51676666666667,5.516,5.49,5.41,1.97,"-0.8","-","Mixed trend","Mixed trend","Hold",4.81,9.47,5.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","5.24-5.37","Neutral","False",10.15,NA,"2025-09-22 10:11:00"
"ACTU","-",NA,"No",6.94666666666667,6.991,7.01,6.64,4.62,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,5.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.81-6.88","Higher","False",8.08,NA,"2025-09-22 10:12:00"
"PRPH","-",NA,"No",0.395466666666667,0.396,0.397,0.388,1.92,"0.98","-","Mixed trend","Mixed trend","Hold",0.34,0.58,3.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.38-0.39","Neutral","False",12.41,NA,"2025-09-22 10:13:00"
"UMH","-",NA,"No",15.1283333333333,15.127,15.127,14.76,2.5,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.73,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","14.83-14.98","Neutral","False",2.69,NA,"2025-09-22 10:13:00"
"LGVN","-",NA,"No",0.7817,0.782,0.776,0.785,-0.42,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,25.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.75-0.76","Neutral","False",7.06,NA,"2025-09-22 10:12:00"
"PSTV","-",NA,"No",0.432166666666667,0.432,0.431,0.416,3.89,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,15.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.42-0.42","Neutral","False",19.01,NA,"2025-09-22 10:13:00"
"SCWO","-",NA,"No",0.312733333333333,0.314,0.317,0.307,1.87,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,2.3,"Good","Good reward to risk ratio zone"," Positive News","None","0.3-0.31","Higher","False",10.59,NA,"2025-09-22 10:13:00"
"GOGO","-",NA,"No",8.94666666666667,8.951,8.914,8.88,0.75,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,37.23,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","8.77-8.82","Neutral","False",5.68,NA,"2025-09-22 10:13:00"
"DSGX","Mid","Moderate","No",101.8254,101.867,NA,101.85,-0.02,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,3.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","99.79-100.81","Neutral","False",2.72,1.69,"2025-09-22 10:13:00"
"IONS","Mid",NA,"No",61.8533333333333,61.846,61.974,61.01,1.38,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","60.61-61.23","Neutral","False",3.81,-1.76,"2025-09-22 10:13:00"
"TFC","Large","Good","Yes",45.8616666666667,45.856,45.786,45.99,-0.28,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","44.94-45.4","Neutral","False",2.26,3.69,"2025-09-22 10:13:00"
"SPY","-",NA,"No",663.3919,663.502,663.395,663.7,-0.05,"-0.23","-","Mixed trend","Mixed trend","Hold",624.35,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","650.12-656.76","Neutral","False",1.71,NA,"2025-09-22 10:13:00"
"VOO","-",NA,"No",611.636666666667,611.734,611.632,611.78,-0.02,"-0.21","-","Mixed trend","Mixed trend","Hold",574.04,626.49,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","599.41-605.52","Neutral","False",1.7,NA,"2025-09-22 10:13:00"
"QQQ","-",NA,"No",598.878966666667,599.063,599.103,599.35,-0.08,"-0.26","-","Mixed trend","Mixed trend","Hold",556.84,613.58,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","586.9-592.89","Neutral","False",2.45,NA,"2025-09-22 10:13:00"
"ULTY","-",NA,"No",5.65666666666667,5.656,5.653,5.67,-0.24,"-0.27","-","Mixed trend","Mixed trend","Hold",5.55,6.61,8.3,"Moderate","Excellent reward to risk ratio zone","-","Weak","5.55-5.6","Neutral","False",3.92,NA,"2025-09-22 10:13:00"
"IWM","-",NA,"No",242.8167,242.885,242.714,242.98,-0.07,"-0.31","-","Mixed trend","Mixed trend","Hold",222.24,251.11,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.96-240.39","Neutral","False",2.04,NA,"2025-09-22 10:13:00"
"DIA","-",NA,"No",462.013333333333,462.058,461.806,462.94,-0.2,"-0.39","-","Mixed trend","Mixed trend","Hold",438.1,474.84,0.54,"Moderate","Low reward, High risk zone","-","None","452.77-457.39","Neutral","False",1.71,NA,"2025-09-22 10:14:00"
