"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEON","Mid","Good","No",61.34,61.365,58.1,5.58,"Moderate","Mixed trend","Uptrend",46.8,63.4,0.14,"Moderate","Price between support and resistance","-","56.82-59.75","Neutral","True",5.08,5.75,"2025-08-18 14:52:00"
"GDRX","Small","Poor","No",5.1013,5.124,3.73,36.76,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.25,"Moderate","Price between support and resistance","-","4.88-5.23","Neutral","True",6.06,0.09,"2025-08-18 14:52:00"
"XNET","Small",NA,"No",8.35,8.399,6.39,30.67,"Moderate","Mixed trend","Uptrend",4.37,8.67,0.08,"Moderate","Price between support and resistance","-","7.77-8.25","Neutral","True",8.23,-0.05,"2025-08-18 14:52:00"
"KYIV","Mid","Moderate","No",14.605,14.557,11.52,26.78,"Good","Mixed trend","Uptrend",10.56,15.49,0.22,"Moderate","Price between support and resistance","-","13.46-13.7","Neutral","True",2.49,1.32,"2025-08-18 14:52:00"
"ALVO","Mid","Poor","No",8.835,8.829,8.025,10.09,"Moderate","Uptrend","Mixed trend",7.79,11.04,2.11,"Moderate","Price between support and resistance","-","8.76-8.76","Neutral","True",5.11,0.23,"2025-08-18 14:52:00"
"BOEU","ETF",NA,"No",47.21,47.194,49.228,-4.1,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.19,"Moderate","Price between support and resistance","-","46.27-46.74","Higher","True",4.07,NA,"2025-08-18 14:50:00"
"METD","ETF",NA,"No",13.95,13.961,13.65,2.2,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.62,"Hold","Price between support and resistance","-","13.67-13.81","Neutral","True",3.99,NA,"2025-08-18 14:52:00"
"PALU","ETF",NA,"No",19.0099,19.016,19.23,-1.14,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.37,"Moderate","Price between support and resistance","-","18.63-18.82","Neutral","True",10.25,NA,"2025-08-18 14:53:00"
"SCHF","ETF",NA,"No",22.745,22.745,22.84,-0.42,"Moderate","Mixed trend","Mixed trend",21.52,23.39,0.52,"Moderate","Price between support and resistance","-","22.76-22.76","Neutral","True",1.17,NA,"2025-08-18 14:54:00"
"GLDM","ETF",NA,"No",65.975,65.972,66.13,-0.23,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.7,"Good","Price between support and resistance","-","64.65-65.31","Neutral","True",1.97,NA,"2025-08-18 14:57:00"
"NVDA","Large","Good","Yes",182.21,182.094,180.45,0.98,"Good","Uptrend","Uptrend",158.62,188.64,0.27,"Moderate","Price between support and resistance","-","179.82-181.51","Neutral","False",2.09,3.1,"2025-08-18 14:50:00"
"RIOT","Mid",NA,"No",12.275,12.259,11.33,8.34,"Moderate","Uptrend","Uptrend",11.02,15.69,2.72,"Moderate","Price between support and resistance","-","12.17-12.22","Neutral","False",5.82,-0.4,"2025-08-18 14:51:00"
"SOFI","Large","Poor","No",24.2,24.189,23.77,1.81,"Good","Uptrend","Uptrend",18.56,25.68,0.26,"Hold","Price between support and resistance","-","23.47-23.96","Neutral","False",3.35,0.5,"2025-08-18 14:51:00"
"NWL","Mid",NA,"No",5.925,5.916,5.46,8.52,"Moderate","Uptrend","Uptrend",4.79,6.52,0.52,"Moderate","Price between support and resistance","-","5.9-5.92","Neutral","False",4.7,-0.59,"2025-08-18 14:51:00"
"ZEPP","Small",NA,"No",43.67,43.413,33.86,28.97,"Good","Uptrend","Uptrend",10.47,44.67,0.03,"Moderate","Price between support and resistance","-","41.01-42.4","Neutral","False",6.98,-4.8,"2025-08-18 14:52:00"
"NFXL","ETF",NA,"No",61.9201,61.958,61.255,1.09,"Good","Uptrend","Uptrend",56.23,75.37,2.36,"Moderate","Price between support and resistance","-","60.57-61.3","Neutral","False",5.22,NA,"2025-08-18 14:50:00"
"MA","Large","Good","Yes",583.46,583.31,581.7,0.3,"Good","Uptrend","Uptrend",547.16,608.12,0.68,"Moderate","Price between support and resistance","-","582.19-582.19","Lower","False",1.4,14.83,"2025-08-18 14:55:00"
"VXUS","ETF",NA,"No",71.475,71.468,71.46,0.02,"Good","Uptrend","Uptrend",67.41,73.17,0.42,"Moderate","Price between support and resistance","-","71.42-71.47","Neutral","False",1.21,NA,"2025-08-18 14:56:00"
"NU","Large","Moderate","No",13.345,13.342,13.1,1.87,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.75,"Moderate","Price between support and resistance","-","12.83-13.44","Neutral","False",3.17,0.47,"2025-08-18 14:50:00"
"AAL","Mid","Moderate","No",13.175,13.179,13.17,0.04,"Good","Mixed trend","Uptrend",11.26,13.63,0.24,"Hold","Price between support and resistance","-","13.12-13.27","Neutral","False",3.99,0.84,"2025-08-18 14:51:00"
"UNH","Large","Good","Yes",310.165,310.337,304.01,2.02,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.39,"Hold","Price between support and resistance","-","313-313.48","Higher","False",5.78,23.1,"2025-08-18 14:51:00"
"CIFR","Mid",NA,"No",6.035,6.031,5.21,15.83,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.86,"Moderate","Price between support and resistance","-","6.18-6.18","Neutral","False",6.84,-0.45,"2025-08-18 14:51:00"
"HOOD","Large","Moderate","No",114.4728,114.452,114.17,0.27,"Good","Mixed trend","Uptrend",90.73,120.35,0.25,"Hold","Price between support and resistance","-","113.84-114.17","Neutral","False",3.22,1.98,"2025-08-18 14:51:00"
"AAOI","Small",NA,"No",26.57,26.511,22.365,18.8,"Moderate","Mixed trend","Uptrend",20.03,32.29,0.87,"Moderate","Price between support and resistance","-","26.62-26.62","Neutral","False",7.71,-3.57,"2025-08-18 14:51:00"
"CELH","Large","Poor","No",60.5,60.463,57.3,5.58,"Good","Mixed trend","Uptrend",44.49,61.92,0.09,"Hold","Price between support and resistance","-","59.73-60.15","Neutral","False",2.58,0.38,"2025-08-18 14:51:00"
"OSCR","Mid",NA,"No",16.67,16.654,15.64,6.59,"Good","Mixed trend","Uptrend",14.34,23.29,2.85,"Moderate","Price between support and resistance","-","15.71-16.5","Neutral","False",7.46,-0.69,"2025-08-18 14:52:00"
"TEM","Large","Moderate","No",78.07,77.966,73.78,5.81,"Good","Mixed trend","Uptrend",59.5,80.06,0.11,"Hold","Price between support and resistance","-","76.52-76.78","Neutral","False",5.99,2.15,"2025-08-18 14:52:00"
"LQDA","Mid",NA,"No",27.4292,27.41,25.95,5.7,"Good","Mixed trend","Uptrend",15.69,28.1,0.06,"Hold","Price between support and resistance","-","25.8-26.66","Neutral","False",5.67,-1.82,"2025-08-18 14:52:00"
"DRV","ETF",NA,"No",26.2069,26.202,25.66,2.13,"Moderate","Mixed trend","Uptrend",23.97,27.58,0.61,"Hold","Price between support and resistance","-","25.6-25.81","Neutral","False",4.91,NA,"2025-08-18 14:47:00"
"NVDU","ETF",NA,"No",129.101,128.958,126.52,2.04,"Good","Mixed trend","Uptrend",102.33,134.57,0.2,"Hold","Price between support and resistance","-","127.48-127.7","Neutral","False",4.24,NA,"2025-08-18 14:53:00"
"PILL","ETF",NA,"No",7.41,7.406,7.31,1.37,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.16,"Hold","Price between support and resistance","-","7.26-7.34","Neutral","False",5.7,NA,"2025-08-18 14:52:00"
"RETL","ETF",NA,"No",9.64,9.636,9.42,2.34,"Moderate","Mixed trend","Uptrend",7.95,10.19,0.33,"Hold","Price between support and resistance","-","9.59-9.59","Neutral","False",4.69,NA,"2025-08-18 14:51:00"
"EWZ","ETF",NA,"No",28.295,28.301,28.2,0.34,"Moderate","Mixed trend","Uptrend",26.92,30.01,1.25,"Moderate","Price between support and resistance","-","27.73-28.02","Higher","False",1.73,NA,"2025-08-18 14:54:00"
"SVIX","ETF",NA,"No",19.01,19.012,18.58,2.31,"Good","Mixed trend","Uptrend",15.67,19.53,0.16,"Hold","Price between support and resistance","-","18.91-18.96","Neutral","False",5.34,NA,"2025-08-18 14:55:00"
"EUAD","ETF",NA,"No",42.9914,42.995,42.58,0.97,"Moderate","Mixed trend","Uptrend",40.64,44.86,0.79,"Moderate","Price between support and resistance","-","42.93-42.93","Neutral","False",2.32,NA,"2025-08-18 14:54:00"
"MCHI","ETF",NA,"No",59.985,59.982,59.68,0.51,"Good","Mixed trend","Uptrend",55.12,61.95,0.4,"Moderate","Price between support and resistance","-","59.99-60.09","Neutral","False",1.82,NA,"2025-08-18 14:55:00"
"NFLX","Large","Good","Yes",1246.45,1246.023,1238.95,0.61,"Good","Mixed trend","Uptrend",1182.41,1371.39,1.95,"Hold","Price between support and resistance","-","1221.52-1233.99","Neutral","False",2.62,23.42,"2025-08-18 14:55:00"
"JNJ","Large","Good","Yes",176.73,176.705,176.64,0.05,"Good","Mixed trend","Uptrend",156.8,181.57,0.24,"Moderate","Price between support and resistance","-","176.52-177.09","Neutral","False",1.39,9.34,"2025-08-18 14:55:00"
"BAC","Large","Good","Yes",47.915,47.915,46.94,2.08,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.92,"Moderate","Price between support and resistance","-","47.58-47.85","Neutral","False",1.61,3.41,"2025-08-18 14:56:00"
"MCD","Large","Moderate","Yes",308.98,308.98,308.93,0.02,"Good","Mixed trend","Uptrend",289.66,317.39,0.44,"Moderate","Price between support and resistance","-","308.21-308.21","Neutral","False",1.46,11.68,"2025-08-18 14:56:00"
"T","Large","Good","Yes",28.975,28.972,28.87,0.36,"Good","Mixed trend","Uptrend",27.07,29.85,0.46,"Moderate","Price between support and resistance","-","29.03-29.04","Neutral","False",2.14,1.75,"2025-08-18 14:56:00"
"TSLA","Large","Moderate","No",335.1826,334.979,330.56,1.4,"Good","Uptrend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-","327.99-334.64","Neutral","False",3.88,1.69,"2025-08-18 14:50:00"
"META","Large","Good","Yes",767.7,767.559,785.23,-2.23,"Good","Uptrend","Mixed trend",703.31,814.21,0.72,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",2.22,27.56,"2025-08-18 14:51:00"
"AAPL","Large","Good","Yes",231.51,231.368,231.59,-0.03,"Good","Uptrend","Mixed trend",203.57,240.42,0.32,"Hold","Price between support and resistance","-","230.99-231.54","Neutral","False",2.29,6.6,"2025-08-18 14:55:00"
"AMZN","Large","Good","Yes",231.11,231.071,231.03,0.03,"Good","Uptrend","Mixed trend",214.61,241.86,0.65,"Moderate","Price between support and resistance","-","230.22-230.62","Neutral","False",1.83,6.56,"2025-08-18 14:55:00"
"GOOGL","Large","Good","Yes",203.135,203.059,203.9,-0.38,"Moderate","Uptrend","Mixed trend",178.34,211.1,0.32,"Moderate","Price between support and resistance","-","203-204.18","Neutral","False",1.58,9.38,"2025-08-18 14:55:00"
"BBAI","Mid",NA,"No",6.02,6.014,6.14,-1.95,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.26,"Moderate","Price between support and resistance","-","5.99-6.05","Neutral","False",7.78,-1.58,"2025-08-18 14:50:00"
"PLTR","Large","Moderate","Yes",173.3,173.119,177.17,-2.18,"Good","Uptrend","Mixed trend",145.18,194.28,0.75,"Hold","Price between support and resistance","-","172.97-174.64","Neutral","False",3.92,0.3,"2025-08-18 14:50:00"
"MARA","Mid","Good","No",16.037,16.016,15.67,2.34,"Moderate","Uptrend","Mixed trend",14.83,21.98,4.94,"Moderate","Price between support and resistance","-","15.29-16.13","Neutral","False",5.84,1.86,"2025-08-18 14:50:00"
"SOUN","Mid",NA,"No",14.885,14.866,15.59,-4.52,"Good","Uptrend","Mixed trend",10.81,17.47,0.63,"Hold","Price between support and resistance","-","14.77-14.79","Neutral","False",6.35,-0.68,"2025-08-18 14:51:00"
"AMD","Large","Moderate","Yes",176.2,176.142,177.51,-0.74,"Good","Uptrend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-","175.94-175.94","Neutral","False",2.32,1.67,"2025-08-18 14:51:00"
"QUBT","Mid",NA,"No",16.195,16.166,15.32,5.71,"Moderate","Uptrend","Mixed trend",14.7,22.37,4.14,"Moderate","Price between support and resistance","-","15.21-16.12","Neutral","False",8.41,-0.74,"2025-08-18 14:52:00"
"AAPU","ETF",NA,"No",27.3602,27.348,27.45,-0.33,"Good","Uptrend","Mixed trend",22.05,28.96,0.3,"Hold","Price between support and resistance","-","27.16-27.33","Higher","False",4.61,NA,"2025-08-18 14:52:00"
"AMUU","ETF",NA,"No",49.9693,49.969,50.78,-1.6,"Moderate","Uptrend","Mixed trend",36.33,57.37,0.54,"Moderate","Price between support and resistance","-","48.93-49.47","Neutral","False",4.62,NA,"2025-08-18 14:49:00"
"AVL","ETF",NA,"No",46.2694,46.136,46.86,-1.26,"Good","Uptrend","Mixed trend",37.62,51.45,0.6,"Moderate","Price between support and resistance","-","44.68-45.25","Neutral","False",5.6,NA,"2025-08-18 14:50:00"
"DFEN","ETF",NA,"No",57,56.976,56.34,1.17,"Moderate","Uptrend","Mixed trend",50.56,62.38,0.83,"Moderate","Price between support and resistance","-","55.86-56.43","Neutral","False",3.14,NA,"2025-08-18 14:49:00"
"DPST","ETF",NA,"No",93.89,93.609,93.18,0.76,"Moderate","Uptrend","Mixed trend",83.7,110.05,1.59,"Hold","Price between support and resistance","-","91.49-92.33","Neutral","False",5.5,NA,"2025-08-18 14:52:00"
"DRN","ETF",NA,"No",9.09,9.084,9.28,-2.05,"Moderate","Uptrend","Mixed trend",8.85,10.77,7.1,"Hold","Price between support and resistance","-","9.12-9.12","Neutral","False",4.52,NA,"2025-08-18 14:52:00"
"LABU","ETF",NA,"No",71.63,71.546,71.69,-0.08,"Moderate","Uptrend","Mixed trend",58.85,75,0.26,"Hold","Price between support and resistance","-","71.11-71.11","Neutral","False",6.51,NA,"2025-08-18 14:53:00"
"PLTU","ETF",NA,"No",95.7501,95.684,100.07,-4.32,"Good","Uptrend","Mixed trend",71.47,117.25,0.89,"Hold","Price between support and resistance","-","93.73-94.79","Neutral","False",8.06,NA,"2025-08-18 14:53:00"
"SPXL","ETF",NA,"No",192.55,192.433,192.62,-0.04,"Good","Uptrend","Mixed trend",170.16,199.68,0.32,"Moderate","Price between support and resistance","-","191.95-192.19","Neutral","False",2.48,NA,"2025-08-18 14:53:00"
"TECL","ETF",NA,"No",106.2216,106.13,105.8,0.4,"Good","Uptrend","Mixed trend",91.76,113.62,0.51,"Moderate","Price between support and resistance","-","104.1-105.16","Lower","False",3.11,NA,"2025-08-18 14:53:00"
"TSMX","ETF",NA,"No",35.905,35.837,35.25,1.86,"Moderate","Uptrend","Mixed trend",32.07,39.51,0.94,"Moderate","Price between support and resistance","-","35.81-35.81","Neutral","False",4.62,NA,"2025-08-18 14:54:00"
"UBOT","ETF",NA,"No",23.46,23.418,23.44,0.09,"Moderate","Uptrend","Mixed trend",21.1,25.01,0.66,"Moderate","Price between support and resistance","-","22.99-23.23","Higher","False",2.95,NA,"2025-08-18 14:38:00"
"SPY","ETF",NA,"No",643.4,643.36,643.44,-0.01,"Good","Uptrend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-","642.74-642.88","Neutral","False",0.83,NA,"2025-08-18 14:54:00"
"VOO","ETF",NA,"No",591.47,591.438,591.57,-0.02,"Good","Uptrend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-","590.79-590.96","Lower","False",0.85,NA,"2025-08-18 14:54:00"
"QQQ","ETF",NA,"No",577.08,576.992,577.34,-0.05,"Good","Uptrend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-","576.2-576.53","Neutral","False",0.93,NA,"2025-08-18 14:54:00"
"ULTY","ETF",NA,"No",5.9099,5.907,5.9,0.17,"Moderate","Uptrend","Mixed trend",5.84,6.61,10.25,"Moderate","Value Zone - Price near support","-","5.89-5.91","Neutral","False",2.1,NA,"2025-08-18 14:54:00"
"TQQQ","ETF",NA,"No",93.12,93.087,93.26,-0.15,"Good","Uptrend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-","92.55-92.87","Neutral","False",2.88,NA,"2025-08-18 14:54:00"
"AMDL","ETF",NA,"No",12.6149,12.601,12.79,-1.37,"Good","Uptrend","Mixed trend",9.14,14.46,0.53,"Moderate","Price between support and resistance","-","12.53-12.53","Neutral","False",4.75,NA,"2025-08-18 14:54:00"
"TLT","ETF",NA,"No",86.145,86.137,86.4,-0.3,"Moderate","Uptrend","Mixed trend",84.36,90.44,2.41,"Moderate","Price between support and resistance","-","86.1-86.81","Neutral","False",1.11,NA,"2025-08-18 14:55:00"
"GRID","ETF",NA,"No",143.7039,143.621,143.456,0.17,"Good","Uptrend","Mixed trend",135.63,148.72,0.62,"Moderate","Price between support and resistance","-","140.83-142.26","Neutral","False",1.01,NA,"2025-08-18 14:52:00"
"MGK","ETF",NA,"No",387.705,387.675,388.14,-0.11,"Good","Uptrend","Mixed trend",359.59,399.7,0.43,"Moderate","Price between support and resistance","-","387.07-387.22","Neutral","False",1.05,NA,"2025-08-18 14:55:00"
"PTIR","ETF",NA,"No",30.373,30.353,31.71,-4.22,"Moderate","Uptrend","Mixed trend",30.37,356.33,56442.65,"Hold","Value Zone - Price near support","-","29.68-30.07","Neutral","False",8.28,NA,"2025-08-18 14:55:00"
"NLR","ETF",NA,"No",115.2,115.122,115.76,-0.48,"Good","Uptrend","Mixed trend",107.62,125.03,1.3,"Moderate","Price between support and resistance","-","114.61-114.95","Lower","False",2.37,NA,"2025-08-18 14:55:00"
"AVGO","Large","Moderate","Yes",304.555,304.516,306.34,-0.58,"Good","Uptrend","Mixed trend",268.33,324.51,0.55,"Moderate","Price between support and resistance","-","303.17-303.72","Neutral","False",2.82,2.73,"2025-08-18 14:55:00"
"JPM","Large","Good","Yes",291.3175,291.254,290.49,0.28,"Good","Uptrend","Mixed trend",277.16,308.09,1.18,"Moderate","Price between support and resistance","-","285.49-288.41","Neutral","False",1.36,19.49,"2025-08-18 14:55:00"
"COST","Large","Good","Yes",977.635,977.366,972.04,0.58,"Good","Uptrend","Mixed trend",944.61,1043.65,2,"Hold","Price between support and resistance","-","975.62-977.08","Neutral","False",1.34,17.59,"2025-08-18 14:55:00"
"PG","Large","Good","Yes",155.78,155.723,154.36,0.92,"Moderate","Uptrend","Mixed trend",152.43,168.97,3.93,"Moderate","Price between support and resistance","-","155.88-156.28","Neutral","False",1.77,6.51,"2025-08-18 14:55:00"
"CRM","Large","Good","Yes",243.51,243.45,242.44,0.44,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.25,"Hold","Price between support and resistance","-","242.21-242.24","Neutral","False",3.18,6.4,"2025-08-18 14:56:00"
"PM","Large","Moderate","Yes",166.57,166.554,166.19,0.23,"Moderate","Uptrend","Mixed trend",163.9,190.9,9.12,"Hold","Value Zone - Price near support","-","165.83-166.18","Neutral","False",2.23,6.76,"2025-08-18 14:56:00"
"ORCL","Large","Good","Yes",248.4625,248.38,248.28,0.07,"Good","Uptrend","Mixed trend",221.27,266.75,0.67,"Moderate","Price between support and resistance","-","246.64-246.64","Neutral","False",2.23,4.34,"2025-08-18 14:56:00"
"CSCO","Large","Good","Yes",66.89,66.861,66.2,1.04,"Good","Uptrend","Mixed trend",64.99,74.19,3.85,"Good","Price between support and resistance","-","66.38-66.56","Neutral","False",1.47,2.61,"2025-08-18 14:56:00"
"ABT","Large","Good","Yes",130.46,130.449,131.75,-0.98,"Good","Uptrend","Mixed trend",127.14,142.2,3.53,"Moderate","Price between support and resistance","-","131.14-131.41","Neutral","False",1.82,7.97,"2025-08-18 14:56:00"
"IBM","Large","Good","Yes",239.822,239.797,239.72,0.04,"Moderate","Uptrend","Mixed trend",232.78,302.84,8.94,"Hold","Price between support and resistance","-","239.5-239.5","Neutral","False",2.45,6.21,"2025-08-18 14:56:00"
"NOW","Large","Moderate","Yes",885.17,884.962,867.24,2.07,"Moderate","Uptrend","Mixed trend",837.93,1081.23,4.15,"Hold","Price between support and resistance","-","864.4-876.32","Neutral","False",3.01,7.98,"2025-08-18 14:56:00"
"TT","Large","Good","Yes",428.72,428.606,423.43,1.25,"Moderate","Uptrend","Mixed trend",419.36,486.92,6.22,"Hold","Price between support and resistance","-","427-427.94","Neutral","False",1.2,12.66,"2025-08-18 14:56:00"
"VMC","Large","Moderate","Yes",290.3,290.246,291.62,-0.45,"Good","Uptrend","Mixed trend",261.42,302.8,0.43,"Moderate","Price between support and resistance","-","290.1-290.47","Neutral","False",1.71,7.2,"2025-08-18 14:56:00"
"VTI","ETF",NA,"No",316.655,316.625,316.47,0.06,"Good","Uptrend","Mixed trend",298.1,325.11,0.46,"Moderate","Price between support and resistance","-","310.32-313.48","Lower","False",0.81,NA,"2025-08-18 14:56:00"
"VEA","ETF",NA,"No",58.75,58.745,58.87,-0.2,"Good","Uptrend","Mixed trend",55.49,60.27,0.47,"Moderate","Price between support and resistance","-","58.73-58.74","Neutral","False",1.2,NA,"2025-08-18 14:56:00"
"VT","ETF",NA,"No",133.395,133.393,133.38,0.01,"Good","Uptrend","Mixed trend",125.77,136.89,0.46,"Moderate","Price between support and resistance","-","133.33-133.33","Neutral","False",0.91,NA,"2025-08-18 14:57:00"
"GDX","ETF",NA,"No",57.955,57.942,58.28,-0.56,"Good","Uptrend","Mixed trend",51.71,60.14,0.35,"Hold","Price between support and resistance","-","57.83-58.38","Neutral","False",2.98,NA,"2025-08-18 14:57:00"
"VGT","ETF",NA,"No",702.0605,701.982,700.05,0.29,"Good","Uptrend","Mixed trend",650.8,726.91,0.48,"Moderate","Price between support and resistance","-","688.02-695.04","Neutral","False",1.03,NA,"2025-08-18 14:57:00"
"IEFA","ETF",NA,"No",85.935,85.922,86.13,-0.23,"Good","Uptrend","Mixed trend",81.11,88.12,0.45,"Moderate","Price between support and resistance","-","85.89-85.97","Neutral","False",1.15,NA,"2025-08-18 14:57:00"
"BHP","Large","Good","No",53.515,53.519,54.15,-1.17,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.75,"Moderate","Price between support and resistance","-","53.55-53.88","Neutral","False",2.29,4.48,"2025-08-18 14:50:00"
"FN","Large","Good","No",325.64,325.548,329.8,-1.26,"Moderate","Mixed trend","Mixed trend",283.94,364.59,0.93,"Moderate","Price between support and resistance","-","329.31-329.31","Higher","False",3.15,8.97,"2025-08-18 14:50:00"
"PANW","Large","Moderate","Yes",176.1,176.151,177.09,-0.56,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.36,"Moderate","Price between support and resistance","-","175.69-177.8","Neutral","False",5.07,1.74,"2025-08-18 14:50:00"
"WDS","Large","Good","No",17.42,17.415,17.5,-0.46,"Good","Mixed trend","Mixed trend",15.86,18.1,0.43,"Moderate","Price between support and resistance","-","17.42-17.45","Neutral","False",1.58,1.87,"2025-08-18 14:50:00"
"INTC","Large",NA,"Yes",23.79,23.8,24.56,-3.14,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.68,"Moderate","Price between support and resistance","-","24.09-24.32","Neutral","False",4.22,-4.77,"2025-08-18 14:50:00"
"LCID","Mid",NA,"No",2.19,2.192,2.18,0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,24.14,"Moderate","Price between support and resistance","-","2.19-2.19","Neutral","False",7.21,-1.13,"2025-08-18 14:50:00"
"BMNR","Mid",NA,"No",55.99,55.943,57.81,-3.15,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.53,"Moderate","Price between support and resistance","-","54.16-56.5","Neutral","False",16.51,-3.03,"2025-08-18 14:50:00"
"NIO","Large",NA,"No",4.875,4.875,4.81,1.35,"Good","Mixed trend","Mixed trend",3.93,5.33,0.48,"Hold","Price between support and resistance","-","4.84-4.88","Neutral","False",3.8,-1.64,"2025-08-18 14:51:00"
"SBET","Mid",NA,"No",20.625,20.613,19.85,3.9,"Moderate","Mixed trend","Mixed trend",18.52,50.64,14.24,"Moderate","Price between support and resistance","-","19.15-20.89","Neutral","False",20.3,-13.58,"2025-08-18 14:51:00"
"SNAP","Large",NA,"No",7.36,7.363,7.15,2.94,"Moderate","Mixed trend","Mixed trend",7.04,10.64,10.34,"Hold","Price between support and resistance","-","7.14-7.2","Neutral","False",4.01,-0.32,"2025-08-18 14:51:00"
"DUOL","Large","Moderate","No",369.11,369.093,326.93,12.9,"Moderate","Mixed trend","Mixed trend",306.28,552.48,2.92,"Hold","Price between support and resistance","-","334.75-357.06","Neutral","False",5.24,2.45,"2025-08-18 14:51:00"
