"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WGRX","Micro",NA,"No",1.51,1.509,1.509,0.945,59.79,"-3.25","Moderate","Mixed trend","Uptrend",0.68,1.78,0.32,"Moderate","Price between support and resistance","-","0.91-1.53","Neutral","True",14.71,-0.72,"2025-08-25 14:32:00"
"CAPS","Nano",NA,"No",1.6404,1.64,1.644,1.1,49.13,"70.04","Moderate","Mixed trend","Uptrend",0.96,2.12,0.7,"Hold","Price between support and resistance","-","1.6-1.8","Neutral","True",8.05,-14.12,"2025-08-25 14:32:00"
"SUPX","Small",NA,"No",58.395,58.643,58.384,42.84,36.31,"2.01","Good","Mixed trend","Uptrend",15.71,63.36,0.12,"Hold","Price between support and resistance","-","58.91-58.91","Neutral","True",7.91,-0.53,"2025-08-25 14:31:00"
"FTHM","Micro",NA,"No",1.9401,1.969,1.973,1.5,29.34,"-1.62","Moderate","Mixed trend","Uptrend",1.14,2.15,0.26,"Moderate","Price between support and resistance","-","1.48-1.82","Neutral","True",9.7,-1.06,"2025-08-25 14:33:00"
"RAY","Micro","Poor","No",3.3366,3.335,3.296,2.48,34.54,"-1.57","Good","Mixed trend","Uptrend",1.93,3.5,0.11,"Moderate","Price between support and resistance","-","2.22-2.22","Neutral","True",9.24,0.06,"2025-08-25 14:33:00"
"LEXX","Nano",NA,"No",1.0101,1.011,1.001,0.793,27.38,"-","Moderate","Mixed trend","Uptrend",0.77,1.08,0.28,"Hold","Price between support and resistance","-","0.8-0.87","Neutral","True",5.51,-0.68,"2025-08-25 14:33:00"
"HTCO","Micro",NA,"No",9.91,9.875,9.888,7.895,25.52,"-","Moderate","Mixed trend","Uptrend",1.68,10.62,0.09,"Hold","Price between support and resistance","-","9.8-9.8","Neutral","True",10.5,-12.92,"2025-08-25 14:31:00"
"IXP","-",NA,"No",118.85,118.888,118.947,118.51,0.29,"-","Moderate","Mixed trend","Uptrend",109.6,122.15,0.36,"Moderate","Price between support and resistance","-","119.16-119.16","Higher","True",0.87,NA,"2025-08-25 14:33:00"
"BYND","Micro",NA,"No",2.625,2.621,2.618,2.45,7.14,"2.11","Moderate","Uptrend","Mixed trend",2.34,4.93,8.2,"Moderate","Price between support and resistance","-","2.58-2.62","Neutral","True",6.45,-2.14,"2025-08-25 14:31:00"
"OPEN","Mid",NA,"No",4.94,4.961,5.031,5.01,-1.4,"-0.81","Moderate","Mixed trend","Mixed trend",1.59,6,0.32,"Hold","Price between support and resistance","-","4.67-5.72","Neutral","True",12.36,-0.43,"2025-08-25 14:30:00"
"EURL","-",NA,"No",35.89,35.914,36.018,37.23,-3.6,"-","Moderate","Mixed trend","Mixed trend",32.83,38.18,0.75,"Hold","Price between support and resistance","-","35.17-35.53","Neutral","True",3.59,NA,"2025-08-25 14:23:00"
"CSX","Large","Good","Yes",32.735,32.785,32.858,34.58,-5.34,"0.39","Moderate","Mixed trend","Downtrend",32.95,38.09,-24.44,"Good","Value Zone - Price near support","-","32.42-34.85","Neutral","True",1.63,1.63,"2025-08-25 14:31:00"
"KDP","Large","Moderate","Yes",31.3399,31.395,31.54,35.135,-10.8,"-7.7","Moderate","Mixed trend","Downtrend",32.64,36.75,-4.17,"Moderate","Low Value Zone - Price below support","-","31.74-32.47","Neutral","True",1.69,1.13,"2025-08-25 14:31:00"
"GGAL","Mid","Good","No",42.77,42.81,42.827,45.27,-5.52,"-","Moderate","Downtrend","Downtrend",44.4,57.26,-8.9,"Hold","Low Value Zone - Price below support","-","42.67-43.61","Neutral","True",4.78,7.18,"2025-08-25 14:29:00"
"TCOM","Large","Good","No",66.31,66.295,66.293,64.92,2.14,"1.35","Moderate","Uptrend","Uptrend",59.52,68,0.25,"Moderate","Price between support and resistance","-","66.09-66.32","Neutral","False",2.59,3.41,"2025-08-25 14:30:00"
"NIO","Large",NA,"No",6.1645,6.144,6.14,6.34,-2.77,"5.65","Moderate","Uptrend","Uptrend",4.11,6.88,0.35,"Moderate","Price between support and resistance","-","6.14-6.76","Neutral","False",3.8,-1.64,"2025-08-25 14:30:00"
"RIOT","Mid",NA,"No",13.305,13.298,13.287,13.22,0.64,"-3.42","Moderate","Uptrend","Uptrend",11.15,15.69,1.1,"Hold","Price between support and resistance","-","12.54-13.23","Neutral","False",5.82,-0.4,"2025-08-25 14:31:00"
"RKLB","Large",NA,"No",48.27,48.136,48.048,44.38,8.77,"1.49","Moderate","Uptrend","Uptrend",38.16,54.65,0.63,"Moderate","Price between support and resistance","-","44.19-48.69","Neutral","False",5.43,-0.46,"2025-08-25 14:31:00"
"NG","Mid",NA,"No",6.465,6.459,6.46,6.09,6.16,"0.93","Good","Uptrend","Uptrend",4.89,6.71,0.15,"Hold","Price between support and resistance","-","6.3-6.46","Higher","False",5.12,-0.26,"2025-08-25 14:32:00"
"PBI","Mid","Moderate","No",12.4,12.392,12.382,11.82,4.91,"-","Moderate","Uptrend","Uptrend",10.89,13.41,0.66,"Moderate","Price between support and resistance","-","12.11-12.25","Neutral","False",3.02,0.8,"2025-08-25 14:32:00"
"PL","Mid",NA,"No",7.115,7.106,7.099,6.8,4.63,"-0.48","Moderate","Uptrend","Uptrend",5.99,7.89,0.69,"Hold","Price between support and resistance","-","6.74-7.12","Neutral","False",4.35,-0.36,"2025-08-25 14:32:00"
"GFI","Large","Good","No",32.47,32.446,32.386,31.12,4.34,"2.77","Good","Uptrend","Uptrend",25.25,33.2,0.1,"Hold","Price between support and resistance","-","31.82-32.23","Neutral","False",3.97,2.09,"2025-08-25 14:32:00"
"LASE","Micro",NA,"No",6.225,6.213,6.172,5.07,22.78,"-5.37","Good","Uptrend","Uptrend",2.63,6.72,0.14,"Hold","Price between support and resistance","-","5.07-6.12","Neutral","False",9.46,-0.31,"2025-08-25 14:33:00"
"JNUG","-",NA,"No",98.6,98.513,98.459,98.55,0.05,"-0.38","Moderate","Uptrend","Uptrend",78.66,102.46,0.19,"Hold","Price between support and resistance","-","98.4-98.4","Neutral","False",6.41,NA,"2025-08-25 14:34:00"
"TSLL","-",NA,"No",13.325,13.318,13.317,12.8,4.1,"-0.57","Moderate","Uptrend","Uptrend",10.97,15.4,0.88,"Hold","Price between support and resistance","-","12.62-13.37","Neutral","False",7.72,NA,"2025-08-25 14:34:00"
"USO","-",NA,"No",75.84,75.79,75.788,74.64,1.61,"0.71","Moderate","Uptrend","Uptrend",71.71,85.45,2.33,"Good","Price between support and resistance","-","75.5-76.01","Neutral","False",2.67,NA,"2025-08-25 14:36:00"
"WFC","Large","Good","Yes",80.01,79.959,79.822,79.1,1.15,"-0.2","Moderate","Uptrend","Uptrend",76.4,86.74,1.86,"Good","Price between support and resistance","-","79.62-79.75","Neutral","False",2.22,5.82,"2025-08-25 14:37:00"
"GDX","-",NA,"No",60.505,60.496,60.463,60.18,0.54,"0.18","Good","Uptrend","Uptrend",52.35,62.16,0.2,"Hold","Price between support and resistance","-","60.15-60.49","Neutral","False",2.87,NA,"2025-08-25 14:38:00"
"XLE","-",NA,"No",88.3326,88.286,88.26,88.14,0.22,"-0.08","Moderate","Uptrend","Uptrend",83.88,91.46,0.7,"Moderate","Price between support and resistance","-","88.06-88.39","Neutral","False",1.84,NA,"2025-08-25 14:38:00"
"FENY","-",NA,"No",24.4007,24.391,24.385,24.33,0.29,"-","Moderate","Uptrend","Uptrend",23.17,25.32,0.75,"Moderate","Price between support and resistance","-","24.31-24.4","Neutral","False",1.86,NA,"2025-08-25 14:38:00"
"TSLA","Large","Moderate","No",346.8,346.792,346.955,340.01,2,"-0.27","Good","Mixed trend","Uptrend",308.82,365.6,0.5,"Hold","Price between support and resistance","-","337.7-347.55","Neutral","False",3.88,1.67,"2025-08-25 14:30:00"
"GOOGL","Large","Good","Yes",208.94,209.007,209.16,206.09,1.38,"0.31","Good","Mixed trend","Uptrend",180.9,215.27,0.23,"Moderate","Price between support and resistance","-","205.68-210.09","Neutral","False",1.58,9.38,"2025-08-25 14:36:00"
"CDLR","Small","Good","No",21.95,21.938,21.946,22.53,-2.57,"-","Moderate","Mixed trend","Uptrend",20.23,23.08,0.66,"Moderate","Price between support and resistance","-","21.98-21.98","Neutral","False",3.63,1.21,"2025-08-25 14:28:00"
"ELMD","Micro","Moderate","No",20.1,20.108,20.177,20.27,-0.84,"-","Moderate","Mixed trend","Uptrend",18.8,22.85,2.11,"Moderate","Price between support and resistance","-","20.09-20.13","Neutral","False",5.36,0.79,"2025-08-25 14:22:00"
"NTAP","Large","Good","Yes",110.55,110.571,110.493,110.52,0.03,"-","Good","Mixed trend","Uptrend",102.34,113.67,0.38,"Moderate","Price between support and resistance","-","110.34-111.04","Neutral","False",1.78,5.67,"2025-08-25 14:30:00"
"PVH","Mid","Good","No",81.585,81.602,81.722,79.87,2.15,"-","Good","Mixed trend","Uptrend",69.61,83.94,0.2,"Moderate","Price between support and resistance","-","81.39-81.93","Neutral","False",2.41,7.09,"2025-08-25 14:30:00"
"REX","Small","Good","No",60.39,60.476,60.588,59.9,0.82,"-","Moderate","Mixed trend","Uptrend",50.83,62.89,0.26,"Hold","Price between support and resistance","-","59.18-59.79","Higher","False",1.99,3.23,"2025-08-25 14:26:00"
"SOFI","Large","Poor","No",26.205,26.212,26.208,25.02,4.74,"0.68","Good","Mixed trend","Uptrend",19.4,26.97,0.11,"Hold","Price between support and resistance","-","25.12-26.11","Neutral","False",3.53,0.5,"2025-08-25 14:30:00"
"NU","Large","Moderate","No",14.3177,14.311,14.312,13.94,2.71,"0.56","Good","Mixed trend","Uptrend",12.42,14.83,0.27,"Hold","Price between support and resistance","-","13.93-14.37","Neutral","False",3.17,0.47,"2025-08-25 14:31:00"
"F","Large","Moderate","Yes",11.775,11.78,11.789,11.74,0.3,"-0.32","Good","Mixed trend","Uptrend",10.84,12.24,0.5,"Moderate","Price between support and resistance","-","11.69-11.81","Higher","False",2.26,0.78,"2025-08-25 14:31:00"
"RBLX","Large",NA,"No",124.9,124.859,124.827,117.52,6.28,"4.91","Moderate","Mixed trend","Uptrend",110.34,153.99,2,"Moderate","Price between support and resistance","-","118.85-126.89","Neutral","False",3.35,-1.42,"2025-08-25 14:31:00"
"RH","Mid","Moderate","No",232.72,232.626,232.584,243.71,-4.51,"-7.85","Good","Mixed trend","Uptrend",197.64,253.98,0.61,"Moderate","Price between support and resistance","-","223.44-232.64","Neutral","False",5.48,4.22,"2025-08-25 14:32:00"
"IREN","Mid",NA,"No",23.04,23.029,23.041,21.43,7.51,"-0.71","Moderate","Mixed trend","Uptrend",15.31,23.91,0.11,"Hold","Price between support and resistance","-","20.94-22.92","Neutral","False",5.07,-0.31,"2025-08-25 14:32:00"
"PRM","Mid","Moderate","No",21.01,20.986,20.928,19.48,7.85,"1.05","Good","Mixed trend","Uptrend",15.53,21.49,0.09,"Hold","Price between support and resistance","-","20.16-20.6","Neutral","False",2.44,0.54,"2025-08-25 14:32:00"
"BROS","Large","Poor","No",69.7401,69.761,69.727,65.52,6.44,"-0.09","Good","Mixed trend","Uptrend",61.97,73.42,0.47,"Hold","Price between support and resistance","-","68.03-69.11","Neutral","False",4.55,0.46,"2025-08-25 14:32:00"
"NN","Mid",NA,"No",16.54,16.528,16.487,15.535,6.47,"-","Good","Mixed trend","Uptrend",13.58,17.09,0.18,"Moderate","Price between support and resistance","-","15.32-16.27","Neutral","False",4.79,-1.3,"2025-08-25 14:32:00"
"PBF","Mid",NA,"No",25.68,25.632,25.662,24.32,5.59,"-","Moderate","Mixed trend","Uptrend",22.07,29.82,1.15,"Hold","Price between support and resistance","-","25.54-25.73","Neutral","False",6.32,-8.52,"2025-08-25 14:32:00"
"MGNI","Mid","Poor","No",25.425,25.399,25.409,24.16,5.24,"0.01","Moderate","Mixed trend","Uptrend",20.98,26.68,0.28,"Hold","Price between support and resistance","-","23.99-25.17","Neutral","False",3.74,0.3,"2025-08-25 14:32:00"
"IHS","Mid","Poor","No",7.435,7.437,7.433,7.09,4.87,"-","Good","Mixed trend","Uptrend",5.98,7.62,0.13,"Hold","Price between support and resistance","-","7.19-7.2","Neutral","False",4.87,0.33,"2025-08-25 14:31:00"
"TSEM","Mid","Moderate","No",57.3091,57.322,57.307,54.73,4.71,"-0.86","Good","Mixed trend","Uptrend",44.15,58.93,0.12,"Hold","Price between support and resistance","-","57.25-57.25","Neutral","False",2.75,1.74,"2025-08-25 14:32:00"
"UUUU","Mid",NA,"No",11.07,11.06,11.018,10.58,4.63,"1.52","Good","Mixed trend","Uptrend",7.49,11.44,0.1,"Moderate","Price between support and resistance","-","10.54-11.04","Neutral","False",5.45,-0.49,"2025-08-25 14:32:00"
"TTC","Mid","Good","No",82.195,82.221,82.264,79.11,3.9,"4.03","Moderate","Mixed trend","Uptrend",71.33,86.22,0.37,"Moderate","Price between support and resistance","-","82.08-83.25","Neutral","False",2.4,3.89,"2025-08-25 14:31:00"
"ARGX","Large","Good","No",686.07,686.129,685.445,660,3.95,"-","Good","Mixed trend","Uptrend",578.66,718.08,0.3,"Moderate","Price between support and resistance","-","682.76-693.46","Neutral","False",3.41,19.67,"2025-08-25 14:32:00"
"CIFR","Mid",NA,"No",6.63,6.631,6.629,6.38,3.92,"-1.09","Moderate","Mixed trend","Uptrend",5,7.26,0.39,"Hold","Price between support and resistance","-","6.08-6.54","Neutral","False",6.84,-0.45,"2025-08-25 14:32:00"
"FLNT","Nano",NA,"No",2.35,2.331,2.318,1.84,27.72,"-","Moderate","Mixed trend","Uptrend",1.7,3.12,1.18,"Moderate","Price between support and resistance","-","1.84-2.14","Neutral","False",8.3,-1.37,"2025-08-25 14:33:00"
"IMPP","Micro","Moderate","No",3.21,3.204,3.199,3.18,0.94,"-","Moderate","Mixed trend","Uptrend",2.93,3.88,2.4,"Moderate","Price between support and resistance"," (Positive Earnings)","3.18-3.19","Higher","False",3.38,1.2,"2025-08-25 14:32:00"
"EDC","-",NA,"No",43.8401,43.863,43.929,44.21,-0.84,"-","Moderate","Mixed trend","Uptrend",38.95,45.38,0.32,"Hold","Price between support and resistance","-","42.96-43.4","Neutral","False",3.62,NA,"2025-08-25 14:29:00"
"GGLL","-",NA,"No",47.84,47.825,47.894,46.46,2.97,"0.66","Good","Mixed trend","Uptrend",37.3,49.56,0.16,"Hold","Price between support and resistance","-","46.26-48.25","Neutral","False",3.16,NA,"2025-08-25 14:33:00"
"MIDU","-",NA,"No",49.91,49.951,50.051,50.86,-1.87,"-0.45","Moderate","Mixed trend","Uptrend",44.83,52.58,0.52,"Hold","Price between support and resistance","-","50.24-50.24","Lower","False",3.92,NA,"2025-08-25 14:25:00"
"MSFD","-",NA,"No",11.115,11.113,11.111,11.07,0.41,"0.35","Moderate","Mixed trend","Uptrend",10.76,12.18,3.01,"Moderate","Price between support and resistance","-","11.07-11.1","Neutral","False",2.25,NA,"2025-08-25 14:34:00"
"YINN","-",NA,"No",48.2,48.208,48.242,48.14,0.12,"0.96","Moderate","Mixed trend","Uptrend",41.51,50.62,0.36,"Hold","Price between support and resistance","-","48.27-49.26","Neutral","False",4.74,NA,"2025-08-25 14:35:00"
"EWZ","-",NA,"No",28.795,28.797,28.79,28.61,0.65,"0.32","Good","Mixed trend","Uptrend",26.94,30.01,0.65,"Moderate","Price between support and resistance","-","28.69-28.88","Neutral","False",1.77,NA,"2025-08-25 14:35:00"
"REMX","-",NA,"No",61.39,61.421,61.438,58.88,4.26,"1.63","Moderate","Mixed trend","Uptrend",47.26,63.22,0.13,"Hold","Price between support and resistance","-","61.44-61.66","Neutral","False",2.94,NA,"2025-08-25 14:35:00"
"UCO","-",NA,"No",24.03,24.014,24.022,23.4,2.69,"1.19","Moderate","Mixed trend","Uptrend",21.79,29.06,2.24,"Moderate","Price between support and resistance","-","23.63-24.14","Neutral","False",4.08,NA,"2025-08-25 14:36:00"
"XOM","Large","Good","Yes",111.5,111.448,111.415,111.28,0.2,"-0.19","Moderate","Mixed trend","Uptrend",105.57,119.59,1.36,"Moderate","Price between support and resistance","-","111-111.75","Neutral","False",2.5,7.04,"2025-08-25 14:36:00"
"XES","-",NA,"No",69.16,69.175,69.209,69.45,-0.42,"-","Moderate","Mixed trend","Uptrend",64,71.75,0.5,"Moderate","Price between support and resistance","-","69.16-69.38","Higher","False",3.29,NA,"2025-08-25 14:35:00"
"SDCI","-",NA,"No",22.6285,22.63,22.648,22.46,0.75,"-","Moderate","Mixed trend","Uptrend",21.36,23.24,0.48,"Moderate","Price between support and resistance","-","22.66-22.66","Neutral","False",1.21,NA,"2025-08-25 14:14:00"
"HGER","-",NA,"No",24.8,24.814,24.83,24.73,0.28,"-","Moderate","Mixed trend","Uptrend",23.94,26.02,1.42,"Moderate","Price between support and resistance","-","24.3-24.55","Higher","False",1.28,NA,"2025-08-25 14:37:00"
"FTGC","-",NA,"No",25.4201,25.417,25.418,25.326,0.37,"-","Moderate","Mixed trend","Uptrend",24.46,26.6,1.23,"Moderate","Price between support and resistance","-","25.42-25.5","Neutral","False",1.12,NA,"2025-08-25 14:38:00"
"KSS","Small","Moderate","No",14,14.037,14.082,13.89,0.79,"-0.72","Good","Downtrend","Uptrend",10.2,21.87,2.07,"Moderate","Price between support and resistance","-","13.75-13.99","Neutral","False",6.87,1.09,"2025-08-25 14:30:00"
"WANT","-",NA,"No",49.52,49.602,49.454,49.48,0.08,"-","Moderate",NA,"Uptrend",41.65,50.89,0.17,"Hold","Price between support and resistance","-","48.53-49.02","Neutral","False",4.87,NA,"2025-08-25 14:26:00"
"BWLP","Mid","Good","No",16.065,16.058,16.042,16.39,-1.98,"-0.98","Good","Uptrend","Mixed trend",13.03,16.97,0.3,"Hold","Price between support and resistance","-","16.02-16.19","Neutral","False",2.77,1.87,"2025-08-25 14:28:00"
"FIVE","Mid","Good","No",141.8,141.768,141.827,141.81,-0.01,"-","Good","Uptrend","Mixed trend",128.8,147.94,0.47,"Hold","Price between support and resistance","-","140.89-141.74","Neutral","False",2.46,4.78,"2025-08-25 14:29:00"
"HAFN","Mid","Moderate","No",5.92,5.916,5.914,5.98,-1,"0.11","Good","Uptrend","Mixed trend",5.25,6.16,0.36,"Moderate","Price between support and resistance","-","5.88-6.02","Neutral","False",2.73,1.2,"2025-08-25 14:29:00"
"HEI","Large","Moderate","No",306.53,306.418,306.311,309.59,-0.99,"-","Moderate","Uptrend","Mixed trend",302.26,346.56,9.38,"Good","Value Zone - Price near support","-","305.22-311.13","Neutral","False",1.65,4.27,"2025-08-25 14:29:00"
"WULF","Mid",NA,"No",8.9899,8.972,8.938,9.16,-1.86,"-1.7","Good","Uptrend","Mixed trend",5.12,10.95,0.51,"Hold","Price between support and resistance","-","8.76-9.14","Neutral","False",7.71,-0.35,"2025-08-25 14:31:00"
"AMD","Large","Moderate","Yes",164.05,163.949,163.812,167.76,-2.21,"-1.28","Good","Uptrend","Mixed trend",149.28,190.86,1.81,"Moderate","Price between support and resistance","-","162.28-166.95","Neutral","False",2.43,1.68,"2025-08-25 14:31:00"
"SBET","Mid",NA,"No",20.275,20.262,20.252,20.87,-2.85,"-2.75","Moderate","Uptrend","Mixed trend",17.22,41.37,6.91,"Moderate","Price between support and resistance","-","19.72-20.19","Neutral","False",20.3,-13.58,"2025-08-25 14:31:00"
"ASTS","Large",NA,"No",50.2184,50.197,50.122,47.07,6.69,"1.58","Moderate","Uptrend","Mixed trend",41.9,62.32,1.45,"Moderate","Price between support and resistance","-","47.33-50.8","Neutral","False",6.5,-1.86,"2025-08-25 14:32:00"
"MP","Large",NA,"No",72.39,72.35,72.342,67.88,6.64,"0.76","Moderate","Uptrend","Mixed trend",50.97,84.36,0.56,"Hold","Price between support and resistance","-","71.43-72.45","Neutral","False",5.92,-0.62,"2025-08-25 14:32:00"
"FN","Large","Good","No",312.15,311.84,311.511,294.35,6.05,"3.28","Moderate","Uptrend","Mixed trend",271.81,364.59,1.3,"Hold","Price between support and resistance","-","310.49-312.74","Neutral","False",3.36,9.18,"2025-08-25 14:32:00"
"AMUU","-",NA,"No",42.934,42.881,42.833,45.06,-4.72,"-2.69","Moderate","Uptrend","Mixed trend",38.07,57.37,2.96,"Moderate","Price between support and resistance","-","42.54-43.08","Neutral","False",4.72,NA,"2025-08-25 14:29:00"
"AMZU","-",NA,"No",38.5701,38.556,38.543,38.68,-0.28,"-1.3","Moderate","Uptrend","Mixed trend",35.9,43.09,1.69,"Hold","Price between support and resistance","-","38.23-38.79","Neutral","False",3.74,NA,"2025-08-25 14:32:00"
"AVL","-",NA,"No",43.875,43.739,43.72,42.95,2.15,"-0.79","Moderate","Uptrend","Mixed trend",38.64,51.45,1.45,"Hold","Price between support and resistance","-","43.66-43.91","Neutral","False",5.98,NA,"2025-08-25 14:31:00"
"DFEN","-",NA,"No",57.28,57.207,57.103,56.73,0.97,"-0.05","Moderate","Uptrend","Mixed trend",51.61,62.38,0.9,"Moderate","Price between support and resistance","-","56.97-57.53","Higher","False",3.65,NA,"2025-08-25 14:31:00"
"NVDU","-",NA,"No",127.29,127.297,127.209,122.55,3.87,"0.15","Good","Uptrend","Mixed trend",105.76,134.57,0.34,"Moderate","Price between support and resistance","-","122.27-127.39","Neutral","False",4.84,NA,"2025-08-25 14:34:00"
"PLTU","-",NA,"No",78.6899,78.618,78.557,79.21,-0.66,"-3.18","Moderate","Uptrend","Mixed trend",62.95,117.25,2.45,"Moderate","Price between support and resistance","-","76.49-78.3","Neutral","False",8.33,NA,"2025-08-25 14:34:00"
"JNJ","Large","Good","Yes",178.69,178.632,178.615,179.29,-0.33,"0.07","Moderate","Uptrend","Mixed trend",159.04,185.25,0.33,"Hold","Price between support and resistance","-","178.4-179.16","Neutral","False",1.23,9.34,"2025-08-25 14:36:00"
"ORCL","Large","Good","Yes",237.36,237.27,237.089,236.37,0.42,"0.15","Good","Uptrend","Mixed trend",226.62,266.75,2.74,"Good","Price between support and resistance","-","235.34-238.52","Neutral","False",2.68,4.35,"2025-08-25 14:37:00"
"CSCO","Large","Good","Yes",67.305,67.291,67.268,67.32,-0.02,"-0.17","Moderate","Uptrend","Mixed trend",65.83,74.19,4.65,"Good","Price between support and resistance","-","67.1-67.38","Neutral","False",1.47,2.61,"2025-08-25 14:37:00"
"VMC","Large","Moderate","Yes",291.15,291.084,290.998,292.4,-0.43,"-","Good","Uptrend","Mixed trend",263.87,302.8,0.43,"Moderate","Price between support and resistance","-","289.62-291.08","Neutral","False",1.79,7.22,"2025-08-25 14:37:00"
"NVDA","Large","Good","Yes",181.315,181.366,181.341,177.99,1.87,"0.1","Good","Mixed trend","Mixed trend",161.7,188.64,0.37,"Moderate","Price between support and resistance","-","177.12-181.62","Neutral","False",2.32,3.1,"2025-08-25 14:30:00"
"MSFT","Large","Good","Yes",505.38,505.408,505.431,507.23,-0.36,"-0.3","Moderate","Mixed trend","Mixed trend",491.64,567.98,4.56,"Moderate","Price between support and resistance","-","504-507.52","Neutral","False",1.22,13.64,"2025-08-25 14:36:00"
"AMZN","Large","Good","Yes",228.4601,228.481,228.47,228.84,-0.17,"-0.66","Moderate","Mixed trend","Mixed trend",215.68,241.86,1.05,"Hold","Price between support and resistance","-","227.15-229.32","Neutral","False",1.84,6.57,"2025-08-25 14:36:00"
"META","Large","Good","Yes",755.01,755.144,755.258,754.79,0.03,"-0.01","Good","Mixed trend","Mixed trend",708.03,814.21,1.26,"Moderate","Price between support and resistance","-","750.47-755.68","Neutral","False",2.26,27.55,"2025-08-25 14:36:00"
