"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NVDA","Large",138.4601,138.93,"Downtrend","Uptrend","Higher","No",2.94,-6.78,"2025-05-29 13:49:00"
"ORCL","Large",161.88,161.77,"Downtrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 13:50:00"
"RDDT","Large",108.9418,107.86,"Downtrend","Uptrend","Higher","No",4.99,-10.54,"2025-05-29 13:49:00"
"TSLA","Large",358.56,359.14,"Downtrend","Uptrend","Higher","No",1.75,-6.28,"2025-05-29 13:49:00"
"META","Large",643.84,640.42,"Downtrend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 13:50:00"
"NUGT",NA,70.9591,70.09,"Downtrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 13:50:00"
"BRKU",NA,27.5,27.2,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-29 13:45:00"
"ERX",NA,47.98,47.22,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 13:50:00"
"IBM","Large",259.07,257.03,"Uptrend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 13:50:00"
"JNJ","Large",153.115,152.32,"Uptrend","Mixed trend","Neutral","No",8.99,-1.8,"2025-05-29 13:50:00"
"MRK","Large",76.13,75.64,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 13:50:00"
"T","Large",27.415,27.28,"Uptrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 13:50:00"
"XOM","Large",102.45,102.17,"Uptrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 13:50:00"
"AAL","Mid",11.365,11.38,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 13:49:00"
"AAPL","Large",199.4,199.03,"Mixed trend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 13:49:00"
"ABT","Large",132.65,131.9,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 13:50:00"
"CM","Large",67.555,67.52,"Mixed trend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 13:49:00"
"COO","Large",80.002,79.53,"Mixed trend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 13:49:00"
"COST","Large",1010.15,1004.06,"Mixed trend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 13:49:00"
"CSCO","Large",62.985,62.57,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 13:50:00"
"DELL","Large",113.11,111.99,"Mixed trend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 13:49:00"
"EDC",NA,33.998,33.84,"Mixed trend","Mixed trend","Higher","No",NA,-6.2,"2025-05-29 13:42:00"
"GAP","Large",28.095,27.8,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 13:49:00"
"GRAB","Large",4.87,4.88,"Mixed trend","Mixed trend","Neutral","No",0.01,-7.51,"2025-05-29 13:49:00"
"HD","Large",365.92,364.32,"Mixed trend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 13:50:00"
"HOOD","Large",64.4639,64.03,"Mixed trend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 13:50:00"
"KLAC","Large",772.595,769.97,"Mixed trend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 13:50:00"
"MCD","Large",311.59,310.1,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 13:50:00"
"NFLX","Large",1187.3018,1183.51,"Mixed trend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 13:50:00"
"NTAP","Large",98.97,98.76,"Mixed trend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 13:49:00"
"NU","Large",12.045,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 13:49:00"
"PLTU",NA,52.2844,51.45,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 13:50:00"
"PM","Large",177.39,174.98,"Mixed trend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 13:50:00"
"QBTS","Mid",16.8087,16.37,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 13:49:00"
"QCOM","Large",147.805,147.56,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 13:50:00"
"RGTI","Mid",13.5,13.47,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 13:49:00"
"SOFI","Large",13.105,13.11,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 13:49:00"
"UBER","Large",84.4,83.65,"Mixed trend","Mixed trend","Neutral","No",5.71,-4.14,"2025-05-29 13:49:00"
"UNH","Large",296.44,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 13:50:00"
"VMC","Large",265.34,262.35,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 13:50:00"
"YINN",NA,36.82,36.74,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 13:50:00"
"AAPU",NA,21.0596,21.01,"Downtrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 13:50:00"
"ANET","Large",87.17,87.01,"Downtrend","Mixed trend","Neutral","No",2.37,-6.4,"2025-05-29 13:49:00"
"F","Large",10.185,10.13,"Downtrend","Mixed trend","Higher","No",1.25,-3.77,"2025-05-29 13:49:00"
"LLY","Large",720.805,717.8,"Downtrend","Mixed trend","Higher","No",12.3,-4.56,"2025-05-29 13:50:00"
"NOW","Large",1015.53,1006.07,"Downtrend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 13:50:00"
"PLTR","Large",122.8,121.99,"Downtrend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 13:49:00"
"SMCI","Large",41.39,41.45,"Downtrend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-29 13:49:00"
