"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COHR","Large",NA,"No",87.7,"Moderate","Mixed trend","Downtrend",90.04,126.03,-16.39,"Moderate","Low Value Zone - Price below support","-",92.74,"Neutral","True",4.38,-0.22,"2025-08-14 11:15:00"
"DE","Large","Good","Yes",471.895,"Moderate","Downtrend","Downtrend",488.86,543.36,-4.21,"Moderate","Low Value Zone - Price below support","-",462.56,"Neutral","True",2.03,20.7,"2025-08-14 11:15:00"
"GIL","Mid","Good","No",57.135,"Good","Uptrend","Uptrend",45.89,59.06,0.17,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",2.16,3.12,"2025-08-14 11:15:00"
"HBI","Mid","Moderate","No",6.645,"Good","Uptrend","Uptrend",4.44,6.9,0.12,"Hold","Price between support and resistance","-",6.37,"Neutral","False",3.76,0.48,"2025-08-14 11:16:00"
"INSM","Large",NA,"No",126.615,"Moderate","Uptrend","Uptrend",97.16,130.2,0.12,"Hold","Price between support and resistance","-",126.71,"Neutral","False",3.6,-5.66,"2025-08-14 11:16:00"
"OPEN","Small",NA,"No",2.9278,"Good","Uptrend","Uptrend",1.2,5.08,1.25,"Moderate","Price between support and resistance","-",2.92,"Higher","False",15.1,-0.43,"2025-08-14 11:16:00"
"ABBV","Large","Poor","Yes",203.94,"Good","Uptrend","Uptrend",184.53,208.59,0.24,"Moderate","Price between support and resistance","-",203.59,"Neutral","False",2.4,2.1,"2025-08-14 11:18:00"
"META","Large","Good","Yes",786.61,"Good","Mixed trend","Uptrend",699.66,813.39,0.31,"Hold","Price between support and resistance","-",778.74,"Neutral","False",2.33,27.54,"2025-08-14 11:18:00"
"GOOGL","Large","Good","Yes",203.69,"Good","Mixed trend","Uptrend",176.98,209.14,0.2,"Moderate","Price between support and resistance","-",201.65,"Neutral","False",1.68,9.37,"2025-08-14 11:18:00"
"NEGG","Mid",NA,"No",119.935,"Good","Mixed trend","Uptrend",27.52,127.81,0.09,"Hold","Price between support and resistance","-",120.38,"Neutral","False",16.42,-2.25,"2025-08-14 11:15:00"
"RDDT","Large","Moderate","No",242.26,"Good","Mixed trend","Uptrend",146.92,250.37,0.09,"Hold","Price between support and resistance","-",242.41,"Neutral","False",4.82,2.23,"2025-08-14 11:15:00"
"TRMD","Small","Good","No",20.595,"Good","Mixed trend","Uptrend",17.5,21.28,0.22,"Moderate","Price between support and resistance","-",20.47,"Neutral","False",3.51,4.72,"2025-08-14 11:15:00"
"OUST","Mid",NA,"No",35.3478,"Good","Mixed trend","Uptrend",21.99,36.43,0.08,"Hold","Price between support and resistance","-",35.23,"Neutral","False",6.59,-1.8,"2025-08-14 11:15:00"
"MESO","Mid",NA,"No",15.96,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",15.96,"Higher","False",6.11,-1.25,"2025-08-14 11:15:00"
"UGP","Mid","Moderate","No",3.2906,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.64,"Hold","Price between support and resistance","-",2.94,"Neutral","False",3.56,0.37,"2025-08-14 11:15:00"
"HUT","Mid","Good","No",23.28,"Moderate","Mixed trend","Uptrend",18.63,24.41,0.24,"Hold","Price between support and resistance","-",23.05,"Neutral","False",5.66,1.43,"2025-08-14 11:15:00"
"VIPS","Mid","Moderate","No",17.005,"Good","Mixed trend","Uptrend",14.7,17.54,0.23,"Moderate","Price between support and resistance","-",16.84,"Neutral","False",2.27,1.93,"2025-08-14 11:15:00"
"LFST","Mid",NA,"No",5.365,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.52,"Hold","Price between support and resistance","-",4.9,"Neutral","False",4.64,-0.04,"2025-08-14 11:16:00"
"TEM","Large","Moderate","No",72.2,"Good","Mixed trend","Uptrend",56.38,76.52,0.27,"Hold","Price between support and resistance","-",69.34,"Neutral","False",5.99,2.15,"2025-08-14 11:16:00"
"DRV","ETF",NA,"No",26.43,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.46,"Hold","Price between support and resistance","-",26.36,"Neutral","False",4.91,NA,"2025-08-14 11:15:00"
"GGLL","ETF",NA,"No",45.57,"Good","Mixed trend","Uptrend",35.88,47,0.15,"Hold","Price between support and resistance","-",44.53,"Neutral","False",3.36,NA,"2025-08-14 11:15:00"
"METU","ETF",NA,"No",50.05,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.27,"Hold","Price between support and resistance","-",49.55,"Neutral","False",4.67,NA,"2025-08-14 11:16:00"
"AVGO","Large","Moderate","Yes",311.1399,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",308.03,"Neutral","False",2.87,2.75,"2025-08-14 11:18:00"
"NFLX","Large","Good","Yes",1237.275,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.83,"Moderate","Price between support and resistance","-",1233.91,"Neutral","False",2.62,23.49,"2025-08-14 11:18:00"
"JNJ","Large","Good","Yes",174.48,"Good","Mixed trend","Uptrend",155.92,178.7,0.23,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.33,"2025-08-14 11:18:00"
"KLAC","Large","Good","Yes",951.6349,"Moderate","Mixed trend","Uptrend",863.95,974.49,0.26,"Moderate","Price between support and resistance","-",932.96,"Neutral","False",2.44,30.38,"2025-08-14 11:17:00"
"T","Large","Good","Yes",28.515,"Moderate","Downtrend","Uptrend",27.02,29.85,0.89,"Good","Price between support and resistance","-",28.48,"Higher","False",2.24,1.75,"2025-08-14 11:19:00"
"EIX","Large","Good","Yes",56.12,"Moderate","Uptrend","Mixed trend",50.07,57.6,0.24,"Moderate","Price between support and resistance","-",56.03,"Neutral","False",3.46,6.81,"2025-08-14 11:14:00"
"SOUN","Mid",NA,"No",16.295,"Good","Uptrend","Mixed trend",10.6,17.47,0.21,"Hold","Price between support and resistance","-",16.38,"Neutral","False",6.35,-0.68,"2025-08-14 11:15:00"
"TTD","Large","Moderate","No",51.245,"Moderate","Uptrend","Mixed trend",51.53,93.51,-147.86,"Hold","Value Zone - Price near support","-",49.98,"Neutral","False",4.41,0.83,"2025-08-14 11:15:00"
"AAP","Mid",NA,"No",54.93,"Good","Uptrend","Mixed trend",52.42,71.58,6.64,"Moderate","Price between support and resistance","-",53.08,"Neutral","False",6.96,-9.73,"2025-08-14 11:15:00"
"BMBL","Small",NA,"No",6.14,"Moderate","Uptrend","Mixed trend",5.77,8.83,7.23,"Moderate","Price between support and resistance","-",6.13,"Neutral","False",4.27,-7.33,"2025-08-14 11:15:00"
"CRSP","Mid",NA,"No",59.28,"Moderate","Uptrend","Mixed trend",50.07,72.73,1.46,"Hold","Price between support and resistance","-",58.98,"Neutral","False",5.69,-5.4,"2025-08-14 11:16:00"
"AMDD","ETF",NA,"No",13.08,"Moderate","Uptrend","Mixed trend",12.55,21.93,16.64,"Moderate","Price between support and resistance","-",13.01,"Neutral","False",5.42,NA,"2025-08-14 11:16:00"
"ELIL","ETF",NA,"No",13.3964,"Moderate","Uptrend","Mixed trend",11.47,21.87,4.39,"Hold","Price between support and resistance","-",13.33,"Neutral","False",7.95,NA,"2025-08-14 11:16:00"
"LABU","ETF",NA,"No",68.4565,"Moderate","Uptrend","Mixed trend",58.29,71.33,0.28,"Hold","Price between support and resistance","-",68.68,"Neutral","False",6.51,NA,"2025-08-14 11:16:00"
"MSFD","ETF",NA,"No",10.7231,"Moderate","Uptrend","Mixed trend",10.54,12.41,9,"Moderate","Value Zone - Price near support","-",10.73,"Neutral","False",2.27,NA,"2025-08-14 11:10:00"
"RETL","ETF",NA,"No",9.41,"Moderate","Uptrend","Mixed trend",7.88,10.2,0.52,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.85,NA,"2025-08-14 11:17:00"
"JPM","Large","Good","Yes",292.525,"Good","Uptrend","Mixed trend",276.11,308.09,0.95,"Moderate","Price between support and resistance","-",292.42,"Neutral","False",1.36,19.49,"2025-08-14 11:18:00"
"LLY","Large","Good","Yes",676.905,"Good","Uptrend","Mixed trend",622.22,843.6,3.05,"Hold","Price between support and resistance","-",673.52,"Neutral","False",4.06,15.32,"2025-08-14 11:18:00"
"HD","Large","Good","Yes",403.23,"Good","Uptrend","Mixed trend",358.47,417.02,0.31,"Moderate","Price between support and resistance","-",403.14,"Neutral","False",1.63,14.74,"2025-08-14 11:18:00"
"BAC","Large","Good","Yes",47.46,"Moderate","Uptrend","Mixed trend",44.73,50.42,1.08,"Moderate","Price between support and resistance","-",47.48,"Neutral","False",1.43,3.41,"2025-08-14 11:18:00"
"MRK","Large","Good","Yes",83.2,"Moderate","Uptrend","Mixed trend",78.15,87.14,0.78,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",3.27,6.49,"2025-08-14 11:18:00"
"SCHD","ETF",NA,"No",27.29,"Moderate","Uptrend","Mixed trend",26.16,28.22,0.82,"Moderate","Price between support and resistance","-",27.36,"Neutral","False",1.26,NA,"2025-08-14 11:19:00"
"SCHH","ETF",NA,"No",20.84,"Moderate","Uptrend","Mixed trend",20.6,22.3,6.03,"Moderate","Value Zone - Price near support","-",20.83,"Neutral","False",1.57,NA,"2025-08-14 11:18:00"
"GLD","ETF",NA,"No",307.37,"Moderate","Uptrend","Mixed trend",300.34,324.76,2.48,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",1.96,NA,"2025-08-14 11:19:00"
"SGOL","ETF",NA,"No",31.835,"Moderate","Uptrend","Mixed trend",31.1,33.62,2.42,"Moderate","Price between support and resistance","-",31.36,"Higher","False",1.98,NA,"2025-08-14 11:19:00"
"AAAU","ETF",NA,"No",32.9681,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.42,"Moderate","Price between support and resistance","-",32.34,"Higher","False",1.97,NA,"2025-08-14 11:19:00"
"NVDA","Large","Good","Yes",181.97,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",182.04,"Neutral","False",2.53,3.11,"2025-08-14 11:14:00"
"TSLA","Large","Moderate","No",336.43,"Moderate","Mixed trend","Mixed trend",306,365.6,0.96,"Hold","Price between support and resistance","-",341.29,"Neutral","False",5.26,1.7,"2025-08-14 11:14:00"
"AMZN","Large","Good","Yes",229.17,"Moderate","Mixed trend","Mixed trend",213.72,241.86,0.82,"Moderate","Price between support and resistance","-",224.42,"Neutral","False",1.91,6.56,"2025-08-14 11:14:00"
"AAPL","Large","Good","Yes",231.12,"Moderate","Mixed trend","Mixed trend",202.46,240.42,0.32,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.29,6.58,"2025-08-14 11:14:00"
"MSFT","Large","Good","Yes",524.57,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.13,"Moderate","Price between support and resistance","-",523.43,"Neutral","False",1.22,13.64,"2025-08-14 11:18:00"
"AMAT","Large","Good","Yes",188.93,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.43,"Moderate","Price between support and resistance","-",190.2,"Neutral","False",2.24,8.23,"2025-08-14 11:14:00"
"BAP","Large","Good","No",249.33,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.38,"Moderate","Price between support and resistance","-",244.02,"Neutral","False",1.22,20.17,"2025-08-14 11:14:00"
"NU","Large","Moderate","No",12.185,"Moderate","Mixed trend","Mixed trend",11.86,14.45,6.99,"Good","Price between support and resistance","-",12.3,"Higher","False",3.17,0.44,"2025-08-14 11:14:00"
"BMNR","Large",NA,"No",61.655,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.41,"Hold","Price between support and resistance","-",63.49,"Neutral","False",17.37,-3.03,"2025-08-14 11:14:00"
"AMD","Large","Moderate","Yes",180.55,"Good","Mixed trend","Mixed trend",142.7,190.86,0.27,"Hold","Price between support and resistance","-",182.94,"Neutral","False",2.32,1.68,"2025-08-14 11:14:00"
"BBAI","Mid",NA,"No",5.7738,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.03,"Moderate","Price between support and resistance","-",5.75,"Neutral","False",7.78,-1.58,"2025-08-14 11:14:00"
"AMCR","Large","Good","Yes",8.635,"Moderate","Mixed trend","Mixed trend",9.06,10.23,-3.72,"Hold","Low Value Zone","-",8.62,"Neutral","False",1.82,0.56,"2025-08-14 11:14:00"
"NIO","Large",NA,"No",4.435,"Good","Mixed trend","Mixed trend",3.89,5.33,1.64,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",3.99,-1.63,"2025-08-14 11:14:00"
"RGTI","Mid",NA,"No",16.6512,"Moderate","Mixed trend","Mixed trend",12.86,18.56,0.51,"Hold","Price between support and resistance","-",16.97,"Neutral","False",7.83,-0.88,"2025-08-14 11:14:00"
"INTC","Large",NA,"Yes",22.1,"Moderate","Mixed trend","Mixed trend",19.55,24.58,0.98,"Hold","Price between support and resistance","-",22.11,"Neutral","False",4.22,-4.77,"2025-08-14 11:14:00"
"SBET","Mid","Good","No",23.45,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.44,"Moderate","Price between support and resistance","-",23.36,"Neutral","False",20.3,47.28,"2025-08-14 11:14:00"
"SOFI","Large","Poor","No",23.225,"Moderate","Mixed trend","Mixed trend",18.19,25.68,0.49,"Hold","Price between support and resistance","-",23.63,"Neutral","False",3.35,0.5,"2025-08-14 11:14:00"
"CSCO","Large","Good","Yes",69.4935,"Good","Mixed trend","Mixed trend",65.79,74.19,1.27,"Moderate","Price between support and resistance","-",67.62,"Neutral","False",1.42,2.61,"2025-08-14 11:14:00"
"IREN","Mid",NA,"No",18.43,"Moderate","Mixed trend","Mixed trend",14.04,22.03,0.82,"Hold","Price between support and resistance","-",18.25,"Higher","False",4.76,-0.31,"2025-08-14 11:14:00"
"LCID","Mid",NA,"No",2.2849,"Moderate","Mixed trend","Mixed trend",2.12,3.45,7.25,"Moderate","Price between support and resistance","-",2.33,"Neutral","False",7.21,-1.13,"2025-08-14 11:15:00"
"AAL","Mid","Moderate","No",12.725,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.52,"Hold","Price between support and resistance","-",12.74,"Neutral","False",4.12,0.84,"2025-08-14 11:15:00"
"GE","Large","Good","Yes",271.425,"Moderate","Mixed trend","Mixed trend",248.84,287.85,0.73,"Moderate","Price between support and resistance","-",265.58,"Higher","False",2.2,7.02,"2025-08-14 11:15:00"
"EL","Large",NA,"Yes",90.175,"Good","Mixed trend","Mixed trend",80.45,97.62,0.77,"Moderate","Price between support and resistance","-",88.2,"Neutral","False",3.3,-2.42,"2025-08-14 11:15:00"
"UUUU","Mid",NA,"No",9.89,"Moderate","Mixed trend","Mixed trend",6.97,10.98,0.37,"Moderate","Price between support and resistance","-",9.89,"Neutral","False",5.67,-0.49,"2025-08-14 11:15:00"
"TPL","Large","Good","Yes",913.455,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.61,"Hold","Price between support and resistance","-",890.55,"Neutral","False",4.15,20.03,"2025-08-14 11:14:00"
"GLXY","Large",NA,"No",29.22,"Moderate","Mixed trend","Mixed trend",22.19,33.92,0.67,"Hold","Price between support and resistance","-",28.05,"Higher","False",7.36,-0.86,"2025-08-14 11:16:00"
"AAPD","ETF",NA,"No",15.525,"Moderate","Mixed trend","Mixed trend",15.24,18.95,11.81,"Moderate","Value Zone - Price near support","-",15.39,"Neutral","False",3.16,NA,"2025-08-14 11:16:00"
"AAPU","ETF",NA,"No",27.45,"Moderate","Mixed trend","Mixed trend",21.83,28.96,0.27,"Hold","Price between support and resistance","-",28.02,"Neutral","False",4.63,NA,"2025-08-14 11:16:00"
"AMUU","ETF",NA,"No",52.714,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.27,"Moderate","Price between support and resistance","-",51.94,"Higher","False",4.62,NA,"2025-08-14 11:16:00"
"AMZD","ETF",NA,"No",10.4347,"Moderate","Mixed trend","Mixed trend",10.47,12,-45.38,"Moderate","Low Value Zone","-",9.8,"Neutral","False",3.31,NA,"2025-08-14 11:13:00"
"AMZU","ETF",NA,"No",39.0145,"Moderate","Mixed trend","Mixed trend",35.06,43.09,1.03,"Hold","Price between support and resistance","-",39.01,"Neutral","False",3.85,NA,"2025-08-14 11:16:00"
"AVL","ETF",NA,"No",48.1725,"Moderate","Mixed trend","Mixed trend",37.23,51.45,0.3,"Hold","Price between support and resistance","-",48.76,"Higher","False",5.71,NA,"2025-08-14 11:11:00"
"BRKU","ETF",NA,"No",23.67,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.57,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-14 11:12:00"
"CSCL","ETF",NA,"No",25.921,"Moderate","Mixed trend","Mixed trend",25.17,28.4,3.3,"Good","Price between support and resistance","-",25.48,"Neutral","False",2.89,NA,"2025-08-14 11:10:00"
"CURE","ETF",NA,"No",74.44,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.43,"Hold","Price between support and resistance","-",72.52,"Neutral","False",7.17,NA,"2025-08-14 11:16:00"
"DFEN","ETF",NA,"No",57.78,"Moderate","Mixed trend","Mixed trend",50.17,62.38,0.6,"Moderate","Price between support and resistance","-",58.16,"Higher","False",3.65,NA,"2025-08-14 11:16:00"
"DPST","ETF",NA,"No",95.91,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.98,"Moderate","Price between support and resistance","-",95.12,"Neutral","False",5.49,NA,"2025-08-14 11:16:00"
"EDC","ETF",NA,"No",42.49,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.66,"Moderate","Price between support and resistance","-",41.16,"Higher","False",3.62,NA,"2025-08-14 11:16:00"
"FAS","ETF",NA,"No",169.21,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.93,"Moderate","Price between support and resistance","-",165.62,"Neutral","False",4.91,NA,"2025-08-14 11:16:00"
"FAZ","ETF",NA,"No",4.3395,"Moderate","Mixed trend","Mixed trend",4.28,5.3,15.06,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 11:16:00"
"JNUG","ETF",NA,"No",90.05,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.42,"Hold","Price between support and resistance","-",88.2,"Higher","False",6.57,NA,"2025-08-14 11:16:00"
"KORU","ETF",NA,"No",84.39,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.79,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-14 11:15:00"
"MEXX","ETF",NA,"No",17.39,"Moderate","Mixed trend","Mixed trend",16.32,19.29,1.76,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",4.46,NA,"2025-08-14 11:15:00"
"MSFU","ETF",NA,"No",54.4,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.4,"Moderate","Price between support and resistance","-",54.38,"Neutral","False",2.58,NA,"2025-08-14 11:16:00"
"MUU","ETF",NA,"No",23.75,"Moderate","Mixed trend","Mixed trend",18.78,27.57,0.77,"Hold","Price between support and resistance","-",23.34,"Neutral","False",6.06,NA,"2025-08-14 11:13:00"
"NAIL","ETF",NA,"No",80.4325,"Moderate","Mixed trend","Mixed trend",55.37,88.89,0.34,"Hold","Price between support and resistance","-",78.4,"Neutral","False",8.44,NA,"2025-08-14 11:16:00"
"NFXL","ETF",NA,"No",61.22,"Moderate","Mixed trend","Mixed trend",54.51,75.37,2.11,"Hold","Price between support and resistance","-",60.98,"Neutral","False",5.22,NA,"2025-08-14 11:17:00"
"NFXS","ETF",NA,"No",13.5212,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.87,"Moderate","Price between support and resistance","-",13.57,"Neutral","False",2.59,NA,"2025-08-14 11:16:00"
"NVDD","ETF",NA,"No",4.0415,"Moderate","Mixed trend","Mixed trend",3.99,5.46,27.55,"Moderate","Value Zone - Price near support","-",4.07,"Neutral","False",4.19,NA,"2025-08-14 11:16:00"
"NVDU","ETF",NA,"No",129.14,"Moderate","Mixed trend","Mixed trend",100.51,134.57,0.19,"Hold","Price between support and resistance","-",129.09,"Neutral","False",5.12,NA,"2025-08-14 11:17:00"
"PILL","ETF",NA,"No",7.0064,"Moderate","Mixed trend","Mixed trend",5.47,7.29,0.19,"Hold","Price between support and resistance","-",6.86,"Lower","False",5.7,NA,"2025-08-14 11:16:00"
"PLTD","ETF",NA,"No",6.87,"Moderate","Mixed trend","Mixed trend",6.66,11.17,20.46,"Hold","Price between support and resistance","-",6.94,"Neutral","False",7.12,NA,"2025-08-14 11:17:00"
"PLTU","ETF",NA,"No",107.66,"Moderate","Mixed trend","Mixed trend",69.84,117.25,0.25,"Hold","Price between support and resistance","-",108.96,"Neutral","False",8.11,NA,"2025-08-14 11:17:00"
"SOXL","ETF",NA,"No",28.5607,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.28,"Hold","Price between support and resistance","-",29,"Neutral","False",5.39,NA,"2025-08-14 11:17:00"
"SOXS","ETF",NA,"No",6.645,"Moderate","Mixed trend","Mixed trend",6.38,11.66,18.73,"Moderate","Price between support and resistance","-",6.66,"Neutral","False",10.13,NA,"2025-08-14 11:17:00"
"SPDN","ETF",NA,"No",9.965,"Moderate","Mixed trend","Mixed trend",9.91,11.14,22.01,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-14 11:15:00"
"SPXL","ETF",NA,"No",193.66,"Moderate","Mixed trend","Mixed trend",168.71,199.68,0.24,"Moderate","Price between support and resistance","-",192.97,"Neutral","False",2.6,NA,"2025-08-14 11:17:00"
"TECL","ETF",NA,"No",108.0881,"Moderate","Mixed trend","Mixed trend",90.63,113.62,0.32,"Moderate","Price between support and resistance","-",105.84,"Neutral","False",3.18,NA,"2025-08-14 11:17:00"
"TMF","ETF",NA,"No",38.0298,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.41,"Moderate","Price between support and resistance","-",39.1,"Neutral","False",3.2,NA,"2025-08-14 11:17:00"
"TNA","ETF",NA,"No",38.39,"Moderate","Mixed trend","Mixed trend",33.15,41.2,0.54,"Moderate","Price between support and resistance","-",39.86,"Neutral","False",5.43,NA,"2025-08-14 11:17:00"
"TSLL","ETF",NA,"No",12.645,"Moderate","Mixed trend","Mixed trend",11.08,15.4,1.76,"Hold","Price between support and resistance","-",12.98,"Neutral","False",10.6,NA,"2025-08-14 11:17:00"
"TSLS","ETF",NA,"No",7.2656,"Moderate","Mixed trend","Mixed trend",7,9.39,7.86,"Moderate","Price between support and resistance","-",7.2,"Neutral","False",5.6,NA,"2025-08-14 11:17:00"
"TSMX","ETF",NA,"No",35.5901,"Moderate","Mixed trend","Mixed trend",31.72,39.51,1.01,"Moderate","Price between support and resistance","-",35.19,"Neutral","False",4.68,NA,"2025-08-14 11:16:00"
"TZA","ETF",NA,"No",9.9937,"Moderate","Mixed trend","Mixed trend",9.37,13.92,6.33,"Moderate","Price between support and resistance","-",9.95,"Neutral","False",6.6,NA,"2025-08-14 11:17:00"
"UBOT","ETF",NA,"No",23.22,"Moderate","Mixed trend","Mixed trend",20.98,25.01,0.8,"Moderate","Price between support and resistance","-",22.54,"Higher","False",2.98,NA,"2025-08-14 11:15:00"
"UTSL","ETF",NA,"No",42.88,"Moderate","Mixed trend","Mixed trend",36.99,46.11,0.55,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-14 11:17:00"
"WEBL","ETF",NA,"No",30.11,"Moderate","Mixed trend","Mixed trend",27.58,33.16,1.21,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.01,NA,"2025-08-14 11:17:00"
"YANG","ETF",NA,"No",26.78,"Moderate","Mixed trend","Mixed trend",25.23,35.22,5.45,"Moderate","Price between support and resistance","-",26.83,"Neutral","False",8.51,NA,"2025-08-14 11:17:00"
"YINN","ETF",NA,"No",45.47,"Moderate","Mixed trend","Mixed trend",40.75,49.89,0.94,"Hold","Price between support and resistance","-",46.62,"Neutral","False",4.74,NA,"2025-08-14 11:17:00"
"SPY","ETF",NA,"No",644.43,"Good","Mixed trend","Mixed trend",603.56,660.76,0.4,"Moderate","Price between support and resistance","-",644.7,"Neutral","False",0.85,NA,"2025-08-14 11:17:00"
"VOO","ETF",NA,"No",592.43,"Moderate","Mixed trend","Mixed trend",555.04,607.43,0.4,"Moderate","Price between support and resistance","-",592.68,"Neutral","False",0.85,NA,"2025-08-14 11:17:00"
"QQQ","ETF",NA,"No",580.34,"Good","Mixed trend","Mixed trend",537.33,596.47,0.38,"Moderate","Price between support and resistance","-",580.61,"Neutral","False",0.97,NA,"2025-08-14 11:17:00"
"IBIT","ETF",NA,"No",67.355,"Moderate","Mixed trend","Mixed trend",61.78,71.47,0.74,"Moderate","Price between support and resistance","-",69.1,"Neutral","False",2.96,NA,"2025-08-14 11:17:00"
"ULTY","ETF",NA,"No",5.935,"Moderate","Mixed trend","Mixed trend",5.96,6.61,-25.1,"Hold","Value Zone - Price near support","-",6.01,"Neutral","False",2.23,NA,"2025-08-14 11:17:00"
"MSTU","ETF",NA,"No",6.8,"Moderate","Mixed trend","Mixed trend",6.93,11,-33.36,"Hold","Value Zone - Price near support","-",7,"Higher","False",9.26,NA,"2025-08-14 11:17:00"
