"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF","No",36.56,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.71,"Neutral","False",7.94,NA,"2025-07-11 10:19:00"
"SOXL","ETF","No",26.905,"Moderate","Mixed trend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.75,"Neutral","False",9.83,NA,"2025-07-11 10:19:00"
"FAS","ETF","No",166.72,"Moderate","Mixed trend","Mixed trend",165.3701,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal",166.22,"Neutral","False",6.09,NA,"2025-07-11 10:18:00"
"DPST","ETF","No",101.71,"Moderate","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",101.65,"Neutral","False",7.99,NA,"2025-07-11 10:19:00"
"LABU","ETF","No",66.04,"Moderate","Mixed trend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",65.52,"Neutral","False",11.69,NA,"2025-07-11 10:19:00"
"BRKU","ETF","No",23.6692,"Moderate","Mixed trend","Mixed trend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.62,"Neutral","False",3.9,NA,"2025-07-11 10:19:00"
"AMDL","ETF","No",8.609,"Moderate","Mixed trend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.53,"Neutral","False",12.92,NA,"2025-07-11 10:20:00"
"TLT","ETF","No",86.1,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;",86.32,"Neutral","False",1.69,NA,"2025-07-11 10:20:00"
"XLF","ETF","No",52.255,"Good","Mixed trend","Mixed trend",52.1,53.25,"-","Balanced Zone: price is rising with room to resistance;",52.27,"Neutral","False",2.04,NA,"2025-07-11 10:20:00"
"GDX","ETF","No",52.07,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Neutral","False",3.56,NA,"2025-07-11 10:20:00"
"UVXY","ETF","No",17.14,"Weak","Mixed trend","Mixed trend",16.83,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.15,"Neutral","False",12.22,NA,"2025-07-11 10:20:00"
"MSTY","ETF","No",22.035,"Moderate","Mixed trend","Mixed trend",20.575,22.1097,"-","High Value Zone: near resistance; watch for pullback or reversal",21.91,"Neutral","False",8.41,NA,"2025-07-11 10:20:00"
"LABD","ETF","No",6.29,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","Balanced Zone: price is rising with room to resistance;",6.32,"Neutral","False",9.44,NA,"2025-07-11 10:20:00"
"BIL","ETF","No",91.56,"Moderate","Mixed trend","Mixed trend",91.5,91.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.56,"Higher","False",0,NA,"2025-07-11 10:21:00"
"IEF","ETF","No",94.39,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",94.43,"Neutral","False",0.69,NA,"2025-07-11 10:21:00"
"TSLT","ETF","No",15.0762,"Moderate","Mixed trend","Mixed trend",13.09,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",14.93,"Neutral","False",11.62,NA,"2025-07-11 10:21:00"
"KOLD","ETF","No",26.14,"Moderate","Mixed trend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;",26.59,"Higher","False",10.26,NA,"2025-07-11 10:21:00"
"XLB","ETF","No",90.94,"Moderate","Mixed trend","Mixed trend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal",90.85,"Lower","False",1.82,NA,"2025-07-11 10:21:00"
"F","Large","Yes",11.74,"Moderate","Downtrend","Mixed trend",11.48,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.79,"Higher","False",3.78,1.25,"2025-07-11 10:17:00"
"RGC","Mid","No",14.69,"Moderate","Downtrend","Mixed trend",14.3,30,"-","Balanced Zone: price is rising with room to resistance;",14.86,"Neutral","False",30.02,-0.01,"2025-07-11 10:18:00"
"BHF","Mid","No",49.43,"-","Downtrend","Mixed trend",49.35,53.37,"-","Balanced Zone: price is rising with room to resistance;",49.52,"Lower","False",5.17,7.82,"2025-07-11 10:18:00"
"BMNR","Mid","No",48.3,"-","Downtrend","Mixed trend",43.6,134.48,"-","Balanced Zone: price is rising with room to resistance;",48.92,"Neutral","False",29.44,-3.03,"2025-07-11 10:18:00"
"ABT","Large","Yes",132.13,"Moderate","Downtrend","Mixed trend",131.47,135.05,"-","Balanced Zone: price is rising with room to resistance;",132.33,"Lower","False",1.98,7.7,"2025-07-11 10:19:00"
"LIN","Large","Yes",465.15,"Moderate","Downtrend","Mixed trend",465.1,476.4649,"Buy Signal","Buy signal generated - watch for recovery/decline",465.15,"Lower","False",1.81,13.78,"2025-07-11 10:19:00"
"MRK","Large","Yes",82.98,"Moderate","Downtrend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;",83.4,"Neutral","False",4.56,6.88,"2025-07-11 10:19:00"
"T","Large","Yes",27.045,"Moderate","Downtrend","Mixed trend",27.04,28.47,"Buy Signal","Buy signal generated - watch for recovery/decline",27.18,"Neutral","False",2.24,1.63,"2025-07-11 10:19:00"
"TZA","ETF","No",10.7801,"Moderate","Downtrend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.7,"Neutral","False",7.36,NA,"2025-07-11 10:20:00"
