"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid",NA,"No",6.955,6.954,6.955,6.29,10.57,"7.15","Moderate","Mixed trend","Uptrend",5.01,7.21,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 13:47:00"
"WGRX","Micro",NA,"No",1.5798,1.572,1.555,0.945,67.17,"-3.25","Moderate","Mixed trend","Uptrend",0.68,1.78,0.22,"Moderate","Price between support and resistance","-","0.91-1.42","Neutral","True",14.71,-0.72,"2025-08-25 13:47:00"
"CAPS","Nano",NA,"No",1.62,1.617,1.632,1.1,47.27,"70.04","Moderate","Mixed trend","Uptrend",0.96,2.12,0.75,"Hold","Price between support and resistance","-","1.6-1.8","Neutral","True",8.05,-14.12,"2025-08-25 13:47:00"
"SUPX","Small",NA,"No",58.6825,59.006,59.775,42.84,36.98,"2.01","Moderate","Mixed trend","Uptrend",15.71,63.36,0.11,"Hold","Price between support and resistance","-","58.91-58.91","Neutral","True",7.91,-0.53,"2025-08-25 13:47:00"
"FORA","Micro",NA,"No",2.2601,2.272,2.28,1.77,27.69,"-","Moderate","Mixed trend","Uptrend",1.64,2.77,0.83,"Moderate","Price between support and resistance","-","1.81-2.17","Neutral","True",6.41,-0.03,"2025-08-25 13:47:00"
"QIPT","Micro",NA,"No",2.63,2.64,2.645,2.15,22.33,"20.9","Moderate","Mixed trend","Uptrend",1.94,2.77,0.21,"Moderate","Price between support and resistance","-","2.61-2.64","Neutral","True",7.18,-0.24,"2025-08-25 13:47:00"
"HTCO","Micro",NA,"No",10,9.914,9.928,7.895,26.66,"-","Good","Mixed trend","Uptrend",1.68,10.62,0.08,"Hold","Price between support and resistance","-","9.8-9.8","Neutral","True",10.5,-12.92,"2025-08-25 13:46:00"
"GPRO","Micro",NA,"No",1.475,1.48,1.444,1.21,21.9,"1.42","Good","Mixed trend","Uptrend",1,2.42,1.98,"Moderate","Price between support and resistance","-","1.23-1.28","Lower","True",7.06,-0.67,"2025-08-25 13:47:00"
"LXEH","Nano",NA,"No",1.6319,1.639,1.643,1.35,20.88,"4.16","Moderate","Mixed trend","Uptrend",1.15,2.97,2.75,"Good","Price between support and resistance","-","1.64-1.66","Neutral","True",13.54,-2.93,"2025-08-25 13:45:00"
"RKLX","-",NA,"No",92.9,93.038,93.689,80.13,15.94,"3.1","Moderate","Mixed trend","Uptrend",59.81,125.34,0.98,"Moderate","Price between support and resistance","-","80.6-95.77","Neutral","True",11.33,NA,"2025-08-25 13:47:00"
"PDD","Large","Good","No",126.11,126.154,126.411,127.11,-0.79,"-1.3","Moderate","Downtrend","Uptrend",106.96,136.34,0.53,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 13:45:00"
"BYND","Micro",NA,"No",2.63,2.618,2.611,2.45,7.35,"2.11","Moderate","Uptrend","Mixed trend",2.34,4.93,8.04,"Moderate","Price between support and resistance","-","2.58-2.61","Neutral","True",6.45,-2.14,"2025-08-25 13:46:00"
"GGAL","Mid","Good","No",43.16,43.162,43.192,45.27,-4.66,"-","Moderate","Mixed trend","Downtrend",44.4,57.26,-11.38,"Hold","Low Value Zone","-","42.67-43.61","Neutral","True",4.63,7.18,"2025-08-25 13:44:00"
"KDP","Large","Moderate","Yes",31.865,31.861,31.89,35.135,-9.31,"-7.7","Moderate","Mixed trend","Downtrend",32.65,36.75,-6.24,"Moderate","Low Value Zone - Price below support","-","31.91-32.47","Neutral","True",1.69,1.13,"2025-08-25 13:46:00"
"ARGT","-",NA,"No",79.9,80.042,80.146,82.35,-2.98,"-","Moderate","Downtrend","Downtrend",80.36,89.92,-21.96,"Moderate","Value Zone - Price near support","-","79.9-80.34","Neutral","True",2.32,NA,"2025-08-25 13:50:00"
"PLAB","Small","Good","No",22.105,22.1,22.1,22.08,0.11,"-","Moderate","Uptrend","Uptrend",19.11,22.72,0.21,"Hold","Price between support and resistance","-","22.01-22.13","Neutral","False",3.64,1.93,"2025-08-25 13:45:00"
"NIO","Large",NA,"No",6.16,6.148,6.155,6.34,-2.84,"5.65","Moderate","Uptrend","Uptrend",4.11,6.88,0.35,"Moderate","Price between support and resistance","-","6.14-6.76","Neutral","False",3.8,-1.64,"2025-08-25 13:45:00"
"PRM","Mid","Moderate","No",20.85,20.821,20.746,19.48,7.03,"1.05","Good","Uptrend","Uptrend",15.53,21.35,0.09,"Hold","Price between support and resistance","-","20.16-20.6","Neutral","False",2.44,0.54,"2025-08-25 13:47:00"
"BROS","Large","Poor","No",69.26,69.219,69.195,65.52,5.71,"-0.09","Good","Uptrend","Uptrend",61.97,73.42,0.57,"Hold","Price between support and resistance","-","68.03-69.11","Neutral","False",4.55,0.46,"2025-08-25 13:47:00"
"PBF","Mid",NA,"No",25.73,25.696,25.654,24.32,5.8,"-","Moderate","Uptrend","Uptrend",22.07,29.82,1.12,"Hold","Price between support and resistance","-","25.54-25.65","Neutral","False",6.32,-8.52,"2025-08-25 13:47:00"
"MGNI","Mid","Poor","No",25.43,25.415,25.398,24.16,5.26,"0.01","Moderate","Uptrend","Uptrend",20.98,26.68,0.28,"Hold","Price between support and resistance","-","23.99-24.82","Neutral","False",3.74,0.3,"2025-08-25 13:47:00"
"TSEM","Mid","Moderate","No",57.47,57.423,57.408,54.73,5.01,"-0.86","Good","Uptrend","Uptrend",44.15,58.93,0.11,"Hold","Price between support and resistance","-","54.1-56.37","Neutral","False",2.75,1.74,"2025-08-25 13:47:00"
"PL","Mid",NA,"No",7.08,7.074,7.063,6.8,4.12,"-0.48","Moderate","Uptrend","Uptrend",5.99,7.89,0.75,"Hold","Price between support and resistance","-","6.74-7.12","Neutral","False",4.35,-0.36,"2025-08-25 13:47:00"
"ARGX","Large","Good","No",685.42,684.879,684.562,660,3.85,"-","Moderate","Uptrend","Uptrend",578.66,718.08,0.31,"Moderate","Price between support and resistance","-","682.76-693.46","Neutral","False",3.41,19.67,"2025-08-25 13:46:00"
"MSFD","-",NA,"No",11.12,11.116,11.097,11.07,0.45,"0.35","Moderate","Uptrend","Uptrend",10.76,12.18,2.95,"Moderate","Price between support and resistance","-","11.07-11.1","Neutral","False",2.25,NA,"2025-08-25 13:45:00"
"TSLA","Large","Moderate","No",347.549,347.457,347.572,340.01,2.22,"-0.27","Good","Mixed trend","Uptrend",308.82,365.6,0.47,"Hold","Buy signal generated - good momentum","Buy Signal","337.7-347.55","Neutral","False",3.88,1.67,"2025-08-25 13:45:00"
"GOOGL","Large","Good","Yes",209.59,209.599,209.634,206.09,1.7,"0.31","Good","Mixed trend","Uptrend",180.9,215.27,0.2,"Moderate","Price between support and resistance","-","205.68-210.09","Neutral","False",1.58,9.38,"2025-08-25 13:46:00"
"CDLR","Small","Good","No",21.93,21.938,21.954,22.53,-2.66,"-","Moderate","Mixed trend","Uptrend",20.23,23.08,0.68,"Moderate","Price between support and resistance","-","21.98-21.98","Higher","False",3.63,1.21,"2025-08-25 13:40:00"
"ELMD","Micro","Moderate","No",20.2392,20.273,20.243,20.27,-0.15,"-","Moderate","Mixed trend","Uptrend",18.8,22.85,1.81,"Moderate","Price between support and resistance","-","20.12-20.13","Neutral","False",5.36,0.79,"2025-08-25 13:38:00"
"KSS","Small","Moderate","No",14.245,14.276,14.163,13.89,2.56,"-0.72","Good","Mixed trend","Uptrend",10.2,21.87,1.89,"Hold","Price between support and resistance","-","13.75-13.99","Neutral","False",6.87,1.09,"2025-08-25 13:45:00"
"PVH","Mid","Good","No",81.96,81.991,81.931,79.87,2.62,"-","Good","Mixed trend","Uptrend",69.61,83.92,0.16,"Moderate","Price between support and resistance","-","81.39-81.39","Neutral","False",2.41,7.09,"2025-08-25 13:45:00"
"REX","Small","Good","No",60.76,60.849,60.993,59.9,1.44,"-","Moderate","Mixed trend","Uptrend",50.83,62.89,0.21,"Hold","Price between support and resistance","-","59.54-60.15","Higher","False",1.99,3.23,"2025-08-25 13:45:00"
"TCOM","Large","Good","No",66.16,66.16,66.164,64.92,1.91,"1.35","Moderate","Mixed trend","Uptrend",59.52,68,0.28,"Moderate","Price between support and resistance","-","66.09-66.32","Neutral","False",2.59,3.41,"2025-08-25 13:45:00"
"SOFI","Large","Poor","No",26.0052,26.002,26.014,25.02,3.94,"0.68","Good","Mixed trend","Uptrend",19.4,26.97,0.15,"Hold","Price between support and resistance","-","25.12-26.11","Neutral","False",3.53,0.5,"2025-08-25 13:45:00"
"RIOT","Mid",NA,"No",13.205,13.203,13.22,13.22,-0.11,"-3.42","Moderate","Mixed trend","Uptrend",11.15,15.69,1.21,"Hold","Price between support and resistance","-","12.54-13.23","Neutral","False",5.82,-0.4,"2025-08-25 13:46:00"
"NU","Large","Moderate","No",14.28,14.283,14.296,13.94,2.44,"0.56","Moderate","Mixed trend","Uptrend",12.42,14.83,0.3,"Hold","Price between support and resistance","-","13.93-14.37","Neutral","False",3.17,0.47,"2025-08-25 13:46:00"
"RIVN","Large",NA,"No",13.12,13.119,13.108,13.09,0.23,"-0.4","Moderate","Mixed trend","Uptrend",11.81,14.84,1.31,"Moderate","Price between support and resistance","-","12.94-13.26","Neutral","False",3.79,-3.21,"2025-08-25 13:46:00"
"RKLB","Large",NA,"No",47.945,47.924,47.983,44.38,8.03,"1.49","Moderate","Mixed trend","Uptrend",38.16,54.65,0.69,"Moderate","Price between support and resistance","-","44.19-48.69","Neutral","False",5.43,-0.46,"2025-08-25 13:46:00"
"RBLX","Large",NA,"No",125.37,125.284,125.368,117.52,6.68,"4.91","Moderate","Mixed trend","Uptrend",110.34,153.99,1.9,"Moderate","Price between support and resistance","-","118.85-126.89","Neutral","False",3.35,-1.42,"2025-08-25 13:46:00"
"GOOG","Large","Good","Yes",210.2,210.199,210.237,206.72,1.68,"0.31","Good","Mixed trend","Uptrend",181.83,215.85,0.2,"Moderate","Price between support and resistance","-","206.46-210.68","Neutral","False",1.65,9.39,"2025-08-25 13:46:00"
"RH","Mid","Moderate","No",232.93,233.116,232.92,243.71,-4.42,"-7.85","Good","Mixed trend","Uptrend",197.64,253.98,0.6,"Moderate","Price between support and resistance","-","223.44-231.54","Neutral","False",5.48,4.22,"2025-08-25 13:46:00"
"IREN","Mid",NA,"No",22.735,22.735,22.774,21.43,6.09,"-0.71","Good","Mixed trend","Uptrend",15.31,23.58,0.11,"Hold","Price between support and resistance","-","20.94-22.92","Neutral","False",5.07,-0.31,"2025-08-25 13:46:00"
"PBI","Mid","Moderate","No",12.375,12.375,12.354,11.82,4.7,"-","Good","Mixed trend","Uptrend",10.89,13.41,0.69,"Moderate","Price between support and resistance","-","12.11-12.25","Neutral","False",3.02,0.8,"2025-08-25 13:47:00"
"NN","Mid",NA,"No",16.24,16.241,16.245,15.535,4.54,"-","Moderate","Mixed trend","Uptrend",13.58,17.09,0.32,"Moderate","Price between support and resistance","-","15.32-16.27","Neutral","False",4.79,-1.3,"2025-08-25 13:47:00"
"IHS","Mid","Poor","No",7.42,7.407,7.408,7.09,4.65,"-","Good","Mixed trend","Uptrend",5.98,7.6,0.12,"Hold","Price between support and resistance","-","7.19-7.2","Neutral","False",4.87,0.33,"2025-08-25 13:47:00"
"TTC","Mid","Good","No",82.275,82.304,82.3,79.11,4,"4.03","Moderate","Mixed trend","Uptrend",71.33,86.22,0.36,"Moderate","Price between support and resistance","-","82.08-83.25","Neutral","False",2.4,3.89,"2025-08-25 13:47:00"
"FLNT","Nano",NA,"No",2.25,2.246,2.236,1.84,22.28,"-","Moderate","Mixed trend","Uptrend",1.7,3.12,1.57,"Moderate","Price between support and resistance","-","1.84-2.14","Higher","False",8.3,-1.37,"2025-08-25 13:47:00"
"IMPP","Micro","Moderate","No",3.19,3.191,3.196,3.18,0.31,"-","Moderate","Mixed trend","Uptrend",2.93,3.88,2.66,"Good","Price between support and resistance"," (Positive Earnings)","3.18-3.19","Higher","False",3.38,1.2,"2025-08-25 13:48:00"
"GGLL","-",NA,"No",48.0137,48.038,48.063,46.46,3.34,"0.66","Good","Mixed trend","Uptrend",37.3,49.56,0.14,"Hold","Price between support and resistance","-","46.26-48.25","Neutral","False",3.16,NA,"2025-08-25 13:48:00"
"MIDU","-",NA,"No",49.9799,50.016,50.109,50.86,-1.73,"-0.45","Moderate","Mixed trend","Uptrend",44.83,52.58,0.5,"Hold","Price between support and resistance","-","50.24-50.24","Lower","False",3.92,NA,"2025-08-25 13:39:00"
"TSLL","-",NA,"No",13.39,13.382,13.369,12.8,4.61,"-0.57","Moderate","Mixed trend","Uptrend",10.97,15.4,0.83,"Hold","Price between support and resistance","-","12.62-13.36","Neutral","False",7.72,NA,"2025-08-25 13:49:00"
"YINN","-",NA,"No",48.3843,48.372,48.369,48.14,0.51,"0.96","Moderate","Mixed trend","Uptrend",41.51,50.62,0.32,"Hold","Price between support and resistance","-","48.27-49.26","Neutral","False",4.74,NA,"2025-08-25 13:49:00"
"FXI","-",NA,"No",39.2899,39.283,39.279,39.24,0.13,"0.25","Moderate","Mixed trend","Uptrend",36.49,40.47,0.42,"Moderate","Price between support and resistance","-","39.28-39.51","Neutral","False",1.62,NA,"2025-08-25 13:50:00"
"EWZ","-",NA,"No",28.765,28.762,28.762,28.61,0.54,"0.32","Moderate","Mixed trend","Uptrend",26.94,30.01,0.68,"Moderate","Price between support and resistance","-","28.69-28.88","Higher","False",1.77,NA,"2025-08-25 13:50:00"
"REMX","-",NA,"No",61.48,61.487,61.499,58.88,4.42,"1.63","Moderate","Mixed trend","Uptrend",47.26,63.22,0.12,"Hold","Price between support and resistance","-","61.48-61.66","Neutral","False",2.94,NA,"2025-08-25 13:50:00"
"UCO","-",NA,"No",24.105,24.113,24.118,23.4,3.01,"1.19","Moderate","Mixed trend","Uptrend",21.79,29.06,2.14,"Good","Price between support and resistance","-","23.63-24.14","Neutral","False",4.08,NA,"2025-08-25 13:49:00"
"XOM","Large","Good","Yes",111.55,111.584,111.63,111.28,0.24,"-0.19","Moderate","Mixed trend","Uptrend",105.57,119.59,1.34,"Moderate","Price between support and resistance","-","111-111.75","Neutral","False",2.5,7.04,"2025-08-25 13:51:00"
"WFC","Large","Good","Yes",79.635,79.621,79.621,79.1,0.68,"-0.2","Moderate","Mixed trend","Uptrend",76.4,86.74,2.2,"Good","Price between support and resistance","-","79.62-79.75","Neutral","False",2.22,5.82,"2025-08-25 13:51:00"
"XLE","-",NA,"No",88.375,88.373,88.36,88.14,0.27,"-0.08","Moderate","Mixed trend","Uptrend",83.88,91.46,0.69,"Moderate","Price between support and resistance","-","88.06-88.39","Neutral","False",1.84,NA,"2025-08-25 13:52:00"
"FENY","-",NA,"No",24.405,24.408,24.404,24.33,0.31,"-","Moderate","Mixed trend","Uptrend",23.17,25.32,0.74,"Moderate","Price between support and resistance","-","24.31-24.4","Neutral","False",1.86,NA,"2025-08-25 13:50:00"
"SDCI","-",NA,"No",22.63,22.64,22.656,22.46,0.76,"-","Moderate","Mixed trend","Uptrend",21.36,23.24,0.48,"Moderate","Price between support and resistance","-","22.66-22.66","Neutral","False",1.21,NA,"2025-08-25 13:42:00"
"HGER","-",NA,"No",24.8428,24.848,24.852,24.73,0.46,"-","Moderate","Mixed trend","Uptrend",23.94,26.02,1.31,"Moderate","Price between support and resistance","-","24.34-24.59","Neutral","False",1.28,NA,"2025-08-25 13:47:00"
"FTGC","-",NA,"No",25.425,25.43,25.441,25.326,0.39,"-","Moderate","Mixed trend","Uptrend",24.46,26.6,1.22,"Moderate","Price between support and resistance","-","25.43-25.5","Higher","False",1.12,NA,"2025-08-25 13:51:00"
"NG","Mid",NA,"No",6.4702,6.481,6.506,6.09,6.24,"0.93","Good","Downtrend","Uptrend",4.89,6.71,0.15,"Hold","Price between support and resistance","-","6.3-6.32","Neutral","False",5.12,-0.26,"2025-08-25 13:47:00"
"GDX","-",NA,"No",60.34,60.362,60.37,60.18,0.27,"0.18","Moderate","Downtrend","Uptrend",52.35,62.16,0.23,"Hold","Price between support and resistance","-","60.15-60.49","Neutral","False",2.87,NA,"2025-08-25 13:52:00"
"WANT","-",NA,"No",49.645,49.596,49.394,49.48,0.33,"-","Moderate",NA,"Uptrend",41.65,50.89,0.16,"Hold","Price between support and resistance","-","48.66-49.03","Neutral","False",4.87,NA,"2025-08-25 13:29:00"
"NVDA","Large","Good","Yes",181.2046,181.064,180.974,177.99,1.81,"0.1","Good","Uptrend","Mixed trend",161.7,188.64,0.38,"Moderate","Price between support and resistance","-","177.12-181.62","Neutral","False",2.32,3.1,"2025-08-25 13:45:00"
"FIVE","Mid","Good","No",141.755,141.623,141.464,141.81,-0.04,"-","Good","Uptrend","Mixed trend",128.8,147.94,0.48,"Hold","Price between support and resistance","-","140.89-141.67","Lower","False",2.46,4.78,"2025-08-25 13:44:00"
"HPQ","Large","Moderate","Yes",27.6747,27.661,27.657,27.74,-0.24,"-0.12","Good","Uptrend","Mixed trend",24.57,28.41,0.24,"Hold","Price between support and resistance","-","27.5-27.66","Neutral","False",2.53,2.6,"2025-08-25 13:44:00"
"NTAP","Large","Good","Yes",110.465,110.43,110.423,110.52,-0.05,"-","Moderate","Uptrend","Mixed trend",102.34,113.67,0.39,"Hold","Price between support and resistance","-","110.35-111.04","Neutral","False",1.78,5.67,"2025-08-25 13:45:00"
"LCID","Mid",NA,"No",2.0901,2.086,2.084,2.03,2.96,"0.48","Moderate","Uptrend","Mixed trend",1.97,3.45,11.14,"Hold","Price between support and resistance","-","2.03-2.07","Neutral","False",7.21,-1.13,"2025-08-25 13:45:00"
"SBET","Mid",NA,"No",20.215,20.173,20.112,20.87,-3.14,"-2.75","Moderate","Uptrend","Mixed trend",17.22,41.37,7.07,"Moderate","Price between support and resistance","-","19.72-20.19","Lower","False",20.3,-13.58,"2025-08-25 13:46:00"
"FN","Large","Good","No",311.66,311.425,311.269,294.35,5.88,"3.28","Moderate","Uptrend","Mixed trend",271.81,364.59,1.33,"Hold","Price between support and resistance","-","310.76-312.74","Neutral","False",3.36,9.18,"2025-08-25 13:47:00"
"WYHG","Micro","Moderate","No",1.63,1.613,1.605,1.57,3.82,"0.18","Moderate","Uptrend","Mixed trend",1.23,1.87,0.6,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","1.63-1.63","Neutral","False",7.8,0.19,"2025-08-25 13:20:00"
"LINE","Large",NA,"No",41.79,41.771,41.704,40.28,3.75,"-","Moderate","Uptrend","Mixed trend",38.73,47.66,1.92,"Hold","Price between support and resistance","-","41.01-41.28","Neutral","False",4.1,-2.4,"2025-08-25 13:47:00"
"AMDD","-",NA,"No",14.425,14.424,14.407,14.05,2.67,"1.43","Moderate","Uptrend","Mixed trend",13.32,21.81,6.69,"Moderate","Price between support and resistance","-","14.34-14.37","Neutral","False",5.42,NA,"2025-08-25 13:45:00"
"AMZU","-",NA,"No",38.61,38.569,38.531,38.68,-0.18,"-1.3","Moderate","Uptrend","Mixed trend",35.9,43.09,1.65,"Hold","Price between support and resistance","-","38.23-38.79","Neutral","False",3.74,NA,"2025-08-25 13:48:00"
"AVS","-",NA,"No",12.0664,12.063,12.056,12.175,-0.89,"-","Moderate","Uptrend","Mixed trend",11.67,15.03,7.56,"Moderate","Price between support and resistance","-","11.83-11.95","Neutral","False",3.23,NA,"2025-08-25 13:44:00"
"BRKU","-",NA,"No",24.49,24.463,24.436,24.87,-1.53,"0.31","Good","Uptrend","Mixed trend",23.42,26.97,2.32,"Moderate","Price between support and resistance","-","24.22-24.74","Neutral","False",2.92,NA,"2025-08-25 13:48:00"
"METU","-",NA,"No",46.0238,45.99,45.939,45.84,0.4,"-0.24","Good","Uptrend","Mixed trend",42.29,52.35,1.7,"Hold","Price between support and resistance","-","45.51-45.65","Neutral","False",4.5,NA,"2025-08-25 13:48:00"
"TMF","-",NA,"No",37.59,37.579,37.556,37.63,-0.11,"-1.04","Good","Uptrend","Mixed trend",36.17,40.68,2.18,"Moderate","Price between support and resistance","-","37.05-37.35","Neutral","False",3.17,NA,"2025-08-25 13:49:00"
"NUKZ","-",NA,"No",58.42,58.359,58.379,58.47,-0.09,"0.93","Moderate","Uptrend","Mixed trend",55.41,63.18,1.58,"Moderate","Price between support and resistance","-","58.29-58.39","Neutral","False",2.08,NA,"2025-08-25 13:47:00"
"BAC","Large","Good","Yes",49.415,49.398,49.402,49.48,-0.13,"-0.28","Good","Uptrend","Mixed trend",45.56,50.78,0.35,"Hold","Price between support and resistance","-","49.26-49.45","Neutral","False",1.61,3.41,"2025-08-25 13:51:00"
"CRM","Large","Good","Yes",247.415,247.377,247.301,248.29,-0.35,"0.33","Moderate","Uptrend","Mixed trend",234.7,283.04,2.8,"Moderate","Price between support and resistance","-","247.03-247.68","Neutral","False",3.18,6.38,"2025-08-25 13:51:00"
"ABT","Large","Good","Yes",132.72,132.693,132.657,132.59,0.1,"-","Good","Uptrend","Mixed trend",126.93,142.2,1.64,"Hold","Price between support and resistance","-","131.6-132.54","Neutral","False",1.82,7.97,"2025-08-25 13:51:00"
"IBM","Large","Good","Yes",241.11,241.022,240.84,242.09,-0.4,"0.05","Moderate","Uptrend","Mixed trend",236.71,302.84,14.03,"Moderate","Value Zone - Price near support","-","240.18-242.26","Neutral","False",2.26,6.2,"2025-08-25 13:51:00"
"T","Large","Good","Yes",28.825,28.821,28.819,28.77,0.19,"-0.16","Moderate","Uptrend","Mixed trend",27.16,30.32,0.9,"Moderate","Price between support and resistance","-","28.78-28.84","Neutral","False",2.14,1.75,"2025-08-25 13:51:00"
"QCOM","Large","Good","Yes",156.75,156.712,156.674,158.01,-0.8,"-0.46","Moderate","Uptrend","Mixed trend",150.55,167.65,1.76,"Hold","Price between support and resistance","-","155.69-156.58","Neutral","False",2.49,10.37,"2025-08-25 13:51:00"
"EQIX","Large","Moderate","Yes",784.95,784.776,784.358,786.47,-0.19,"-","Moderate","Uptrend","Mixed trend",763.55,931.13,6.83,"Moderate","Price between support and resistance","-","783-784.03","Neutral","False",1.7,10.15,"2025-08-25 13:49:00"
"HOOD","Large","Moderate","No",108.29,108.151,107.919,109.32,-0.94,"-0.78","Good","Uptrend","Mixed trend",93.89,120.35,0.84,"Hold","Price between support and resistance","-","107.01-109.08","Neutral","False",3.63,1.97,"2025-08-25 13:52:00"
"VTI","-",NA,"No",317.68,317.644,317.608,318.18,-0.16,"-0.25","Good","Uptrend","Mixed trend",299.93,326.02,0.47,"Hold","Price between support and resistance","-","317.34-317.81","Neutral","False",0.81,NA,"2025-08-25 13:52:00"
"ITOT","-",NA,"No",141.1235,141.112,141.097,141.28,-0.11,"-","Good","Uptrend","Mixed trend",133.16,144.8,0.46,"Hold","Price between support and resistance","-","141.03-141.18","Neutral","False",0.85,NA,"2025-08-25 13:52:00"
"SCHD","-",NA,"No",27.8299,27.825,27.817,27.95,-0.43,"-0.05","Good","Uptrend","Mixed trend",26.28,28.66,0.54,"Moderate","Price between support and resistance","-","27.77-27.99","Neutral","False",1.21,NA,"2025-08-25 13:52:00"
"VT","-",NA,"No",133.99,133.979,133.964,134.45,-0.34,"-0.27","Moderate","Uptrend","Mixed trend",126.46,137.7,0.49,"Hold","Price between support and resistance","-","133.88-134.19","Neutral","False",0.91,NA,"2025-08-25 13:52:00"
"VNQ","-",NA,"No",91.905,91.891,91.864,92.18,-0.3,"0.01","Moderate","Uptrend","Mixed trend",87.41,94.7,0.62,"Moderate","Price between support and resistance","-","91.64-92.12","Neutral","False",1.42,NA,"2025-08-25 13:52:00"
"XES","-",NA,"No",69.28,69.247,69.22,69.45,-0.24,"-","Moderate","Uptrend","Mixed trend",64,71.75,0.47,"Hold","Price between support and resistance","-","69.2-69.38","Neutral","False",3.29,NA,"2025-08-25 13:47:00"
"AAPL","Large","Good","Yes",228.455,228.479,228.504,227.76,0.31,"-0.5","Good","Mixed trend","Mixed trend",206.16,240.42,0.54,"Hold","Price between support and resistance","-","226.4-228.79","Neutral","False",2.29,6.58,"2025-08-25 13:50:00"
"MSFT","Large","Good","Yes",505.31,505.199,505.244,507.23,-0.38,"-0.3","Moderate","Mixed trend","Mixed trend",491.64,567.98,4.59,"Moderate","Price between support and resistance","-","504-507.52","Neutral","False",1.22,13.64,"2025-08-25 13:51:00"
