"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LOVE","Micro","Moderate","No",18.29,18.215,18.087,20.75,-11.86,"-13.93","Good","Uptrend","Mixed trend","Hold",17.67,21.4,5,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.41","Neutral","True",5.12,0.79,"2025-09-11 11:35:00"
"SNPS","Large","Moderate","Yes",429.38,429.077,427.015,387.78,10.73,"7.4","Good","Uptrend","Mixed trend","Hold",368.28,666.43,3.88,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 11:36:00"
"PRZO","Nano",NA,"No",1.359,1.356,1.354,1.27,7.01,"3.46","Moderate","Uptrend","Mixed trend","Hold",1.23,2.19,6.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 11:36:00"
"CRCL","Large",NA,"No",129.28,129.68,129.216,113.69,13.71,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.48,"Hold","Excellent reward to risk ratio zone","-","114.06-115.5","Neutral","True",9.1,-1.74,"2025-09-11 11:36:00"
"PACS","Small","Moderate","No",9.965,9.972,9.966,7.71,29.25,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.5,"Hold","Good reward to risk ratio zone","-","7.85-8.3","Neutral","True",4.46,0.61,"2025-09-11 11:37:00"
"LSAK","Small",NA,"No",4.35,4.344,4.335,4.73,-8.03,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,61.8,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.25","Neutral","True",3.54,-0.88,"2025-09-11 11:37:00"
"IINN","Nano",NA,"No",1.18,1.181,1.187,1.25,-5.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.16-1.17","Neutral","True",6.38,-0.6,"2025-09-11 11:37:00"
"KZIA","-",NA,"No",8.11,8.067,8.07,8.25,-1.7,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,8.83,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.03","Neutral","True",7.6,NA,"2025-09-11 11:34:00"
"LGCL","-",NA,"No",0.1502,0.151,0.151,0.167,-10.06,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.56,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",10.26,NA,"2025-09-11 11:37:00"
"ENVX","Small",NA,"No",7.955,7.981,8.045,9.15,-13.06,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-19.62,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","8.18-8.18","Neutral","True",6.05,-0.7,"2025-09-11 11:38:00"
"VRA","Micro",NA,"No",2.02,2.03,2.036,2.28,-11.4,"0.71","Moderate","Downtrend","Downtrend","Hold",2,2.67,26.16,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2","Neutral","True",8.86,-2.56,"2025-09-11 11:37:00"
"GOOGL","Large","Good","Yes",239.51,239.455,239.279,239.17,0.14,"0.11","Good","Uptrend","Uptrend","Hold",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.72-237.11","Neutral","False",1.54,9.38,"2025-09-11 11:39:00"
"FEIM","Small","Good","No",34.145,34.122,33.901,32.65,4.58,"0.21","Good","Uptrend","Uptrend","Hold",25.76,35.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.91","Neutral","False",5.85,2.46,"2025-09-11 11:34:00"
"LIXT","Nano",NA,"No",5.1601,5.145,5.102,4.96,4.03,"1.65","Moderate","Uptrend","Uptrend","Hold",3.55,5.64,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.01","Neutral","False",12.84,-1.28,"2025-09-11 11:38:00"
"QSG","Small","Moderate","No",9.48,9.46,9.395,8.8,7.73,"2.48","Good","Uptrend","Uptrend","Hold",7.55,11.12,0.85,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9.08","Neutral","False",9.06,1.13,"2025-09-11 11:38:00"
"TSLA","Large","Moderate","No",361.535,361.383,361.597,347.79,3.95,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,371.49,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 11:35:00"
"OPEN","Mid",NA,"No",9.605,9.653,9.5,5.86,63.91,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,9.97,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 11:35:00"
"ORCL","Large","Good","Yes",319.16,319.429,318.691,328.33,-2.79,"1.3","Good","Mixed trend","Uptrend","Hold",221.11,353.52,0.35,"Good","Low reward, High risk zone","- (Price near resistance)","311.11-315.97","Neutral","False",2.79,4.33,"2025-09-11 11:35:00"
"DNN","Mid",NA,"No",2.475,2.473,2.469,2.45,1.02,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.55,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.43-2.45","Lower","False",5.43,-0.07,"2025-09-11 11:35:00"
"WULF","Mid",NA,"No",10.94,10.977,11.011,10.55,3.7,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 11:35:00"
"CNC","Large","Good","Yes",34.8851,34.947,34.995,31.27,11.56,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.53,"Moderate","Low reward, High risk zone","-","31.16-32.64","Neutral","False",4.68,4.12,"2025-09-11 11:36:00"
"BABA","Large","Good","No",150.5798,150.499,150.471,143.93,4.62,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-150.5","Neutral","False",3.21,8.65,"2025-09-11 11:36:00"
"LRCX","Large","Good","Yes",115.17,115.339,115.301,107.36,7.27,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 11:36:00"
"SNDK","Large",NA,"No",84.215,84.154,84.09,73.92,13.93,"10.78","Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-78.12","Neutral","False",3.81,-11.32,"2025-09-11 11:36:00"
"VNET","Mid",NA,"No",9.155,9.173,9.192,7.93,15.45,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.33","Neutral","False",6.63,-0.05,"2025-09-11 11:36:00"
"RMBS","Mid","Moderate","No",87.15,87.209,86.779,77.11,13.02,"0.82","Good","Mixed trend","Uptrend","Hold",68,89.52,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.38","Neutral","False",3.18,2.11,"2025-09-11 11:36:00"
"RVMD","Mid",NA,"No",45.54,45.585,45.723,40.45,12.58,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.75","Neutral","False",4.03,-4.52,"2025-09-11 11:36:00"
"GLXY","Large",NA,"No",28.82,28.863,29,26.08,10.51,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.76,"Moderate","Moderate reward to risk ratio zone","-","26.21-26.55","Neutral","False",7.46,-0.86,"2025-09-11 11:36:00"
"STLA","Large",NA,"No",9.565,9.558,9.535,8.75,9.31,"3.33","Moderate","Mixed trend","Uptrend","Hold",8.66,10.78,1.35,"Moderate","Moderate reward to risk ratio zone","-","9.31-9.5","Neutral","False",4.24,-0.94,"2025-09-11 11:36:00"
"ADPT","Mid",NA,"No",13.53,13.534,13.504,12.42,8.94,"-","Good","Mixed trend","Uptrend","Hold",11.32,13.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.45-13.34","Neutral","False",3.03,-0.81,"2025-09-11 11:36:00"
"PL","Mid",NA,"No",9.715,9.709,9.673,8.97,8.31,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.05","Neutral","False",6.04,-0.31,"2025-09-11 11:36:00"
"KTB","Mid","Good","No",83.1736,83.181,83.132,77.24,7.68,"1.71","Good","Mixed trend","Uptrend","Hold",66.62,85.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.05-80.92","Neutral","False",2.99,4.47,"2025-09-11 11:36:00"
"IDCC","Mid","Good","No",320.92,320.458,319.654,298.25,7.6,"-","Good","Mixed trend","Uptrend","Hold",245.37,329.02,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-312.15","Neutral","False",2.29,14.08,"2025-09-11 11:36:00"
"AEI","Micro",NA,"No",3,2.99,2.964,2.38,26.05,"2.19","Good","Mixed trend","Uptrend","Hold",1.26,3.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.6","Neutral","False",9.7,-1.05,"2025-09-11 11:37:00"
"HSAI","-",NA,"No",29.335,29.358,29.338,27.74,5.75,"1.71","Good","Mixed trend","Uptrend","Hold",22.08,31.13,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 11:37:00"
"AVR","Micro",NA,"No",4.935,4.933,4.961,4.82,2.39,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.88","Higher","False",8.34,-3.05,"2025-09-11 11:36:00"
"SLS","Micro",NA,"No",1.905,1.907,1.906,1.88,1.33,"-8","Moderate","Mixed trend","Uptrend","Hold",1.71,2.32,2.13,"Good","Good reward to risk ratio zone"," Positive News","1.67-1.83","Neutral","False",6.75,-0.3,"2025-09-11 11:38:00"
"NXXT","-",NA,"No",2,2.004,2.01,1.88,6.38,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.86,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.95","Neutral","False",8.26,NA,"2025-09-11 11:38:00"
"ECVT","Small",NA,"No",9.505,9.514,9.536,9.19,3.43,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.36","Neutral","False",2.66,-0.12,"2025-09-11 11:38:00"
"TBHC","-",NA,"No",2.02,2.024,2.026,1.97,2.54,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2","Neutral","False",5.32,NA,"2025-09-11 11:36:00"
"SPY","-",NA,"No",657.19,657.356,657.343,652.21,0.76,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 11:38:00"
"VOO","-",NA,"No",604.21,604.366,604.352,599.68,0.76,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.4,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.13-598.17","Neutral","False",0.8,NA,"2025-09-11 11:38:00"
"QQQ","-",NA,"No",584.39,584.555,584.551,580.7,0.64,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 11:38:00"
"ARKK","-",NA,"No",77.8702,77.899,77.882,75.56,3.06,"0.76","Good","Mixed trend","Uptrend","Hold",72.29,80.98,0.56,"Moderate","Low reward, High risk zone","-","75.77-76.59","Neutral","False",2.72,NA,"2025-09-11 11:38:00"
"TLT","-",NA,"No",90.115,90.114,90.118,89.74,0.42,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.49,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Higher","False",1.11,NA,"2025-09-11 11:38:00"
"SPXL","-",NA,"No",203.3407,203.492,203.479,198.91,2.23,"0.81","Good","Mixed trend","Uptrend","Hold",180.22,208.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.09-200.12","Neutral","False",2.28,NA,"2025-09-11 11:38:00"
"ARKG","-",NA,"No",25.915,25.919,25.919,24.78,4.58,"0.65","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.72,"Moderate","Low reward, High risk zone","-","24.78-25.56","Neutral","False",3.5,NA,"2025-09-11 11:38:00"
"UPRO","-",NA,"No",107.1,107.182,107.176,104.74,2.25,"0.83","Good","Mixed trend","Uptrend","Hold",94.94,109.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 11:38:00"
"CQQQ","-",NA,"No",54.2801,54.286,54.281,52.24,3.91,"2.83","Good","Mixed trend","Uptrend","Hold",46.89,55.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.74","Neutral","False",2.19,NA,"2025-09-11 11:37:00"
"SIL","-",NA,"No",64.47,64.494,64.484,63.76,1.11,"0.09","Good","Mixed trend","Uptrend","Hold",51.19,66.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.18-63.83","Neutral","False",2.08,NA,"2025-09-11 11:38:00"
"SILJ","-",NA,"No",20.045,20.057,20.055,19.73,1.6,"-0.1","Good","Mixed trend","Uptrend","Hold",15.83,20.56,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.5-19.83","Neutral","False",2.24,NA,"2025-09-11 11:38:00"
"XME","-",NA,"No",86.025,86.05,86.054,84.88,1.35,"-","Good","Mixed trend","Uptrend","Hold",74.65,88.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","84.31-85.17","Neutral","False",1.45,NA,"2025-09-11 11:38:00"
"TMF","-",NA,"No",41.915,41.914,41.922,41.43,1.17,"0.41","Good","Mixed trend","Uptrend","Hold",36.38,43.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-42.17","Neutral","False",3.06,NA,"2025-09-11 11:38:00"
"IWM","-",NA,"No",239.71,239.831,239.835,236.43,1.39,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.52,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 11:38:00"
"GDXJ","-",NA,"No",89.25,89.239,89.177,88.09,1.32,"0.07","Good","Mixed trend","Uptrend","Hold",70.13,91.34,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.11-89.11","Neutral","False",2.5,NA,"2025-09-11 11:39:00"
"DIA","-",NA,"No",461.52,461.631,461.629,455.93,1.23,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,472.35,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","461.69-461.69","Neutral","False",0.91,NA,"2025-09-11 11:39:00"
"YINN","-",NA,"No",51.845,51.886,51.929,49.4,4.95,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,53.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.23","Neutral","False",4.75,NA,"2025-09-11 11:39:00"
"SHLD","-",NA,"No",65.22,65.22,65.186,63.79,2.24,"0.55","Good","Mixed trend","Uptrend","Hold",59.8,66.76,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.8-64.57","Neutral","False",1.76,NA,"2025-09-11 11:39:00"
"ASHR","-",NA,"No",32.3701,32.374,32.377,31.41,3.06,"2.74","Good","Mixed trend","Uptrend","Hold",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.72-32.05","Neutral","False",1.18,NA,"2025-09-11 11:39:00"
"FXI","-",NA,"No",40.38,40.389,40.401,39.72,1.66,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.37,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.57-39.98","Neutral","False",1.62,NA,"2025-09-11 11:39:00"
"HYDR","-",NA,"No",28.8007,28.843,28.74,27.25,5.69,"-","Good","Mixed trend","Uptrend","Hold",24,29.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.86-28.51","Lower","False",3.17,NA,"2025-09-11 11:38:00"
"RZLV","-",NA,"No",6.91,6.927,7.008,6.25,10.56,"6.85","Moderate","Downtrend","Uptrend","Hold",3.05,7.53,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Higher","False",6.33,NA,"2025-09-11 11:37:00"
"TNA","-",NA,"No",44.0601,44.125,44.151,42.34,4.06,"0.52","Good","Downtrend","Uptrend","Hold",36.29,45.31,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 11:39:00"
"ADBE","Large","Good","Yes",349.96,349.601,349.715,350.16,-0.06,"1.25","Moderate","Uptrend","Mixed trend","Hold",334.69,395.6,2.99,"Moderate","Good reward to risk ratio zone","-","342.96-346.46","Neutral","False",2.81,15.62,"2025-09-11 11:35:00"
"SNAP","Large",NA,"No",7.195,7.19,7.181,7.05,2.06,"0.35","Good","Uptrend","Mixed trend","Hold",6.96,10.64,14.63,"Hold","Excellent reward to risk ratio zone","-","7.05-7.08","Neutral","False",3.7,-0.32,"2025-09-11 11:35:00"
"F","Large","Moderate","Yes",11.77,11.758,11.749,11.42,3.06,"0.32","Good","Uptrend","Mixed trend","Hold",11.09,12.26,0.72,"Moderate","Low reward, High risk zone","-","11.76-11.76","Neutral","False",2.26,0.78,"2025-09-11 11:35:00"
"PLTR","Large","Moderate","Yes",165.9198,165.873,165.535,166.74,-0.49,"0.36","Good","Uptrend","Mixed trend","Hold",147.67,194.28,1.55,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 11:35:00"
"UPS","Large","Good","Yes",84.14,84.118,84.025,83.85,0.35,"-1.95","Moderate","Uptrend","Mixed trend","Hold",82.49,108.86,15.01,"Moderate","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 11:36:00"
"BLSH","Mid",NA,"No",56.7118,56.598,56.488,52.62,7.78,"0.21","Moderate","Uptrend","Mixed trend","Hold",47.76,58.76,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","51.76-53.15","Neutral","False",9.82,-2.53,"2025-09-11 11:36:00"
"LVO","-",NA,"No",0.5339,0.53,0.527,0.508,5.1,"5.28","Moderate","Uptrend","Mixed trend","Hold",0.43,0.94,3.86,"Hold","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","False",8.76,NA,"2025-09-11 11:37:00"
"FEMY","-",NA,"No",0.385,0.381,0.378,0.359,7.24,"10.73","Moderate","Uptrend","Mixed trend","Hold",0.34,1.02,15.6,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 11:37:00"
"IMMX","Micro",NA,"No",2.275,2.262,2.249,2.19,3.88,"-","Moderate","Uptrend","Mixed trend","Hold",2.08,3.27,5.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.15-2.22","Neutral","False",7.48,-0.77,"2025-09-11 11:38:00"
"MOBX","-",NA,"No",1.04,1.04,1.035,1.04,0,"0.47","Moderate","Uptrend","Mixed trend","Hold",0.87,1.47,2.55,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 11:38:00"
"NVDA","Large","Good","Yes",178.195,178.218,178.111,177.33,0.49,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.72,"Moderate","Low reward, High risk zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 11:35:00"
