"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SOFI","Large",14.13,13.79,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-06 10:20:00"
"SOXL",NA,19.65,18.77,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 10:21:00"
"GRAB","Large",5.095,5.07,"Uptrend","Mixed trend","-","Neutral","No",0.01,6.8,"2025-06-06 10:20:00"
"VMC","Large",266.16,265.22,"Uptrend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 10:21:00"
"YINN",NA,38.64,38.6,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 10:21:00"
"AAPL","Large",204.025,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 10:20:00"
"GOOGL","Large",173.24,169.84,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 10:20:00"
"TSLA","Large",297.06,293.74,"Mixed trend","Mixed trend","-","Higher","No",1.74,7.18,"2025-06-06 10:20:00"
"AVGO","Large",251.6,248.38,"Mixed trend","Mixed trend","-","Higher","No",2.73,5.98,"2025-06-06 10:20:00"
"BTDR","Mid",13.5811,13.54,"Mixed trend","Mixed trend","-","Higher","No",-4.74,10.12,"2025-06-06 10:20:00"
"CLF","Mid",7.485,7.1,"Mixed trend","Mixed trend","-","Neutral","No",-2.43,8.29,"2025-06-06 10:20:00"
"CLSK","Mid",9.62,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 10:20:00"
"CRWV","Large",146.3,141.25,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.45,"2025-06-06 10:20:00"
"CVX","Large",139.41,139.46,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 10:20:00"
"INTC","Large",20.335,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 10:20:00"
"IOT","Large",43.77,40.72,"Mixed trend","Mixed trend","-","Neutral","No",-0.22,5.38,"2025-06-06 10:20:00"
"JNUG",NA,84.43,84.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 10:21:00"
"LCID","Mid",2.145,2.15,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 10:20:00"
"MARA","Mid",15.595,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 10:20:00"
"NFLX","Large",1248.22,1245.71,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 10:20:00"
"NUGT",NA,75.025,74.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 10:21:00"
"PLTR","Large",124.65,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 10:20:00"
"PLTU",NA,52.75,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 10:21:00"
"QBTS","Mid",17.89,16.41,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-06 10:20:00"
"RKLB","Large",27.67,26.96,"Mixed trend","Mixed trend","-","Higher","No",-0.41,8.53,"2025-06-06 10:20:00"
"SRPT","Mid",42.36,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 10:20:00"
"UNH","Large",300.7977,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 10:20:00"
"MCD","Large",308.215,309.29,"Downtrend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-06 10:21:00"
"TTAN","Mid",104.68,96.74,"Mixed trend","Downtrend","-","Neutral","No",-8.53,4.73,"2025-06-06 10:20:00"
