"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMIX","Nano","No",1.98,"Moderate","Moderate","Mixed trend","Uptrend",1.54,2.14,0.36,"Balanced Zone",1.96,"Neutral","True",7.51,-6.46,"2025-07-21 15:39:00"
"PMN","ETF","No",1.035,"Moderate","Moderate","Mixed trend","Uptrend",0.53,1.15,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.07,"Neutral","True",10.13,NA,"2025-07-21 15:39:00"
"QBTS","Mid","No",18.78,"Moderate","Moderate","Downtrend","Uptrend",16.14,19.68,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.09,"Neutral","True",7.29,-0.66,"2025-07-21 15:33:00"
"RXRX","Mid","No",6.4227,"Excellent","Moderate","Downtrend","Uptrend",5.28,6.56,0.12,"Buy signal generated - good momentum",6.42,"Neutral","True",9.07,-1.8,"2025-07-21 15:33:00"
"GME","Large","No",23.89,"Moderate","Moderate","Mixed trend","Mixed trend",23.63,27.02,12.11,"Low Value Zone - Price near support",23.65,"Neutral","True",5.31,0.53,"2025-07-21 15:34:00"
"ULTY","ETF","No",6.34,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.38,"Neutral","True",3.67,NA,"2025-07-21 15:37:00"
"DPZ","Large","Yes",460.71,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,13.53,"Low Value Zone - Price near support",457.68,"Neutral","True",2.55,17.43,"2025-07-21 15:32:00"
"BRKR","Mid","No",35.615,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.48,"Neutral","True",6.05,0.52,"2025-07-21 15:34:00"
"ARWR","Mid","No",14.725,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.82,"Neutral","True",7.81,-1.24,"2025-07-21 15:34:00"
NA,"ETF","No",7.315,"Moderate","Moderate","Mixed trend","Downtrend",7.29,14.67,333.72,"Low Value Zone - Price near support",7.34,"Neutral","True",10.01,NA,"2025-07-21 15:39:00"
"GOOGL","Large","Yes",190.06,"Moderate","Good","Uptrend","Uptrend",176.78,188.16,0,"High Value Zone: breakout above resistance; watch for pullback",189.11,"Neutral","False",3.71,8.96,"2025-07-21 15:34:00"
"RYAAY","Large","No",59.65,"Moderate","Good","Uptrend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.35,"Neutral","False",2.54,3.39,"2025-07-21 15:33:00"
"WBD","Large","Yes",12.785,"Hold","Good","Uptrend","Uptrend",11.49,12.93,0.11,"High Value Zone - Price near resistance",12.81,"Neutral","False",4.94,-4.4,"2025-07-21 15:33:00"
"GOOG","Large","Yes",190.985,"Moderate","Good","Uptrend","Uptrend",177.83,189.15,0,"High Value Zone: breakout above resistance; watch for pullback",190.04,"Neutral","False",3.53,8.96,"2025-07-21 15:34:00"
"GGLL","ETF","No",40.08,"Hold","Good","Uptrend","Uptrend",35.21,39.04,0,"High Value Zone: breakout above resistance; watch for pullback",39.88,"Neutral","False",7.23,NA,"2025-07-21 15:36:00"
"AVL","ETF","No",42.34,"Hold","Good","Uptrend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback",42.27,"Neutral","False",9.39,NA,"2025-07-21 15:36:00"
"GLD","ETF","No",313.125,"Moderate","Good","Uptrend","Uptrend",303.88,314.32,0.13,"High Value Zone - Price near resistance",312.75,"Neutral","False",2.1,NA,"2025-07-21 15:37:00"
"AVGO","Large","Yes",289.11,"Moderate","Good","Uptrend","Uptrend",267.8,289.43,0.01,"High Value Zone - Price near resistance",288.2,"Neutral","False",4.78,2.75,"2025-07-21 15:38:00"
"MSFT","Large","Yes",510.06,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",510.22,"Neutral","False",2.35,12.96,"2025-07-21 15:37:00"
"AMZN","Large","Yes",229.47,"Moderate","Good","Mixed trend","Uptrend",218.34,229.3,0,"High Value Zone: breakout above resistance; watch for pullback",227.18,"Neutral","False",3.06,6.15,"2025-07-21 15:37:00"
"PLUG","Mid","No",1.875,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.89,"Neutral","False",10.04,-2.43,"2025-07-21 15:33:00"
"VALE","Large","No",10.105,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.16,"High Value Zone - Price near resistance",10.11,"Neutral","False",3.28,1.38,"2025-07-21 15:33:00"
"NIO","Mid","No",4.505,"Excellent","Moderate","Mixed trend","Uptrend",3.89,4.53,0.04,"High Value Zone - Price near resistance",4.56,"Neutral","False",4.48,-1.64,"2025-07-21 15:34:00"
"PANW","Large","Yes",200.9228,"Moderate","Moderate","Mixed trend","Uptrend",190.71,202.01,0.11,"High Value Zone - Price near resistance",200.38,"Neutral","False",4.63,1.74,"2025-07-21 15:34:00"
"NG","Mid","No",5.8748,"Hold","Moderate","Mixed trend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback",5.81,"Neutral","False",7.13,-0.26,"2025-07-21 15:34:00"
"CGAU","Small","No",7.505,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.46,"Neutral","False",4.07,0.18,"2025-07-21 15:34:00"
"SSL","Mid","No",5.34,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.34,"Neutral","False",4.59,-4.36,"2025-07-21 15:34:00"
"FSM","Mid","No",6.685,"Moderate","Moderate","Mixed trend","Uptrend",6.25,6.95,0.62,"Balanced Zone",6.66,"Neutral","False",4.78,0.52,"2025-07-21 15:34:00"
"ORLA","Mid","No",12.18,"Hold","Good","Mixed trend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback",12.15,"Neutral","False",5.73,0,"2025-07-21 15:35:00"
"AU","Large","No",50.435,"Moderate","Moderate","Mixed trend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback",50.43,"Neutral","False",5.53,3.07,"2025-07-21 15:35:00"
"SPXL","ETF","No",182.1,"Moderate","Moderate","Mixed trend","Uptrend",170.9,183.42,0.12,"High Value Zone - Price near resistance",183.35,"Neutral","False",6.68,NA,"2025-07-21 15:35:00"
"KORU","ETF","No",86.74,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",86.9,"Neutral","False",8.3,NA,"2025-07-21 15:32:00"
"YINN","ETF","No",45.5,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone - Price near resistance",45.63,"Neutral","False",6.52,NA,"2025-07-21 15:35:00"
"DRN","ETF","No",9.89,"Moderate","Moderate","Mixed trend","Uptrend",9.43,10.03,0.31,"High Value Zone - Price near resistance",9.88,"Higher","False",7.37,NA,"2025-07-21 15:35:00"
"SOXL","ETF","No",27.705,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.76,"Neutral","False",9.84,NA,"2025-07-21 15:35:00"
"TECL","ETF","No",102.35,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.08,"High Value Zone - Price near resistance",102.86,"Higher","False",7.84,NA,"2025-07-21 15:35:00"
"UTSL","ETF","No",39.93,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.06,"High Value Zone - Price near resistance",40.05,"Higher","False",5.21,NA,"2025-07-21 15:31:00"
"WEBL","ETF","No",30.16,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback",30.2,"Higher","False",7.71,NA,"2025-07-21 15:33:00"
"AAPU","ETF","No",23.41,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",7.77,NA,"2025-07-21 15:36:00"
"AMZU","ETF","No",39.81,"Hold","Good","Mixed trend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback",39.41,"Neutral","False",6.18,NA,"2025-07-21 15:36:00"
"MSFU","ETF","No",52.035,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.04,"Neutral","False",4.71,NA,"2025-07-21 15:33:00"
"SPY","ETF","No",629.265,"Moderate","Moderate","Mixed trend","Uptrend",612.17,633.97,0.28,"High Value Zone - Price near resistance",628.94,"Neutral","False",2.22,NA,"2025-07-21 15:37:00"
"VOO","ETF","No",578.44,"Moderate","Moderate","Mixed trend","Uptrend",562.84,582.75,0.28,"High Value Zone - Price near resistance",578.44,"Neutral","False",2.2,NA,"2025-07-21 15:37:00"
"QQQ","ETF","No",564.7301,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.17,"High Value Zone - Price near resistance",564.66,"Neutral","False",2.63,NA,"2025-07-21 15:37:00"
"ETHA","ETF","No",28.238,"Moderate","Moderate","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",28.5,"Higher","False",6.13,NA,"2025-07-21 15:37:00"
"HYG","ETF","No",80.38,"Moderate","Good","Mixed trend","Uptrend",79.27,80.98,0.54,"Low Value Zone - Price near support",80.4,"Neutral","False",0.67,NA,"2025-07-21 15:37:00"
"GDX","ETF","No",52.925,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.17,"High Value Zone - Price near resistance",53.08,"Neutral","False",3.59,NA,"2025-07-21 15:37:00"
"RING","ETF","No",44.74,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.1,"High Value Zone - Price near resistance",44.78,"Neutral","False",3.65,NA,"2025-07-21 15:37:00"
"IAU","ETF","No",64.085,"Moderate","Good","Mixed trend","Uptrend",62.2,64.33,0.13,"High Value Zone - Price near resistance",64.03,"Neutral","False",2.11,NA,"2025-07-21 15:37:00"
"VUG","ETF","No",450.4055,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.16,"High Value Zone - Price near resistance",451.02,"Higher","False",2.75,NA,"2025-07-21 15:37:00"
"IYW","ETF","No",179.41,"Moderate","Moderate","Mixed trend","Uptrend",171.95,180.62,0.16,"High Value Zone - Price near resistance",179.64,"Higher","False",2.77,NA,"2025-07-21 15:37:00"
"AGQ","ETF","No",55.49,"Hold","Good","Mixed trend","Uptrend",49.67,54.68,0,"High Value Zone: breakout above resistance; watch for pullback",55.5,"Neutral","False",4.32,NA,"2025-07-21 15:37:00"
"KLAC","Large","Yes",940.855,"Moderate","Good","Mixed trend","Uptrend",885.9,947.39,0.12,"High Value Zone - Price near resistance",940.78,"Neutral","False",3.77,27.47,"2025-07-21 15:39:00"
"IRON","Mid","No",59.185,"Hold","Moderate","Mixed trend","Uptrend",54.15,61.07,0.37,"Balanced Zone",58.6,"Neutral","False",5.69,-3.89,"2025-07-21 15:39:00"
"NXPI","Large","Yes",229,"Excellent","Good","Downtrend","Uptrend",216.47,233.26,0.34,"Buy signal generated - good momentum",229.27,"Higher","False",6,9.17,"2025-07-21 15:33:00"
"JOBY","Large","No",16.87,"Excellent","Moderate","Downtrend","Uptrend",12.88,17.86,0.25,"Buy signal generated - good momentum",17.21,"Neutral","False",5.3,-0.84,"2025-07-21 15:34:00"
"PKX","Large","No",59.155,"Excellent","Moderate","Downtrend","Uptrend",53.36,58.58,0,"Buy signal generated - good momentum",59.23,"Higher","False",3.44,1.97,"2025-07-21 15:34:00"
"JNUG","ETF","No",81.06,"Moderate","Moderate","Downtrend","Uptrend",74.9,83.82,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.08,"Neutral","False",7.15,NA,"2025-07-21 15:33:00"
"SLV","ETF","No",35.425,"Excellent","Good","Downtrend","Uptrend",33.36,35.3,0,"Buy signal generated - good momentum",35.29,"Neutral","False",2.16,NA,"2025-07-21 15:37:00"
"BSGM","Small","No",5.77,"Moderate","Moderate","Uptrend","Mixed trend",5.38,8.92,8.01,"Balanced Zone",5.74,"Neutral","False",13.68,-0.53,"2025-07-21 15:35:00"
"TZA","ETF","No",10.93,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.88,"Neutral","False",6.6,NA,"2025-07-21 15:36:00"
"YANG","ETF","No",27.38,"Hold","Moderate","Uptrend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.27,"Neutral","False",9.51,NA,"2025-07-21 15:36:00"
"TSLS","ETF","No",7.4899,"Hold","Moderate","Uptrend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.47,"Neutral","False",6.78,NA,"2025-07-21 15:36:00"
"LLY","Large","Yes",763.78,"Moderate","Moderate","Uptrend","Mixed trend",758.71,805.33,8.2,"Low Value Zone - Price near support",764.88,"Neutral","False",4.09,12.27,"2025-07-21 15:38:00"
"JNJ","Large","Yes",164.31,"Moderate","Good","Uptrend","Mixed trend",156.33,165.88,0.2,"High Value Zone - Price near resistance",164.48,"Neutral","False",1.71,9.35,"2025-07-21 15:38:00"
"PLTR","Large","Yes",151.85,"Hold","Moderate","Uptrend","Mixed trend",141.57,154.77,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.4,"Neutral","False",5.78,0.23,"2025-07-21 15:38:00"
"ABT","Large","Yes",124.31,"Hold","Moderate","Uptrend","Mixed trend",123.82,132.76,17.09,"Low Value Zone - Price near support",124.85,"Neutral","False",2,7.96,"2025-07-21 15:38:00"
"NVDA","Large","Yes",172.0501,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",172.51,"Higher","False",5.74,3.1,"2025-07-21 15:33:00"
"TSLA","Large","No",329.415,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.7,"Balanced Zone",328.86,"Neutral","False",5.75,1.75,"2025-07-21 15:33:00"
"AAPL","Large","Yes",212.66,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.4,"High Value Zone - Price near resistance",212.65,"Neutral","False",3.89,6.42,"2025-07-21 15:37:00"
"META","Large","Yes",713.615,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.71,"Balanced Zone",712.21,"Neutral","False",3.68,25.57,"2025-07-21 15:38:00"
"STLD","Large","Yes",133.62,"Hold","Moderate","Mixed trend","Mixed trend",128.66,137.38,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",134.29,"Neutral","False",3.52,7.61,"2025-07-21 15:33:00"
"ARE","Large","Yes",78.44,"Moderate","Good","Mixed trend","Mixed trend",75.42,80.04,0.53,"High Value Zone - Price near resistance",78.43,"Higher","False",5,0.76,"2025-07-21 15:33:00"
"CCK","Large","No",105.425,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,2.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",105.75,"Neutral","False",1.81,4.64,"2025-07-21 15:33:00"
"ELS","Large","No",61.59,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,4.19,"Low Value Zone - Price near support",61.67,"Higher","False",1.91,1.94,"2025-07-21 15:33:00"
"WRB","Large","Yes",68.085,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone",68.31,"Neutral","False",2.01,4.31,"2025-07-21 15:33:00"
"LCID","Mid","No",2.83,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.16,"Balanced Zone",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 15:33:00"
"QS","Mid","No",12.44,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.75,"Neutral","False",6.72,-0.91,"2025-07-21 15:33:00"
"BBAI","Mid","No",7.445,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.75,"Neutral","False",8.39,-0.84,"2025-07-21 15:33:00"
"SOUN","Mid","No",11.825,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,2.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.25,"Neutral","False",7.69,-0.61,"2025-07-21 15:33:00"
"F","Large","Yes",11.33,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.36,"Higher","False",3.79,1.25,"2025-07-21 15:34:00"
"MIDU","ETF","No",46.97,"Moderate","-","Mixed trend","Mixed trend",45,49.18,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.15,"Lower","False",7.2,NA,"2025-07-21 15:35:00"
"TNA","ETF","No",35.9907,"Moderate","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.72,"Neutral","False",8.03,NA,"2025-07-21 15:35:00"
"MEXX","ETF","No",16.08,"Moderate","Weak","Mixed trend","Mixed trend",16.21,17.53,0,"Low Value Zone",16.11,"Neutral","False",5.16,NA,"2025-07-21 15:31:00"
"CURE","ETF","No",72.03,"Moderate","Weak","Mixed trend","Mixed trend",73.59,79.97,0,"Low Value Zone",72.55,"Higher","False",8.21,NA,"2025-07-21 15:33:00"
"DFEN","ETF","No",56.94,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.1,"Higher","False",5.96,NA,"2025-07-21 15:35:00"
"DPST","ETF","No",103.05,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",104.09,"Neutral","False",10.22,NA,"2025-07-21 15:34:00"
"FAS","ETF","No",168.5,"Moderate","Moderate","Mixed trend","Mixed trend",160.3,172.56,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",170.23,"Higher","False",6.1,NA,"2025-07-21 15:35:00"
"HIBL","ETF","No",49.1475,"Hold","Moderate","Mixed trend","Mixed trend",44.01,49.94,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",49.25,"Neutral","False",8.58,NA,"2025-07-21 15:35:00"
"LABU","ETF","No",62.27,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",63,"Neutral","False",11.73,NA,"2025-07-21 15:34:00"
"METU","ETF","No",42.09,"Moderate","Moderate","Mixed trend","Mixed trend",39.77,44.08,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.12,"Neutral","False",7.33,NA,"2025-07-21 15:36:00"
"NFXL","ETF","No",61.6501,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,2.61,"Balanced Zone",61.03,"Neutral","False",5.51,NA,"2025-07-21 15:36:00"
"TSLL","ETF","No",12.3865,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.36,"Balanced Zone",12.38,"Neutral","False",11.6,NA,"2025-07-21 15:36:00"
"FAZ","ETF","No",4.38,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.34,"Higher","False",5.37,NA,"2025-07-21 15:36:00"
"DRV","ETF","No",24.34,"Moderate","Moderate","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.1,"Neutral","False",4.92,NA,"2025-07-21 15:36:00"
"EDZ","ETF","No",5.04,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Higher","False",6.66,NA,"2025-07-21 15:28:00"
"NVDS","ETF","No",12.6891,"Hold","Moderate","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 15:36:00"
"PLTU","ETF","No",74.97,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.3,"Neutral","False",11.48,NA,"2025-07-21 15:36:00"
"AAPD","ETF","No",16.9575,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,74.39,"Low Value Zone - Price near support",16.88,"Neutral","False",2.49,NA,"2025-07-21 15:36:00"
"AMUU","ETF","No",41.0732,"Hold","Moderate","Mixed trend","Mixed trend",34.25,42.23,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.08,"Higher","False",12.51,NA,"2025-07-21 15:36:00"
"AMDD","ETF","No",15.175,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.03,"Neutral","False",5.41,NA,"2025-07-21 15:36:00"
"AVS","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 15:35:00"
"METD","ETF","No",15.2,"Moderate","Weak","Mixed trend","Mixed trend",15.15,16.37,25,"Low Value Zone - Price near support",15.14,"Neutral","False",4.01,NA,"2025-07-21 15:34:00"
"MUU","ETF","No",20.3908,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,11.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.48,"Higher","False",8.42,NA,"2025-07-21 15:35:00"
"NFXS","ETF","No",13.6,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.68,"Neutral","False",3.66,NA,"2025-07-21 15:33:00"
"NVDD","ETF","No",4.2801,"Hold","Moderate","Mixed trend","Mixed trend",4.44,4.98,0,"Low Value Zone",4.26,"Neutral","False",4.2,NA,"2025-07-21 15:36:00"
"TSMX","ETF","No",35.86,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.2,"Neutral","False",7.17,NA,"2025-07-21 15:36:00"
"TSMZ","ETF","No",16.06,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.9,"Neutral","False",3.99,NA,"2025-07-21 15:30:00"
"IBIT","ETF","No",66.39,"Hold","Moderate","Mixed trend","Mixed trend",63.84,68.62,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.12,"Higher","False",3.54,NA,"2025-07-21 15:37:00"
"AMDL","ETF","No",10.35,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.36,"Neutral","False",13.17,NA,"2025-07-21 15:37:00"
"TLT","ETF","No",86.1,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.16,"Higher","False",1.71,NA,"2025-07-21 15:37:00"
"MSTU","ETF","No",9.3128,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.44,"Neutral","False",15.78,NA,"2025-07-21 15:37:00"
"TSLY","ETF","No",8.025,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.28,"Balanced Zone",8.02,"Neutral","False",6.08,NA,"2025-07-21 15:37:00"
"EWZ","ETF","No",27.075,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,11.63,"Low Value Zone - Price near support",27.09,"Neutral","False",2.13,NA,"2025-07-21 15:37:00"
