"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WMT","Large","Moderate","Yes",97.61,97.631,97.656,97.96,-0.36,-0.34,"Moderate","Mixed trend","Mixed trend",94.93,107.08,3.01,"Good","Price between support and resistance","-","95.66-96.63","Neutral","True",1.55,2.34,"2025-08-22 08:46:00"
"T","Large","Good","Yes",29.4799,29.462,29.44,29.44,0.14,0.07,"Moderate","Uptrend","Uptrend",27.14,30.23,0.34,"Moderate","Price between support and resistance","-","28.89-29.19","Neutral","False",2.14,1.75,"2025-08-22 08:45:00"
"GDX","-",NA,"No",58.67,58.679,58.728,59.29,-1.05,-1.03,"Moderate","Mixed trend","Uptrend",52.06,61.04,0.24,"Hold","Price between support and resistance","-","57.5-58.08","Neutral","False",2.87,NA,"2025-08-22 08:42:00"
"SCHD","-",NA,"No",27.6,27.598,27.592,27.52,0.29,0.28,"Moderate","Mixed trend","Uptrend",26.25,28.32,0.63,"Moderate","Price between support and resistance","-","27.58-27.58","Higher","False",1.21,NA,"2025-08-22 08:45:00"
"AMZN","Large","Good","Yes",223.04,223.003,222.961,221.95,0.49,0.47,"Moderate","Uptrend","Mixed trend",215.21,241.86,2.96,"Good","Price between support and resistance","-","218.58-220.81","Higher","False",1.84,6.56,"2025-08-22 08:45:00"
"GGLL","-",NA,"No",45.04,45.015,44.97,43.72,3.02,2.96,"Good","Uptrend","Mixed trend",36.91,47.81,0.6,"Hold","Price between support and resistance","-","44.69-44.69","Neutral","False",3.16,NA,"2025-08-22 08:45:00"
"SPY","-",NA,"No",637.26,637.2,637.224,635.55,0.27,0.26,"Moderate","Uptrend","Mixed trend",607.65,660.76,0.9,"Moderate","Price between support and resistance","-","624.51-630.89","Neutral","False",0.83,NA,"2025-08-22 08:45:00"
"ETHA","-",NA,"No",32.1,32.062,32.004,31.94,0.5,0.38,"Moderate","Uptrend","Mixed trend",24.05,36.83,0.62,"Hold","Price between support and resistance","-","32.36-32.93","Neutral","False",4.6,NA,"2025-08-22 08:45:00"
"IBIT","-",NA,"No",63.8098,63.739,63.64,63.69,0.19,0.08,"Moderate","Uptrend","Mixed trend",62.25,71.47,5.41,"Good","Price between support and resistance","-","63.46-64.13","Neutral","False",2.96,NA,"2025-08-22 08:45:00"
"SGOV","-",NA,"No",100.64,100.637,100.637,100.6,0.04,0.04,"Moderate","Uptrend","Mixed trend",98.28,102.99,1.03,"Moderate","Price between support and resistance","-","98.63-99.63","Lower","False",0.01,NA,"2025-08-22 08:46:00"
"NVDA","Large","Good","Yes",172.3027,172.365,172.574,174.98,-1.53,-1.49,"Moderate","Mixed trend","Mixed trend",160.45,188.64,0.94,"Moderate","Price between support and resistance","-","168.85-170.58","Higher","False",2.32,3.1,"2025-08-22 08:44:00"
"TSLA","Large","Moderate","No",321.01,321.058,321.151,320.11,0.28,0.3,"Moderate","Mixed trend","Mixed trend",308.52,365.6,3.93,"Moderate","Price between support and resistance","-","321.46-321.55","Neutral","False",3.88,1.68,"2025-08-22 08:44:00"
"AAPL","Large","Good","Yes",226.14,226.148,226.127,224.9,0.55,0.55,"Moderate","Mixed trend","Mixed trend",205.06,240.42,0.78,"Hold","Price between support and resistance","-","225.83-225.83","Higher","False",2.29,6.6,"2025-08-22 08:44:00"
"GOOGL","Large","Good","Yes",202.89,202.844,202.762,199.75,1.57,1.55,"Good","Mixed trend","Mixed trend",179.83,211.1,0.57,"Hold","Price between support and resistance","-","202.35-202.35","Neutral","False",1.58,9.39,"2025-08-22 08:44:00"
"MSFT","Large","Good","Yes",504.9325,504.947,504.997,504.24,0.14,0.14,"Moderate","Mixed trend","Mixed trend",490.4,567.98,4.6,"Good","Price between support and resistance","-","494.83-499.88","Neutral","False",1.22,13.65,"2025-08-22 08:41:00"
"META","Large","Good","Yes",740.25,740.084,740.251,739.1,0.16,0.13,"Good","Mixed trend","Mixed trend",705.97,814.21,2.27,"Moderate","Price between support and resistance","-","725.44-732.85","Neutral","False",2.26,27.59,"2025-08-22 08:45:00"
"LCID","Mid",NA,"No",2.035,2.035,2.037,2.09,-2.63,-2.63,"Moderate","Mixed trend","Mixed trend",2.05,3.45,32.44,"Hold","Value Zone - Price near support","-","2-2.02","Neutral","False",7.21,-1.13,"2025-08-22 08:44:00"
"INTC","Large",NA,"Yes",23.4909,23.491,23.498,23.5,-0.04,-0.04,"Moderate","Mixed trend","Mixed trend",21.12,27.13,1.52,"Hold","Price between support and resistance","-","23.43-23.52","Neutral","False",4.59,-4.77,"2025-08-22 08:44:00"
"OPEN","Mid",NA,"No",3.65,3.655,3.65,3.6,1.39,1.53,"Good","Mixed trend","Mixed trend",1.46,5.08,0.69,"Hold","Price between support and resistance","-","3.67-3.67","Neutral","False",12.36,-0.43,"2025-08-22 08:44:00"
"SBET","Mid",NA,"No",18.69,18.663,18.663,18.04,3.6,3.45,"Moderate","Mixed trend","Mixed trend",17.7,50.64,96.2,"Moderate","Price between support and resistance","-","18.3-18.75","Neutral","False",20.3,-13.58,"2025-08-22 08:44:00"
"BMNR","Mid",NA,"No",48.05,48.011,47.979,47.73,0.67,0.59,"Moderate","Mixed trend","Mixed trend",34.43,164.63,8.79,"Moderate","Price between support and resistance","-","48.15-48.15","Neutral","False",15.22,-3.03,"2025-08-22 08:44:00"
"PLTR","Large","Moderate","Yes",155.69,155.676,155.748,156.18,-0.31,-0.32,"Good","Mixed trend","Mixed trend",146.38,194.28,3.89,"Moderate","Price between support and resistance","-","154.84-155.7","Neutral","False",4.13,0.3,"2025-08-22 08:44:00"
"NVO","Large","Good","No",56.88,56.871,56.848,55.45,2.58,2.56,"Moderate","Mixed trend","Mixed trend",50.24,83.28,5.34,"Hold","Price between support and resistance","-","56.71-57.05","Neutral","False",4.74,3.89,"2025-08-22 08:44:00"
"SOUN","Mid",NA,"No",12.15,12.157,12.163,12.23,-0.65,-0.6,"Moderate","Mixed trend","Mixed trend",10.97,17.47,4.14,"Moderate","Price between support and resistance","-","11.91-12.03","Neutral","False",6.78,-0.68,"2025-08-22 08:44:00"
"SOFI","Large","Poor","No",23.25,23.236,23.238,23.33,-0.34,-0.4,"Moderate","Mixed trend","Mixed trend",19.04,25.68,0.55,"Hold","Price between support and resistance","-","23.25-23.28","Neutral","False",3.53,0.5,"2025-08-22 08:44:00"
"RXRX","Mid",NA,"No",4.8,4.798,4.799,4.78,0.42,0.38,"Moderate","Mixed trend","Mixed trend",4.63,7.31,16.34,"Hold","Price between support and resistance","-","4.8-4.82","Higher","False",7.58,-1.81,"2025-08-22 08:44:00"
"AMD","Large","Moderate","Yes",161.6,161.618,161.762,163.71,-1.29,-1.28,"Moderate","Mixed trend","Mixed trend",147.6,190.86,1.69,"Moderate","Price between support and resistance","-","158.37-159.98","Higher","False",2.43,1.67,"2025-08-22 08:44:00"
"GOOG","Large","Good","Yes",203.6003,203.614,203.596,200.62,1.49,1.49,"Good","Mixed trend","Mixed trend",180.77,212.01,0.57,"Hold","Price between support and resistance","-","202.85-202.85","Neutral","False",1.65,9.39,"2025-08-22 08:44:00"
"APP","Large","Good","No",421,421.631,421.709,418.76,0.53,0.69,"Good","Mixed trend","Mixed trend",357.49,484.38,1.07,"Hold","Price between support and resistance","-","412.58-416.79","Neutral","False",4.46,7.3,"2025-08-22 08:43:00"
"BABA","Large","Good","No",120.7784,120.763,120.776,118.09,2.28,2.26,"Moderate","Mixed trend","Mixed trend",112.79,130.81,2.4,"Moderate","Price between support and resistance","-","120.4-120.4","Neutral","False",3.21,7.47,"2025-08-22 08:45:00"
"F","Large","Moderate","Yes",11.3499,11.347,11.346,11.33,0.18,0.15,"Moderate","Mixed trend","Mixed trend",10.81,12.24,1.73,"Moderate","Price between support and resistance","-","11.12-11.24","Lower","False",2.26,0.78,"2025-08-22 08:45:00"
"CCL","Large","Good","Yes",29.41,29.402,29.404,29.27,0.48,0.45,"Moderate","Mixed trend","Mixed trend",27.16,31.71,1.15,"Moderate","Price between support and resistance","-","28.82-29.12","Neutral","False",2.53,1.91,"2025-08-22 08:45:00"
"AAPU","-",NA,"No",26.12,26.117,26.109,25.85,1.04,1.03,"Good","Mixed trend","Mixed trend",22.34,28.96,0.88,"Hold","Price between support and resistance","-","25.6-25.86","Higher","False",4.62,NA,"2025-08-22 08:45:00"
"AMZU","-",NA,"No",36.75,36.751,36.699,36.44,0.85,0.85,"Moderate","Mixed trend","Mixed trend",35.85,43.09,11.23,"Moderate","Price between support and resistance","-","36.02-36.38","Neutral","False",3.74,NA,"2025-08-22 08:36:00"
"FAZ","-",NA,"No",4.33,4.327,4.327,4.37,-0.92,-0.98,"Moderate","Mixed trend","Mixed trend",4.23,5.3,6.59,"Moderate","Price between support and resistance","-","4.24-4.29","Lower","False",3.93,NA,"2025-08-22 08:41:00"
"LABU","-",NA,"No",70.62,70.629,70.527,69.76,1.23,1.25,"Moderate","Mixed trend","Mixed trend",59.25,75,0.5,"Hold","Price between support and resistance","-","69.21-69.91","Neutral","False",6.51,NA,"2025-08-22 08:41:00"
"NVDD","-",NA,"No",4.28,4.278,4.271,4.21,1.66,1.62,"Moderate","Mixed trend","Mixed trend",4.01,5.38,5.79,"Moderate","Price between support and resistance","-","4.19-4.24","Lower","False",4.19,NA,"2025-08-22 08:42:00"
"NVDU","-",NA,"No",114.76,115.036,115.317,118.64,-3.27,-3.04,"Moderate","Mixed trend","Mixed trend",104.36,134.57,1.12,"Moderate","Price between support and resistance","-","112.46-113.61","Higher","False",4.84,NA,"2025-08-22 08:43:00"
"PLTU","-",NA,"No",76.16,76.183,76.254,76.74,-0.76,-0.73,"Moderate","Mixed trend","Mixed trend",67.3,117.25,4.29,"Moderate","Price between support and resistance","-","74.64-75.4","Neutral","False",8.33,NA,"2025-08-22 08:43:00"
"SOXL","-",NA,"No",25.44,25.434,25.448,25.35,0.36,0.33,"Good","Mixed trend","Mixed trend",24.05,30.33,3.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","25.27-25.5","Neutral","False",5.52,NA,"2025-08-22 08:45:00"
"SOXS","-",NA,"No",7.4299,7.428,7.421,7.44,-0.14,-0.16,"Moderate","Mixed trend","Mixed trend",6.45,10.52,3.13,"Hold","Price between support and resistance","-","7.41-7.49","Neutral","False",9.59,NA,"2025-08-22 08:45:00"
"SPXL","-",NA,"No",186.51,186.529,186.577,185.24,0.69,0.7,"Good","Mixed trend","Mixed trend",171.75,199.68,1.07,"Moderate","Price between support and resistance","-","182.78-184.64","Neutral","False",2.48,NA,"2025-08-22 08:43:00"
"TMF","-",NA,"No",37.2,37.191,37.161,36.88,0.87,0.84,"Moderate","Mixed trend","Mixed trend",36.17,40.68,5.34,"Good","Price between support and resistance","-","36.79-36.79","Neutral","False",3.17,NA,"2025-08-22 08:45:00"
"TNA","-",NA,"No",37.88,37.865,37.899,37.4,1.28,1.24,"Moderate","Mixed trend","Mixed trend",33.69,41.2,1.02,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","37.88-37.88","Higher","False",4.35,NA,"2025-08-22 08:44:00"
"TSLL","-",NA,"No",11.45,11.45,11.457,11.41,0.35,0.35,"Moderate","Mixed trend","Mixed trend",11.02,15.4,10.2,"Hold","Price between support and resistance","-","11.48-11.51","Neutral","False",7.72,NA,"2025-08-22 08:45:00"
"TSLS","-",NA,"No",7.62,7.621,7.622,7.64,-0.26,-0.25,"Moderate","Mixed trend","Mixed trend",7.11,8.72,2.02,"Moderate","Price between support and resistance","-","7.47-7.54","Neutral","False",5.58,NA,"2025-08-22 08:31:00"
"TZA","-",NA,"No",10.14,10.14,10.133,10.27,-1.27,-1.27,"Moderate","Mixed trend","Mixed trend",9.73,13.86,6.64,"Hold","Price between support and resistance","-","9.94-10.04","Neutral","False",6.49,NA,"2025-08-22 08:44:00"
"YANG","-",NA,"No",26.24,26.232,26.231,26.92,-2.53,-2.56,"Moderate","Mixed trend","Mixed trend",25.92,35.18,8.22,"Moderate","Value Zone - Price near support","-","25.72-25.98","Neutral","False",5.78,NA,"2025-08-22 08:41:00"
"YINN","-",NA,"No",46.3448,46.343,46.366,45.2,2.53,2.53,"Moderate","Mixed trend","Mixed trend",41.3,49.89,1.2,"Hold","Price between support and resistance","-","46.16-46.16","Neutral","False",4.74,NA,"2025-08-22 08:45:00"
"VOO","-",NA,"No",585.76,585.767,585.75,584.27,0.26,0.26,"Moderate","Mixed trend","Mixed trend",558.79,607.43,0.91,"Moderate","Price between support and resistance","-","574.04-579.9","Neutral","False",0.85,NA,"2025-08-22 08:43:00"
"QQQ","-",NA,"No",564.57,564.507,564.522,563.28,0.23,0.22,"Good","Mixed trend","Mixed trend",541.32,596.47,1.51,"Moderate","Price between support and resistance","-","563.88-564.41","Neutral","False",0.97,NA,"2025-08-22 08:45:00"
"TQQQ","-",NA,"No",86.96,86.933,86.946,86.49,0.54,0.51,"Good","Mixed trend","Mixed trend",81.61,98.49,2.46,"Good","Price between support and resistance","-","86.68-86.99","Neutral","False",2.95,NA,"2025-08-22 08:45:00"
"MSTU","-",NA,"No",5.45,5.446,5.438,5.46,-0.18,-0.26,"Moderate","Mixed trend","Mixed trend",5.16,11,18.71,"Moderate","Price between support and resistance","-","5.42-5.48","Neutral","False",12.43,NA,"2025-08-22 08:45:00"
"TLT","-",NA,"No",86.67,86.675,86.657,86.41,0.3,0.31,"Moderate","Mixed trend","Mixed trend",84.42,90.44,2.03,"Good","Price between support and resistance","-","86.35-86.47","Neutral","False",1.11,NA,"2025-08-22 08:45:00"
"XLF","-",NA,"No",52.87,52.871,52.881,52.7,0.32,0.32,"Moderate","Mixed trend","Mixed trend",50.64,54.69,0.97,"Moderate","Price between support and resistance","-","51.81-52.34","Neutral","False",1.11,NA,"2025-08-22 08:44:00"
"ULTY","-",NA,"No",5.5903,5.594,5.595,5.6,-0.17,-0.11,"Moderate","Mixed trend","Mixed trend",5.63,6.61,-38.83,"Hold","Value Zone - Price near support","-","5.6-5.63","Higher","False",2.23,NA,"2025-08-22 08:45:00"
"IWM","-",NA,"No",227.0603,227.025,227.065,225.97,0.48,0.47,"Moderate","Mixed trend","Mixed trend",213.49,236.68,0.86,"Moderate","Price between support and resistance","-","227.16-227.16","Neutral","False",1.5,NA,"2025-08-22 08:45:00"
"KWEB","-",NA,"No",37.87,37.873,37.879,37.4,1.26,1.27,"Good","Mixed trend","Mixed trend",34.29,38.75,0.44,"Hold","Price between support and resistance","-","37.11-37.49","Neutral","False",2.63,NA,"2025-08-22 08:45:00"
"URA","-",NA,"No",37.95,37.947,37.919,37.18,2.07,2.06,"Moderate","Mixed trend","Mixed trend",35.7,43.17,4.06,"Moderate","Price between support and resistance","-","37.19-37.57","Neutral","False",2.64,NA,"2025-08-22 08:43:00"
"SMCX","-",NA,"No",31.11,31.135,31.135,31.95,-2.63,-2.55,"Moderate","Mixed trend","Mixed trend",30.58,77.32,33.19,"Hold","Value Zone - Price near support","-","30.99-30.99","Neutral","False",11.35,NA,"2025-08-22 08:45:00"
"ASHR","-",NA,"No",30.97,30.972,30.957,30.26,2.35,2.35,"Good","Mixed trend","Mixed trend",27.6,30.98,0.27,"Moderate","Elevated Zone - Price near resistance","-","30.35-30.66","Higher","False",1.13,NA,"2025-08-22 08:37:00"
"FXI","-",NA,"No",38.71,38.711,38.711,38.37,0.89,0.89,"Good","Mixed trend","Mixed trend",36.42,40.02,0.85,"Moderate","Price between support and resistance","-","38.63-38.63","Neutral","False",1.62,NA,"2025-08-22 08:45:00"
"NVDY","-",NA,"No",16.3097,16.307,16.317,16.51,-1.21,-1.23,"Moderate","Mixed trend","Mixed trend",16.09,18.44,4.62,"Moderate","Value Zone - Price near support","-","15.98-16.15","Higher","False",2.86,NA,"2025-08-22 08:46:00"
"NVDL","-",NA,"No",81.6993,81.688,81.851,84.22,-2.99,-3.01,"Moderate","Mixed trend","Mixed trend",74.08,95.67,1.13,"Moderate","Price between support and resistance","-","82.3-82.34","Higher","False",4.9,NA,"2025-08-22 08:46:00"
"AVGO","Large","Moderate","Yes",292.21,292.158,291.995,289.6,0.9,0.88,"Good","Mixed trend","Mixed trend",270.9,324.51,1.87,"Moderate","Price between support and resistance","-","291.72-291.72","Higher","False",2.94,2.74,"2025-08-22 08:46:00"
"UNH","Large","Good","Yes",307.3898,307.399,307.34,303.35,1.33,1.33,"Good","Mixed trend","Mixed trend",271.21,333.91,0.95,"Hold","Price between support and resistance","-","306-306","Higher","False",5.78,23.09,"2025-08-22 08:46:00"
"HOOD","Large","Moderate","No",106,105.953,105.949,106.3,-0.28,-0.33,"Moderate","Mixed trend","Mixed trend",92.63,120.35,1.03,"Hold","Price between support and resistance","-","103.88-104.94","Higher","False",3.63,1.97,"2025-08-22 08:45:00"
"DIA","-",NA,"No",449.41,449.476,449.484,447.95,0.33,0.34,"Moderate","Mixed trend","Mixed trend",428.87,462.35,0.75,"Moderate","Price between support and resistance","-","440.42-444.92","Neutral","False",0.97,NA,"2025-08-22 08:43:00"
"GLD","-",NA,"No",306.05,305.996,306.171,307.29,-0.4,-0.42,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.52,"Good","Value Zone - Price near support","-","299.93-302.99","Neutral","False",1.81,NA,"2025-08-22 08:40:00"
"RGTI","Mid",NA,"No",14.14,14.148,14.17,14.27,-0.91,-0.85,"Moderate","Downtrend","Mixed trend",13.25,18.56,4.22,"Moderate","Price between support and resistance","-","14.33-14.33","Higher","False",7.91,-0.88,"2025-08-22 08:44:00"
"NAIL","-",NA,"No",76.82,76.848,76.938,75.84,1.29,1.33,"Moderate",NA,"Mixed trend",58.22,88.21,0.7,"Hold","Price between support and resistance","-","75.28-76.05","Neutral","False",8.44,NA,"2025-08-22 08:41:00"
"BAC","Large","Good","Yes",48.42,48.427,48.41,48.26,0.33,0.35,"Moderate",NA,"Mixed trend",45.38,50.42,0.75,"Moderate","Price between support and resistance","-","47.45-47.94","Neutral","False",1.61,3.41,"2025-08-22 08:38:00"
"CSCO","Large","Good","Yes",67.29,67.271,67.226,67.02,0.4,0.37,"Moderate",NA,"Mixed trend",65.59,74.19,5,"Good","Price between support and resistance","-","65.94-66.62","Neutral","False",1.47,2.61,"2025-08-22 08:46:00"
