"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRNA","Large","Yes",33.54,"Moderate","Uptrend","Mixed trend",29.72,34.39,"-","Balanced Zone: price is rising with room to resistance;",33.63,"Neutral","False",7.17,-8.73,"2025-07-11 09:57:00"
"AAPL","Large","Yes",210.685,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.34,"Higher","False",3.89,6.42,"2025-07-11 09:54:00"
"META","Large","Yes",712.11,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",717.07,"Neutral","False",3.72,25.57,"2025-07-11 09:54:00"
"GOOGL","Large","Yes",177.595,"Good","Mixed trend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering",174.44,"Neutral","False",3.7,8.95,"2025-07-11 09:54:00"
"BBAI","Mid","No",6.855,"Moderate","Mixed trend","Mixed trend",6.84,8.72,"-","Balanced Zone: price is rising with room to resistance;",6.99,"Higher","False",8.37,-0.84,"2025-07-11 09:53:00"
"AAL","Mid","No",12.575,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.72,"Higher","False",4.84,1,"2025-07-11 09:53:00"
"HOOD","Large","No",98.55,"Good","Mixed trend","Mixed trend",90.7,100.21,"-","High Value Zone: near resistance; watch for pullback or reversal",97.56,"Neutral","False",5.05,1.75,"2025-07-11 09:53:00"
"ACHR","Mid","No",10.845,"Moderate","Mixed trend","Mixed trend",9.7602,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal",10.74,"Neutral","False",7.63,-1.23,"2025-07-11 09:53:00"
"QS","Mid","No",8.945,"Good","Mixed trend","Mixed trend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.86,"Neutral","False",6.34,-0.91,"2025-07-11 09:53:00"
"INTC","Large","Yes",23.29,"Moderate","Mixed trend","Mixed trend",21.86,24.04,"-","Balanced Zone: price is rising with room to resistance;",23.4,"Neutral","False",6.68,-4.48,"2025-07-11 09:54:00"
"SOUN","Mid","No",12.025,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.21,"Neutral","False",7.12,-0.61,"2025-07-11 09:54:00"
"CRWV","Large","No",132.04,"Moderate","Mixed trend","Mixed trend",130.35,163.66,"-","Balanced Zone: price is rising with room to resistance;",132.57,"Higher","False",11.72,-2.53,"2025-07-11 09:54:00"
"COIN","Large","Yes",386.83,"Moderate","Mixed trend","Mixed trend",348,393.1,"-","Balanced Zone: price is rising with room to resistance;",392.81,"Neutral","False",5.73,5.31,"2025-07-11 09:54:00"
"RGC","Mid","No",14.78,"Weak","Mixed trend","Mixed trend",14.5,30,"-","Balanced Zone: price is rising with room to resistance;",15.22,"Neutral","False",30.02,-0.01,"2025-07-11 09:54:00"
"GLXY","Mid","No",21.155,"-","Mixed trend","Mixed trend",19.05,21.4363,"-","High Value Zone: near resistance; watch for pullback or reversal",20.95,"Neutral","False",7.37,0.55,"2025-07-11 09:54:00"
"AVGO","Large","Yes",272.96,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.65,"Higher","False",4.74,2.75,"2025-07-11 09:54:00"
"JPM","Large","Yes",284.445,"Moderate","Mixed trend","Mixed trend",280.31,296.04,"-","Balanced Zone: price is rising with room to resistance;",285.7,"Neutral","False",2.11,20.39,"2025-07-11 09:54:00"
"V","Large","Yes",352.07,"-","Mixed trend","Mixed trend",350.89,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",351.24,"Neutral","False",2.35,9.95,"2025-07-11 09:54:00"
"NFLX","Large","Yes",1243.29,"Moderate","Mixed trend","Mixed trend",1236.11,1295,"-","High Value Zone: near resistance; watch for pullback or reversal",1238.74,"Higher","False",2.67,21.13,"2025-07-11 09:54:00"
"ABBV","Large","Yes",191.5,"-","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",191.5,"Neutral","False",3.71,2.34,"2025-07-11 09:54:00"
"BAC","Large","Yes",46.345,"Moderate","Mixed trend","Mixed trend",46.25,49.21,"-","Balanced Zone: price is rising with room to resistance;",46.45,"Neutral","False",3.1,3.35,"2025-07-11 09:54:00"
"ORCL","Large","Yes",232.09,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",230.78,"Neutral","False",3.95,4.34,"2025-07-11 09:55:00"
"MRK","Large","Yes",83.12,"Moderate","Mixed trend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;",83.4,"Neutral","False",4.56,6.88,"2025-07-11 09:55:00"
"T","Large","Yes",27.115,"Moderate","Mixed trend","Mixed trend",27.06,28.47,"-","Balanced Zone: price is rising with room to resistance;",27.35,"Neutral","False",2.24,1.63,"2025-07-11 09:55:00"
"QCOM","Large","Yes",158.36,"Moderate","Mixed trend","Mixed trend",157.37,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal",157.81,"Neutral","False",3.87,9.8,"2025-07-11 09:55:00"
"TNA","ETF","No",36.71,"Good","Mixed trend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.71,"Neutral","False",7.94,NA,"2025-07-11 09:55:00"
"SOXL","ETF","No",26.895,"Good","Mixed trend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.75,"Neutral","False",9.83,NA,"2025-07-11 09:55:00"
"FAS","ETF","No",166.69,"Moderate","Mixed trend","Mixed trend",165.3701,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal",166.22,"Neutral","False",6.09,NA,"2025-07-11 09:55:00"
"DPST","ETF","No",101.79,"Moderate","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",101.65,"Neutral","False",7.99,NA,"2025-07-11 09:55:00"
"LABU","ETF","No",65.69,"Moderate","Mixed trend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",65.52,"Neutral","False",11.69,NA,"2025-07-11 09:55:00"
"BRKU","ETF","No",23.64,"Weak","Mixed trend","Mixed trend",23.6,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.62,"Neutral","False",3.9,NA,"2025-07-11 09:55:00"
"AMDL","ETF","No",8.605,"Good","Mixed trend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.53,"Neutral","False",12.92,NA,"2025-07-11 09:55:00"
"TZA","ETF","No",10.7701,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.7,"Neutral","False",7.36,NA,"2025-07-11 09:55:00"
"GDX","ETF","No",51.975,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Higher","False",3.56,NA,"2025-07-11 09:55:00"
"LABD","ETF","No",6.315,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","Balanced Zone: price is rising with room to resistance;",6.32,"Higher","False",9.44,NA,"2025-07-11 09:56:00"
"IEF","ETF","No",94.425,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",94.43,"Neutral","False",0.69,NA,"2025-07-11 09:56:00"
"OSCR","Mid","No",14.635,"Moderate","Downtrend","Mixed trend",14.61,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.07,"Neutral","False",5.71,0.4,"2025-07-11 09:53:00"
"RXRX","Mid","No",5.36,"Moderate","Downtrend","Mixed trend",4.8,5.8793,"Buy Signal","Buy signal generated - watch for recovery/decline",5.37,"Higher","False",9.07,-1.8,"2025-07-11 09:54:00"
"ALB","Mid","Yes",71.14,"Good","Downtrend","Mixed trend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal",70.56,"Neutral","False",5.84,-11.12,"2025-07-11 09:54:00"
"TLT","ETF","No",86.16,"Moderate","Downtrend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;",86.27,"Neutral","False",1.69,NA,"2025-07-11 09:55:00"
"KOLD","ETF","No",26.1348,"Moderate","Downtrend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;",26.52,"Neutral","False",10.26,NA,"2025-07-11 09:56:00"
