"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",14.95,14.92,13.92,7.4,"Good","Mixed trend","Uptrend",9.1,16.94,0.34,"Moderate","Price between support and resistance","-","14.51-15.98","Neutral","False",7.6,-11.76,"2025-08-18 11:29:00"
"UNH","Large","Good","Yes",312.94,313.726,304.01,2.94,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.33,"Hold","Price between support and resistance","-","311.95-315.61","Neutral","False",5.78,23.1,"2025-08-18 11:29:00"
"OSCR","Mid",NA,"No",16.525,16.556,15.64,5.66,"Moderate","Mixed trend","Uptrend",14.34,23.29,3.1,"Moderate","Price between support and resistance","-","15.71-16.7","Neutral","False",7.46,-0.69,"2025-08-18 11:30:00"
"SOFI","Large","Poor","No",23.8341,23.873,23.77,0.27,"Good","Mixed trend","Uptrend",18.56,25.68,0.35,"Hold","Price between support and resistance","-","23.47-23.91","Neutral","False",3.35,0.5,"2025-08-18 11:30:00"
"U","Large",NA,"No",38.2007,38.283,38.01,0.5,"Moderate","Mixed trend","Uptrend",28.38,40.62,0.25,"Moderate","Price between support and resistance","-","37.71-38.69","Higher","False",5.07,-1.06,"2025-08-18 11:30:00"
"CIFR","Mid",NA,"No",6.005,6.024,5.21,15.26,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.91,"Moderate","Price between support and resistance","-","5.26-5.96","Neutral","False",6.84,-0.45,"2025-08-18 11:30:00"
"NXT","Mid","Good","No",65.94,66.06,60.58,8.85,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.32,"Moderate","Price between support and resistance","-","65.71-65.71","Neutral","False",3.77,3.67,"2025-08-18 11:30:00"
"SYNA","Mid",NA,"No",70.525,70.434,66.8,5.58,"Good","Mixed trend","Uptrend",62.12,72.27,0.21,"Moderate","Price between support and resistance","-","67.31-68.34","Higher","False",3.36,-1.22,"2025-08-18 11:30:00"
"MNSO","Mid","Moderate","No",20.75,20.768,19.73,5.17,"Moderate","Mixed trend","Uptrend",17.95,21.35,0.21,"Moderate","Price between support and resistance","-","20.15-20.54","Neutral","False",4.11,1.1,"2025-08-18 11:30:00"
"JBS","Large","Moderate","No",15.035,15.048,14.3,5.14,"Good","Mixed trend","Uptrend",13.51,14.82,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.96-15.13","Neutral","False",3.36,1.13,"2025-08-18 11:30:00"
"BTDR","Mid",NA,"No",14.09,14.09,13.39,5.23,"Moderate","Mixed trend","Uptrend",12.32,15.98,1.07,"Moderate","Price between support and resistance","-","13.69-14.15","Neutral","False",6.33,-4.74,"2025-08-18 11:30:00"
"ZEPP","Small",NA,"No",41.529,41.576,33.86,22.65,"Good","Mixed trend","Uptrend",10.47,43.15,0.05,"Hold","Price between support and resistance","-","41.43-41.65","Neutral","False",6.98,-4.8,"2025-08-18 11:30:00"
"CURE","ETF",NA,"No",80.24,80.256,79.02,1.54,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.48,"Moderate","Price between support and resistance","-","80.26-80.36","Neutral","False",7.17,NA,"2025-08-18 11:31:00"
"LABU","ETF",NA,"No",71.8,71.847,71.69,0.15,"Moderate","Mixed trend","Uptrend",58.86,75,0.25,"Hold","Price between support and resistance","-","70.36-71.08","Higher","False",6.51,NA,"2025-08-18 11:31:00"
"NFXL","ETF",NA,"No",61.89,61.999,61.255,1.04,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.38,"Moderate","Price between support and resistance","-","60.57-61.25","Neutral","False",5.22,NA,"2025-08-18 11:25:00"
"PILL","ETF",NA,"No",7.44,7.432,7.31,1.78,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.14,"Hold","Price between support and resistance","-","7.29-7.37","Neutral","False",5.7,NA,"2025-08-18 11:21:00"
"TAN","ETF",NA,"No",41.22,41.243,39.84,3.46,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.29,"Hold","Price between support and resistance","-","40.11-40.81","Neutral","False",2.23,NA,"2025-08-18 11:32:00"
"ICLN","ETF",NA,"No",14.45,14.456,14.1,2.48,"Good","Mixed trend","Uptrend",13.06,14.85,0.29,"Moderate","Price between support and resistance","-","14.4-14.4","Neutral","False",1.6,NA,"2025-08-18 11:32:00"
"JEPI","ETF",NA,"No",56.795,56.795,56.69,0.19,"Moderate","Mixed trend","Uptrend",55.1,58.64,1.09,"Moderate","Price between support and resistance","-","56.68-56.8","Neutral","False",0.69,NA,"2025-08-18 11:33:00"
"SVIX","ETF",NA,"No",19.03,19.024,18.58,2.42,"Good","Mixed trend","Uptrend",15.67,19.53,0.15,"Hold","Price between support and resistance","-","18.81-18.81","Neutral","False",5.34,NA,"2025-08-18 11:33:00"
"JNJ","Large","Good","Yes",176.88,176.95,176.64,0.14,"Good","Mixed trend","Uptrend",156.8,181.57,0.23,"Moderate","Price between support and resistance","-","173.34-175.11","Higher","False",1.39,9.34,"2025-08-18 11:33:00"
"MRK","Large","Good","Yes",84.61,84.624,84.21,0.48,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.41,"Moderate","Price between support and resistance","-","84.8-84.84","Neutral","False",3.27,6.49,"2025-08-18 11:33:00"
"T","Large","Good","Yes",29.02,29.012,28.87,0.52,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.43,"Moderate","Price between support and resistance","-","28.44-28.73","Neutral","False",2.14,1.75,"2025-08-18 11:33:00"
"NFLX","Large","Good","Yes",1241.9,1243.027,1238.95,0.24,"Moderate","Downtrend","Uptrend",1182.41,1371.39,2.18,"Moderate","Price between support and resistance","-","1217.06-1229.48","Neutral","False",2.62,23.42,"2025-08-18 11:33:00"
"INTC","Large",NA,"Yes",24.35,24.305,24.56,-0.86,"Good","Uptrend","Mixed trend",20.22,26.22,0.45,"Hold","Price between support and resistance","-","24.09-24.39","Neutral","False",4.22,-4.77,"2025-08-18 11:29:00"
"NU","Large","Moderate","No",13.06,13.037,13.1,-0.31,"Moderate","Uptrend","Mixed trend",11.86,14.45,1.16,"Moderate","Price between support and resistance","-","12.83-13.1","Neutral","False",3.17,0.47,"2025-08-18 11:29:00"
"NVO","Large","Good","No",54.5187,54.368,52.41,4.02,"Moderate","Uptrend","Mixed trend",48.72,83.28,4.97,"Hold","Price between support and resistance","-","53.79-54.74","Neutral","False",4.74,3.92,"2025-08-18 11:29:00"
"MP","Large",NA,"No",71.76,71.663,75.03,-4.36,"Good","Uptrend","Mixed trend",46.95,84.36,0.51,"Hold","Price between support and resistance","-","73.9-73.95","Neutral","False",6,-0.62,"2025-08-18 11:30:00"
"EQT","Large","Moderate","Yes",50.365,50.347,52.85,-4.7,"Moderate","Uptrend","Mixed trend",49.95,62.4,29.33,"Moderate","Value Zone - Price near support","-","49.36-49.87","Neutral","False",3.5,1.9,"2025-08-18 11:30:00"
"CSAN","Small",NA,"No",4.32,4.315,4.05,6.67,"Moderate","Uptrend","Mixed trend",3.92,6.36,5.1,"Moderate","Price between support and resistance","-","4.13-4.2","Neutral","False",4.7,-4.75,"2025-08-18 11:30:00"
"AAUC","Small",NA,"No",12.95,12.923,12.22,5.97,"Moderate","Uptrend","Mixed trend",11.37,12.88,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.32-12.45","Higher","False",5.11,-1.41,"2025-08-18 11:30:00"
"AAPD","ETF",NA,"No",15.5763,15.573,15.53,0.3,"Moderate","Uptrend","Mixed trend",15.25,18.95,10.39,"Hold","Price between support and resistance","-","15.27-15.42","Neutral","False",3.16,NA,"2025-08-18 11:29:00"
"AMDD","ETF",NA,"No",13.51,13.504,13.32,1.43,"Moderate","Uptrend","Mixed trend",12.62,21.81,9.36,"Hold","Price between support and resistance","-","13.24-13.37","Neutral","False",5.42,NA,"2025-08-18 11:31:00"
"AVS","ETF",NA,"No",11.895,11.867,11.692,1.74,"Moderate","Uptrend","Mixed trend",11.27,15.28,5.43,"Moderate","Price between support and resistance","-","11.65-11.77","Lower","False",4.22,NA,"2025-08-18 11:27:00"
"DPST","ETF",NA,"No",92.23,92.124,93.18,-1.02,"Moderate","Uptrend","Mixed trend",83.7,110.05,2.09,"Moderate","Price between support and resistance","-","90.39-91.31","Neutral","False",5.5,NA,"2025-08-18 11:31:00"
"FAS","ETF",NA,"No",166.255,166.011,166.17,0.05,"Moderate","Uptrend","Mixed trend",157.83,181.74,1.84,"Moderate","Price between support and resistance","-","165.13-165.13","Neutral","False",3.3,NA,"2025-08-18 11:31:00"
"GGLS","ETF",NA,"No",10.78,10.762,10.73,0.47,"Moderate","Uptrend","Mixed trend",10.57,13.93,15.12,"Moderate","Value Zone - Price near support","-","10.56-10.67","Neutral","False",2.88,NA,"2025-08-18 11:31:00"
"METD","ETF",NA,"No",14,13.983,13.65,2.56,"Moderate","Uptrend","Mixed trend",13.42,16.39,4.14,"Hold","Price between support and resistance","-","14.03-14.03","Neutral","False",3.99,NA,"2025-08-18 11:30:00"
"SOXS","ETF",NA,"No",6.91,6.896,6.91,0,"Moderate","Uptrend","Mixed trend",6.38,11.06,7.9,"Moderate","Price between support and resistance","-","6.88-7.01","Neutral","False",10.13,NA,"2025-08-18 11:32:00"
"SPDN","ETF",NA,"No",10.005,10,10,0.05,"Moderate","Uptrend","Mixed trend",9.92,11.12,12.46,"Moderate","Value Zone - Price near support","-","10-10","Lower","False",1.91,NA,"2025-08-18 11:31:00"
"TSLS","ETF",NA,"No",7.3509,7.348,7.41,-0.8,"Moderate","Uptrend","Mixed trend",6.98,9.19,4.99,"Moderate","Price between support and resistance","-","7.34-7.36","Neutral","False",5.6,NA,"2025-08-18 11:32:00"
"QYLD","ETF",NA,"No",16.67,16.666,16.84,-1.01,"Moderate","Uptrend","Mixed trend",16.32,17.33,1.89,"Moderate","Price between support and resistance","-","16.66-16.73","Neutral","False",0.65,NA,"2025-08-18 11:32:00"
"XOM","Large","Good","Yes",106.7459,106.73,106.49,0.24,"Moderate","Uptrend","Mixed trend",105.31,119.59,8.94,"Moderate","Value Zone - Price near support","-","106.55-106.67","Neutral","False",2.5,7.04,"2025-08-18 11:33:00"
"COST","Large","Good","Yes",976.49,976.221,972.04,0.46,"Good","Uptrend","Mixed trend",944.61,1043.65,2.11,"Moderate","Price between support and resistance","-","956.96-966.73","Neutral","False",1.34,17.59,"2025-08-18 11:33:00"
"WMT","Large","Moderate","Yes",100.585,100.512,100,0.58,"Good","Uptrend","Mixed trend",94.77,107.08,1.12,"Moderate","Price between support and resistance","-","98.57-99.57","Neutral","False",1.42,2.34,"2025-08-18 11:33:00"
"BAC","Large","Good","Yes",47.525,47.48,46.94,1.25,"Moderate","Uptrend","Mixed trend",45.2,50.42,1.24,"Moderate","Price between support and resistance","-","46.91-46.91","Neutral","False",1.61,3.41,"2025-08-18 11:33:00"
"WFC","Large","Good","Yes",77.3359,77.285,77.1,0.31,"Moderate","Uptrend","Mixed trend",76,86.74,7.02,"Good","Value Zone - Price near support","-","75.79-76.57","Neutral","False",2.22,5.82,"2025-08-18 11:33:00"
"CSCO","Large","Good","Yes",66.475,66.434,66.2,0.42,"Good","Uptrend","Mixed trend",64.99,74.19,5.21,"Good","Price between support and resistance","-","66.33-66.36","Neutral","False",1.47,2.61,"2025-08-18 11:33:00"
"TT","Large","Good","Yes",427.86,427.794,423.43,1.05,"Moderate","Uptrend","Mixed trend",419.36,486.92,6.95,"Hold","Price between support and resistance","-","426.61-426.61","Higher","False",1.2,12.66,"2025-08-18 11:34:00"
"ITW","Large","Good","Yes",259.41,259.358,258.64,0.3,"Moderate","Uptrend","Mixed trend",246.22,273.47,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","259.41-259.41","Neutral","False",1.6,11.38,"2025-08-18 11:34:00"
"VXUS","ETF",NA,"No",71.46,71.446,71.46,0,"Good","Uptrend","Mixed trend",67.41,73.17,0.42,"Moderate","Price between support and resistance","-","71.42-71.42","Neutral","False",1.21,NA,"2025-08-18 11:34:00"
"IXUS","ETF",NA,"No",79.94,79.927,79.97,-0.04,"Good","Uptrend","Mixed trend",75.49,81.89,0.44,"Moderate","Price between support and resistance","-","78.34-79.14","Neutral","False",0.86,NA,"2025-08-18 11:34:00"
"VEA","ETF",NA,"No",58.7599,58.74,58.87,-0.19,"Good","Uptrend","Mixed trend",55.49,60.27,0.46,"Moderate","Price between support and resistance","-","57.58-58.17","Neutral","False",1.2,NA,"2025-08-18 11:34:00"
"SCHD","ETF",NA,"No",27.3365,27.329,27.33,0.02,"Moderate","Uptrend","Mixed trend",26.2,28.22,0.78,"Moderate","Price between support and resistance","-","27.32-27.35","Neutral","False",1.21,NA,"2025-08-18 11:34:00"
"IEFA","ETF",NA,"No",85.95,85.918,86.13,-0.21,"Good","Uptrend","Mixed trend",81.11,88.12,0.45,"Moderate","Price between support and resistance","-","85.94-85.94","Neutral","False",1.15,NA,"2025-08-18 11:34:00"
"VWO","ETF",NA,"No",51.655,51.644,51.36,0.57,"Good","Uptrend","Mixed trend",48.57,53.03,0.45,"Hold","Price between support and resistance","-","51.63-51.71","Neutral","False",1.16,NA,"2025-08-18 11:34:00"
"NVDA","Large","Good","Yes",181.1519,181.204,180.45,0.39,"Good","Mixed trend","Mixed trend",158.62,188.64,0.33,"Hold","Price between support and resistance","-","179.52-181.37","Neutral","False",2.09,3.1,"2025-08-18 11:29:00"
"TSLA","Large","Moderate","No",333.025,333.044,330.56,0.75,"Moderate","Mixed trend","Mixed trend",307.01,365.6,1.25,"Moderate","Price between support and resistance","-","327.6-333.72","Neutral","False",3.88,1.69,"2025-08-18 11:29:00"
"META","Large","Good","Yes",764.895,765.269,785.23,-2.59,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.8,"Hold","Price between support and resistance","-","763.36-763.36","Neutral","False",2.33,27.56,"2025-08-18 11:30:00"
"AAPL","Large","Good","Yes",230.7,230.732,231.59,-0.38,"Good","Mixed trend","Mixed trend",203.58,240.42,0.36,"Hold","Price between support and resistance","-","230.88-231.54","Neutral","False",2.29,6.6,"2025-08-18 11:33:00"
"MSFT","Large","Good","Yes",516.275,516.448,520.17,-0.75,"Moderate","Mixed trend","Mixed trend",488.26,567.98,1.85,"Moderate","Price between support and resistance","-","505.95-511.12","Neutral","False",1.08,13.63,"2025-08-18 11:33:00"
"AMZN","Large","Good","Yes",230.13,230.124,231.03,-0.39,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.76,"Moderate","Price between support and resistance","-","230.22-230.6","Neutral","False",1.83,6.56,"2025-08-18 11:33:00"
"GOOGL","Large","Good","Yes",202.98,203.019,203.9,-0.45,"Moderate","Mixed trend","Mixed trend",178.35,211.1,0.33,"Moderate","Price between support and resistance","-","204-204.3","Higher","False",1.58,9.38,"2025-08-18 11:33:00"
"BHP","Large","Good","No",53.68,53.689,54.15,-0.87,"Good","Mixed trend","Mixed trend",49.37,56.63,0.68,"Moderate","Price between support and resistance","-","53.63-53.88","Neutral","False",2.29,4.48,"2025-08-18 11:29:00"
"FN","Large","Good","No",328.335,328.603,329.8,-0.44,"Moderate","Mixed trend","Mixed trend",283.97,364.59,0.82,"Hold","Price between support and resistance","-","321.77-325.06","Neutral","False",3.15,8.97,"2025-08-18 11:29:00"
"WDS","Large","Good","No",17.43,17.438,17.5,-0.4,"Good","Mixed trend","Mixed trend",15.86,18.1,0.43,"Moderate","Price between support and resistance","-","17.36-17.38","Neutral","False",1.58,1.87,"2025-08-18 11:29:00"
"BBAI","Mid",NA,"No",5.975,5.986,6.14,-2.69,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.38,"Moderate","Price between support and resistance","-","5.97-6.05","Neutral","False",7.78,-1.58,"2025-08-18 11:29:00"
"BMNR","Mid",NA,"No",55.835,55.958,57.81,-3.42,"Good","Mixed trend","Mixed trend",32.02,164.63,4.57,"Moderate","Price between support and resistance","-","54.16-56.4","Neutral","False",16.51,-3.03,"2025-08-18 11:29:00"
"SOUN","Mid",NA,"No",14.8531,14.898,15.59,-4.73,"Good","Mixed trend","Mixed trend",10.81,17.47,0.65,"Hold","Price between support and resistance","-","14.68-15.23","Neutral","False",6.35,-0.68,"2025-08-18 11:29:00"
"LCID","Mid",NA,"No",2.195,2.194,2.18,0.69,"Moderate","Mixed trend","Mixed trend",2.14,3.45,21.94,"Moderate","Price between support and resistance","-","2.21-2.21","Neutral","False",7.21,-1.13,"2025-08-18 11:29:00"
"NIO","Large",NA,"No",4.86,4.85,4.81,1.04,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.5,"Hold","Price between support and resistance","-","4.88-4.94","Neutral","False",3.8,-1.64,"2025-08-18 11:29:00"
"AMD","Large","Moderate","Yes",174.95,175.117,177.51,-1.44,"Good","Mixed trend","Mixed trend",145.04,190.86,0.53,"Moderate","Price between support and resistance","-","175.72-177.83","Neutral","False",2.32,1.67,"2025-08-18 11:30:00"
"SBET","Mid",NA,"No",20.571,20.721,19.85,3.63,"Moderate","Mixed trend","Mixed trend",18.52,50.64,14.64,"Moderate","Price between support and resistance","-","19.08-20.74","Neutral","False",20.3,-13.58,"2025-08-18 11:30:00"
"MARA","Mid","Good","No",15.925,15.957,15.67,1.63,"Moderate","Mixed trend","Mixed trend",14.83,21.98,5.55,"Moderate","Price between support and resistance","-","15.29-15.86","Neutral","False",5.84,1.86,"2025-08-18 11:30:00"
"HOOD","Large","Moderate","No",113.07,113.099,114.17,-0.96,"Good","Mixed trend","Mixed trend",90.73,120.35,0.33,"Hold","Price between support and resistance","-","112-113","Neutral","False",3.22,1.98,"2025-08-18 11:30:00"
"QBTS","Mid",NA,"No",16.84,16.861,17.01,-1,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.22,"Moderate","Price between support and resistance","-","16.77-17","Neutral","False",7.22,-1.13,"2025-08-18 11:30:00"
"DUOL","Large","Moderate","No",360.65,361.34,326.93,10.31,"Good","Mixed trend","Mixed trend",306.28,552.48,3.53,"Hold","Price between support and resistance","-","360.01-361","Neutral","False",5.24,2.45,"2025-08-18 11:30:00"
"BA","Large",NA,"Yes",231.47,231.597,235.26,-1.61,"Good","Mixed trend","Mixed trend",212.22,248.16,0.87,"Moderate","Price between support and resistance","-","234.92-234.92","Neutral","False",1.77,-16.54,"2025-08-18 11:30:00"
"RIOT","Mid",NA,"No",11.99,11.999,11.33,5.83,"Moderate","Mixed trend","Mixed trend",11.02,15.69,3.81,"Moderate","Price between support and resistance","-","11.15-11.86","Neutral","False",5.82,-0.4,"2025-08-18 11:30:00"
"WBTN","Mid",NA,"No",15.79,15.806,14.97,5.48,"Moderate","Mixed trend","Mixed trend",8.93,18.87,0.45,"Hold","Price between support and resistance","-","15.87-15.87","Higher","False",4.67,-0.78,"2025-08-18 11:30:00"
"RKLB","Large",NA,"No",46.745,46.783,44.27,5.59,"Moderate","Mixed trend","Mixed trend",37.1,54.65,0.82,"Hold","Price between support and resistance","-","44.4-46.66","Neutral","False",4.85,-0.46,"2025-08-18 11:30:00"
"AAPU","ETF",NA,"No",27.23,27.268,27.45,-0.8,"Good","Mixed trend","Mixed trend",22.05,28.96,0.33,"Hold","Price between support and resistance","-","27.25-27.58","Neutral","False",4.61,NA,"2025-08-18 11:31:00"
"AMUU","ETF",NA,"No",49.44,49.326,50.78,-2.64,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.6,"Moderate","Price between support and resistance","-","48.45-48.95","Neutral","False",4.62,NA,"2025-08-18 11:27:00"
"AMZD","ETF",NA,"No",10.395,10.377,10.354,0.4,"Moderate","Mixed trend","Mixed trend",10.2,11.9,7.91,"Moderate","Value Zone - Price near support","-","10.18-10.29","Neutral","False",3.31,NA,"2025-08-18 11:29:00"
"AMZU","ETF",NA,"No",39.25,39.276,39.55,-0.76,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.05,"Moderate","Price between support and resistance","-","39.31-39.48","Neutral","False",3.72,NA,"2025-08-18 11:31:00"
"AVL","ETF",NA,"No",45.16,45.174,46.86,-3.63,"Moderate","Mixed trend","Mixed trend",37.62,51.45,0.83,"Moderate","Price between support and resistance","-","44.26-44.71","Neutral","False",5.6,NA,"2025-08-18 11:31:00"
"BOEU","ETF",NA,"No",47.61,47.465,49.228,-3.29,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.04,"Moderate","Price between support and resistance","-","46.66-47.13","Neutral","False",3.92,NA,"2025-08-18 11:30:00"
"BRKU","ETF",NA,"No",23.78,23.769,23.84,-0.25,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.53,"Moderate","Price between support and resistance","-","23.3-23.54","Neutral","False",2.92,NA,"2025-08-18 11:30:00"
"DFEN","ETF",NA,"No",57.0725,57.114,56.34,1.3,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.81,"Moderate","Price between support and resistance","-","55.93-56.48","Neutral","False",3.14,NA,"2025-08-18 11:31:00"
"DRN","ETF",NA,"No",9.16,9.164,9.28,-1.29,"Moderate","Mixed trend","Mixed trend",8.85,10.77,5.25,"Hold","Price between support and resistance","-","8.98-9.07","Neutral","False",4.52,NA,"2025-08-18 11:31:00"
"DRV","ETF",NA,"No",25.935,26.007,25.66,1.07,"Moderate","Mixed trend","Mixed trend",23.97,27.58,0.84,"Hold","Price between support and resistance","-","25.41-25.67","Neutral","False",4.91,NA,"2025-08-18 11:28:00"
"ELIL","ETF",NA,"No",14.5573,14.578,14.48,0.53,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.43,"Moderate","Price between support and resistance","-","14.6-14.6","Neutral","False",7.95,NA,"2025-08-18 11:30:00"
"FAZ","ETF",NA,"No",4.4102,4.415,4.41,0,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.09,"Moderate","Price between support and resistance","-","4.32-4.37","Higher","False",5.24,NA,"2025-08-18 11:31:00"
"KORU","ETF",NA,"No",81.33,81.33,83.54,-2.65,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.11,"Good","Price between support and resistance","-","79.7-80.52","Neutral","False",5.81,NA,"2025-08-18 11:31:00"
"METU","ETF",NA,"No",47.185,47.255,49.82,-5.29,"Moderate","Mixed trend","Mixed trend",41.93,52.35,0.98,"Hold","Price between support and resistance","-","46.25-46.72","Neutral","False",4.67,NA,"2025-08-18 11:31:00"
"MEXX","ETF",NA,"No",17.4,17.311,17.67,-1.53,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.78,"Moderate","Price between support and resistance","-","17.05-17.19","Neutral","False",4.46,NA,"2025-08-18 11:21:00"
"MSFD","ETF",NA,"No",10.88,10.878,10.8,0.74,"Moderate","Mixed trend","Mixed trend",10.53,12.31,4.11,"Moderate","Price between support and resistance","-","10.66-10.77","Neutral","False",2.27,NA,"2025-08-18 11:30:00"
"MUU","ETF",NA,"No",23.09,23.122,22.52,2.53,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.9,"Hold","Price between support and resistance","-","23.12-23.12","Neutral","False",6.77,NA,"2025-08-18 11:30:00"
"NAIL","ETF",NA,"No",81.02,80.978,81.07,-0.06,"Good","Mixed trend","Mixed trend",56.59,88.21,0.29,"Hold","Price between support and resistance","-","80.63-80.63","Neutral","False",8.44,NA,"2025-08-18 11:31:00"
"NFXS","ETF",NA,"No",13.5,13.484,13.53,-0.22,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.31,"Good","Price between support and resistance","-","13.23-13.37","Neutral","False",2.52,NA,"2025-08-18 11:31:00"
"NVDD","ETF",NA,"No",4.0701,4.072,4.08,-0.24,"Moderate","Mixed trend","Mixed trend",3.99,5.38,16.68,"Moderate","Price between support and resistance","-","4.04-4.07","Neutral","False",4.19,NA,"2025-08-18 11:31:00"
