"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",223.6,223.686,223.746,222.55,0.47,"0.51","Moderate","Mixed trend","Downtrend","Hold","Neutral",221.12,264.43,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","170.26-274.84","False",3.3,7.08,0,-0.147367480909218,-0.178571428571431,5,6,-1,0.272480122192493,24.5968538024886,41.9004128775565,37.5925925925944,2.77777777777537,-3.24691358024711,-37.222222222228,4.76190476190025,0.0791833315793232,223.8624,223.802393333333,"2025-11-19 07:26:00","","","","","","2025-11-19 07:26:00","2025-11-19 07:26:00",2025-11-19 07:26:00,0.5,0,0,0.4,0,0.5,0.5,0.5,0.5,0.3,0.3,0.75,29.22,1,0.5,57,3.3,0.033,42.2,2.29494873651359,42.2,7,0,0,18.75
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.5,24.64,NA,24.92,-1.69,"-1.12","Good","Neutral","Mixed trend","Hold","Neutral",22.69,26.38,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","17.33-32.51","False",4.83,4.18,-1.24949617089883,-1.24949617089883,-1.24949617089883,2,8,NA,1.64532066337346,6.28188532703875,6.28188532703875,NA,0,0,-27.2727272727284,0,0.100598210719679,NA,NA,"2025-11-19 07:23:00","","","","","Undervalued","2025-11-19 07:23:00","2025-11-19 07:23:00",2025-11-19 07:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.66,0.22,0.5,49.9,4.83,0.0483,45.62,NA,45.62,7,0,0,24.9175
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.6,19.572,NA,19.52,0.41,"0.27","Moderate","Mixed trend","Downtrend","Hold","Neutral",19.43,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","16.04-23","True",2.63,1.99,0.51282051282052,0.51282051282052,0.51282051282052,5,1,7,0.928165014500112,98.7291747384731,98.7291747384731,NA,100,0,0,100,0.0451881400369575,NA,NA,"2025-11-19 07:17:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 07:17:00","2025-11-19 07:17:00",2025-11-19 07:17:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,38.59,1,0,44,2.63,0.0263,33.37,NA,33.37,5,0,0,15.0925
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",917.62,NA,NA,918.53,-0.1,"-","Good","Mixed trend","Uptrend","Hold","Overbought",776.38,955.19,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","817.72-1113.67","False",3.39,23.43,NA,NA,NA,4,0,5,2.10634721461521,100,100,NA,100,0,0,100,4.76639888525219,NA,NA,"2025-11-19 07:00:00","Good Fundamentals & Health","","","","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.26,0.0866666666666667,0,41.2583333333333,3.39,0.0339,41.7641666666667,NA,41.7641666666667,7,0,0,26.4691666666667
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",58.92,58.892,58.829,58.22,1.2,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.38,105.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","19.01-96.73","False",7.79,-1.14,0.0339558573854043,0.0679347826086942,1.72651933701657,7,1,6,0.516866850954587,62.3781660968229,57.9838481899529,27.7777777777783,50.0000000000015,-1.1111111111111,16.6666666666681,100,0.0469041575983015,NA,NA,"2025-11-19 07:24:00","","","","","","2025-11-19 07:24:00","2025-11-19 07:24:00",2025-11-19 07:24:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.2,1,0.5,61,7.79,0.0779,48.71,6.2,48.71,1,0,0,25.4025
"AU","Basic Materials","Gold","United States","Large","Good","No",82.19,82.291,82.081,80.1,2.61,"2.74","Good","Mixed trend","Mixed trend","Hold","Neutral",67.77,87.79,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","67.8-107.95","False",5.32,4.56,-0.0607976653696464,0.0852411105698894,0.0852411105698894,3,5,1,1.03710838979393,32.430292948489,56.7082977693318,81.0945273631844,58.2089552238805,2.2840343735866,-26.865671641792,0,0.104498803820798,NA,NA,"2025-11-19 07:25:00","Good Fundamentals & Health","","","","","2025-11-19 07:25:00","2025-11-19 07:25:00",2025-11-19 07:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,1,59.6333333333333,5.32,0.0532,54.9966666666667,16.1,54.9966666666667,7,0,0,27.2616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",342.23,342.487,342.651,340.5,0.51,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","298.16-434.77","False",4.65,3.91,-0.0496495327102684,-0.107997664915355,-0.424801419884192,4,7,-1,0.363060328676383,23.2887253337643,41.6036937398233,47.577519379848,12.5000000000039,-0.0322997416010461,-40.9883720930227,0,0.267263914508061,342.9532,NA,"2025-11-19 07:26:00","","","","","","2025-11-19 07:26:00","2025-11-19 07:26:00",2025-11-19 07:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.46,1,0.5,57,4.65,0.0465,45.85,3.74268920855335,45.85,5,0,0,22.5875
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.69,89.636,89.372,89.55,0.16,"0.1","Good","Mixed trend","Uptrend","Hold","Neutral",79.9,92.3,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","75.8-103.3","False",2.28,3.01,-0.0779857397504539,0.459229390681,0.459229390681,8,3,4,1.17761275109941,66.4702284044933,70.1040754170594,75.4097161252559,83.5820895522389,-6.78831058735596,11.5232660228271,100,0.0816700679563338,NA,NA,"2025-11-19 07:12:00","Good Fundamentals & Health","","","","","2025-11-19 07:12:00","2025-11-19 07:12:00",2025-11-19 07:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,52.4333333333333,2.28,0.0228,54.4366666666667,-61.8,54.4366666666667,7,0,0,30.2466666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",38.6,38.633,38.619,37.74,2.28,"2.37","Good","Mixed trend","Uptrend","Hold","Neutral",31.76,39.18,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","33.7-48.06","False",3.51,2.08,-0.103519668737058,0,-0.258397932816541,3,5,1,0.46264748051028,16.6872250322514,49.4749432690121,68.5185185185195,50.000000000002,-4.93827160493817,-27.7777777777762,0,0.0294957624080395,38.5954,NA,"2025-11-19 07:24:00","Good Fundamentals & Health","","","","","2025-11-19 07:24:00","2025-11-19 07:24:00",2025-11-19 07:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,52.1,3.51,0.0351,53.04,-62.7839716201869,53.04,7,0,0,29.8975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.5,160.575,160.664,159.72,0.49,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","114.96-204.48","False",4.02,8.69,-0.0933706816059793,-0.124455507156185,-0.161731774073147,2,7,-1,0.207002629770998,12.6187451288856,40.7032925364366,55.2083333333337,46.8750000000007,-5.38194444444436,-6.24999999999861,14.2857142857201,0.0730068489925004,160.6554,NA,"2025-11-19 07:26:00","","","","","","2025-11-19 07:26:00","2025-11-19 07:26:00",2025-11-19 07:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.48,1,0.5,62,4.02,0.0402,48.98,4.15847233979003,48.98,7,0,0,23.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.015,6.016,6.013,5.98,0.59,"0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.89-10.07","False",9.19,-1.45,-0.0830564784053139,0.0831946755407636,0.0831946755407636,6,6,5,0.645897916724746,41.3550919168155,52.4319372692181,88.8888888888889,83.3333333333333,0,0,44.4444444444423,0.00418330013268549,6.00952,5.98525666666667,"2025-11-19 07:26:00","","","","","","2025-11-19 07:26:00","2025-11-19 07:26:00",2025-11-19 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.14,1,0.5,59,9.19,0.0919,44.31,6.2,44.31,1,0,0,23.0525
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.49,20.464,20.388,20.45,0.2,"0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",19,22.59,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","18.24-25.09","False",2.67,2.02,0.490436488474732,0.687960687960673,0.687960687960673,5,1,6,1.17994578525051,81.4014008970875,77.9331376929569,97.7777777777774,93.3333333333322,3.44396344396305,-6.66666666666777,66.6666666666627,0.0406201920231974,NA,NA,"2025-11-19 07:02:00","Good Fundamentals & Health","","","","","2025-11-19 07:02:00","2025-11-19 07:02:00",2025-11-19 07:02:00,0.5,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.499375,0.499375,0.75,1.47,0.49,1,64.775,2.67,0.0267,59.6925,17.1,59.6925,7,0,0,28.1075
"BCG","Financial Services","Asset Management","United States","Nano",NA,"No",1.97,1.954,1.934,2.14,-7.94,"-8.67","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.35,2.74,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Lower","0.89-3.12","True",7.18,-0.12,2.07253886010363,2.07253886010363,1.02564102564103,6,1,7,4.3017679739528,87.5485433843176,67.6663014030915,88.8888888888889,100,4.62962962962963,0,100,0.0187082869338699,NA,NA,"2025-11-19 07:16:00","","","","","","2025-11-19 07:16:00","2025-11-19 07:16:00",2025-11-19 07:16:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.76,0.253333333333333,1,63.0666666666667,7.18,0.0718,62.3533333333333,12.1,62.3533333333333,1,0,0,30.6883333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",114.53,114.689,114.887,117.14,-2.23,"-2.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",112.16,152.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","83.13-151.15","True",4.28,10.98,-0.243881195017857,-0.313343197841413,-2.11111111111111,4,7,-1,0.579992356760534,12.8620052422225,28.6125238327315,7.75193798449666,0,-15.6757733712421,-16.2790697674433,0,0.124579292019553,NA,NA,"2025-11-19 07:23:00","","News Alert","Earnings Alert","","","2025-11-19 07:23:00","2025-11-19 07:23:00",2025-11-19 07:23:00,0.5,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.488125,0.588125,0.75,7.18,1,0.5,68.525,4.28,0.0428,58.5075,-7.01480237102543,58.5075,7,8,8,30.73
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.77,2.771,2.771,2.75,0.73,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.31-5.22","False",8.85,-0.13,-0.0360880548538394,0.362318840579719,-0.35971223021582,3,7,1,0.866257234336402,40.8681844453248,48.291252137663,50.0000000000011,50.0000000000011,-6.11111111111093,0,NA,0.00447213595500637,2.77506,2.769895,"2025-11-19 07:26:00","","","","","","2025-11-19 07:26:00","2025-11-19 07:26:00",2025-11-19 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.64,1,0.5,59,8.85,0.0885,44.65,5.47823890292321,44.65,1,0,0,23.1375
"BLSH","Technology","Software - Infrastructure","Cayman Islands","Mid",NA,"No",38.66,38.574,38.606,37.76,2.38,"2.16","Moderate","Mixed trend","Downtrend","Hold","Oversold",35.76,76.67,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","0.01-75.51","False",9.28,-1,-0.103359173126631,-0.335137922144889,-0.463439752832149,3,4,4,3.3653275013698,68.3146103762126,51.2329823018318,30.3703703703702,39.9999999999997,2.40740740740733,0,100,0.165770926280829,NA,NA,"2025-11-19 07:20:00","","","","","","2025-11-19 07:20:00","2025-11-19 07:20:00",2025-11-19 07:20:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,19.43,1,0.5,54.975,9.28,0.0928,38.1825,3.6,38.1825,1,0,0,19.005
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",32.37,32.355,32.361,32.28,0.28,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.18,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","-5.42-93.51","False",11.33,-3.03,0.278810408921922,0.185701021355602,-0.675053697453225,8,2,-1,0.752597611487993,61.0331522962993,49.1580051207526,75.3812636165573,70.5882352941154,19.81307821035,-1.63398692810833,49.9999999999941,0.0527257053059039,32.4536,32.5015,"2025-11-19 07:25:00","","","","","","2025-11-19 07:25:00","2025-11-19 07:25:00",2025-11-19 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.24,1,0.5,59,11.33,0.1133,42.17,6.2,42.17,1,0,0,22.5175
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",7.45,7.456,7.423,7.35,1.36,"1.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.41,7.68,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-5.66-20.36","True",12.19,-0.08,0.539811066126856,0.134408602150535,0.948509485094855,6,4,3,2.59171535140751,43.4626685195386,54.412456817487,86.6666666666667,66.6666666666667,1.11111111111117,-26.6666666666668,19.9999999999996,0.0240831891576004,7.4579,NA,"2025-11-19 07:26:00","","","","","","2025-11-19 07:26:00","2025-11-19 07:26:00",2025-11-19 07:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.17,0.0566666666666667,0.5,44.1333333333333,12.19,0.1219,37.8766666666667,-71.8,37.8766666666667,1,0,0,21.4441666666667
"CAN","NA","NA","NA","Small",NA,"No",1.13,1.138,1.142,1.03,9.71,"10.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.81,2.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.13-1.89","False",10.82,-0.88,-1.31004366812228,-0.877192982456141,-2.58620689655173,4,7,0,2.87992822268756,10.4567033238907,43.2093705290058,38.8888888888888,0,-14.8148148148148,-50,0,0.00707106781185549,1.1399,1.11316666666667,"2025-11-19 07:25:00","","","","","","2025-11-19 07:25:00","2025-11-19 07:25:00",2025-11-19 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.68,1,0.5,59,10.82,0.1082,42.68,-12.815761821366,42.68,1,0,0,22.645
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.17,89.977,NA,90.25,-0.09,"-0.3","Good","Mixed trend","Mixed trend","Hold","Neutral",86.84,96.27,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","76.45-104.05","False",2.04,3.88,NA,NA,NA,5,0,5,1.00465457977914,86.5546218487392,86.5546218487392,NA,100,0,0,100,0.224677546719734,NA,NA,"2025-11-19 06:54:00","Good Fundamentals & Health","","","","","2025-11-19 06:54:00","2025-11-19 06:54:00",2025-11-19 06:54:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.77,0.59,0,47.3,2.04,0.0204,42.11,NA,42.11,7,0,0,24.04
