"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.205,10.206,10.203,10.31,-1.02,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.78-11.63","False",1.95,0.67,"2025-11-12 13:01:00","","","","","Undervalued","2025-11-12 13:01:00","2025-11-12 13:01:00",2025-11-12 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.09,0.363333333333333,0.5,46.2666666666667,1.95,0.0195,45.1833333333333,4.7,45.1833333333333,5,0,0,23.6708333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.92,77.945,77.992,76.15,2.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.41,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.92-91.92","False",2.32,5.56,"2025-11-12 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 13:01:00","2025-11-12 13:01:00",2025-11-12 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.46,1,0.5,62,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AII","Financial Services","Insurance - Property & Casualty","United States","Small","Moderate","No",23.32,23.581,23.549,26.19,-10.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.57,26.95,"Good","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Higher","22.77-28.55","False",3.04,3.87,"2025-11-12 13:00:00","","","Earnings Alert","","","2025-11-12 13:00:00","2025-11-12 13:00:00",2025-11-12 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.07,0.69,0.5,52.8,3.04,0.0304,47.36,NA,47.36,5,0,8,25.815
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",256.055,256.038,255.924,255,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.14,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","200.44-311.67","False",2.65,6.25,"2025-11-12 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:01:00","2025-11-12 13:01:00",2025-11-12 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5,1,0.5,61,2.65,0.0265,53.85,NA,53.85,5,0,0,27.0875
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",108.125,108.407,108.32,103.88,4.09,"1.11","Good","Mixed trend","Uptrend","Hold","Neutral",85.41,113.12,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","74.73-141.52","False",6.83,-1.59,"2025-11-12 13:01:00","","","","","","2025-11-12 13:01:00","2025-11-12 13:01:00",2025-11-12 13:01:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.22,0.0733333333333333,0.5,52.9666666666667,6.83,0.0683,56.1533333333333,-65.4004431314622,56.1533333333333,1,0,0,33.8258333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",80.88,80.905,80.907,77.36,4.55,"5.38","Moderate","Mixed trend","Uptrend","Hold","Neutral",71.91,83.74,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","62.86-98.9","False",2.72,2.16,"2025-11-12 13:01:00","","","","","","2025-11-12 13:01:00","2025-11-12 13:01:00",2025-11-12 13:01:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.32,0.106666666666667,0.5,50.1333333333333,2.72,0.0272,55.3466666666667,-62.4674329786051,55.3466666666667,5,0,0,31.8366666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.37,208.364,208.358,207.36,0.49,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",193.06,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","186.79-216.38","False",2.52,30.83,"2025-11-12 13:01:00","","","","","Undervalued","2025-11-12 13:01:00","2025-11-12 13:01:00",2025-11-12 13:01:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.8,0.266666666666667,0.5,56.3333333333333,2.52,0.0252,56.6466666666667,NA,56.6466666666667,7,0,0,31.1116666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.78,230.746,230.566,228.67,0.92,"0.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",201.63,247.97,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","185.55-275.31","False",4.46,8.37,"2025-11-12 12:59:00","","","","","","2025-11-12 12:59:00","2025-11-12 12:59:00",2025-11-12 12:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.59,0.196666666666667,0.5,49.9333333333333,4.46,0.0446,46.5066666666667,3.7,46.5066666666667,7,0,0,25.4516666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",254.9855,255.047,255.86,237.52,7.35,"6.39","Good","Mixed trend","Mixed trend","Hold","Neutral",195.35,273.1,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","211.52-343.84","False",5.33,1.9,"2025-11-12 13:00:00","","News Alert","","","","2025-11-12 13:00:00","2025-11-12 13:00:00",2025-11-12 13:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.3,0.1,0.5,42.5,5.33,0.0533,41.42,-71.635769561479,41.42,5,8,0,25.2675
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",198.87,199.047,199.07,197.64,0.62,"-","Good","Downtrend","Mixed trend","Hold","Neutral",182.77,208.75,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","170.05-227.69","False",1.74,6.34,"2025-11-12 12:59:00","Good Fundamentals & Health","","","","","2025-11-12 12:59:00","2025-11-12 12:59:00",2025-11-12 12:59:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.61,0.203333333333333,0.5,45.5666666666667,1.74,0.0174,42.5433333333333,NA,42.5433333333333,7,0,0,21.6483333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",263.98,263.774,263.073,257.65,2.46,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",232.78,270.11,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","243.37-312.71","False",2.35,16.72,"2025-11-12 13:00:00","","","","","Undervalued","2025-11-12 13:00:00","2025-11-12 13:00:00",2025-11-12 13:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.2,0.0666666666666667,0.5,50.3333333333333,2.35,0.0235,51.8166666666667,NA,51.8166666666667,7,0,0,28.6541666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.35,32.344,32.324,32.1,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,35.87,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.98-37.72","False",2.24,1.18,"2025-11-12 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:01:00","2025-11-12 13:01:00",2025-11-12 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.81,1,0.5,61,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",246.16,246.066,245.81,249.1,-1.18,"0.46","Moderate","Uptrend","Mixed trend","Hold","Neutral",221.33,264.43,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","194.51-297.81","False",3.19,7.07,"2025-11-12 13:01:00","","","","","","2025-11-12 13:01:00","2025-11-12 13:01:00",2025-11-12 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.74,0.246666666666667,0.5,52.9333333333333,3.19,0.0319,51.2766666666667,3.7,51.2766666666667,7,0,0,27.8941666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.725,349.694,349.55,349.93,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",334.85,384.35,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","292.29-407.16","False",2.04,12.49,"2025-11-12 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:00:00","2025-11-12 13:00:00",2025-11-12 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.33,0.776666666666667,0.5,61.5333333333333,2.04,0.0204,54.7266666666667,NA,54.7266666666667,7,0,0,27.5066666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.42,66.418,66.409,65.79,0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.96,76.9,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","54.7-78.14","False",2.54,3.71,"2025-11-12 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:00:00","2025-11-12 13:00:00",2025-11-12 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.16,1,0.5,66,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.455,24.47,24.459,24.59,-0.55,"-0.75","Moderate","Downtrend","Mixed trend","Hold","Neutral",21.97,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.9-32.01","False",4.83,4.18,"2025-11-12 13:01:00","","","","","Undervalued","2025-11-12 13:01:00","2025-11-12 13:01:00",2025-11-12 13:01:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.78,0.26,0.5,47.2,4.83,0.0483,40.77,-21.4270779672105,40.77,7,0,0,21.5175
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",264.31,264.392,264.406,262.23,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",239.53,305.04,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","214.98-313.64","False",2.18,-1.73,"2025-11-12 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:01:00","2025-11-12 13:01:00",2025-11-12 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.64,0.546666666666667,0.5,49.9333333333333,2.18,0.0218,46.7866666666667,NA,46.7866666666667,1,0,0,23.6716666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.485,20.484,20.48,20.31,0.86,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.03-23.94","False",2.62,1.99,"2025-11-12 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 13:01:00","2025-11-12 13:01:00",2025-11-12 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.71,1,0.5,61,2.62,0.0262,53.88,6.2,53.88,5,0,0,27.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.469,7.466,7.467,7.21,3.59,"3.78","Moderate","Uptrend","Uptrend","Hold","Neutral",6.75,8.02,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","5.71-9.23","False",2.97,0.62,"2025-11-12 13:01:00","","","Earnings Alert","","","2025-11-12 13:01:00","2025-11-12 13:01:00",2025-11-12 13:01:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.76,0.253333333333333,0.5,58.0666666666667,2.97,0.0297,59.0633333333333,67,59.0633333333333,7,0,8,34.5658333333333
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",54.55,54.567,54.55,54.85,-0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",52.81,90.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.27-69.53","False",4.33,-2.47,"2025-11-12 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:01:00","2025-11-12 13:01:00",2025-11-12 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,20.48,1,0.5,59.975,4.33,0.0433,50.6325,NA,50.6325,1,0,0,25.2425
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",897.155,897.805,898.278,889.64,0.84,"-","Good","Downtrend","Uptrend","Hold","Overbought",764.53,927.93,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","749.46-1044.85","False",3.39,23.41,"2025-11-12 12:59:00","Good Fundamentals & Health","","","","","2025-11-12 12:59:00","2025-11-12 12:59:00",2025-11-12 12:59:00,0,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.23,0.0766666666666667,0.5,49.0583333333333,3.39,0.0339,48.6641666666667,NA,48.6641666666667,7,0,0,26.9441666666667
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",24,23.995,24.001,24.63,-2.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.76,27.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","22.12-27.27","False",4.03,1.51,"2025-11-12 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:01:00","2025-11-12 13:01:00",2025-11-12 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.55,1,0.5,66,4.03,0.0403,54.97,NA,54.97,7,0,0,27.5675
"ASNS","NA","NA","NA","Nano",NA,"No",0.4825,0.483,0.486,0.405,19.14,"5.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.38,0.88,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.04-1.01","True",9.06,-0.77,"2025-11-12 13:01:00","","","","","","2025-11-12 13:01:00","2025-11-12 13:01:00",2025-11-12 13:01:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.92,1,0.5,63,9.06,0.0906,50.44,-1.20329218106997,50.44,1,0,0,24.585
"ATAI","Healthcare","Biotechnology","Netherlands","Small",NA,"No",4.34,4.324,4.318,4.43,-2.03,"-1.31","Moderate","Uptrend","Mixed trend","Hold","Neutral",4.13,6.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.24-6.44","False",7.52,-0.69,"2025-11-12 13:00:00","","","","","","2025-11-12 13:00:00","2025-11-12 13:00:00",2025-11-12 13:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,12.18,1,0.5,63,7.52,0.0752,51.98,-13.8,51.98,1,0,0,27.47
"ATHM","Communication Services","Internet Content & Information","China","Mid","Moderate","No",24.97,24.963,24.96,24.84,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.99,30.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","19.72-30.22","False",2.57,1.72,"2025-11-12 12:58:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:58:00","2025-11-12 12:58:00",2025-11-12 12:58:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.74,1,0.5,61,2.57,0.0257,53.93,NA,53.93,5,0,0,27.1075
"ATI","Industrials","Metal Fabrication","United States","Large","Good","No",98.99,98.918,98.758,97.91,1.1,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",81.67,105.98,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","74.28-123.7","False",3.33,3.1,"2025-11-12 12:59:00","Good Fundamentals & Health","","","","","2025-11-12 12:59:00","2025-11-12 12:59:00",2025-11-12 12:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,0.5,48.1666666666667,3.33,0.0333,46.2533333333333,NA,46.2533333333333,7,0,0,25.0758333333333
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.55,12.552,12.545,12.51,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.24,13,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","9.99-20.09","False",5.97,-2.02,"2025-11-12 13:00:00","","","","","","2025-11-12 13:00:00","2025-11-12 13:00:00",2025-11-12 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.14,0.0466666666666667,0.5,39.9333333333333,5.97,0.0597,37.9966666666667,NA,37.9966666666667,1,0,0,21.4741666666667
