"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","ETF","No",40.715,"Moderate","Uptrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",40.52,"Neutral","False",6.93,NA,"2025-07-08 11:10:00"
"AAPU","ETF","No",23.19,"Good","Uptrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.07,"Neutral","False",7.75,NA,"2025-07-08 11:10:00"
"BRKU","ETF","No",24.21,"Moderate","Uptrend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.09,"Neutral","False",3.9,NA,"2025-07-08 11:11:00"
"TSLL","ETF","No",10.57,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.52,"Neutral","False",11.57,NA,"2025-07-08 11:11:00"
"XLF","ETF","No",52.345,"Moderate","Uptrend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.52,"Neutral","False",2.04,NA,"2025-07-08 11:11:00"
"FXI","ETF","No",36.725,"Moderate","Uptrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.6,"Neutral","False",2.29,NA,"2025-07-08 11:11:00"
"XLU","ETF","No",80.645,"Moderate","Uptrend","Mixed trend",80.345,82.17,"-","Balanced Zone: price is rising with room to resistance;",81.05,"Neutral","False",1.66,NA,"2025-07-08 11:11:00"
"XLP","ETF","No",81.61,"Moderate","Uptrend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.34,"Neutral","False",1.34,NA,"2025-07-08 11:11:00"
"CONY","ETF","No",9.235,"Moderate","Uptrend","Mixed trend",8.72,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal",9.22,"Neutral","False",7.24,NA,"2025-07-08 11:11:00"
"SCHX","ETF","No",24.595,"Moderate","Uptrend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.54,"Neutral","False",2.11,NA,"2025-07-08 11:12:00"
"DXJ","ETF","No",114.21,"Moderate","Uptrend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal",114.11,"Higher","False",1.88,NA,"2025-07-08 11:11:00"
"TSLA","Large","No",302.2972,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",299.28,"Neutral","False",5.74,1.76,"2025-07-08 11:08:00"
"AMZN","Large","Yes",220.7,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;",221.2,"Higher","False",3.06,6.15,"2025-07-08 11:08:00"
"MSFT","Large","Yes",495.62,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal",494.92,"Neutral","False",2.35,12.94,"2025-07-08 11:09:00"
"META","Large","Yes",717.2563,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal",715.87,"Higher","False",4.26,25.57,"2025-07-08 11:09:00"
"LCID","Mid","No",2.22,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.2,"Neutral","False",6.4,-1.19,"2025-07-08 11:08:00"
"BAC","Large","Yes",47.235,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.65,"Neutral","False",3.07,3.35,"2025-07-08 11:08:00"
"HOOD","Large","No",91.24,"Moderate","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;",92.03,"Neutral","False",7,1.75,"2025-07-08 11:08:00"
"PLTR","Large","Yes",136.3,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;",137.8,"Neutral","False",5.73,0.24,"2025-07-08 11:08:00"
"NU","Large","No",13.3868,"Moderate","Mixed trend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal",13.38,"Higher","False",5.89,0.44,"2025-07-08 11:08:00"
"QBTS","Mid","No",16.4999,"Moderate","Mixed trend","Mixed trend",14.29,17.54,"-","Balanced Zone: price is rising with room to resistance;",16.55,"Higher","False",7.29,-0.66,"2025-07-08 11:08:00"
"RGTI","Mid","No",13.485,"Moderate","Mixed trend","Mixed trend",11.23,14.24,"-","Balanced Zone: price is rising with room to resistance;",13.55,"Neutral","False",8.05,-0.8,"2025-07-08 11:08:00"
"STLA","Large","No",10.175,"Good","Mixed trend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal",10.08,"Neutral","False",4.94,2.17,"2025-07-08 11:08:00"
"WBD","Large","Yes",11.295,"Moderate","Mixed trend","Mixed trend",10.78,11.31,"-","High Value Zone: near resistance; watch for pullback or reversal",11.28,"Neutral","False",5.08,-4.4,"2025-07-08 11:08:00"
"IAG","Mid","No",6.79,"Moderate","Mixed trend","Mixed trend",6.78,7.5663,"-","Balanced Zone: price is rising with room to resistance;",6.98,"Neutral","False",5.47,1.46,"2025-07-08 11:09:00"
"SSRM","Mid","No",12.3599,"Moderate","Mixed trend","Mixed trend",12.335,13.48,"-","Balanced Zone: price is rising with room to resistance;",12.64,"Neutral","False",5.44,0.41,"2025-07-08 11:09:00"
"RGC","Large","No",20.2169,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",20.02,"Higher","False",30.02,-0.01,"2025-07-08 11:09:00"
"AVGO","Large","Yes",273.89,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","Balanced Zone: price is rising with room to resistance;",273.96,"Neutral","False",4.74,2.74,"2025-07-08 11:09:00"
"JPM","Large","Yes",282.995,"Moderate","Mixed trend","Mixed trend",281.9,296.4,"-","Balanced Zone: price is rising with room to resistance;",287.4,"Neutral","False",2.11,20.38,"2025-07-08 11:09:00"
"WMT","Large","Yes",97.155,"Moderate","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;",98.09,"Neutral","False",2.56,2.34,"2025-07-08 11:10:00"
"PM","Large","Yes",177.78,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","Balanced Zone: price is rising with room to resistance;",177.96,"Neutral","False",1.91,6.34,"2025-07-08 11:10:00"
"MCD","Large","Yes",291.5,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",290.87,"Neutral","False",1.88,11.33,"2025-07-08 11:10:00"
"IBM","Large","Yes",290.47,"Moderate","Mixed trend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;",291.33,"Neutral","False",2.59,5.85,"2025-07-08 11:10:00"
"GE","Large","Yes",244.095,"Moderate","Mixed trend","Mixed trend",243.34,255.75,"-","Balanced Zone: price is rising with room to resistance;",244.84,"Neutral","False",3.07,6.34,"2025-07-08 11:10:00"
"T","Large","Yes",28.1286,"Moderate","Mixed trend","Mixed trend",28.08,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.19,"Neutral","False",2.6,1.63,"2025-07-08 11:10:00"
"NOW","Large","Yes",1014.12,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",1018.21,"Higher","False",3.59,7.35,"2025-07-08 11:10:00"
"TT","Large","Yes",425.8805,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;",427.12,"Neutral","False",3.28,12.13,"2025-07-08 11:10:00"
"EQIX","Large","Yes",765.28,"Weak","Mixed trend","Mixed trend",764.12,800.53,"-","Balanced Zone: price is rising with room to resistance;",770.01,"Higher","False",3.31,9.56,"2025-07-08 11:10:00"
"JNUG","ETF","No",75.1,"Moderate","Mixed trend","Mixed trend",74.75,82.6,"-","Balanced Zone: price is rising with room to resistance;",77.07,"Neutral","False",7.12,NA,"2025-07-08 11:10:00"
"PLTU","ETF","No",61.3745,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;",61.76,"Neutral","False",11.39,NA,"2025-07-08 11:11:00"
"AMDL","ETF","No",8.1199,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal",8.04,"Neutral","False",12.92,NA,"2025-07-08 11:11:00"
"ULTY","ETF","No",6.2198,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral","False",3.93,NA,"2025-07-08 11:11:00"
"MSTU","ETF","No",8.17,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.24,"Neutral","False",15.76,NA,"2025-07-08 11:11:00"
"TLT","ETF","No",85.71,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal",85.62,"Neutral","False",1.69,NA,"2025-07-08 11:11:00"
"USHY","ETF","No",37.23,"Moderate","Mixed trend","Mixed trend",37.2,37.385,"-","High Value Zone: near resistance; watch for pullback or reversal",37.22,"Higher","False",0.67,NA,"2025-07-08 11:11:00"
"HYG","ETF","No",80.075,"Moderate","Mixed trend","Mixed trend",80.02,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.06,"Lower","False",0.66,NA,"2025-07-08 11:11:00"
"IBIT","ETF","No",61.65,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",3.54,NA,"2025-07-08 11:11:00"
"VEA","ETF","No",56.775,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",56.76,"Neutral","False",1.58,NA,"2025-07-08 11:11:00"
"MSTY","ETF","No",20.695,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.75,"Neutral","False",8.41,NA,"2025-07-08 11:11:00"
"EMB","ETF","No",91.745,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","High Value Zone: near resistance; watch for pullback or reversal",91.73,"Neutral","False",0.91,NA,"2025-07-08 11:11:00"
"CONL","ETF","No",46.77,"Good","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;",46.88,"Neutral","False",11.97,NA,"2025-07-08 11:12:00"
"SGOV","ETF","No",100.4553,"Good","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Neutral","False",0,NA,"2025-07-08 11:12:00"
"SPLG","ETF","No",73.0472,"Good","Mixed trend","Mixed trend",72.4,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Neutral","False",2.3,NA,"2025-07-08 11:12:00"
"VOO","ETF","No",570.79,"Good","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.42,"Neutral","False",2.19,NA,"2025-07-08 11:12:00"
"IEF","ETF","No",94.2599,"Moderate","Mixed trend","Mixed trend",94.16,95.51,"-","High Value Zone: near resistance; watch for pullback or reversal",94.22,"Neutral","False",0.69,NA,"2025-07-08 11:12:00"
"VPL","ETF","No",81.07,"Moderate","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal",80.89,"Neutral","False",1.77,NA,"2025-07-08 11:13:00"
"TOST","Large","No",43.269,"Moderate","Downtrend","Mixed trend",41.76,46.57,"-","Balanced Zone: price is rising with room to resistance;",43.72,"Neutral","False",4.98,0.27,"2025-07-08 11:09:00"
"MA","Large","Yes",562.395,"Weak","Downtrend","Mixed trend",557.0401,570.75,"-","Balanced Zone: price is rising with room to resistance;",562.52,"Higher","False",3.07,14.24,"2025-07-08 11:09:00"
"NFLX","Large","Yes",1262.62,"Moderate","Downtrend","Mixed trend",1261.17,1338.7743,"-","Balanced Zone: price is rising with room to resistance;",1270.11,"Neutral","False",2.67,21.15,"2025-07-08 11:09:00"
"VMC","Large","Yes",265.65,"Moderate","Downtrend","Mixed trend",257.66,268.45,"-","Balanced Zone: price is rising with room to resistance;",265.8,"Neutral","False",1.94,7.1,"2025-07-08 11:09:00"
"GDX","ETF","No",50.41,"Moderate","Downtrend","Mixed trend",50.365,53.21,"Buy Signal","Buy signal generated - watch for recovery/decline",50.7,"Neutral","False",3.56,NA,"2025-07-08 11:11:00"
"SLV","ETF","No",33.0299,"Moderate","Downtrend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;",33.15,"Neutral","False",2.14,NA,"2025-07-08 11:11:00"
"GLD","ETF","No",302.96,"Moderate","Downtrend","Mixed trend",302.77,309.395,"Buy Signal","Buy signal generated - watch for recovery/decline",303.64,"Neutral","False",2.1,NA,"2025-07-08 11:11:00"
"SILJ","ETF","No",14.47,"Moderate","Downtrend","Mixed trend",14.47,15.39,"Buy Signal","Buy signal generated - watch for recovery/decline",14.65,"Neutral","False",3.41,NA,"2025-07-08 11:12:00"
"GLDM","ETF","No",65.14,"Moderate","Downtrend","Mixed trend",65.09,66.5,"-","Balanced Zone: price is rising with room to resistance;",65.17,"Neutral","False",2.05,NA,"2025-07-08 11:12:00"
"IAU","ETF","No",62.01,"Moderate","Downtrend","Mixed trend",61.9633,63.3153,"-","Balanced Zone: price is rising with room to resistance;",62.21,"Neutral","False",2.1,NA,"2025-07-08 11:12:00"
"BITO","ETF","No",20.8601,"Moderate","Downtrend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;",20.91,"Higher","False",3.71,NA,"2025-07-08 11:12:00"
"FICO","Large","Yes",1702,"Weak","Mixed trend","Downtrend",1698.75,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1786.52,"Neutral","False",6.95,23.19,"2025-07-08 11:09:00"
"NUGT","ETF","No",69.65,"Moderate","Mixed trend","Downtrend",69.445,77.6899,"-","Balanced Zone: price is rising with room to resistance;",73.6,"Neutral","False",7.11,NA,"2025-07-08 11:10:00"
"LABD","ETF","No",6.925,"Moderate","Mixed trend","Downtrend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.04,"Neutral","False",9.22,NA,"2025-07-08 11:11:00"
"RWM","ETF","No",18.34,"Weak","Downtrend","Downtrend",18.21,18.96,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Neutral","False",2.47,NA,"2025-07-08 11:12:00"
