"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Moderate","Yes",175.66,173.9,158.54,178.72,"Good","Downtrend","Mixed trend",160.14,180.35,0.3,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 14:50:00"
"AMDD","ETF",NA,"No",13.595,13.46,12.73,13.87,"Moderate","Uptrend","Mixed trend",14.33,16.46,-3.89,"Hold","Low Value Zone","-","Neutral","False",5.4,NA,"2025-08-05 14:55:00"
"AMDL","ETF",NA,"No",12.745,12.62,10.75,13.21,"Good","Mixed trend","Mixed trend",10.86,13.36,0.33,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 14:57:00"
"AMGN","Large","Good","Yes",298.5086,295.52,285.95,308.32,"Good","Mixed trend","Mixed trend",292.61,308.63,1.71,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 14:50:00"
"AMRC","Small","Moderate","No",24.11,22.12,16.35,24.59,"Good","Mixed trend","Uptrend",16.52,20.94,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 14:54:00"
"AMUU","ETF",NA,"No",50.5109,50.01,42.7,52.45,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.32,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 14:54:00"
"AMZD","ETF",NA,"No",11.1902,11.08,10.51,11.39,"Good","Uptrend","Uptrend",10.62,11.51,0.56,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 14:55:00"
"AMZN","Large","Good","Yes",213.75,211.61,206.09,281.52,"Good","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 14:53:00"
"AMZU","ETF",NA,"No",34.06,33.72,32.06,34.74,"Good","Mixed trend","Mixed trend",34.41,39.76,-16.16,"Moderate","Value Zone - Price near support","-","Higher","False",4.93,NA,"2025-08-05 14:54:00"
"ANET","Large","Moderate","Yes",118.0665,116.89,110.76,122.45,"Good","Mixed trend","Mixed trend",111.88,124.26,1,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 14:50:00"
"APLD","Mid",NA,"No",14.3822,14.37,10.93,14.43,"Good","Uptrend","Uptrend",11.04,14.35,-0.01,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","False",7.02,-0.8,"2025-08-05 14:53:00"
"APO","Large","Good","Yes",146.695,145.23,136.78,149.83,"Good","Mixed trend","Mixed trend",138.16,150.74,0.47,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 14:50:00"
"ARMK","Large","Moderate","No",40.235,39.83,38.99,41.04,"Moderate","Mixed trend","Downtrend",41.09,43.88,-4.26,"Good","Low Value Zone - Price below support","-","Neutral","True",2.11,1.3,"2025-08-05 14:50:00"
"AVGO","Large","Moderate","Yes",294.325,291.38,276.33,301.09,"Good","Mixed trend","Mixed trend",279.12,304.35,0.66,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 14:57:00"
"AVL","ETF",NA,"No",43.4001,42.97,39.43,45.8,"Good","Mixed trend","Mixed trend",39.83,46.31,0.82,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 14:53:00"
"AXON","Large","Moderate","Yes",857.39,834.82,731.97,874.54,"Good","Mixed trend","Uptrend",739.36,820.58,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 14:53:00"
"BAC","Large","Good","Yes",45.65,45.19,44.32,50.42,"Moderate","Mixed trend","Mixed trend",45.39,48.19,9.69,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 14:58:00"
"BALL","Large","Moderate","Yes",55.26,54.71,53.38,56.37,"Moderate","Mixed trend","Downtrend",55.91,59.34,-6.26,"Good","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 14:50:00"
"BBAI","Mid",NA,"No",7.005,6.93,6.12,7.58,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.93,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 14:52:00"
"BLD","Large","Good","No",409.89,402.4,357.32,418.09,"Good","Mixed trend","Uptrend",360.93,400.97,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 14:50:00"
"BND","ETF",NA,"No",73.6833,72.95,71.86,73.69,"Good","Uptrend","Uptrend",72.59,74.16,0.43,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 14:59:00"
"BOEU","ETF",NA,"No",45.33,44.88,42.28,48.7,"Good","Mixed trend","Mixed trend",42.71,49.54,1.6,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 14:44:00"
"BR","Large","Good","Yes",264.705,262.06,240.5,268.19,"Good","Mixed trend","Uptrend",242.93,261.45,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 14:50:00"
"BRBR","Mid","Moderate","No",36.68,36.31,34.92,41.79,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.52,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 14:54:00"
"BRKU","ETF",NA,"No",22.84,22.58,21.7,31.28,"Moderate","Mixed trend","Mixed trend",22.72,25.02,18.03,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 14:55:00"
"BTG","Mid",NA,"No",3.705,3.63,3.38,3.78,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.36,-0.47,"2025-08-05 14:53:00"
"BWXT","Large","Good","No",182.97,180.07,145.15,186.63,"Good","Mixed trend","Uptrend",146.62,171.94,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 14:53:00"
"CAT","Large","Good","Yes",434.03,428.06,408.63,439.46,"Good","Mixed trend","Mixed trend",412.76,441.36,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 14:50:00"
"CBT","Mid","Good","No",79.87,79.07,71.79,81.92,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.7,7.71,"2025-08-05 14:54:00"
"CG","Large","Moderate","No",59.84,59.24,56.01,61.9,"Good","Mixed trend","Mixed trend",56.58,62.82,0.91,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 14:50:00"
"CHT","Large","Moderate","No",45.055,44.6,43.04,45.46,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 14:50:00"
"CHWY","Large","Moderate","No",34.125,33.78,32.68,34.81,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.75,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.26,0.91,"2025-08-05 14:53:00"
"CMI","Large","Good","Yes",372.67,368.94,347.1,377.73,"Good","Mixed trend","Uptrend",350.61,378.75,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 14:50:00"
"COST","Large","Good","Yes",945.44,935.99,921.67,1012.54,"Moderate","Mixed trend","Mixed trend",939.73,991.22,8.01,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 14:57:00"
"CPNG","Large","Poor","No",29.925,29.63,28.62,30.45,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.83,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 14:50:00"
"CRM","Large","Good","Yes",249.17,246.68,238.83,254.15,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-4.73,"Moderate","Value Zone - Price near support","-","Higher","False",3.18,6.38,"2025-08-05 14:58:00"
"CRWD","Large",NA,"Yes",438.94,434.55,419.34,447.72,"Moderate","Mixed trend","Mixed trend",449.37,483.24,-4.25,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.5,-0.68,"2025-08-05 14:54:00"
"CSCO","Large","Good","Yes",67.655,66.98,65.91,68.78,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.71,"Moderate","Value Zone - Price near support","-","Higher","False",1.55,2.45,"2025-08-05 14:58:00"
"CSTL","Small",NA,"No",20.395,20.13,15.74,20.8,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.39,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.17,-0.19,"2025-08-05 14:53:00"
"CVX","Large","Good","Yes",152.765,151.24,146.91,154.88,"Good","Mixed trend","Mixed trend",148.39,156.34,0.82,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 14:58:00"
"CWK","Mid","Moderate","No",13.185,12.89,11.49,13.45,"Good","Uptrend","Uptrend",11.61,12.89,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.51,0.7,"2025-08-05 14:54:00"
"D","Large","Moderate","Yes",61.13,60.52,57.34,61.35,"Good","Mixed trend","Uptrend",57.92,61.66,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.74,3.01,"2025-08-05 14:53:00"
"DAN","Mid",NA,"No",16.515,16.35,15.49,16.84,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 14:54:00"
"DD","Large","Poor","Yes",72.18,71.46,69.26,74.8,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.5,"Moderate","Price between support and resistance","-","Neutral","True",2.88,0.03,"2025-08-05 14:50:00"
"DEO","Large","Good","No",101.48,100.47,97.65,104.39,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.34,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 14:51:00"
"DFEN","ETF",NA,"No",58.29,57.71,53.14,59.97,"Good","Mixed trend","Mixed trend",53.68,60.39,0.46,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 14:55:00"
"DIA","ETF",NA,"No",441.21,436.8,428.8,445.78,"Good","Mixed trend","Mixed trend",433.13,449.85,1.07,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 14:59:00"
"DOCN","Mid","Moderate","No",34.2554,31.47,26.81,34.94,"Moderate","Downtrend","Uptrend",27.08,31.49,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 14:53:00"
"DPST","ETF",NA,"No",85.33,84.48,79.15,103.42,"Moderate","Uptrend","Mixed trend",83.13,97.63,5.58,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 14:55:00"
"DRN","ETF",NA,"No",9.625,9.53,8.94,10.39,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.17,"Moderate","Price between support and resistance","-","Higher","False",6.13,NA,"2025-08-05 14:54:00"
"DRV","ETF",NA,"No",24.7174,24.47,23.11,26.39,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.87,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 14:46:00"
"DUK","Large","Moderate","Yes",125.2099,123.96,117.76,126.02,"Good","Mixed trend","Uptrend",118.95,126.42,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 14:51:00"
"DVA","Large","Good","Yes",140.21,138.81,134.57,148.56,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.25,"Good","Value Zone - Price near support","-","Neutral","False",3.05,10.07,"2025-08-05 14:50:00"
"DVN","Large","Good","Yes",32.175,31.85,30.87,35.7,"Moderate","Mixed trend","Mixed trend",31.87,34.12,6.38,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 14:51:00"
"EDC","ETF",NA,"No",40.13,39.73,38.17,41.32,"Moderate","Mixed trend","Mixed trend",38.56,41.72,1.01,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 14:55:00"
"EDZ","ETF",NA,"No",5.2311,5.18,4.84,11.29,"Moderate","Mixed trend","Mixed trend",5.22,5.76,35.01,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 14:49:00"
"ELIL","ETF",NA,"No",17.73,17.55,16.16,22.56,"Moderate","Mixed trend","Mixed trend",17.43,19.59,6.28,"Moderate","Value Zone - Price near support","-","Higher","False",7.95,NA,"2025-08-05 14:46:00"
"EQH","Large","Good","No",50.66,50.15,48.69,56.86,"Moderate","Mixed trend","Mixed trend",50.29,53.48,7.6,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 14:51:00"
"EQIX","Large","Moderate","Yes",777.42,769.65,755.02,792.97,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-43.65,"Moderate","Low Value Zone","-","Neutral","False",1.9,10.2,"2025-08-05 14:58:00"
"ERJ","Large","Moderate","No",56.74,56.17,50.9,58.68,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.44,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 14:51:00"
"ETHA","ETF",NA,"No",27.115,26.84,25.26,28.44,"Good","Mixed trend","Mixed trend",25.52,28.98,1.17,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 14:57:00"
"ETN","Large","Good","Yes",359.9175,356.32,348.44,367.12,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-7.66,"Moderate","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 14:51:00"
"EXPD","Large","Good","Yes",116,114.84,111.04,117.98,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.76,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 14:51:00"
"F","Large","Moderate","Yes",11.055,10.94,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.33,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 14:53:00"
"FAS","ETF",NA,"No",160.62,159.01,150.33,181.36,"Moderate","Mixed trend","Mixed trend",157.73,172.53,4.12,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 14:55:00"
"FAZ","ETF",NA,"No",4.585,4.54,4.3,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.16,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 14:55:00"
"FENY","ETF",NA,"No",23.5701,23.33,22.76,24.98,"Moderate","Mixed trend","Mixed trend",23.37,24.47,4.47,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 14:59:00"
"FGDL","ETF",NA,"No",45.138,44.69,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.44,"Good","Elevated Zone - Price near resistance","-","Neutral","False",2.02,NA,"2025-08-05 14:48:00"
"FIS","Large","Moderate","Yes",72.14,71.42,69.95,73.55,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.04,"Hold","Low Value Zone - Price below support","-","Higher","True",2.05,1.57,"2025-08-05 14:51:00"
"FMS","Large","Moderate","No",24.33,24.09,23.51,24.82,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.53,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.4,1.22,"2025-08-05 14:51:00"
"FOX","Large","Good","Yes",50.2,49.7,48.42,187.14,"Moderate","Downtrend","Downtrend",50.19,52.94,212.43,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 14:51:00"
"FOXA","Large","Good","Yes",55.05,54.5,53.14,70.51,"Moderate","Downtrend","Downtrend",54.91,58.01,21.35,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 14:51:00"
"FTGC","ETF",NA,"No",24.665,24.42,24.07,28.6,"Moderate","Mixed trend","Mixed trend",24.62,25.6,22.11,"Good","Value Zone - Price near support","-","Higher","False",1.41,NA,"2025-08-05 15:00:00"
"GDX","ETF",NA,"No",56.565,55.31,51.64,57.7,"Good","Mixed trend","Uptrend",52.16,55.89,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 14:57:00"
"GE","Large","Good","Yes",271.83,269.11,258.09,275.63,"Good","Uptrend","Mixed trend",260.7,277.68,0.53,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 14:58:00"
"GFI","Large","Good","No",30.4,29.3,24.91,31.01,"Good","Mixed trend","Uptrend",25.16,29.14,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.03,1.38,"2025-08-05 14:54:00"
"GGLL","ETF",NA,"No",41.6648,41.25,38.16,42.61,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.43,"Hold","Price between support and resistance","-","Higher","False",4.65,NA,"2025-08-05 14:55:00"
"GGLS","ETF",NA,"No",11.235,11.22,10.87,11.46,"Moderate","Uptrend","Mixed trend",11.31,12.12,-11.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.12,NA,"2025-08-05 14:50:00"
"GLD","ETF",NA,"No",311.25,308.14,300.73,312.66,"Good","Mixed trend","Mixed trend",303.77,314.88,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 14:59:00"
"GLDM","ETF",NA,"No",66.925,66.26,64.66,67.26,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 14:59:00"
"GLXY","Large","Poor","No",27.1,26.83,24.85,31.39,"Moderate","Mixed trend","Mixed trend",25.63,31.32,2.88,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 14:51:00"
"GOOGL","Large","Good","Yes",194.505,192.56,183.84,196.53,"Good","Mixed trend","Mixed trend",185.7,198.12,0.41,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.29,9.38,"2025-08-05 14:57:00"
"HARD","ETF",NA,"No",28.3667,28.08,27.58,29.66,"Moderate",NA,"Mixed trend",27.99,29.72,3.58,"Moderate","Value Zone - Price near support","-","Neutral","False",1.8,NA,"2025-08-05 14:57:00"
"HD","Large","Good","Yes",385.24,381.39,363.23,392.94,"Good","Uptrend","Uptrend",366.9,386.15,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 14:58:00"
"HGER","ETF",NA,"No",24.32,24.08,23.73,25.42,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.92,"Good","Value Zone - Price near support","-","Higher","False",1.42,NA,"2025-08-05 14:55:00"
"HIBL","ETF",NA,"No",47.6071,47.13,43.81,51.36,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.43,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 14:48:00"
"HIMS","Large","Moderate","No",55.7001,55.14,50.93,56.81,"Good","Mixed trend","Mixed trend",56.36,67.67,-18.17,"Moderate","Low Value Zone","-","Neutral","True",7.64,0.68,"2025-08-05 14:52:00"
"HIMZ","ETF",NA,"No",25.38,25.13,21.32,25.89,"Good","Uptrend","Mixed trend",27.59,40.95,-7.06,"Moderate","Low Value Zone","-","Higher","True",15.14,NA,"2025-08-05 14:57:00"
"HLIO","Small","Moderate","No",47.56,46.17,35.47,48.51,"Good","Mixed trend","Uptrend",35.83,42.87,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 14:54:00"
"HOOD","Large","Moderate","No",103.9024,102.86,92.89,108.05,"Good","Mixed trend","Mixed trend",93.83,109.66,0.57,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 14:58:00"
"HYG","ETF",NA,"No",80.21,79.41,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 14:57:00"
"IAUM","ETF",NA,"No",33.7055,33.37,32.56,33.87,"Good","Mixed trend","Mixed trend",32.89,34.09,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 14:58:00"
"IBIT","ETF",NA,"No",64.54,63.89,62,68.71,"Good","Mixed trend","Mixed trend",63.67,67.83,3.79,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 14:57:00"
"IBM","Large","Good","Yes",250.26,247.76,242.13,255.27,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.47,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,6.2,"2025-08-05 14:58:00"
"IEFA","ETF",NA,"No",82.7901,82.71,80.85,84.74,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.23,NA,"2025-08-05 15:00:00"
"INSP","Mid","Moderate","No",79.465,78.67,74.71,81.05,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.53,"Hold","Low Value Zone","-","Neutral","True",5.03,2.2,"2025-08-05 14:53:00"
"INTC","Large",NA,"Yes",20.225,19.98,18.73,23.55,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.79,"Hold","Value Zone - Price near support","-","Higher","False",6.25,-4.77,"2025-08-05 14:52:00"
"IT","Large","Good","Yes",241.83,239.41,232.3,280.69,"Good","Uptrend","Downtrend",320.59,365.83,-1.57,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 14:51:00"
"ITOT","ETF",NA,"No",137.375,136,133.32,138.83,"Good","Mixed trend","Mixed trend",134.67,140.09,1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 14:59:00"
"ITUB","Large","Moderate","No",6.485,6.42,6.2,6.59,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.62,"Moderate","Price between support and resistance","-","Neutral","False",2.42,0.71,"2025-08-05 14:51:00"
"ITW","Large","Good","Yes",255.72,253.16,247.08,259.4,"Moderate","Mixed trend","Mixed trend",249.58,261.66,0.97,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 14:57:00"
"IWM","ETF",NA,"No",220.34,218.14,211.71,223.18,"Good","Mixed trend","Mixed trend",213.85,225.28,0.76,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 14:57:00"
"IXUS","ETF",NA,"No",77.455,76.68,75.44,78.2,"Good","Mixed trend","Mixed trend",76.2,78.91,1.16,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 14:59:00"
"J","Large","Moderate","Yes",145.19,142.43,133.86,148.09,"Good","Uptrend","Uptrend",135.21,144.3,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 14:51:00"
