"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.69,"Good","Uptrend","Uptrend","-",2.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 09:39:00"
"RKLB","Large","No",33.315,"Good","Mixed trend","Uptrend","-",32.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-24 09:38:00"
"UBER","Large","Yes",88.8,"Good","Mixed trend","Uptrend","-",88.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 09:39:00"
"MU","Large","Yes",125.325,"Good","Mixed trend","Uptrend","-",124.83,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.3,4.18,"2025-06-24 09:39:00"
"IBM","Large","Yes",289.9383,"-","Mixed trend","Uptrend","-",289.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 09:40:00"
"SMCI","Large","Yes",41.597,"Moderate","Uptrend","Mixed trend","-",42.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.76,1.84,"2025-06-24 09:38:00"
"GRRR","Small","No",23.88,"Good","Uptrend","Mixed trend","-",23.76,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,15.07,-4.89,"2025-06-24 09:39:00"
"UNH","Large","Yes",303.5,"Moderate","Uptrend","Mixed trend","-",301.98,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,5.49,23.89,"2025-06-24 09:39:00"
"HOOD","Large","No",77.95,"Moderate","Uptrend","Mixed trend","-",77.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 09:40:00"
"GOOGL","Large","Yes",166.9638,"Moderate","Mixed trend","Mixed trend","-",166.92,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.84,8.97,"2025-06-24 09:38:00"
"AMZN","Large","Yes",212.555,"Good","Mixed trend","Mixed trend","-",211.41,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.65,6.14,"2025-06-24 09:39:00"
"AAPL","Large","Yes",202.2758,"Moderate","Mixed trend","Mixed trend","-",203.04,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.41,"2025-06-24 09:39:00"
"HIMS","Mid","No",43.7867,"Good","Mixed trend","Mixed trend","-",43.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-24 09:38:00"
"RGTI","Mid","No",11.3699,"Moderate","Mixed trend","Mixed trend","-",11.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.8,"2025-06-24 09:38:00"
"QBTS","Mid","No",15.1824,"Moderate","Mixed trend","Mixed trend","-",15.25,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.3,-0.66,"2025-06-24 09:38:00"
"QUBT","Mid","No",17.666,"Moderate","Mixed trend","Mixed trend","-",18,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.63,-0.54,"2025-06-24 09:38:00"
"PLTR","Large","Yes",139.46,"Moderate","Mixed trend","Mixed trend","-",138.98,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.57,0.23,"2025-06-24 09:38:00"
"BABA","Large","No",114.09,"Moderate","Mixed trend","Mixed trend","-",114.32,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.66,7.46,"2025-06-24 09:38:00"
"AU","Large","No",45.43,"Moderate","Mixed trend","Mixed trend","-",45.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.52,3.07,"2025-06-24 09:39:00"
"IAG","Mid","No",7.21,"-","Mixed trend","Mixed trend","-",7.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.56,1.46,"2025-06-24 09:39:00"
"NBIS","Large","No",50.78,"Good","Mixed trend","Mixed trend","-",50.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.86,-1.65,"2025-06-24 09:39:00"
"RXRX","Small","No",5.1188,"Good","Mixed trend","Mixed trend","-",5.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.96,-1.8,"2025-06-24 09:39:00"
"RDDT","Large","No",139.73,"Good","Mixed trend","Mixed trend","-",138.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,5,"2025-06-24 09:39:00"
"TEM","Large","No",68.24,"Good","Mixed trend","Mixed trend","-",67.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.32,-5.16,"2025-06-24 09:39:00"
"AAL","Mid","No",11.325,"Good","Mixed trend","Mixed trend","-",11.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 09:39:00"
"LAES","Small","No",4.1519,"Good","Mixed trend","Mixed trend","-",4.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.05,-0.6,"2025-06-24 09:39:00"
"LLY","Large","Yes",767.765,"-","Mixed trend","Mixed trend","-",770.89,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,4.56,12.28,"2025-06-24 09:39:00"
"XOM","Large","Yes",110.1843,"Good","Mixed trend","Mixed trend","-",109.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.75,7.54,"2025-06-24 09:39:00"
"WMT","Large","Yes",97.98,"Moderate","Mixed trend","Mixed trend","-",97.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 09:39:00"
"HD","Large","Yes",356.86,"-","Mixed trend","Mixed trend","-",356.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-24 09:39:00"
"ORCL","Large","Yes",210.792,"Good","Mixed trend","Mixed trend","-",208.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 09:40:00"
"MCD","Large","Yes",290.6,"-","Mixed trend","Mixed trend","-",289.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-24 09:40:00"
"GE","Large","Yes",247.35,"-","Mixed trend","Mixed trend","-",247.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.06,6.34,"2025-06-24 09:40:00"
"LABU",NA,"No",56.575,"Moderate","Mixed trend","Mixed trend","-",56.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.64,NA,"2025-06-24 09:40:00"
"AAPU",NA,"No",21.4,"Moderate","Mixed trend","Mixed trend","-",21.51,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-24 09:40:00"
"PLTU",NA,"No",64.99,"Moderate","Mixed trend","Mixed trend","-",64.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,15.05,NA,"2025-06-24 09:40:00"
"KBH","Mid","No",52.3,"Moderate","Mixed trend","Mixed trend","-",51.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.85,8.18,"2025-06-24 09:40:00"
"TSLA","Large","No",348.3099,"Moderate","Downtrend","Mixed trend","-",351.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.74,"2025-06-24 09:38:00"
"KTOS","Mid","No",40.61,"Moderate","Downtrend","Mixed trend","-",40.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.9,0.13,"2025-06-24 09:39:00"
"GFI","Large","No",23.235,"Moderate","Downtrend","Mixed trend","-",23.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.06,1.38,"2025-06-24 09:39:00"
"NUGT",NA,"No",71.17,"Moderate","Downtrend","Mixed trend","-",72.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.77,NA,"2025-06-24 09:40:00"
"JNUG",NA,"No",74.24,"-","Downtrend","Mixed trend","-",75.29,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,8.09,NA,"2025-06-24 09:40:00"
