"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDD","ETF",NA,"No",4.0765,"Moderate","Mixed trend","Mixed trend",3.98,5.49,14.66,"Moderate","Price between support and resistance","-",4.09,"Neutral","True",4.19,NA,"2025-08-13 15:45:00"
"PALU","ETF",NA,"No",19.1117,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.86,"Hold","Price between support and resistance","-",18.62,"Neutral","True",10.37,NA,"2025-08-13 15:43:00"
"VOR","Micro",NA,"No",2.0001,"Moderate","Mixed trend","Mixed trend",1.35,3.36,2.11,"Moderate","Price between support and resistance","-",1.99,"Neutral","True",10.06,-1.51,"2025-08-13 15:50:00"
"WKSP","Nano",NA,"No",3.355,"Moderate","Mixed trend","Mixed trend",3.19,5.01,9.77,"Good","Price between support and resistance","-",3.36,"Neutral","True",9.8,-5.14,"2025-08-13 15:50:00"
"LIXT","Nano",NA,"No",4.053,"Moderate","Mixed trend","Mixed trend",2.47,5.26,0.76,"Moderate","Price between support and resistance","-",4.08,"Neutral","True",12.84,-1.28,"2025-08-13 15:49:00"
"KMDA","Small","Moderate","No",7.38,"Moderate","Mixed trend","Mixed trend",6.84,8.38,1.86,"Moderate","Price between support and resistance","-",7.53,"Neutral","True",2.46,0.28,"2025-08-13 15:51:00"
"SPRY","Small",NA,"No",15.8324,"Moderate","Mixed trend","Mixed trend",15.39,19.33,7.94,"Good","Price between support and resistance","-",15.67,"Higher","True",5.89,-0.16,"2025-08-13 15:51:00"
"ZEO","Micro","Poor","No",2.34,"Moderate","Mixed trend","Mixed trend",2.17,3.76,8.6,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",9.03,1.01,"2025-08-13 15:43:00"
"TWFG","Small","Poor","No",28.125,"Moderate","Mixed trend","Mixed trend",25.21,37.62,3.26,"Moderate","Price between support and resistance","-",28.17,"Neutral","True",4.11,0.27,"2025-08-13 15:51:00"
"TLSI","Micro",NA,"No",3.93,"Moderate","Mixed trend","Mixed trend",3.42,5.78,3.66,"Moderate","Price between support and resistance","-",3.55,"Higher","True",6.16,-1.1,"2025-08-13 15:52:00"
"INVZ","Small",NA,"No",1.575,"Moderate","Mixed trend","Mixed trend",1.36,2.14,2.56,"Good","Price between support and resistance","-",1.58,"Neutral","True",7.45,-0.46,"2025-08-13 15:52:00"
"RDCM","Micro","Moderate","No",13.25,"Moderate","Mixed trend","Mixed trend",12.32,14.96,1.84,"Moderate","Price between support and resistance","-",13.17,"Neutral","True",3.57,0.53,"2025-08-13 15:52:00"
"CAAS","Micro","Poor","No",4.11,"Moderate","Mixed trend","Mixed trend",3.86,4.59,1.93,"Moderate","Price between support and resistance","-",3.92,"Neutral","True",2.8,0.96,"2025-08-13 15:52:00"
"CAE","Mid","Moderate","No",28.004,"Moderate","Mixed trend","Mixed trend",27.22,30.81,3.59,"Good","Price between support and resistance","-",27.72,"Neutral","True",2.67,0.92,"2025-08-13 15:52:00"
"QUIK","Micro",NA,"No",5.99,"Moderate","Mixed trend","Mixed trend",5.5,7.4,2.86,"Good","Price between support and resistance","-",6.17,"Neutral","True",4.46,-0.41,"2025-08-13 15:52:00"
"DHF","Micro","Moderate","No",2.5617,"Moderate","Mixed trend","Mixed trend",2.49,2.67,1.52,"Good","Price between support and resistance","-",2.57,"Higher","True",0.82,0.22,"2025-08-13 15:50:00"
"SMC","Micro",NA,"No",21.755,"Moderate","Mixed trend","Mixed trend",18.58,27.61,1.85,"Hold","Price between support and resistance","-",21.9,"Neutral","True",4.55,-22.61,"2025-08-13 15:53:00"
"DRIO","ETF",NA,"No",0.4496,"Moderate","Mixed trend","Mixed trend",0.39,0.77,5.26,"Hold","Price between support and resistance","-",0,"Neutral","True",8.39,NA,"2025-08-13 15:41:00"
"CART","Large","Moderate","No",44.41,"Moderate","Mixed trend","Downtrend",45.23,54.71,-12.48,"Moderate","Value Zone - Price near support","-",44.9,"Neutral","True",3.62,1.73,"2025-08-13 15:42:00"
"ZVRA","Small",NA,"No",9.41,"Moderate","Mixed trend","Downtrend",10.04,13.46,-6.46,"Hold","Low Value Zone - Price below support","-",9.53,"Neutral","True",3.77,-1.94,"2025-08-13 15:51:00"
"PRTS","ETF",NA,"No",0.7816,"Moderate","Mixed trend","Downtrend",0.78,0.97,173.39,"Moderate","Value Zone - Price near support","-",0.79,"Neutral","True",6.5,NA,"2025-08-13 15:53:00"
"YANG","ETF",NA,"No",25.63,"Moderate","Downtrend","Downtrend",27,36.37,-7.83,"Hold","Low Value Zone - Price below support","-",25.77,"Neutral","True",7.93,NA,"2025-08-13 15:46:00"
"LIQT","Nano",NA,"No",1.9094,"Moderate",NA,"Downtrend",1.72,3.05,6.05,"Moderate","Price between support and resistance","-",1.92,"Neutral","True",6.88,-1.48,"2025-08-13 14:51:00"
"AAPL","Large","Good","Yes",234.135,"Good","Uptrend","Uptrend",201.87,240.3,0.19,"Hold","Price between support and resistance","-",233.07,"Neutral","False",2.49,6.59,"2025-08-13 15:41:00"
"BMNR","Mid",NA,"No",62.93,"Good","Uptrend","Uptrend",33.98,70.76,0.27,"Hold","Price between support and resistance","-",68.39,"Neutral","False",17.8,-3.03,"2025-08-13 15:41:00"
"INTC","Large",NA,"Yes",22.1885,"Moderate","Uptrend","Uptrend",19.55,24.58,0.91,"Moderate","Price between support and resistance","-",22.1,"Neutral","False",4.22,-4.77,"2025-08-13 15:41:00"
"F","Large","Moderate","Yes",11.48,"Good","Uptrend","Uptrend",10.66,12.24,0.93,"Moderate","Price between support and resistance","-",11.44,"Neutral","False",2.26,0.78,"2025-08-13 15:42:00"
"AAL","Mid","Moderate","No",13.185,"Moderate","Uptrend","Uptrend",11.16,13.49,0.15,"Hold","Price between support and resistance","-",13.12,"Neutral","False",4.35,0.84,"2025-08-13 15:42:00"
"LOW","Large","Moderate","Yes",258.38,"Good","Uptrend","Uptrend",218.32,264.26,0.15,"Moderate","Price between support and resistance","-",257.67,"Neutral","False",1.91,12.1,"2025-08-13 15:43:00"
"ARWR","Mid",NA,"No",19.89,"Good","Uptrend","Uptrend",14.97,20.34,0.09,"Hold","Price between support and resistance","-",19.79,"Neutral","False",5.98,-1.2,"2025-08-13 15:43:00"
"AAPU","ETF",NA,"No",28.0763,"Good","Uptrend","Uptrend",21.71,28.92,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",27.94,"Neutral","False",5.35,NA,"2025-08-13 15:43:00"
"EDC","ETF",NA,"No",44.03,"Moderate","Uptrend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 15:43:00"
"EURL","ETF",NA,"No",35.1383,"Moderate","Uptrend","Uptrend",32.15,37.76,0.88,"Moderate","Price between support and resistance","-",34.3,"Lower","False",3.41,NA,"2025-08-13 15:36:00"
"MIDU","ETF",NA,"No",49.7147,"Good","Uptrend","Uptrend",44.04,51.31,0.28,"Moderate","Price between support and resistance","-",48.27,"Neutral","False",4.55,NA,"2025-08-13 15:40:00"
"SPXL","ETF",NA,"No",193.55,"Good","Uptrend","Uptrend",167.95,199.68,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",193.86,"Neutral","False",3.34,NA,"2025-08-13 15:45:00"
"TNA","ETF",NA,"No",40.23,"Good","Uptrend","Uptrend",32.97,41.16,0.13,"Hold","Price between support and resistance","-",40.03,"Neutral","False",5.42,NA,"2025-08-13 15:45:00"
"YINN","ETF",NA,"No",47.73,"Good","Uptrend","Uptrend",40.58,49.89,0.3,"Moderate","Price between support and resistance","-",47.55,"Neutral","False",4.74,NA,"2025-08-13 15:46:00"
"EWZ","ETF",NA,"No",28.15,"Moderate","Uptrend","Uptrend",26.88,30.01,1.46,"Moderate","Price between support and resistance","-",28.23,"Neutral","False",1.73,NA,"2025-08-13 15:46:00"
"HYG","ETF",NA,"No",80.555,"Moderate","Uptrend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.55,"Neutral","False",0.5,NA,"2025-08-13 15:46:00"
"BITO","ETF",NA,"No",22.235,"Moderate","Uptrend","Uptrend",20.59,24.02,1.09,"Moderate","Price between support and resistance","-",22.13,"Neutral","False",2.99,NA,"2025-08-13 15:47:00"
"FBTC","ETF",NA,"No",107.06,"Good","Uptrend","Uptrend",94.7,109.5,0.2,"Moderate","Price between support and resistance","-",106.52,"Neutral","False",2.75,NA,"2025-08-13 15:47:00"
"KWEB","ETF",NA,"No",37.565,"Good","Uptrend","Uptrend",33.93,38.62,0.29,"Moderate","Price between support and resistance","-",37.63,"Neutral","False",2.63,NA,"2025-08-13 15:47:00"
"IBB","ETF",NA,"No",137.22,"Good","Uptrend","Uptrend",126.04,140.34,0.28,"Moderate","Price between support and resistance","-",136.84,"Neutral","False",2.14,NA,"2025-08-13 15:47:00"
"HD","Large","Good","Yes",407.62,"Good","Uptrend","Uptrend",357.84,416.89,0.19,"Moderate","Price between support and resistance","-",405.58,"Neutral","False",2.01,14.73,"2025-08-13 15:47:00"
"ABBV","Large","Poor","Yes",201.69,"Good","Uptrend","Uptrend",184.22,206.27,0.26,"Moderate","Price between support and resistance","-",201.31,"Higher","False",2.66,2.11,"2025-08-13 15:48:00"
"CVX","Large","Good","Yes",155.76,"Good","Uptrend","Uptrend",144.22,160.76,0.43,"Moderate","Price between support and resistance","-",154.98,"Neutral","False",2.25,7.77,"2025-08-13 15:48:00"
"LIN","Large","Good","Yes",475.415,"Good","Uptrend","Uptrend",454.24,489.52,0.67,"Moderate","Price between support and resistance","-",474.54,"Neutral","False",1.28,14.05,"2025-08-13 15:48:00"
"ITW","Large","Good","Yes",267.285,"Good","Uptrend","Uptrend",245.36,273.32,0.28,"Moderate","Price between support and resistance","-",266.83,"Neutral","False",1.48,11.38,"2025-08-13 15:48:00"
"VMC","Large","Moderate","Yes",295.225,"Good","Uptrend","Uptrend",259.78,301.95,0.19,"Moderate","Price between support and resistance","-",294.73,"Neutral","False",1.79,7.21,"2025-08-13 15:48:00"
"DIA","ETF",NA,"No",449.4501,"Good","Uptrend","Uptrend",426.22,460.4,0.47,"Moderate","Price between support and resistance","-",448.11,"Neutral","False",1.36,NA,"2025-08-13 15:48:00"
"VTI","ETF",NA,"No",317.37,"Good","Uptrend","Uptrend",296.67,325.1,0.37,"Moderate","Price between support and resistance","-",316.86,"Neutral","False",1.16,NA,"2025-08-13 15:48:00"
"SCHB","ETF",NA,"No",24.8761,"Good","Uptrend","Uptrend",23.25,25.48,0.37,"Moderate","Price between support and resistance","-",24.86,"Neutral","False",1.14,NA,"2025-08-13 15:48:00"
"ITOT","ETF",NA,"No",140.99,"Good","Uptrend","Uptrend",131.71,144.4,0.37,"Moderate","Price between support and resistance","-",140.8,"Neutral","False",1.18,NA,"2025-08-13 15:48:00"
"IXUS","ETF",NA,"No",79.94,"Moderate","Uptrend","Uptrend",75.28,81.84,0.41,"Moderate","Price between support and resistance","-",79.9,"Neutral","False",0.86,NA,"2025-08-13 15:49:00"
"VT","ETF",NA,"No",133.58,"Good","Uptrend","Uptrend",125.25,136.77,0.38,"Moderate","Price between support and resistance","-",133.51,"Neutral","False",1.16,NA,"2025-08-13 15:49:00"
"XES","ETF",NA,"No",66.42,"Moderate","Uptrend","Uptrend",63.77,71.75,2.01,"Good","Price between support and resistance","-",64.68,"Neutral","False",3.33,NA,"2025-08-13 15:47:00"
"IEFA","ETF",NA,"No",85.6245,"Good","Uptrend","Uptrend",80.94,87.62,0.43,"Moderate","Price between support and resistance","-",85.58,"Neutral","False",1.15,NA,"2025-08-13 15:49:00"
"VWO","ETF",NA,"No",51.78,"Good","Uptrend","Uptrend",48.35,53.03,0.37,"Moderate","Price between support and resistance","-",51.76,"Higher","False",1.18,NA,"2025-08-13 15:49:00"
"BTDR","Mid",NA,"No",13.915,"Moderate","Uptrend","Uptrend",12.19,15.98,1.2,"Moderate","Buy signal generated - good momentum","Buy Signal",13.89,"Neutral","False",6.33,-4.74,"2025-08-13 15:51:00"
"BKAG","ETF",NA,"No",42.21,"Moderate","Uptrend","Uptrend",40.84,43.18,0.71,"Moderate","Price between support and resistance","-",42.2,"Neutral","False",0.52,NA,"2025-08-13 15:51:00"
"BKIE","ETF",NA,"No",87.49,"Moderate","Uptrend","Uptrend",82.65,90.85,0.7,"Moderate","Price between support and resistance","-",87.41,"Neutral","False",1.12,NA,"2025-08-13 15:51:00"
"BKGI","ETF",NA,"No",39.34,"Moderate","Uptrend","Uptrend",37.54,40.32,0.54,"Moderate","Price between support and resistance","-",39.25,"Lower","False",1.16,NA,"2025-08-13 15:45:00"
"AMD","Large","Moderate","Yes",183.6705,"Moderate","Mixed trend","Uptrend",141.4,190.86,0.17,"Hold","Price between support and resistance","-",181.83,"Neutral","False",2.43,1.66,"2025-08-13 15:41:00"
"SOUN","Mid",NA,"No",16.235,"Good","Mixed trend","Uptrend",10.42,17.47,0.21,"Hold","Price between support and resistance","-",16.08,"Neutral","False",6.35,-0.68,"2025-08-13 15:42:00"
"QBTS","Mid",NA,"No",18.6118,"Moderate","Mixed trend","Uptrend",15.84,21.02,0.87,"Moderate","Price between support and resistance","-",18.51,"Neutral","False",7.23,-1.13,"2025-08-13 15:42:00"
"WULF","Mid",NA,"No",5.435,"Good","Mixed trend","Uptrend",4.42,5.9,0.46,"Moderate","Price between support and resistance","-",5.47,"Neutral","False",7.71,-0.35,"2025-08-13 15:42:00"
"NEGG","Small",NA,"No",92.4011,"Moderate","Mixed trend","Uptrend",25.63,100.67,0.12,"Hold","Price between support and resistance","-",91.48,"Neutral","False",16.42,-2.25,"2025-08-13 15:42:00"
"RDDT","Large","Moderate","No",235.355,"Good","Mixed trend","Uptrend",144.58,242.71,0.08,"Hold","Price between support and resistance","-",235.74,"Neutral","False",4.82,2.24,"2025-08-13 15:42:00"
"CHWY","Large","Poor","No",39.365,"Good","Mixed trend","Uptrend",34.18,49.72,2,"Hold","Price between support and resistance","-",38.98,"Neutral","False",3.26,0.91,"2025-08-13 15:42:00"
"CC","Mid",NA,"No",14.605,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.17,"Moderate","Price between support and resistance","-",14.49,"Neutral","False",5.61,-2.74,"2025-08-13 15:43:00"
"DFH","Mid","Good","No",29.38,"Moderate","Mixed trend","Uptrend",24.17,30.22,0.16,"Hold","Price between support and resistance","-",29.09,"Neutral","False",5.35,3.09,"2025-08-13 15:43:00"
"CPRI","Mid",NA,"No",21.97,"Good","Mixed trend","Uptrend",17.63,22.68,0.16,"Hold","Price between support and resistance","-",21.75,"Neutral","False",3.96,-9.56,"2025-08-13 15:43:00"
"DNLI","Mid",NA,"No",14.735,"Moderate","Mixed trend","Uptrend",12.68,16.04,0.64,"Moderate","Price between support and resistance","-",14.58,"Neutral","False",4.46,-2.81,"2025-08-13 15:43:00"
"APLS","Mid",NA,"No",26.3425,"Good","Mixed trend","Uptrend",18.97,27.26,0.12,"Hold","Price between support and resistance","-",26.08,"Neutral","False",4.3,-1.83,"2025-08-13 15:43:00"
"PII","Mid",NA,"No",59.995,"Good","Mixed trend","Uptrend",44.46,62.66,0.17,"Hold","Price between support and resistance","-",59.39,"Neutral","False",3.71,-1.89,"2025-08-13 15:43:00"
"AMUU","ETF",NA,"No",54.3127,"Moderate","Mixed trend","Uptrend",34.7,57.37,0.16,"Hold","Price between support and resistance","-",54.65,"Neutral","False",4.67,NA,"2025-08-13 15:44:00"
"BOEU","ETF",NA,"No",48.01,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.86,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 15:42:00"
"DPST","ETF",NA,"No",97.65,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.74,"Moderate","Price between support and resistance","-",96.88,"Neutral","False",5.49,NA,"2025-08-13 15:44:00"
"DUSL","ETF",NA,"No",73.2101,"Moderate","Mixed trend","Uptrend",66.51,79.86,0.99,"Moderate","Price between support and resistance","-",71.54,"Neutral","False",3.67,NA,"2025-08-13 15:44:00"
"GGLL","ETF",NA,"No",44.685,"Moderate","Mixed trend","Uptrend",35.61,47,0.25,"Moderate","Price between support and resistance","-",45.32,"Neutral","False",3.83,NA,"2025-08-13 15:44:00"
"HIBL","ETF",NA,"No",52,"Good","Mixed trend","Uptrend",42.29,54.14,0.22,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",5.44,NA,"2025-08-13 15:43:00"
"JNUG","ETF",NA,"No",90.64,"Good","Mixed trend","Uptrend",77.49,95.3,0.35,"Hold","Price between support and resistance","-",91.54,"Neutral","False",6.57,NA,"2025-08-13 15:43:00"
