"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AD","Communication Services","Telecom Services","United States","Mid",NA,"No",46.54,46.45,NA,46.36,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.24,55.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","24.3-68.78","False",2.86,-0.29,"2025-11-10 10:13:00","","","","","","2025-11-10 10:13:00","2025-11-10 10:13:00",2025-11-10 10:13:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.94,1,0.5,54.5833333333333,2.86,0.0286,47.64,NA,47.64,1,0,0,22.635
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.56,252.624,252.506,254.16,-0.63,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","209.67-295.45","False",1.73,10.12,"2025-11-10 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:16:00","2025-11-10 10:16:00",2025-11-10 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,16.25,1,0.5,62.46875,1.73,0.0173,55.7325,6.2,55.7325,7,0,0,27.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.315,8.321,8.32,8.27,0.54,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","8.1-9.26","False",2.66,0.73,"2025-11-10 10:16:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 10:16:00","2025-11-10 10:16:00",2025-11-10 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.43,0.476666666666667,0.5,48.3611111111111,2.66,0.0266,45.6066666666667,3.49807692307674,45.6066666666667,5,0,0,23.7766666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.05,122.961,122.682,121.43,1.33,"-0.71","Good","Uptrend","Uptrend","Hold","Neutral",110.44,125.9,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","108.6-137.5","False",1.74,6.83,"2025-11-10 10:13:00","Good Fundamentals & Health","","","","","2025-11-10 10:13:00","2025-11-10 10:13:00",2025-11-10 10:13:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.23,0.0766666666666667,1,64.8194444444444,1.74,0.0174,67.7766666666667,-23.1,67.7766666666667,7,0,0,34.8316666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.115,134.162,134.255,132.95,0.88,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",119.92,138.05,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","114.17-154.01","False",1.97,20.95,"2025-11-10 10:14:00","","","","","Undervalued","2025-11-10 10:14:00","2025-11-10 10:14:00",2025-11-10 10:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.28,0.0933333333333333,0.5,52.3888888888889,1.97,0.0197,52.4633333333333,NA,52.4633333333333,7,0,0,28.8158333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.985,13.99,14.016,14.13,-1.03,"0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.39-17.62","False",4.56,1.52,"2025-11-10 10:15:00","","","","","Undervalued","2025-11-10 10:15:00","2025-11-10 10:15:00",2025-11-10 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.32,0.773333333333333,0.5,57.4722222222222,4.56,0.0456,49.1733333333333,0.776484018264758,49.1733333333333,7,0,0,24.8683333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.325,10.326,10.327,10.34,-0.15,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.68,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.9-11.75","False",1.95,0.67,"2025-11-10 10:15:00","","","","","Undervalued","2025-11-10 10:15:00","2025-11-10 10:15:00",2025-11-10 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.61,0.203333333333333,0.5,43.8055555555556,1.95,0.0195,43.5833333333333,3.3126658274425,43.5833333333333,5,0,0,23.2708333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",335,334.843,333.054,311.58,7.52,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",256.55,347.9,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Lower","Neutral","296.93-416.31","False",6.6,8.34,"2025-11-10 10:14:00","","","","","","2025-11-10 10:14:00","2025-11-10 10:14:00",2025-11-10 10:14:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.16,0.0533333333333333,0,50.8888888888889,6.6,0.066,46.4333333333333,NA,46.4333333333333,7,0,0,31.0583333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.84,76.028,76.168,76.93,-1.42,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",75.84,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","61.77-89.91","False",2.39,5.56,"2025-11-10 10:16:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 10:16:00","2025-11-10 10:16:00",2025-11-10 10:16:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,18753.39,1,0.5,59.40625,2.39,0.0239,51.3975,NA,51.3975,7,0,0,24.5025
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",5.19,5.223,5.314,4.89,6.13,"12.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.64,6.01,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Lower","Neutral","3.09-7.22","False",6.2,-0.3,"2025-11-10 10:16:00","","","","","","2025-11-10 10:16:00","2025-11-10 10:16:00",2025-11-10 10:16:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,1.5,0.5,0,38.5729166666667,6.2,0.062,30.0875,-47.7691757621376,30.0875,1,0,0,18.575
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.22,6.231,6.229,6.12,1.63,"0.92","Good","Mixed trend","Mixed trend","Hold","Neutral",5.2,12.27,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","0.49-10.58","False",10.72,-0.25,"2025-11-10 10:15:00","","","","","","2025-11-10 10:15:00","2025-11-10 10:15:00",2025-11-10 10:15:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,5.91,1,0.5,53.9583333333333,10.72,0.1072,39.03,5.31029057633638,39.03,1,0,0,20.17
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",259.6575,259.67,259.743,258.92,0.28,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",249.34,276.81,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","213.65-305.4","False",3.29,10.39,"2025-11-10 10:13:00","Good Fundamentals & Health","","","","","2025-11-10 10:13:00","2025-11-10 10:13:00",2025-11-10 10:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.66,0.553333333333333,0.5,58.1805555555555,3.29,0.0329,53.4933333333333,NA,53.4933333333333,7,0,0,28.1358333333333
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.6925,1.698,1.705,2.04,-17.03,"-15.53","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.68,3.29,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","0.01-3.38","False",5.62,-0.18,"2025-11-10 10:16:00","","","Earnings Alert","","","2025-11-10 10:16:00","2025-11-10 10:16:00",2025-11-10 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,94.54,1,0.5,58.3020833333333,5.62,0.0562,49.3425,-28.4627565982407,49.3425,1,0,8,26.52
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.24,74.249,74.152,73.97,0.37,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.02,82.73,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","56.58-91.9","False",2.72,2.16,"2025-11-10 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:16:00","2025-11-10 10:16:00",2025-11-10 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.83,1,0.5,57.0833333333333,2.72,0.0272,50.78,6.2,50.78,5,0,0,25.07
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",202.84,202.666,202.499,202.29,0.27,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",188.77,220.56,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","186.64-214.07","False",2.65,30.83,"2025-11-10 10:15:00","","","","","Undervalued","2025-11-10 10:15:00","2025-11-10 10:15:00",2025-11-10 10:15:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.26,0.42,0,49.5,2.65,0.0265,45.05,NA,45.05,7,0,0,26.9625
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.33,82.447,82.407,81.95,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.99,93.33,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","63.62-101.04","False",2.9,8.15,"2025-11-10 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:16:00","2025-11-10 10:16:00",2025-11-10 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.54,0.846666666666667,0.5,58.6944444444444,2.9,0.029,51.5666666666667,NA,51.5666666666667,7,0,0,25.4666666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",246.785,246.836,246.103,233.54,5.67,"3.48","Good","Mixed trend","Mixed trend","Hold","Neutral",192.08,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","203.67-333.44","False",5.33,1.9,"2025-11-10 10:12:00","","","","","","2025-11-10 10:12:00","2025-11-10 10:12:00",2025-11-10 10:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.48,0.16,1,53.2916666666667,5.33,0.0533,52.02,-62.4,52.02,5,0,0,26.3175
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",196.715,196.47,196.364,196.29,0.22,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.23,208.75,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","167.93-225.5","False",1.74,6.33,"2025-11-10 10:13:00","Good Fundamentals & Health","","","","","2025-11-10 10:13:00","2025-11-10 10:13:00",2025-11-10 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.83,0.276666666666667,0,42.7361111111111,1.74,0.0174,39.2766666666667,NA,39.2766666666667,7,0,0,23.3316666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.635,259.297,NA,259.26,-0.24,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",231.59,267.91,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","238.68-307.97","False",2.35,16.72,"2025-11-10 10:03:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 10:03:00","2025-11-10 10:03:00",2025-11-10 10:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,48.3472222222222,2.35,0.0235,47.0333333333333,NA,47.0333333333333,7,0,0,25.2708333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",456.89,455.982,456.557,461.43,-0.98,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",445.05,525.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","358.18-555.6","False",3.17,36.37,"2025-11-10 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:16:00","2025-11-10 10:16:00",2025-11-10 10:16:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.79,1,0.5,66.25,3.17,0.0317,58.83,NA,58.83,7,0,0,29.7825
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.1806,179.271,179.04,177.95,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",174.69,209.84,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","144.35-214.01","False",2.42,6.27,"2025-11-10 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:16:00","2025-11-10 10:16:00",2025-11-10 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.83,1,1,69.5833333333333,2.42,0.0242,63.58,NA,63.58,7,0,0,28.47
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.35,23.378,23.409,23.27,0.34,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.64,24.14,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","21.76-27.69","False",1.6,1.2,"2025-11-10 10:13:00","Good Fundamentals & Health","","","","","2025-11-10 10:13:00","2025-11-10 10:13:00",2025-11-10 10:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,54.3194444444444,1.6,0.016,55.1166666666667,NA,55.1166666666667,7,0,0,30.4166666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",249.07,249.235,249.487,244.41,1.91,"1.61","Good","Downtrend","Mixed trend","Hold","Neutral",220.5,264.43,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","197.4-300.74","False",3.19,7.07,"2025-11-10 10:13:00","Good Fundamentals & Health","","","","","2025-11-10 10:13:00","2025-11-10 10:13:00",2025-11-10 10:13:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.54,0.18,0.5,44.4583333333333,3.19,0.0319,40.86,-2.44285954779208,40.86,7,0,0,21.2275
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",88.565,88.204,87.824,90.43,-2.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",81.19,101.74,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","69.57-107.56","False",2.89,-0.69,"2025-11-10 10:15:00","","","Earnings Alert","","","2025-11-10 10:15:00","2025-11-10 10:15:00",2025-11-10 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.79,0.596666666666667,0.5,50.3611111111111,2.89,0.0289,46.5766666666667,NA,46.5766666666667,1,0,8,25.2191666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.85,65.914,65.905,66.26,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.76,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","54.13-77.57","False",2.54,3.71,"2025-11-10 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:16:00","2025-11-10 10:16:00",2025-11-10 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.11,1,0.5,61.25,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.68,23.653,23.737,23.83,-0.63,"1.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.58,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","16.11-31.25","False",4.83,4.18,"2025-11-10 10:15:00","","","","","Undervalued","2025-11-10 10:15:00","2025-11-10 10:15:00",2025-11-10 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.29,0.43,0.5,51.75,4.83,0.0483,45.47,-0.102628807347062,45.47,7,0,0,23.9425
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",56.0201,56.283,56.224,54.71,2.39,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",43.71,59.68,"Hold","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","38.58-73.46","False",5.7,-4.14,"2025-11-10 10:15:00","","News Alert","","","","2025-11-10 10:15:00","2025-11-10 10:15:00",2025-11-10 10:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.3,0.1,0.5,43.9583333333333,5.7,0.057,41.05,NA,41.05,1,8,0,24.775
"APH","Technology","Electronic Components","United States","Large","Good","Yes",141.905,141.925,142.09,139.09,2.02,"1.41","Good","Mixed trend","Uptrend","Hold","Neutral",121.09,146.48,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","135.31-169.69","False",2.71,3,"2025-11-10 10:13:00","Good Fundamentals & Health","","","","","2025-11-10 10:13:00","2025-11-10 10:13:00",2025-11-10 10:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,53.9861111111111,2.71,0.0271,53.8066666666667,-64.4039833908087,53.8066666666667,7,0,0,30.0891666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",32.845,33.093,33.099,30.98,6.02,"3.66","Good","Mixed trend","Mixed trend","Hold","Neutral",24.95,41.11,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","25.88-47.85","False",9.21,-1.01,"2025-11-10 10:14:00","","News Alert","","","","2025-11-10 10:14:00","2025-11-10 10:14:00",2025-11-10 10:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.05,0.35,0.5,48.125,9.21,0.0921,40.04,1.35210429318119,40.04,1,8,0,24.5225
