"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","Moderate","No",13.28,13.261,13.17,0.84,"Good","Uptrend","Uptrend",11.29,13.68,0.2,"Hold","Price between support and resistance","-","13.01-13.15","Neutral","False",3.98,0.84,"2025-08-19 11:24:00"
"XPEV","Large",NA,"No",20.8703,20.817,19.9,4.88,"Good","Uptrend","Uptrend",18.2,22.11,0.46,"Moderate","Price between support and resistance","-","20.56-20.56","Neutral","False",5.83,-0.75,"2025-08-19 11:24:00"
"JNJ","Large","Good","Yes",177.765,177.685,176.25,0.86,"Moderate","Uptrend","Uptrend",157.23,182.17,0.21,"Moderate","Price between support and resistance","-","174.2-175.98","Neutral","False",1.38,9.34,"2025-08-19 11:27:00"
"ALC","Large","Moderate","No",89.985,89.997,88.13,2.1,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.89,"Moderate","Price between support and resistance","-","88.18-89.08","Neutral","False",1.86,2.25,"2025-08-19 11:23:00"
"TOL","Large","Good","No",133.37,133.408,131.18,1.67,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.24,"Moderate","Price between support and resistance","-","130.7-132.04","Higher","False",3.21,13.45,"2025-08-19 11:23:00"
"F","Large","Moderate","Yes",11.625,11.615,11.46,1.44,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.72,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 11:24:00"
"HD","Large","Good","Yes",407.6722,408.231,394.7,3.29,"Good","Mixed trend","Uptrend",360.11,423.7,0.34,"Moderate","Price between support and resistance","-","385.16-399","Neutral","False",1.62,14.72,"2025-08-19 11:24:00"
"PANW","Large","Moderate","Yes",184.365,184.622,176.17,4.65,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.08,"Moderate","Price between support and resistance","-","180.67-182.52","Neutral","False",4.98,1.6,"2025-08-19 11:24:00"
"IOVA","Small",NA,"No",2.655,2.651,2.5,6.2,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.01,"Moderate","Price between support and resistance","-","2.63-2.82","Neutral","False",8.52,-1.21,"2025-08-19 11:24:00"
"PINC","Mid","Moderate","No",26.725,26.556,24.43,9.39,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.21,"Hold","Price between support and resistance","-","22.65-26.35","Neutral","False",1.5,1.02,"2025-08-19 11:24:00"
"NWE","Mid","Good","No",58.23,58.21,54.93,6.01,"Moderate","Mixed trend","Uptrend",51.27,59.73,0.22,"Moderate","Price between support and resistance","-","56.1-57.36","Neutral","False",2.13,3.67,"2025-08-19 11:24:00"
"LXP","Mid","Moderate","No",8.595,8.594,8.14,5.59,"Good","Mixed trend","Uptrend",7.97,9.08,0.77,"Hold","Price between support and resistance","-","8.18-8.46","Neutral","False",1.79,0.27,"2025-08-19 11:24:00"
"REXR","Mid","Moderate","No",39.61,39.61,37.67,5.15,"Good","Mixed trend","Uptrend",35.63,40.54,0.23,"Moderate","Price between support and resistance","-","38.29-38.94","Higher","False",1.99,1.34,"2025-08-19 11:24:00"
"SAIA","Mid","Good","No",310.6,310.504,295.74,5.02,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.55,"Moderate","Price between support and resistance","-","299.53-304.71","Neutral","False",3.46,10.82,"2025-08-19 11:24:00"
"PLD","Large","Moderate","Yes",110.66,110.634,105.44,4.95,"Moderate","Mixed trend","Uptrend",103.37,117.08,0.88,"Moderate","Price between support and resistance","-","106.2-109.55","Neutral","False",1.9,3.71,"2025-08-19 11:24:00"
"PTCT","Mid","Good","No",52.1101,52.12,49.8,4.64,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.41,"Hold","Price between support and resistance","-","46.6-49.48","Neutral","False",3.45,7.05,"2025-08-19 11:24:00"
"FR","Mid","Moderate","No",50.515,50.55,48.5,4.15,"Moderate","Mixed trend","Uptrend",47.48,52.37,0.61,"Moderate","Price between support and resistance","-","48.57-49.97","Neutral","False",1.72,2.05,"2025-08-19 11:25:00"
"BRKU","ETF",NA,"No",24.3584,24.392,23.87,2.05,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.63,"Moderate","Price between support and resistance","-","23.87-24.12","Higher","False",2.92,NA,"2025-08-19 11:25:00"
"CURE","ETF",NA,"No",80,79.972,78.5,1.91,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.57,"Moderate","Price between support and resistance","-","77.84-79.2","Neutral","False",7.16,NA,"2025-08-19 11:24:00"
"NFXS","ETF",NA,"No",13.93,13.929,13.46,3.49,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.48,"Moderate","Price between support and resistance","-","13.48-13.79","Neutral","False",2.52,NA,"2025-08-19 11:25:00"
"RETL","ETF",NA,"No",9.69,9.698,9.64,0.52,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.31,"Moderate","Price between support and resistance","-","9.5-9.59","Higher","False",4.66,NA,"2025-08-19 11:26:00"
"TPOR","ETF",NA,"No",28.49,28.462,27.14,4.97,"Moderate","Mixed trend","Uptrend",24.75,31.49,0.8,"Hold","Price between support and resistance","-","27.59-28.08","Neutral","False",5.46,NA,"2025-08-19 11:16:00"
"SCHD","ETF",NA,"No",27.475,27.47,27.26,0.79,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.61,"Moderate","Buy signal generated - good momentum","Buy Signal","27.48-27.48","Neutral","False",1.21,NA,"2025-08-19 11:27:00"
"DIA","ETF",NA,"No",450.17,449.956,449.05,0.25,"Moderate","Mixed trend","Uptrend",428.13,462.35,0.55,"Good","Price between support and resistance","-","450.95-450.95","Higher","False",0.97,NA,"2025-08-19 11:27:00"
"XHB","ETF",NA,"No",115.19,115.207,113.14,1.81,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.24,"Hold","Price between support and resistance","-","112.89-114.04","Higher","False",2.49,NA,"2025-08-19 11:27:00"
"VNQ","ETF",NA,"No",90.15,90.161,88.91,1.39,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.46,"Good","Price between support and resistance","-","88.35-89.25","Neutral","False",1.42,NA,"2025-08-19 11:27:00"
"RSP","ETF",NA,"No",186.895,186.829,185.82,0.58,"Moderate","Mixed trend","Uptrend",178.04,192.08,0.58,"Moderate","Price between support and resistance","-","183.16-185.03","Neutral","False",0.96,NA,"2025-08-19 11:27:00"
"MA","Large","Good","Yes",588.12,587.969,584.14,0.68,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.49,"Hold","Price between support and resistance","-","576.36-582.24","Neutral","False",1.4,14.84,"2025-08-19 11:27:00"
"PG","Large","Good","Yes",157.525,157.492,155.72,1.16,"Moderate","Mixed trend","Uptrend",152.57,167.71,2.06,"Moderate","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 11:27:00"
"MCD","Large","Moderate","Yes",311.63,311.917,308.7,0.95,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.44,"Moderate","Price between support and resistance","-","305.4-308.51","Higher","False",1.46,11.67,"2025-08-19 11:27:00"
"LIN","Large","Good","Yes",479.805,479.852,478.51,0.27,"Moderate","Mixed trend","Uptrend",454.89,493.55,0.55,"Moderate","Price between support and resistance","-","470.2-475","Higher","False",1.26,14.07,"2025-08-19 11:28:00"
"MRK","Large","Good","Yes",85.191,85.24,84.22,1.15,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.36,"Moderate","Price between support and resistance","-","83.49-84.34","Neutral","False",3.24,6.49,"2025-08-19 11:28:00"
"T","Large","Good","Yes",28.945,28.903,28.92,0.09,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.49,"Moderate","Price between support and resistance","-","28.36-28.65","Higher","False",2.14,1.75,"2025-08-19 11:28:00"
"VXUS","ETF",NA,"No",71.575,71.564,71.56,0.02,"Good","Mixed trend","Uptrend",67.49,73.32,0.43,"Moderate","Price between support and resistance","-","70.15-70.86","Neutral","False",1.19,NA,"2025-08-19 11:28:00"
"IXUS","ETF",NA,"No",80.075,80.077,80.07,0.01,"Moderate","Mixed trend","Uptrend",75.56,82.04,0.44,"Moderate","Price between support and resistance","-","78.48-79.28","Neutral","False",0.86,NA,"2025-08-19 11:28:00"
"VEA","ETF",NA,"No",58.945,58.937,58.81,0.23,"Good","Mixed trend","Uptrend",55.54,60.35,0.41,"Moderate","Price between support and resistance","-","58.91-58.91","Neutral","False",1.19,NA,"2025-08-19 11:28:00"
"IEFA","ETF",NA,"No",86.315,86.309,86.04,0.32,"Good","Mixed trend","Uptrend",81.16,88.36,0.4,"Moderate","Price between support and resistance","-","86.27-86.27","Neutral","False",1.15,NA,"2025-08-19 11:28:00"
"INTC","Large",NA,"Yes",25.2858,25.387,23.66,6.87,"Moderate","Downtrend","Uptrend",20.8,27.13,0.41,"Hold","Price between support and resistance","-","24.93-25.68","Neutral","False",4.19,-4.77,"2025-08-19 11:23:00"
"NIO","Large",NA,"No",5.0501,5.071,4.87,3.7,"Moderate","Downtrend","Uptrend",3.96,5.35,0.27,"Moderate","Price between support and resistance","-","5.11-5.12","Higher","False",3.79,-1.64,"2025-08-19 11:23:00"
"BBY","Large","Good","Yes",74.37,74.409,71.8,3.58,"Moderate","Downtrend","Uptrend",66.9,77.38,0.4,"Hold","Price between support and resistance","-","71.81-73.63","Neutral","False",2.93,4.1,"2025-08-19 11:24:00"
"NAIL","ETF",NA,"No",84.63,84.881,80.02,5.76,"Moderate","Downtrend","Uptrend",57.23,88.21,0.13,"Hold","Price between support and resistance","-","79.41-83.12","Neutral","False",8.44,NA,"2025-08-19 11:25:00"
"AAPL","Large","Good","Yes",231.29,230.888,230.89,0.17,"Good","Uptrend","Mixed trend",204.13,240.42,0.34,"Hold","Price between support and resistance","-","231.83-231.83","Higher","False",2.27,6.58,"2025-08-19 11:27:00"
"PLTR","Large","Moderate","Yes",163.7751,163.571,174.03,-5.89,"Good","Uptrend","Mixed trend",145.95,194.28,1.71,"Hold","Price between support and resistance","-","172.65-172.65","Neutral","False",4.12,0.3,"2025-08-19 11:23:00"
"SOFI","Large","Poor","No",23.475,23.461,24.23,-3.12,"Good","Uptrend","Mixed trend",18.74,25.68,0.47,"Hold","Price between support and resistance","-","23.01-23.25","Neutral","False",3.34,0.5,"2025-08-19 11:23:00"
"BBAI","Mid",NA,"No",5.585,5.569,5.85,-4.53,"Moderate","Uptrend","Mixed trend",4.99,8.92,5.58,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 11:24:00"
"BE","Large","Poor","No",42.669,42.513,46.5,-8.24,"Moderate","Uptrend","Mixed trend",27.75,48.27,0.38,"Hold","Price between support and resistance","-","41.82-42.24","Neutral","False",6.76,0.11,"2025-08-19 11:24:00"
"AAPD","ETF",NA,"No",15.6012,15.593,15.58,0.14,"Moderate","Uptrend","Mixed trend",15.25,18.95,9.58,"Hold","Price between support and resistance","-","15.29-15.44","Neutral","False",3.12,NA,"2025-08-19 11:24:00"
"AVL","ETF",NA,"No",44.51,44.395,46.695,-4.68,"Moderate","Uptrend","Mixed trend",37.86,51.45,1.04,"Moderate","Price between support and resistance","-","43.62-44.06","Neutral","False",5.61,NA,"2025-08-19 11:24:00"
"DRV","ETF",NA,"No",25.33,25.285,26.38,-3.98,"Moderate","Uptrend","Mixed trend",23.97,27.58,1.66,"Moderate","Price between support and resistance","-","24.82-25.08","Higher","False",4.9,NA,"2025-08-19 11:25:00"
"ELIL","ETF",NA,"No",14.9,14.847,14.37,3.69,"Moderate","Uptrend","Mixed trend",11.8,21.87,2.25,"Hold","Price between support and resistance","-","14.08-14.65","Neutral","False",7.91,NA,"2025-08-19 11:25:00"
"FAZ","ETF",NA,"No",4.3697,4.362,4.4,-0.69,"Moderate","Uptrend","Mixed trend",4.23,5.3,6.61,"Moderate","Price between support and resistance","-","4.28-4.33","Neutral","False",5.17,NA,"2025-08-19 11:25:00"
"MUU","ETF",NA,"No",23.3472,23.312,23.51,-0.69,"Moderate","Uptrend","Mixed trend",20.74,27.57,1.62,"Moderate","Price between support and resistance","-","22.88-23.12","Higher","False",6.73,NA,"2025-08-19 11:23:00"
"PLTU","ETF",NA,"No",85.6676,85.25,96.52,-11.24,"Good","Uptrend","Mixed trend",72.09,117.25,2.33,"Moderate","Price between support and resistance","-","82.36-84.61","Neutral","False",8.32,NA,"2025-08-19 11:26:00"
"TECL","ETF",NA,"No",103.27,103.08,106.34,-2.89,"Good","Uptrend","Mixed trend",92.23,113.62,0.94,"Moderate","Price between support and resistance","-","101.2-102.24","Neutral","False",3.11,NA,"2025-08-19 11:26:00"
"TSMX","ETF",NA,"No",34.61,34.548,35.94,-3.7,"Moderate","Uptrend","Mixed trend",32.22,39.51,2.05,"Good","Price between support and resistance","-","33.92-34.26","Neutral","False",4.62,NA,"2025-08-19 11:26:00"
"QQQ","ETF",NA,"No",571.8,571.473,577.11,-0.92,"Good","Uptrend","Mixed trend",540.15,596.47,0.78,"Moderate","Price between support and resistance","-","560.36-566.08","Neutral","False",0.93,NA,"2025-08-19 11:26:00"
"ETHA","ETF",NA,"No",31.86,31.815,32.97,-3.37,"Good","Uptrend","Mixed trend",23.6,36.83,0.6,"Hold","Price between support and resistance","-","32.46-32.58","Neutral","False",4.31,NA,"2025-08-19 11:26:00"
"TQQQ","ETF",NA,"No",90.5499,90.391,93.14,-2.78,"Good","Uptrend","Mixed trend",81.2,98.49,0.85,"Moderate","Price between support and resistance","-","92.96-92.96","Neutral","False",2.88,NA,"2025-08-19 11:26:00"
"IBIT","ETF",NA,"No",64.7551,64.713,66.05,-1.96,"Moderate","Uptrend","Mixed trend",62.17,71.47,2.59,"Good","Price between support and resistance","-","65.56-65.61","Neutral","False",2.95,NA,"2025-08-19 11:26:00"
"AMDL","ETF",NA,"No",11.62,11.599,12.58,-7.63,"Good","Uptrend","Mixed trend",9.25,14.46,1.2,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.92,NA,"2025-08-19 11:26:00"
"URA","ETF",NA,"No",37.4793,37.444,39.2,-4.39,"Moderate","Uptrend","Mixed trend",37.18,43.17,19.08,"Good","Value Zone - Price near support","-","36.73-37.11","Neutral","False",2.64,NA,"2025-08-19 11:27:00"
"AVGO","Large","Moderate","Yes",299.2,298.991,305.76,-2.15,"Good","Uptrend","Mixed trend",269.3,324.51,0.85,"Moderate","Price between support and resistance","-","296.93-296.93","Neutral","False",2.8,2.75,"2025-08-19 11:27:00"
"PM","Large","Moderate","Yes",167.97,167.826,166.6,0.82,"Moderate","Uptrend","Mixed trend",163.78,190.9,5.47,"Hold","Price between support and resistance","-","164.61-166.29","Neutral","False",2.23,6.76,"2025-08-19 11:27:00"
"CSCO","Large","Good","Yes",67.21,67.164,66.95,0.39,"Good","Uptrend","Mixed trend",65.62,74.19,4.39,"Good","Price between support and resistance","-","67.3-67.3","Neutral","False",1.47,2.61,"2025-08-19 11:27:00"
"ITW","Large","Good","Yes",263.86,263.561,259.22,1.79,"Moderate","Uptrend","Mixed trend",246.47,273.47,0.55,"Hold","Price between support and resistance","-","258.58-261.22","Higher","False",1.59,11.38,"2025-08-19 11:27:00"
"GLDM","ETF",NA,"No",65.85,65.849,66.01,-0.24,"Moderate","Uptrend","Mixed trend",64.56,69.8,3.06,"Moderate","Value Zone - Price near support","-","64.53-65.19","Neutral","False",1.96,NA,"2025-08-19 11:28:00"
"AAAU","ETF",NA,"No",32.84,32.837,32.91,-0.21,"Moderate","Uptrend","Mixed trend",32.2,34.82,3.09,"Moderate","Value Zone - Price near support","-","32.18-32.51","Neutral","False",1.97,NA,"2025-08-19 11:28:00"
"VGT","ETF",NA,"No",694.39,693.991,702.08,-1.1,"Good","Uptrend","Mixed trend",652.1,726.91,0.77,"Moderate","Price between support and resistance","-","680.5-687.45","Neutral","False",1.09,NA,"2025-08-19 11:28:00"
"NVDA","Large","Good","Yes",178.075,178.302,182.01,-2.16,"Good","Mixed trend","Mixed trend",159.32,188.64,0.56,"Moderate","Price between support and resistance","-","174.51-176.29","Neutral","False",2.15,3.09,"2025-08-19 11:23:00"
"TSLA","Large","Moderate","No",331.48,331.776,335.16,-1.1,"Moderate","Mixed trend","Mixed trend",307.78,365.6,1.44,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 11:23:00"
"MSFT","Large","Good","Yes",509.65,509.506,517.1,-1.44,"Moderate","Mixed trend","Mixed trend",489,567.98,2.82,"Good","Price between support and resistance","-","499.46-504.55","Neutral","False",1.21,13.65,"2025-08-19 11:27:00"
"AMZN","Large","Good","Yes",228.74,228.607,231.49,-1.19,"Good","Mixed trend","Mixed trend",214.94,241.86,0.95,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 11:27:00"
"META","Large","Good","Yes",753.91,753.735,767.37,-1.75,"Good","Mixed trend","Mixed trend",704.46,814.21,1.22,"Hold","Price between support and resistance","-","738.83-746.37","Neutral","False",2.25,27.55,"2025-08-19 11:27:00"
"GOOGL","Large","Good","Yes",200.645,200.632,203.5,-1.4,"Good","Mixed trend","Mixed trend",178.92,211.1,0.48,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 11:27:00"
"JHX","Large","Moderate","No",28.465,28.5,28.9,-1.51,"Good","Mixed trend","Mixed trend",26.08,30.5,0.85,"Hold","Price between support and resistance","-","28.41-28.41","Neutral","False",3.14,0.98,"2025-08-19 11:23:00"
"KEYS","Large","Good","Yes",163.91,163.962,164.43,-0.32,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.87,"Moderate","Price between support and resistance","-","160.63-162.27","Neutral","False",2.28,4.26,"2025-08-19 11:23:00"
"SQM","Large","Moderate","No",45.535,45.593,46.13,-1.29,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-","44.62-45.07","Higher","False",3.74,2.11,"2025-08-19 11:23:00"
"ZTO","Large","Moderate","No",19.835,19.845,20.21,-1.86,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.93,"Moderate","Price between support and resistance","-","19.44-19.64","Higher","False",2.78,1.59,"2025-08-19 11:23:00"
"OPEN","Mid",NA,"No",3.6113,3.624,3.78,-4.46,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.65,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 11:23:00"
"WULF","Mid",NA,"No",8.98,8.997,9.38,-4.26,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.47,"Hold","Price between support and resistance","-","9.16-9.16","Neutral","False",7.66,-0.35,"2025-08-19 11:23:00"
"AMD","Large","Moderate","Yes",169.1601,169.32,176.14,-3.96,"Good","Mixed trend","Mixed trend",146.05,190.86,0.94,"Moderate","Price between support and resistance","-","165.78-167.47","Neutral","False",2.43,1.67,"2025-08-19 11:23:00"
"LCID","Mid",NA,"No",2.145,2.145,2.18,-1.61,"Moderate","Mixed trend","Mixed trend",2.14,3.45,185.19,"Hold","Value Zone - Price near support","-","2.15-2.18","Neutral","False",7.19,-1.13,"2025-08-19 11:24:00"
"NU","Large","Moderate","No",13.315,13.329,13.33,-0.11,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.78,"Moderate","Price between support and resistance","-","13.04-13.18","Neutral","False",3.16,0.47,"2025-08-19 11:24:00"
"BMNR","Mid",NA,"No",49.9778,50.008,54.87,-8.92,"Moderate","Mixed trend","Mixed trend",32.86,164.63,6.7,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 11:24:00"
"HOOD","Large","Moderate","No",110.82,110.662,115.02,-3.65,"Good","Mixed trend","Mixed trend",91.44,120.35,0.49,"Moderate","Price between support and resistance","-","113.55-113.55","Neutral","False",3.61,1.97,"2025-08-19 11:24:00"
"SOUN","Mid",NA,"No",13.815,13.814,14.82,-6.78,"Moderate","Mixed trend","Mixed trend",10.89,17.47,1.25,"Hold","Price between support and resistance","-","13.53-13.67","Neutral","False",6.74,-0.68,"2025-08-19 11:24:00"
"SBET","Mid",NA,"No",18.645,18.63,20.12,-7.33,"Moderate","Mixed trend","Mixed trend",18.15,50.64,65.25,"Moderate","Price between support and resistance","-","18.27-18.45","Neutral","False",20.21,-13.58,"2025-08-19 11:24:00"
"OSCR","Mid",NA,"No",16.59,16.609,16.65,-0.36,"Moderate","Mixed trend","Mixed trend",14.34,23.29,2.98,"Hold","Price between support and resistance","-","16.26-16.42","Neutral","False",7.46,-0.69,"2025-08-19 11:24:00"
"RGTI","Mid",NA,"No",15.685,15.692,16.63,-5.68,"Moderate","Mixed trend","Mixed trend",13.15,18.56,1.14,"Moderate","Price between support and resistance","-","16.56-16.56","Neutral","False",7.82,-0.88,"2025-08-19 11:24:00"
"CRWV","Large",NA,"No",90.45,90.461,96.8,-6.56,"Moderate","Mixed trend","Mixed trend",92.7,191.22,-44.83,"Hold","Low Value Zone - Price below support","-","96.81-96.81","Neutral","False",9.11,-2.31,"2025-08-19 11:24:00"
"SNAP","Large",NA,"No",7.235,7.241,7.34,-1.43,"Moderate","Mixed trend","Mixed trend",7.04,10.64,17.7,"Hold","Price between support and resistance","-","7.26-7.26","Neutral","False",4,-0.32,"2025-08-19 11:24:00"
"MDT","Large","Moderate","Yes",89.04,89.013,92.81,-4.06,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.7,"Good","Price between support and resistance","-","87.26-88.15","Neutral","False",1.64,3.61,"2025-08-19 11:24:00"
"NFLX","Large","Good","Yes",1205.5,1205.005,1245.09,-3.18,"Good","Mixed trend","Mixed trend",1186.82,1371.39,8.88,"Moderate","Value Zone - Price near support","-","1181.39-1193.44","Neutral","False",2.9,23.53,"2025-08-19 11:24:00"
"AUR","Large",NA,"No",6.065,6.055,6.44,-5.82,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.39,"Moderate","Price between support and resistance","-","5.92-6","Neutral","False",6.04,-0.47,"2025-08-19 11:24:00"
"KTOS","Large","Poor","No",65.23,65.223,68.74,-5.11,"Good","Mixed trend","Mixed trend",49.74,74.34,0.59,"Hold","Price between support and resistance","-","63.93-64.58","Neutral","False",4.99,0.1,"2025-08-19 11:24:00"
"BRBR","Mid","Moderate","No",41,41.019,38.49,6.52,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.5,"Hold","Price between support and resistance","-","38.49-39.33","Neutral","False",3.88,1.75,"2025-08-19 11:24:00"
"FNGD","Mid",NA,"No",6.1198,6.115,5.84,4.79,"Moderate","Mixed trend","Mixed trend",5.71,8.3,5.37,"Hold","Price between support and resistance","-","5.85-5.88","Neutral","False",7.91,0.16469699,"2025-08-19 11:24:00"
"CE","Mid",NA,"No",45.0201,45.03,43.11,4.43,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.84,"Hold","Price between support and resistance","-","43.15-44.57","Higher","False",4.39,-14.64,"2025-08-19 11:25:00"
"RXO","Mid",NA,"No",15.585,15.565,14.88,4.74,"Moderate","Mixed trend","Mixed trend",14.3,18.5,2.26,"Hold","Price between support and resistance","-","15-15.32","Neutral","False",4.32,-2.22,"2025-08-19 11:25:00"
"LNW","Mid","Good","No",91.875,91.885,88.2,4.17,"Moderate","Mixed trend","Mixed trend",77.98,103.94,0.87,"Moderate","Price between support and resistance","-","88.21-90.8","Higher","False",5.04,3.95,"2025-08-19 11:25:00"
"AAPU","ETF",NA,"No",27.26,27.229,27.27,-0.04,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.33,"Hold","Price between support and resistance","-","27.13-27.31","Neutral","False",4.57,NA,"2025-08-19 11:25:00"
"AMDD","ETF",NA,"No",13.95,13.953,13.42,3.95,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.92,"Hold","Price between support and resistance","-","13.47-13.66","Neutral","False",5.4,NA,"2025-08-19 11:19:00"
"AMUU","ETF",NA,"No",46.0752,45.854,49.94,-7.74,"Good","Mixed trend","Mixed trend",36.75,57.37,1.21,"Moderate","Price between support and resistance","-","44.91-45.62","Neutral","False",4.66,NA,"2025-08-19 11:24:00"
"AMZU","ETF",NA,"No",38.7,38.676,39.7,-2.52,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.53,"Moderate","Price between support and resistance","-","37.93-38.31","Neutral","False",3.7,NA,"2025-08-19 11:25:00"
"AVS","ETF",NA,"No",12,12.047,11.705,2.52,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.5,"Moderate","Price between support and resistance","-","11.76-11.88","Neutral","False",4.18,NA,"2025-08-19 11:19:00"
"BOEU","ETF",NA,"No",45.64,45.484,48.043,-5,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.16,"Moderate","Price between support and resistance","-","44.73-45.18","Lower","False",4.07,NA,"2025-08-19 11:24:00"
