"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","Yes",426.5573,426.489,424.535,416.85,2.33,"1.12","Excellent","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.03-420.86","Higher","False",5.73,1.66,"2025-09-19 09:44:00"
"GOOGL","Large","Good","Yes",252.741666666667,252.499,252.653,252.03,0.28,"0.43","Moderate","Mixed trend","Uptrend","Hold",201.33,260.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.69-250.21","Neutral","False",3.26,9.38,"2025-09-19 09:44:00"
"AAPL","Large","Good","Yes",240.821133333333,240.863,241.086,237.88,1.24,"1.32","Good","Mixed trend","Uptrend","Hold",216.89,248.17,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-240.85","Neutral","False",3.38,6.6,"2025-09-19 09:45:00"
"META","Large","Good","Yes",783.793333333333,783.849,784.392,780.25,0.45,"0.69","Moderate","Mixed trend","Uptrend","Hold",723.41,814.21,0.5,"Moderate","Low reward, High risk zone","-","Weak","768.11-775.95","Neutral","False",3.31,27.54,"2025-09-19 09:47:00"
"QS","Mid",NA,"No",12.2806666666667,12.311,12.295,12.13,1.24,"0.88","Good","Mixed trend","Uptrend","Hold",8.78,15.37,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 09:44:00"
"WMB","Large","Moderate","Yes",61.2,61.126,NA,60.38,1.36,"-","Moderate","Mixed trend","Uptrend","Hold",56.26,62.66,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","59.98-60.59","Neutral","False",2.39,1.98,"2025-09-19 09:44:00"
"BMNR","Large",NA,"No",60.3716666666667,60.588,60.473,59.96,0.69,"0.25","Good","Mixed trend","Uptrend","Hold",42.84,73.36,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","59.05-59.34","Higher","False",11.74,-3.03,"2025-09-19 09:44:00"
"CDLX","Micro",NA,"No",2.90933333333333,2.913,2.965,2.755,5.6,"15.49","Good","Mixed trend","Uptrend","Hold",1.02,3.48,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-2.88","Higher","False",10.95,-3.72,"2025-09-19 09:45:00"
"BFLY","Small",NA,"No",1.90496666666667,1.903,1.976,1.89,0.79,"12.31","Moderate","Mixed trend","Uptrend","Hold",1.51,2.33,0.96,"Moderate","Moderate reward to risk ratio zone","-","Weak","1.86-1.88","Higher","False",6.74,-0.28,"2025-09-19 09:45:00"
"TIC","Mid",NA,"No",14.2666666666667,14.279,14.322,13.45,6.07,"7.59","Moderate","Mixed trend","Uptrend","Hold",10.54,14.95,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.83-14.03","Neutral","False",4.8,-1.25,"2025-09-19 09:45:00"
"ABAT","Micro",NA,"No",3.28,3.284,3.226,3,9.33,"5.11","Good","Mixed trend","Uptrend","Hold",2.25,3.98,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.9-3.05","Neutral","False",9.27,-0.91,"2025-09-19 09:45:00"
"OKLO","Large",NA,"No",114.745033333333,114.562,112.176,104.97,9.31,"2.93","Excellent","Mixed trend","Uptrend","Hold",69.73,118.46,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.59-104.85","Neutral","False",9.52,-0.38,"2025-09-19 09:45:00"
"B","Large","Good","No",31.6116666666667,31.582,31.117,30.07,5.13,"0.02","Excellent","Mixed trend","Uptrend","Hold",23.75,32.4,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","29.9-30.02","Neutral","False",2.76,1.59,"2025-09-19 09:45:00"
"SBSW","Mid",NA,"No",9.13023333333333,9.123,9.092,8.73,4.58,"2.55","Good","Mixed trend","Uptrend","Hold",8.27,10.07,1.05,"Moderate","Moderate reward to risk ratio zone","-","Weak","8.78-8.89","Neutral","False",6.05,-0.29,"2025-09-19 09:45:00"
"KSS","Small","Moderate","No",18.14,18.119,18.061,17.38,4.37,"3.44","Good","Mixed trend","Uptrend","Hold",12.69,21.87,0.69,"Moderate","Low reward, High risk zone","-","Moderate","17.47-17.79","Neutral","False",6.58,1.86,"2025-09-19 09:45:00"
"HMY","Mid","Moderate","No",15.5525333333333,15.533,15.461,14.95,4.03,"2.3","Good","Mixed trend","Uptrend","Hold",14.23,16.59,0.77,"Moderate","Moderate reward to risk ratio zone","-","Weak","15.14-15.25","Higher","False",5.39,1.32,"2025-09-19 09:45:00"
"PAGS","Mid","Moderate","No",11.0306666666667,11.049,11.005,10.64,3.67,"2.99","Good","Mixed trend","Uptrend","Hold",8.46,11.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.73-10.8","Neutral","False",4.25,1.33,"2025-09-19 09:45:00"
"CRWV","Large",NA,"No",125.588333333333,126.379,125.665,121.39,3.46,"0.43","Good","Mixed trend","Uptrend","Hold",103.95,152.16,1.21,"Hold","Moderate reward to risk ratio zone","-","Moderate","121.21-121.68","Lower","False",11.18,-2.32,"2025-09-19 09:45:00"
"HIMS","Large","Moderate","No",58.1995666666667,58.197,57.792,56.2,3.56,"-0.51","Good","Mixed trend","Uptrend","Hold",47.99,72.02,1.32,"Moderate","Moderate reward to risk ratio zone","-","Strong","55.07-55.28","Neutral","False",9.03,0.79,"2025-09-19 09:45:00"
"NEM","Large","Good","Yes",80.345,80.389,79.884,78.32,2.59,"0.38","Good","Mixed trend","Uptrend","Hold",66.55,82.64,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","78.34-78.47","Neutral","False",3.18,5.52,"2025-09-19 09:45:00"
"TTAN","Large",NA,"No",117.167066666667,117.302,118.018,117.16,0.01,"2.15","Moderate","Mixed trend","Uptrend","Hold",106.24,122.7,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","114.83-116","Neutral","False",3.96,-8.05,"2025-09-19 09:46:00"
"VOO","-",NA,"No",609.94,609.992,610.149,608.94,0.16,"0.32","Moderate","Mixed trend","Uptrend","Hold",573.29,625.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.74-603.84","Higher","False",1.7,NA,"2025-09-19 09:46:00"
"QQQ","-",NA,"No",597.063333333333,597.091,597.067,595.32,0.29,"0.35","Good","Mixed trend","Uptrend","Hold",555.96,611.63,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 09:46:00"
"GDX","-",NA,"No",69.9312333333333,69.917,69.666,68.79,1.66,"0.24","Good","Mixed trend","Uptrend","Hold",57.18,72.36,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.53-68.83","Higher","False",2.86,NA,"2025-09-19 09:46:00"
"EWZ","-",NA,"No",30.87,30.883,30.877,30.82,0.16,"0.19","Good","Mixed trend","Uptrend","Hold",27.47,31.95,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","30.25-30.56","Neutral","False",2.1,NA,"2025-09-19 09:46:00"
"AAPU","-",NA,"No",29.295,29.304,29.358,28.61,2.39,"2.55","Good","Mixed trend","Uptrend","Hold",24.71,30.43,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 09:47:00"
"ARKK","-",NA,"No",85.1133333333333,85.155,84.985,83.16,2.35,"1.58","Good","Mixed trend","Uptrend","Hold",73.43,87.26,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","83.24-83.51","Higher","False",4.58,NA,"2025-09-19 09:47:00"
"MAGS","-",NA,"No",64.78,64.79,64.754,64.3,0.75,"0.52","Good","Mixed trend","Uptrend","Hold",57.89,66.35,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","63.48-64.13","Higher","False",3.16,NA,"2025-09-19 09:47:00"
"QDTE","-",NA,"No",35.7596666666667,35.762,35.752,35.66,0.28,"0.26","Good","Mixed trend","Uptrend","Hold",34.31,36.8,0.73,"Moderate","Low reward, High risk zone","-","None","35.04-35.4","Neutral","False",2.49,NA,"2025-09-19 09:46:00"
"SGOV","-",NA,"No",100.61,100.611,100.613,100.58,0.03,"0.03","Good","Downtrend","Uptrend","Hold",98.29,103.01,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong","98.6-99.6","Higher","False",0,NA,"2025-09-19 09:47:00"
"NVDA","Large","Good","Yes",176.536666666667,176.46,176.165,176.24,0.17,"-0.24","Good","Uptrend","Mixed trend","Hold",167.99,188.64,1.4,"Moderate","Moderate reward to risk ratio zone","-","Strong","173.01-174.77","Neutral","False",5.64,3.51,"2025-09-19 09:44:00"
"AMD","Large","Moderate","Yes",157.880866666667,157.423,157.055,157.92,-0.02,"-0.43","Moderate","Uptrend","Mixed trend","Hold",151.16,190.86,4.66,"Moderate","Excellent reward to risk ratio zone","-","Strong","154.72-156.01","Higher","False",5.38,1.67,"2025-09-19 09:44:00"
"RXRX","Mid",NA,"No",5.07653333333333,5.051,5.024,4.93,2.97,"1.36","Good","Uptrend","Mixed trend","Hold",4.55,7.31,4.02,"Hold","Excellent reward to risk ratio zone","-","Strong","4.94-4.96","Neutral","False",8.56,-1.81,"2025-09-19 09:44:00"
"ASTS","Large",NA,"No",42.585,42.479,42.209,41.44,2.76,"0.64","Moderate","Uptrend","Mixed trend","Hold",38.04,62.32,4.21,"Hold","Excellent reward to risk ratio zone","-","Weak","41.47-41.54","Higher","False",7.85,-1.86,"2025-09-19 09:45:00"
"NEGG","Small",NA,"No",54.0273333333333,52.58,49.695,46.53,16.11,"0.77","Good","Uptrend","Mixed trend","Hold",37.15,140.95,5.47,"Moderate","Excellent reward to risk ratio zone","-","Weak","46.5-46.83","Higher","False",18.64,-1.18,"2025-09-19 09:46:00"
"JNJ","Large","Good","Yes",175.339166666667,175.193,174.709,174.16,0.68,"0.17","Good","Uptrend","Mixed trend","Hold",167.16,185.25,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","171.83-173.59","Neutral","False",1.7,9.34,"2025-09-19 09:46:00"
"SILJ","-",NA,"No",20.265,20.258,20.253,20.1,0.82,"0.5","Good","Uptrend","Mixed trend","Hold",16.48,21.79,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","19.85-20.06","Neutral","False",3.7,NA,"2025-09-19 09:47:00"
"AMZN","Large","Good","Yes",232.5133,232.525,232.558,231.23,0.55,"0.6","Good","Mixed trend","Mixed trend","Hold",220.6,244.24,0.99,"Moderate","Moderate reward to risk ratio zone","-","Moderate","232.45-232.45","Higher","False",3.04,6.55,"2025-09-19 09:47:00"
"ASST","Micro",NA,"No",4.02566666666667,4.075,4.202,3.82,5.38,"14.83","Moderate","Mixed trend","Mixed trend","Hold",3.51,12.88,17.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","3.95-3.99","Higher","False",16.45,-0.93,"2025-09-19 09:44:00"
"AUR","Large",NA,"No",5.95746666666667,5.947,5.948,5.96,-0.04,"0.08","Moderate","Mixed trend","Mixed trend","Hold",5.54,6.79,1.96,"Moderate","Good reward to risk ratio zone","-","None","5.84-5.9","Neutral","False",7.83,-0.47,"2025-09-19 09:44:00"
"UPS","Large","Good","Yes",84.7936666666667,84.699,84.892,85.05,-0.3,"0.21","Moderate","Mixed trend","Mixed trend","Hold",82.95,106.51,10.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate","83.09-83.94","Neutral","False",2.72,6.72,"2025-09-19 09:45:00"
"SMR","Mid",NA,"No",40.1472,40.136,39.925,38.12,5.32,"3.84","Good","Mixed trend","Mixed trend","Hold",34.67,54.71,2.71,"Moderate","Good reward to risk ratio zone","-","Strong","38.46-38.94","Neutral","False",9.29,-1.19,"2025-09-19 09:45:00"
"MDU","Mid","Moderate","No",16.685,16.724,16.661,16.09,3.7,"2.06","Moderate","Mixed trend","Mixed trend","Hold",15.74,18.15,1.6,"Moderate","Good reward to risk ratio zone","-","None","16.28-16.48","Lower","False",2.24,0.88,"2025-09-19 09:45:00"
"LNC","Mid","Good","No",41.1433333333333,41.102,41.103,39.8,3.38,"4.46","Moderate","Mixed trend","Mixed trend","Hold",37.54,44.64,0.96,"Moderate","Moderate reward to risk ratio zone","-","None","40.32-40.73","Neutral","False",3.51,5.99,"2025-09-19 09:45:00"
"KGC","Large","Good","No",22.9233333333333,22.945,22.792,22.26,2.98,"0.38","Good","Mixed trend","Mixed trend","Hold",18.32,24.18,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","None","22.27-22.29","Neutral","False",3.99,1.24,"2025-09-19 09:45:00"
"WLDS","Nano",NA,"No",5.7918,5.724,5.724,4.72,22.71,"18.03","Good","Mixed trend","Mixed trend","Hold",2.01,11.66,1.49,"Hold","Moderate reward to risk ratio zone","-","Moderate","4.75-4.9","Higher","False",14.73,-9.98,"2025-09-19 09:46:00"
"SPRY","Small",NA,"No",10.29,10.266,10.293,9.93,3.63,"4.29","Moderate","Mixed trend","Mixed trend","Hold",9.36,19.05,9.27,"Hold","Excellent reward to risk ratio zone"," Positive News","None","10.07-10.19","Neutral","False",6.33,-0.48,"2025-09-19 09:46:00"
"ITRM","-",NA,"No",0.690033333333333,0.692,0.69,0.68,1.48,"0.62","Moderate","Mixed trend","Mixed trend","Hold",0.65,1.31,16.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.68-0.68","Neutral","False",6.16,NA,"2025-09-19 09:43:00"
"ALVO","-",NA,"No",7.91163333333333,7.918,7.92,7.82,1.17,"1.18","Moderate","Mixed trend","Mixed trend","Hold",7.69,10.16,10.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","7.75-7.83","Higher","False",5.28,NA,"2025-09-19 09:45:00"
"WRD","Mid",NA,"No",10.5670666666667,10.607,10.737,10.46,1.02,"3.74","Moderate","Mixed trend","Mixed trend","Hold",8.98,11.76,0.74,"Hold","Low reward, High risk zone"," Positive News","Strong","10.36-10.46","Higher","False",9.6,-1.2,"2025-09-19 09:46:00"
"IMMX","Micro",NA,"No",2.14,2.136,2.136,2.09,2.39,"3.93","Moderate","Mixed trend","Mixed trend","Hold",1.94,3.27,5.22,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.09","Neutral","False",6.67,-0.77,"2025-09-19 09:45:00"
"CRWD","Large",NA,"Yes",502.0617,501.683,501.681,502.63,-0.11,"-0.68","Good","Mixed trend","Mixed trend","Hold",427.3,518.49,0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","492.02-497.04","Neutral","False",4.6,-1.2,"2025-09-19 09:46:00"
"LPTH","Micro",NA,"No",6.485,6.505,6.482,6.33,2.45,"0.88","Moderate","Mixed trend","Mixed trend","Hold",3.98,7.13,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","6.34-6.39","Neutral","False",8.17,-0.25,"2025-09-19 09:46:00"
"DAL","Large","Good","Yes",59.2566666666667,59.218,59.379,59.47,-0.36,"0.49","Moderate","Mixed trend","Mixed trend","Hold",55.65,65.35,1.64,"Moderate","Good reward to risk ratio zone"," Positive News","None","58.07-58.67","Neutral","False",4.3,6.88,"2025-09-19 09:46:00"
"SPY","-",NA,"No",661.58,661.637,661.811,662.26,-0.1,"0.05","Good","Mixed trend","Mixed trend","Hold",623.58,679.88,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.35-654.96","Higher","False",1.71,NA,"2025-09-19 09:46:00"
"IWM","-",NA,"No",244.306666666667,244.3,244.643,244.84,-0.22,"0.36","Good","Mixed trend","Mixed trend","Hold",221.88,251.11,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","244.8-244.8","Higher","False",2.04,NA,"2025-09-19 09:46:00"
"LQD","-",NA,"No",111.762,111.764,NA,111.83,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",107.2,115.17,0.75,"Moderate","Moderate reward to risk ratio zone","-","None","109.52-110.64","Neutral","False",0.61,NA,"2025-09-19 09:46:00"
"SCHD","-",NA,"No",27.3866666666667,27.39,27.417,27.45,-0.23,"0.13","Moderate","Mixed trend","Mixed trend","Hold",26.55,28.66,1.47,"Moderate","Moderate reward to risk ratio zone","-","Weak","26.84-27.12","Neutral","False",1.51,NA,"2025-09-19 09:46:00"
"RSP","-",NA,"No",189.155,189.19,NA,189.54,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",181.25,194.84,0.7,"Moderate","Low reward, High risk zone","-","None","185.38-187.27","Lower","False",1.41,NA,"2025-09-19 09:46:00"
"GLD","-",NA,"No",336.476633333333,336.486,336.44,335.62,0.26,"0.21","Good","Mixed trend","Mixed trend","Hold",307.66,348.93,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","329.75-333.12","Neutral","False",1.68,NA,"2025-09-19 09:46:00"
"KOLD","-",NA,"No",37.9166666666667,37.992,38.071,37.2,1.93,"2.83","Moderate","Mixed trend","Mixed trend","Hold",31.75,42.03,0.72,"Moderate","Low reward, High risk zone","-","Weak","37.16-37.54","Neutral","False",12.06,NA,"2025-09-19 09:47:00"
"SLV","-",NA,"No",38.2200333333333,38.227,38.246,37.99,0.61,"0.71","Moderate","Mixed trend","Mixed trend","Hold",34.47,39.89,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","37.46-37.84","Neutral","False",2.06,NA,"2025-09-19 09:47:00"
"ORCX","-",NA,"No",47.0573333333333,47.106,46.678,45.05,4.46,"1.94","Good","Mixed trend","Mixed trend","Hold",33.77,61.89,1.12,"Hold","Moderate reward to risk ratio zone","-","Moderate","45.28-45.47","Neutral","False",9.56,NA,"2025-09-19 09:47:00"
"BND","-",NA,"No",74.4214666666667,74.423,74.423,74.4,0.03,"0","Moderate","Mixed trend","Mixed trend","Hold",71.87,76.61,0.86,"Moderate","Moderate reward to risk ratio zone","-","None","72.93-73.68","Neutral","False",0.53,NA,"2025-09-19 09:47:00"
"DIA","-",NA,"No",461.599333333333,461.462,461.707,462.63,-0.22,"0.07","Moderate","Mixed trend","Mixed trend","Hold",437.77,474.84,0.54,"Moderate","Low reward, High risk zone","-","Moderate","452.37-456.98","Higher","False",1.7,NA,"2025-09-19 09:47:00"
"AVGO","Large","Moderate","Yes",342.073366666667,341.746,341.831,345.35,-0.95,"0.16","Good","Mixed trend","Mixed trend","Hold",295.75,382.67,0.84,"Moderate","Moderate reward to risk ratio zone","-","Weak","335.23-338.65","Neutral","False",4.89,3.91,"2025-09-19 09:47:00"
"FXI","-",NA,"No",41.0056666666667,41.013,41.058,41.08,-0.18,"0.22","Moderate","Downtrend","Mixed trend","Hold",37.61,42.67,0.5,"Moderate","Low reward, High risk zone","-","Moderate","40.19-40.6","Higher","False",2.27,NA,"2025-09-19 09:46:00"
