"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",241.495,238.14,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 14:09:00"
"CAMT","Mid",69.29,67.31,"Uptrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 14:08:00"
"EQIX","Large",886.22,878.77,"Uptrend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 14:07:00"
"FAS",NA,154.42,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 14:08:00"
"GE","Large",243.9,241.71,"Uptrend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 14:09:00"
"MEXX",NA,17.56,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 14:06:00"
"SOUN","Mid",10.675,10.64,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 14:08:00"
"TSLA","Large",358.25,356.75,"Uptrend","Uptrend","Higher","No",1.75,-6.28,"2025-05-29 14:08:00"
"ABBV","Large",185.26,183.11,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 14:09:00"
"AMZN","Large",205.41,204.79,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 14:09:00"
"BAC","Large",44.145,44.2,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 14:09:00"
"CURE",NA,74.15,73,"Mixed trend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 13:59:00"
"CVX","Large",137.6,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 14:09:00"
"GOOGL","Large",171.485,170.83,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 14:09:00"
"HRL","Large",30.15,28.85,"Mixed trend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 14:08:00"
"ITW","Large",245.03,243.09,"Mixed trend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 14:09:00"
"LABU",NA,52.495,49.18,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 14:09:00"
"LIN","Large",463.97,461.18,"Mixed trend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 14:09:00"
"META","Large",644.48,640.42,"Mixed trend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 14:09:00"
"MSFT","Large",458.17,455.9,"Mixed trend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 14:09:00"
"NUGT",NA,70.94,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 14:08:00"
"NVDA","Large",139.1815,138.63,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 14:08:00"
"NVDU",NA,78.6301,78.17,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 14:10:00"
"ORCL","Large",161.95,161.76,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 14:09:00"
"PG","Large",168.55,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 14:09:00"
"RDDT","Large",109.04,107.86,"Mixed trend","Uptrend","Neutral","No",4.99,-10.54,"2025-05-29 14:08:00"
"SOXL",NA,17.1519,17.1,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 14:09:00"
"SPUU",NA,142.38,142.53,"Mixed trend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 14:01:00"
"SPXL",NA,151.25,151.34,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 14:09:00"
"TECL",NA,72.173,71.65,"Mixed trend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 14:09:00"
"TNA",NA,29.39,29.6,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 14:09:00"
"TT","Large",432.32,429.5,"Mixed trend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 14:09:00"
"ULTA","Large",420.19,414.59,"Mixed trend","Uptrend","Neutral","No",25.35,-4.31,"2025-05-29 14:08:00"
"V","Large",362.07,358.85,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 14:09:00"
"WFC","Large",73.96,73.58,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 14:09:00"
"WMT","Large",97.655,96.95,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 14:09:00"
"ADP","Large",323.47,321.52,"Downtrend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 14:09:00"
"AAPU",NA,21.1,21,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 14:10:00"
"BRKU",NA,27.51,27.2,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-29 14:08:00"
"CM","Large",67.73,67.52,"Uptrend","Mixed trend","Higher","No",5.6,-2.32,"2025-05-29 14:08:00"
"DELL","Large",113.27,111.99,"Uptrend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 14:08:00"
"ERX",NA,48.0208,47.22,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 14:07:00"
"F","Large",10.21,10.13,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 14:08:00"
"LLY","Large",719.72,717.93,"Uptrend","Mixed trend","Higher","No",12.3,-4.56,"2025-05-29 14:09:00"
"NTAP","Large",99.03,98.76,"Uptrend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 14:08:00"
"PLTR","Large",123.23,121.99,"Uptrend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 14:08:00"
"QBTS","Mid",16.85,16.37,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 14:08:00"
"SMCI","Large",41.445,41.45,"Uptrend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-29 14:08:00"
"SOFI","Large",13.145,13.08,"Uptrend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 14:08:00"
"AAL","Mid",11.36,11.38,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 14:08:00"
"AAPL","Large",199.5103,199.08,"Mixed trend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 14:08:00"
"ABT","Large",132.6531,131.9,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 14:09:00"
"COST","Large",1010.3699,1004.06,"Mixed trend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 14:08:00"
"CSCO","Large",62.95,62.57,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 14:09:00"
"EDC",NA,33.998,33.84,"Mixed trend","Mixed trend","Higher","No",NA,-6.2,"2025-05-29 13:42:00"
"GAP","Large",28.085,27.8,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 14:08:00"
"HD","Large",365.98,364.32,"Mixed trend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 14:09:00"
"HOOD","Large",64.4531,64.03,"Mixed trend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 14:09:00"
"IBM","Large",259.09,257.03,"Mixed trend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 14:09:00"
"JNJ","Large",153.125,152.32,"Mixed trend","Mixed trend","Neutral","No",8.99,-1.8,"2025-05-29 14:09:00"
"KLAC","Large",775.04,769.97,"Mixed trend","Mixed trend","Higher","No",27.52,-4.99,"2025-05-29 14:09:00"
"MCD","Large",311.395,310.1,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 14:09:00"
"NFLX","Large",1184.78,1183.51,"Mixed trend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 14:09:00"
"NOW","Large",1015.86,1006.07,"Mixed trend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 14:09:00"
"NU","Large",12.06,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 14:08:00"
"PLTU",NA,52.485,51.45,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 14:10:00"
"QCOM","Large",147.94,147.56,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 14:09:00"
"RGTI","Mid",13.465,13.47,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 14:08:00"
"T","Large",27.365,27.29,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 14:09:00"
"UBER","Large",84.2504,83.65,"Mixed trend","Mixed trend","Neutral","No",5.71,-4.14,"2025-05-29 14:08:00"
"UNH","Large",296.58,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 14:09:00"
"VMC","Large",265.3,262.35,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 14:09:00"
"XOM","Large",102.485,102.17,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 14:09:00"
"YINN",NA,36.8247,36.74,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 14:09:00"
"MRK","Large",75.94,75.67,"Downtrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 14:09:00"
"COO","Large",79.905,79.53,"Downtrend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 14:08:00"
"PM","Large",177.345,174.98,"Downtrend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 14:09:00"
